Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_99_14_60_88_42_30_18_52_30_90_0_36_83_91_93_11_92_53_52_79_51_22_12_76_14_37_72_60_83_38_10_52_72_59_8_100_86_85_77_40_86_86_84_22_25_17_12_70_63_24_20_60_95_78_16_84_13_4_40_21_94_98_27_44_1_76_65_73_41_31_60_64_7_14_92_65_17_70_30_33_33_35_66_82_55_76_91_52_56_64_25_37_70_26_16_78_28_45,1,0.1,7.0
genes_27_100_0_55_58_48_30_24_34_59_87_23_13_98_94_96_16_18_14_50_79_85_23_12_75_0_41_42_52_68_27_28_62_63_25_63_5_62_84_16_43_81_75_72_51_8_91_63_92_74_5_22_36_64_80_47_68_32_98_88_31_94_3_33_28_67_76_76_85_51_32_2_10_13_14_54_73_17_92_19_32_55_27_81_82_88_15_33_74_0_68_17_14_16_45_10_25_55_92,2,0.075,6.5
genes_43_49_14_24_72_80_96_25_69_5_28_37_17_34_60_51_57_33_92_55_65_55_77_88_75_40_45_36_60_85_45_76_44_79_70_58_33_92_97_86_83_84_74_38_29_27_67_61_72_84_85_94_1_1_98_50_84_27_71_26_39_20_96_29_46_5_17_60_95_30_77_32_77_50_5_53_63_50_90_84_10_65_32_94_82_17_21_27_13_3_1_86_34_72_16_15_25_57_81,2,0.075,6.5
genes_94_14_8_82_36_37_94_18_58_7_64_61_1_70_88_83_15_49_1_19_88_84_21_12_75_44_84_34_39_18_35_76_54_83_60_64_31_95_78_22_100_58_9_84_9_16_56_11_71_56_99_25_24_9_93_19_4_55_4_18_14_100_93_27_58_73_67_97_90_30_30_60_67_48_41_25_54_4_70_54_75_55_29_39_82_17_16_35_51_15_21_34_24_75_88_25_94_54_87,2,0.075,6.5
genes_13_43_89_24_73_36_13_25_71_6_83_37_17_91_89_51_52_33_64_57_81_59_77_88_75_4_97_38_60_85_45_92_74_57_70_61_33_92_77_19_86_84_74_74_17_13_16_9_72_98_30_90_30_38_39_45_80_74_3_26_44_17_96_29_46_99_22_56_83_90_77_59_82_49_9_54_68_17_56_84_28_61_29_37_77_17_16_100_53_3_73_78_24_82_16_5_25_84_92,2,0.075,6.5
genes_13_43_14_27_79_54_4_25_81_85_87_15_19_40_89_97_58_50_17_100_81_59_23_0_70_3_37_38_60_57_39_92_74_41_36_89_5_62_19_61_55_92_74_79_16_39_80_9_73_10_5_23_55_66_39_6_68_74_3_14_49_12_100_94_26_67_75_71_95_70_71_28_24_33_56_54_74_17_97_19_25_50_5_11_82_92_81_100_53_18_73_21_24_82_16_5_88_84_75,3,0.0667,6.3333
genes_99_12_14_100_45_59_31_18_77_30_87_59_18_91_91_100_11_90_53_50_73_9_22_41_80_41_34_4_60_83_12_80_38_68_59_59_49_93_86_20_24_89_12_72_31_22_76_16_70_61_23_98_28_92_90_54_84_13_4_35_84_15_98_80_44_1_75_65_73_41_26_6_81_3_60_99_51_49_70_75_19_55_12_66_83_55_77_91_53_13_41_78_39_70_26_16_78_25_47,3,0.0667,6.3333
genes_97_13_94_61_60_8_16_27_34_85_9_61_19_41_11_51_39_51_59_100_0_50_23_46_30_39_61_71_62_9_38_58_43_89_36_67_79_90_77_18_81_18_74_72_53_25_17_9_70_74_5_95_30_38_79_7_39_56_3_13_21_15_100_43_73_5_65_98_87_34_77_66_65_68_61_32_51_21_97_31_12_34_14_96_38_100_81_100_12_0_89_35_24_80_23_20_78_57_70,3,0.0417,6.3333
genes_59_49_54_24_73_53_18_26_81_6_87_66_17_91_36_51_52_33_92_55_77_12_23_4_67_65_57_72_37_85_95_76_43_89_70_54_33_95_0_19_47_94_74_81_22_21_81_32_72_74_86_64_36_71_98_50_84_25_91_18_73_17_96_29_75_61_76_56_83_56_31_99_66_49_5_45_59_47_59_80_28_61_14_94_82_16_11_25_53_84_82_89_34_15_23_40_77_57_91,1,0.05,6.0
genes_12_46_15_24_60_82_14_27_34_85_5_37_17_91_88_96_39_56_96_50_73_13_77_3_59_88_60_42_60_9_45_76_43_89_36_95_33_92_77_34_25_88_74_38_53_27_62_32_72_19_5_27_42_92_79_50_39_74_6_13_21_15_93_29_27_5_66_67_86_34_77_89_82_28_9_17_51_50_100_91_29_34_14_79_67_95_18_5_13_77_91_86_24_24_53_15_28_60_70,2,0.05,6.0
genes_85_16_27_24_73_54_19_30_71_7_6_10_35_52_88_54_52_33_75_55_77_100_27_9_80_40_44_6_53_19_45_73_45_57_70_56_78_34_99_18_47_84_38_37_23_47_62_32_67_49_86_64_62_38_98_21_84_31_3_85_78_17_29_31_44_61_17_56_83_30_77_99_77_65_9_92_63_50_97_84_31_61_25_38_82_17_21_25_13_4_82_86_94_16_27_58_75_57_92,4,0.025,6.0
genes_13_23_14_88_55_64_33_30_77_14_82_59_20_42_78_95_41_16_92_56_97_6_22_94_20_5_34_8_11_88_60_23_43_69_73_49_49_62_58_20_27_20_47_70_25_16_76_10_87_6_60_100_7_6_86_21_80_30_3_1_23_33_93_48_23_3_71_53_87_55_4_97_64_61_2_89_56_55_90_80_88_67_48_79_52_15_16_22_11_19_84_31_32_11_98_30_8_4_93,1,0.05,6.0
genes_83_6_28_100_88_54_33_26_53_14_85_65_23_40_81_99_45_49_14_50_15_86_40_12_70_5_97_8_62_9_33_80_65_89_80_89_44_24_12_92_30_22_32_30_8_16_17_63_70_63_91_97_19_64_38_54_80_66_98_18_22_55_100_31_54_68_76_57_88_70_72_7_82_17_88_94_59_53_44_26_65_55_39_84_57_12_79_97_53_56_65_83_14_82_7_24_79_55_19,3,0.05,6.0
genes_13_52_89_27_36_64_33_32_77_7_91_59_16_42_89_97_48_51_63_52_98_83_23_4_77_3_34_12_60_53_30_10_43_87_70_65_49_95_77_20_86_84_78_74_51_8_16_11_67_62_86_94_62_9_35_6_62_47_50_9_49_12_3_33_27_77_76_59_80_44_9_28_64_13_56_99_14_17_97_79_15_34_36_66_86_12_21_100_17_19_86_73_33_82_12_15_97_84_92,3,0.025,6.0
genes_97_48_14_27_36_8_0_31_79_18_9_40_19_69_11_51_15_51_96_100_0_52_23_46_74_39_92_71_60_78_55_76_82_83_38_67_79_92_77_17_19_84_74_9_27_12_91_17_70_32_1_10_77_19_83_8_5_56_91_17_21_12_99_60_18_5_62_98_84_55_31_7_76_41_6_17_5_52_97_84_9_62_14_94_41_100_73_25_12_2_64_25_43_80_53_20_78_57_65,2,0.05,6.0
genes_25_43_14_24_100_55_88_31_81_7_28_22_27_49_60_94_39_51_17_57_81_42_21_6_59_75_57_16_63_22_55_92_86_63_59_42_79_62_86_8_81_84_74_39_18_16_24_8_88_84_86_7_28_7_85_52_67_79_71_18_73_98_85_31_57_56_25_54_5_44_55_60_93_39_11_54_73_48_74_30_14_67_40_79_82_85_78_100_21_20_32_4_20_25_10_79_78_54_88,2,0.05,6.0
genes_100_14_61_79_79_7_94_18_79_85_3_7_58_75_89_79_17_49_2_96_25_50_33_4_78_84_45_75_60_17_43_69_64_79_60_64_84_64_78_19_19_20_3_62_8_11_34_12_46_56_82_21_4_42_91_19_77_72_3_17_19_96_88_31_45_73_71_97_88_70_30_28_32_48_41_21_63_76_93_54_75_51_14_39_89_14_19_35_53_15_39_5_24_75_88_78_75_10_70,4,0.05,6.0
genes_25_99_89_100_100_80_96_25_81_90_28_65_43_41_60_96_39_49_17_50_73_13_23_91_16_75_60_12_60_24_30_58_43_63_40_64_100_55_77_34_81_18_67_72_25_25_24_9_88_64_5_27_30_7_79_96_39_74_71_28_21_15_0_69_27_67_90_70_68_34_55_66_93_28_61_17_64_48_93_31_15_34_14_86_82_84_8_5_49_18_32_33_21_74_24_0_25_54_70,3,0.05,6.0
genes_30_47_63_24_72_46_95_18_80_85_31_63_1_75_94_98_35_46_12_56_92_9_21_17_77_3_41_42_92_22_60_13_86_81_64_60_82_64_85_8_29_96_7_37_21_13_13_3_70_15_3_16_20_10_79_100_68_28_92_18_10_100_88_30_6_68_69_92_88_56_63_42_29_35_41_10_53_15_50_54_17_53_34_39_79_15_79_38_21_15_28_20_57_76_45_16_92_5_59,3,0.05,6.0
genes_98_8_15_61_88_46_25_37_53_7_45_25_23_40_91_75_20_49_15_61_79_48_52_6_70_40_37_71_34_46_40_9_17_66_66_87_40_84_73_14_30_92_32_65_21_11_83_7_72_63_91_100_62_64_83_2_89_19_61_45_22_55_100_55_31_64_96_100_88_44_31_7_64_43_56_99_46_53_74_13_25_28_40_80_82_92_66_97_22_6_64_17_17_82_26_16_26_61_23,2,0.05,6.0
genes_82_17_58_16_36_53_25_37_81_54_45_64_18_98_89_100_40_49_30_98_94_48_23_6_73_40_34_97_62_46_95_58_72_72_81_64_88_95_73_38_60_85_19_81_20_11_83_39_76_74_24_14_4_7_19_6_5_21_61_18_18_55_3_30_75_67_94_95_75_44_31_7_66_14_56_84_59_12_95_80_11_28_14_80_39_14_16_38_58_10_73_73_37_83_23_16_77_62_23,1,0.05,6.0
genes_25_47_14_27_100_55_32_31_83_6_30_65_43_91_88_93_44_44_17_57_70_8_23_4_83_10_97_12_61_53_95_76_42_53_59_54_32_62_86_75_49_18_9_44_12_16_62_61_34_84_23_94_20_65_98_52_68_24_71_28_55_98_85_30_57_67_90_60_68_73_63_60_93_48_53_54_63_52_75_30_14_67_13_66_82_17_8_98_12_21_94_19_75_83_61_100_22_51_59,2,0.0,5.0
genes_51_100_14_55_28_46_30_30_34_39_87_23_18_49_93_90_41_41_64_53_81_6_77_2_20_39_65_46_31_52_34_23_43_21_25_49_31_61_71_20_25_84_57_80_20_16_16_35_72_6_5_94_28_64_80_25_84_14_0_88_52_37_3_48_23_3_25_97_80_70_77_2_29_39_57_5_73_19_90_13_28_55_48_86_82_12_15_33_4_1_68_44_24_16_26_30_76_46_65,2,0.0,5.0
genes_97_45_9_63_41_7_16_100_53_43_64_61_20_91_96_98_43_49_6_96_92_86_11_12_80_97_84_16_57_66_33_76_55_83_64_62_13_95_86_22_51_65_40_84_27_91_59_88_29_57_99_99_61_59_28_96_80_55_3_14_11_16_88_27_36_5_69_29_82_30_99_66_62_28_54_21_53_22_92_24_19_47_10_69_82_12_68_25_51_15_25_34_64_78_24_25_75_19_87,2,0.0,5.0
genes_39_46_54_79_57_52_30_18_79_36_31_61_4_40_94_93_45_49_4_51_88_12_22_5_76_3_37_72_60_18_55_62_72_92_71_89_84_82_6_38_19_89_74_67_80_11_93_61_76_56_99_7_58_38_86_14_88_27_4_32_30_99_100_94_37_73_98_97_37_56_30_12_23_47_6_45_53_22_95_36_25_53_40_83_83_14_78_49_72_13_6_4_40_78_10_16_88_55_70,1,0.0,5.0
genes_94_13_14_61_36_45_94_21_79_39_9_3_0_75_88_51_15_55_95_100_25_50_23_5_75_4_88_71_39_78_43_58_59_66_60_64_79_84_78_17_99_57_74_79_8_16_17_17_70_74_82_25_23_42_49_19_70_56_3_17_24_15_99_43_73_73_63_92_87_55_77_7_68_61_6_32_53_52_97_84_9_51_29_42_88_100_16_35_75_15_73_44_24_75_23_20_78_57_70,1,0.0,5.0
genes_100_46_8_100_79_60_31_30_77_54_5_9_17_83_87_93_49_49_33_50_76_11_22_43_30_3_59_11_60_20_21_23_43_89_70_54_32_92_12_0_49_88_9_74_58_25_62_66_76_64_86_64_3_92_80_19_67_49_1_18_22_36_93_29_28_8_66_60_90_37_31_66_32_48_61_17_90_25_70_71_24_55_32_37_82_13_72_25_53_0_28_35_93_66_24_10_25_19_12,1,0.0,5.0
genes_35_49_14_57_45_36_14_17_71_6_5_37_18_91_75_96_52_33_56_96_77_4_77_12_67_92_44_4_61_85_38_76_43_66_59_13_100_84_97_19_24_84_12_84_17_22_17_32_70_19_86_98_36_95_98_50_84_13_3_45_73_15_96_29_44_1_17_56_73_30_77_99_81_7_56_50_64_50_56_19_28_61_32_66_83_55_21_20_18_3_41_86_30_70_53_15_78_57_50,2,0.0,5.0
genes_93_45_9_87_57_7_16_22_71_66_86_64_37_42_90_98_16_49_94_96_74_86_28_8_64_85_45_42_92_22_36_66_86_80_35_62_13_24_81_8_51_49_70_71_20_87_17_88_72_15_100_19_60_86_90_100_84_30_3_45_33_7_88_31_28_55_20_97_88_31_99_65_67_28_6_23_53_30_23_24_24_5_10_10_34_12_78_34_64_15_26_78_59_72_24_100_75_23_67,1,0.0,5.0
genes_12_47_63_16_32_46_95_18_80_54_87_59_1_75_94_100_57_16_3_98_70_10_21_0_77_4_57_39_92_21_43_59_65_81_81_64_50_95_6_8_9_96_7_81_15_21_93_16_76_74_100_16_25_71_85_14_5_28_93_18_29_99_1_33_28_73_69_92_88_16_63_12_29_34_6_50_59_15_95_54_11_56_14_94_86_15_11_33_53_84_6_8_57_80_10_41_77_0_37,2,0.0,5.0
genes_43_48_61_16_12_84_0_31_84_41_31_15_58_69_95_79_42_49_6_56_0_28_52_2_74_0_64_36_14_48_35_72_82_83_63_37_31_92_77_89_96_81_47_72_12_16_91_17_92_32_56_22_38_2_88_9_77_56_61_17_21_49_100_60_18_75_65_56_88_30_31_60_76_48_55_99_63_80_55_36_12_54_14_94_82_14_16_25_25_3_64_25_37_76_10_10_73_4_70,1,0.0,5.0
genes_88_28_89_100_57_63_33_27_77_14_51_59_20_42_87_95_15_16_82_56_73_13_22_41_16_41_34_12_11_48_27_57_43_88_36_59_49_93_98_20_1_89_7_70_31_9_31_16_87_74_60_100_5_71_37_54_39_27_2_33_23_12_94_83_71_5_72_53_86_58_4_9_64_13_46_92_51_47_94_75_24_67_12_84_59_18_74_80_53_4_89_95_80_80_27_8_25_1_12,2,0.0,5.0
genes_100_13_59_65_88_60_94_26_52_54_85_0_33_83_91_93_50_49_14_56_95_86_28_15_30_44_37_40_56_52_40_66_59_72_25_27_44_91_74_8_100_86_86_96_17_58_83_61_70_63_24_20_64_7_87_47_67_3_59_45_32_94_96_47_23_67_69_74_88_44_66_97_64_10_19_51_48_25_74_36_29_33_32_66_83_31_78_98_21_56_13_60_37_68_53_21_89_47_15,1,0.0,5.0
genes_48_10_14_52_57_64_22_37_11_12_45_59_16_40_89_97_40_49_15_56_98_83_52_4_18_3_34_35_62_46_40_53_72_87_66_63_88_89_13_20_47_84_43_74_24_11_83_7_69_61_24_14_48_6_80_6_80_28_0_33_18_37_100_55_44_9_99_95_80_44_31_9_59_43_56_83_56_22_38_75_50_28_35_81_39_21_16_34_17_99_76_73_37_80_27_15_26_55_22,1,0.0,5.0
genes_100_10_3_63_79_46_95_30_81_54_87_74_27_83_43_98_16_49_9_50_66_13_21_0_80_75_59_11_60_24_55_57_59_89_36_99_13_84_86_8_25_88_7_72_18_87_91_11_71_64_53_27_58_7_80_96_67_28_4_18_22_36_100_29_28_75_94_70_90_14_66_66_4_28_56_17_51_22_69_45_59_55_40_76_82_84_73_30_19_0_27_4_57_70_8_26_25_0_87,1,0.0,5.0
genes_34_47_14_79_36_7_97_31_81_7_5_66_43_41_60_100_52_49_48_53_70_59_23_91_75_84_97_0_66_24_95_65_60_88_59_64_50_50_81_19_81_7_69_84_21_82_22_10_70_56_3_99_5_7_42_52_84_24_71_28_73_16_85_32_37_67_90_37_95_51_6_99_61_44_11_45_64_52_93_89_25_67_29_94_82_84_16_98_63_20_32_20_21_74_24_5_78_54_88,1,0.0,5.0
genes_27_55_59_63_88_59_95_29_50_7_85_64_18_43_91_99_16_49_91_48_79_86_38_12_70_3_41_42_60_15_33_10_86_66_62_62_44_89_84_8_27_49_74_71_20_16_17_63_72_15_91_99_60_64_80_2_68_30_93_45_33_8_29_26_22_64_76_97_88_11_66_5_67_48_55_51_65_30_49_26_25_33_5_93_82_12_78_42_18_1_64_6_15_82_26_13_78_59_19,1,0.0,5.0
genes_100_14_58_71_97_43_94_30_79_39_28_15_1_75_88_79_55_48_92_19_25_84_26_91_78_5_45_40_39_18_32_76_48_82_60_49_84_92_70_80_96_20_7_74_8_63_13_57_46_56_86_25_24_42_93_19_73_24_7_17_18_15_100_43_56_5_71_94_80_67_30_97_64_48_41_5_63_21_90_24_75_51_34_34_85_15_16_35_50_8_84_20_34_70_93_25_22_1_92,1,0.0,5.0
genes_41_47_54_20_57_46_95_18_80_16_5_59_1_75_89_90_45_49_6_50_88_12_33_5_80_36_45_72_92_18_43_61_70_92_81_43_84_35_6_8_50_89_7_67_18_11_93_88_69_56_6_25_5_10_23_52_67_28_98_18_18_99_12_36_44_73_69_25_88_54_63_42_26_48_41_45_58_15_74_36_25_56_10_39_85_15_11_27_21_15_28_77_88_78_10_16_77_0_70,1,0.0,5.0
genes_43_46_40_27_41_37_0_31_53_18_31_15_58_69_84_98_42_49_1_50_0_86_24_1_82_44_59_11_52_52_52_66_82_81_62_18_34_92_77_22_29_63_36_9_17_78_91_17_39_57_56_13_4_19_88_94_4_55_4_18_11_100_98_27_18_5_62_99_83_30_31_60_67_36_47_17_5_4_70_48_60_53_44_83_83_14_78_37_53_2_64_25_37_76_53_10_25_57_87,2,0.0,5.0
genes_98_100_0_24_73_46_13_25_71_6_10_37_13_91_84_96_52_33_64_100_77_13_76_88_92_40_44_42_60_52_45_76_47_21_25_23_33_92_97_16_47_84_74_38_17_27_62_33_72_19_86_60_36_1_98_50_84_28_0_26_31_94_3_35_46_61_17_55_80_30_81_94_77_39_9_54_64_50_56_19_28_61_32_37_82_12_15_25_53_3_68_40_34_16_26_15_25_57_92,0,0.0,0.0
genes_91_41_89_94_37_10_33_21_99_39_55_3_20_99_89_88_43_16_16_56_97_85_22_3_65_5_59_12_11_51_38_23_43_89_80_73_76_62_58_20_52_84_54_9_19_9_31_10_39_74_60_100_5_74_77_54_80_84_0_37_21_98_17_80_71_65_77_74_87_59_31_9_64_43_17_46_56_75_87_75_17_56_12_79_52_18_78_80_17_17_76_95_86_75_27_100_8_57_20,0,0.0,0.0
genes_100_10_59_16_36_46_25_37_70_35_85_25_19_40_47_98_40_88_20_61_95_48_39_6_33_40_44_36_62_46_40_58_59_72_25_27_13_91_73_4_47_49_38_57_14_55_28_3_72_61_24_99_39_4_80_6_84_28_59_34_30_94_92_43_31_55_94_97_94_20_66_6_64_48_56_98_48_25_90_36_50_33_35_66_83_81_78_39_21_0_8_73_91_68_11_25_89_57_23,0,0.0,0.0
genes_100_11_54_65_32_60_95_29_85_57_88_64_69_36_46_100_64_88_30_56_70_80_23_6_30_65_57_40_37_21_95_66_59_89_25_27_50_95_82_8_100_94_38_81_24_58_81_68_76_61_49_99_39_71_87_97_5_28_91_18_30_100_6_49_75_67_69_71_87_20_31_42_70_11_14_50_48_47_95_80_29_33_32_66_86_14_78_33_53_0_13_60_91_80_18_25_82_62_37,0,0.0,0.0
genes_100_10_14_81_36_48_23_29_74_54_83_60_18_98_96_100_16_16_94_50_79_83_26_12_70_0_44_72_35_22_27_48_62_91_36_97_13_79_84_14_27_81_75_37_24_25_64_63_67_69_85_100_55_10_85_100_68_35_4_70_15_20_96_29_46_67_76_76_95_14_94_97_66_48_55_51_63_17_95_31_51_55_27_10_81_88_78_34_53_56_63_73_14_70_45_10_92_54_92,0,0.0,0.0
genes_82_47_54_79_36_3_96_31_81_85_92_64_18_41_36_100_30_51_48_57_73_59_23_6_80_65_57_5_0_21_95_59_65_89_41_62_50_50_81_19_9_18_11_84_19_21_86_71_34_56_86_25_4_71_85_24_84_95_71_18_18_100_88_30_75_67_76_23_95_26_99_99_3_96_11_21_59_20_98_89_72_55_10_94_79_17_11_56_63_20_6_8_82_80_94_41_77_58_92,0,0.0,0.0
genes_100_43_14_97_36_48_0_25_52_85_87_15_19_97_89_96_39_16_14_57_79_86_21_0_69_3_41_38_35_21_27_28_62_63_65_63_44_62_84_61_86_21_74_71_24_25_91_9_92_98_86_94_30_64_85_45_68_28_98_14_49_100_91_30_26_99_22_56_92_70_32_97_24_39_14_54_70_17_98_33_37_34_35_81_86_88_16_100_53_18_64_81_14_82_45_5_92_85_92,0,0.0,0.0
