Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_82_71_32_68_29_80_14_31_50_49_29_84_53_48_27_16_44_64_94_14_62_22_8_68_69_77_46_60_37_59_14_66_29_85_77_3_66_34_95_9_48_29_20_30_17_46_18_31_5_0_88_86_5_81_60_81_61_97_32_22_39_33_58_82_54_99_62_24_59_68_26_13_69_8_49_93_66_34_3_76_52_67_7_51_29_62_93_84_26_19_69_50_57_51_55_60_79_21,1,0.1167,19.0
genes_8_44_61_27_68_91_4_97_98_95_33_73_81_33_99_58_11_0_59_22_13_32_78_9_73_59_47_35_5_29_63_52_87_69_32_39_3_59_77_97_72_83_96_35_6_12_96_2_71_11_97_88_80_5_66_32_81_0_99_44_15_54_100_100_65_57_54_18_53_9_69_33_16_84_18_54_84_31_64_6_69_40_75_9_38_30_71_91_67_100_28_65_5_67_67_59_7_25_84,2,0.1229,18.0
genes_27_59_70_32_8_96_15_6_27_94_28_61_85_68_55_53_94_91_69_28_36_74_17_0_76_36_55_71_81_38_65_25_66_15_79_76_40_73_34_25_51_86_29_81_32_0_46_16_7_42_58_88_37_69_44_92_82_11_56_50_20_85_81_100_16_67_100_16_33_15_71_34_16_92_74_47_83_46_54_3_93_52_72_2_47_15_84_32_97_53_30_64_4_35_23_45_9_72_90,2,0.1217,18.0
genes_78_41_64_62_0_37_63_19_88_51_33_58_81_70_100_27_64_5_68_22_1_80_100_3_67_56_90_34_9_36_78_4_69_40_82_39_79_80_24_87_51_84_79_91_5_0_5_21_28_14_63_41_15_11_71_31_82_64_2_68_16_47_100_96_58_51_90_0_31_14_68_55_19_85_55_88_6_72_34_68_62_41_78_11_40_50_75_88_0_26_27_62_32_57_59_51_79_37_88,2,0.0688,16.0
genes_27_86_61_27_95_32_60_26_41_53_33_73_79_94_100_63_37_50_72_71_20_60_93_95_45_36_94_48_58_31_34_8_87_72_10_9_14_85_24_91_50_80_95_76_5_20_51_0_47_59_0_65_85_95_66_11_78_69_16_22_20_51_100_94_50_58_100_37_67_12_11_2_17_73_71_86_86_62_64_32_19_52_67_5_47_27_71_32_71_100_33_69_46_60_95_47_10_83_84,2,0.0917,16.0
genes_30_42_66_34_0_27_53_90_27_94_33_32_88_93_99_81_11_15_64_27_10_78_89_18_67_57_81_48_55_21_78_3_75_67_79_77_4_72_28_29_78_80_36_60_5_11_93_17_47_2_58_85_85_88_70_3_82_0_73_36_84_13_35_100_16_25_96_4_30_70_70_29_17_73_56_90_6_26_37_28_55_17_67_4_30_14_71_95_84_70_31_66_46_62_20_89_10_83_90,2,0.1,16.0
genes_27_59_76_27_95_32_60_21_94_94_19_32_81_16_85_31_12_84_69_37_17_62_17_20_5_68_88_44_58_36_34_52_91_72_85_78_52_72_24_24_18_88_38_94_32_20_51_4_47_11_27_84_81_5_65_32_37_69_19_20_20_43_90_18_22_67_90_86_67_66_61_2_19_85_57_86_86_26_64_32_14_39_75_10_44_18_71_32_82_100_6_60_46_55_43_50_10_12_68,1,0.1833,16.0
genes_12_58_71_69_96_36_82_2_94_89_94_66_81_16_100_27_58_88_72_87_19_62_48_20_70_70_88_44_47_40_39_17_91_34_3_40_81_76_35_100_12_35_95_42_69_16_52_4_23_19_27_81_85_5_98_60_16_69_100_65_20_43_90_29_22_67_55_80_64_47_68_0_17_47_6_61_94_19_43_3_27_37_75_6_42_18_71_99_0_62_1_13_1_80_49_60_54_12_68,1,0.1667,15.0
genes_42_89_68_32_8_32_63_6_27_47_29_61_88_66_55_53_100_41_69_74_20_60_72_7_45_32_79_71_16_26_53_8_0_15_79_14_0_73_29_25_0_84_29_41_30_12_46_13_7_8_97_85_86_95_66_7_82_0_60_50_71_56_17_100_65_54_92_85_66_55_72_34_83_87_60_47_8_25_45_3_63_39_6_7_30_15_79_32_97_69_9_36_32_53_16_85_9_36_93,2,0.0756,15.0
genes_12_25_70_62_1_27_82_90_74_91_97_76_81_70_100_91_58_15_44_92_14_11_22_13_77_22_42_42_2_36_83_17_91_69_46_77_91_81_14_22_18_85_29_98_5_21_95_0_9_6_24_38_57_11_71_94_72_69_100_44_16_45_17_100_22_69_90_80_27_12_70_5_17_8_47_88_92_22_56_3_83_40_68_5_30_85_77_92_69_100_76_60_32_80_100_80_10_16_90,1,0.1667,15.0
genes_27_69_54_35_1_93_76_0_74_52_28_77_85_70_99_58_11_44_42_22_16_60_98_9_77_93_43_49_62_37_43_7_91_34_68_83_3_73_29_91_49_78_79_14_89_17_43_13_81_14_58_81_83_57_66_90_78_64_24_50_17_39_17_99_70_52_85_0_65_66_72_24_10_87_74_88_5_28_8_3_55_52_60_9_47_26_58_7_71_100_30_36_32_37_51_50_54_79_88,2,0.0625,15.0
genes_38_69_67_34_65_95_46_0_37_94_33_61_85_65_54_59_95_74_59_93_36_56_12_7_70_33_90_47_76_49_29_14_66_25_37_57_2_72_18_47_14_78_88_91_32_0_5_4_82_6_31_88_61_93_66_93_75_71_99_100_2_40_90_100_20_53_91_0_98_8_71_34_19_88_8_91_6_79_44_30_58_12_92_64_32_27_21_100_82_100_6_62_45_80_12_51_30_79_20,2,0.0679,14.5
genes_8_86_75_27_10_25_30_97_41_50_33_24_80_33_100_58_11_91_66_74_20_12_98_6_70_36_43_62_3_35_56_48_66_72_9_39_83_74_29_91_78_73_29_39_9_11_56_15_82_68_58_65_57_57_19_32_81_64_60_32_20_37_100_100_16_58_92_80_65_70_69_24_53_78_15_87_6_0_44_45_86_50_62_4_46_26_80_91_71_98_26_65_0_26_20_75_10_85_84,3,0.079,14.3333
genes_8_25_80_27_68_25_29_97_41_26_33_21_83_33_100_58_95_91_65_28_0_12_98_9_6_36_43_71_47_36_56_52_61_69_0_85_85_74_30_91_53_79_38_78_9_17_3_4_20_61_58_88_65_75_54_3_87_68_2_96_71_53_92_100_18_58_100_34_63_21_69_82_53_85_15_86_92_71_60_44_10_12_57_8_47_26_80_21_65_53_30_36_52_62_20_75_58_34_88,1,0.15,14.0
genes_65_86_58_29_1_93_82_26_41_94_37_24_94_70_99_32_60_47_60_21_20_31_59_8_69_68_79_34_9_32_24_0_76_22_6_44_78_79_42_98_18_80_95_62_0_11_17_12_46_12_0_37_76_73_65_90_84_12_57_20_2_44_100_56_54_58_100_1_96_14_63_26_79_73_37_89_18_71_64_67_88_48_72_4_30_100_26_92_59_100_24_65_46_57_94_85_12_17_3,2,0.0607,13.5
genes_27_69_71_55_62_94_58_76_46_46_100_63_78_15_85_54_29_50_64_95_17_19_22_65_27_0_79_62_67_37_84_3_66_18_11_10_3_77_45_28_82_27_79_35_32_12_98_13_31_20_100_81_80_88_66_60_75_0_63_44_84_47_77_100_21_20_100_13_57_57_69_34_12_92_66_92_12_95_66_8_69_20_57_1_42_14_93_100_82_100_25_65_72_57_20_35_11_72_88,2,0.0607,13.5
genes_8_25_64_34_68_25_56_97_42_26_29_32_83_94_89_58_7_92_74_20_10_32_98_6_67_36_43_44_13_36_78_48_80_27_9_10_4_77_29_91_78_79_36_78_9_11_79_12_43_12_63_19_76_57_70_3_87_64_73_23_20_56_92_100_45_60_100_37_65_70_75_24_53_78_15_86_94_66_37_45_55_12_62_1_82_100_80_95_67_98_26_65_77_62_59_74_10_17_88,2,0.05,13.0
genes_25_87_68_78_9_29_82_89_41_50_33_24_85_25_98_90_11_35_47_92_20_81_76_13_67_22_48_62_76_37_63_52_91_67_46_32_85_76_42_91_46_88_26_43_5_0_56_15_86_65_24_67_57_83_66_32_81_24_9_44_18_54_21_96_20_52_98_80_16_12_59_5_17_73_15_4_83_0_64_0_88_50_66_98_26_97_66_91_69_97_28_67_32_31_55_80_10_36_92,1,0.0667,13.0
genes_12_58_54_34_95_32_55_96_41_12_97_62_81_65_54_31_18_88_70_28_19_57_72_97_68_74_95_44_5_34_10_15_65_69_3_77_12_85_46_91_10_85_28_95_33_0_50_0_23_6_63_41_66_74_60_34_14_69_65_66_27_54_47_71_26_67_89_91_24_66_68_5_12_85_55_64_92_20_64_24_57_45_50_69_35_46_25_19_0_66_21_55_44_57_71_61_54_79_90,2,0.0625,12.5
genes_23_86_61_78_9_24_5_89_37_50_100_24_0_25_96_32_29_74_71_58_15_32_76_8_70_55_52_62_0_49_63_14_66_91_57_47_91_74_23_32_46_80_79_39_0_12_51_78_80_37_100_65_57_94_15_60_81_24_57_32_18_75_99_97_16_4_91_2_16_12_69_31_12_73_15_2_83_0_44_56_2_31_6_67_50_27_100_91_71_27_26_67_92_80_46_75_10_79_89,2,0.0625,12.5
genes_38_85_68_35_9_93_5_92_41_53_29_24_81_25_94_59_11_35_64_74_20_60_69_3_45_55_48_34_9_26_8_8_42_67_32_32_85_77_42_25_1_84_79_39_3_0_56_13_72_8_99_65_76_0_66_32_81_24_60_44_84_37_100_100_16_4_92_76_66_12_69_30_79_87_15_88_83_25_53_28_63_50_66_98_46_27_79_94_48_98_26_65_0_30_51_85_15_36_84,2,0.0625,12.5
genes_65_25_64_62_1_93_64_0_41_95_94_24_89_70_100_27_60_84_47_21_86_26_72_16_67_56_84_29_9_32_78_1_87_22_40_39_79_79_38_98_46_89_79_78_0_0_46_0_23_19_27_41_80_73_71_89_72_1_19_17_16_48_35_100_54_56_53_1_31_12_68_1_79_73_55_88_83_26_55_2_88_41_78_50_21_100_71_92_0_100_27_43_46_57_55_85_79_35_88,1,0.0583,12.0
genes_39_25_61_32_8_29_12_22_37_48_99_76_86_27_100_60_95_41_67_79_87_56_20_7_79_33_90_44_36_37_55_52_70_15_10_80_79_59_27_25_18_40_29_77_0_2_56_19_31_14_98_88_86_5_22_60_79_30_3_86_21_54_17_91_67_60_100_80_24_68_72_40_19_85_57_49_94_96_92_25_31_19_67_89_51_61_71_95_3_74_0_68_47_67_20_34_55_17_84,2,0.0565,12.0
genes_44_59_61_35_82_93_60_25_27_53_99_76_89_22_100_32_17_84_64_79_14_31_16_7_59_36_92_44_16_31_56_11_91_37_10_67_79_59_29_91_56_75_29_77_30_17_83_4_93_14_97_47_86_0_87_98_77_68_88_44_71_59_58_91_6_56_97_88_77_72_65_0_19_92_8_64_94_5_43_61_6_52_57_8_97_66_76_21_0_74_30_63_71_57_18_66_76_34_68,1,0.0583,12.0
genes_65_25_58_34_1_93_82_26_41_53_99_76_89_70_99_95_17_84_60_32_20_34_71_7_51_36_79_34_9_32_36_52_65_67_10_67_3_59_38_98_18_78_29_78_0_11_46_0_46_12_97_81_76_47_18_98_79_69_55_20_21_54_35_91_47_58_100_1_31_12_79_1_79_73_57_64_94_26_64_3_15_40_72_89_35_100_71_95_0_74_30_65_7_57_100_85_36_83_84,1,0.05,12.0
genes_74_41_61_34_68_64_46_97_36_51_33_58_81_94_99_55_11_84_39_22_21_30_100_6_73_55_47_71_5_29_29_52_91_69_10_39_16_59_24_91_51_9_84_87_48_0_5_17_71_65_63_65_12_100_66_12_82_64_2_68_13_47_100_100_65_57_54_37_16_14_61_69_19_85_69_62_95_71_34_0_17_40_75_26_40_30_69_32_67_26_26_66_45_57_67_51_10_83_84,2,0.065,11.5
genes_70_59_74_35_69_32_8_2_32_45_6_57_81_71_49_31_63_84_72_28_17_56_47_62_84_32_59_71_41_40_36_0_55_30_85_77_79_75_30_25_1_43_79_14_32_7_57_13_87_61_58_15_86_73_62_92_67_69_88_58_20_49_48_100_22_51_97_0_79_15_61_88_17_88_8_61_8_26_60_93_21_86_63_4_35_18_80_65_55_62_6_60_71_56_20_37_59_36_68,2,0.0542,11.5
genes_0_86_57_41_70_30_80_78_41_91_37_24_54_70_85_32_11_47_64_87_36_31_59_8_5_68_66_64_76_32_63_0_76_40_82_44_78_71_46_31_49_80_99_60_9_13_17_12_7_5_97_37_84_77_6_34_81_12_99_100_2_44_97_56_55_58_100_5_96_14_61_26_19_73_14_89_18_66_58_67_2_47_66_4_43_30_25_21_73_96_24_62_45_62_40_75_53_80_4,1,0.1,11.0
genes_65_86_54_62_0_30_41_91_93_98_97_62_81_64_100_27_60_88_70_67_19_11_76_3_72_56_94_34_14_36_79_4_62_34_6_39_79_80_40_91_46_80_79_78_5_0_96_0_23_6_63_41_66_87_71_32_83_0_100_62_16_54_51_100_58_53_92_57_31_66_68_55_10_85_58_88_83_26_64_93_63_41_75_69_27_50_71_92_5_100_80_55_32_63_55_60_79_79_21,2,0.06,11.0
genes_31_25_64_34_0_24_58_85_34_94_99_32_88_94_85_95_85_50_64_24_84_77_89_18_6_3_30_44_13_36_78_52_64_73_9_47_35_75_38_100_14_94_94_60_5_11_14_16_47_12_24_81_80_90_15_98_78_0_73_36_8_56_39_100_17_29_100_4_70_57_64_34_99_73_56_86_17_26_37_47_55_17_67_7_35_61_71_95_67_69_30_61_9_55_95_89_57_36_36,2,0.0429,11.0
genes_27_25_68_32_51_32_80_97_41_26_33_25_85_70_100_59_11_91_72_20_91_78_98_95_80_34_90_26_13_18_60_8_87_72_57_6_5_75_79_91_78_79_29_60_3_98_79_19_31_89_58_42_80_57_66_3_87_30_24_39_20_54_39_100_65_58_95_83_25_70_72_24_53_87_55_86_91_73_54_3_61_28_92_7_35_15_79_85_67_69_26_49_32_55_20_4_59_72_86,1,0.03,8.0
genes_52_25_64_41_68_33_80_12_93_43_33_32_97_70_100_59_64_84_64_74_86_64_76_17_45_56_85_82_9_37_59_6_87_34_6_59_1_10_40_91_54_78_75_73_5_0_46_0_29_8_27_81_80_77_71_78_10_0_19_20_16_44_29_56_6_56_100_0_31_59_68_30_79_23_74_88_4_61_55_3_62_41_78_21_46_50_80_92_0_100_24_43_32_57_55_85_15_38_91,1,0.0187,8.0
genes_24_69_34_32_8_29_8_6_27_48_33_76_66_22_49_60_99_50_67_18_36_0_77_98_79_33_28_36_82_37_55_83_65_15_12_80_7_77_34_25_48_78_29_78_1_2_56_16_31_5_97_88_60_3_86_60_21_0_78_32_22_58_39_96_43_25_54_11_24_59_74_34_19_91_55_85_3_96_55_3_49_26_57_8_51_85_25_91_97_100_31_69_43_57_75_34_60_17_90,3,0.0233,7.3333
genes_27_41_81_46_96_30_46_89_36_45_97_24_81_70_98_58_11_35_66_74_29_62_76_95_70_59_48_62_6_38_59_3_66_67_82_62_78_76_44_32_46_75_85_39_9_21_56_12_82_29_52_41_57_5_66_32_81_56_55_100_2_37_35_97_58_4_88_80_16_12_69_26_12_73_15_91_83_31_53_0_74_40_66_98_45_27_63_18_71_27_26_70_99_31_51_75_10_70_68,2,0.0083,6.0
genes_25_25_54_34_5_93_76_4_46_50_100_18_83_33_85_58_29_91_67_97_48_66_24_13_27_63_77_62_16_76_31_0_28_62_48_73_7_5_29_90_72_56_72_38_10_0_96_15_29_86_100_80_80_88_66_60_72_65_61_44_88_47_77_100_16_25_100_54_31_18_74_38_12_94_75_88_83_41_66_40_84_24_58_7_56_44_93_32_69_55_30_36_43_80_20_37_11_6_89,3,0.01,6.0
genes_74_19_73_32_68_32_36_34_41_12_67_22_20_65_55_27_9_66_71_29_66_57_26_97_67_70_82_44_0_32_10_8_65_28_12_40_7_85_18_94_14_92_87_81_9_0_14_78_83_60_0_87_80_74_60_56_14_23_61_67_27_54_41_27_70_58_94_91_24_72_68_5_27_89_55_62_89_76_44_22_57_97_92_67_35_71_21_94_71_89_21_62_43_57_86_85_55_36_90,3,0.0083,6.0
genes_54_86_75_32_9_25_2_6_38_47_33_24_81_22_98_56_61_41_73_18_20_32_76_15_77_55_64_58_6_38_66_52_64_67_9_7_3_76_11_25_4_73_79_78_33_20_84_17_7_94_58_41_57_73_70_32_85_24_99_32_21_13_100_97_16_54_95_83_16_12_69_32_6_73_15_2_83_28_44_32_48_25_72_7_46_29_95_91_71_58_26_67_76_80_51_85_60_21_67,2,0.0,5.0
genes_30_69_77_32_35_28_8_21_41_51_3_24_88_39_85_60_37_50_69_74_17_78_17_7_79_34_94_42_44_36_34_4_87_12_24_10_3_85_24_95_18_88_29_94_32_20_59_0_47_8_61_41_86_73_65_92_78_31_19_57_19_54_92_96_67_54_100_86_37_59_68_85_17_23_52_92_86_26_64_29_17_39_67_5_51_27_71_32_97_100_27_69_83_55_43_50_10_36_90,1,0.0,5.0
genes_23_68_75_32_63_93_43_6_38_43_33_76_81_42_57_60_61_35_66_74_20_74_76_7_70_55_48_62_8_38_57_52_61_67_85_32_85_77_100_94_46_83_79_39_32_0_87_17_82_94_58_41_57_2_70_32_73_30_19_32_18_35_17_97_30_54_95_83_16_59_68_31_10_73_61_68_95_28_55_32_15_46_72_7_87_27_95_87_97_8_30_67_0_31_51_85_10_85_90,1,0.0,5.0
genes_39_66_64_34_68_29_12_22_36_48_3_24_81_71_100_58_96_84_63_79_17_52_44_7_73_36_92_44_45_31_34_4_65_67_10_67_79_59_26_95_43_78_95_42_0_70_47_15_31_12_71_81_81_100_62_7_66_69_60_31_21_54_92_95_45_53_100_80_77_59_59_50_19_85_55_64_60_5_44_29_15_50_75_89_35_15_83_95_0_65_26_62_57_66_20_70_10_83_88,2,0.0,5.0
genes_27_86_65_37_51_32_63_26_27_94_33_70_85_69_100_59_87_85_44_20_11_78_89_96_45_57_81_49_7_6_63_3_87_67_79_6_35_77_87_91_13_80_82_60_89_98_22_16_6_2_97_81_80_75_61_78_82_0_24_44_22_51_39_100_62_58_100_6_66_66_25_33_19_87_54_89_8_49_55_28_61_30_92_4_30_15_83_64_66_80_33_49_46_62_23_5_59_36_95,1,0.0,5.0
genes_27_86_68_56_5_91_43_89_7_95_33_74_2_36_57_27_32_5_59_22_11_32_89_8_74_59_42_44_13_36_32_47_87_34_47_40_3_59_98_97_43_81_99_34_46_6_100_2_31_21_52_88_80_5_66_32_76_0_55_63_16_51_100_100_68_52_90_18_54_9_70_34_16_54_62_89_84_28_64_3_17_22_53_91_51_61_70_22_67_45_28_65_5_57_14_64_49_12_16,1,0.0,5.0
genes_52_69_58_32_9_90_82_26_25_94_29_26_81_70_99_95_60_15_44_33_53_74_72_16_77_56_90_7_9_32_36_1_77_58_9_7_45_75_95_97_18_89_74_83_0_20_46_11_46_12_1_81_76_73_95_76_75_29_55_20_22_58_85_95_54_61_97_1_29_12_76_39_10_73_57_54_83_28_64_3_88_25_72_58_45_100_61_91_71_100_0_65_1_57_75_85_10_17_91,1,0.0,5.0
genes_8_86_73_39_6_98_78_22_37_53_67_73_86_61_100_35_11_86_71_85_66_0_26_95_67_36_90_49_9_49_34_8_67_89_9_52_3_59_26_94_47_96_88_76_9_12_14_15_83_27_97_65_85_100_15_7_81_23_60_67_22_51_100_32_45_58_100_35_64_72_67_34_19_73_74_89_8_62_48_29_91_31_70_4_46_71_21_95_0_89_33_62_32_60_95_47_21_79_20,2,0.0,5.0
genes_27_37_64_34_96_30_80_19_31_51_29_57_83_94_37_55_100_91_68_93_25_72_73_100_73_3_90_71_16_36_32_56_91_40_95_57_3_76_24_95_51_78_73_39_10_0_5_17_22_14_0_45_15_11_44_60_17_30_19_20_7_45_35_98_16_56_90_75_66_69_59_0_11_85_69_64_3_2_46_73_71_40_24_26_41_21_75_32_71_27_6_62_45_80_59_47_49_100_90,1,0.0,5.0
genes_0_25_38_32_68_93_80_90_36_95_67_73_83_61_52_35_11_66_71_85_15_0_76_9_31_0_84_49_79_50_78_6_64_30_32_57_79_76_18_9_72_78_8_94_43_12_14_2_83_27_97_100_85_91_66_7_72_55_60_67_15_51_37_32_70_60_89_84_54_27_69_2_19_84_15_62_89_41_59_56_0_31_92_7_35_4_72_91_84_89_35_62_43_60_86_75_10_79_14,1,0.0,5.0
genes_75_66_74_34_1_59_51_97_32_48_36_32_81_70_100_32_20_8_37_28_10_56_44_95_73_70_93_44_5_34_10_60_65_28_12_40_8_74_26_95_8_90_17_94_29_70_47_2_20_68_0_9_90_50_60_7_66_32_60_66_45_54_47_95_58_67_15_91_37_69_70_88_27_22_1_64_7_20_55_27_57_17_75_6_39_41_25_94_5_66_21_43_5_57_71_78_60_83_90,1,0.0,5.0
genes_0_25_68_92_1_30_80_87_36_32_100_73_100_37_52_41_12_0_59_85_25_93_73_95_68_3_91_71_78_36_58_56_91_67_96_57_5_77_45_10_52_77_72_91_43_3_55_2_9_13_0_87_18_11_71_60_72_55_57_20_8_51_39_98_65_26_44_80_28_69_69_0_11_84_8_57_83_2_46_73_71_40_72_7_41_4_72_100_71_61_6_62_46_57_20_17_82_6_90,1,0.0,5.0
genes_70_19_68_34_1_32_55_22_41_53_33_24_83_65_53_61_63_50_71_18_10_57_47_97_73_70_90_45_13_40_56_60_65_67_84_57_3_85_60_98_49_85_92_79_32_0_50_4_31_8_0_87_93_74_60_84_14_52_61_32_20_54_81_71_58_61_91_91_24_59_68_50_27_23_55_64_14_69_55_24_2_97_67_2_46_40_71_92_0_69_21_61_50_57_50_66_56_36_87,1,0.0,5.0
genes_70_59_64_35_82_97_80_21_27_94_31_40_85_16_54_32_95_36_64_22_17_32_76_45_80_59_79_44_47_36_62_52_92_35_85_10_86_77_27_91_51_35_75_15_6_17_51_4_93_6_100_90_80_5_87_5_82_68_88_44_15_51_56_16_2_54_99_86_40_12_11_4_19_92_57_57_83_28_43_57_6_52_57_7_65_4_71_22_71_100_0_74_71_78_43_50_66_2_68,1,0.0,5.0
genes_23_85_61_32_68_29_80_92_37_50_49_62_85_11_27_32_12_42_51_60_11_62_22_65_73_25_10_62_0_49_38_14_65_29_57_47_4_76_15_32_18_48_29_14_30_12_46_4_31_5_58_90_86_94_15_60_90_68_55_57_23_44_17_100_45_44_87_2_93_63_68_34_12_84_47_49_93_66_39_3_59_52_6_7_30_85_68_21_71_27_30_60_47_80_51_75_52_79_21,1,0.0,5.0
genes_27_25_38_34_0_24_58_76_40_80_34_62_85_15_85_95_11_50_69_27_9_55_22_18_45_0_79_44_2_36_78_7_66_18_9_10_3_75_39_28_82_29_36_60_32_11_57_13_41_12_19_81_81_79_86_92_75_0_73_41_84_51_85_96_54_67_100_84_30_15_18_34_17_73_74_87_12_26_37_39_55_17_67_1_89_17_81_95_82_70_33_65_86_57_75_91_10_72_23,3,0.0,5.0
genes_38_86_64_35_0_32_63_94_27_50_29_70_85_94_98_58_11_50_69_27_20_32_72_2_67_0_79_34_55_36_78_8_80_18_14_10_81_77_34_28_1_89_36_60_5_32_14_0_47_12_97_81_76_88_66_7_78_0_60_36_84_56_34_95_54_25_100_4_30_9_72_37_17_87_61_88_12_25_53_86_59_40_67_4_30_15_71_94_84_71_9_65_32_55_49_89_15_36_98,1,0.0,5.0
genes_78_58_68_11_1_37_46_21_44_94_4_40_81_25_85_32_13_35_70_22_58_76_100_11_73_64_97_39_76_31_29_3_87_59_82_10_3_20_24_91_51_83_82_91_6_94_51_0_23_13_97_90_15_100_67_32_82_64_98_68_15_54_100_96_36_54_90_5_0_9_11_82_19_73_57_62_88_72_34_67_17_40_72_7_40_21_71_32_71_100_0_62_32_57_59_46_47_2_68,1,0.0,5.0
genes_8_86_75_78_9_90_78_89_41_50_33_24_81_33_69_58_11_84_66_74_20_60_71_17_70_36_48_58_9_31_6_49_66_68_10_32_85_74_42_24_46_80_74_76_9_12_56_15_39_59_97_60_85_5_66_11_81_24_60_44_22_37_100_97_16_58_92_80_16_55_72_34_79_73_74_87_83_62_72_27_14_48_66_98_44_27_95_95_5_100_33_62_0_31_95_75_10_83_84,0,0.0,0.0
