Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_59_30_59_31_66_84_7_32_21_12_7_46_34_6_62_95_20_15_31_100_23_57_73_90_19_58_100_100_73_51_30_46_12_33_30_79_100_68_11_20_74_33_27_18_24_45_13_31_2_36_15_11_63_71_55_83_70_23_1_57_60_18_74_73_67_82_24_39_74_4_53_97_85_81_100_7_66_59_46_66_32_61_16_30_95_51_12_72_23_97_88_45_42_98_24_77_87_20,1,0.1083,18.0
genes_85_61_68_31_60_38_84_15_10_21_64_5_46_61_53_62_95_20_84_71_92_31_95_48_92_18_93_25_100_55_17_41_59_63_33_29_79_98_68_42_71_24_33_26_22_27_45_10_54_23_38_96_65_56_62_55_83_10_78_37_25_57_22_74_86_72_6_11_38_74_53_81_88_85_79_78_42_78_69_100_28_66_100_11_48_10_32_51_70_30_57_85_45_42_98_24_54_87_20,1,0.0929,18.0
genes_99_69_37_87_26_9_52_5_14_57_47_73_49_26_59_50_60_39_10_0_38_64_71_70_54_0_13_29_41_85_52_47_28_77_40_29_12_96_75_100_67_87_54_44_29_25_43_14_45_0_93_92_11_36_22_2_43_13_95_9_40_14_66_74_4_14_6_23_10_16_11_51_0_81_97_95_7_82_33_57_68_76_90_0_45_13_92_21_21_79_89_76_27_57_100_48_46_59_9,2,0.1143,18.0
genes_99_69_85_18_33_7_87_12_35_58_47_45_49_75_53_61_66_2_78_76_85_54_71_14_50_76_87_46_100_67_55_45_0_7_49_25_23_96_69_30_100_76_55_44_29_13_50_10_78_17_37_15_11_91_49_6_92_47_29_87_34_82_9_97_4_9_9_7_16_30_74_24_0_81_74_76_38_65_33_55_71_79_95_21_2_15_94_21_87_23_98_81_20_44_65_54_23_32_87,3,0.1048,17.6667
genes_25_0_0_71_73_10_84_92_45_57_45_50_47_26_68_27_10_97_59_27_100_58_66_55_93_64_25_11_41_85_53_70_52_8_45_46_32_100_78_13_79_26_87_53_18_25_46_17_32_4_98_40_5_66_97_44_95_57_23_100_35_19_18_65_70_28_91_24_32_74_3_53_4_72_2_83_4_77_38_45_7_38_95_25_51_13_41_51_71_73_85_87_84_61_93_88_78_16_29,2,0.1214,17.5
genes_74_0_37_50_26_74_87_7_35_58_49_10_16_26_67_98_16_64_0_24_43_58_66_11_87_27_27_74_86_60_53_70_73_3_45_50_27_100_52_13_66_73_33_49_12_22_43_12_78_71_68_10_100_83_78_2_100_99_26_1_44_20_52_67_72_74_10_22_28_89_70_25_85_87_98_83_7_8_32_99_71_69_89_25_53_20_18_99_68_19_86_81_84_57_92_14_41_58_35,2,0.1188,17.5
genes_90_17_6_50_26_74_87_97_39_58_76_71_36_26_52_30_48_91_52_24_43_91_11_3_92_34_43_40_86_61_27_36_73_3_39_46_33_100_99_35_66_9_33_44_18_11_46_11_67_43_12_81_11_37_100_10_100_83_85_1_40_16_24_61_7_33_11_15_21_77_3_51_100_87_97_86_11_84_37_99_71_39_37_25_53_23_92_51_69_19_85_85_82_33_100_27_56_39_14,2,0.1,17.0
genes_85_20_71_61_31_10_58_92_27_57_12_43_42_26_67_27_16_100_84_27_100_87_16_9_86_57_25_45_85_85_23_70_50_3_42_46_35_100_78_64_73_84_28_44_71_12_44_0_31_0_96_23_31_86_97_2_95_11_26_14_40_9_30_61_7_57_90_23_24_16_79_90_4_83_14_83_33_76_37_94_28_82_90_25_13_13_54_19_71_76_85_85_84_46_100_16_78_39_19,1,0.0857,17.0
genes_96_7_67_59_78_9_85_23_45_42_52_84_49_79_64_71_46_86_26_31_88_54_10_76_89_88_58_94_99_63_14_52_28_27_53_49_18_90_66_56_80_20_55_15_29_10_79_11_77_7_4_15_9_33_90_4_85_11_90_9_52_36_55_60_78_11_11_21_38_78_58_71_15_96_24_99_48_63_22_46_56_10_64_16_51_13_91_51_67_30_55_82_45_37_65_53_75_39_44,1,0.1,17.0
genes_74_44_85_17_31_10_87_12_33_41_29_12_89_28_63_98_23_2_83_72_43_64_3_14_24_79_3_61_39_67_75_70_50_7_49_47_41_95_66_25_69_76_55_44_29_20_46_10_77_4_72_41_97_65_49_45_95_35_19_59_37_14_26_71_87_27_91_23_16_97_74_24_84_81_98_76_38_51_40_55_13_79_90_21_34_21_94_50_71_49_60_79_52_44_65_47_79_32_22,1,0.15,17.0
genes_99_71_37_56_30_11_60_13_35_95_12_73_46_71_52_50_81_39_80_67_38_14_65_72_49_54_93_25_100_62_55_47_41_77_43_29_12_92_90_65_73_76_89_44_29_3_43_7_45_22_38_92_8_65_45_2_43_53_78_13_40_10_54_31_77_57_10_7_10_63_57_51_6_53_82_99_7_53_33_46_91_74_90_43_45_10_51_52_21_18_6_76_27_36_100_47_78_36_12,1,0.1,17.0
genes_64_69_64_87_33_11_85_12_13_42_44_73_48_79_53_61_66_10_10_0_30_51_10_48_83_67_93_47_100_65_14_36_28_27_53_49_17_90_69_20_74_32_55_86_14_13_83_15_77_76_37_11_9_33_90_3_96_13_26_9_17_82_22_31_20_9_12_25_50_14_84_49_0_71_24_99_3_64_33_50_7_10_95_16_51_20_94_17_87_23_72_82_20_33_80_54_28_87_92,1,0.12,17.0
genes_28_66_4_89_24_15_86_35_13_13_37_36_47_26_70_61_86_2_0_0_93_58_14_60_57_37_43_29_41_11_23_43_50_63_83_31_77_100_17_63_89_92_33_75_72_23_100_8_77_20_68_10_16_69_68_44_93_53_21_87_38_11_51_62_46_9_19_20_24_16_73_70_94_71_16_73_29_69_35_100_14_73_61_18_52_16_41_57_17_23_81_85_20_37_100_50_48_82_0,2,0.0982,16.5
genes_99_20_45_5_29_22_87_11_14_57_37_16_47_62_59_62_23_22_24_27_38_11_97_6_91_54_79_5_100_62_70_38_37_38_45_50_48_92_56_100_69_74_89_86_70_2_91_14_49_0_68_92_38_63_93_30_45_35_83_6_35_14_52_74_89_86_12_12_16_46_3_64_90_84_98_86_31_65_92_55_61_78_74_17_24_47_49_99_21_19_10_87_48_44_100_49_74_39_19,2,0.1,16.0
genes_91_0_75_16_73_15_85_12_45_59_3_0_47_24_63_30_96_11_0_20_33_62_55_43_89_25_25_96_51_13_6_17_61_7_35_88_82_100_59_6_89_26_54_80_23_10_83_14_72_7_66_2_11_22_14_64_49_48_18_95_90_15_21_68_4_95_10_15_35_82_52_73_4_83_97_99_15_77_30_46_36_39_95_27_52_10_87_53_21_60_62_83_21_87_76_57_63_16_8,2,0.125,16.0
genes_81_20_63_71_33_11_85_92_14_47_45_48_52_26_53_27_66_10_10_32_30_66_71_48_70_37_25_47_34_65_21_32_41_7_45_46_32_100_67_16_74_32_55_49_14_8_85_10_13_0_98_23_11_82_4_44_25_76_29_87_34_82_9_31_7_17_9_25_24_16_64_90_4_71_73_95_3_77_33_91_3_79_98_19_34_15_92_51_68_78_85_87_84_33_80_16_78_87_87,1,0.1375,16.0
genes_99_0_68_31_60_25_42_16_15_8_33_45_30_41_53_28_86_18_84_71_43_66_95_9_92_14_87_64_90_16_24_41_73_63_33_54_80_97_66_62_64_87_35_44_21_11_43_10_44_23_15_96_61_56_4_2_83_44_19_1_50_56_59_49_96_5_15_16_24_22_77_81_94_85_11_90_23_78_33_96_11_73_100_20_31_11_92_56_88_39_81_20_46_42_50_46_99_16_24,2,0.1188,15.5
genes_73_90_73_99_78_11_85_9_19_56_37_79_49_77_6_71_47_71_25_30_88_56_10_28_88_62_93_25_23_67_71_32_28_7_53_71_8_99_64_13_70_87_36_14_70_32_83_8_29_7_17_52_9_33_90_44_91_93_89_9_13_19_22_69_29_11_4_16_11_14_15_67_0_80_84_99_31_64_70_91_28_31_66_16_24_20_94_53_88_30_72_12_48_37_56_16_23_82_66,1,0.0714,15.0
genes_69_7_7_89_24_15_53_0_8_8_44_78_11_52_59_24_86_80_89_27_39_54_50_53_96_51_43_25_93_11_7_28_12_3_35_48_32_95_21_59_64_80_7_96_72_15_10_8_78_1_1_15_39_33_73_38_85_49_21_9_39_14_51_67_46_100_10_20_24_51_73_81_94_39_21_90_32_49_72_56_26_73_95_10_89_16_51_53_89_23_92_36_45_33_98_45_78_71_25,1,0.125,15.0
genes_85_3_63_96_78_21_90_10_35_60_15_4_19_71_64_62_15_52_0_27_82_66_98_11_41_23_82_35_51_15_14_44_52_50_16_31_34_99_90_27_95_84_41_41_26_14_43_14_11_91_38_20_11_33_66_2_33_11_92_10_90_9_26_66_75_67_12_13_21_77_57_40_1_74_97_100_80_80_33_46_61_94_98_91_2_92_91_53_42_60_3_26_45_64_87_17_73_52_8,1,0.1,15.0
genes_73_6_73_99_33_69_85_16_12_43_37_79_52_28_4_99_23_71_21_31_100_56_69_28_57_54_3_36_23_85_73_74_50_7_21_23_8_95_66_85_69_87_53_85_70_32_52_10_29_20_2_53_11_91_50_44_95_93_80_6_33_14_22_69_29_9_91_16_11_28_15_80_55_79_98_81_28_78_70_91_13_76_66_48_34_54_94_50_21_42_89_16_45_28_56_21_79_87_22,2,0.0982,15.0
genes_64_0_7_75_78_9_82_11_14_39_49_92_53_26_60_29_23_64_90_67_87_48_55_70_90_54_13_55_99_84_32_56_44_7_53_22_99_90_67_31_80_79_85_59_13_38_46_8_12_0_68_76_11_88_4_56_54_66_80_11_37_52_18_74_0_27_20_23_77_77_69_81_91_83_24_100_8_65_37_55_68_77_90_10_2_9_49_99_6_76_85_82_48_28_7_51_78_60_22,2,0.0857,15.0
genes_69_80_73_89_24_69_85_16_12_19_37_36_50_89_59_24_41_71_21_31_39_59_65_72_57_66_93_3_23_78_27_47_37_63_18_23_8_99_64_58_69_87_33_75_70_32_100_12_80_20_68_52_6_69_68_2_85_49_21_9_67_19_18_67_29_9_14_20_24_82_69_81_55_24_88_76_32_78_35_56_28_73_61_17_18_54_96_17_17_28_58_35_49_31_96_25_38_82_15,2,0.0792,14.5
genes_99_36_37_1_16_38_81_13_6_91_51_83_24_23_53_51_60_18_84_71_38_56_3_48_54_19_87_25_60_16_17_47_70_63_33_29_12_92_78_100_63_76_89_60_21_25_45_1_40_22_68_91_65_56_4_2_39_13_31_13_42_57_22_74_77_27_15_7_24_58_77_51_88_85_97_78_42_53_71_100_68_74_100_22_48_15_32_51_68_19_51_85_27_44_100_47_74_32_9,3,0.1167,14.3333
genes_31_0_70_59_1_60_50_10_40_13_93_70_32_53_13_58_44_25_0_19_100_19_95_48_40_18_28_25_43_60_32_52_28_7_41_31_17_98_71_64_92_90_89_79_14_7_44_6_38_60_15_50_41_33_50_2_100_55_23_84_36_10_51_44_73_98_11_20_39_78_52_24_41_72_97_90_66_79_69_98_66_94_90_47_45_13_51_50_39_77_3_81_73_46_87_27_75_29_20,3,0.0863,14.0
genes_64_7_11_94_33_15_56_17_100_8_12_79_47_52_63_92_82_80_89_31_39_54_86_18_57_83_94_25_51_19_33_47_70_7_83_46_82_100_17_27_69_87_35_14_18_23_48_12_80_19_71_96_34_67_68_64_85_62_23_6_18_14_51_67_11_9_14_14_24_92_56_81_4_71_16_90_78_49_35_43_36_78_88_27_24_10_51_56_66_23_81_16_45_37_98_2_78_82_15,1,0.1125,14.0
genes_66_71_81_50_30_66_55_12_34_58_44_71_46_21_52_100_96_16_0_75_77_32_60_72_99_18_93_0_99_67_51_68_58_77_41_28_12_95_68_65_73_24_89_44_13_3_45_12_31_0_4_41_11_52_45_32_43_10_23_6_35_14_54_74_91_59_7_12_11_82_57_57_3_53_82_100_7_59_33_46_91_39_29_21_41_10_54_52_45_68_6_81_24_44_98_47_18_32_48,1,0.1125,14.0
genes_69_7_6_89_24_25_75_17_13_13_36_36_47_52_59_24_18_86_70_29_66_45_86_48_79_56_27_25_93_11_68_47_23_3_83_48_32_96_17_9_73_76_33_71_53_23_100_9_80_22_68_15_6_84_85_1_81_68_21_9_39_9_52_67_82_91_14_22_17_34_73_81_41_24_16_83_32_61_35_56_28_78_61_0_18_10_92_55_22_78_91_80_48_47_98_50_77_39_44,2,0.0741,13.5
genes_31_5_67_59_1_25_80_11_40_42_51_71_32_24_63_62_49_77_0_23_62_56_95_11_49_18_27_25_93_60_27_48_59_69_29_48_12_100_71_59_73_87_33_79_22_7_90_14_80_7_38_13_11_33_45_56_91_2_21_6_59_7_50_69_96_9_9_20_39_26_57_24_82_24_98_90_7_85_43_60_36_35_95_21_45_13_51_48_40_23_76_28_45_68_96_24_77_29_20,1,0.08,13.0
genes_64_11_84_3_24_9_87_9_75_91_45_43_47_75_68_94_65_2_21_76_88_51_10_53_89_54_90_25_99_67_14_32_65_23_53_71_97_93_73_54_66_80_36_16_67_10_83_15_79_21_14_26_29_33_4_17_92_4_22_9_21_62_22_69_0_11_6_20_38_14_73_47_81_22_24_74_38_64_37_55_7_9_97_16_76_15_10_10_85_22_67_77_48_37_83_22_23_39_44,1,0.1,13.0
genes_64_90_6_99_73_11_45_16_10_42_52_44_32_79_48_71_86_93_21_30_66_51_10_22_89_7_27_25_99_67_27_48_28_27_53_71_32_90_90_13_70_87_33_44_29_10_83_8_7_0_4_52_9_33_90_17_96_11_90_14_59_62_22_49_91_11_12_16_38_14_73_45_96_22_13_90_27_64_33_59_7_73_97_13_55_11_94_53_88_37_81_16_74_37_56_50_99_39_44,1,0.1,13.0
genes_85_61_82_62_50_25_49_21_14_21_49_63_32_71_48_62_94_93_0_27_84_56_86_11_51_18_98_59_26_61_19_70_59_9_41_79_32_96_63_25_20_24_33_44_20_27_45_17_54_0_38_78_52_54_62_48_91_10_78_87_25_60_55_74_45_77_6_11_35_85_73_75_69_85_97_90_7_71_59_40_36_16_99_16_47_8_51_12_72_59_81_83_45_46_96_24_23_82_20,1,0.1,13.0
genes_80_6_63_26_30_18_87_13_75_91_12_50_51_70_63_62_44_52_1_27_85_54_16_15_62_54_87_42_94_19_55_32_42_50_11_48_98_93_88_54_66_80_33_44_67_13_43_15_62_3_15_18_11_54_4_36_33_2_46_55_40_60_26_71_0_6_16_11_13_98_67_36_81_71_72_29_76_59_71_46_34_74_97_27_2_10_51_52_85_81_60_82_45_37_83_22_73_57_92,1,0.1,13.0
genes_99_44_13_31_33_38_81_8_12_91_35_10_61_89_6_73_23_100_21_71_43_66_28_48_92_19_87_25_90_16_17_41_73_7_33_50_17_96_62_82_29_84_33_16_18_10_43_10_40_23_15_96_96_56_50_20_95_11_23_6_50_57_22_69_68_11_8_14_24_92_62_81_3_27_83_76_82_78_30_100_10_10_100_13_48_15_32_17_68_34_57_81_45_41_50_16_54_77_12,2,0.0875,12.0
genes_30_71_75_31_80_25_42_16_14_42_37_10_32_64_48_66_49_93_0_24_84_58_31_68_87_23_26_59_93_60_27_32_73_96_49_50_32_85_17_13_92_87_30_50_14_20_43_12_77_0_68_10_100_61_14_30_91_99_21_87_90_20_22_50_45_74_10_10_39_80_65_25_4_22_2_52_28_10_43_56_68_69_95_19_45_8_48_99_21_59_81_85_48_46_92_24_41_82_20,2,0.0875,12.0
genes_72_6_73_59_33_69_85_13_12_56_12_79_52_45_10_27_19_100_72_31_100_61_16_9_88_66_93_1_24_12_71_32_37_7_41_23_79_96_90_85_73_81_28_44_70_32_46_15_29_20_0_52_11_0_50_44_45_93_22_6_62_19_22_69_29_9_4_16_6_82_15_80_12_69_88_29_33_80_70_94_28_85_95_2_24_54_94_19_21_23_3_16_40_46_100_21_38_82_19,2,0.0688,11.5
genes_29_3_80_26_39_72_87_16_75_10_12_45_19_26_10_27_15_100_72_27_92_31_16_53_58_53_93_45_24_79_18_48_62_55_41_44_79_96_27_64_100_84_28_44_72_12_40_97_31_0_38_20_11_54_49_2_92_11_22_55_40_14_21_71_87_33_12_89_10_78_79_65_81_71_14_29_33_80_33_94_28_93_94_10_46_27_86_72_69_27_3_21_19_46_83_16_33_63_30,1,0.0357,10.0
genes_63_90_6_4_78_69_85_12_14_56_52_73_49_27_64_91_47_9_21_34_47_48_6_22_89_71_88_44_22_67_51_52_65_3_36_50_32_26_73_40_70_87_36_60_22_14_43_8_72_0_62_96_9_96_50_2_96_49_23_6_17_9_22_69_0_11_12_14_24_14_73_51_5_87_24_83_7_82_31_47_7_10_100_13_27_39_94_53_21_19_57_82_43_37_65_28_59_39_44,1,0.0375,8.0
genes_28_4_67_59_27_25_44_11_10_59_27_11_46_23_63_97_23_92_21_28_92_52_24_53_46_49_27_55_100_60_27_48_59_7_29_47_32_93_93_59_65_87_9_44_22_33_90_12_80_9_9_13_11_96_80_56_61_2_77_14_62_60_59_67_87_9_12_91_22_25_47_66_95_23_98_29_75_76_72_99_68_31_95_20_6_6_86_51_68_56_81_50_50_46_46_54_78_82_6,1,0.0375,8.0
genes_36_69_45_11_76_11_56_12_15_15_44_44_49_63_53_61_66_10_10_0_45_67_65_12_83_37_3_47_100_8_14_67_41_7_28_28_17_96_71_60_69_79_55_86_18_88_83_14_13_90_81_15_83_69_4_5_45_49_29_6_2_11_17_31_4_9_9_21_50_30_66_59_13_80_74_100_66_65_33_17_11_78_95_24_55_9_89_21_84_18_97_81_12_33_65_54_28_35_26,2,0.0143,7.0
genes_96_0_79_94_31_56_82_74_49_62_0_7_51_34_6_16_44_2_15_31_93_63_1_69_38_23_58_100_83_73_51_64_46_60_33_48_99_12_12_13_12_28_82_44_17_19_41_15_31_0_37_15_12_63_18_44_89_53_23_1_57_21_23_67_73_67_82_24_28_94_73_72_97_18_81_82_2_72_67_46_66_69_95_49_55_11_95_53_66_20_91_81_45_30_96_25_77_14_17,1,0.025,7.0
genes_43_7_67_59_30_25_41_12_14_91_51_11_50_24_61_62_83_80_0_67_97_54_7_11_46_55_27_53_43_60_27_48_59_7_41_24_34_100_17_59_73_87_89_60_25_65_90_14_80_3_38_55_11_64_44_7_29_47_78_39_40_10_59_69_68_7_12_11_27_25_47_54_94_85_98_29_24_80_37_60_65_66_95_16_56_15_32_48_40_56_81_80_45_42_50_16_75_82_8,1,0.0125,6.0
genes_29_44_6_56_67_10_85_12_35_95_33_12_49_71_52_62_23_17_95_32_43_9_16_72_49_14_3_0_11_85_51_50_61_66_21_47_36_95_90_65_69_32_55_44_14_3_44_10_31_0_38_52_11_52_4_56_85_49_78_6_35_10_54_34_87_57_91_12_16_82_69_57_6_89_82_83_7_80_77_91_91_39_95_43_24_10_85_50_17_49_6_18_52_38_100_54_82_87_12,1,0.0,5.0
