Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_31_12_81_57_18_32_44_100_41_59_0_36_63_9_88_0_74_12_76_89_100_62_72_15_16_1_80_77_70_74_24_53_65_83_17_42_75_6_42_23_24_89_75_14_10_6_26_27_89_17_74_39_85_57_100_1_81_78_96_99_90_45_25_25_85_0_68_87_14_72_93_76_18_84_14_28_66_96_56_14_0_91_5_0_78_74_88_0_19_10_56_24_51_100_32_91_90_99,2,0.15,8.0
genes_16_38_16_81_57_76_32_20_75_36_80_72_36_5_8_92_33_8_8_75_37_2_57_21_22_100_1_36_69_40_65_80_54_74_45_46_46_75_57_18_30_57_96_72_44_16_70_14_0_22_57_67_8_83_95_14_61_92_60_92_95_56_25_65_23_56_0_68_73_51_19_31_100_38_73_3_9_70_96_49_75_73_91_5_75_23_88_72_7_19_9_32_51_68_98_32_88_75_77,2,0.15,8.0
genes_20_0_11_90_71_13_4_19_62_40_41_79_27_92_22_85_74_97_8_30_33_68_63_5_22_25_39_51_86_10_86_82_30_17_81_70_46_67_5_37_35_6_17_9_42_7_43_28_27_86_67_69_8_76_51_11_0_92_76_91_36_63_50_33_84_9_10_95_11_91_85_0_70_97_93_19_64_11_45_59_76_65_18_68_73_34_22_71_46_6_41_99_23_61_83_17_51_54_83,2,0.125,7.5
genes_65_14_9_55_1_16_34_28_86_31_18_29_34_60_25_89_38_83_63_78_93_16_72_61_26_100_21_80_80_69_73_65_61_66_83_39_41_72_35_69_19_67_93_85_25_1_68_20_74_86_54_69_49_87_4_70_0_92_90_83_41_65_94_93_23_59_58_97_11_41_56_64_83_71_76_6_18_65_69_49_76_14_85_70_9_94_73_9_40_35_8_10_24_55_92_29_94_57_78,2,0.0875,7.5
genes_62_0_43_81_60_50_21_44_63_73_80_35_23_83_64_88_38_29_11_69_93_25_77_57_19_42_20_71_100_46_71_17_57_66_45_27_8_96_37_42_23_7_71_69_23_40_42_30_69_89_17_74_49_92_49_77_0_86_81_83_99_60_28_23_48_61_41_98_7_47_100_28_65_91_48_51_14_70_20_56_76_16_79_76_71_25_88_87_0_15_34_44_30_37_100_8_53_77_34,2,0.075,7.5
genes_70_31_16_73_86_66_7_28_67_40_43_73_48_60_24_60_29_13_62_11_20_51_7_79_30_99_23_71_69_58_73_77_49_68_27_1_41_58_27_89_26_34_94_25_27_2_9_30_64_24_18_70_12_83_53_99_86_86_78_98_12_91_78_91_7_62_27_39_73_14_97_10_51_0_100_61_16_57_86_30_76_14_21_68_75_29_54_47_7_15_42_0_69_61_92_54_94_58_34,1,0.05,7.0
genes_62_31_9_81_20_13_41_42_64_27_15_44_30_65_91_86_34_83_60_77_43_100_56_73_17_45_2_37_95_30_51_80_69_7_74_96_19_9_36_34_25_66_96_61_60_12_68_21_99_88_57_65_27_94_45_34_0_85_97_28_60_19_46_37_62_74_52_61_73_46_95_92_86_5_100_11_8_70_16_30_76_16_79_1_53_24_72_42_34_90_41_37_25_37_98_9_91_77_83,1,0.05,7.0
genes_43_31_11_81_46_33_75_28_94_21_43_31_87_60_11_92_38_13_6_63_93_10_68_71_30_99_2_71_100_40_51_68_51_68_27_80_41_58_12_34_24_11_0_79_13_39_68_30_69_86_77_38_12_10_53_77_1_85_55_96_30_56_44_37_54_62_44_39_73_45_78_28_54_59_77_19_10_61_18_55_74_14_94_71_67_29_74_71_34_20_42_74_21_51_30_2_94_73_81,1,0.1,7.0
genes_67_21_9_81_72_20_59_27_6_27_11_38_30_78_51_88_34_83_62_77_7_100_56_73_17_41_100_50_56_30_94_75_58_68_77_79_6_65_35_68_25_66_93_88_25_10_40_13_99_88_57_71_27_76_45_34_0_92_64_85_98_63_25_99_3_74_52_68_9_74_19_92_20_34_73_9_14_7_13_49_80_93_18_70_15_99_51_78_52_73_48_11_76_37_90_28_99_34_99,2,0.05,7.0
genes_16_38_7_75_57_66_0_42_75_28_75_72_49_2_29_60_33_29_8_82_37_2_57_79_19_94_49_100_69_40_65_67_49_70_22_46_3_75_5_91_30_21_94_25_27_2_70_30_0_24_54_71_10_83_51_99_61_86_78_92_99_86_25_65_30_56_57_57_73_48_19_92_71_5_100_9_13_72_86_49_80_48_91_5_31_25_28_72_46_19_9_70_65_63_90_54_98_80_77,2,0.1,7.0
genes_62_22_11_81_44_70_32_46_64_21_59_35_33_2_61_88_39_82_6_12_37_10_72_66_19_84_1_69_56_69_65_12_37_100_77_80_8_80_12_34_23_63_26_100_88_0_39_21_74_7_50_74_55_87_4_80_59_85_55_92_99_65_55_23_52_49_76_58_91_14_74_19_72_34_44_19_18_63_16_55_16_99_79_71_0_97_28_71_0_20_8_74_21_63_30_33_57_65_34,2,0.1,7.0
genes_22_28_10_77_44_11_4_19_6_40_55_35_36_2_88_90_43_30_8_46_32_56_72_72_15_18_1_42_20_73_37_12_37_100_45_40_9_64_1_64_19_34_78_77_13_1_28_13_74_86_46_69_17_47_54_82_26_86_78_87_12_65_2_23_84_56_67_97_91_14_82_14_5_34_73_13_13_22_38_92_16_18_17_0_50_97_28_87_47_69_41_4_79_23_75_33_99_65_77,1,0.1,7.0
genes_65_19_2_79_44_72_34_42_46_41_18_37_38_91_9_90_33_83_66_48_93_11_72_61_17_95_20_51_29_70_76_24_40_66_22_21_40_80_4_36_23_24_1_75_19_10_70_25_0_86_2_69_53_51_92_100_1_98_9_96_99_90_88_23_20_23_34_96_91_48_78_18_65_83_66_14_18_66_16_52_14_27_91_5_67_78_52_89_0_30_8_36_24_65_95_31_1_75_98,3,0.1,7.0
genes_22_31_11_84_72_26_4_19_6_28_55_20_38_51_35_90_38_97_8_71_31_59_5_61_82_3_2_49_59_35_100_12_54_98_65_39_6_64_2_9_36_34_12_77_78_1_40_84_0_86_20_62_31_95_54_82_1_75_84_92_61_63_2_70_89_53_0_97_81_15_5_0_72_2_73_9_14_22_15_14_11_10_100_0_55_78_65_48_3_65_4_4_79_21_95_29_99_66_18,2,0.1,7.0
genes_63_64_11_5_57_53_0_12_82_29_9_7_38_86_85_92_30_29_27_17_93_63_76_77_21_8_20_80_57_70_37_24_69_96_45_21_17_67_12_41_26_55_26_73_27_39_44_30_55_17_18_74_39_54_60_100_8_81_78_96_9_90_2_62_82_5_78_100_72_14_100_88_72_88_80_11_20_70_86_82_86_21_49_76_74_78_95_48_42_20_8_81_23_38_32_0_96_76_89,1,0.1,7.0
genes_62_26_12_81_66_14_32_44_46_21_54_37_38_91_65_88_33_74_8_80_93_25_77_57_21_6_46_40_55_49_51_17_49_96_43_21_6_73_6_36_23_24_1_75_19_10_39_21_25_24_12_74_8_92_95_100_68_85_51_93_88_90_18_23_48_70_0_57_91_51_72_42_65_12_44_19_10_66_16_30_14_27_79_71_0_78_25_83_30_19_8_96_23_63_98_32_91_77_34,1,0.1,7.0
genes_20_0_44_90_52_53_41_15_64_24_9_31_84_85_66_96_32_81_9_75_93_63_68_51_19_10_46_51_49_49_51_82_51_79_77_53_88_69_25_9_21_19_67_76_44_12_35_21_25_7_52_67_74_92_92_60_59_85_51_93_71_90_95_37_73_55_41_57_83_51_74_0_99_86_48_28_34_70_41_95_35_73_79_68_71_24_56_62_34_79_43_3_77_61_98_1_96_25_34,1,0.1,7.0
genes_62_31_12_11_60_33_32_35_94_37_47_8_40_60_13_92_43_74_8_67_99_58_98_71_30_99_93_71_55_95_73_76_58_68_27_96_17_64_49_89_26_11_2_79_44_13_37_33_69_24_77_71_12_12_53_29_61_53_88_96_12_37_50_0_75_70_59_60_73_41_19_28_86_5_77_11_8_68_52_31_76_9_94_9_75_29_74_87_29_17_38_0_69_64_94_13_94_74_81,3,0.0833,6.6667
genes_24_32_11_83_57_70_69_22_100_22_80_24_21_51_72_60_34_71_5_87_30_100_5_68_15_45_7_36_76_71_53_98_59_98_45_96_19_64_24_9_20_31_77_79_13_1_25_6_46_86_51_73_39_92_45_100_66_75_78_84_60_87_81_23_86_61_56_100_71_91_91_93_82_20_70_11_13_63_36_90_16_11_18_9_84_25_69_87_11_69_6_28_79_51_53_26_89_83_88,3,0.0833,6.6667
genes_23_19_12_81_0_50_41_40_62_32_13_6_38_66_65_88_42_84_10_75_93_100_68_57_38_90_33_69_77_49_49_75_72_65_45_80_2_76_1_87_29_47_96_97_55_40_37_31_27_89_54_74_8_92_36_77_10_60_81_0_89_14_46_65_20_10_83_90_70_47_94_43_1_72_40_14_96_70_86_49_36_17_85_71_73_33_35_82_7_1_95_3_60_67_74_17_89_34_99,3,0.0583,6.6667
genes_23_0_12_81_0_19_62_23_64_23_56_40_36_92_11_90_39_29_15_22_35_62_73_62_30_90_20_69_77_37_41_76_52_68_86_80_19_91_1_89_24_52_71_79_19_6_44_30_69_89_55_70_8_92_45_77_1_85_72_77_58_91_45_34_92_100_83_90_70_54_83_25_66_72_73_51_62_75_86_25_76_17_22_71_75_33_35_87_32_15_95_45_58_67_63_3_53_34_99,1,0.05,6.0
genes_33_0_12_88_3_81_22_44_62_32_43_0_26_91_64_96_38_29_11_69_51_99_63_62_28_25_35_50_86_11_73_89_57_66_32_66_19_70_5_42_20_23_71_84_13_40_39_30_71_8_62_71_49_86_51_100_0_88_76_91_99_63_47_33_25_9_56_60_9_51_85_28_65_47_93_51_22_50_29_40_40_97_22_18_71_33_89_87_46_32_38_41_23_37_76_30_24_54_83,2,0.05,6.0
genes_43_13_10_55_6_24_34_46_86_39_80_8_33_2_25_90_43_66_52_12_37_7_72_72_26_95_21_80_80_27_73_83_37_100_45_39_9_80_57_69_3_34_0_100_27_0_28_24_0_86_17_69_55_87_4_89_1_15_78_92_99_65_94_91_52_59_76_10_11_14_61_64_66_34_76_13_18_92_69_39_34_99_85_81_9_34_71_72_0_35_8_46_69_63_94_33_66_57_0,1,0.05,6.0
genes_4_29_12_81_66_44_4_19_62_28_13_31_28_85_11_90_43_80_6_1_93_25_65_14_21_3_20_88_49_40_48_76_54_57_90_40_72_75_11_34_23_60_96_100_28_18_44_30_69_7_53_64_17_94_32_14_60_85_55_80_7_56_23_41_92_69_79_95_34_46_98_42_100_87_44_48_13_60_50_35_37_14_15_7_74_24_91_87_0_77_19_32_82_61_98_30_53_73_77,1,0.05,6.0
genes_24_5_2_55_44_70_41_19_60_38_80_26_40_66_15_60_34_54_5_69_89_28_92_72_19_95_21_51_79_71_76_89_52_98_45_96_19_62_9_30_23_63_66_11_91_11_70_20_0_86_0_65_43_78_80_5_66_75_78_28_100_90_81_88_28_75_82_100_30_46_5_31_2_86_71_13_14_59_19_35_66_52_74_10_86_85_69_48_0_15_36_5_64_26_99_17_100_56_82,2,0.05,6.0
genes_24_5_47_83_63_18_47_17_67_32_78_33_21_67_12_60_33_71_8_69_37_97_70_72_70_45_7_36_80_69_81_68_52_98_45_23_19_64_6_9_20_24_96_100_38_10_70_30_46_23_0_65_47_78_45_18_66_18_78_28_60_87_94_84_86_64_83_100_67_12_97_1_78_20_70_11_14_48_21_35_16_11_60_10_91_30_69_89_7_27_100_28_48_61_100_54_91_75_77,1,0.05,6.0
genes_62_8_97_34_44_52_41_42_67_35_22_44_45_79_61_90_41_11_27_92_72_28_68_72_10_95_2_83_100_69_51_80_95_66_71_16_85_78_51_63_32_15_96_100_63_37_68_30_33_19_57_28_5_83_95_83_59_92_100_28_3_65_46_62_22_61_41_61_71_89_95_42_100_20_48_18_13_70_16_25_36_54_21_6_67_36_61_73_34_76_41_0_25_31_98_15_91_77_91,1,0.05,6.0
genes_67_10_12_81_60_50_4_40_62_32_22_22_38_67_52_88_46_55_4_69_51_100_65_62_31_25_37_71_86_49_84_75_62_70_45_23_6_73_7_41_20_50_70_99_34_1_39_30_69_79_54_71_26_78_60_18_5_20_75_88_89_63_94_65_27_85_83_93_72_47_94_0_2_10_43_51_35_49_32_49_26_63_55_73_75_78_71_83_6_69_38_8_53_61_79_17_53_65_81,2,0.025,5.5
genes_24_31_8_7_59_20_33_35_75_32_16_24_40_29_85_89_40_74_8_70_39_58_67_18_19_15_39_49_55_32_76_80_48_69_45_24_6_70_51_85_80_11_2_60_44_0_37_29_46_24_0_75_14_92_92_99_5_20_88_96_58_37_42_90_77_69_59_60_73_41_78_92_0_5_100_63_21_68_22_34_35_100_73_6_75_17_71_71_29_82_77_0_79_60_98_55_100_70_78,3,0.0167,5.3333
genes_22_21_12_83_52_58_37_14_82_83_43_76_36_83_25_90_37_98_27_74_93_42_77_62_81_9_48_38_100_24_95_75_52_73_95_27_6_79_13_63_22_38_93_76_13_6_39_79_11_99_50_68_42_10_91_12_63_78_86_94_60_95_46_26_81_56_74_95_71_45_81_83_76_20_37_28_31_62_20_43_80_5_17_67_75_31_50_82_46_23_35_81_62_37_78_13_57_67_89,1,0.0,5.0
genes_18_10_11_34_19_21_42_19_62_32_64_0_63_90_62_96_42_75_3_30_51_65_73_5_19_25_39_51_31_27_62_89_31_17_75_66_6_70_9_14_20_90_1_90_13_7_41_30_31_9_57_71_15_76_51_12_0_88_81_91_41_61_50_33_84_34_36_60_9_91_3_0_70_5_89_28_22_70_17_49_42_97_85_0_71_80_38_83_46_82_19_41_53_37_83_17_91_54_86,2,0.0,5.0
genes_97_31_7_81_57_52_32_41_67_35_80_35_45_91_9_92_37_74_8_76_72_28_65_14_17_95_20_49_55_70_93_24_57_66_45_21_39_71_6_36_23_24_1_75_88_37_68_30_0_19_57_74_55_83_92_100_1_94_78_96_3_90_18_23_25_59_0_96_71_89_74_1_75_83_48_14_28_66_28_59_14_52_21_5_0_35_25_87_0_70_6_5_23_27_100_32_91_90_99,1,0.0,5.0
genes_21_21_12_81_57_40_34_44_46_41_13_35_38_24_68_88_33_71_8_76_92_42_77_72_11_13_48_46_55_70_71_84_53_75_45_21_6_78_6_63_23_24_12_72_19_12_70_30_46_86_17_74_12_11_95_6_80_81_78_98_60_90_46_23_25_85_0_96_91_58_75_18_65_12_86_14_28_66_28_56_14_5_15_5_75_78_25_82_0_23_8_82_23_63_78_7_89_75_19,2,0.0,5.0
genes_21_20_14_78_59_67_31_41_46_73_80_35_38_71_9_88_33_80_8_69_71_100_77_62_17_96_21_76_3_70_73_24_68_72_45_21_42_76_24_68_23_24_1_71_8_40_44_73_0_86_17_74_49_51_53_100_21_86_78_96_7_91_88_37_31_69_0_48_72_48_61_93_65_87_42_14_28_58_27_56_76_18_58_68_10_78_25_87_0_19_8_41_23_61_100_32_88_73_99,1,0.0,5.0
genes_62_29_11_76_44_49_76_98_82_28_59_31_23_71_14_90_35_82_6_40_36_40_68_11_26_3_20_72_100_69_51_64_54_60_77_80_6_58_14_70_69_60_93_42_13_11_44_30_72_7_4_38_17_10_54_77_59_88_78_9_7_91_3_37_55_45_80_95_81_47_79_44_66_88_77_51_14_58_49_55_76_21_17_71_84_70_56_88_34_20_8_74_21_51_30_2_57_77_34,1,0.0,5.0
genes_19_21_12_81_57_53_9_32_64_32_63_92_29_65_11_92_26_92_5_79_70_25_68_49_25_21_39_51_46_46_99_12_29_71_48_37_72_75_6_42_17_11_77_79_42_63_42_30_100_76_0_15_17_87_45_100_4_60_78_100_11_63_49_33_90_61_13_95_91_91_72_1_77_86_71_68_32_1_5_49_40_65_54_71_69_75_96_62_65_82_16_64_53_66_78_15_50_57_87,1,0.0,5.0
genes_20_19_44_81_57_94_43_23_46_39_59_35_26_64_63_92_33_82_27_76_68_40_77_72_31_10_51_27_54_70_71_24_53_68_45_25_8_81_6_36_18_24_1_75_57_81_39_25_0_7_53_67_57_33_54_100_64_92_78_96_99_90_46_70_25_64_0_61_86_48_46_88_65_12_89_14_11_73_68_56_35_27_91_5_19_24_29_88_0_19_43_6_23_64_100_8_91_77_99,1,0.0,5.0
genes_67_0_12_81_60_50_26_40_100_32_43_20_38_71_10_88_38_29_15_52_93_25_1_62_38_42_20_71_49_49_78_75_62_66_32_16_6_58_5_41_20_50_71_69_23_40_56_30_69_81_59_68_49_87_60_100_0_86_81_83_99_95_28_65_25_85_72_95_92_48_64_0_62_10_48_14_14_50_29_40_76_16_22_73_70_33_91_82_0_15_9_44_25_37_76_13_96_73_81,1,0.0,5.0
genes_43_31_11_68_60_33_69_28_94_40_59_35_37_60_72_90_44_98_7_87_30_100_5_5_71_90_2_80_72_40_73_93_58_62_94_27_41_70_24_89_26_60_78_79_22_10_25_6_69_86_77_70_12_92_54_62_5_74_78_84_98_64_45_91_20_62_58_67_87_4_90_28_51_59_44_66_16_75_52_90_11_14_94_0_84_29_88_87_0_17_6_90_3_51_53_11_89_73_56,1,0.0,5.0
genes_22_1_11_90_60_13_88_22_32_40_21_79_22_65_51_85_43_97_27_79_15_68_43_72_19_8_39_50_86_24_72_82_33_69_81_96_85_64_5_68_35_34_17_9_63_10_5_30_27_86_67_65_42_52_47_75_56_75_55_28_41_92_32_35_84_46_83_30_73_46_93_93_50_37_73_70_32_34_75_30_76_65_17_6_73_34_53_82_7_73_41_99_48_61_95_17_99_88_87,2,0.0,5.0
genes_73_38_8_73_71_66_83_31_67_23_38_73_48_67_24_89_29_29_62_28_70_99_70_59_19_78_0_83_69_24_58_80_33_76_80_20_6_57_5_34_28_24_17_100_44_2_9_30_27_81_67_67_10_83_51_51_49_86_60_93_62_89_95_33_65_45_10_61_9_14_83_28_72_87_100_19_57_77_86_30_89_65_49_39_87_25_54_71_46_15_45_70_71_66_78_54_92_66_87,1,0.0,5.0
genes_67_0_11_88_21_99_1_19_62_39_59_40_21_94_25_86_19_75_8_70_72_99_63_51_49_25_59_46_56_30_98_89_52_60_80_49_46_72_7_5_20_23_22_82_19_9_40_25_0_86_52_71_15_62_91_11_12_88_78_91_41_92_50_33_84_9_11_92_9_15_64_88_70_86_93_28_22_66_32_25_78_20_18_24_71_31_22_83_46_27_38_3_82_61_95_8_91_63_89,1,0.0,5.0
genes_62_38_44_69_86_67_0_42_67_21_13_28_48_90_24_60_29_29_6_11_20_25_68_79_15_10_24_100_99_49_51_17_50_7_22_53_20_73_5_34_81_38_94_99_27_2_9_30_25_7_18_67_10_93_95_99_68_85_35_84_88_86_24_37_48_45_53_77_13_51_85_28_99_0_100_9_57_70_86_30_89_48_25_71_71_22_56_71_34_15_9_70_25_33_92_54_91_77_34,1,0.0,5.0
genes_62_13_9_81_20_24_34_28_86_40_27_8_30_78_94_92_42_66_60_63_75_96_9_73_26_96_21_80_56_30_71_79_69_69_45_24_19_76_25_74_3_66_0_61_25_10_68_26_0_86_46_71_49_94_45_70_93_67_67_90_99_13_25_91_3_74_52_97_68_91_61_92_66_5_100_11_8_62_69_49_34_50_56_4_9_34_71_9_92_90_77_95_69_63_94_30_94_57_78,1,0.0,5.0
genes_43_13_11_88_60_29_22_23_55_40_59_8_87_60_25_90_44_66_11_61_35_2_9_62_30_90_55_75_80_69_76_76_52_63_27_28_14_76_26_89_74_52_0_79_19_7_68_73_69_87_57_71_49_12_45_70_90_85_90_77_41_91_88_86_23_62_60_69_72_7_61_28_66_59_73_6_55_62_30_39_76_14_58_27_9_88_76_87_92_69_8_46_63_63_95_30_82_54_87,1,0.0,5.0
genes_67_0_97_85_44_53_69_42_66_40_59_73_45_79_37_87_38_97_25_74_48_25_65_14_10_95_54_49_81_69_83_79_49_59_84_26_45_76_51_63_30_24_82_80_88_37_68_30_0_88_57_67_14_83_60_83_86_94_88_98_0_93_95_84_22_21_74_92_77_14_74_0_75_83_79_18_14_68_86_56_72_52_18_3_44_36_91_71_16_27_38_57_60_37_49_32_90_90_99,1,0.0,5.0
genes_24_22_12_81_44_70_27_19_64_38_80_37_21_2_12_60_34_83_5_12_37_56_65_72_15_18_1_36_76_27_72_80_52_98_45_40_19_64_6_9_23_63_77_78_60_66_28_30_46_86_53_69_55_78_45_100_1_86_77_28_99_87_94_23_52_69_76_100_71_10_95_10_82_20_44_13_18_63_21_29_16_99_17_0_86_97_69_28_0_35_75_5_24_63_74_17_40_81_82,1,0.0,5.0
genes_62_98_11_81_72_9_4_44_62_28_80_38_36_51_65_90_33_71_8_46_42_25_5_57_18_16_20_41_100_49_37_16_64_96_77_49_6_91_36_34_23_34_96_72_13_3_40_23_23_83_51_75_8_47_49_73_1_81_78_86_12_63_46_37_85_53_41_97_81_91_96_0_5_86_82_9_13_22_38_35_35_27_79_0_52_33_18_87_34_69_9_0_79_37_4_28_91_90_49,1,0.0,5.0
genes_68_25_16_81_46_51_34_38_77_32_18_24_27_97_0_89_38_78_38_20_38_85_74_73_12_77_20_46_29_9_41_96_12_71_21_28_6_80_62_85_30_24_26_83_40_0_33_63_0_28_0_77_31_3_43_6_63_86_90_96_74_95_50_37_89_49_83_60_85_53_5_0_62_86_92_55_10_31_16_56_30_52_96_70_80_30_71_87_65_80_43_82_2_52_81_2_53_25_82,1,0.0,5.0
genes_65_36_11_53_44_52_42_23_100_22_18_42_87_51_72_95_37_98_8_73_30_100_63_62_45_9_20_80_20_31_48_98_59_62_91_27_45_76_21_91_23_23_78_75_93_1_39_77_56_86_57_73_49_92_96_100_5_75_79_90_60_63_45_23_15_85_95_100_87_91_90_88_5_86_44_26_18_75_31_25_11_19_13_7_84_33_90_87_64_69_10_41_71_51_53_10_92_14_91,1,0.0,5.0
genes_22_25_12_83_72_49_41_19_62_32_13_38_38_51_56_88_42_83_11_46_15_85_95_48_38_25_2_50_86_8_49_75_62_70_45_79_4_64_5_30_20_34_1_82_13_7_39_25_27_79_17_74_49_85_98_56_22_60_73_100_87_61_50_95_20_85_13_90_9_47_93_0_65_10_40_14_39_62_32_49_41_16_16_73_0_33_51_82_52_69_9_3_80_37_75_28_91_75_77,1,0.0,5.0
genes_23_19_12_81_1_19_62_42_58_21_59_0_36_94_65_97_32_24_67_75_93_25_68_57_15_7_49_46_100_49_2_17_77_71_68_53_2_64_1_34_13_60_97_100_57_40_39_30_29_89_53_67_8_92_36_77_66_85_86_93_58_100_99_34_92_98_95_64_70_54_71_43_1_60_39_7_58_62_17_30_36_73_17_71_67_31_32_44_58_22_95_11_60_67_78_17_89_77_22,3,0.0,5.0
genes_23_16_12_81_0_50_45_42_64_32_13_6_36_94_10_88_40_83_11_72_51_100_1_62_15_25_28_74_77_49_51_91_62_67_45_83_1_76_5_41_20_50_70_97_55_0_39_30_29_79_54_71_8_92_36_78_10_85_81_100_93_95_25_65_20_98_83_90_70_47_94_43_2_72_40_4_62_57_86_49_36_17_85_71_73_33_71_82_70_62_95_3_60_67_76_17_89_34_77,1,0.0,5.0
