Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_69_4_20_74_12_21_28_42_33_8_78_11_12_61_20_60_3_56_29_19_71_99_8_75_99_92_48_34_28_7_3_100_31_98_82_40_70_14_87_46_27_38_41_12_7_6_7_16_97_61_66_80_18_56_15_86_34_99_25_68_58_37_51_0_18_55_92_65_75_55_46_4_85_53_37_45_37_10_89_9_0_51_12_19_13_47_0_98_57_47_42_23_63_78_3_49_7_44,1,0.075,17.0
genes_28_88_6_21_90_11_79_33_92_97_33_77_98_12_54_96_60_87_89_23_13_71_33_11_71_99_11_46_42_50_72_49_100_40_11_37_100_80_90_10_85_36_48_50_20_35_14_12_34_19_54_69_24_42_71_86_27_80_95_44_66_37_20_44_34_56_49_22_88_75_13_45_5_84_71_35_51_35_12_0_1_97_70_34_42_19_27_2_50_57_48_97_65_23_86_55_29_71_65,1,0.0786,16.0
genes_83_83_5_57_83_16_66_31_37_23_31_72_98_27_87_17_67_7_38_23_16_95_24_27_98_62_14_45_88_55_19_90_100_55_35_82_100_70_36_1_47_32_43_91_20_9_93_75_37_2_57_46_65_42_60_75_73_81_87_94_37_42_76_99_14_64_49_20_71_76_11_45_75_83_67_87_51_40_54_0_11_0_55_45_56_24_48_3_32_46_18_58_18_64_86_77_51_67_24,2,0.11,16.0
genes_74_37_81_21_74_35_79_30_92_97_26_72_5_24_31_50_60_87_70_23_4_89_59_27_48_84_11_32_53_48_74_58_99_57_35_43_100_72_39_52_56_31_33_98_12_9_55_12_1_0_54_62_85_52_71_74_33_30_100_44_98_37_35_47_12_23_59_37_28_16_13_89_15_84_71_38_31_78_57_0_1_4_48_10_26_100_27_11_97_89_18_25_65_23_0_40_78_71_68,2,0.12,16.0
genes_76_70_4_26_37_24_84_31_62_32_12_79_97_32_84_17_62_35_93_26_13_20_73_7_63_56_14_37_39_34_3_0_100_75_34_98_81_79_71_16_85_27_43_59_16_21_13_0_0_63_57_67_83_42_87_85_56_9_95_78_37_33_75_74_23_67_54_55_37_87_76_33_76_40_48_89_7_40_10_72_24_32_13_60_95_39_43_95_90_57_59_82_0_32_78_62_77_44_96,1,0.0786,16.0
genes_56_73_4_1_77_51_78_37_42_23_30_74_93_36_55_81_60_35_57_14_10_90_34_88_80_72_93_70_5_38_8_7_100_29_11_80_24_73_88_1_32_27_34_46_17_23_98_49_5_9_61_63_48_18_50_76_79_2_68_94_100_58_37_45_0_64_64_46_88_85_0_53_12_29_75_76_31_34_51_92_10_24_36_60_77_13_33_4_70_85_44_66_4_24_92_75_69_44_76,3,0.1533,15.6667
genes_84_48_44_26_77_47_66_35_37_32_37_77_86_13_50_41_62_91_41_31_15_86_58_7_49_52_12_37_95_50_19_7_100_44_34_90_67_76_39_4_56_96_34_49_24_8_57_7_0_59_53_46_77_51_83_86_41_13_78_43_32_33_37_94_75_64_0_47_92_60_79_45_7_41_28_86_54_37_10_40_25_44_46_10_81_89_29_6_32_89_91_86_0_39_58_55_73_7_27,3,0.0804,15.6667
genes_78_69_85_26_74_47_74_32_92_32_27_77_5_13_97_21_62_37_93_27_13_37_54_27_65_87_44_37_41_63_74_3_98_55_34_91_69_71_39_23_51_94_34_59_24_11_20_11_1_62_61_52_67_44_83_86_41_9_14_46_100_33_38_52_17_56_62_59_92_80_79_52_1_10_28_89_54_37_57_52_51_4_13_8_27_28_47_3_32_86_48_86_5_50_81_40_73_69_27,2,0.1162,15.5
genes_76_72_81_17_85_47_66_54_36_32_31_72_98_15_90_17_59_27_93_26_33_37_30_0_98_56_14_37_45_55_77_90_100_86_34_90_28_72_36_1_47_22_40_59_17_13_56_10_37_63_6_50_61_11_18_75_70_11_75_94_5_42_80_99_14_15_67_38_71_80_94_35_42_18_28_89_54_91_54_0_51_44_13_54_42_41_53_1_89_98_47_82_17_12_82_77_74_8_26,2,0.125,15.0
genes_84_69_2_58_77_35_39_69_37_19_13_76_99_36_1_17_98_31_41_26_16_90_59_7_68_55_91_44_95_48_9_89_88_43_4_96_79_69_41_21_29_92_33_77_20_21_53_0_43_21_57_48_77_7_50_73_51_56_99_50_32_59_35_13_5_59_63_22_37_58_75_33_76_94_76_84_45_36_59_92_55_29_38_16_27_91_94_82_64_87_48_59_27_39_83_55_40_4_1,1,0.125,15.0
genes_81_48_7_61_32_44_67_31_100_19_24_47_99_15_50_81_60_91_18_29_16_93_100_84_68_55_14_44_42_55_9_3_70_26_77_96_54_69_82_1_81_27_58_72_16_11_53_7_5_97_49_50_29_22_66_86_33_0_77_94_91_44_37_53_16_59_67_22_27_10_14_45_79_41_67_84_46_34_14_92_51_29_49_18_29_24_91_1_64_11_69_47_27_47_66_24_73_46_92,1,0.0714,15.0
genes_61_69_61_63_75_91_66_31_68_97_27_0_11_10_41_17_60_86_43_23_4_34_3_16_73_48_11_37_37_44_19_3_98_24_5_93_99_70_79_89_42_36_33_82_31_15_48_6_0_67_61_75_80_23_81_80_27_5_94_50_10_13_74_51_19_56_63_44_31_12_13_73_94_84_71_4_78_42_57_27_51_29_37_11_34_17_31_8_51_87_44_27_65_60_85_77_38_47_85,3,0.1067,14.3333
genes_24_69_9_26_74_12_19_35_37_23_12_72_86_35_50_17_64_31_41_26_15_95_59_7_18_38_14_46_90_50_18_28_58_41_4_88_79_69_75_1_29_94_33_77_12_11_24_7_43_97_57_61_77_42_50_90_81_11_74_97_98_32_37_53_5_64_63_82_37_54_75_43_80_94_48_37_49_37_14_8_52_8_39_17_0_91_29_0_77_57_44_47_27_39_71_55_76_71_93,2,0.1437,14.0
genes_61_69_6_17_73_11_79_33_68_24_31_69_11_25_41_17_66_4_65_26_4_70_56_5_20_99_49_37_53_63_88_3_99_40_13_82_52_70_79_15_47_92_34_38_31_16_25_8_37_0_62_50_80_23_55_80_33_80_78_50_67_13_20_94_14_15_49_17_24_62_78_52_74_85_71_89_46_92_10_27_8_4_64_43_42_19_0_11_97_16_46_64_65_39_86_77_78_47_7,1,0.1125,14.0
genes_84_77_61_60_72_51_74_29_39_23_19_27_92_1_61_81_14_32_56_21_15_92_53_20_98_55_95_46_45_7_85_31_100_44_98_39_67_71_79_30_80_60_35_39_86_21_24_7_43_57_39_91_77_51_79_75_36_14_68_83_32_32_42_51_99_15_49_97_46_60_67_45_15_94_28_37_46_40_15_92_10_6_16_21_21_84_29_82_98_36_43_46_27_39_83_55_69_10_27,2,0.135,14.0
genes_74_67_11_21_76_16_78_31_69_23_28_80_99_68_55_77_17_91_93_27_13_32_59_7_48_36_91_48_93_55_19_54_92_90_35_96_52_69_87_17_80_92_34_39_12_11_84_12_99_11_4_68_29_9_20_73_22_13_100_44_97_34_76_51_0_15_85_35_31_29_74_89_76_0_64_94_49_99_17_92_51_44_13_15_27_24_27_46_16_89_43_63_0_39_73_79_29_71_68,1,0.1125,14.0
genes_59_70_4_23_75_10_79_35_10_24_4_48_98_38_49_17_55_9_93_24_16_26_46_12_64_37_89_35_34_9_7_2_100_31_34_90_67_75_80_1_32_27_47_72_12_4_7_7_16_0_49_50_28_92_71_73_81_34_58_25_5_32_39_74_17_1_55_92_69_59_5_46_77_13_75_75_31_37_10_7_10_0_51_12_42_13_24_0_70_98_48_15_38_39_78_34_77_67_72,2,0.1437,13.5
genes_84_69_86_26_66_61_22_98_34_23_35_72_100_17_47_69_57_91_19_1_15_90_58_27_54_72_16_42_96_35_16_86_70_14_11_98_54_75_91_1_82_29_28_39_19_21_15_15_43_9_57_91_64_18_78_73_56_4_96_43_41_54_75_94_1_16_1_52_73_60_10_45_7_92_41_54_50_40_14_92_10_4_45_44_27_91_29_82_40_57_43_43_2_39_83_64_69_33_91,3,0.0942,13.3333
genes_61_81_4_21_30_7_87_37_39_23_4_68_85_36_83_14_62_100_57_78_13_84_64_9_76_70_55_43_42_38_14_95_100_29_11_82_64_71_39_98_32_32_43_42_5_18_56_49_100_9_54_64_59_42_78_76_79_4_63_53_50_58_80_45_0_42_69_47_88_68_4_45_7_94_31_93_31_94_10_10_10_24_43_18_72_13_33_4_70_85_43_74_4_71_92_22_68_44_91,1,0.1,13.0
genes_74_77_81_24_32_98_69_98_69_24_28_69_99_22_55_17_17_91_66_28_68_94_54_74_18_1_91_34_93_57_3_88_94_90_16_96_54_75_82_1_53_95_5_77_12_11_56_6_7_11_61_60_29_8_20_73_22_10_68_44_97_48_80_19_0_0_66_32_2_80_17_89_76_4_69_94_46_97_10_92_51_88_44_8_72_16_33_0_100_93_49_15_0_39_73_78_72_72_27,3,0.1208,12.6667
genes_75_69_86_26_66_38_22_30_92_97_35_77_100_24_54_50_55_87_54_23_10_89_34_27_52_72_16_42_96_50_74_54_100_14_76_96_54_72_91_0_37_33_28_28_15_21_61_18_79_19_54_62_51_9_15_74_56_26_63_43_98_54_81_44_36_16_59_52_73_16_10_73_15_84_71_54_31_78_14_0_1_22_45_34_24_22_27_5_38_57_18_42_2_23_0_64_69_71_65,2,0.0536,12.5
genes_74_77_53_21_77_7_75_98_69_24_31_77_99_68_45_17_17_94_35_26_70_90_3_7_48_37_14_34_3_55_14_89_92_57_35_91_56_72_87_52_49_92_45_41_12_0_24_17_5_11_4_59_61_47_46_80_56_10_70_44_97_34_76_51_83_0_60_32_31_80_17_89_92_0_44_94_44_56_12_0_51_0_44_18_72_39_48_80_100_12_18_15_50_42_73_79_77_71_65,1,0.07,12.0
genes_84_48_44_60_70_61_69_34_40_28_11_72_86_26_50_46_76_91_75_96_15_95_58_7_98_52_13_46_40_55_19_37_100_55_98_91_70_71_71_0_29_27_35_49_16_7_24_10_40_57_7_90_61_8_78_75_28_0_100_43_100_39_37_57_75_64_49_83_66_60_59_75_77_41_68_41_48_37_58_0_53_6_50_5_58_94_25_82_85_91_48_40_0_39_32_40_74_6_27,2,0.0875,12.0
genes_79_81_85_17_72_10_78_35_92_32_45_77_98_15_97_14_57_87_54_27_13_20_59_7_71_51_10_43_45_48_83_54_100_29_35_43_100_79_39_52_80_38_43_50_20_19_25_12_79_19_54_50_67_10_71_51_71_1_95_53_5_33_73_65_34_64_69_20_88_80_13_45_15_89_28_89_52_36_10_7_50_44_12_60_86_28_27_2_47_89_18_59_65_37_92_65_92_71_27,1,0.0875,12.0
genes_28_81_4_52_90_11_79_33_68_23_1_68_98_42_25_96_60_4_89_26_13_84_33_9_71_99_55_40_2_38_8_90_70_29_39_82_56_69_88_0_33_77_89_45_20_18_38_49_5_9_28_63_88_42_23_86_81_80_76_53_71_58_80_45_0_63_69_15_70_68_13_16_7_94_53_76_51_35_10_36_10_24_19_60_58_19_33_4_98_85_44_96_7_52_92_22_29_72_44,2,0.1625,11.5
genes_61_77_13_21_75_42_72_98_11_24_35_80_52_68_47_50_65_96_61_27_13_37_54_7_70_36_95_36_45_32_85_54_92_90_35_20_54_73_87_1_80_92_41_21_53_13_24_12_5_63_4_59_29_27_20_75_22_54_100_44_98_30_76_51_0_12_63_32_35_29_17_38_5_4_69_89_23_30_26_7_73_4_40_15_27_27_27_46_100_12_18_63_0_39_82_79_29_71_92,3,0.1042,11.3333
genes_83_16_13_58_41_79_72_31_67_24_12_72_77_68_50_17_67_2_82_23_80_29_24_7_76_37_14_50_86_37_21_95_70_76_35_43_67_76_86_0_29_96_17_74_16_16_90_75_43_0_4_46_83_42_18_73_38_4_70_94_37_34_24_79_26_56_57_44_73_80_69_45_76_81_71_91_61_41_18_0_51_0_47_12_81_19_48_12_32_46_87_58_0_62_83_79_77_72_88,1,0.15,11.0
genes_84_7_81_16_74_17_75_28_71_19_33_38_11_33_20_17_17_94_54_6_80_35_99_7_48_61_92_34_40_35_14_92_70_57_35_93_67_72_86_0_46_92_53_41_20_35_24_15_40_3_58_66_78_30_67_73_21_29_70_94_71_39_33_79_0_56_63_95_84_80_55_73_4_41_53_37_7_40_10_0_1_11_48_18_33_14_47_3_98_57_87_59_0_62_83_55_77_7_44,1,0.15,11.0
genes_77_73_2_58_41_11_39_37_36_59_36_77_90_32_44_91_14_32_54_26_16_90_73_9_73_99_16_47_45_32_12_95_100_41_13_95_65_70_41_88_29_29_43_39_20_17_93_6_40_0_57_77_84_7_15_81_51_9_100_77_91_38_20_17_16_19_59_24_31_62_11_37_74_84_71_84_44_42_10_92_10_29_38_46_27_82_90_21_30_94_46_59_1_58_73_24_69_74_90,2,0.075,11.0
genes_28_77_61_43_73_11_79_31_97_32_13_69_98_32_2_17_60_31_41_26_15_37_59_7_51_38_14_44_95_63_68_3_0_44_5_82_79_32_75_11_47_29_43_77_12_21_93_0_37_57_61_50_83_9_55_80_81_80_76_50_32_35_20_91_10_15_0_19_24_62_78_33_76_94_31_37_49_30_0_8_10_4_64_16_24_93_33_82_78_57_48_30_0_39_86_55_78_47_1,3,0.0667,10.6667
genes_74_70_86_56_74_9_39_97_44_16_36_77_90_15_90_13_14_32_89_26_29_17_73_9_76_99_13_27_45_50_72_90_0_33_51_85_100_75_39_36_29_32_43_80_20_16_90_10_37_53_57_46_86_12_82_73_41_9_80_73_98_34_37_9_14_19_59_24_88_64_2_41_4_42_71_93_49_37_13_7_10_97_48_49_23_82_48_5_31_94_50_59_1_64_83_65_69_72_27,2,0.0625,10.0
genes_76_71_2_58_27_24_39_69_39_100_37_69_96_24_86_81_59_100_54_24_15_91_67_88_68_4_13_27_39_32_9_89_88_26_13_11_54_69_41_21_81_32_34_42_20_19_56_6_40_9_54_76_29_3_78_73_51_56_100_44_50_59_35_51_34_64_63_47_28_80_14_33_39_79_31_84_31_37_59_5_53_29_44_49_72_24_91_21_32_93_70_59_65_66_69_24_30_4_92,2,0.05,10.0
genes_8_70_4_26_75_78_77_35_100_23_45_82_48_32_82_17_62_34_68_27_11_37_37_26_67_36_53_42_36_31_16_86_100_6_6_48_81_70_78_1_83_86_34_59_24_12_17_0_5_63_50_50_59_42_95_84_71_4_63_44_11_28_35_74_0_63_69_59_84_69_77_52_11_84_48_89_18_40_98_72_24_0_13_45_66_28_25_3_7_85_58_46_5_57_78_62_30_22_96,1,0.1,9.0
genes_83_48_13_24_41_41_67_31_100_100_12_68_6_30_50_17_67_0_39_23_17_11_24_27_49_53_14_44_95_32_72_95_70_41_11_43_100_76_82_16_53_27_58_72_16_11_19_75_5_0_52_50_90_23_60_73_38_4_90_94_37_56_34_53_34_64_63_35_31_10_73_45_11_78_67_32_61_40_18_0_11_5_55_18_44_23_48_0_28_92_27_47_27_64_69_75_73_46_31,1,0.1,9.0
genes_73_67_4_19_94_36_59_35_62_32_31_38_98_24_61_74_62_90_93_26_3_37_59_7_67_61_19_37_39_52_14_8_95_75_13_43_81_70_14_1_82_86_43_83_39_14_27_0_8_2_80_50_67_18_87_68_71_1_100_75_9_33_49_98_0_66_0_59_92_87_59_33_76_60_0_84_21_99_8_69_2_11_13_60_34_28_45_8_69_57_43_61_17_57_72_55_29_69_75,3,0.04,9.0
genes_84_69_44_29_75_43_18_28_37_32_35_79_52_15_2_17_60_91_41_27_13_37_59_7_51_36_14_44_45_50_85_54_100_40_4_88_52_2_75_1_80_26_33_39_53_14_81_12_99_63_57_68_77_12_83_73_81_11_100_97_32_32_32_74_5_15_63_19_18_16_75_33_76_94_48_89_49_36_17_8_10_44_13_16_30_91_27_17_77_57_48_63_27_39_83_77_40_47_92,2,0.025,8.0
genes_76_70_79_60_85_17_74_35_36_23_31_72_56_15_61_17_34_42_70_30_33_95_64_0_98_87_14_46_45_55_19_90_100_55_98_82_69_60_36_1_82_86_43_81_20_7_89_10_37_2_57_52_65_42_18_75_70_75_100_94_47_39_80_99_14_79_54_38_71_60_73_41_5_83_41_41_54_35_58_0_52_8_84_45_42_25_48_1_88_98_94_40_0_49_32_40_29_8_27,1,0.0375,8.0
genes_84_72_7_24_75_50_77_56_36_98_45_77_100_15_50_17_59_27_64_30_33_37_30_0_46_53_12_44_39_55_19_3_100_51_77_90_69_72_39_1_53_27_41_72_17_13_56_16_4_63_49_50_61_23_66_73_33_0_77_92_98_41_16_53_4_15_67_35_26_80_69_45_42_41_71_89_54_37_10_3_51_7_45_54_42_36_48_1_89_29_47_82_27_23_45_75_73_69_78,2,0.0625,7.5
genes_83_71_13_83_41_16_66_54_41_24_49_72_100_10_49_17_70_54_39_7_16_29_24_6_68_56_13_50_40_32_12_95_100_41_13_43_15_76_75_88_53_32_41_37_16_17_90_7_40_0_57_46_86_7_96_73_51_0_100_94_37_56_71_14_34_64_60_20_73_67_13_73_11_78_71_87_60_0_18_2_21_29_55_43_56_24_48_82_32_46_18_44_23_49_86_24_18_72_91,2,0.025,7.5
genes_84_48_3_21_32_41_84_37_40_23_12_81_85_36_50_14_84_91_55_30_17_88_39_12_80_70_55_44_95_38_8_3_70_41_39_82_100_70_88_4_32_27_61_72_16_11_24_49_5_9_45_94_90_20_50_76_79_4_63_53_71_58_80_53_0_64_69_35_31_68_0_16_79_94_75_48_46_97_11_39_10_6_45_60_44_36_29_0_66_85_24_66_27_64_92_75_26_44_31,1,0.025,7.0
genes_83_70_86_26_41_41_22_98_37_23_8_72_100_32_61_64_57_2_19_1_13_94_24_27_76_72_13_61_96_50_72_95_70_11_11_96_100_38_75_16_82_29_28_28_15_16_59_18_54_5_92_46_90_11_15_76_38_4_90_43_37_56_76_56_34_61_75_23_73_67_10_73_11_75_71_54_50_97_60_2_11_4_55_30_56_22_41_4_32_46_18_42_4_64_73_64_87_72_91,2,0.0094,6.5
genes_61_69_4_26_77_78_77_35_62_33_45_76_4_24_82_17_62_30_97_28_13_39_59_7_15_35_13_37_39_47_77_7_97_29_34_82_79_70_1_95_32_86_33_59_23_7_22_9_5_60_61_50_51_18_56_73_56_4_95_78_34_33_77_60_42_16_0_59_92_87_77_73_76_79_72_94_49_40_71_8_24_0_13_35_58_28_25_5_70_91_59_42_1_57_78_62_30_69_96,1,0.0,5.0
genes_76_71_2_62_32_24_34_69_39_19_24_47_99_23_83_49_61_35_57_26_15_90_73_61_68_55_91_61_39_32_9_89_69_26_13_96_54_74_37_87_81_92_34_84_19_14_53_6_5_60_37_76_83_43_83_86_56_9_98_44_98_59_33_47_11_59_63_97_28_75_14_52_76_80_77_84_33_34_59_8_53_43_38_23_95_24_96_21_90_11_22_59_3_49_73_45_77_4_92,1,0.0,5.0
genes_76_77_51_58_30_17_87_37_39_32_33_69_100_12_50_69_16_30_16_78_13_91_26_27_76_4_14_46_96_38_15_41_100_55_11_94_13_70_48_98_29_32_43_42_83_7_56_7_35_9_51_46_64_7_78_73_31_6_76_56_18_34_81_51_34_62_58_35_88_80_36_73_39_96_81_93_50_37_65_7_53_0_46_35_56_10_16_82_20_26_91_41_0_62_27_77_49_72_91,1,0.0,5.0
genes_83_83_85_58_41_10_73_33_37_32_45_68_52_30_50_14_67_34_93_23_13_29_22_7_76_40_55_43_86_55_85_4_100_92_39_43_54_76_75_16_29_26_43_46_16_16_97_4_7_0_61_46_67_42_83_73_38_1_90_53_5_56_76_51_17_64_69_20_85_67_11_45_40_84_71_89_59_36_14_52_47_44_55_12_56_84_48_0_28_91_18_58_6_65_85_77_51_72_91,1,0.0,5.0
genes_78_68_85_23_77_17_59_35_68_19_31_77_100_9_41_70_58_4_48_26_12_94_59_84_76_61_11_45_88_39_88_3_98_31_13_93_52_60_14_89_46_79_43_79_39_16_25_15_20_2_65_43_80_23_81_73_71_5_95_43_9_13_30_100_0_48_49_92_31_14_59_69_70_87_48_84_46_99_22_5_13_11_64_1_27_14_47_8_98_57_43_61_17_6_72_55_83_47_85,1,0.0,5.0
genes_61_69_16_26_74_17_82_64_68_24_17_77_78_12_41_67_58_4_64_23_10_94_59_7_74_99_14_38_91_44_19_2_58_40_13_97_52_76_79_89_46_96_31_77_31_18_25_8_20_97_61_66_80_42_81_85_33_5_83_23_98_41_76_53_5_0_49_21_31_10_69_73_74_85_76_84_46_37_11_27_14_33_64_43_0_18_0_0_98_92_44_47_0_60_71_75_76_71_85,1,0.0,5.0
genes_74_69_81_21_74_82_74_95_87_1_35_72_100_24_61_69_62_20_70_21_4_35_40_27_48_42_91_42_96_50_16_3_99_14_34_39_54_72_81_20_82_29_28_77_12_21_59_18_1_9_4_59_64_52_15_76_56_26_63_43_37_54_35_56_3_0_72_37_28_59_13_73_47_92_41_80_7_97_60_43_47_4_48_10_56_100_41_11_97_57_19_42_4_35_78_44_78_33_65,1,0.0,5.0
genes_61_72_86_26_83_41_79_31_68_19_96_77_100_36_72_21_63_91_54_26_10_37_98_82_75_62_89_39_39_37_92_7_70_29_13_98_40_76_37_89_32_79_43_65_43_18_24_6_99_55_56_68_59_9_75_85_33_73_98_54_4_41_7_63_5_48_66_92_37_62_59_68_4_10_45_80_31_37_20_5_11_25_48_15_4_13_33_64_98_85_48_53_29_23_65_26_79_52_85,1,0.0,5.0
genes_78_70_53_15_77_56_75_98_10_24_35_67_52_73_97_17_58_4_33_88_13_35_63_7_64_37_95_34_88_55_14_6_100_15_35_90_67_70_39_1_48_98_9_59_24_15_24_12_79_48_57_86_67_52_46_81_39_9_70_82_97_34_80_19_83_1_65_35_33_80_73_73_93_14_38_82_44_92_10_7_25_44_44_19_57_39_87_80_91_98_6_20_38_59_82_34_18_71_65,0,0.0,0.0
genes_83_83_17_21_41_16_78_31_69_24_28_72_99_30_49_17_65_91_39_27_13_29_54_27_80_62_13_30_88_29_72_89_92_90_11_43_54_76_80_20_51_92_34_82_16_11_90_75_5_11_4_46_29_52_20_75_22_10_63_44_97_34_76_51_14_64_59_20_31_29_17_89_76_78_71_94_23_40_18_92_51_0_55_12_72_25_50_45_100_46_18_15_3_64_86_79_77_70_91,0,0.0,0.0
genes_78_70_81_17_74_56_74_98_31_28_33_89_92_68_50_17_17_80_75_23_70_95_63_7_98_87_14_34_4_55_28_41_96_55_98_89_53_70_48_3_48_27_43_41_17_0_24_10_40_57_60_66_61_52_46_75_73_0_70_94_97_39_37_45_19_0_49_83_69_80_69_73_5_96_41_41_44_38_12_0_51_0_44_22_42_9_44_80_9_98_48_16_1_39_32_40_74_71_65,0,0.0,0.0
genes_76_72_61_24_90_17_83_39_47_0_4_77_52_15_25_17_58_4_89_42_13_71_30_8_71_99_14_46_68_40_72_4_96_26_11_30_67_78_90_10_85_48_43_45_24_66_14_6_4_2_57_66_59_42_74_54_71_80_76_77_71_42_42_98_17_46_49_35_92_75_73_73_7_42_53_37_37_35_10_39_10_97_50_47_62_19_43_0_98_57_43_87_5_55_86_39_68_70_27,0,0.0,0.0
