Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_22_13_80_68_35_31_54_77_67_57_75_37_43_96_94_12_98_14_43_49_98_57_72_71_99_86_29_22_26_47_50_81_95_36_45_69_76_24_23_23_28_75_83_27_21_39_3_26_33_81_28_40_62_89_7_5_60_84_93_97_25_22_98_60_90_81_100_96_17_94_25_65_9_96_28_43_22_68_43_35_48_97_98_89_40_61_86_53_4_4_87_87_2_92_11_62_37_2,2,0.1,7.0
genes_58_9_56_79_68_50_66_26_89_29_94_43_42_86_29_91_60_14_0_76_21_65_5_45_15_5_8_31_99_95_35_46_73_10_98_27_28_94_14_67_17_65_95_61_13_9_44_9_54_33_84_73_11_87_8_12_2_96_87_75_70_52_63_92_12_63_46_60_79_51_94_40_40_5_43_66_64_87_32_56_10_56_14_3_85_38_80_84_52_74_49_96_78_31_92_75_3_37_77,1,0.1,7.0
genes_87_21_98_86_68_53_60_68_85_11_94_32_52_49_69_87_36_8_7_76_65_96_93_60_1_100_5_66_57_95_100_22_75_33_79_45_17_76_14_63_45_10_74_40_13_13_38_35_47_35_83_73_7_51_50_7_6_85_79_8_89_16_91_95_14_98_38_100_68_50_98_66_86_23_80_82_21_70_36_43_9_10_14_6_100_40_56_85_16_17_88_95_74_36_71_26_17_37_61,2,0.1,7.0
genes_48_38_16_86_0_94_59_73_87_26_100_35_44_24_91_95_40_90_72_16_67_99_70_3_18_91_2_90_55_21_33_57_70_76_87_22_1_58_32_74_22_19_74_83_32_12_45_22_70_28_64_73_48_36_5_58_10_85_100_85_18_92_14_99_23_60_42_51_96_88_55_95_83_71_75_76_62_22_30_58_4_18_95_74_0_88_56_75_4_0_41_3_17_28_70_31_78_77_82,1,0.1,7.0
genes_18_15_80_78_6_12_35_22_77_26_100_75_62_89_29_90_79_14_72_20_48_95_16_72_3_91_2_41_7_31_94_48_37_77_52_47_33_57_21_74_21_0_74_66_13_32_84_22_15_87_83_31_71_94_50_25_3_55_100_85_89_53_40_87_59_1_81_55_80_68_90_36_79_24_47_11_22_90_46_56_35_64_96_76_85_32_94_85_56_0_33_61_18_38_92_33_89_77_17,2,0.1,7.0
genes_21_30_77_80_55_90_66_52_28_29_100_41_35_62_65_98_42_43_7_49_71_96_60_100_71_95_16_91_27_67_45_26_47_93_87_86_100_96_58_92_37_29_6_97_28_24_47_27_51_85_66_97_93_57_78_6_9_19_95_95_94_25_54_29_85_94_43_82_100_61_0_75_83_20_80_66_36_94_69_48_35_18_9_74_76_29_50_81_5_38_20_2_24_10_100_30_88_77_57,1,0.1,7.0
genes_17_22_16_76_0_93_5_88_61_19_100_31_81_24_91_98_29_14_6_11_53_65_71_64_67_92_21_87_37_69_59_29_71_90_87_94_72_65_41_45_36_14_2_8_18_24_49_69_18_33_24_75_48_91_47_49_3_47_97_96_89_54_23_24_71_81_62_71_84_20_0_37_83_64_47_28_34_22_73_50_42_46_88_6_83_100_25_87_49_33_51_6_59_37_82_15_90_18_81,1,0.1,7.0
genes_53_22_20_80_59_26_34_54_81_45_94_79_36_27_65_100_42_98_2_43_46_98_57_73_72_97_11_38_23_8_49_50_37_99_36_5_3_81_21_25_23_97_43_83_39_21_44_81_49_33_21_39_45_94_85_7_3_89_83_83_41_34_22_64_59_98_43_66_58_17_18_87_65_9_74_28_68_89_68_48_35_48_95_6_89_64_25_84_56_69_4_63_87_47_98_17_57_18_84,5,0.09,6.8
genes_25_22_9_90_60_49_98_63_68_23_96_79_57_86_96_94_91_100_0_76_53_7_57_73_72_97_86_87_57_100_76_50_53_83_36_45_80_77_24_63_23_60_0_85_12_6_28_21_70_33_46_73_40_62_86_7_3_89_79_75_97_16_86_4_60_98_85_100_68_17_94_37_65_25_95_12_7_6_69_48_28_13_17_6_74_100_59_86_1_69_52_3_87_47_92_28_95_18_2,2,0.075,6.5
genes_23_41_13_80_45_43_61_35_42_71_88_40_90_44_96_100_33_87_39_76_71_100_72_64_7_100_54_87_92_26_74_60_43_100_87_28_76_58_24_89_22_24_52_73_54_44_52_86_49_86_54_27_97_39_91_24_70_89_78_82_92_37_54_99_60_100_81_67_96_20_90_37_83_24_50_68_60_5_19_48_12_19_99_74_75_57_29_83_43_98_92_76_21_60_14_42_71_38_88,2,0.075,6.5
genes_74_3_5_80_33_55_61_18_78_22_100_75_87_38_32_95_41_78_10_20_48_7_37_30_0_77_12_85_45_26_47_26_62_90_83_90_72_67_25_1_22_24_1_82_39_13_49_0_71_87_95_71_48_62_97_57_0_50_75_100_97_53_24_95_65_46_33_100_13_51_84_32_81_17_42_12_42_5_69_55_7_17_12_3_40_83_27_54_93_34_52_70_12_10_70_28_69_19_80,5,0.07,6.4
genes_18_19_13_82_61_53_35_35_34_31_12_33_62_18_30_54_38_71_72_71_48_7_60_64_15_10_24_91_50_67_47_48_74_96_82_47_34_60_34_92_21_5_74_52_44_12_30_21_15_87_5_22_75_94_50_27_0_14_100_94_89_57_53_91_64_67_75_60_96_75_86_36_62_25_36_11_5_22_33_48_32_83_94_71_100_89_58_85_2_14_41_89_24_38_70_26_89_54_61,3,0.0667,6.3333
genes_41_9_10_82_66_12_74_24_77_26_100_43_52_25_91_92_79_8_7_87_71_92_57_72_29_98_5_28_31_90_93_26_37_78_82_21_28_58_14_5_23_65_73_77_13_5_44_22_0_28_77_73_92_57_100_91_0_56_77_89_70_55_48_62_59_55_69_92_84_89_72_37_83_46_88_66_43_94_30_46_35_87_94_13_84_100_38_81_49_38_28_71_12_67_74_18_66_77_17,1,0.05,6.0
genes_59_15_87_96_69_53_37_50_69_41_58_42_42_51_29_48_39_13_62_87_20_96_41_58_15_5_77_88_50_69_41_46_73_77_98_62_21_72_23_93_27_99_73_80_44_5_24_79_27_34_77_28_100_56_95_10_76_23_78_93_63_92_14_91_60_63_0_67_89_97_16_42_81_8_90_13_60_87_28_59_51_17_18_81_76_83_21_84_55_71_47_89_97_59_73_16_91_30_18,3,0.0333,5.6667
genes_59_3_5_76_5_53_62_88_61_24_96_32_36_27_60_94_41_70_71_71_49_65_42_64_67_49_2_87_60_69_47_96_74_96_87_90_72_95_56_63_22_0_70_78_52_5_21_58_18_33_81_43_48_91_47_13_0_92_97_94_61_54_50_24_59_86_77_60_96_20_87_42_77_22_40_69_10_5_73_46_32_83_93_78_83_29_32_88_49_33_32_46_24_31_82_19_91_34_89,2,0.025,5.5
genes_87_21_60_87_11_53_85_23_88_29_5_36_36_86_69_88_36_87_7_76_54_96_100_71_1_100_48_66_61_94_47_22_52_38_84_69_41_57_66_32_31_10_2_60_13_13_38_35_18_24_69_27_39_67_74_33_4_58_80_40_89_36_54_95_65_100_76_67_29_50_23_40_17_22_82_27_39_70_36_54_12_10_14_70_40_84_56_82_56_42_88_0_32_12_80_35_54_56_46,2,0.025,5.5
genes_91_23_4_69_0_35_64_29_32_29_18_45_87_27_69_98_42_71_3_81_53_64_72_30_17_81_24_90_56_26_50_26_63_95_5_47_62_90_37_45_25_65_6_76_52_44_46_33_70_35_47_28_48_91_47_59_67_79_77_95_65_55_31_99_65_4_21_100_13_60_60_37_76_71_40_76_57_87_33_25_4_13_14_79_84_29_57_78_2_20_52_92_65_60_82_6_68_20_98,3,0.0167,5.3333
genes_59_43_5_83_60_53_62_64_68_32_59_75_27_20_61_90_46_84_21_19_45_97_40_77_68_49_91_34_55_74_35_51_43_34_88_67_100_68_56_61_45_70_70_78_38_42_25_21_50_99_83_40_48_94_99_13_5_92_78_83_61_95_46_98_59_86_83_60_96_58_46_42_54_22_48_88_10_90_38_33_32_83_85_77_96_39_56_45_57_17_46_48_24_47_84_37_91_37_89,1,0.0,5.0
genes_87_16_61_74_68_55_62_26_31_32_5_44_31_27_69_88_33_8_7_19_48_96_100_61_23_100_22_36_41_95_30_22_42_96_77_47_40_67_85_45_27_28_4_60_38_13_38_43_53_29_76_40_5_98_100_24_2_92_71_8_89_55_71_95_65_98_83_67_66_50_4_40_86_22_82_17_69_70_88_30_12_13_89_79_51_38_67_82_6_17_88_85_60_63_70_37_92_34_21,1,0.0,5.0
genes_59_41_16_96_38_48_37_50_77_47_94_68_32_49_34_48_34_9_2_87_55_96_41_58_2_11_11_88_85_69_49_98_67_99_79_5_26_72_21_90_26_97_43_80_39_24_59_81_52_27_65_28_18_7_85_7_0_85_80_12_94_34_14_91_60_63_43_66_58_97_15_87_86_9_95_71_3_94_32_48_90_83_95_8_32_60_25_84_1_69_82_89_54_31_98_19_91_23_80,1,0.0,5.0
genes_21_9_7_96_72_46_62_68_80_41_94_32_37_24_70_100_29_71_67_71_71_96_2_64_3_10_91_96_50_52_41_46_58_51_87_3_21_68_23_78_45_71_73_39_10_38_47_74_99_86_25_69_42_93_95_13_3_80_78_79_96_92_50_96_60_75_47_64_57_55_56_3_94_6_73_40_14_22_69_90_10_23_97_6_17_40_27_82_53_69_49_0_56_59_96_6_84_69_81,1,0.0,5.0
genes_27_41_10_44_65_77_62_71_100_31_56_38_34_49_100_98_42_92_69_9_72_65_39_30_22_41_5_87_7_26_47_46_49_40_36_45_97_44_36_14_22_19_77_80_11_47_44_77_67_33_81_27_5_57_59_77_13_84_63_8_65_92_22_24_62_70_87_70_84_20_46_82_65_68_69_82_36_5_29_44_12_60_12_69_39_84_56_81_2_38_47_59_74_60_16_31_97_34_16,1,0.0,5.0
genes_34_41_19_77_58_68_65_71_61_29_18_43_28_44_79_91_35_71_92_47_53_65_1_29_15_94_8_82_57_69_35_29_40_90_88_22_6_94_14_67_64_65_95_61_32_9_44_23_0_28_49_70_19_11_100_9_0_89_87_1_70_54_46_91_63_92_82_60_79_83_59_83_4_22_82_66_43_94_5_27_10_17_11_6_95_25_88_34_52_20_32_96_58_41_72_13_84_25_16,1,0.0,5.0
genes_23_22_11_79_62_47_37_24_28_5_100_33_38_86_12_100_36_14_11_87_71_100_0_1_67_41_91_25_7_73_43_53_68_76_79_64_28_76_19_0_4_30_73_77_28_8_44_6_52_82_68_74_53_16_90_7_3_56_55_73_100_36_61_29_60_100_77_49_81_89_21_40_83_66_88_66_64_94_30_44_62_20_94_0_94_100_26_43_0_38_40_71_12_36_74_23_95_77_76,1,0.0,5.0
genes_94_21_80_85_62_38_66_26_77_40_51_72_61_87_69_100_38_7_72_44_70_7_55_45_71_100_1_27_22_26_69_80_74_95_87_23_3_62_66_52_21_60_74_73_7_2_34_21_53_87_70_28_71_89_55_7_0_80_100_89_89_53_48_95_63_67_77_95_96_68_90_83_62_24_88_64_45_69_35_61_38_21_97_71_78_89_98_10_2_35_42_61_12_38_70_26_89_35_61,2,0.0,5.0
genes_57_21_4_74_62_38_37_29_61_25_51_40_62_89_24_100_34_71_52_19_53_7_17_64_71_10_0_36_77_31_69_40_51_93_88_4_84_57_25_0_21_0_74_73_47_39_34_8_15_16_82_27_71_99_50_7_0_89_100_94_60_55_40_99_64_67_29_63_67_60_16_87_83_97_80_32_65_94_32_48_11_63_81_76_100_68_94_85_2_20_32_89_12_38_70_13_89_57_61,1,0.0,5.0
genes_57_38_80_96_38_31_62_69_34_48_51_0_52_24_29_90_42_8_72_19_48_7_57_64_9_14_0_38_77_96_33_95_74_96_88_4_84_57_21_4_23_0_74_38_9_38_75_16_54_28_2_32_48_93_50_2_0_85_97_94_81_90_40_57_64_4_77_67_81_55_16_42_94_26_45_15_65_21_30_48_10_83_85_80_80_89_72_83_36_75_34_89_12_38_97_6_89_69_61,3,0.0,5.0
genes_21_9_7_96_72_46_66_67_84_25_94_32_37_86_29_100_43_71_67_75_71_96_0_63_7_5_77_91_27_56_42_46_58_40_87_3_30_68_24_88_45_66_6_36_10_0_47_74_79_33_25_73_46_95_8_62_2_40_79_75_96_92_53_96_12_59_47_6_65_52_56_40_94_9_43_12_9_22_33_90_10_13_97_6_17_33_38_82_1_69_45_0_78_56_92_6_84_37_81,1,0.0,5.0
genes_55_21_11_79_63_50_37_26_77_40_100_79_38_86_17_100_36_4_5_76_70_100_56_3_70_92_86_81_57_23_43_53_74_32_79_43_36_76_23_23_36_64_73_97_27_8_84_11_19_87_68_74_50_73_92_7_9_89_13_41_7_57_22_95_60_79_77_96_80_78_90_10_83_68_91_66_5_70_68_44_35_46_87_69_80_29_26_85_49_38_20_77_61_36_73_31_88_77_61,1,0.0,5.0
genes_4_16_16_86_0_43_67_23_28_29_100_34_42_86_91_91_36_87_72_16_71_96_58_3_72_95_43_41_27_56_60_56_47_95_87_86_80_17_23_74_23_30_74_97_28_94_47_22_70_28_64_70_50_57_52_75_3_37_100_85_35_35_61_99_85_67_43_51_5_89_82_84_83_66_80_66_60_22_69_56_4_56_97_100_100_57_56_81_0_0_20_3_57_10_100_31_88_22_0,1,0.0,5.0
genes_5_25_12_80_37_47_71_26_77_43_93_33_38_86_41_96_36_4_2_19_56_100_5_64_67_92_43_81_27_73_32_53_60_76_79_65_36_76_20_3_4_4_0_97_28_4_52_4_27_86_68_74_92_87_90_7_2_93_100_73_8_65_28_55_60_79_39_48_80_51_96_40_83_24_84_66_22_22_19_48_0_45_61_72_80_29_26_82_3_38_40_77_61_36_82_27_88_17_58,1,0.0,5.0
genes_14_25_36_80_62_47_37_26_26_21_72_33_44_25_17_100_36_4_12_76_67_100_70_58_18_38_2_81_27_73_63_16_65_97_79_23_36_76_37_0_65_19_72_97_28_8_46_11_27_82_68_73_43_36_0_58_3_80_97_73_60_92_12_29_60_100_78_30_80_49_55_95_83_71_75_76_64_87_33_44_0_18_48_74_59_32_29_75_4_0_41_77_17_36_73_27_17_66_81,1,0.0,5.0
genes_55_30_5_80_61_9_61_88_82_71_12_75_90_20_64_51_43_98_62_71_53_97_40_72_12_100_0_29_60_2_41_52_65_90_90_67_76_67_60_93_68_68_52_80_52_45_52_59_73_83_81_75_50_11_45_78_0_86_35_94_61_54_46_90_59_44_81_90_96_55_87_37_83_24_100_68_60_90_38_48_37_57_99_74_86_92_56_86_49_17_90_48_61_52_85_30_91_38_88,1,0.0,5.0
genes_57_9_13_82_62_46_62_68_80_41_12_33_35_24_30_100_35_71_67_76_65_95_60_0_15_9_91_91_50_69_43_46_66_96_87_3_32_63_62_45_45_66_73_38_44_39_47_21_51_34_5_74_75_70_94_52_9_80_13_79_96_92_56_91_60_94_77_60_82_55_75_3_81_9_36_28_14_22_3_48_17_23_97_71_17_100_58_82_1_69_41_0_24_59_96_30_84_69_76,1,0.0,5.0
genes_5_25_11_80_54_49_37_60_28_30_61_33_62_25_70_62_65_4_11_76_71_7_56_96_67_45_12_81_97_73_93_53_29_90_41_27_61_77_24_0_22_30_38_84_28_5_52_53_27_82_81_74_19_58_90_7_4_89_52_68_41_36_65_62_60_75_42_49_80_55_96_40_84_5_85_66_60_95_17_55_4_20_61_33_40_29_36_79_0_12_4_77_58_60_70_31_58_77_75,1,0.0,5.0
genes_2_22_8_81_0_91_37_22_78_5_100_75_52_51_33_94_42_72_71_68_58_4_60_75_7_5_88_28_7_27_49_48_68_90_79_69_72_67_14_1_48_66_70_77_52_5_44_0_49_85_77_74_5_16_99_7_7_56_77_86_97_36_93_62_60_55_45_11_84_89_21_42_83_17_97_78_39_22_30_29_35_99_4_5_89_97_25_84_3_33_47_77_10_59_98_6_70_18_81,1,0.0,5.0
genes_61_13_77_21_62_52_66_50_28_40_56_75_42_21_65_96_36_27_11_9_71_65_0_26_72_95_54_91_27_56_45_48_47_86_87_86_8_39_18_92_22_65_6_80_28_5_47_71_54_86_66_97_51_57_76_77_3_93_8_93_94_14_22_27_86_70_43_57_65_61_96_42_29_64_80_66_23_94_15_39_35_18_12_79_100_37_77_81_0_51_93_50_32_10_70_25_64_22_0,1,0.0,5.0
genes_58_15_98_69_68_50_48_26_33_28_59_42_42_27_69_25_43_32_5_81_71_87_72_45_18_100_77_90_60_95_50_16_69_93_98_84_62_58_2_88_16_65_67_38_52_47_46_27_54_86_84_28_42_2_8_59_2_39_79_95_94_55_53_89_12_4_21_32_68_54_98_36_91_24_89_12_10_87_33_54_30_18_19_79_85_30_42_88_53_74_20_48_17_31_17_79_1_20_84,1,0.0,5.0
genes_37_21_9_86_68_31_62_67_34_32_59_31_62_89_31_99_38_6_21_19_48_7_16_64_22_10_0_36_97_74_33_48_74_34_88_48_84_57_31_63_45_0_74_66_38_12_25_21_50_97_88_40_71_94_9_13_5_92_78_83_61_90_46_93_64_7_83_67_81_58_90_36_62_47_48_11_17_90_30_14_35_68_85_76_100_39_94_87_2_34_33_50_32_47_70_26_89_54_61,2,0.0,5.0
genes_87_9_19_80_66_53_60_26_77_26_5_43_44_51_69_100_36_8_7_14_65_96_57_72_29_100_5_40_57_65_47_26_52_38_84_47_28_76_22_0_27_10_2_79_13_40_38_73_0_29_80_28_92_51_59_7_4_41_79_8_70_55_75_95_55_1_38_92_27_50_72_37_2_22_67_66_43_94_36_52_19_10_96_70_40_83_36_82_3_17_88_96_19_31_80_72_68_77_19,1,0.0,5.0
genes_74_22_6_75_64_56_35_73_68_42_48_79_36_89_97_94_55_66_20_83_11_98_6_70_72_9_86_85_0_19_47_26_64_73_48_45_75_76_55_63_18_27_82_73_52_35_41_81_54_79_77_72_9_2_93_83_9_46_77_41_11_65_47_98_20_30_75_95_53_54_56_53_89_52_40_29_68_29_68_56_39_16_85_90_92_40_61_86_0_4_41_88_21_47_96_79_82_71_2,1,0.0,5.0
genes_3_38_8_80_60_9_37_26_28_34_58_35_44_25_94_100_36_4_12_76_71_99_57_3_67_41_87_81_27_23_63_53_71_76_51_65_36_75_23_90_4_19_73_97_28_8_39_22_54_33_81_73_47_36_90_7_6_80_52_73_8_36_28_98_23_77_77_49_84_54_55_40_81_68_75_66_64_94_33_56_0_20_48_74_80_29_26_81_0_38_40_90_61_51_76_31_55_66_73,1,0.0,5.0
genes_57_46_2_74_0_53_40_29_61_17_93_79_37_20_29_57_60_71_55_47_53_96_40_2_17_49_0_41_60_8_41_51_65_96_85_67_3_81_37_63_21_68_70_82_47_5_44_58_73_16_82_15_53_50_95_7_0_89_62_94_55_91_27_93_59_86_29_60_67_60_16_87_54_22_95_32_62_22_33_45_11_83_89_78_96_68_25_89_1_17_41_51_62_31_100_13_89_57_85,1,0.0,5.0
genes_21_38_36_80_60_31_60_73_87_34_56_77_37_25_30_92_43_61_11_75_72_37_70_73_15_44_2_91_64_23_63_48_69_65_41_22_9_59_32_90_23_8_73_97_28_12_24_22_54_33_81_73_48_70_38_59_15_91_51_89_60_32_14_98_20_3_65_30_80_72_82_46_78_71_80_76_62_87_85_56_4_83_48_74_26_29_25_7_5_51_38_92_17_54_76_6_88_69_46,1,0.0,5.0
genes_38_15_85_72_1_55_65_69_77_21_18_42_32_44_69_90_35_29_92_47_53_93_3_49_2_5_63_37_81_8_100_26_74_10_100_22_23_82_22_63_60_63_74_71_22_39_22_21_73_32_51_43_7_62_50_93_3_89_100_1_65_56_53_91_74_86_29_84_53_63_18_21_4_21_67_52_64_33_31_87_13_17_48_76_96_85_8_82_3_20_32_93_65_41_72_13_67_58_61,1,0.0,5.0
genes_94_16_10_85_60_33_62_23_78_40_100_30_34_46_29_94_39_7_10_65_73_7_55_72_68_100_2_85_22_25_69_56_62_95_87_73_72_62_23_1_24_66_67_61_13_41_37_0_53_28_2_26_37_36_37_7_65_92_17_82_97_53_93_95_60_86_86_91_96_51_56_83_54_17_35_64_50_69_31_61_38_21_96_6_57_40_52_43_53_17_42_61_87_31_70_94_89_19_1,1,0.0,5.0
genes_28_27_13_80_6_35_35_22_77_26_100_75_37_43_10_100_79_14_57_47_71_98_1_72_5_99_40_41_22_22_100_65_37_76_52_45_0_62_17_23_19_28_0_73_27_35_84_72_26_81_81_58_50_40_90_25_5_50_76_93_97_53_22_59_59_90_81_68_96_51_93_37_89_17_47_50_59_90_32_48_9_3_97_98_80_32_49_81_53_69_98_58_19_47_92_11_66_37_71,2,0.0,5.0
genes_74_13_13_96_38_71_62_84_61_31_57_0_36_24_74_100_63_87_5_19_24_7_60_71_9_10_86_36_28_68_98_93_37_26_87_4_70_77_21_89_23_0_38_59_9_39_25_8_52_86_75_39_94_88_29_12_97_85_100_94_38_27_26_7_63_4_47_63_69_78_18_42_58_97_45_69_64_94_32_44_12_83_85_59_40_68_35_88_36_17_32_92_61_31_70_15_57_69_77,3,0.0,5.0
genes_28_46_8_87_63_28_32_23_78_18_96_81_36_25_17_94_55_78_10_47_71_7_58_72_74_54_86_85_0_25_47_26_99_73_91_69_3_76_23_1_46_68_70_61_52_41_41_26_54_28_2_28_40_70_95_7_7_46_77_41_97_53_93_98_60_0_82_66_96_51_56_83_89_21_40_28_50_22_68_56_10_15_85_6_57_40_72_43_38_17_49_77_58_13_70_11_93_41_81,1,0.0,5.0
genes_18_15_11_77_6_12_67_20_72_67_100_75_62_52_70_90_82_82_43_20_62_95_1_72_71_91_12_41_97_80_98_65_37_90_52_26_33_77_24_1_22_65_38_84_13_35_84_70_53_86_81_58_96_40_45_28_5_51_79_91_36_25_62_62_59_76_42_100_53_75_96_37_84_5_35_68_68_95_32_55_4_51_96_39_40_32_36_81_56_12_4_59_22_60_70_31_66_77_17,1,0.0,5.0
genes_4_30_5_76_56_53_62_64_82_12_93_34_44_78_91_53_79_71_72_16_49_99_35_3_68_49_0_41_60_69_41_57_69_76_87_43_100_60_56_63_22_65_70_87_52_5_21_0_70_28_64_43_55_94_95_13_3_92_62_94_80_52_46_90_11_81_42_51_96_91_94_42_56_17_46_27_65_22_38_46_4_56_94_100_96_88_56_85_49_0_37_0_29_31_70_30_76_77_89,1,0.0,5.0
genes_25_46_7_81_60_49_70_22_78_67_57_75_36_27_29_94_42_71_64_68_49_4_60_73_72_9_13_91_57_25_47_48_52_90_36_69_72_67_24_23_23_15_77_83_12_21_79_21_70_33_81_73_5_54_89_7_3_92_65_83_41_25_22_95_60_94_84_100_96_16_60_42_54_17_84_28_64_89_68_48_39_48_12_5_75_40_26_84_36_3_4_77_12_59_92_100_62_69_2,2,0.0,5.0
genes_57_21_80_86_62_38_66_69_65_26_95_75_62_89_29_90_40_8_80_19_65_87_12_45_90_10_77_37_27_31_33_48_74_92_88_47_84_57_24_88_21_0_6_43_6_0_34_21_54_35_84_73_11_94_50_2_0_39_100_75_89_56_53_92_16_63_46_99_70_51_98_36_62_24_80_12_22_89_33_14_35_63_94_76_85_89_14_85_1_74_49_48_73_38_92_79_1_54_61,1,0.0,5.0
genes_18_22_37_99_0_47_66_35_77_32_88_0_33_24_69_92_79_87_39_76_71_7_57_19_7_10_21_88_27_95_33_60_47_78_87_36_40_58_57_51_22_19_32_78_13_78_44_86_49_39_30_27_5_91_90_7_3_46_75_82_92_92_25_99_60_67_100_100_81_20_90_37_83_71_83_16_62_27_36_51_8_94_96_0_71_88_53_76_53_33_72_87_21_60_17_27_49_77_76,2,0.0,5.0
genes_14_18_5_77_6_53_62_59_82_17_100_79_52_41_10_51_41_14_62_71_49_95_40_72_90_91_0_41_98_80_98_51_65_96_52_67_100_62_78_65_26_70_4_86_13_5_21_58_73_33_79_43_50_11_95_25_62_92_62_94_61_56_61_90_59_1_0_52_80_91_98_37_54_26_95_64_61_90_38_56_5_83_95_35_80_32_49_29_56_0_95_61_19_77_87_19_91_69_17,1,0.0,5.0
genes_63_46_14_21_0_57_66_88_100_31_66_45_38_21_60_98_42_27_17_19_86_64_0_30_0_77_7_51_57_26_47_48_63_95_87_47_72_95_37_63_22_65_1_76_17_5_49_73_71_86_42_28_48_93_47_77_0_88_8_82_53_12_64_99_86_100_29_58_65_60_2_37_65_59_49_66_60_23_69_39_42_68_14_38_76_29_55_75_2_37_93_48_65_56_82_28_68_34_98,1,0.0,5.0
