Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_7_73_82_25_11_88_12_63_75_31_92_46_88_54_23_84_59_18_8_35_60_15_38_52_14_89_31_95_16_76_31_48_36_49_95_12_88_95_8_59_80_33_24_13_1_67_10_82_0_8_86_28_30_90_0_90_93_21_72_47_73_76_100_0_9_11_68_37_10_73_70_0_43_70_11_14_62_32_45_11_73_52_1_17_66_92_27_5_14_97_85_48_56_47_54_64_15_88,2,0.0938,20.0
genes_32_0_84_47_24_89_84_12_12_43_12_33_49_22_59_72_18_54_20_64_23_89_25_64_49_34_36_42_30_59_85_25_30_41_35_69_8_100_64_2_67_80_85_46_70_14_48_16_81_0_18_31_3_0_85_53_85_47_81_100_29_19_49_46_77_26_17_88_27_2_64_77_16_80_84_97_5_82_21_42_0_89_64_14_25_93_47_21_12_21_57_63_21_40_53_55_89_40_99,3,0.1149,19.6667
genes_64_26_14_90_75_76_88_6_14_91_77_89_35_52_48_72_31_11_78_25_99_51_3_70_72_39_36_67_4_8_86_30_80_34_31_50_94_97_66_89_71_71_87_46_55_8_76_24_49_0_68_92_17_51_62_53_19_96_90_100_39_85_50_69_0_8_78_11_50_16_72_54_83_100_71_26_38_78_42_57_66_38_97_75_17_17_47_18_21_100_91_80_40_60_52_16_77_19_48,1,0.1,19.0
genes_52_6_85_97_25_4_88_10_100_39_21_94_15_85_68_23_23_1_21_80_92_59_42_71_59_66_43_44_34_67_5_32_6_36_31_49_10_100_37_0_59_92_87_39_70_1_48_15_28_5_18_24_26_65_85_2_59_48_86_100_60_14_76_27_57_59_72_43_19_69_76_78_18_66_74_68_79_80_29_50_12_89_94_38_17_2_54_15_21_70_93_14_70_38_55_56_30_15_4,1,0.1,19.0
genes_95_7_40_87_75_0_43_84_75_90_81_28_55_26_26_69_92_59_61_68_35_45_39_67_53_41_41_28_4_63_9_21_69_11_38_31_96_94_75_6_67_80_87_48_28_22_47_12_78_22_74_94_11_24_63_49_54_44_17_96_29_16_72_94_0_4_99_28_21_99_8_77_4_76_86_77_22_59_33_42_35_39_95_11_17_24_89_20_49_99_83_82_16_42_49_59_73_82_22,1,0.1,19.0
genes_21_53_69_95_26_7_81_18_63_44_47_87_38_87_28_68_80_1_81_69_32_49_60_61_90_56_33_47_97_55_0_25_29_33_25_51_95_93_93_46_22_89_80_19_13_1_47_11_1_0_99_79_27_66_1_14_95_94_80_11_18_11_50_69_64_8_15_19_19_11_74_52_97_84_100_32_33_77_38_45_68_40_95_68_52_77_93_24_17_18_91_59_47_37_55_49_35_59_17,3,0.1172,19.0
genes_48_97_28_28_27_9_81_97_12_52_36_87_17_87_6_23_34_68_27_80_35_55_16_38_70_12_43_61_100_71_76_60_30_10_49_90_100_93_69_41_100_74_94_48_24_8_78_10_45_2_18_34_28_26_62_19_90_96_91_4_17_12_46_33_70_95_12_25_54_15_72_75_83_88_86_98_30_17_11_99_66_71_59_11_13_14_58_48_90_72_95_85_23_37_58_16_64_47_45,1,0.1167,19.0
genes_20_34_79_81_27_51_95_9_66_54_37_89_33_23_55_71_68_11_18_4_99_51_3_55_58_39_36_64_0_8_86_28_30_11_87_53_2_86_74_16_69_71_87_46_55_8_72_24_37_0_84_81_34_29_94_68_55_96_89_100_65_16_50_29_0_9_100_26_50_11_73_82_80_100_93_90_38_75_38_46_6_44_39_75_91_16_47_18_90_58_88_87_45_12_51_16_77_19_48,2,0.1,19.0
genes_11_7_83_81_100_0_43_84_7_33_49_28_39_21_12_23_92_0_65_80_91_55_39_67_61_57_43_28_4_16_79_25_30_11_38_90_100_88_69_12_100_76_82_74_28_27_78_10_78_20_21_34_21_92_60_19_54_44_17_79_17_16_76_33_9_95_15_67_22_15_73_75_15_88_86_28_30_59_32_100_35_71_49_79_14_26_43_18_16_72_97_82_45_45_52_60_64_82_17,2,0.1107,17.5
genes_69_0_96_3_34_11_77_20_97_95_99_68_49_79_61_71_65_1_83_59_97_43_14_55_56_37_29_58_76_67_88_29_2_11_90_92_12_96_53_40_62_71_87_21_53_13_53_9_34_0_25_35_42_51_86_44_84_12_90_96_65_80_72_46_83_58_79_85_19_16_72_72_29_83_86_76_38_66_21_20_68_40_96_39_61_3_10_15_15_100_90_80_45_43_26_79_25_40_50,2,0.1042,17.5
genes_69_74_15_15_30_53_77_12_63_41_37_77_52_85_59_27_80_6_21_69_91_52_19_49_63_38_61_51_40_65_13_48_30_11_88_30_14_100_66_16_67_100_87_41_53_14_69_10_67_0_64_84_27_28_0_76_64_60_86_38_53_7_49_70_0_87_13_11_49_10_8_72_63_97_98_90_38_77_15_99_12_33_59_0_23_17_47_60_15_72_80_78_55_72_65_52_29_16_45,3,0.1389,17.3333
genes_27_7_68_3_100_69_94_68_75_90_24_28_57_32_12_69_80_1_65_68_91_90_6_33_55_66_87_27_4_63_92_24_31_39_40_31_96_96_75_89_67_100_87_53_86_1_51_12_78_8_21_92_93_51_91_0_54_44_17_96_23_16_72_50_0_4_12_59_9_16_8_77_19_51_97_89_14_59_33_42_71_38_98_93_24_95_96_18_49_99_78_82_44_34_26_79_52_43_17,1,0.075,17.0
genes_32_7_73_5_30_52_78_12_75_52_38_71_26_80_54_23_46_59_51_23_35_90_28_21_75_41_55_43_4_69_13_21_69_33_58_96_96_82_61_91_7_80_44_47_50_2_82_12_46_16_18_92_75_24_60_68_84_44_86_96_29_79_49_72_0_27_73_19_90_2_64_9_16_87_87_25_70_71_29_20_35_39_60_11_21_26_89_13_12_26_78_80_16_43_67_59_29_19_93,3,0.1268,17.0
genes_34_93_85_99_24_29_88_12_12_91_14_87_14_52_88_22_23_56_21_86_35_58_55_71_56_39_44_57_33_67_5_57_30_36_52_92_10_100_57_3_71_70_87_39_70_17_52_11_42_9_8_22_13_63_85_68_57_94_87_11_60_80_76_78_0_87_77_30_44_18_76_78_64_71_74_68_79_80_40_49_65_89_99_12_52_18_51_12_21_70_93_19_51_35_28_16_30_56_85,3,0.1104,16.6667
genes_95_4_86_14_31_56_77_9_75_37_79_33_44_78_6_69_42_1_99_29_86_61_71_56_58_41_39_32_51_69_87_63_43_1_40_27_12_93_92_33_19_78_28_71_70_13_50_7_46_11_73_55_29_0_85_68_88_91_17_81_29_81_76_80_60_55_12_15_9_57_64_80_58_100_88_88_22_82_14_72_68_28_63_5_24_14_63_21_90_58_97_15_21_39_54_57_52_44_47,3,0.1108,16.6667
genes_34_31_63_16_77_7_20_12_41_93_42_76_47_16_59_71_31_68_20_67_91_55_15_55_45_41_61_14_76_86_17_48_30_36_88_53_14_100_67_7_71_100_39_48_24_15_76_11_49_0_66_14_17_30_3_7_85_21_87_84_13_85_49_19_0_87_9_58_49_27_72_72_29_88_98_90_38_5_16_57_74_26_64_88_52_17_47_14_29_72_97_40_45_58_61_46_29_16_45,1,0.1375,16.0
genes_69_4_85_3_26_56_87_9_62_91_67_87_18_89_52_74_88_50_17_18_98_59_3_71_54_41_31_60_40_58_65_32_2_33_87_29_36_100_92_3_71_91_21_95_13_53_74_10_49_5_84_92_9_63_91_68_84_97_22_11_29_82_24_25_28_48_100_62_50_87_72_91_78_66_46_97_36_27_22_20_87_89_87_11_44_92_90_21_20_19_53_76_45_29_86_51_72_19_46,1,0.0688,16.0
genes_59_2_85_82_25_89_77_6_12_54_77_87_49_21_27_72_22_60_62_60_23_54_18_64_52_41_46_45_62_59_87_34_44_41_21_69_94_89_64_85_19_76_87_21_12_16_82_7_46_3_18_13_68_55_85_53_85_51_86_0_40_16_49_71_60_55_18_88_27_100_72_84_15_17_88_91_5_59_34_20_0_71_64_21_18_15_86_28_22_21_1_59_32_40_72_25_73_52_99,1,0.0917,16.0
genes_34_4_15_32_25_87_83_10_14_52_14_88_52_84_6_71_67_0_56_82_97_45_62_98_59_66_94_60_87_58_82_32_25_8_39_90_14_100_57_7_62_100_85_46_42_14_48_15_28_4_18_84_42_50_86_1_88_91_86_3_84_11_21_100_28_59_75_53_19_74_72_79_50_54_18_90_56_5_29_63_12_18_91_34_52_2_92_22_7_27_57_19_42_81_52_57_42_60_9,2,0.115,15.5
genes_64_5_24_3_34_6_78_12_15_12_47_42_52_89_53_22_76_1_21_62_35_49_0_55_53_45_42_62_38_8_31_29_29_13_34_91_82_96_56_41_71_87_86_48_81_14_47_15_81_22_96_84_17_51_4_74_23_88_21_86_65_16_49_46_58_6_79_19_72_16_74_77_0_100_100_76_27_34_40_49_44_70_12_74_27_77_91_27_9_99_84_81_100_72_66_16_77_14_87,2,0.1175,15.5
genes_21_34_96_3_34_50_19_10_18_91_45_72_49_79_59_23_51_1_12_57_97_78_3_55_64_44_95_58_76_67_88_29_27_11_90_92_12_83_66_16_75_27_87_42_53_13_48_10_84_0_18_32_38_27_94_74_84_80_19_100_44_16_41_74_7_61_100_11_10_35_82_70_17_83_86_74_38_78_20_100_12_37_87_12_44_3_97_17_68_100_85_81_40_68_26_17_25_16_88,2,0.1162,15.5
genes_28_61_14_81_27_10_35_10_77_55_78_87_38_87_48_0_80_1_99_63_99_58_98_55_86_39_36_52_4_22_11_30_27_11_25_50_2_96_66_41_71_89_80_46_17_6_47_24_37_0_84_75_30_31_94_74_23_99_21_1_40_11_42_68_55_96_15_19_9_16_74_77_97_100_71_90_38_82_42_45_12_38_99_75_94_2_93_17_15_18_56_88_40_41_33_16_73_59_48,1,0.125,15.0
genes_69_44_69_38_75_7_9_12_14_93_77_91_35_25_26_66_0_11_9_67_94_54_11_35_62_39_100_42_97_34_92_33_34_14_33_33_100_96_93_57_69_100_85_54_28_8_65_14_33_55_82_22_18_21_1_24_78_51_21_85_53_11_21_69_30_19_75_53_9_26_71_51_29_70_11_90_33_3_38_55_39_74_73_80_56_0_63_17_35_20_62_82_5_40_30_17_69_14_46,1,0.125,15.0
genes_99_4_30_58_37_51_82_10_100_52_49_71_15_84_88_71_54_1_61_80_97_45_10_53_59_66_64_54_24_58_27_32_47_10_21_32_82_97_37_100_71_92_37_46_63_14_48_15_25_4_13_55_66_65_33_40_88_91_86_0_35_66_76_100_60_59_75_53_19_69_8_79_13_54_86_91_18_35_40_48_7_89_68_38_10_96_97_17_10_69_1_76_42_38_26_77_43_14_9,2,0.1187,14.5
genes_28_91_69_38_25_41_82_10_32_56_19_71_57_69_88_71_0_1_22_19_92_86_10_53_59_57_100_44_96_54_31_32_47_36_21_32_10_100_37_86_71_77_81_95_28_1_51_75_33_5_14_79_26_65_86_0_88_91_86_0_84_11_76_65_57_59_75_22_19_69_71_51_8_54_7_90_26_29_29_55_17_14_94_35_49_17_92_13_26_69_86_82_40_38_26_56_69_14_45,1,0.1125,14.0
genes_21_34_14_82_30_50_12_10_31_93_49_92_43_79_59_74_89_6_21_57_93_79_3_66_61_76_100_57_4_72_86_85_46_45_43_26_99_93_12_16_76_33_87_46_71_13_47_10_29_4_77_32_29_27_4_7_54_94_19_82_44_65_78_100_31_3_100_11_22_14_8_77_4_38_85_90_42_78_36_46_69_31_55_12_49_36_6_24_68_100_1_80_26_46_48_52_71_16_48,1,0.1125,14.0
genes_26_69_85_33_28_0_35_20_75_56_68_33_53_89_59_23_46_80_14_64_28_59_25_98_41_57_39_42_18_59_84_31_30_14_35_29_99_88_56_13_69_81_85_46_54_0_48_9_0_57_65_31_6_52_9_53_84_96_81_96_34_80_76_68_32_26_17_19_69_4_71_51_97_83_11_97_22_82_21_20_68_41_93_66_24_93_47_18_21_21_97_76_43_46_70_57_40_40_26,2,0.0917,14.0
genes_95_0_81_14_28_41_77_18_77_56_47_33_51_87_58_69_42_1_22_29_32_51_74_36_90_56_100_47_51_22_11_31_43_10_25_24_13_96_75_41_19_80_35_67_70_1_49_7_33_0_99_28_13_0_91_14_22_94_21_1_29_14_76_26_55_26_17_64_9_82_64_82_97_83_88_90_33_82_38_48_0_26_89_68_29_14_98_21_15_18_52_59_47_41_85_57_73_44_22,2,0.0817,14.0
genes_65_7_68_3_27_9_81_71_47_52_36_87_45_31_56_70_76_68_22_59_97_54_9_38_67_66_43_21_97_71_31_32_0_41_35_28_99_93_57_65_62_69_87_43_57_11_48_11_45_43_18_84_31_51_62_0_90_17_84_4_47_47_31_100_70_53_77_25_40_58_67_81_54_43_94_99_79_77_18_46_66_14_59_90_27_7_58_18_90_100_90_85_47_45_55_16_36_11_87,3,0.106,13.3333
genes_69_57_76_32_29_7_20_12_75_34_39_33_53_26_59_71_46_68_21_82_93_45_71_35_58_39_41_43_7_8_87_31_63_10_35_92_14_88_57_89_71_100_39_48_28_14_51_12_14_0_5_84_21_23_91_47_11_93_87_86_23_2_76_72_58_11_11_69_53_100_68_38_17_80_91_95_38_29_16_49_71_89_95_19_25_17_97_79_15_75_78_82_42_43_30_16_52_19_11,2,0.1,13.0
genes_64_41_40_82_100_85_16_84_14_91_26_24_55_21_89_69_92_80_65_68_35_55_38_67_49_57_39_28_75_59_92_31_63_11_88_45_84_100_70_12_61_89_87_41_28_27_45_12_78_0_17_92_21_24_88_49_54_88_87_96_65_97_40_78_0_13_77_28_54_72_8_74_4_88_83_92_38_59_36_80_77_38_73_73_52_30_51_22_49_100_90_82_21_27_52_52_61_16_80,1,0.1,13.0
genes_64_7_30_82_100_11_80_75_32_91_82_71_55_11_14_20_92_59_28_26_72_52_19_53_61_60_43_28_4_63_4_25_31_9_38_31_96_94_70_12_67_26_87_48_28_27_47_10_78_22_17_92_21_56_60_16_58_93_21_15_40_100_69_94_5_4_7_61_17_77_8_77_4_84_88_76_42_60_19_76_77_36_91_73_94_14_94_18_34_99_90_82_46_58_70_59_73_82_27,1,0.1,13.0
genes_34_4_68_3_30_53_78_6_14_88_82_47_55_74_54_23_26_6_70_82_93_89_10_100_61_37_60_44_73_69_13_32_30_35_67_92_98_100_53_7_71_99_87_95_24_10_58_12_71_3_18_97_52_45_94_69_23_18_21_0_65_15_43_47_0_9_76_22_93_15_73_5_29_87_98_92_41_74_26_51_5_39_60_18_21_3_91_25_23_72_97_74_35_39_87_11_54_16_45,1,0.1,13.0
genes_34_10_12_92_29_2_89_12_10_97_18_49_52_25_6_97_85_88_20_25_21_63_19_52_72_60_66_82_1_67_9_17_62_35_27_20_14_98_57_8_24_26_32_41_17_14_9_10_33_0_68_81_29_50_36_1_95_93_87_3_10_12_51_26_5_9_17_68_9_10_74_93_64_89_97_68_42_2_33_100_71_36_94_1_17_14_91_9_90_50_58_50_49_39_54_56_35_87_45,3,0.1117,12.6667
genes_69_1_65_3_75_52_9_14_100_39_31_91_35_25_51_66_80_20_21_67_94_55_86_68_54_14_56_57_76_34_25_9_30_8_33_92_10_53_62_57_69_100_87_46_41_12_48_10_29_23_82_84_18_51_27_74_7_90_21_81_29_2_76_71_28_25_74_53_72_20_8_76_97_85_95_84_56_3_18_99_39_61_98_74_56_95_43_17_35_72_62_82_5_72_25_55_64_63_45,2,0.0964,12.5
genes_97_8_85_90_31_11_81_6_75_56_49_19_47_32_19_68_41_59_83_82_94_90_100_68_48_59_52_39_30_82_9_86_49_28_21_97_54_88_27_36_62_91_33_21_76_16_48_11_29_30_100_36_66_0_84_10_84_51_22_14_31_66_41_41_30_14_74_68_58_50_9_43_5_58_59_47_64_67_24_45_35_19_68_44_95_12_91_51_24_18_56_79_33_9_26_80_73_13_98,4,0.0727,12.5
genes_52_0_85_17_35_4_86_14_11_39_14_94_18_85_6_23_23_56_21_74_21_59_19_67_56_14_91_58_38_64_5_32_6_30_35_92_100_53_64_64_71_82_29_96_71_14_48_99_29_20_10_24_16_21_85_68_59_48_17_8_29_11_79_26_0_87_11_5_44_51_79_54_95_66_83_28_79_80_16_100_41_71_95_74_17_17_8_9_21_76_93_82_23_58_28_56_64_21_21,1,0.05,11.0
genes_52_10_12_82_61_0_88_14_10_39_14_94_52_88_63_23_85_56_20_75_21_55_15_71_61_36_61_44_22_67_5_29_6_36_31_20_14_100_80_3_100_82_87_41_69_14_48_10_81_0_8_24_17_63_85_68_59_48_17_3_10_80_76_27_0_87_11_43_44_10_13_54_18_61_98_68_79_2_45_100_87_23_100_1_17_18_51_9_21_72_93_19_70_64_47_49_30_41_45,1,0.075,11.0
genes_48_26_73_33_27_13_87_97_47_50_32_87_17_25_60_22_37_68_83_25_93_55_16_70_72_66_33_18_74_71_75_32_30_41_31_88_99_19_62_60_69_74_38_48_13_16_10_11_45_0_68_2_28_52_59_0_90_96_90_83_17_7_46_100_0_12_12_91_53_17_71_58_83_43_87_29_33_67_18_46_66_35_59_88_13_15_40_18_90_17_91_80_39_36_52_16_73_21_21,2,0.0589,11.0
genes_95_0_15_32_31_7_77_12_14_93_31_33_35_30_58_25_42_80_21_29_93_55_3_55_24_66_40_43_4_74_4_30_63_7_88_27_13_86_57_33_100_80_35_71_24_14_78_7_46_4_5_28_21_0_91_3_84_93_87_44_29_0_75_80_58_28_11_66_50_16_8_67_83_80_71_90_22_82_17_48_0_23_94_9_29_14_72_23_21_56_52_80_78_40_51_16_52_23_11,3,0.0958,10.6667
genes_72_2_15_32_81_11_20_74_59_91_49_88_41_16_6_19_85_54_12_25_91_93_62_52_74_60_97_82_33_31_82_21_62_41_39_87_14_98_57_7_62_100_90_48_12_14_9_6_33_0_16_81_29_58_36_1_67_96_87_3_40_11_21_19_28_58_27_53_9_78_12_54_50_70_97_95_56_36_33_46_68_23_93_19_28_14_47_17_90_50_57_82_49_61_65_19_79_60_16,2,0.1,10.0
genes_48_34_27_0_91_9_13_97_47_91_4_87_18_30_60_22_51_68_13_57_35_79_14_38_67_41_95_57_77_65_86_57_25_41_49_57_99_94_56_65_69_27_87_46_79_15_10_10_78_2_18_32_28_30_62_66_90_96_19_100_47_12_46_70_35_53_100_11_54_17_72_58_83_43_95_90_42_78_18_46_87_37_60_11_9_7_50_17_68_100_90_80_40_68_55_16_37_16_48,2,0.1187,10.0
genes_95_7_68_82_28_53_78_5_95_52_37_71_29_26_25_69_84_56_70_30_22_45_71_51_53_39_55_58_4_33_92_32_69_36_31_68_84_100_67_96_7_80_6_24_13_1_63_10_60_5_73_92_66_24_59_17_21_93_92_0_34_16_49_46_0_9_17_19_26_2_64_79_29_80_86_25_22_29_33_41_76_31_91_77_17_17_89_14_28_11_78_9_21_40_63_77_54_18_14,1,0.0625,10.0
genes_64_69_40_82_34_0_80_20_32_91_45_72_49_21_13_71_92_0_12_84_91_90_35_53_64_41_29_58_76_63_88_25_31_12_38_92_96_94_66_12_67_76_87_41_54_68_52_9_42_0_18_84_21_51_60_74_54_12_90_96_65_80_72_74_7_58_15_85_9_99_82_37_4_78_86_76_38_59_25_80_35_40_49_73_17_29_97_15_49_100_90_76_45_58_30_59_73_16_92,2,0.0437,8.5
genes_95_57_81_14_23_69_91_9_75_56_26_33_51_34_20_23_80_80_25_29_97_51_6_71_58_66_36_38_38_74_4_31_72_13_35_27_82_86_75_89_19_84_35_14_86_13_49_7_48_8_23_28_93_0_91_68_84_51_32_0_29_16_76_50_80_26_17_64_40_16_68_54_83_80_97_90_22_82_17_48_0_92_93_9_27_95_96_21_90_58_49_80_44_29_51_57_52_49_17,1,0.15,8.0
genes_64_39_68_3_31_11_81_6_75_56_14_79_52_32_54_23_30_10_21_80_58_90_10_68_48_52_47_61_32_59_9_63_69_9_35_28_94_100_30_36_65_72_82_19_15_14_72_11_80_54_14_84_11_39_85_11_63_51_84_0_76_66_41_41_60_9_7_68_25_82_63_84_87_80_12_73_64_67_38_46_35_14_2_39_17_10_92_28_33_18_1_19_23_9_36_57_73_14_47,1,0.1,7.0
genes_69_34_68_3_30_58_2_20_99_52_19_71_54_89_51_71_68_6_22_19_92_45_3_53_41_41_31_58_24_58_65_32_48_29_87_49_36_87_92_16_59_92_42_46_55_1_66_15_0_4_18_55_26_65_86_64_83_91_21_100_34_82_76_68_28_59_75_19_19_69_72_79_13_54_33_90_30_65_19_50_12_44_87_42_44_2_92_17_64_23_86_76_45_38_52_51_18_19_9,1,0.1,7.0
genes_52_94_30_92_24_9_36_75_47_91_26_71_46_51_45_20_41_70_28_26_35_55_19_62_51_35_45_83_77_36_80_21_30_33_35_93_94_91_70_2_68_24_94_48_80_90_52_10_45_22_18_22_38_54_85_16_58_92_86_15_40_100_49_78_5_53_7_30_50_20_11_15_0_84_71_90_42_60_19_54_68_36_59_11_52_7_57_21_21_17_57_82_51_35_70_77_72_67_85,2,0.01,6.0
genes_48_93_96_36_27_4_81_20_34_52_36_87_17_79_60_22_63_68_12_62_97_90_58_55_64_44_43_58_76_67_74_57_30_11_90_92_99_29_52_65_69_80_87_48_84_15_10_9_50_0_18_2_42_51_46_0_20_96_22_4_65_12_12_79_7_53_12_25_10_31_82_58_29_43_33_67_38_67_18_100_12_14_87_11_44_7_97_17_21_97_83_80_47_42_31_17_37_40_45,1,0.0,5.0
genes_43_44_85_85_27_15_91_95_63_55_47_47_42_69_63_80_90_0_18_80_21_100_100_28_52_14_43_56_100_57_9_32_48_36_49_92_100_88_95_41_46_17_37_91_9_8_48_10_85_0_8_86_14_30_84_68_64_93_21_13_48_75_76_26_0_86_11_19_44_10_14_70_0_89_32_11_30_14_32_45_12_73_63_1_17_9_92_48_16_76_57_14_98_75_38_62_37_16_88,1,0.0,5.0
genes_99_38_12_82_34_0_91_6_62_74_77_87_49_21_29_69_29_59_21_64_97_57_16_53_41_52_41_60_32_57_31_63_48_9_35_20_100_93_76_2_19_78_87_23_76_13_72_11_49_54_73_84_11_51_85_4_85_51_86_5_79_16_77_74_60_9_18_93_50_84_72_87_67_22_12_76_10_27_38_43_13_14_2_11_20_17_96_31_22_26_0_19_70_40_33_57_73_24_17,0,0.0,0.0
genes_95_57_68_13_31_11_91_74_75_36_14_33_53_26_54_23_46_59_65_80_97_90_10_68_60_66_51_43_82_62_87_31_68_41_21_92_13_88_27_36_68_94_85_14_15_1_82_1_14_16_43_36_93_39_63_47_84_51_88_10_23_2_76_72_0_55_79_64_53_82_63_84_17_77_88_95_64_67_33_44_35_31_100_14_30_20_97_79_24_75_78_84_21_9_55_33_52_41_47,0,0.0,0.0
genes_20_2_84_0_34_54_95_9_66_56_38_71_53_5_54_23_63_6_14_18_93_59_73_98_58_75_100_60_0_93_31_59_60_14_21_29_94_87_74_13_69_39_35_44_54_1_72_9_6_0_18_89_9_51_85_68_84_97_86_1_38_80_76_25_74_4_15_22_9_13_71_51_83_37_11_89_33_66_36_20_68_40_99_9_21_92_58_19_90_71_85_78_41_41_70_52_25_32_45,0,0.0,0.0
genes_64_34_14_82_34_10_13_10_14_12_49_87_35_21_53_70_80_1_21_59_99_58_76_41_53_35_36_57_4_8_86_32_30_11_87_49_82_96_66_2_71_71_87_47_80_14_47_24_37_50_84_81_61_31_89_94_18_93_21_100_25_16_50_46_0_96_79_11_31_16_74_79_0_100_71_86_38_29_42_38_44_38_91_75_94_2_47_18_21_99_4_79_61_61_66_75_77_19_48,0,0.0,0.0
genes_100_7_33_87_75_12_88_12_32_40_49_94_51_88_29_21_61_37_20_27_23_55_19_68_62_36_85_59_49_22_27_26_63_31_22_29_84_100_2_100_71_100_33_41_69_14_78_13_30_0_8_31_66_50_91_11_88_93_87_3_72_75_76_65_60_14_17_72_25_10_13_80_29_89_98_91_79_2_40_93_71_24_94_1_6_74_92_13_21_11_78_76_35_47_47_77_50_16_45,0,0.0,0.0
