Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_67_63_36_73_11_60_36_60_35_35_50_39_16_32_13_51_41_91_32_76_68_72_59_68_96_47_53_49_44_87_89_5_19_87_38_63_76_67_20_63_29_86_27_42_23_6_12_77_0_77_64_20_41_81_73_81_77_44_89_87_88_74_13_33_40_52_32_90_75_13_34_71_80_72_53_54_45_10_37_92_26_52_22_82_21_42_7_38_87_63_48_25_67_71_58_65_9_55,1,0.1143,21.0
genes_88_73_61_53_39_11_60_30_34_35_31_50_99_100_41_64_61_9_53_34_6_24_70_56_70_46_47_53_50_63_72_89_100_19_36_35_36_74_83_57_63_91_51_52_80_1_75_0_77_0_74_54_64_41_81_73_76_83_0_94_27_37_74_13_33_37_71_92_90_80_88_34_71_80_78_53_63_45_14_37_13_26_33_27_74_17_47_6_66_96_63_48_78_48_92_58_65_42_51,2,0.1325,20.0
genes_23_83_3_36_10_11_62_33_70_35_37_77_100_17_76_70_87_24_61_4_22_63_67_13_67_56_16_44_54_89_39_38_16_37_100_19_51_77_92_7_31_32_39_53_14_11_6_43_83_69_97_56_81_38_66_24_35_77_15_84_49_86_74_84_0_51_54_27_84_71_13_51_47_40_81_75_14_23_35_66_4_22_50_23_18_98_14_20_4_86_8_15_64_36_84_68_64_42_62,1,0.1071,20.0
genes_94_78_3_36_46_88_65_75_34_35_40_47_5_37_76_60_74_87_61_1_19_13_67_54_17_73_86_44_42_40_88_89_16_38_79_8_51_77_92_24_24_91_52_33_12_23_14_13_15_66_62_46_97_31_23_18_76_74_85_89_51_46_83_95_5_38_54_42_84_1_98_44_44_38_58_96_49_39_35_32_77_21_76_8_82_17_77_16_78_53_69_43_99_67_96_68_59_48_51,3,0.1262,19.3333
genes_84_77_3_33_79_8_95_100_40_36_38_75_99_20_51_9_27_24_61_6_60_10_14_54_73_100_92_44_38_55_33_86_100_30_79_38_39_74_66_26_23_25_52_48_17_6_44_9_68_65_7_46_96_33_6_24_53_7_40_65_58_13_57_55_64_85_51_37_40_58_12_49_0_39_66_90_43_21_20_0_9_29_37_8_74_10_35_71_42_80_88_88_86_33_89_49_62_45_48,2,0.14,19.0
genes_78_77_57_36_41_94_76_35_38_22_37_47_100_19_49_70_69_32_68_28_19_64_64_54_67_8_90_44_54_45_19_1_15_40_100_12_51_82_81_12_37_91_52_57_16_23_48_13_5_69_62_50_16_16_62_4_35_74_82_100_8_86_74_79_8_2_54_50_86_60_16_41_49_45_58_75_12_39_18_6_4_18_48_23_59_89_49_1_70_86_8_46_86_36_92_49_87_42_59,1,0.14,19.0
genes_82_65_60_31_22_42_76_39_60_39_37_84_53_36_38_60_53_38_61_39_76_91_21_56_76_100_85_51_23_19_15_84_69_60_78_33_17_77_80_25_29_26_18_52_80_1_58_10_5_97_40_85_64_40_57_4_73_51_3_100_27_32_71_50_3_49_96_37_91_55_96_45_77_40_71_98_65_6_18_37_8_29_52_9_82_13_46_43_72_94_65_45_3_36_15_49_27_9_49,1,0.1,19.0
genes_83_78_94_26_78_13_95_81_37_39_37_75_99_71_77_70_5_28_61_4_17_10_62_55_47_93_87_44_42_50_33_38_100_35_37_92_65_72_66_17_63_91_3_38_10_2_75_9_83_69_7_42_16_42_87_73_30_77_40_65_67_7_36_55_5_29_54_88_84_93_12_49_47_80_66_94_14_34_73_78_9_18_61_11_62_10_10_21_95_53_73_93_86_37_21_63_62_14_48,5,0.145,18.8
genes_2_81_3_34_46_89_70_69_70_39_37_47_5_37_49_60_67_87_61_1_8_18_57_8_14_100_86_57_47_82_17_89_97_39_35_46_36_77_83_3_29_22_39_56_41_23_44_45_80_70_59_50_20_28_74_73_17_74_50_72_51_46_77_83_89_38_76_99_63_4_77_50_44_37_54_68_44_91_8_32_77_21_52_10_82_17_75_16_78_49_76_15_0_61_91_62_76_23_70,2,0.15,18.5
genes_81_78_3_19_22_35_95_33_68_21_14_36_100_72_45_12_67_37_50_0_19_68_64_67_67_99_88_31_90_22_17_38_16_38_16_89_60_71_86_20_37_91_52_38_17_1_27_49_83_67_79_43_2_40_82_2_35_79_66_99_57_41_39_89_5_38_68_16_88_76_12_44_86_40_62_77_58_4_35_66_2_22_55_54_49_25_47_25_4_57_4_68_16_37_93_63_64_68_24,2,0.1093,18.5
genes_80_75_82_39_23_85_65_95_35_16_14_55_5_17_44_12_55_32_91_0_16_89_14_59_78_99_82_8_26_56_17_92_53_0_16_38_42_67_92_0_37_27_49_30_17_6_90_9_75_50_57_45_17_40_22_64_10_74_57_25_94_90_44_29_96_58_20_18_85_19_13_44_47_0_81_96_49_21_0_82_11_92_55_16_31_21_25_0_39_91_58_50_99_39_81_81_59_9_55,2,0.131,18.0
genes_88_73_13_36_22_33_62_30_68_33_36_81_99_16_0_19_67_95_93_25_6_91_72_51_59_99_73_48_36_19_88_2_16_50_42_35_36_71_86_81_56_91_18_28_37_3_59_10_8_56_73_38_20_43_23_1_35_83_79_100_24_41_39_48_3_51_71_94_84_93_94_65_16_39_65_53_62_23_32_32_13_87_52_7_30_43_46_0_97_81_72_53_69_33_15_62_87_5_71,1,0.1625,18.0
genes_79_28_3_50_10_33_69_69_68_32_37_84_86_36_28_8_67_8_53_25_72_68_67_51_77_99_70_44_85_46_82_38_15_37_90_39_97_77_86_17_74_86_52_54_37_3_54_10_90_60_73_43_20_44_82_49_78_72_79_89_64_84_75_21_0_52_74_24_84_75_12_77_57_40_75_96_57_45_35_42_2_12_37_9_17_43_46_12_72_54_73_48_69_33_72_62_70_4_55,2,0.1134,17.5
genes_79_78_58_33_45_16_60_69_60_41_37_86_100_17_77_19_90_36_90_1_20_72_60_54_62_56_46_42_43_33_88_89_16_38_100_22_51_49_92_7_33_91_52_38_46_11_53_7_17_64_68_45_17_97_67_70_53_14_79_25_64_88_36_40_0_48_8_24_47_65_100_45_3_40_58_2_44_100_35_0_4_38_77_9_58_88_0_71_68_87_54_64_27_36_92_68_64_40_58,2,0.0938,17.0
genes_83_78_3_19_22_34_65_39_68_39_31_84_74_35_42_15_71_7_92_0_19_68_72_62_67_99_73_31_10_44_88_38_16_34_100_33_65_76_86_17_34_91_7_25_36_3_59_48_75_66_75_43_80_40_82_61_40_72_79_100_67_43_39_84_5_58_58_94_88_75_94_75_87_40_62_73_58_34_35_42_51_22_55_27_91_43_46_12_4_53_5_18_13_33_15_66_64_4_33,1,0.15,17.0
genes_31_78_18_25_2_40_66_26_25_19_33_74_100_17_76_12_66_1_23_25_19_59_70_8_63_56_53_44_48_44_88_89_16_14_100_82_54_70_92_7_33_94_31_27_41_23_53_50_17_24_73_85_17_97_3_78_72_14_89_89_19_41_81_95_9_56_54_95_84_67_96_62_13_38_36_75_44_39_99_1_8_22_51_23_31_81_47_71_39_84_8_63_65_81_92_68_87_18_68,4,0.1262,16.25
genes_76_73_51_39_76_68_62_35_60_22_34_77_90_29_79_18_65_24_89_28_47_72_60_54_67_56_79_100_10_7_88_38_100_38_33_89_51_77_62_3_37_88_39_42_12_20_57_13_11_65_57_74_54_31_61_64_35_74_91_22_54_86_25_50_95_51_58_27_32_35_23_45_71_5_69_77_86_39_46_100_3_22_15_49_27_89_77_1_39_53_58_46_69_36_61_50_30_63_59,1,0.1833,16.0
genes_83_78_3_50_22_16_63_33_68_22_36_74_100_17_76_73_66_7_92_58_19_68_72_54_67_99_73_48_10_44_13_38_16_38_100_33_17_77_86_17_72_91_7_38_14_3_53_85_90_69_73_43_13_97_82_61_35_14_79_100_64_88_39_98_7_56_58_27_87_93_94_75_16_38_60_77_57_34_35_32_51_18_53_9_86_43_46_55_66_84_8_42_69_36_92_62_64_4_54,1,0.1375,16.0
genes_77_77_4_33_3_16_60_31_25_19_33_47_99_20_51_12_27_89_66_23_23_64_17_8_69_100_92_55_43_55_81_94_50_37_31_82_39_67_89_13_41_94_31_27_38_11_75_50_75_70_4_85_85_31_6_78_72_9_57_77_19_37_57_83_6_1_51_37_88_14_12_36_12_45_63_2_47_32_10_0_8_6_33_9_1_13_35_71_39_89_69_63_99_32_23_55_59_53_68,1,0.11,16.0
genes_80_81_5_41_78_41_65_69_81_16_14_47_3_16_78_9_67_28_61_0_10_13_14_54_48_3_85_31_26_55_19_40_100_21_79_90_42_77_92_25_32_65_49_31_32_11_41_9_75_61_57_85_80_33_82_64_79_4_87_83_57_90_25_78_96_54_20_90_24_85_23_11_16_0_53_94_46_21_28_10_6_92_33_20_70_21_10_0_39_57_58_16_0_65_75_63_32_68_51,1,0.1375,16.0
genes_82_15_3_50_47_32_62_65_68_39_36_82_100_72_42_15_77_90_92_5_19_67_72_8_67_99_73_55_10_19_13_89_16_55_79_34_17_71_67_17_72_100_40_25_7_0_6_10_90_94_57_43_20_48_23_61_35_7_99_81_64_30_57_21_2_57_58_20_84_93_92_41_0_35_65_77_43_34_35_70_8_43_37_9_60_18_46_12_6_81_8_18_99_32_15_62_64_4_25,4,0.0928,15.75
genes_6_78_3_36_51_17_66_75_37_22_40_80_90_17_76_82_56_68_70_28_79_72_67_55_64_100_83_41_32_7_5_38_16_38_100_90_53_79_16_0_41_75_39_23_10_10_57_9_10_65_59_43_49_16_61_68_35_60_91_78_76_44_74_58_5_51_92_94_32_35_96_62_16_40_66_96_58_44_35_32_4_16_12_54_19_89_87_4_69_48_84_45_70_40_60_68_63_48_58,3,0.1056,15.6667
genes_83_81_4_23_64_34_76_33_34_39_37_26_100_36_41_14_55_28_87_25_19_68_72_49_67_99_88_31_90_44_67_38_16_19_100_34_65_71_81_0_37_99_52_29_37_6_25_48_75_63_63_43_79_38_87_2_41_79_96_77_64_41_34_84_8_58_10_16_88_75_84_47_87_40_62_77_58_40_35_66_10_22_55_27_17_20_37_12_44_95_4_43_36_37_88_66_86_42_33,2,0.1479,15.5
genes_83_78_38_50_22_38_62_30_40_37_40_84_8_72_42_15_53_35_70_59_10_72_72_55_69_100_73_48_32_19_13_38_16_38_42_90_53_70_16_7_41_91_54_54_76_3_57_10_90_64_59_82_49_44_24_61_35_72_70_14_78_41_70_58_5_46_58_95_19_56_96_62_16_20_58_66_63_41_32_25_4_16_55_9_61_25_32_12_4_81_8_48_69_40_64_68_64_48_55,1,0.1667,15.0
genes_83_74_83_52_46_85_62_69_40_37_40_47_5_36_41_82_53_28_70_25_10_72_67_55_72_94_92_41_37_18_17_38_94_38_16_94_53_81_16_7_37_91_54_23_13_5_57_9_79_98_92_84_7_38_24_65_33_60_15_89_76_86_39_78_0_51_74_20_24_56_96_39_21_36_60_89_58_82_32_25_6_62_36_13_61_25_85_0_72_53_8_46_0_40_64_64_64_11_36,1,0.125,15.0
genes_85_73_13_36_79_37_63_32_29_33_37_83_96_32_0_19_77_24_93_25_10_14_70_53_59_50_11_34_36_52_7_2_100_49_87_35_57_73_86_12_56_91_18_28_42_12_17_11_98_64_74_46_99_38_23_4_35_80_40_95_32_41_84_50_8_51_56_54_91_22_13_49_46_38_66_48_46_41_32_32_13_6_17_48_30_8_77_0_97_95_8_43_79_36_68_61_66_96_59,1,0.1125,14.0
genes_86_65_3_33_47_85_68_75_69_23_36_47_54_36_49_60_68_87_82_1_23_18_64_5_17_96_83_57_39_12_67_2_97_39_21_90_36_77_66_21_23_96_38_52_9_23_42_13_70_66_62_46_45_32_23_73_81_49_82_100_58_44_37_50_89_38_52_94_63_1_13_45_75_41_58_96_66_20_17_32_77_21_75_11_15_85_75_60_70_93_38_66_86_5_92_62_59_48_69,1,0.1125,14.0
genes_83_73_2_61_41_8_61_73_40_39_20_47_1_95_25_13_51_28_58_99_10_68_60_56_67_82_88_55_85_20_72_88_53_81_65_18_59_79_64_18_27_100_3_97_35_1_48_65_7_97_62_56_99_44_93_2_77_78_96_75_27_29_87_52_5_52_96_96_19_70_18_73_75_40_64_72_54_6_10_29_90_43_33_18_75_77_2_7_73_94_63_43_37_64_44_21_62_97_55,2,0.0607,13.5
genes_83_72_61_14_63_16_64_95_38_19_38_77_100_100_42_9_61_9_90_33_74_64_74_56_70_96_73_53_11_60_72_38_100_24_36_39_58_74_83_12_29_25_51_47_83_6_2_0_1_12_18_63_21_41_26_4_84_78_96_98_59_37_39_13_8_37_71_96_89_83_22_47_16_38_78_77_49_15_14_31_92_22_36_14_71_44_46_7_39_95_69_46_78_48_78_60_63_9_31,1,0.1,13.0
genes_2_65_2_33_20_26_9_39_68_39_37_84_5_36_41_15_67_86_64_39_17_72_57_8_78_100_87_52_23_78_17_89_97_34_35_46_43_77_88_20_25_26_89_37_41_11_58_10_75_97_59_50_61_40_61_72_78_74_50_75_54_35_71_83_4_71_96_24_83_35_98_44_11_40_71_6_44_100_20_0_67_6_84_9_68_13_55_0_100_28_76_43_65_37_15_20_86_23_67,1,0.1,13.0
genes_83_78_42_28_37_85_98_33_34_21_37_40_100_71_55_13_57_32_29_7_19_89_26_97_47_93_47_54_38_56_82_88_53_0_18_38_65_72_97_49_63_91_19_22_17_2_75_13_90_64_73_89_17_42_82_73_10_83_76_83_36_7_44_73_5_54_76_92_84_93_13_65_47_44_60_99_13_34_28_78_11_22_61_16_61_25_10_26_95_91_63_53_2_39_21_81_61_11_58,1,0.1333,13.0
genes_28_81_3_61_63_16_66_33_81_22_37_47_5_17_76_73_67_33_70_25_23_13_31_49_48_3_85_89_52_42_17_40_16_38_100_90_42_77_92_25_26_91_19_38_98_23_43_85_17_63_69_46_16_33_23_70_79_6_87_13_57_37_35_95_6_54_54_16_24_91_100_11_100_38_58_75_48_36_29_10_1_43_53_9_61_44_10_14_66_57_73_16_11_36_92_68_32_42_51,1,0.1,13.0
genes_85_17_94_32_79_17_64_30_40_92_37_70_8_36_77_71_53_35_70_6_60_10_62_59_72_100_92_44_38_14_33_38_100_31_45_38_90_81_66_85_23_25_3_23_10_6_53_9_68_65_7_76_49_16_24_65_35_74_40_82_58_13_70_55_64_29_72_94_42_56_12_62_11_41_66_89_47_44_20_29_9_16_37_49_74_25_85_4_70_48_84_93_70_40_64_68_64_48_44,2,0.0887,13.0
genes_83_65_3_36_46_16_51_66_36_22_44_80_100_62_76_70_60_90_61_25_19_64_65_54_70_56_68_42_91_81_82_38_100_31_100_8_58_77_92_12_40_91_52_38_14_5_53_71_15_97_75_46_17_72_62_4_84_80_96_84_49_37_74_58_0_51_54_27_14_73_13_49_47_38_58_77_15_39_18_42_8_22_17_23_21_15_14_1_70_14_8_43_70_36_69_73_64_42_59,1,0.0875,12.0
genes_81_78_94_33_79_34_64_81_34_21_36_82_77_20_41_13_57_90_29_1_21_25_62_80_77_93_43_7_43_50_59_78_100_27_79_31_39_49_64_18_41_91_56_36_9_11_80_74_95_11_98_76_20_40_81_24_60_79_99_81_36_37_74_12_0_57_94_92_12_15_12_69_0_80_36_99_45_23_5_0_11_7_55_52_18_22_35_25_95_89_85_48_72_32_68_66_61_14_58,3,0.0833,11.6667
genes_80_72_43_28_37_38_71_34_57_39_37_61_11_77_32_70_65_28_33_4_16_91_62_53_74_100_19_34_51_60_84_88_53_37_37_38_65_72_64_15_30_27_56_38_41_23_76_13_83_64_98_42_78_42_82_24_71_77_76_84_56_7_41_84_5_51_54_92_84_93_12_45_54_80_63_96_14_34_78_78_4_22_55_22_18_21_22_24_28_53_73_68_2_39_22_62_61_48_55,2,0.0663,11.0
genes_85_75_3_14_51_47_66_28_37_20_37_84_5_17_25_62_41_12_90_28_15_27_60_50_89_56_83_44_75_53_75_38_16_38_100_35_58_77_11_20_29_79_39_33_32_20_22_12_75_65_59_6_17_40_61_0_5_42_91_89_64_44_74_95_9_51_56_27_85_35_94_72_42_43_66_8_15_39_16_24_92_22_13_15_49_89_38_3_70_41_8_62_13_53_60_66_64_42_31,1,0.075,11.0
genes_83_72_13_37_10_26_70_97_37_39_35_75_39_95_76_89_87_89_92_8_78_68_72_56_67_78_89_42_49_94_59_38_15_37_33_34_61_93_60_15_30_32_39_26_41_11_0_43_80_20_97_9_80_38_3_19_35_77_79_84_59_46_70_83_0_51_52_24_19_65_13_71_16_6_81_72_14_25_14_9_4_43_55_13_18_94_3_4_91_53_9_67_3_40_84_20_68_6_55,4,0.0518,10.75
genes_79_28_18_36_10_16_69_69_34_32_37_50_5_14_28_8_66_86_64_25_6_68_57_4_77_100_11_44_43_78_82_89_6_37_90_45_43_19_88_3_31_68_89_34_41_1_53_45_7_60_73_50_20_38_74_73_82_77_50_80_58_35_77_83_0_71_76_24_84_35_12_50_59_37_74_93_54_100_35_36_3_9_52_15_17_81_38_0_72_54_76_48_0_50_71_21_62_17_55,2,0.0393,10.5
genes_81_67_7_29_73_37_65_33_68_23_39_20_100_36_72_60_61_28_92_0_7_68_66_61_59_56_11_55_45_57_88_38_43_39_100_38_65_79_66_17_27_91_3_38_12_6_23_11_77_56_8_85_80_41_82_4_35_83_66_100_58_41_76_50_3_58_10_16_88_89_12_44_87_40_69_53_53_48_20_66_2_29_37_27_70_68_47_0_72_94_68_43_25_37_93_68_89_14_48,1,0.0625,10.0
genes_83_73_2_64_82_37_69_35_61_28_34_75_48_15_41_62_65_92_61_61_47_20_66_56_67_99_84_54_37_12_85_87_3_39_87_82_90_30_83_25_29_25_3_30_22_19_14_84_75_97_8_76_16_40_27_72_77_83_87_28_27_86_36_29_4_63_96_24_42_92_12_46_86_25_69_48_15_100_35_38_4_7_33_13_27_15_35_1_4_94_96_43_0_44_45_68_28_54_99,1,0.0417,10.0
genes_80_73_58_61_68_32_99_4_27_37_36_82_1_44_54_76_51_28_66_1_19_27_72_54_58_82_47_43_46_95_88_16_15_37_65_18_54_73_40_0_31_20_31_50_83_7_6_65_75_63_58_50_21_61_93_2_81_67_96_53_65_49_40_42_42_52_39_94_19_70_20_15_73_87_58_96_44_17_11_1_0_4_31_7_68_13_14_0_91_94_56_43_20_16_21_25_62_49_25,1,0.0357,10.0
genes_80_73_42_33_7_35_64_69_70_21_41_61_7_72_32_13_82_90_66_0_21_69_70_53_74_99_19_55_51_52_87_87_100_32_79_36_65_49_64_17_41_27_39_31_9_23_80_16_95_97_38_45_17_65_81_67_55_77_99_84_64_74_34_9_96_55_61_20_17_88_12_44_42_80_80_99_44_23_10_0_14_92_52_22_18_15_22_22_95_52_84_48_2_32_21_66_64_48_55,2,0.05,9.0
genes_77_77_3_40_76_32_99_4_27_37_36_44_99_44_51_73_27_28_65_1_17_72_14_56_73_100_92_44_56_49_42_16_100_37_79_39_39_67_13_0_24_20_90_45_61_24_74_74_75_24_36_46_85_61_78_36_91_7_78_88_51_100_39_78_6_85_51_37_95_15_16_46_0_85_71_100_47_20_11_16_3_4_33_7_1_13_35_71_39_89_91_45_99_32_92_49_81_42_25,3,0.0317,9.0
genes_82_73_2_36_46_37_65_42_35_39_39_80_100_13_71_70_77_24_61_82_19_13_66_57_59_99_2_44_37_45_83_89_3_38_76_38_65_26_92_26_37_92_3_61_41_23_14_84_15_97_73_66_64_27_81_64_77_51_57_89_49_91_40_13_4_51_49_24_84_88_98_42_13_23_69_77_49_100_35_98_4_30_33_62_61_15_17_1_0_53_8_43_99_67_45_68_59_54_51,2,0.025,8.5
genes_83_69_57_19_37_34_65_79_63_39_37_89_100_72_76_70_90_28_92_0_82_68_60_62_67_56_89_31_43_44_73_38_16_49_94_89_65_72_86_14_37_91_52_38_84_1_77_50_75_64_75_13_15_40_82_77_79_60_66_94_64_46_60_84_0_51_10_16_88_75_12_62_0_40_59_2_56_49_6_66_4_22_55_30_45_25_47_12_4_53_71_43_13_37_93_64_61_42_73,1,0.02,7.0
genes_80_81_82_61_46_85_62_69_40_16_40_80_8_17_49_9_53_33_70_1_10_13_67_55_72_100_92_41_32_14_7_34_16_38_27_90_53_81_88_7_29_12_54_23_35_16_57_45_90_100_57_46_80_33_27_64_79_4_70_13_76_37_38_58_6_54_92_94_24_4_96_13_16_36_53_89_48_36_28_10_6_43_33_12_70_25_4_4_39_57_84_46_70_65_64_58_32_48_51,1,0.0083,6.0
genes_84_75_49_64_79_85_98_95_34_27_37_75_99_38_77_71_57_24_61_6_58_89_62_59_74_61_47_9_38_56_17_88_100_30_45_38_42_74_66_85_27_32_19_50_10_6_90_8_68_65_57_89_16_39_22_24_10_74_96_65_58_13_36_76_0_29_76_92_20_58_12_47_47_44_63_90_86_34_35_82_11_29_50_11_18_44_10_100_70_80_8_93_61_12_21_68_26_76_47,1,0.0071,6.0
genes_85_73_2_28_68_35_79_69_70_49_14_61_7_72_41_13_77_92_93_0_16_13_70_53_43_99_52_54_51_47_19_15_97_95_36_35_65_71_85_17_30_27_39_31_23_15_76_5_90_4_90_47_54_38_82_24_83_77_78_87_48_74_34_56_96_52_52_32_82_88_23_38_69_8_80_96_35_20_8_38_13_26_55_68_70_21_10_4_18_97_71_68_33_39_21_64_64_48_55,1,0.0,5.0
genes_85_73_95_36_73_37_65_30_35_35_14_81_7_16_0_15_67_28_61_25_14_91_14_13_59_99_43_31_26_52_17_2_6_37_87_35_65_73_92_42_56_27_49_28_41_11_76_11_75_59_98_85_54_26_23_64_77_74_57_64_24_90_86_29_96_53_71_71_85_22_84_44_71_0_70_53_62_23_3_43_0_92_76_7_30_21_83_0_39_94_58_50_99_66_81_17_87_64_63,1,0.0,5.0
genes_80_81_58_33_18_60_66_72_36_41_36_86_100_15_77_70_89_36_90_1_87_28_69_8_77_68_46_81_64_31_83_91_97_37_79_39_65_49_65_0_27_91_35_26_13_89_44_16_75_64_32_45_20_42_67_73_53_0_79_25_49_86_38_52_0_48_8_20_81_75_16_36_3_41_36_77_44_100_35_0_8_27_25_51_19_85_0_71_66_89_54_15_29_39_14_55_67_68_24,1,0.0,5.0
genes_80_75_2_25_22_58_94_39_25_14_22_75_5_20_41_15_53_89_100_39_76_64_60_8_75_94_87_55_23_19_17_84_50_34_31_82_55_75_80_20_25_92_3_27_41_11_75_50_75_97_75_85_64_38_3_72_72_51_3_78_19_90_71_53_4_0_76_24_88_49_12_45_12_37_71_96_44_32_99_98_7_29_51_9_68_13_46_71_100_57_66_63_60_37_23_62_76_9_68,0,0.0,0.0
genes_3_73_18_36_73_11_60_68_34_39_37_77_5_11_41_12_67_41_53_61_6_68_57_3_71_43_50_54_43_78_71_89_5_39_35_35_36_81_88_57_63_68_87_36_41_1_74_11_77_0_62_58_20_43_81_75_76_83_2_83_54_35_74_83_0_71_76_98_83_71_77_50_11_37_39_6_44_45_10_37_13_26_52_44_50_81_55_0_73_53_63_53_65_36_21_48_73_65_55,0,0.0,0.0
genes_82_78_83_23_37_11_60_30_60_35_31_77_99_16_77_70_62_28_95_61_6_68_26_91_67_43_47_54_10_44_88_38_5_39_87_35_65_71_59_57_29_91_66_37_35_11_75_42_82_8_62_43_64_38_81_32_79_4_0_13_87_88_74_54_33_47_71_16_84_75_12_11_71_7_72_53_48_45_35_37_4_43_19_30_61_18_10_17_73_100_63_43_0_28_95_64_65_9_59,0,0.0,0.0
genes_80_78_94_26_79_30_11_69_34_27_33_82_77_72_39_13_67_90_64_26_88_72_57_8_78_100_50_7_43_50_17_89_100_36_44_31_90_19_88_3_29_27_61_37_41_61_78_9_90_11_59_76_17_28_74_73_60_74_50_80_54_64_85_83_64_71_98_92_83_37_77_69_47_80_81_6_44_46_27_99_3_6_55_13_18_81_55_0_87_48_76_62_65_35_21_20_62_43_100,0,0.0,0.0
