Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_90_15_78_6_0_68_52_84_86_58_93_38_82_34_36_100_37_56_55_40_10_90_20_89_80_88_4_47_2_87_65_26_99_47_98_4_35_21_20_46_20_21_4_85_10_81_82_20_68_31_59_1_3_78_76_88_1_53_67_80_61_40_67_94_66_71_74_44_45_71_56_40_13_76_74_23_14_65_29_32_20_40_80_52_80_56_65_95_10_72_3_77_16_63_23_24_12_75_97,2,0.0,5.0
genes_14_12_19_78_99_37_42_3_85_61_44_57_69_34_51_99_4_40_7_52_52_23_55_82_72_4_48_48_39_100_55_26_65_52_77_29_100_60_71_60_18_25_39_76_27_18_50_24_100_0_10_49_38_85_53_11_79_97_85_87_70_78_93_52_99_48_27_47_49_34_67_93_15_63_48_61_61_20_87_19_8_98_92_39_73_13_53_73_6_45_0_42_21_81_94_95_41_25_91,1,0.0,5.0
genes_89_72_13_6_88_62_39_51_90_24_87_42_82_50_31_84_65_78_15_70_67_50_23_88_1_37_60_63_89_26_62_25_60_93_94_92_87_37_22_14_94_16_81_30_15_73_85_19_69_0_4_71_92_9_50_72_0_97_1_86_65_55_15_93_24_4_70_100_78_88_34_38_78_1_45_30_24_12_85_7_41_100_11_1_83_68_64_73_53_33_0_81_51_85_91_30_12_80_91,1,0.0,5.0
genes_57_95_8_76_99_43_37_53_66_35_93_23_86_62_19_80_24_56_9_53_70_10_47_68_68_4_99_48_89_10_31_84_98_98_75_52_0_74_46_53_45_13_8_93_39_37_45_23_73_4_58_84_85_45_40_11_78_86_75_80_61_36_65_1_100_67_75_27_90_21_54_100_64_7_62_78_56_80_31_34_4_63_9_51_74_65_60_82_67_40_85_7_19_81_96_14_8_25_91,1,0.0,5.0
genes_14_11_78_3_87_68_46_53_85_21_44_57_60_34_15_99_4_87_58_98_62_90_58_80_72_4_4_48_57_31_63_26_58_94_68_100_100_21_71_60_76_39_10_76_10_81_18_59_100_0_5_25_38_94_60_8_50_97_78_87_61_88_62_52_72_57_28_100_78_100_75_3_84_4_50_61_14_65_87_19_5_62_92_52_74_14_61_75_6_72_0_79_20_39_92_15_74_25_97,3,0.0,5.0
genes_47_9_13_85_88_37_34_89_25_35_73_38_83_43_71_55_73_35_51_51_67_50_43_43_73_50_98_12_25_21_1_84_54_90_63_99_100_68_22_65_40_97_65_89_54_17_84_21_21_36_47_71_85_7_89_10_79_90_75_57_65_55_59_70_61_4_76_47_5_98_60_59_66_4_45_30_56_79_81_12_69_58_97_100_24_22_11_73_69_29_5_76_0_46_60_39_93_75_63,2,0.0,5.0
genes_32_22_34_85_99_43_37_53_75_35_52_76_6_47_79_90_24_46_55_7_70_12_23_69_68_4_6_48_89_10_29_84_98_96_82_45_100_57_87_1_67_29_62_98_9_37_82_23_76_9_77_25_0_85_0_10_0_86_71_87_61_71_52_62_94_67_79_21_81_21_64_19_18_12_63_78_56_80_27_14_4_58_56_52_76_65_65_81_46_1_3_7_69_81_59_95_7_25_10,2,0.0,5.0
genes_32_4_23_85_100_73_71_49_36_68_44_33_6_53_80_9_64_79_94_53_24_12_8_1_10_37_56_61_25_21_47_20_94_96_82_45_100_57_7_11_67_29_62_29_10_36_36_19_33_9_77_25_0_85_74_21_0_59_57_86_65_71_43_93_7_57_74_59_91_84_71_21_4_26_74_92_62_18_97_33_48_49_60_63_38_24_65_81_70_33_0_42_20_81_59_66_8_56_4,2,0.0,5.0
genes_88_12_78_75_87_37_37_94_85_21_44_58_75_34_38_55_4_87_7_51_79_12_24_1_72_38_1_45_15_35_61_26_100_95_81_97_3_63_71_60_18_65_59_27_64_17_86_21_69_0_5_76_94_77_53_100_56_90_84_87_70_73_93_52_59_7_27_58_89_96_60_0_88_20_50_61_64_76_22_19_14_58_92_43_74_14_56_76_4_38_4_42_96_39_73_17_57_58_4,1,0.0,5.0
genes_47_15_0_75_85_73_81_84_83_58_94_7_97_50_83_84_72_88_4_40_52_29_57_46_89_36_69_48_79_21_63_69_95_95_81_91_87_76_64_37_82_25_77_75_48_70_76_18_51_97_77_4_82_57_78_8_0_35_75_33_65_73_61_66_66_71_13_34_57_42_68_21_87_31_50_78_61_2_32_32_2_31_97_0_73_9_18_42_0_74_0_68_53_81_43_39_74_12_60,1,0.0,5.0
genes_47_15_54_80_95_73_61_89_65_61_49_62_97_36_25_92_21_88_16_40_79_12_23_46_96_50_60_49_22_21_63_27_60_95_81_14_95_76_64_46_82_1_39_83_48_7_8_18_10_34_77_20_3_57_36_14_0_37_75_57_65_76_52_64_70_69_60_47_57_42_68_94_4_30_41_24_22_76_97_32_3_31_97_0_71_22_55_61_0_74_0_68_56_81_43_39_74_58_60,1,0.0,5.0
genes_32_84_9_10_85_63_35_49_78_58_55_32_23_48_24_93_39_40_55_9_31_48_45_65_72_48_97_87_82_97_41_25_62_86_81_43_8_67_20_18_18_2_72_77_17_41_82_23_5_37_56_84_6_85_50_10_80_37_78_80_49_56_91_46_71_62_74_66_84_21_34_54_83_30_50_25_61_28_24_13_29_38_100_51_88_61_42_51_51_68_0_2_43_11_46_66_74_56_59,3,0.0,5.0
genes_9_72_9_75_88_39_34_87_85_23_93_16_83_49_18_84_76_70_8_74_67_48_45_65_8_4_55_5_34_17_42_25_95_90_77_52_40_76_19_51_46_17_64_26_8_17_70_29_100_32_51_84_0_33_44_72_81_28_75_30_98_72_16_64_59_7_70_24_91_20_55_89_7_7_75_88_59_9_85_37_11_62_96_100_21_24_10_85_25_33_70_42_20_81_64_48_16_45_5,1,0.0,5.0
genes_65_15_13_85_99_8_100_59_69_71_93_61_43_39_46_88_60_77_16_10_84_94_0_64_1_88_67_44_2_30_34_72_60_96_63_14_50_6_100_89_20_32_82_91_33_36_8_21_61_98_77_24_93_87_5_21_4_58_74_81_94_86_76_66_74_12_74_42_44_87_55_77_84_72_70_97_55_77_30_44_7_43_11_44_13_41_63_79_10_25_5_86_10_67_66_14_16_73_64,1,0.0,5.0
genes_94_79_8_28_69_66_64_89_65_58_87_57_81_32_38_37_39_79_94_58_52_48_34_66_4_50_32_39_12_51_52_71_60_96_81_93_100_70_87_94_24_1_3_34_12_14_74_18_5_5_91_84_3_81_53_21_0_96_85_87_54_83_97_72_74_14_65_58_82_100_38_37_84_15_73_84_88_36_97_11_48_38_11_85_36_63_64_82_53_70_5_2_56_31_23_20_4_58_59,1,0.0,5.0
genes_21_12_12_78_87_11_98_3_69_35_62_32_61_34_31_99_4_56_15_45_62_8_58_2_70_88_85_41_4_27_34_24_60_94_67_97_3_66_74_60_18_20_65_88_29_13_86_23_32_0_77_25_91_71_1_15_48_80_78_83_70_89_93_8_59_7_27_47_89_99_64_3_84_5_50_87_68_5_87_35_39_62_92_43_74_66_64_77_6_45_5_81_26_39_73_93_57_25_4,2,0.0,5.0
genes_65_13_13_77_51_37_8_91_85_76_51_61_89_53_57_88_63_77_5_51_38_14_51_88_72_52_51_48_51_100_42_84_60_90_88_87_95_63_22_65_94_32_82_85_12_21_82_18_99_98_80_1_93_67_78_21_4_77_74_89_70_82_76_66_95_4_70_47_46_35_55_34_23_26_50_30_55_28_85_11_41_48_11_5_19_95_57_77_62_77_5_79_20_67_16_39_16_79_91,1,0.0,5.0
genes_57_17_24_76_99_60_37_56_73_62_49_7_78_23_24_84_21_56_55_51_68_96_23_70_68_4_69_84_53_30_34_27_100_70_63_51_0_68_41_21_45_16_76_9_10_37_32_23_4_3_91_87_0_9_47_10_80_86_75_87_65_88_18_56_94_57_13_22_81_97_64_19_67_9_74_92_61_53_27_13_4_58_97_68_75_60_60_84_67_1_5_7_70_81_59_90_10_58_4,2,0.0,5.0
genes_94_79_13_7_90_63_64_89_85_58_73_32_61_40_24_100_39_40_55_10_84_48_48_2_70_93_63_41_5_97_41_24_62_47_63_32_3_66_40_2_93_16_70_91_10_68_85_23_0_52_77_88_90_60_47_10_81_37_83_87_72_89_87_46_41_69_71_100_87_88_64_94_84_5_50_84_88_17_24_14_70_38_13_51_87_61_64_35_60_68_58_2_16_8_31_93_4_40_59,1,0.0,5.0
genes_91_11_78_75_90_68_52_84_86_27_93_38_82_50_41_88_41_15_55_50_10_90_58_89_66_0_64_47_2_88_34_26_43_47_98_4_35_21_20_46_64_39_9_82_48_81_82_14_100_0_59_0_38_12_75_51_0_84_66_89_61_88_76_72_72_82_83_100_78_17_73_56_13_4_74_95_14_65_26_29_17_40_59_48_31_34_28_48_10_72_0_78_20_63_23_15_8_75_97,1,0.0,5.0
genes_31_22_24_72_69_43_32_55_29_18_55_4_75_38_18_84_26_87_55_6_48_12_39_1_92_37_59_39_61_16_34_25_98_60_95_43_35_57_34_45_21_16_28_96_11_37_82_25_47_0_4_80_0_85_6_21_87_81_67_87_61_86_93_13_26_7_65_20_77_17_43_39_87_9_2_80_88_18_100_54_5_58_8_52_85_65_73_82_69_33_0_81_84_31_97_21_13_45_84,1,0.0,5.0
genes_11_15_31_75_56_12_100_36_36_27_94_32_79_43_55_96_39_56_87_96_79_90_1_60_8_4_49_44_53_30_33_48_95_90_63_4_91_74_46_89_45_38_67_34_9_17_82_21_72_44_59_80_98_41_47_72_95_97_83_87_94_81_13_67_76_7_29_22_78_71_50_37_84_72_63_75_52_78_32_44_69_40_84_44_100_38_66_91_51_72_2_11_20_79_98_40_8_73_0,1,0.0,5.0
genes_14_12_19_80_87_37_45_3_81_70_44_62_85_34_85_99_4_12_7_45_31_54_57_46_66_1_85_44_25_27_45_19_96_90_67_97_40_60_71_60_54_20_13_66_48_16_27_7_32_0_57_25_91_71_53_72_50_32_78_32_94_69_93_33_59_59_32_45_89_84_68_94_100_10_50_61_64_5_87_19_14_62_92_0_74_20_60_82_0_65_0_38_26_42_41_93_57_83_72,1,0.0,5.0
genes_10_12_15_82_99_94_98_84_41_61_51_78_81_53_79_50_20_40_4_52_52_14_51_97_1_41_48_47_51_99_55_84_40_52_88_29_100_60_35_65_20_28_9_97_80_18_85_23_100_9_57_46_1_67_0_11_0_92_82_89_70_82_53_65_95_27_33_100_44_40_67_93_23_28_48_91_55_20_85_7_41_48_91_56_21_95_57_51_51_37_2_83_20_81_94_14_41_25_91,3,0.0,5.0
genes_32_12_78_85_88_49_61_49_65_27_62_38_86_50_79_100_62_81_35_92_71_46_20_47_70_0_62_48_75_55_47_26_95_90_40_100_91_57_53_10_21_38_62_95_53_80_14_21_100_2_57_80_47_78_49_12_0_76_54_92_49_71_50_63_72_77_74_100_78_20_0_94_84_45_74_92_5_18_31_14_44_98_12_52_36_15_31_75_54_33_3_42_20_33_98_13_74_83_7,2,0.0,5.0
genes_14_3_23_75_88_66_34_16_29_24_44_33_61_53_84_23_26_80_6_10_67_48_24_88_14_6_60_12_64_100_62_20_60_82_63_95_39_67_22_65_51_25_76_30_23_36_84_23_69_49_35_25_92_9_2_72_79_59_85_86_11_55_15_93_74_7_74_59_82_88_71_21_4_26_45_28_50_18_29_30_18_58_11_1_38_24_96_82_53_33_70_81_20_81_86_66_12_58_4,4,0.0,5.0
genes_55_12_8_75_92_66_59_53_62_46_49_76_82_100_38_1_31_54_53_10_94_50_81_1_68_50_5_39_98_25_52_79_74_49_63_96_100_59_42_50_45_22_39_13_12_19_82_18_60_4_91_84_26_66_53_2_6_37_83_89_65_83_77_70_66_68_27_72_90_93_38_37_62_15_50_17_59_18_97_30_94_38_98_68_36_34_65_82_56_35_5_84_20_31_23_13_57_30_23,1,0.0,5.0
genes_87_15_23_75_90_41_52_84_86_58_93_38_54_96_82_88_44_20_10_45_10_62_58_93_80_88_64_47_2_100_49_82_99_96_98_63_35_3_35_65_22_21_9_71_48_19_82_21_20_0_88_76_38_10_74_88_20_86_67_12_23_88_76_94_66_58_51_44_45_44_53_91_13_36_74_92_23_77_22_14_7_37_92_44_33_61_65_49_10_47_79_51_69_63_60_95_8_51_4,2,0.0,5.0
genes_87_15_15_80_48_39_32_87_85_19_92_38_83_96_21_73_100_69_24_71_67_45_48_86_25_87_51_68_51_100_42_25_93_90_77_31_40_30_46_8_33_24_9_35_35_17_85_19_100_0_51_23_1_60_33_72_79_97_82_93_25_89_17_93_59_70_13_44_69_100_34_45_9_32_79_30_55_22_85_33_76_62_60_14_21_22_86_76_10_42_70_42_26_86_23_14_8_45_20,1,0.0,5.0
genes_32_12_0_78_100_43_58_83_81_66_99_76_68_100_83_84_76_85_5_52_52_99_42_79_34_15_8_48_50_25_34_25_60_86_11_52_35_71_34_7_45_44_38_100_45_76_63_19_51_0_82_74_0_85_62_10_85_97_67_36_73_88_93_100_59_67_76_22_90_36_71_100_86_5_69_75_11_0_43_78_7_33_82_51_68_65_72_42_70_31_5_2_30_79_98_15_13_44_23,3,0.0,5.0
genes_88_5_23_83_85_73_37_89_24_14_44_41_61_91_80_9_72_35_15_51_24_39_47_50_73_43_98_47_59_15_58_84_54_82_94_99_42_55_56_11_51_65_65_29_23_36_84_7_86_36_47_1_1_77_76_21_79_59_67_93_25_3_59_70_66_7_74_47_5_47_71_59_66_4_71_74_56_18_32_14_48_49_97_100_38_24_79_68_70_33_83_42_4_46_86_66_65_55_63,1,0.0,5.0
genes_14_12_13_28_90_66_63_51_62_58_87_27_83_34_31_95_80_79_71_58_61_82_45_66_70_50_97_39_12_35_52_96_60_96_81_93_100_59_42_50_88_16_39_34_49_70_74_18_69_5_91_35_92_82_53_15_5_37_85_87_65_71_97_8_72_69_32_100_82_100_38_98_83_15_78_84_88_33_29_11_48_38_98_85_87_64_62_82_53_77_40_84_56_44_23_90_4_61_59,1,0.0,5.0
genes_21_15_12_80_84_11_69_43_75_68_78_32_61_47_80_84_21_12_15_48_84_46_42_88_5_88_60_41_43_100_41_24_89_90_63_95_3_57_22_3_33_16_79_30_12_1_85_23_67_5_82_24_89_9_0_15_0_80_79_88_94_55_13_8_71_7_71_51_45_43_55_38_84_5_74_51_88_77_72_7_22_37_94_93_21_66_57_87_69_35_8_31_70_81_82_29_16_80_91,1,0.0,5.0
genes_88_12_78_75_75_37_37_94_69_35_99_32_61_100_91_55_21_54_9_10_79_12_23_2_61_38_1_40_15_35_61_24_96_96_63_32_3_63_42_59_88_16_76_27_10_15_82_21_69_5_8_76_94_9_1_25_5_80_89_83_61_73_13_8_53_7_71_47_82_96_60_94_84_17_59_92_88_100_30_35_39_58_94_44_1_66_70_87_53_33_5_81_16_67_21_93_7_58_4,1,0.0,5.0
genes_89_13_78_78_88_37_34_87_84_36_69_16_83_40_71_84_72_10_92_43_20_50_18_43_12_4_68_12_26_30_66_72_60_84_63_51_87_64_86_65_45_89_81_28_43_17_36_21_21_6_29_71_28_85_47_13_0_80_67_86_61_55_9_74_70_56_70_38_79_98_87_38_81_1_50_30_62_79_85_15_38_54_11_99_24_60_51_68_72_82_67_76_20_81_67_13_93_13_84,1,0.0,5.0
genes_89_83_8_76_82_1_41_91_85_35_87_32_75_45_80_9_44_79_6_52_39_8_24_63_70_7_60_63_40_27_63_24_60_87_94_91_100_56_86_1_15_15_70_29_44_21_79_37_69_98_35_77_0_9_46_54_8_80_94_84_3_88_54_93_69_67_29_84_34_88_71_59_84_12_66_58_1_18_87_14_14_38_93_49_74_66_13_85_72_45_85_79_70_81_91_71_7_2_25,2,0.0,5.0
genes_10_93_23_6_100_66_98_56_61_27_94_16_78_50_17_100_37_54_87_51_48_94_51_65_76_4_55_5_53_17_63_85_96_90_84_29_91_74_87_51_45_38_67_73_10_17_85_21_51_44_82_84_38_63_83_72_1_26_63_85_72_86_13_64_72_7_29_22_78_43_61_33_83_9_62_75_72_17_32_44_71_40_97_40_70_63_66_86_68_29_3_6_61_38_98_48_74_45_1,2,0.0,5.0
genes_60_9_0_80_99_94_98_84_41_14_93_57_84_96_21_84_10_37_22_96_52_48_47_82_76_4_55_41_54_32_64_30_65_98_81_10_87_30_35_51_23_17_65_97_27_18_53_24_100_32_35_49_38_71_78_68_4_92_85_36_49_73_30_65_59_5_14_100_39_17_67_93_20_28_48_77_76_20_32_33_52_98_92_51_73_75_53_82_51_42_0_79_20_81_94_17_41_45_91,2,0.0,5.0
genes_47_15_13_75_88_64_61_90_36_27_69_16_83_50_71_100_64_50_87_43_67_90_2_43_1_4_65_7_57_21_42_74_58_90_78_100_87_64_87_1_45_16_81_89_10_17_14_21_21_44_29_80_85_56_5_13_0_97_83_87_65_55_93_67_85_28_70_22_78_42_62_38_4_1_44_75_62_86_32_15_69_54_11_1_24_63_55_73_51_72_3_11_21_81_89_40_93_75_1,1,0.0,5.0
genes_13_22_22_78_92_37_37_89_62_41_93_21_51_100_83_1_78_70_57_40_71_13_81_43_8_3_55_49_34_25_63_48_62_92_86_52_32_76_34_51_45_17_63_28_48_19_45_18_51_6_11_84_93_22_64_70_5_28_77_87_94_83_77_64_66_7_27_53_91_20_43_59_62_7_75_57_59_9_29_37_3_38_8_100_60_34_50_85_12_33_5_84_65_78_64_48_8_83_23,2,0.0,5.0
genes_18_9_78_83_2_66_62_39_74_70_93_66_61_46_15_86_21_12_17_51_31_14_57_50_66_88_98_47_53_92_49_19_54_70_63_50_96_68_41_55_40_23_65_66_54_67_25_20_20_55_47_1_3_7_89_10_0_26_90_57_65_69_59_70_66_2_32_45_5_98_68_92_100_65_41_78_56_10_30_31_9_41_97_0_65_20_60_73_52_65_85_42_53_42_60_44_8_45_72,4,0.0,5.0
genes_55_88_19_77_92_86_37_53_61_16_93_23_83_45_24_84_24_51_8_8_70_12_47_69_7_0_6_48_7_10_63_30_100_100_75_43_8_74_13_18_93_0_70_67_14_0_45_23_5_2_58_84_85_70_50_11_96_86_75_80_72_32_65_85_62_57_74_70_81_21_36_94_67_16_11_78_56_80_27_13_18_39_88_55_65_34_60_83_0_1_5_7_70_81_48_14_58_30_88,1,0.0,5.0
genes_94_24_13_74_69_41_70_47_62_58_83_32_82_96_31_49_39_69_14_73_52_62_41_66_20_43_20_39_56_99_63_78_60_96_94_63_3_81_35_65_84_25_59_34_49_19_74_18_69_5_58_35_38_72_1_15_0_96_85_12_23_88_59_94_74_69_51_100_82_21_10_98_23_36_63_87_32_18_22_14_29_38_92_44_87_61_100_82_10_70_79_2_56_81_60_95_16_51_4,2,0.0,5.0
genes_57_22_19_37_100_43_37_43_62_35_93_76_23_100_46_84_21_52_55_7_70_12_95_69_8_4_85_48_89_10_33_84_4_86_1_34_0_60_87_1_93_16_46_76_9_51_82_21_72_4_53_24_93_0_0_10_87_97_79_19_72_88_16_56_94_67_76_17_81_95_36_19_67_9_74_78_56_28_99_11_8_58_11_52_76_60_50_74_67_1_3_86_23_81_10_14_10_86_4,2,0.0,5.0
genes_15_4_18_75_99_63_37_16_65_59_44_9_82_53_45_9_43_79_6_51_11_99_8_1_14_20_21_61_53_21_63_27_100_94_94_51_39_60_62_21_51_65_76_29_23_36_84_17_4_98_35_26_0_9_74_50_79_54_67_19_27_80_43_52_27_7_72_26_81_9_64_94_22_9_74_92_61_18_90_33_47_38_97_68_75_60_96_84_51_32_1_81_96_69_59_90_10_56_4,1,0.0,5.0
genes_47_12_13_85_88_73_37_86_36_35_99_16_83_50_71_55_64_90_10_51_67_50_24_1_1_50_1_12_15_53_61_72_100_90_81_100_86_63_15_5_83_21_81_27_14_17_70_21_69_0_8_71_94_56_19_13_5_95_89_86_70_73_76_67_61_4_51_58_78_96_60_59_4_8_45_96_62_79_22_15_3_58_94_1_1_68_50_76_3_82_67_84_96_81_89_39_93_58_4,2,0.0,5.0
genes_32_84_35_10_85_0_37_89_59_58_93_87_81_43_30_88_78_54_94_88_31_53_41_65_68_88_15_87_51_35_63_25_59_60_94_43_8_68_87_85_18_19_77_35_12_46_84_25_5_37_56_9_0_8_50_10_83_97_73_5_49_85_91_100_41_57_74_66_91_21_20_100_5_30_42_64_64_28_44_11_29_38_94_39_86_63_71_44_79_35_57_59_48_36_46_70_74_80_59,0,0.0,0.0
genes_14_12_19_75_85_37_45_12_24_8_44_57_84_53_38_99_4_79_7_45_24_48_58_79_18_43_20_48_59_21_68_20_60_82_94_97_41_63_56_60_51_65_48_78_23_36_86_19_86_99_5_21_0_77_53_21_49_99_67_87_25_80_43_21_27_57_74_47_84_47_71_3_84_26_71_64_64_18_32_19_17_49_92_43_38_27_61_82_6_45_80_79_23_39_73_66_57_25_4,0,0.0,0.0
genes_88_72_17_6_81_63_34_51_90_46_87_38_61_100_91_55_26_69_99_5_82_12_24_1_1_38_1_12_15_35_62_25_60_95_63_95_87_63_15_64_33_65_72_27_60_17_76_23_74_3_0_89_92_9_17_72_0_90_85_7_49_55_15_67_58_7_70_100_82_96_57_38_88_1_46_88_55_100_28_7_41_58_14_1_1_67_70_71_53_33_70_81_96_67_27_21_12_58_4,0,0.0,0.0
genes_88_22_35_79_2_37_37_86_62_54_99_87_81_100_30_53_31_54_92_85_31_48_81_58_68_3_97_47_53_25_34_26_59_54_86_96_100_1_87_1_40_18_77_35_38_13_40_18_20_44_58_51_31_8_47_10_91_96_85_87_77_83_77_68_41_72_74_100_90_50_43_59_82_64_42_64_56_54_27_13_29_38_6_0_45_63_66_74_10_35_61_2_56_31_67_13_57_26_13,0,0.0,0.0
genes_10_8_3_78_99_94_98_46_67_61_44_23_92_96_51_50_24_40_44_53_52_10_55_82_76_73_95_41_43_88_63_84_65_52_81_56_0_61_35_53_20_13_39_97_39_18_45_24_49_0_35_84_85_45_60_11_84_99_64_89_49_73_48_65_99_27_52_100_90_95_67_100_55_24_48_94_56_9_43_63_14_98_95_56_65_68_53_82_51_40_85_53_20_81_93_14_3_48_91,0,0.0,0.0
genes_83_11_63_6_92_37_65_87_81_27_69_16_85_50_71_100_37_90_31_98_67_90_4_80_66_50_71_47_25_31_59_72_60_15_91_100_3_64_20_46_86_21_28_72_14_17_14_21_21_32_59_80_38_78_5_13_1_48_83_86_61_19_67_67_61_71_74_100_78_17_71_38_84_4_45_23_14_79_83_30_3_40_11_52_80_56_26_95_96_72_67_79_20_80_89_39_74_75_97,0,0.0,0.0
