Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_20_94_93_45_21_20_0_57_98_21_99_34_16_7_56_10_35_36_98_94_50_14_45_97_41_11_37_1_41_18_21_47_70_35_89_20_100_78_20_70_78_24_54_21_22_71_15_70_3_95_85_43_56_81_77_90_100_18_36_59_74_79_63_7_65_17_72_35_67_84_92_74_47_90_81_15_33_36_23_20_80_88_11_56_21_93_66_56_22_44_86_45_69_64_14_73_17_51,1,0.1,19.0
genes_40_25_67_87_26_14_63_7_54_55_11_97_34_21_12_63_9_77_90_56_95_77_6_19_90_68_63_34_85_70_18_39_35_98_67_94_75_94_100_17_30_16_71_54_84_19_53_16_72_24_4_79_43_65_64_21_40_95_90_25_41_74_8_78_26_15_79_19_33_12_73_15_71_13_85_80_24_6_33_17_15_23_71_15_8_26_19_32_73_22_96_81_31_67_52_54_36_21_3,1,0.1,19.0
genes_6_14_34_60_9_25_76_10_11_89_98_61_0_21_78_34_28_49_40_17_96_74_12_52_61_41_22_45_30_73_16_32_13_31_46_96_70_100_58_86_25_79_70_43_53_9_70_19_69_29_72_91_43_59_67_6_90_2_88_15_13_64_25_45_2_19_47_15_86_16_71_15_16_49_90_84_72_17_17_18_8_34_82_88_80_91_32_71_51_93_3_36_75_42_55_17_73_12_60,1,0.1,19.0
genes_100_50_34_61_86_28_70_14_29_94_7_100_45_16_10_38_31_49_47_100_94_81_4_35_40_41_65_44_2_56_88_32_64_31_67_34_72_86_74_22_73_98_54_53_50_4_70_20_85_31_81_14_40_34_58_22_79_22_88_88_61_17_21_20_7_85_40_13_45_20_59_88_83_49_19_84_72_18_45_98_13_92_91_75_37_27_38_62_8_24_60_93_44_65_54_13_31_14_16,2,0.1089,19.0
genes_16_94_6_72_29_28_64_33_8_85_5_100_39_27_13_39_28_63_88_70_97_77_37_74_59_28_32_39_77_46_87_19_44_33_32_34_16_87_70_61_27_2_86_12_31_12_70_16_83_25_29_84_40_56_67_54_90_97_92_79_6_71_30_20_95_19_11_52_66_4_74_52_24_95_22_82_46_6_45_83_78_35_91_20_73_14_60_67_12_32_77_87_55_64_6_9_45_25_19,1,0.1083,18.0
genes_61_27_34_74_35_16_76_6_13_50_98_64_0_79_9_36_28_10_16_57_94_74_16_61_77_18_25_39_70_42_29_32_21_39_87_89_72_88_43_86_74_78_74_43_53_24_34_39_90_29_72_53_41_59_76_6_53_89_96_60_13_17_27_45_2_48_50_12_66_21_79_15_70_48_46_84_52_19_37_18_8_34_97_88_8_7_92_99_73_93_96_77_55_49_21_83_73_20_60,1,0.0929,18.0
genes_100_20_80_30_45_37_64_9_60_94_8_100_53_24_55_45_72_59_18_94_90_7_62_19_68_51_86_38_2_70_92_34_84_26_75_39_20_86_78_14_28_76_54_54_5_13_72_10_61_0_14_29_97_56_67_26_54_87_10_88_39_70_23_44_0_85_23_15_56_12_72_53_89_36_87_84_63_6_32_86_13_82_67_9_63_16_98_62_65_24_96_94_45_62_59_49_73_24_48,2,0.1292,17.5
genes_16_20_35_61_92_10_71_52_54_91_17_64_51_15_84_64_22_16_92_91_88_78_12_34_85_23_39_44_81_72_14_83_3_54_23_70_98_97_56_15_23_79_70_98_31_15_81_16_93_26_13_39_36_61_94_11_30_89_85_15_58_64_91_37_38_69_25_12_33_20_66_88_19_11_85_90_48_19_28_15_11_23_75_85_80_19_17_81_53_93_74_86_76_55_58_17_36_16_41,1,0.15,17.0
genes_17_23_67_72_26_80_75_0_57_93_3_90_18_79_82_58_21_67_41_98_100_22_38_31_53_51_63_44_29_44_84_37_32_28_11_100_16_100_73_45_70_78_37_91_35_25_66_20_85_0_95_99_43_30_72_77_90_100_95_79_6_74_8_58_0_10_47_72_32_61_3_85_48_51_89_86_47_31_35_0_6_86_75_89_8_17_94_83_62_14_74_14_49_36_80_54_21_60_84,3,0.1146,17.0
genes_100_56_50_30_85_76_76_0_10_89_19_87_50_86_55_64_67_49_90_26_99_7_59_74_61_70_34_40_78_52_88_37_21_26_25_99_72_85_70_43_64_91_22_99_49_6_93_10_82_0_62_99_57_61_86_61_58_38_81_64_54_62_23_55_76_92_45_15_56_20_66_68_89_38_20_84_72_6_46_95_9_18_67_58_4_62_98_62_65_26_55_86_55_61_25_58_42_27_48,1,0.0857,17.0
genes_64_98_91_33_89_100_75_7_52_51_32_100_50_21_7_59_22_10_46_96_97_92_14_56_57_30_22_4_2_49_88_33_17_28_17_94_8_97_20_15_69_78_22_58_34_12_67_14_75_31_64_46_39_63_88_22_52_98_92_79_61_34_28_73_75_91_80_15_32_96_61_80_15_16_90_84_46_23_43_100_78_83_89_6_23_25_16_91_49_99_58_94_69_59_52_68_73_57_12,1,0.1,17.0
genes_8_11_31_96_43_21_70_38_54_91_11_91_79_96_17_32_31_44_17_98_91_92_14_34_61_25_10_39_86_75_79_32_37_33_35_39_1_100_58_22_70_74_32_62_63_22_70_20_79_28_72_19_40_56_66_52_99_98_85_3_93_17_25_45_34_65_75_15_66_69_66_86_83_55_16_78_54_13_38_21_6_100_70_12_51_21_15_83_78_96_2_74_63_62_15_13_25_13_64,1,0.15,17.0
genes_65_25_2_56_45_19_73_7_56_91_51_100_50_93_7_59_22_59_46_98_95_80_62_19_77_30_64_0_7_49_48_33_36_21_42_96_94_87_57_11_70_77_86_12_51_24_67_10_79_34_99_27_43_56_61_23_79_42_9_79_7_20_7_71_75_65_75_13_66_16_58_93_16_89_86_83_20_19_62_98_77_23_89_41_75_7_99_71_13_28_47_36_47_77_57_49_74_25_41,3,0.1083,16.3333
genes_34_20_50_14_45_74_64_14_5_86_67_85_54_96_45_45_30_49_17_76_93_3_38_36_64_41_82_40_82_1_6_37_86_36_64_94_99_85_52_10_65_76_54_49_82_13_72_13_82_34_100_29_43_61_84_22_84_82_92_69_10_70_25_55_0_52_44_49_45_12_66_53_68_50_87_89_61_4_46_17_13_29_10_14_68_96_98_69_23_24_58_94_45_14_22_78_44_17_0,1,0.11,16.0
genes_34_98_50_90_28_28_20_0_54_91_57_100_0_23_60_35_22_68_88_98_97_1_100_67_80_24_26_44_4_52_85_35_32_31_78_70_15_87_70_17_64_76_53_54_3_15_71_9_61_29_83_97_52_51_77_9_61_1_85_20_58_85_27_51_0_19_11_13_38_75_69_23_68_95_20_84_95_20_17_44_13_84_93_82_80_47_98_89_48_97_100_1_55_63_55_15_21_14_63,2,0.1008,16.0
genes_6_96_50_58_89_37_76_38_10_93_12_87_50_100_94_63_30_14_43_27_99_19_63_38_71_70_16_43_8_53_48_37_16_33_79_96_12_87_70_76_31_89_27_99_31_21_97_15_82_34_100_27_43_63_75_22_54_42_84_64_37_62_6_55_34_100_45_52_66_0_3_68_26_55_23_81_62_0_59_17_9_23_14_55_76_7_99_89_62_32_93_74_62_66_58_57_75_20_84,1,0.0917,16.0
genes_12_11_16_61_9_25_80_52_7_96_98_88_79_21_17_34_72_51_17_97_85_77_33_52_79_41_24_35_81_48_83_17_13_31_32_96_72_83_58_23_25_96_22_54_18_22_43_19_69_94_97_47_43_16_22_11_99_41_85_3_54_75_25_45_34_19_40_23_66_20_72_28_20_88_85_84_57_17_17_44_6_23_77_11_51_15_15_71_51_27_79_79_73_42_57_13_73_13_88,2,0.0938,16.0
genes_13_98_13_59_89_24_7_7_7_92_11_90_0_96_14_63_9_11_36_56_98_74_88_41_46_37_22_79_85_77_88_32_21_33_100_1_7_83_73_20_30_79_86_99_66_14_70_18_89_21_96_80_38_34_71_22_53_98_92_89_58_12_18_58_8_95_42_15_32_70_37_85_16_22_46_80_47_71_35_12_8_96_86_89_55_76_98_89_73_96_63_14_73_63_92_54_76_3_60,2,0.1,16.0
genes_2_18_91_96_43_59_77_6_15_27_11_64_4_79_8_56_69_15_87_14_97_69_37_28_77_72_26_0_2_14_49_36_32_44_30_90_11_100_78_24_64_74_32_63_7_13_38_17_50_31_45_39_48_80_91_25_90_98_10_60_11_74_8_77_37_96_47_11_33_67_66_81_93_16_88_94_44_26_30_100_9_21_86_43_19_7_20_26_45_14_11_44_76_66_24_37_36_12_12,3,0.1153,16.0
genes_7_24_75_62_85_16_81_29_15_27_17_64_0_23_75_40_13_18_87_98_87_1_100_56_80_68_26_40_73_42_85_44_32_31_78_91_15_87_76_25_26_98_91_49_79_17_38_9_65_29_83_26_37_80_98_26_57_3_88_16_39_85_8_51_0_91_40_15_83_76_66_23_28_14_93_76_98_32_21_100_13_25_86_88_8_47_19_43_48_22_74_94_95_66_24_13_35_14_12,7,0.119,15.7143
genes_8_94_46_93_89_76_19_14_6_38_54_100_39_11_14_30_19_19_17_56_85_79_7_38_76_48_34_43_79_59_92_40_46_31_57_94_58_100_57_13_28_96_54_50_8_14_97_10_81_29_39_82_45_50_90_22_80_38_78_64_66_4_21_67_7_92_11_56_45_64_68_68_88_58_88_85_98_31_28_95_47_75_77_86_71_43_86_76_51_32_56_89_74_64_4_58_17_17_84,2,0.115,15.5
genes_34_52_34_14_91_26_75_56_5_94_12_100_54_14_10_34_24_58_20_95_93_72_12_7_68_41_39_44_82_34_16_32_84_31_67_97_72_86_46_14_73_76_54_49_18_4_42_16_90_4_14_99_47_56_91_22_79_22_88_80_61_70_25_93_0_85_40_49_45_12_72_53_89_49_19_84_63_38_28_95_13_91_77_85_37_21_7_62_51_24_60_93_45_65_52_17_73_24_88,2,0.1175,15.5
genes_6_19_50_87_43_21_68_7_61_93_16_90_97_18_12_63_9_64_36_98_10_33_62_43_61_41_34_43_2_62_87_41_26_29_30_94_75_100_53_43_70_74_32_98_7_19_30_20_79_27_95_99_40_53_91_22_85_100_81_3_49_3_27_53_12_22_85_19_33_14_75_91_67_13_85_78_17_29_17_17_12_21_93_43_4_27_91_83_73_14_53_86_49_54_54_54_21_16_16,2,0.0938,15.0
genes_12_27_50_98_94_100_76_33_52_91_32_22_50_79_11_40_20_62_17_92_98_92_14_38_79_68_18_4_0_73_91_21_31_80_36_98_99_85_59_20_72_80_32_54_86_15_67_17_96_31_61_84_50_56_63_22_52_22_87_4_54_13_79_37_8_90_75_59_35_61_91_86_79_58_90_84_19_23_39_100_75_83_68_12_55_14_44_92_73_72_71_86_69_59_56_36_21_41_16,1,0.125,15.0
genes_16_94_46_28_68_14_62_19_94_87_54_80_39_20_14_30_27_19_17_6_85_69_10_65_62_41_21_12_79_75_95_31_46_21_52_90_58_88_49_13_64_98_27_81_8_11_74_32_79_31_63_43_43_70_6_18_54_22_92_4_16_21_23_73_6_92_75_15_88_27_11_88_93_14_19_85_98_6_16_63_13_75_65_88_71_62_88_34_92_26_93_89_41_98_4_9_73_7_60,1,0.125,15.0
genes_16_20_75_71_30_32_19_0_13_89_12_64_0_23_60_45_13_16_92_74_97_79_95_36_80_41_26_40_82_73_85_44_32_30_65_89_73_98_43_60_72_98_91_43_53_13_17_9_90_34_83_29_40_59_67_22_97_83_88_85_39_85_25_51_37_52_40_15_36_74_66_76_68_95_20_88_63_29_28_84_77_35_67_6_63_2_98_47_48_24_38_99_20_63_57_13_80_14_43,1,0.125,15.0
genes_4_20_80_85_43_71_64_31_5_3_64_92_51_14_11_59_27_76_16_14_98_83_11_41_57_52_34_35_2_46_29_41_84_21_25_91_94_97_57_13_64_77_81_56_63_12_80_80_65_0_62_53_40_67_63_22_53_87_73_25_58_70_27_71_0_12_80_56_45_69_79_75_18_23_59_87_35_29_27_19_13_33_91_85_4_64_16_47_73_19_96_38_64_76_19_13_73_19_36,3,0.0742,14.6667
genes_100_23_50_72_62_84_76_0_83_94_18_100_50_86_99_60_67_61_88_94_100_7_38_36_28_28_15_36_2_44_79_37_32_26_12_94_72_100_78_76_23_100_32_54_49_22_64_21_61_0_95_99_57_56_82_26_94_98_81_88_6_20_23_63_76_12_23_15_56_20_3_81_89_38_88_84_77_6_35_86_6_23_62_15_74_13_98_62_65_14_74_94_54_65_54_55_44_27_51,2,0.0813,14.5
genes_40_99_9_72_43_15_76_31_60_3_11_97_11_21_12_20_9_77_53_14_95_77_42_41_76_63_25_36_79_43_29_41_32_21_25_91_56_100_0_13_65_79_93_54_63_12_5_16_66_29_4_79_45_65_76_22_53_98_95_25_58_9_21_78_24_15_79_49_53_19_79_76_87_46_88_84_98_6_34_19_11_23_82_15_4_26_19_47_73_19_96_94_64_52_19_68_33_20_46,2,0.1183,14.5
genes_14_99_50_72_35_15_64_80_59_3_80_100_51_11_6_36_31_77_39_100_94_19_4_41_76_34_27_44_79_43_29_37_32_33_25_34_99_84_40_22_28_79_23_62_63_12_5_25_51_27_62_53_40_53_76_22_90_22_90_79_93_9_21_63_0_85_47_13_30_19_79_75_81_46_20_81_98_28_27_19_9_84_82_15_4_7_60_47_73_94_9_74_64_52_19_14_37_20_16,2,0.1063,14.5
genes_60_21_75_92_31_59_36_90_57_3_11_90_46_79_8_56_90_15_90_70_97_68_11_68_51_40_15_4_34_13_49_36_32_35_30_2_72_100_57_76_72_79_32_53_34_25_64_12_49_29_96_94_38_56_55_58_90_96_10_79_10_4_25_63_0_48_80_54_21_67_3_81_70_51_85_84_22_28_30_0_9_29_96_12_8_100_92_35_53_93_3_44_24_65_55_83_32_9_51,2,0.1025,14.0
genes_8_14_75_92_85_80_19_38_98_2_18_33_100_25_95_58_28_67_10_8_80_22_25_40_59_48_4_40_89_1_47_32_24_28_15_92_97_87_73_20_64_79_91_70_55_10_66_65_82_29_96_64_40_30_92_50_90_100_78_4_3_58_27_58_10_70_73_12_32_16_70_85_16_69_41_84_47_29_35_44_16_92_71_88_56_87_92_76_58_14_100_96_28_36_57_49_77_12_84,1,0.1125,14.0
genes_16_20_34_13_89_25_76_90_54_91_16_64_79_11_49_63_27_62_92_72_100_77_9_34_80_48_86_43_79_73_97_40_84_50_28_70_98_100_57_81_70_79_54_43_63_22_5_18_79_26_82_26_36_49_91_22_80_94_85_23_42_64_91_71_38_85_44_56_45_20_66_88_17_9_85_87_100_31_20_97_75_25_75_86_81_19_23_76_46_93_58_89_24_65_57_83_36_28_51,2,0.1125,14.0
genes_10_18_38_59_89_27_7_7_82_83_51_90_0_17_99_63_27_11_32_94_95_79_9_41_90_37_22_40_81_76_88_70_5_68_100_65_7_83_75_12_73_96_88_57_26_13_34_17_89_24_86_82_47_61_71_20_77_100_13_89_10_22_24_55_0_84_44_12_12_70_83_15_83_18_89_78_52_17_17_12_13_86_86_13_71_97_100_67_73_13_44_16_99_52_54_54_73_22_62,2,0.1063,13.5
genes_34_20_50_62_85_59_81_7_56_89_51_49_0_75_12_67_33_59_48_98_0_77_62_56_77_28_34_0_2_55_92_85_26_31_75_93_16_87_87_24_70_73_46_52_82_24_77_38_79_29_81_29_42_56_64_20_79_42_91_65_57_68_7_71_0_65_39_45_33_22_65_53_72_89_16_79_20_10_33_40_7_33_91_17_35_97_100_26_13_28_74_80_99_14_50_57_48_12_82,2,0.0705,13.0
genes_34_20_38_71_26_84_70_46_51_93_15_97_56_18_12_32_74_44_16_98_23_74_14_35_61_41_10_43_82_34_83_37_32_33_35_34_13_100_43_23_70_79_32_57_58_22_64_20_79_0_81_33_48_56_82_52_94_88_100_82_6_3_30_60_0_18_47_55_17_70_66_86_70_89_87_78_19_18_22_82_17_25_75_12_77_7_16_74_12_97_74_94_46_63_80_34_21_20_91,1,0.08,13.0
genes_12_51_34_91_31_25_7_25_40_89_71_64_47_75_11_89_9_16_92_67_97_77_88_23_76_40_34_44_34_73_92_85_25_35_58_93_72_87_57_11_46_73_86_48_32_4_67_86_78_29_21_84_40_56_72_23_89_42_91_65_57_20_2_71_37_65_40_49_83_24_80_93_70_76_92_79_20_20_35_17_77_23_90_74_8_19_100_26_53_28_3_80_24_82_57_67_36_12_82,2,0.0979,12.0
genes_8_20_50_58_89_76_19_54_10_89_55_87_34_23_3_64_13_68_32_26_97_1_100_74_80_45_34_40_81_52_85_40_41_31_78_91_8_87_70_45_68_98_91_99_55_8_47_15_82_29_83_75_40_63_86_61_57_38_81_64_37_62_8_55_95_97_45_15_100_0_66_68_68_58_21_81_95_30_46_84_25_21_67_88_85_47_98_76_48_30_58_93_40_63_57_13_42_14_79,1,0.1167,12.0
genes_11_18_12_62_43_27_49_19_51_82_15_99_0_17_6_65_31_80_32_91_53_50_14_35_61_25_10_40_0_56_88_41_17_30_35_70_13_100_75_14_70_98_61_57_58_11_63_17_79_24_78_19_47_63_66_52_77_93_100_3_10_17_24_60_31_65_47_12_35_71_66_86_79_54_21_78_19_17_17_21_40_30_70_83_71_23_100_71_80_96_44_74_46_98_60_34_37_22_86,1,0.0875,12.0
genes_60_100_100_58_83_29_64_5_7_96_51_100_34_16_23_89_31_35_15_90_7_7_93_19_61_26_89_12_6_96_89_30_44_30_39_93_20_87_50_62_34_27_86_99_3_24_83_15_79_26_25_100_30_56_69_77_79_23_87_69_57_23_23_78_72_62_75_42_32_66_74_91_53_51_20_81_63_17_35_95_73_75_90_82_7_62_93_84_62_25_92_86_45_65_28_68_70_17_85,2,0.0875,12.0
genes_14_33_35_62_26_28_64_14_54_87_95_100_3_79_9_38_31_98_39_70_95_81_37_35_66_34_63_43_2_1_88_37_32_33_75_34_8_84_74_22_28_98_93_57_49_19_70_16_85_31_99_25_40_53_58_22_90_22_95_80_93_12_70_89_91_48_78_14_45_69_14_88_70_95_20_81_46_18_57_99_13_36_68_43_89_27_60_69_3_48_41_94_31_43_58_79_31_25_16,2,0.1,12.0
genes_97_94_67_57_26_35_73_0_6_87_57_90_50_77_14_60_19_62_21_90_85_79_38_31_62_51_63_41_2_56_79_31_32_57_57_94_58_88_78_76_69_100_32_48_8_18_64_12_81_31_95_99_50_61_67_92_94_38_95_79_63_74_8_25_0_92_78_15_30_27_68_81_79_51_88_85_61_6_30_63_6_87_75_15_74_13_94_71_62_26_65_94_74_98_4_55_73_7_51,1,0.1167,12.0
genes_100_14_75_92_86_26_75_19_7_94_98_96_48_22_95_34_24_58_9_70_85_74_20_7_41_41_39_44_2_1_47_37_64_96_67_92_72_86_61_90_73_98_54_54_18_6_65_20_62_4_81_26_40_34_91_49_57_22_76_88_39_17_70_25_34_70_73_12_17_16_60_56_89_49_19_84_52_6_25_17_13_23_77_79_56_52_37_62_73_14_100_93_80_66_58_13_67_14_88,1,0.0875,12.0
genes_7_51_53_77_85_59_79_5_56_89_16_93_91_75_54_91_35_59_41_98_91_61_62_35_61_26_34_0_2_73_87_85_32_33_30_94_8_100_57_11_70_73_32_53_51_24_67_20_79_29_95_90_43_56_61_20_85_87_96_65_49_20_7_60_0_14_40_13_80_24_36_91_16_19_20_93_20_20_33_33_1_23_93_15_35_7_100_49_13_28_58_86_49_51_53_37_48_12_16,1,0.0875,12.0
genes_8_14_38_94_89_26_19_37_52_89_18_100_0_95_95_59_65_16_10_65_97_92_20_56_80_68_26_39_89_75_47_32_3_96_32_56_99_89_64_62_82_98_4_54_78_22_70_20_69_29_86_26_40_56_22_11_60_38_78_16_39_85_67_45_34_97_47_56_33_67_57_56_28_69_41_77_19_29_28_18_7_23_79_88_54_97_17_43_99_14_74_94_94_67_58_57_35_14_37,1,0.075,11.0
genes_2_17_38_71_26_84_70_7_0_89_98_97_47_24_12_42_9_16_20_35_97_72_32_68_51_41_63_43_34_34_9_83_37_33_42_66_16_94_43_60_70_79_91_48_34_4_64_16_76_0_96_84_48_59_76_58_90_87_100_79_6_4_25_50_0_18_39_49_33_75_73_50_67_89_87_8_23_20_17_80_77_25_60_74_74_7_19_35_12_97_74_94_24_82_54_83_36_9_84,2,0.0833,11.0
genes_16_34_34_58_35_25_76_90_7_91_51_25_50_21_84_70_22_16_92_74_87_46_11_34_81_41_34_0_0_57_9_83_3_50_28_93_98_94_48_61_26_78_72_43_53_24_87_18_79_3_100_39_31_56_91_77_84_89_87_15_57_64_95_78_72_19_47_12_39_66_65_76_18_51_20_81_62_84_20_95_75_20_91_82_7_19_92_81_53_25_93_85_24_64_55_71_48_16_51,1,0.06,11.0
genes_12_98_31_92_9_25_80_2_54_91_54_100_50_96_11_75_72_16_88_56_98_19_11_63_69_24_36_39_3_75_38_56_21_70_25_70_8_83_58_60_30_78_53_56_3_57_70_20_51_94_72_100_50_66_81_9_98_98_87_40_58_74_25_41_2_19_75_13_66_16_71_28_17_90_90_84_63_17_28_44_73_29_72_82_7_11_15_89_73_100_58_76_51_62_15_13_35_10_64,2,0.0312,7.0
genes_100_18_34_61_86_20_75_19_7_30_98_79_50_16_10_19_21_58_81_95_85_77_12_52_38_66_39_44_2_56_84_32_66_31_54_94_56_92_50_20_73_4_54_92_18_80_89_19_90_4_67_99_50_52_91_53_79_22_13_88_61_19_6_25_0_85_40_15_15_20_2_51_2_49_85_81_69_8_95_63_6_91_81_15_37_21_54_62_71_28_89_54_73_1_24_13_73_14_88,3,0.0125,6.0
genes_16_20_34_57_35_21_76_90_54_93_98_39_79_21_84_32_31_16_16_74_91_77_33_34_81_23_29_43_81_1_9_37_37_50_35_34_13_100_71_22_72_79_70_43_58_22_63_19_79_26_81_39_45_58_91_11_98_22_98_15_42_64_27_60_38_64_47_15_35_20_65_76_18_11_85_78_48_18_25_21_20_25_76_72_4_19_93_89_53_93_74_51_46_63_28_88_21_20_16,1,0.0125,6.0
genes_20_98_36_90_28_29_20_2_40_91_54_100_47_24_11_19_6_21_88_69_88_77_11_78_56_40_34_44_34_52_38_83_13_35_42_2_8_87_70_45_64_79_70_54_33_13_64_65_78_26_96_84_40_66_81_9_90_89_87_34_14_3_27_46_37_16_11_49_33_15_73_81_70_95_92_84_22_27_17_44_73_29_67_82_7_62_92_95_100_94_58_80_24_64_54_83_36_9_84,0,0.0,0.0
genes_34_25_13_83_89_24_75_52_7_92_7_100_17_21_85_59_28_63_38_11_98_75_88_61_92_29_4_79_89_75_43_35_21_33_100_30_97_48_73_8_30_79_86_12_70_14_70_18_82_25_96_27_43_56_38_25_90_98_92_79_7_67_18_58_0_7_78_15_32_16_37_80_16_22_86_80_47_17_24_100_13_33_27_89_76_87_99_71_77_96_63_36_73_65_57_49_74_25_41,0,0.0,0.0
