Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_3_68_24_76_78_86_15_22_39_39_9_24_71_56_100_79_13_91_3_80_33_8_11_93_82_20_97_41_81_16_42_38_58_40_50_81_100_64_62_22_79_85_77_18_2_30_13_18_18_20_34_38_95_80_1_67_11_96_72_38_9_71_67_80_73_93_20_10_54_17_24_94_67_70_99_32_49_75_54_66_71_95_3_46_13_51_43_71_35_16_19_66_60_3_27_61_63_8,1,0.0813,18.0
genes_71_19_38_93_64_65_82_19_87_45_40_72_52_78_68_30_48_12_82_12_70_57_56_12_86_83_23_80_42_9_61_70_0_7_43_41_75_100_71_6_98_84_36_19_72_10_76_10_26_3_38_14_7_86_2_7_90_62_17_13_35_76_53_75_73_17_14_16_47_95_13_92_81_72_78_84_72_52_31_86_60_74_99_19_55_15_91_67_68_59_96_81_25_29_6_30_52_82_79,1,0.1083,18.0
genes_48_22_43_6_23_30_80_16_39_14_40_14_24_82_64_97_22_94_27_81_66_29_69_73_91_58_94_41_38_8_3_63_63_0_40_56_14_96_56_8_69_28_33_45_13_24_43_11_4_17_13_14_7_10_92_1_96_11_80_93_33_16_22_64_0_67_9_23_12_63_70_74_1_74_99_90_30_55_71_54_26_39_95_51_44_68_87_53_71_35_57_81_17_40_48_48_88_32_8,1,0.13,18.0
genes_26_16_72_91_93_62_100_19_20_4_81_72_52_26_69_30_21_4_22_80_70_54_6_12_83_48_24_40_9_97_10_58_61_98_43_28_41_97_1_57_66_77_34_77_72_10_83_15_26_6_38_9_43_6_52_0_86_63_9_87_47_76_49_75_3_58_11_16_45_25_82_92_81_74_74_84_38_73_35_5_26_27_92_72_49_7_83_3_71_59_93_24_25_51_73_37_33_60_35,1,0.1,17.0
genes_100_25_88_32_30_62_94_14_15_22_40_72_50_34_46_10_21_12_63_69_43_57_10_12_85_82_28_35_56_56_59_41_1_0_21_28_1_100_66_64_69_61_33_11_13_28_100_6_34_13_100_9_2_40_2_6_60_47_23_3_43_62_52_37_24_13_9_10_14_22_23_96_71_67_81_8_35_72_75_61_59_78_51_15_48_55_83_21_79_47_39_24_45_3_59_44_35_86_19,1,0.1,17.0
genes_99_25_66_6_99_21_87_8_24_56_40_17_24_66_42_94_62_8_0_0_48_61_66_15_48_20_94_2_99_59_16_90_31_3_43_37_31_100_86_59_71_35_29_60_21_13_75_26_34_83_58_3_28_14_9_1_91_70_30_93_43_88_44_40_0_86_81_19_16_92_53_81_92_41_74_100_5_40_74_62_71_45_90_11_22_8_87_49_94_19_16_81_45_65_0_27_78_68_2,3,0.1261,16.6667
genes_48_23_42_92_93_26_98_11_92_13_48_8_52_26_83_97_22_16_14_72_29_51_23_73_48_75_28_18_99_61_13_34_45_0_43_35_31_100_66_59_64_77_81_49_19_9_88_92_22_38_76_3_37_11_2_2_87_21_22_43_43_16_44_40_85_42_13_19_15_98_53_28_39_83_81_100_67_59_74_90_33_22_90_11_85_43_81_49_57_60_16_81_23_88_59_44_43_75_8,2,0.0887,16.5
genes_76_21_71_88_79_12_56_77_42_92_35_74_54_26_61_29_19_84_1_74_89_92_3_7_88_84_93_93_99_64_92_51_48_58_4_49_6_100_56_5_95_84_56_75_18_23_58_12_77_3_100_21_93_24_22_47_7_66_22_6_38_61_11_46_89_81_11_21_16_95_53_46_0_18_74_82_59_93_45_55_41_96_89_21_24_13_83_53_68_57_84_87_24_35_73_51_26_60_75,1,0.11,16.0
genes_100_25_68_95_99_47_94_10_24_53_40_73_46_67_58_16_48_57_14_78_94_48_5_54_88_81_26_28_38_81_60_42_3_9_9_31_9_88_66_64_80_84_29_72_13_13_41_11_13_20_20_33_28_31_9_3_60_41_19_93_25_16_22_62_89_17_9_20_13_89_27_92_71_72_78_85_97_43_77_90_28_92_98_11_46_44_85_50_54_30_93_24_45_33_96_44_77_87_29,2,0.1167,15.0
genes_99_0_66_49_99_62_83_6_24_13_66_0_50_87_42_30_48_14_16_72_48_34_25_9_91_60_23_2_41_14_74_36_1_12_43_59_9_60_58_61_71_35_29_77_21_14_83_9_14_4_58_1_38_14_25_1_93_50_52_40_57_17_22_71_89_57_6_19_16_92_53_65_39_87_78_99_5_53_74_88_33_17_98_89_93_47_81_8_75_33_89_53_45_33_76_41_77_84_28,1,0.1,15.0
genes_37_44_68_49_78_8_83_17_18_18_36_72_24_87_71_28_48_82_12_77_45_50_65_70_76_51_21_22_47_24_57_18_9_9_42_40_6_56_66_59_7_35_46_49_13_2_43_18_81_2_58_67_23_14_96_6_92_64_23_16_35_20_49_71_89_42_6_10_24_62_1_65_34_74_97_76_33_61_77_51_66_45_86_22_44_40_96_53_76_51_16_23_49_51_56_45_18_81_22,2,0.0833,15.0
genes_28_3_73_31_76_26_80_18_8_39_35_9_52_26_89_98_48_3_0_12_66_80_17_7_88_69_91_94_55_56_17_32_44_29_21_32_15_96_57_62_52_32_43_73_22_7_65_17_75_18_66_19_58_34_87_1_72_50_96_87_38_67_20_72_3_51_10_21_17_73_57_56_92_66_72_90_64_59_71_55_45_39_95_3_46_17_88_53_68_70_89_81_54_3_50_49_21_63_26,1,0.0833,15.0
genes_30_3_66_93_23_65_86_6_24_22_35_3_55_94_42_92_83_11_28_71_48_66_95_72_48_61_26_41_31_14_11_93_5_9_40_34_25_100_65_46_70_24_29_50_23_2_46_6_13_3_58_2_28_28_54_3_92_50_20_3_47_15_44_40_72_14_6_16_16_94_58_92_90_74_78_18_5_40_72_87_68_17_90_61_26_57_77_49_71_77_16_53_23_29_2_48_77_64_8,1,0.1,15.0
genes_74_3_71_21_23_26_86_14_18_14_36_14_24_26_61_58_83_91_82_71_67_29_69_29_88_64_26_41_99_66_7_32_38_24_63_47_31_98_67_59_80_80_33_86_13_24_63_3_13_20_6_9_30_33_83_47_64_11_100_43_44_67_52_69_21_8_2_23_16_93_54_26_94_76_72_100_34_93_69_74_9_39_88_16_50_13_46_53_71_35_57_20_54_3_75_50_61_59_25,1,0.1,15.0
genes_71_44_67_95_98_27_72_10_43_13_38_86_62_31_71_30_83_6_3_70_47_31_66_9_61_69_60_7_47_81_17_70_28_0_26_21_31_100_71_57_11_24_86_5_23_25_95_13_9_0_37_44_93_33_96_34_90_11_81_93_34_57_52_46_0_67_0_21_16_73_97_28_3_83_97_85_5_59_49_51_30_74_96_26_55_22_87_6_25_74_16_48_27_33_6_6_28_64_3,2,0.095,14.5
genes_75_19_67_92_31_26_82_6_83_56_40_36_20_58_64_96_47_100_82_14_68_57_55_12_48_85_28_80_39_85_85_70_35_37_40_48_31_100_72_44_72_24_32_49_13_9_76_13_13_58_16_14_77_45_7_7_63_62_18_9_34_16_53_75_73_67_2_20_16_94_55_28_94_83_80_89_70_59_73_90_56_74_95_6_48_14_92_53_68_60_16_81_25_26_73_56_83_82_79,2,0.1083,14.5
genes_25_6_68_95_59_19_86_18_34_54_37_12_55_18_74_100_49_57_1_78_94_39_6_20_100_78_26_41_38_61_65_64_54_0_9_21_9_100_76_41_69_75_29_52_13_16_41_77_77_20_58_74_13_62_9_3_60_63_41_3_25_15_49_66_0_12_9_16_0_89_53_28_57_76_67_88_5_43_71_5_30_74_98_17_51_22_87_50_75_30_74_81_45_33_6_27_77_64_10,1,0.09,14.0
genes_76_3_6_86_12_23_90_15_93_22_45_71_62_26_43_58_24_8_54_6_66_64_66_15_50_69_26_38_42_81_59_35_38_0_40_28_31_96_67_10_72_75_55_10_25_3_99_57_55_21_13_14_93_21_70_9_91_67_95_6_33_67_17_62_0_78_11_18_73_95_54_28_1_43_81_100_64_61_45_85_9_39_92_3_48_22_92_53_25_35_85_23_45_33_2_5_73_59_4,1,0.08,13.0
genes_71_16_48_91_33_38_26_5_20_56_44_53_52_8_35_30_21_43_15_80_3_55_17_12_95_83_25_26_13_66_61_58_61_40_52_37_25_97_51_42_69_77_34_49_19_13_83_15_78_38_38_53_38_86_2_10_86_67_100_3_70_64_48_71_89_42_9_16_12_79_82_36_75_99_74_16_38_52_73_56_66_27_99_19_48_15_50_48_37_60_93_77_25_52_81_27_52_7_79,2,0.1083,13.0
genes_100_44_71_16_59_76_59_18_41_13_35_90_55_49_71_100_26_100_1_75_94_55_6_54_17_84_29_41_34_61_60_32_48_0_70_49_6_100_79_10_69_84_56_77_8_28_46_8_55_23_54_11_1_62_87_47_90_66_18_0_46_15_44_46_0_71_13_21_17_14_53_26_90_73_67_83_1_61_37_58_41_95_89_17_55_13_89_6_74_35_89_87_45_33_2_47_50_63_71,2,0.0656,13.0
genes_65_44_40_49_78_13_86_12_15_60_28_36_24_58_64_25_48_4_0_77_43_50_66_70_83_65_87_53_47_63_11_70_38_7_42_57_84_29_58_57_73_75_33_44_23_28_43_11_78_3_4_18_38_14_87_6_92_63_23_93_76_25_22_71_72_74_6_20_24_82_1_53_86_27_97_95_29_62_41_51_36_71_96_15_44_11_92_53_71_64_81_81_49_37_59_50_83_81_22,1,0.08,13.0
genes_84_4_73_16_76_21_54_18_18_57_34_45_47_64_39_96_56_92_1_22_100_55_16_77_88_83_11_41_52_81_16_32_48_0_43_49_6_100_78_9_69_75_54_77_21_14_91_8_77_23_68_43_7_86_87_44_91_45_18_9_40_60_44_64_0_81_7_21_23_16_57_81_0_18_81_85_59_61_37_60_26_71_89_20_24_13_12_9_73_76_89_2_54_35_48_19_82_63_71,2,0.0625,12.5
genes_71_25_30_91_91_21_87_17_46_8_49_47_47_18_61_21_15_12_0_26_47_81_57_74_83_64_25_94_23_18_14_66_10_38_43_30_31_53_79_83_66_73_87_14_25_24_61_11_26_7_5_76_35_86_94_34_87_56_23_87_67_72_27_43_49_58_11_21_17_98_79_61_71_78_78_14_5_49_74_83_26_78_88_20_49_28_78_67_80_33_89_24_49_68_83_2_41_78_92,3,0.0896,12.3333
genes_26_44_95_95_58_23_78_27_93_13_42_86_43_31_61_25_62_27_24_6_97_22_66_64_81_32_26_2_38_85_59_14_50_0_16_21_31_96_71_57_47_73_85_5_18_21_83_57_16_55_78_61_93_80_71_38_90_48_100_93_45_16_43_62_91_67_9_21_15_55_54_62_3_77_67_100_5_61_91_90_46_18_100_91_55_44_92_6_25_36_9_83_42_33_2_6_62_64_26,1,0.1167,12.0
genes_25_16_79_93_95_60_90_19_34_22_61_90_55_38_71_100_26_100_7_75_93_48_6_13_19_69_18_41_37_61_32_34_58_3_58_48_36_100_79_8_69_75_55_64_11_2_51_77_53_83_75_74_34_63_2_6_90_48_23_3_25_15_49_66_0_17_85_16_9_94_3_28_95_71_97_98_33_60_32_5_68_93_100_17_50_23_89_49_57_35_69_87_84_37_0_47_49_64_78,2,0.0542,11.5
genes_65_44_40_91_98_26_85_10_41_56_40_36_92_19_71_30_48_4_1_70_43_66_4_74_90_84_87_35_47_63_11_40_38_0_40_34_6_85_79_41_69_76_33_77_27_52_81_98_13_3_6_3_5_66_41_13_88_65_13_50_77_57_52_79_72_70_13_7_20_73_97_53_84_74_97_85_29_80_45_91_36_71_96_17_7_43_87_53_71_75_81_48_84_33_96_27_47_78_23,2,0.05,11.0
genes_29_3_74_32_98_26_76_10_43_75_40_72_48_26_53_99_87_11_14_75_47_31_10_54_24_69_26_91_47_19_17_43_28_59_2_34_48_100_79_4_83_75_33_51_14_52_95_13_9_46_100_22_35_28_92_6_60_11_95_50_33_57_52_46_4_74_0_7_9_74_97_53_74_83_73_86_9_45_55_51_59_39_95_28_46_13_46_5_72_72_74_19_80_2_96_44_47_66_6,1,0.05,11.0
genes_74_21_72_31_76_78_90_18_41_39_36_86_52_26_10_100_78_13_82_70_66_33_5_29_88_84_29_94_99_66_16_32_33_29_22_43_29_100_64_4_76_85_33_10_13_7_30_8_75_49_10_75_30_71_87_1_72_61_93_91_38_67_49_72_0_73_2_21_16_97_54_56_94_72_62_100_64_93_44_74_50_39_88_16_78_13_48_54_71_35_89_50_54_3_68_59_61_63_25,3,0.1167,10.6667
genes_76_4_71_29_91_17_88_19_18_36_31_9_55_89_44_15_18_87_6_22_43_66_49_75_95_83_93_41_47_81_64_46_94_0_48_47_32_87_66_7_11_75_50_86_9_13_83_13_25_86_76_21_7_86_87_1_91_57_100_15_43_62_52_66_0_81_38_21_9_44_53_81_92_45_81_99_59_71_45_55_26_71_90_20_90_22_84_6_74_19_74_19_45_31_48_37_71_63_77,2,0.055,10.5
genes_30_44_73_93_95_59_99_15_51_6_40_72_55_18_64_98_48_27_4_10_60_66_15_69_38_69_89_71_38_81_61_64_69_0_40_41_32_100_53_55_69_21_85_77_20_23_55_12_27_3_76_28_63_32_52_6_88_63_1_6_71_61_24_65_72_14_14_16_20_93_82_92_56_77_80_90_5_71_71_0_32_42_92_15_90_57_92_5_72_33_93_24_24_33_60_58_88_80_26,3,0.0889,10.3333
genes_11_44_71_17_91_92_14_41_24_35_45_3_52_89_7_100_17_23_0_34_43_48_49_75_100_73_23_22_38_86_92_51_58_16_44_41_30_85_87_66_11_24_55_37_15_13_83_8_16_67_81_21_93_36_65_6_99_57_100_15_25_60_20_67_77_17_14_7_12_44_53_81_92_71_74_24_98_71_8_55_59_71_73_8_27_68_84_2_57_55_74_20_45_31_2_54_15_56_72,3,0.0417,10.0
genes_79_26_42_24_95_65_81_64_80_21_40_43_60_25_53_36_80_11_75_0_81_30_9_9_93_82_21_22_31_24_57_32_38_27_45_40_81_4_64_47_22_24_84_49_18_20_30_12_77_17_7_14_23_28_66_0_90_11_23_72_38_67_19_71_89_69_16_23_73_94_57_66_18_72_76_85_72_66_69_24_28_30_99_6_75_43_46_52_71_73_89_14_16_56_68_59_77_21_21,3,0.0389,9.6667
genes_65_17_80_59_30_65_86_12_99_56_47_73_46_8_64_25_48_100_24_77_43_66_16_64_86_60_87_35_9_91_32_70_4_0_45_41_82_85_71_57_69_76_33_77_76_2_81_98_13_3_8_17_32_96_6_41_88_46_82_9_77_60_52_69_82_58_85_7_16_89_5_53_86_72_13_83_33_80_40_55_36_78_92_21_55_15_92_67_71_60_93_87_84_49_59_27_81_81_20,2,0.0583,9.5
genes_76_3_6_94_16_21_88_19_93_22_45_36_62_64_71_95_26_100_2_75_66_37_66_15_19_66_21_41_37_24_59_34_50_0_2_28_31_96_82_10_11_74_55_52_25_28_46_57_55_83_53_74_93_24_70_9_45_71_37_2_46_15_49_62_0_57_79_16_17_95_53_28_90_83_67_53_1_61_17_5_26_74_98_17_51_22_92_6_74_35_74_81_45_33_2_5_73_64_10,4,0.0625,9.25
genes_48_3_6_9_99_29_86_10_22_56_41_33_55_26_53_98_49_91_1_71_66_56_69_20_24_73_26_41_38_85_58_42_63_0_40_47_84_100_56_41_69_84_29_70_52_13_83_6_77_20_13_14_7_33_69_3_61_11_97_95_33_16_52_68_9_25_9_23_13_76_12_26_57_79_77_100_34_43_91_54_9_45_95_51_94_71_46_50_75_35_73_20_45_33_96_48_77_64_29,1,0.15,8.0
genes_48_23_88_92_73_26_89_9_95_13_48_36_52_34_83_97_22_100_24_72_47_51_55_73_94_75_28_58_99_15_90_66_45_0_43_40_31_97_66_58_30_77_81_49_27_2_88_92_80_59_58_66_33_28_100_2_87_21_22_95_43_20_52_40_85_9_88_16_20_99_53_28_39_83_81_16_79_71_72_90_59_22_95_11_51_43_81_49_79_60_11_25_66_88_65_44_85_81_8,2,0.0333,7.0
genes_100_69_60_16_31_38_79_18_15_89_44_88_47_26_38_100_24_20_1_74_89_55_4_71_95_48_29_93_52_84_64_32_28_36_52_49_6_100_64_9_69_84_56_49_19_13_83_8_77_33_68_53_38_24_87_47_70_67_18_9_70_62_50_46_89_42_11_14_9_14_57_33_0_99_74_85_59_59_37_55_66_27_89_21_48_54_82_48_32_73_8_83_52_52_78_49_82_63_71,1,0.1,7.0
genes_29_3_42_92_76_26_98_9_8_13_48_8_52_26_80_100_48_13_14_71_43_51_23_7_48_75_29_18_99_61_16_32_81_29_43_50_15_96_64_4_52_32_33_49_22_7_85_8_77_18_10_3_58_71_90_2_87_11_22_91_43_67_53_72_0_73_10_21_20_50_53_28_39_55_81_100_64_89_74_90_9_40_95_11_78_13_88_49_71_60_89_81_57_88_59_59_40_75_8,1,0.05,6.0
genes_99_50_30_92_80_65_80_14_41_21_36_86_74_58_0_58_16_100_1_63_66_81_5_29_88_84_23_39_31_66_32_57_38_24_60_43_31_100_82_72_76_79_84_11_4_24_63_13_31_49_78_63_23_37_25_1_70_61_18_43_76_60_52_69_26_74_11_5_0_95_26_26_94_85_62_100_72_71_69_35_39_45_99_89_48_13_55_49_71_29_85_50_52_3_73_59_61_78_78,2,0.05,6.0
genes_76_25_75_5_91_17_14_19_18_35_45_9_24_64_64_96_56_87_2_34_100_49_4_77_53_83_91_41_47_64_16_47_31_16_41_43_32_100_79_5_69_24_50_12_10_73_83_13_16_86_75_43_7_86_67_44_91_45_100_15_79_67_20_67_77_81_85_21_16_49_58_81_3_71_74_24_59_93_45_55_70_43_95_19_70_22_12_9_73_27_76_19_45_26_2_54_89_56_2,3,0.0061,5.6667
genes_100_25_73_87_91_21_90_17_66_86_43_73_46_68_43_36_85_100_4_24_57_57_48_55_19_56_89_69_23_14_59_32_39_96_21_34_1_100_50_39_78_21_87_77_20_21_50_11_27_8_5_28_23_33_90_8_61_59_19_86_70_61_56_46_83_42_11_20_13_93_23_92_56_67_71_0_65_55_71_1_74_37_94_92_90_28_87_15_49_77_97_79_12_42_0_56_35_78_21,1,0.0,5.0
genes_75_44_6_91_91_25_80_19_93_6_36_86_47_30_69_25_20_57_11_26_27_56_66_7_53_60_20_1_99_18_14_70_50_7_9_21_31_53_71_57_11_24_85_5_29_24_46_11_13_61_5_76_93_32_96_34_60_67_97_48_55_16_49_44_80_12_9_21_17_63_54_28_7_40_99_14_5_88_49_89_30_78_98_23_53_23_89_53_66_56_89_24_21_62_0_6_38_60_26,1,0.0,5.0
genes_100_25_44_95_95_21_91_17_15_80_33_74_47_68_61_98_83_11_62_70_43_55_72_55_100_86_24_94_23_14_17_41_31_27_2_34_1_100_61_41_62_33_87_12_13_29_62_17_39_73_5_18_2_30_90_6_58_64_98_48_34_18_52_67_83_42_19_20_13_99_23_26_84_67_81_14_33_89_72_5_28_77_86_68_49_44_45_5_71_77_39_79_49_42_65_49_77_79_19,1,0.0,5.0
genes_95_50_30_5_29_93_80_17_20_76_49_3_55_87_0_19_21_98_0_34_43_84_5_79_94_84_94_22_31_64_31_51_41_16_44_43_32_85_64_27_11_24_83_12_4_77_11_6_16_17_76_21_23_28_25_1_64_57_23_74_70_60_20_67_77_74_7_4_0_47_53_33_21_28_74_24_59_71_84_61_70_38_99_95_89_68_84_44_79_50_74_41_17_68_98_37_26_56_78,1,0.0,5.0
genes_100_29_55_18_61_38_79_5_80_19_44_72_20_87_38_98_17_44_0_28_89_80_4_12_95_69_91_6_52_56_64_58_44_36_21_33_84_100_51_62_69_24_86_49_19_13_65_17_78_59_66_9_38_31_68_84_87_67_97_3_35_62_50_8_83_42_9_10_17_79_22_5_91_99_75_90_67_59_40_56_66_27_95_89_46_17_50_48_35_60_63_80_20_52_77_49_34_62_13,1,0.0,5.0
genes_31_25_74_6_33_38_79_15_20_56_44_17_39_65_44_97_84_8_0_72_8_61_67_15_95_87_94_27_41_59_64_58_31_25_48_37_84_99_45_42_69_24_86_49_19_56_78_26_78_83_75_53_7_14_69_8_88_62_30_3_70_62_35_71_70_86_85_16_9_91_53_81_75_45_74_16_5_59_40_56_66_27_95_90_48_8_50_45_94_60_79_81_48_65_83_27_34_68_2,1,0.0,5.0
genes_100_25_73_24_78_58_86_10_22_53_45_73_46_71_58_16_79_11_11_81_64_46_4_66_93_0_21_28_41_64_57_40_42_58_21_31_37_88_66_64_76_79_85_49_13_13_55_14_13_58_20_34_23_61_67_6_23_67_19_72_43_84_17_62_84_9_9_23_13_99_17_24_34_67_81_99_32_71_90_54_28_71_90_9_46_43_86_48_25_32_16_24_45_55_98_27_83_87_8,1,0.0,5.0
genes_37_42_90_49_78_76_57_19_5_76_35_74_61_34_67_93_24_100_24_74_65_66_16_68_88_84_94_93_52_81_5_36_48_0_42_37_31_100_64_9_63_84_86_11_18_6_88_8_78_63_52_11_27_14_2_44_66_64_18_9_38_67_44_69_24_71_9_4_23_61_57_25_89_16_75_84_35_59_37_6_33_95_86_21_24_13_87_7_68_73_10_87_52_45_59_50_21_63_22,1,0.0,5.0
genes_29_3_73_91_33_38_90_97_20_59_40_88_20_26_53_58_24_32_15_28_66_60_4_71_95_0_26_41_99_66_7_42_38_36_52_37_84_100_100_59_69_24_86_49_13_24_62_14_13_18_13_53_7_26_41_8_87_67_98_3_70_67_51_71_89_78_9_22_9_79_82_33_75_43_74_100_64_59_40_74_66_27_95_85_46_13_46_48_25_60_8_23_23_4_73_9_63_7_4,1,0.0,5.0
genes_31_22_68_91_78_58_14_10_24_9_66_36_46_71_64_98_18_100_3_8_66_66_61_11_86_88_26_6_39_91_61_36_38_14_8_56_79_63_3_62_73_77_6_49_18_10_78_13_16_17_38_63_38_62_43_1_91_68_43_18_35_87_20_64_49_42_12_15_16_63_21_92_1_72_78_84_32_59_72_63_23_78_86_36_55_15_57_53_67_60_82_81_45_48_59_50_52_57_21,2,0.0,5.0
genes_71_17_80_95_64_24_23_60_96_22_40_88_46_26_93_21_22_100_24_74_70_22_5_64_81_36_29_2_38_79_74_58_5_36_16_29_35_92_52_64_70_77_55_21_18_25_81_8_16_17_50_21_32_80_47_38_91_48_100_6_43_60_52_62_91_58_16_7_16_86_79_37_30_77_72_84_35_71_40_88_26_18_4_91_55_44_68_67_63_60_93_83_26_33_98_63_53_61_20,1,0.0,5.0
genes_30_44_71_88_78_21_99_79_41_80_35_72_54_18_64_96_48_27_0_6_100_66_4_9_53_60_24_54_99_60_61_51_69_0_40_43_74_100_71_20_95_24_48_20_23_23_55_11_20_3_96_9_93_32_22_7_60_45_22_6_70_22_22_64_84_81_9_16_20_98_67_92_86_78_74_90_5_93_71_55_35_42_95_8_55_57_83_53_72_77_74_33_21_35_59_54_26_60_19,2,0.0,5.0
genes_31_3_80_91_76_75_14_48_28_9_35_9_28_49_15_100_48_13_14_72_70_33_70_12_85_88_26_94_9_81_61_32_38_29_32_41_31_100_5_3_52_32_90_77_18_7_30_13_77_18_55_14_58_70_87_1_87_12_23_91_79_84_53_67_49_8_10_21_16_54_57_58_1_72_72_100_66_89_75_63_33_96_95_21_76_15_88_67_74_35_89_81_45_3_50_59_52_57_25,1,0.0,5.0
genes_31_21_38_18_79_26_87_15_83_56_40_36_24_65_39_34_48_100_82_72_48_61_66_15_80_85_94_80_42_9_16_43_44_7_43_70_15_100_58_6_98_35_55_32_21_13_78_13_34_3_66_3_77_45_84_7_90_61_30_6_35_16_35_61_73_88_85_16_45_91_22_81_92_83_74_90_1_59_35_62_56_74_99_19_55_8_87_9_68_19_79_81_25_64_0_59_78_82_2,1,0.0,5.0
