Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_37_11_34_48_69_75_46_58_36_15_37_89_90_53_87_0_51_5_73_22_98_77_84_18_90_48_85_55_27_96_41_40_12_75_29_1_73_49_44_74_41_90_60_30_8_64_28_82_84_83_74_76_11_56_92_0_86_81_29_10_92_43_31_54_17_88_96_7_48_100_24_3_18_73_12_20_44_25_46_39_25_100_76_9_36_36_14_64_78_26_0_61_38_95_100_93_65_79,2,0.1,7.0
genes_72_64_84_79_10_25_40_61_62_19_13_100_40_90_25_88_44_79_66_87_48_36_27_60_17_97_44_85_21_40_58_73_58_15_48_27_14_66_46_96_69_18_92_73_39_57_89_40_83_17_12_8_23_83_8_44_45_89_83_27_8_90_48_69_55_58_59_78_5_92_65_40_69_70_10_51_17_64_6_24_69_100_100_4_79_34_98_55_21_13_5_4_65_48_98_7_91_61_87,1,0.1,7.0
genes_50_15_11_76_21_25_40_40_67_36_53_20_41_70_19_87_36_75_8_32_34_98_69_70_7_97_8_77_97_88_76_26_47_51_75_37_39_78_35_43_100_15_15_65_44_8_33_30_32_9_5_90_55_85_56_93_39_80_78_72_98_94_42_84_20_2_36_38_7_93_100_0_82_72_98_14_100_70_0_90_68_7_19_66_71_34_36_64_32_85_14_3_61_87_71_28_93_61_70,1,0.1,7.0
genes_53_29_68_86_64_15_75_77_99_49_80_21_29_72_43_83_44_79_59_29_36_47_70_19_62_8_0_41_78_38_52_70_59_47_91_49_14_79_23_60_29_60_63_73_74_9_39_30_3_91_17_74_55_83_95_9_57_80_78_100_89_61_50_95_69_63_7_65_12_94_95_26_39_91_48_11_53_19_15_24_39_25_18_4_54_45_91_85_16_68_8_41_25_16_38_27_90_7_83,1,0.1,7.0
genes_24_15_6_81_71_18_75_42_62_32_71_27_41_73_10_88_44_80_3_87_98_65_72_60_22_100_42_71_54_69_79_23_46_50_76_31_6_76_76_38_67_63_77_95_36_10_68_24_29_85_17_72_15_99_13_95_26_88_88_77_38_97_23_23_54_66_71_86_9_54_81_9_81_88_82_78_94_62_17_39_13_99_100_76_73_33_26_82_30_27_41_1_21_63_73_8_8_61_77,1,0.1,7.0
genes_65_21_11_34_20_56_75_8_62_85_46_32_36_51_46_45_42_13_8_29_73_97_59_62_15_95_62_79_55_7_88_88_61_94_91_39_41_70_12_28_23_22_93_60_46_0_34_24_46_8_6_76_45_77_45_37_15_80_81_29_41_89_95_84_56_66_7_95_69_93_95_28_82_86_98_11_53_64_28_56_84_96_79_0_0_43_13_87_12_78_14_7_83_53_95_18_94_90_81,1,0.1,7.0
genes_75_21_10_76_17_55_4_25_62_85_14_21_29_63_59_88_31_69_8_2_32_97_65_91_67_8_2_50_55_32_89_26_67_69_75_30_41_70_30_94_23_2_25_60_24_11_32_24_0_86_3_74_55_97_45_37_1_80_81_100_100_89_52_84_23_89_7_64_69_7_100_26_86_90_95_59_51_61_62_93_39_12_18_0_71_43_51_82_32_71_40_7_79_70_95_25_94_90_77,1,0.1,7.0
genes_64_19_12_79_46_25_4_43_62_35_17_26_41_90_25_91_37_81_0_92_36_65_77_61_17_97_44_96_49_69_96_23_33_9_78_49_6_75_6_41_67_18_92_79_13_10_68_30_29_85_17_8_56_97_22_95_26_89_10_27_11_90_94_21_60_82_89_65_9_50_100_40_63_70_82_14_17_13_17_24_13_97_100_76_71_34_31_52_21_71_41_8_53_60_73_7_91_58_87,3,0.1,7.0
genes_72_19_18_0_71_77_41_44_67_26_17_8_30_94_26_87_42_82_12_32_91_38_77_38_17_75_42_67_77_40_92_16_46_7_72_20_6_74_23_40_72_9_77_77_25_13_68_81_4_8_59_85_91_100_25_95_76_79_81_27_8_63_39_23_37_58_69_99_3_69_98_88_84_84_77_46_20_76_20_39_49_13_79_11_54_44_31_73_35_73_15_3_53_65_88_28_30_36_82,1,0.1,7.0
genes_70_29_11_72_48_79_36_46_56_32_14_38_38_69_40_64_0_3_8_72_35_23_69_58_17_22_39_84_97_40_58_32_55_20_75_24_6_76_6_42_24_60_26_70_13_1_22_11_82_86_5_74_49_7_52_78_57_8_78_12_61_61_39_67_77_62_68_100_18_87_78_1_63_55_98_14_19_13_30_22_14_99_98_1_75_31_60_13_37_78_9_37_59_27_100_24_93_74_83,2,0.075,6.5
genes_73_29_18_37_44_76_35_40_67_26_17_26_27_69_9_42_42_10_3_92_43_44_77_67_16_46_85_84_77_7_89_68_55_12_82_20_87_74_56_38_72_60_96_65_44_13_43_24_87_90_0_85_91_95_77_5_41_82_59_53_11_86_44_62_37_60_69_99_86_77_0_88_30_74_68_11_20_74_12_39_43_13_15_77_54_44_63_72_4_83_14_3_61_65_100_31_90_7_85,2,0.075,6.5
genes_21_19_4_83_45_61_0_40_16_90_71_100_47_90_18_88_8_80_8_29_31_51_72_91_4_100_42_85_29_28_96_73_59_94_59_36_6_74_31_96_74_18_24_62_24_9_32_30_0_86_83_71_95_90_11_86_0_80_81_77_38_67_39_95_51_66_5_66_13_94_68_86_0_86_77_79_20_69_20_24_80_25_100_68_79_36_51_71_37_78_40_43_24_87_94_23_88_11_77,2,0.05,6.0
genes_40_13_15_53_48_19_0_16_87_36_19_38_35_74_53_90_34_72_3_44_36_100_100_62_19_90_93_46_55_46_95_71_58_8_80_34_41_74_48_96_16_60_42_49_22_14_32_29_78_92_0_69_52_81_51_85_61_77_83_27_98_90_39_17_95_6_4_95_1_54_98_28_46_86_95_73_30_68_80_21_5_98_84_68_54_29_54_90_17_27_16_3_24_68_11_28_86_72_81,2,0.025,6.0
genes_72_29_9_34_71_66_36_23_62_31_13_57_21_74_66_16_42_71_66_17_18_40_95_53_10_97_91_37_84_35_44_80_58_7_45_27_60_67_51_96_70_60_66_99_25_13_27_30_0_91_20_73_12_94_4_92_1_79_83_54_8_94_53_26_56_63_4_100_82_62_90_93_92_83_10_11_16_65_26_30_76_53_85_2_4_96_86_72_99_30_15_7_61_65_33_23_93_76_91,1,0.05,6.0
genes_75_1_11_83_67_15_3_28_62_50_71_27_29_72_10_88_42_80_8_29_98_97_75_62_17_100_94_74_65_39_52_32_58_50_74_34_6_82_76_39_23_63_90_62_64_13_39_30_3_86_3_72_15_11_95_9_73_89_88_77_99_59_94_95_69_66_71_65_12_54_95_18_92_86_48_14_20_62_53_24_10_50_100_0_73_30_26_87_32_27_7_0_79_52_48_27_90_60_77,4,0.025,6.0
genes_75_99_11_37_68_83_35_43_96_85_51_2_29_0_44_13_31_69_8_29_31_46_67_59_4_98_77_72_55_28_89_72_40_48_10_28_17_70_53_96_13_9_93_99_15_13_32_34_0_96_20_18_55_83_95_81_57_75_81_84_41_47_39_95_24_63_2_86_12_54_95_65_83_21_95_12_16_63_3_66_75_13_18_78_7_100_51_83_9_27_7_4_79_31_92_23_94_72_83,2,0.05,6.0
genes_40_31_15_85_8_18_3_40_67_49_22_4_30_70_41_87_31_6_68_69_38_54_6_62_15_6_42_67_53_50_18_71_43_50_75_20_15_74_83_53_0_18_96_73_13_8_47_28_82_8_0_68_51_81_56_92_15_78_85_70_4_61_97_69_56_49_90_65_1_11_95_28_86_86_79_14_13_63_49_49_14_22_79_11_86_29_58_72_36_68_8_37_61_65_95_28_91_7_86,1,0.05,6.0
genes_65_21_10_83_20_56_69_25_62_41_43_20_38_72_29_88_42_80_8_87_18_33_59_91_17_8_63_37_79_37_76_30_58_69_70_23_41_82_46_39_23_7_25_60_42_0_32_26_0_19_17_69_52_45_95_9_1_80_78_29_90_94_48_23_69_72_78_95_8_43_100_35_71_86_48_11_13_61_43_93_39_83_100_8_0_29_11_83_4_8_11_39_23_87_92_27_94_63_77,3,0.05,6.0
genes_75_0_9_76_64_15_36_15_73_25_81_30_11_75_51_92_0_72_8_29_36_97_73_58_13_9_39_46_97_28_59_69_67_51_80_22_47_78_39_39_20_60_91_82_24_40_39_30_3_91_54_74_59_3_46_61_57_75_74_29_45_61_50_79_23_62_8_95_72_14_95_1_91_86_95_11_34_62_26_89_42_73_13_72_79_78_51_72_1_74_11_26_24_45_100_60_96_35_83,3,0.0333,5.6667
genes_55_31_11_33_20_26_35_21_72_21_81_27_5_94_6_83_37_8_9_32_43_45_49_62_17_74_85_37_77_28_86_21_55_7_9_25_20_70_72_5_8_20_91_41_21_13_6_15_2_90_92_72_49_97_82_86_76_79_16_26_8_90_97_100_37_65_89_77_86_52_0_0_32_23_77_11_100_11_12_40_39_13_17_78_54_29_52_77_4_75_15_43_61_65_96_25_88_36_86,3,0.0333,5.6667
genes_72_35_100_83_68_18_73_41_60_29_17_100_29_17_56_86_26_51_93_36_68_8_70_58_16_99_94_49_24_5_17_54_51_11_80_34_41_78_6_26_77_12_93_75_71_0_33_27_37_26_17_90_13_70_58_9_0_75_73_23_8_75_49_2_74_17_79_91_7_78_87_40_64_50_44_12_53_63_75_40_31_98_33_20_74_34_74_65_21_79_61_8_64_47_41_7_93_0_53,5,0.02,5.4
genes_72_23_7_71_19_22_40_60_45_35_62_35_29_75_11_91_0_8_3_7_34_57_59_63_18_96_21_84_29_33_59_69_58_14_17_31_74_77_26_34_81_84_26_62_23_8_39_12_49_84_5_56_55_7_38_86_59_86_66_84_61_61_90_0_85_58_84_100_12_43_99_33_91_18_73_64_8_75_79_47_34_73_75_79_0_5_51_56_64_73_64_43_65_66_32_9_93_0_89,3,0.0167,5.3333
genes_21_29_7_83_71_66_4_23_62_31_13_20_25_72_62_16_45_80_82_87_93_33_65_53_17_97_73_67_79_35_44_75_58_46_45_49_60_67_51_99_23_8_25_99_23_9_9_26_0_91_23_7_12_41_4_92_1_79_82_59_8_1_39_23_59_74_4_100_69_43_90_46_92_33_48_8_13_75_43_35_72_83_84_2_0_29_83_72_4_31_9_7_61_31_33_23_30_73_91,1,0.0,5.0
genes_55_14_11_37_21_81_35_63_96_31_76_12_76_94_19_39_42_8_8_24_34_12_95_49_17_79_8_77_97_28_84_21_46_51_75_29_62_75_39_30_8_12_25_46_21_6_32_15_0_18_92_71_51_85_42_81_39_87_16_29_8_96_48_100_20_2_36_37_16_83_100_31_32_72_98_11_100_6_80_93_77_13_18_66_54_29_57_72_4_76_40_3_23_65_96_31_88_41_83,2,0.0,5.0
genes_53_13_68_83_64_56_57_17_62_85_99_8_29_69_51_88_38_69_8_30_83_100_65_14_57_91_4_41_72_86_52_25_67_59_80_10_27_73_46_39_19_60_89_62_16_51_33_30_1_91_3_74_15_83_95_9_57_85_78_100_90_85_100_21_95_75_7_65_13_54_74_0_71_89_48_11_53_13_15_24_42_25_18_0_71_45_91_68_32_15_8_3_78_28_52_27_87_72_63,1,0.0,5.0
genes_75_29_11_37_18_56_0_40_62_21_76_22_38_74_6_39_42_87_8_32_43_97_72_44_4_48_84_85_75_28_93_21_58_51_9_29_20_93_72_99_8_20_25_46_24_9_6_15_0_86_0_71_95_88_82_86_41_80_81_80_3_65_97_100_37_58_64_78_13_83_65_12_32_44_77_51_20_63_17_52_39_51_17_78_54_33_57_72_4_78_40_90_79_65_94_7_88_36_91,1,0.0,5.0
genes_75_19_4_83_45_17_4_46_65_31_71_100_47_72_10_88_40_80_8_29_38_41_75_91_4_52_0_43_29_28_96_84_58_50_75_28_10_82_31_96_72_18_63_62_36_7_69_30_69_86_98_74_19_11_11_9_57_84_78_68_99_85_43_95_68_90_7_96_34_94_85_16_3_86_73_59_53_69_19_24_39_25_18_0_71_28_51_39_32_27_9_38_79_58_48_27_93_72_81,1,0.0,5.0
genes_77_69_95_76_64_26_45_70_14_45_81_27_38_74_10_99_0_8_8_72_45_14_65_91_62_26_42_84_97_19_52_32_60_98_49_31_17_76_46_60_69_60_20_79_27_21_22_30_12_21_12_74_96_4_82_78_29_86_78_12_61_61_52_30_69_58_8_100_17_11_78_1_63_55_82_14_99_13_16_24_39_24_15_84_79_23_22_65_32_5_9_37_61_47_100_27_93_73_81,1,0.0,5.0
genes_70_21_10_34_24_56_69_25_62_85_49_22_35_74_29_88_38_71_4_29_18_97_59_91_13_6_37_32_55_28_76_30_58_69_79_39_41_82_29_96_23_20_25_62_19_0_32_24_1_86_0_71_95_97_12_86_1_80_76_29_98_89_48_84_23_60_5_63_69_93_100_12_80_86_98_11_12_61_62_93_69_7_100_68_79_43_71_76_37_71_40_12_59_87_94_18_94_61_77,1,0.0,5.0
genes_73_29_18_71_71_77_36_57_76_26_81_62_34_94_40_92_42_8_8_72_35_65_77_62_62_95_44_84_32_7_89_16_55_7_27_20_47_76_56_38_72_60_91_67_21_36_6_28_80_86_0_74_91_96_82_82_76_79_86_72_45_57_43_22_37_58_8_99_89_99_0_88_88_74_70_46_19_10_22_39_32_100_100_72_54_41_58_72_4_78_14_31_61_65_100_28_90_36_85,1,0.0,5.0
genes_72_1_9_34_71_67_4_17_58_50_13_8_20_69_51_88_31_71_66_17_36_38_95_48_10_8_0_37_89_35_52_25_58_59_75_27_18_67_51_39_18_90_91_79_25_13_27_30_0_91_24_74_12_83_95_92_57_79_80_54_90_61_53_23_56_90_7_65_12_10_95_88_92_33_48_11_16_13_26_35_72_55_18_2_54_100_86_72_99_31_35_4_61_65_33_27_96_90_91,1,0.0,5.0
genes_72_69_11_37_67_25_35_57_72_30_80_38_38_94_11_87_0_8_8_87_38_38_75_58_17_9_34_80_77_28_98_21_55_50_4_22_20_76_39_38_67_60_26_65_24_41_39_12_7_90_5_73_75_97_82_61_76_86_78_80_8_87_43_33_73_58_94_91_86_43_78_88_91_23_73_32_100_62_14_38_43_7_17_67_56_36_63_76_4_79_15_26_61_87_100_21_93_3_83,2,0.0,5.0
genes_16_50_17_83_64_83_35_28_63_85_71_0_29_0_39_16_42_70_8_29_36_97_75_53_4_48_94_42_55_44_52_20_58_55_75_28_14_82_53_96_8_64_25_99_64_13_39_34_0_48_3_75_15_11_26_9_57_80_78_84_99_98_53_95_21_90_36_67_12_39_95_25_68_21_10_59_53_64_15_66_75_13_16_78_50_28_51_83_32_27_40_92_79_47_92_27_94_72_81,1,0.0,5.0
genes_21_29_17_53_71_83_75_23_62_49_13_57_25_69_43_83_45_71_59_17_39_36_100_19_10_97_42_37_84_35_44_70_58_7_91_27_56_76_56_60_89_58_66_99_25_10_87_30_0_56_20_73_15_90_33_86_52_79_83_27_89_62_50_37_42_63_2_100_11_10_71_93_92_86_48_11_17_14_80_35_72_55_23_2_92_100_22_72_99_31_15_7_65_16_33_23_93_76_91,1,0.0,5.0
genes_24_46_13_83_68_18_3_21_62_32_71_2_47_0_10_85_42_69_3_89_31_93_72_62_17_48_0_74_54_88_79_32_58_50_45_28_6_76_57_38_8_63_93_66_36_80_47_21_87_91_20_74_15_90_26_20_73_89_88_77_98_59_100_73_20_66_71_67_69_54_81_25_92_86_10_12_16_62_60_66_10_82_23_11_66_100_23_83_32_88_40_0_79_87_92_7_94_59_81,2,0.0,5.0
genes_41_19_9_34_10_17_3_40_93_36_17_57_25_22_41_42_34_51_54_19_41_45_70_62_16_95_44_80_78_40_95_16_61_27_10_20_83_79_91_60_46_12_19_78_35_24_27_30_3_92_20_71_81_99_92_86_7_83_91_53_90_49_97_28_42_57_71_99_72_10_100_28_5_4_79_11_17_14_58_52_42_36_100_0_83_40_16_76_71_78_14_36_61_26_100_14_90_72_64,1,0.0,5.0
genes_71_14_15_44_19_59_40_60_96_35_46_35_38_72_19_96_43_75_3_3_34_8_69_70_18_22_21_84_97_40_76_69_21_51_75_37_11_77_26_96_73_84_70_65_44_14_91_24_40_13_6_90_51_85_8_37_39_89_80_26_61_18_90_0_85_58_59_78_16_93_99_31_64_75_44_11_24_65_83_26_1_7_75_79_75_35_51_56_32_85_7_3_68_89_92_9_96_0_83,2,0.0,5.0
genes_47_1_11_79_67_54_45_56_62_50_11_8_29_69_11_100_0_8_30_71_38_38_65_91_20_9_39_86_54_33_52_46_60_10_79_31_47_91_29_39_81_60_26_61_0_8_41_12_51_86_12_74_96_83_38_0_29_87_66_84_99_61_47_30_69_62_69_100_17_11_100_1_91_30_73_64_100_8_13_24_10_24_15_88_1_78_42_65_4_79_9_43_61_47_48_8_96_37_64,1,0.0,5.0
genes_45_92_10_44_20_54_40_25_67_84_15_47_38_0_44_88_42_72_8_29_18_36_26_58_16_96_76_35_55_38_76_26_58_7_75_36_36_67_53_44_23_11_57_55_25_11_32_26_8_90_6_31_15_96_38_37_57_69_85_100_45_61_48_23_23_21_89_100_16_93_100_27_89_16_45_7_52_64_29_21_77_74_85_78_54_9_86_86_1_31_7_4_57_87_47_26_94_10_77,2,0.0,5.0
genes_74_39_100_83_64_18_7_42_96_84_18_5_36_63_91_86_31_69_27_52_68_46_70_24_61_98_77_53_20_98_89_4_40_9_10_37_41_78_2_92_18_60_25_62_71_0_33_27_86_96_17_66_55_70_56_81_5_75_73_100_41_7_43_33_75_17_79_91_72_78_94_65_67_68_95_14_53_69_3_40_69_98_87_20_2_39_15_82_14_13_61_4_66_27_38_7_58_77_83,1,0.0,5.0
genes_3_31_12_82_48_69_33_71_66_36_53_73_40_99_92_92_31_51_56_73_34_100_18_84_18_90_44_65_55_40_96_69_33_56_76_61_41_71_27_49_72_41_90_44_11_6_40_28_69_87_83_74_51_82_100_42_45_87_88_29_8_92_85_23_84_15_59_68_7_48_83_26_63_18_88_76_34_34_66_66_72_36_100_77_71_5_51_3_64_5_7_84_25_48_100_100_93_65_69,1,0.0,5.0
genes_40_35_15_34_45_18_3_40_91_36_13_4_60_78_41_86_35_10_64_23_43_45_6_62_24_95_44_80_55_40_87_16_61_50_73_20_87_79_83_60_74_20_77_62_22_51_47_20_2_19_0_68_57_81_92_90_1_89_88_23_90_90_97_28_77_23_71_99_72_10_95_0_88_86_74_51_19_63_58_49_3_22_76_76_83_29_16_90_16_81_14_6_61_69_40_20_90_7_67,1,0.0,5.0
genes_20_100_13_42_68_51_3_43_96_84_51_5_40_63_44_13_38_69_67_32_55_46_69_62_62_98_77_84_72_28_89_46_40_10_10_31_39_78_70_38_91_60_15_65_13_4_41_30_32_93_83_73_55_84_56_81_46_81_78_100_41_61_38_95_75_61_70_100_8_48_81_65_69_76_62_11_57_68_2_47_68_16_15_0_7_43_36_82_71_78_14_4_61_23_12_28_93_61_83,2,0.0,5.0
genes_65_10_11_44_19_21_6_44_47_35_21_8_37_4_25_92_36_3_3_7_34_9_69_91_18_89_42_99_15_40_59_31_55_12_75_31_8_74_72_46_73_57_70_77_44_0_68_26_40_91_91_56_55_90_77_20_1_72_78_27_61_94_48_0_85_58_36_100_95_44_99_33_9_18_10_14_20_64_79_21_1_12_95_79_0_5_47_56_64_71_9_1_58_70_55_66_96_0_83,2,0.0,5.0
genes_50_1_95_78_64_54_45_41_60_50_80_31_33_69_10_99_3_8_67_29_38_38_62_91_62_8_42_86_50_41_52_31_60_48_72_31_47_76_53_38_23_60_20_79_0_23_36_30_3_16_12_74_96_83_80_0_31_87_78_27_99_63_52_30_66_58_65_91_17_11_90_92_69_33_48_14_58_58_16_24_39_24_15_84_1_28_25_65_32_13_9_37_97_47_48_27_100_72_84,1,0.0,5.0
genes_72_19_20_83_68_72_41_23_62_35_78_2_30_74_53_88_38_82_9_36_60_65_72_63_17_75_42_67_65_86_96_21_46_98_80_10_23_78_30_40_67_12_77_62_24_9_33_30_1_8_5_71_51_77_45_91_57_79_81_27_96_65_100_95_60_64_86_98_13_75_98_0_70_84_76_73_53_63_20_52_68_47_79_11_86_28_54_73_27_71_56_41_78_65_88_28_30_65_54,1,0.0,5.0
genes_62_64_11_79_45_56_4_43_62_85_13_27_38_87_10_91_31_75_66_20_36_98_1_61_4_99_44_72_31_40_76_31_34_49_75_49_6_66_6_96_19_64_93_62_68_52_62_98_82_17_54_8_15_11_8_84_56_80_81_84_8_90_94_67_56_82_7_65_14_55_65_26_83_70_8_14_53_10_15_24_39_0_100_68_71_29_98_83_21_13_41_3_53_45_100_28_84_70_87,1,0.0,5.0
genes_68_26_13_34_67_18_35_43_62_32_71_59_47_0_44_88_42_80_3_17_18_31_78_56_17_96_44_37_55_41_89_32_59_50_75_31_17_67_53_44_23_63_93_63_36_13_32_24_87_88_30_72_15_96_18_78_57_89_85_77_38_22_57_23_54_69_71_65_6_48_100_23_92_16_95_64_20_62_49_39_10_13_65_83_73_9_86_55_4_79_7_7_57_66_98_4_34_61_77,1,0.0,5.0
genes_70_5_4_82_10_40_34_46_97_31_16_20_27_74_49_59_42_10_62_26_32_85_72_62_20_27_0_81_72_10_87_44_58_94_27_34_62_74_31_96_74_18_59_62_35_9_69_30_86_18_83_72_19_90_45_91_0_84_81_74_38_67_43_60_74_71_7_95_13_94_85_86_80_86_79_79_20_16_15_90_31_29_100_81_88_36_36_62_0_78_21_3_24_60_47_7_91_61_77,1,0.0,5.0
genes_67_29_6_72_48_22_76_48_45_49_21_27_40_75_40_64_46_72_10_7_75_9_4_58_18_96_21_85_55_40_59_66_30_59_17_49_11_73_26_96_29_84_70_60_44_14_33_40_82_92_0_56_49_11_6_87_57_8_85_27_99_57_30_67_56_58_68_78_15_90_99_28_64_18_44_17_8_12_32_90_1_12_75_73_86_5_55_73_64_79_7_43_61_67_32_28_99_36_83,1,0.0,5.0
genes_68_29_13_71_67_66_35_23_55_74_11_52_29_69_11_86_0_72_30_17_18_9_67_58_16_96_39_37_55_38_59_46_58_7_75_36_17_91_29_44_81_60_57_99_23_8_39_31_51_93_30_73_100_96_18_86_59_86_66_100_45_61_95_23_53_69_84_100_50_50_98_0_88_16_73_64_17_64_66_47_43_73_84_78_77_9_40_76_99_79_7_7_61_70_100_4_34_10_64,0,0.0,0.0
genes_50_15_16_76_68_22_4_36_59_56_50_20_41_70_44_87_44_3_78_32_60_36_65_62_17_8_73_67_79_99_95_20_58_46_75_31_14_78_46_38_91_12_15_73_42_5_33_30_32_19_17_8_55_41_56_9_46_77_76_72_90_61_39_23_95_69_70_87_7_48_81_49_5_38_48_8_13_75_43_90_68_83_87_65_89_34_31_88_71_78_14_39_65_31_12_27_93_61_68,0,0.0,0.0
