Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_26_16_80_9_53_48_68_61_30_92_75_92_23_29_100_31_78_10_48_53_65_59_3_71_91_59_38_55_36_53_26_37_93_88_52_3_75_23_5_22_65_70_73_47_16_54_50_57_35_68_75_39_65_55_28_0_89_70_76_97_43_49_97_90_67_81_61_96_55_98_53_86_17_45_44_59_85_29_56_8_2_40_3_57_86_27_90_9_16_42_17_87_93_68_57_74_23_34,1,0.15,8.0
genes_66_22_11_80_81_33_34_99_77_69_90_32_53_24_91_95_37_85_9_25_54_7_39_3_3_99_88_88_58_27_13_84_71_44_85_22_69_63_76_76_26_17_67_73_1_2_54_58_100_34_25_25_39_57_47_12_0_88_83_83_54_53_18_24_61_75_46_42_96_44_29_92_93_20_72_27_39_66_29_46_32_15_12_2_99_74_29_85_6_48_51_5_87_13_15_27_76_6_34,1,0.15,8.0
genes_11_9_16_75_1_53_58_88_82_24_53_44_40_19_29_59_24_91_15_43_65_95_41_52_16_70_71_37_58_15_32_79_44_73_85_11_31_64_88_73_20_71_77_60_52_41_44_35_100_34_82_43_45_94_86_12_30_89_99_12_55_55_63_92_64_63_64_100_58_72_11_87_86_27_34_31_7_87_68_53_16_24_17_4_85_40_27_39_1_11_51_55_79_33_99_13_91_41_19,3,0.0583,7.3333
genes_91_9_53_77_11_76_58_20_64_26_99_79_38_43_30_61_37_78_2_15_61_65_41_95_2_8_6_88_53_95_34_46_73_73_85_4_62_68_23_69_18_10_77_82_52_76_44_71_100_79_82_43_20_66_47_7_31_6_76_72_55_54_63_97_57_5_64_96_58_51_47_87_89_17_66_78_8_70_32_29_0_50_86_0_53_87_22_39_44_64_51_59_74_30_99_16_97_23_54,3,0.0583,7.3333
genes_85_46_80_80_11_53_67_25_61_26_100_74_31_35_91_22_12_71_0_15_51_62_57_64_2_93_1_38_50_31_53_29_39_71_89_62_10_72_20_26_18_19_95_75_11_21_44_66_49_33_88_62_19_94_85_64_0_83_75_72_86_48_19_24_63_1_29_66_80_54_5_37_2_77_92_28_64_96_66_30_39_83_82_68_95_37_65_43_30_35_85_84_19_21_100_19_20_34_34,2,0.05,7.0
genes_6_7_11_53_59_38_32_26_61_62_18_84_31_24_29_100_65_35_3_87_47_96_57_74_72_91_88_33_50_36_44_26_39_57_36_43_99_62_23_63_23_19_2_83_24_2_25_82_7_2_65_24_67_18_48_7_0_37_10_85_65_25_63_93_64_67_0_6_92_17_9_31_2_25_89_56_61_85_33_30_34_9_62_7_36_36_17_84_60_0_70_73_58_32_97_21_79_41_20,2,0.1,7.0
genes_66_40_4_95_81_53_71_91_65_26_93_54_53_48_96_96_37_73_7_25_53_7_52_8_6_99_48_88_58_77_93_28_58_44_53_17_60_68_66_26_21_19_77_73_52_2_44_6_16_16_82_54_39_57_11_31_3_5_75_70_65_29_29_92_64_75_80_42_58_48_98_95_89_68_90_28_36_69_92_55_35_15_11_4_7_3_55_85_2_41_53_46_74_2_16_15_99_6_23,2,0.1,7.0
genes_28_22_20_80_71_35_37_26_61_25_95_50_32_44_64_96_29_19_71_39_65_100_23_72_91_5_85_19_57_16_54_23_68_57_33_43_23_54_18_5_23_33_67_83_12_12_42_0_73_37_41_25_1_1_83_52_30_80_80_13_28_55_61_100_44_77_42_60_83_57_89_87_86_9_24_27_64_79_32_29_35_100_22_100_82_40_50_79_1_69_5_86_18_33_61_13_75_23_66,3,0.0833,6.6667
genes_12_20_80_80_81_53_59_54_77_39_96_32_81_40_91_23_40_71_12_15_68_7_60_64_88_0_1_38_97_26_53_84_35_55_90_22_4_62_76_9_23_71_40_75_28_21_48_66_18_2_91_62_24_57_86_17_0_39_69_83_40_57_23_24_75_67_20_42_80_100_4_37_81_77_72_27_61_22_69_51_6_63_87_7_95_100_18_80_0_35_70_81_62_74_16_19_60_6_26,2,0.075,6.5
genes_91_16_11_91_11_58_58_54_64_99_53_79_40_43_29_59_65_91_15_48_54_95_39_27_32_5_72_88_62_82_48_49_44_69_85_5_92_64_68_62_18_19_77_79_52_43_75_35_95_16_64_26_48_10_50_31_0_5_99_72_100_56_63_98_64_75_64_100_58_71_60_87_89_16_29_16_22_87_68_53_25_24_13_0_85_35_27_88_53_41_83_55_78_30_99_13_91_41_34,2,0.075,6.5
genes_37_26_19_86_5_35_49_68_61_30_92_68_53_47_29_96_37_78_72_98_53_7_56_3_0_91_42_45_55_36_69_72_58_77_85_4_3_63_36_7_43_31_70_79_37_9_54_22_62_35_70_82_67_55_56_25_0_88_70_28_72_57_84_93_67_70_81_24_96_86_98_37_98_17_72_47_59_26_68_20_4_2_90_3_100_93_30_80_49_36_36_17_21_37_68_13_58_23_58,2,0.075,6.5
genes_16_22_80_77_8_53_30_15_61_39_91_39_36_24_10_51_38_75_62_48_53_93_60_4_84_10_44_11_58_68_53_50_39_69_36_52_0_65_21_73_60_3_2_86_88_5_44_77_0_31_92_58_2_5_100_18_3_86_83_8_69_48_48_98_59_60_47_28_54_17_89_84_88_25_47_40_61_51_33_90_0_20_93_80_43_40_32_83_1_73_64_100_18_52_93_31_93_19_2,2,0.0375,6.5
genes_74_8_7_80_4_53_37_29_74_39_69_29_65_44_15_51_25_43_10_92_53_99_85_92_15_7_0_12_58_68_52_26_29_90_94_94_33_68_76_1_17_3_38_76_9_5_44_21_16_33_26_21_40_71_95_18_0_86_75_12_91_27_23_91_64_5_0_60_83_85_38_75_86_66_47_42_55_97_33_90_35_56_17_80_95_40_32_83_0_69_35_84_58_52_93_45_85_23_58,3,0.05,6.0
genes_9_22_87_77_0_53_67_91_73_26_61_79_81_24_59_23_12_70_3_52_51_62_40_64_75_91_1_41_55_67_53_29_34_75_95_84_33_62_21_73_22_99_95_75_50_24_82_18_48_55_88_62_96_89_88_25_4_85_61_100_74_35_14_95_79_59_29_64_100_100_55_37_4_77_93_28_63_20_30_51_5_50_62_68_100_83_14_77_0_33_88_84_62_77_68_19_58_37_21,2,0.05,6.0
genes_16_8_9_80_59_53_71_86_78_39_71_32_48_24_5_51_25_74_7_25_53_91_39_0_71_10_0_88_58_68_53_26_71_44_94_40_0_68_78_73_21_31_67_73_52_2_45_58_17_29_8_54_5_57_95_25_4_88_83_68_93_48_23_91_66_78_0_28_80_51_98_95_93_25_47_30_61_99_31_14_35_15_93_80_40_40_35_85_49_69_35_61_58_2_16_33_75_1_31,3,0.0333,5.6667
genes_0_18_80_83_6_53_58_88_61_21_89_75_81_26_86_96_90_65_6_25_55_10_56_0_0_99_5_84_3_95_59_26_37_27_85_52_59_75_23_24_22_14_2_37_23_5_54_6_16_58_68_71_93_94_47_64_0_80_70_75_97_43_49_93_75_50_81_60_47_48_56_45_84_20_90_13_34_61_92_56_41_91_97_18_12_87_68_41_16_97_49_0_14_45_68_57_67_14_63,3,0.0333,5.6667
genes_91_22_4_76_76_48_66_87_77_22_18_44_81_44_62_50_42_35_2_92_21_95_85_87_15_5_11_85_25_27_56_26_60_90_34_94_37_62_76_0_37_17_38_79_30_6_22_21_0_34_26_21_96_12_86_31_0_90_77_12_70_29_66_90_61_65_0_67_83_48_52_31_86_66_67_70_70_85_91_30_39_4_62_9_96_93_50_76_1_6_37_46_4_28_99_97_67_23_58,2,0.025,5.5
genes_30_7_0_79_72_91_59_75_81_41_95_75_52_29_64_51_44_19_7_19_21_61_100_76_95_3_13_36_7_69_100_26_57_18_89_45_0_59_76_0_27_97_43_71_23_40_56_74_71_34_8_75_59_58_86_8_0_44_75_94_59_59_61_45_63_6_81_60_89_88_60_65_5_9_82_41_68_79_91_58_28_96_9_90_17_46_9_83_23_21_34_55_58_45_89_45_20_33_86,2,0.0,5.0
genes_6_46_19_85_61_25_34_88_61_26_17_44_31_43_29_96_37_78_92_47_47_95_57_95_32_5_17_34_58_82_32_26_44_11_85_4_3_62_61_63_18_19_82_79_52_37_44_35_0_33_65_43_71_10_50_31_0_6_25_72_67_26_61_91_64_75_64_60_58_71_60_87_89_5_100_70_70_89_41_29_34_24_57_5_37_82_86_87_53_14_85_56_22_30_99_13_90_33_34,1,0.0,5.0
genes_16_25_12_93_0_35_67_50_61_25_57_50_87_21_64_100_29_9_1_43_54_95_57_75_84_91_94_36_50_95_54_48_70_47_81_57_75_70_24_98_22_20_2_58_39_5_47_0_13_33_79_27_24_66_87_52_31_56_75_13_97_52_40_100_59_55_42_68_57_25_89_81_4_68_32_67_75_88_32_41_9_100_62_96_74_40_67_79_0_65_62_84_18_77_93_19_57_25_54,1,0.0,5.0
genes_6_42_12_80_81_55_34_91_61_26_53_32_53_20_30_100_37_78_3_46_53_95_41_95_71_99_17_88_58_98_11_26_39_44_85_4_3_63_23_1_21_22_67_73_52_2_54_82_100_33_77_43_39_57_46_25_4_6_75_83_71_48_29_91_64_75_80_60_96_71_94_95_93_5_34_72_37_89_34_29_35_24_13_5_37_87_55_85_55_14_38_51_22_35_99_15_90_6_89,1,0.0,5.0
genes_57_18_11_80_0_35_22_75_84_40_58_75_81_24_64_100_34_65_72_60_52_85_16_64_15_42_42_59_7_60_53_72_54_77_85_4_4_86_27_73_23_23_72_83_37_9_82_71_74_38_68_82_59_94_89_63_0_55_58_88_72_95_45_96_55_79_81_42_55_16_14_37_83_27_85_18_34_94_33_58_47_46_90_13_17_32_25_80_49_99_33_1_21_37_69_12_91_34_54,1,0.0,5.0
genes_16_22_0_77_0_35_24_63_84_25_57_50_34_44_20_86_29_9_71_43_65_64_0_75_86_73_90_96_50_95_54_23_57_76_36_27_99_84_12_14_23_28_95_85_46_12_46_0_0_36_64_9_40_85_83_52_31_56_83_8_68_55_40_93_59_66_42_66_57_89_89_34_78_69_74_36_9_22_7_55_7_83_16_76_87_34_67_79_1_27_4_85_43_38_93_31_62_3_21,1,0.0,5.0
genes_91_41_16_30_11_57_58_9_65_26_53_79_77_48_67_96_37_78_92_80_53_92_52_95_6_8_48_88_98_82_32_28_40_75_47_45_62_71_61_24_18_19_77_80_52_5_44_35_19_79_82_9_96_57_11_31_4_5_77_72_65_29_29_92_64_75_64_57_58_48_11_37_89_22_90_78_55_66_92_55_25_24_12_0_53_87_22_77_2_46_45_51_70_30_99_13_100_23_23,3,0.0,5.0
genes_91_22_83_78_8_49_31_4_68_23_53_35_43_25_29_20_38_75_15_48_72_95_57_70_7_5_48_31_58_21_54_24_44_69_85_3_63_95_21_73_27_28_77_88_39_2_84_79_0_15_64_73_2_1_100_22_3_85_83_8_69_38_63_98_64_55_84_65_54_15_89_84_78_17_68_16_39_51_27_54_0_56_90_94_82_91_67_39_52_72_96_51_74_88_94_26_93_41_2,1,0.0,5.0
genes_25_16_20_77_52_56_37_4_55_29_97_42_94_29_78_100_92_19_72_21_21_65_24_95_72_3_20_38_30_69_47_26_77_19_52_62_0_60_76_3_23_19_77_61_21_23_56_21_71_34_77_43_69_87_36_50_55_96_75_96_73_59_61_43_56_94_0_96_84_51_51_41_83_67_68_36_68_3_91_46_17_22_95_35_82_19_94_39_7_4_51_9_58_14_89_45_82_31_58,1,0.0,5.0
genes_0_13_5_76_55_26_62_50_79_24_58_79_85_13_91_1_30_41_76_84_70_85_61_75_15_16_64_41_61_25_48_26_62_93_6_68_3_79_41_74_22_67_45_41_7_100_44_32_0_25_79_68_56_43_81_8_2_80_74_77_96_34_44_67_60_86_77_65_89_31_60_38_86_17_46_75_35_23_33_90_36_87_58_74_84_83_11_77_6_74_20_91_17_2_71_30_91_77_44,2,0.0,5.0
genes_13_21_2_74_60_50_58_20_63_67_99_79_38_24_30_100_29_70_72_52_61_95_74_72_88_8_6_36_57_95_34_70_73_90_31_4_88_68_83_17_48_2_99_10_39_76_42_71_71_34_77_8_5_71_7_45_31_90_75_12_55_54_63_90_57_5_47_96_60_51_47_75_81_92_68_18_8_70_91_87_0_20_9_71_17_20_67_83_4_69_32_46_57_37_14_33_96_19_84,1,0.0,5.0
genes_92_21_9_79_0_38_31_19_95_13_53_79_40_10_29_58_37_91_10_97_55_65_43_27_15_5_3_84_58_48_32_9_44_90_85_8_92_77_23_73_23_19_77_8_80_20_45_58_95_31_86_43_21_66_86_32_0_6_99_72_60_17_63_95_64_75_64_63_58_100_11_87_86_27_43_16_32_87_33_53_25_14_90_0_85_29_67_89_4_11_3_95_62_38_22_17_91_41_56,1,0.0,5.0
genes_25_21_16_75_0_50_66_75_84_51_100_42_61_26_31_94_24_84_7_13_70_85_16_64_15_70_100_37_22_100_41_45_68_88_85_19_31_63_88_0_20_22_7_30_5_38_35_58_16_34_82_5_95_94_86_53_2_89_68_73_59_53_68_92_64_75_43_42_68_16_98_95_83_76_32_42_62_93_33_58_14_14_3_68_14_29_65_83_58_69_0_55_72_52_74_12_61_24_19,2,0.0,5.0
genes_26_17_15_80_1_53_58_4_69_40_79_79_50_23_12_55_37_19_77_11_71_7_57_95_88_10_7_28_81_68_33_48_44_100_90_57_6_64_21_14_22_21_2_78_51_3_43_77_47_16_70_5_22_62_95_52_0_89_95_7_66_25_93_91_89_75_81_59_84_61_99_36_94_21_84_68_74_48_68_87_26_8_12_98_96_40_83_84_53_41_50_53_58_41_70_5_8_35_2,1,0.0,5.0
genes_6_7_23_85_11_37_34_63_61_19_56_41_43_43_28_96_24_74_96_87_52_64_57_95_72_93_17_91_51_69_47_26_39_90_36_4_99_68_23_14_25_19_67_85_45_2_32_82_100_29_77_43_39_52_50_23_3_6_75_72_67_25_1_93_64_59_91_6_58_71_11_87_2_5_54_56_39_89_41_29_35_83_12_5_37_89_81_82_81_14_82_51_22_35_17_13_90_33_34,1,0.0,5.0
genes_14_22_8_86_0_35_29_19_95_13_59_79_84_24_25_95_29_79_10_52_53_48_64_72_72_49_3_93_55_21_43_9_71_90_85_84_99_86_23_14_22_19_91_87_50_20_82_22_0_59_77_82_21_57_82_7_3_89_33_88_55_56_14_93_56_68_85_66_80_100_94_37_83_17_43_20_32_96_30_91_7_17_12_3_53_29_14_89_16_45_4_91_59_64_22_18_91_46_56,2,0.0,5.0
genes_26_14_8_72_1_92_37_64_95_40_100_43_45_27_61_98_33_68_5_15_71_68_52_73_58_4_3_91_81_26_39_84_44_95_85_50_6_58_21_14_62_97_2_8_51_19_97_67_47_83_84_23_20_57_50_7_0_80_82_7_55_59_6_91_59_80_28_55_0_71_56_36_85_27_82_27_57_43_87_87_8_33_9_98_79_83_25_81_4_64_33_53_10_93_22_14_4_19_21,1,0.0,5.0
genes_9_7_53_77_72_38_58_20_63_19_56_78_38_24_30_100_24_75_96_16_61_63_24_79_3_19_17_34_50_95_34_46_39_90_85_92_99_61_23_69_12_19_67_85_45_76_42_71_21_33_23_100_33_18_48_23_31_89_97_85_65_54_63_90_64_5_43_96_62_17_10_87_2_92_68_20_8_70_32_84_43_19_58_5_20_89_86_39_98_33_54_55_19_32_100_17_89_23_54,1,0.0,5.0
genes_16_21_7_85_0_53_30_19_95_39_94_79_61_10_10_95_25_68_62_13_89_91_60_0_10_7_3_12_58_68_43_24_71_91_78_19_75_71_24_73_21_15_2_76_80_20_45_37_16_30_8_44_5_61_86_18_0_89_75_73_91_17_73_91_56_60_87_63_80_55_94_87_79_17_43_15_61_96_33_90_84_20_93_4_40_40_69_84_58_69_4_95_58_67_22_33_85_46_56,2,0.0,5.0
genes_74_22_7_80_72_53_37_87_77_11_100_29_64_44_15_50_42_75_10_92_65_95_26_87_72_5_18_33_25_95_47_42_70_65_36_94_6_63_76_47_27_22_38_34_83_37_38_25_17_31_26_21_43_12_86_8_0_87_97_81_70_29_43_93_64_6_47_60_83_80_33_95_86_66_67_21_62_70_30_87_16_56_17_4_17_93_94_82_1_0_35_6_58_52_88_100_84_69_58,1,0.0,5.0
genes_74_20_4_77_81_52_55_83_55_27_97_41_37_24_82_100_25_19_5_15_62_65_52_100_17_5_4_38_47_68_47_86_77_90_30_94_36_63_21_3_37_19_2_61_7_24_84_21_0_24_82_58_53_87_36_7_8_96_28_96_61_50_72_90_54_66_45_61_81_51_52_87_83_27_68_36_18_43_8_46_17_83_92_68_82_19_65_39_57_0_1_0_75_31_89_31_95_31_58,2,0.0,5.0
genes_14_22_8_80_0_35_67_63_95_44_59_50_87_21_68_100_29_79_2_15_54_92_16_72_72_49_90_93_50_19_54_48_68_90_85_84_99_65_24_11_22_20_2_58_50_5_82_22_13_61_58_82_24_66_89_49_3_56_66_88_61_56_22_93_59_7_90_68_80_47_56_37_2_25_43_28_75_85_64_40_7_21_12_70_74_40_52_76_16_99_79_84_87_39_100_13_93_41_54,1,0.0,5.0
genes_91_9_64_74_0_50_58_51_31_97_53_79_92_83_29_100_37_91_15_23_58_60_16_62_4_45_70_38_58_15_32_49_65_16_85_8_92_2_65_73_18_73_4_86_52_1_46_35_80_16_83_43_67_9_86_12_4_97_74_72_56_56_63_90_64_75_64_100_100_89_11_87_86_27_90_16_67_26_95_53_23_24_90_100_74_87_27_39_2_40_51_51_72_33_94_33_91_41_17,1,0.0,5.0
genes_49_20_26_74_1_58_58_88_76_21_49_47_84_48_87_59_17_77_71_51_54_95_12_74_16_3_2_88_23_95_33_26_58_73_78_89_69_63_67_68_19_15_12_83_7_5_84_6_100_58_87_58_47_93_50_31_8_2_77_72_62_53_29_95_65_1_62_60_59_68_56_38_91_20_95_78_72_22_88_55_41_24_97_18_57_87_65_75_16_97_49_3_19_29_98_13_97_18_38,2,0.0,5.0
genes_14_20_6_80_0_35_56_54_77_44_59_78_81_24_20_95_37_43_17_47_68_48_60_72_72_49_3_83_97_21_44_84_54_90_88_84_99_76_76_3_19_23_3_88_28_8_81_74_0_2_62_23_40_57_89_12_0_69_69_88_74_53_14_76_59_36_90_42_66_17_53_95_83_68_43_16_34_36_30_91_7_47_12_3_53_29_18_76_6_33_0_48_83_14_16_18_72_53_57,1,0.0,5.0
genes_14_8_7_53_55_49_30_63_95_20_71_78_48_44_10_51_29_14_62_18_30_91_85_0_15_10_0_12_30_100_53_24_68_90_94_52_5_77_24_73_21_3_1_76_46_5_44_37_16_36_8_6_40_12_95_23_6_89_75_41_76_48_15_91_60_60_92_28_80_55_100_38_65_25_95_42_61_85_7_90_28_83_93_38_36_40_14_82_56_69_96_66_87_52_16_50_1_69_58,2,0.0,5.0
genes_89_85_11_75_71_94_59_22_68_47_100_79_87_100_31_96_35_19_2_42_57_95_74_53_91_49_88_38_100_25_36_26_65_75_88_45_3_61_76_75_26_15_43_82_6_91_46_55_80_79_77_27_55_66_87_24_0_53_84_12_97_56_61_90_23_86_0_60_66_55_20_42_90_22_82_16_64_24_94_25_0_3_5_95_71_34_91_82_0_9_82_92_58_28_22_26_75_66_66,1,0.0,5.0
genes_25_7_8_86_52_35_37_63_58_22_59_42_94_24_25_99_29_19_72_52_16_48_66_72_72_3_20_82_52_21_44_65_68_90_36_84_0_85_80_14_23_20_38_49_5_11_82_25_71_34_77_82_40_62_89_49_57_69_75_86_68_59_61_93_63_94_0_66_68_19_60_65_83_14_42_71_34_81_30_91_7_22_12_94_85_29_14_76_7_69_32_48_84_37_16_45_1_23_84,1,0.0,5.0
genes_59_9_8_74_81_49_59_4_68_41_96_84_43_24_29_95_41_93_12_48_55_84_16_3_11_7_88_31_92_19_45_26_44_59_85_6_63_76_76_73_23_19_77_86_52_52_54_37_100_2_82_56_45_60_86_11_3_5_76_83_65_53_23_93_17_67_84_65_100_83_92_83_81_17_71_73_39_73_68_55_35_47_12_5_85_67_18_85_52_33_21_81_83_30_14_26_91_6_57,2,0.0,5.0
genes_30_22_6_75_0_92_34_28_61_40_100_79_31_24_28_94_29_14_2_19_53_95_61_82_72_49_3_36_60_21_26_26_39_90_89_4_99_86_24_26_23_14_67_87_50_8_82_57_49_82_74_82_19_67_48_64_0_88_65_72_65_56_33_87_59_70_90_6_80_17_53_87_83_5_43_66_64_85_30_30_7_83_12_5_53_29_14_43_16_99_0_45_87_21_16_18_93_41_58,3,0.0,5.0
genes_59_13_6_79_95_51_62_49_28_30_96_32_87_24_28_1_38_78_5_85_68_7_59_3_11_0_64_83_26_26_45_84_62_27_88_94_9_76_78_14_23_24_40_41_6_86_54_74_80_33_17_23_50_57_86_20_0_16_70_83_97_52_23_67_60_67_20_100_96_85_34_95_81_66_87_75_65_23_34_55_36_87_95_78_59_83_18_43_6_19_49_81_83_14_13_19_85_77_53,2,0.0,5.0
genes_14_2_5_96_63_38_24_4_77_20_9_44_77_44_78_94_29_35_0_80_49_98_85_72_15_3_11_83_30_100_96_50_58_90_36_45_60_77_23_14_22_17_38_49_30_5_99_18_51_36_65_6_40_12_47_31_0_11_99_41_70_25_61_91_61_59_0_66_55_17_100_28_83_6_100_87_29_85_92_27_36_4_62_79_10_36_80_76_53_7_96_54_4_38_16_97_1_8_21,1,0.0,5.0
genes_30_7_10_58_72_38_32_75_74_19_56_75_34_79_64_100_44_70_3_91_65_64_57_64_72_96_17_36_50_69_43_91_57_90_89_47_99_73_23_3_25_19_66_71_44_0_32_74_48_33_23_38_59_18_48_82_0_90_10_94_59_95_23_91_12_6_91_71_80_17_16_37_2_25_32_41_61_85_30_30_28_13_99_5_77_77_86_82_55_33_85_55_20_32_63_21_20_34_70,1,0.0,5.0
genes_14_41_10_53_11_56_24_63_64_20_53_79_77_43_78_59_29_19_92_48_30_64_41_95_4_0_11_83_30_100_44_50_40_73_36_45_99_77_23_63_19_97_77_49_52_5_44_35_100_79_82_6_20_12_47_36_6_89_76_41_72_53_15_91_60_59_93_56_58_17_100_87_89_6_95_78_29_87_36_29_28_24_12_3_26_87_22_77_56_69_45_50_74_30_16_13_1_69_33,1,0.0,5.0
genes_14_95_12_80_1_52_64_83_94_67_99_35_42_24_87_100_17_71_1_15_89_7_52_4_16_70_3_37_50_94_33_48_68_85_27_94_0_76_22_68_25_26_74_58_11_54_44_21_34_13_58_53_25_66_87_7_8_56_75_70_55_54_63_98_93_6_43_66_77_58_56_81_91_68_84_28_82_43_68_56_40_83_62_70_74_5_65_58_52_65_1_84_19_31_98_31_95_73_54,3,0.0,5.0
genes_6_7_10_85_55_38_30_29_78_39_56_44_97_22_25_100_25_74_96_87_68_64_62_79_73_11_16_34_50_69_53_50_29_91_36_4_0_68_24_14_25_19_2_75_88_0_44_37_5_33_8_38_40_18_95_18_3_89_75_68_91_48_15_91_64_59_91_28_80_57_56_87_5_25_47_56_61_85_33_90_7_20_58_5_36_89_86_83_49_33_85_55_19_51_93_21_90_41_20,0,0.0,0.0
genes_6_7_10_53_5_35_67_63_61_40_56_75_81_24_26_100_24_65_96_12_68_48_16_45_72_91_17_38_7_23_53_50_39_77_36_4_3_73_23_13_23_19_37_85_45_9_82_82_77_38_68_38_40_94_89_23_0_55_65_88_65_57_45_92_64_83_91_6_96_86_10_37_83_27_71_56_61_85_36_12_7_83_58_13_36_89_25_80_55_33_85_55_21_37_68_17_54_37_20,0,0.0,0.0
genes_85_19_6_77_72_53_37_25_63_41_100_33_38_79_14_100_77_14_2_16_61_95_70_70_3_22_10_36_50_95_34_48_42_99_30_25_6_67_20_69_48_71_43_11_44_5_42_23_21_86_84_8_29_66_47_64_0_57_76_82_15_29_51_34_63_100_78_72_79_51_60_41_79_24_82_20_20_22_35_47_35_19_86_71_17_100_63_81_49_21_33_46_57_37_93_16_95_20_70,0,0.0,0.0
genes_9_16_85_80_0_38_32_63_61_19_56_47_34_47_91_100_17_74_3_15_51_64_57_64_88_91_17_31_50_69_44_50_39_90_29_62_33_73_21_14_22_71_95_85_45_21_45_66_18_33_23_62_40_94_85_23_5_85_75_100_90_35_19_24_75_2_29_6_80_100_0_37_2_79_92_58_64_20_69_51_6_83_87_5_36_100_86_80_0_35_85_55_62_79_100_19_90_41_21,0,0.0,0.0
