Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_0_14_3_59_25_8_5_9_92_29_35_33_55_9_39_50_8_16_57_37_55_22_48_62_60_36_43_0_58_17_32_38_33_28_32_14_84_77_64_21_89_87_19_70_10_48_9_46_4_66_92_68_0_93_16_50_93_86_72_54_92_49_14_57_24_10_88_51_10_76_37_97_84_88_71_69_67_36_78_40_29_68_0_60_18_63_25_21_27_59_83_27_58_72_57_68_3_88,2,0.17,18.0
genes_57_29_9_95_25_49_5_8_37_52_38_92_38_84_14_69_24_80_21_97_92_54_86_61_67_37_4_41_38_55_0_26_47_30_21_59_82_96_5_89_60_84_86_50_12_8_72_15_46_2_21_32_42_29_57_17_80_85_29_96_29_0_12_64_84_28_78_61_23_16_74_54_14_17_70_32_22_77_21_76_12_31_95_80_17_100_93_27_10_56_47_81_54_38_54_12_76_52_95,1,0.1,17.0
genes_52_9_12_36_35_27_0_5_19_37_47_21_58_86_54_39_0_5_23_21_19_51_19_47_68_70_36_68_15_74_0_35_47_82_87_90_57_28_81_12_27_76_32_36_28_10_65_15_75_5_72_26_28_63_88_21_80_23_32_0_34_16_76_46_0_26_72_61_26_14_72_82_100_96_87_90_39_11_44_97_13_100_64_80_27_95_94_24_49_16_61_88_52_41_55_57_72_14_17,1,0.15,17.0
genes_57_91_35_33_25_91_82_21_22_52_81_21_43_43_29_66_21_69_28_67_92_54_86_51_8_38_41_42_38_57_32_36_80_11_79_22_82_87_74_75_60_79_86_25_31_13_47_9_19_56_92_27_14_60_92_60_90_51_76_100_58_62_71_64_5_21_16_15_23_17_72_69_97_22_86_32_38_17_40_99_58_52_91_8_18_3_86_23_90_56_64_59_42_58_27_55_69_13_11,1,0.15,17.0
genes_95_2_32_95_24_6_10_12_11_100_38_93_38_84_11_27_47_68_81_26_94_52_15_69_79_10_14_64_76_62_87_29_27_36_21_89_12_96_72_96_27_26_86_19_86_15_45_12_46_22_73_22_23_28_0_68_81_92_90_82_29_0_51_29_0_44_80_7_52_10_76_74_4_50_88_91_33_10_16_66_0_93_94_15_56_29_94_22_10_20_98_99_27_70_80_56_30_47_88,1,0.15,17.0
genes_52_7_75_95_36_7_13_25_14_52_37_60_20_22_44_18_50_80_61_70_34_60_46_49_72_18_87_54_50_67_76_53_80_72_26_92_82_100_66_36_19_80_29_50_86_9_45_89_87_22_17_37_17_68_85_51_20_47_86_80_31_13_12_72_0_66_1_3_50_54_25_54_20_85_0_53_22_74_36_99_39_40_74_32_44_62_97_89_90_56_47_86_83_37_58_16_60_40_47,1,0.0786,16.0
genes_95_59_12_98_25_2_9_12_17_52_34_34_4_16_52_27_34_99_64_26_35_96_15_68_49_59_59_42_42_67_74_31_30_45_67_89_9_87_70_96_67_99_83_15_28_15_47_7_49_0_13_22_68_92_62_16_58_47_92_86_82_29_50_29_3_1_11_88_52_10_83_85_8_49_84_76_69_67_19_100_35_39_96_28_57_24_0_22_22_24_59_48_35_58_31_17_68_15_43,1,0.1833,16.0
genes_21_0_14_82_25_2_5_16_10_92_35_34_48_16_56_27_46_58_30_26_94_55_22_68_75_41_59_38_3_67_74_35_45_11_67_50_9_20_70_43_21_89_83_75_28_14_61_7_49_0_20_17_68_0_85_74_61_93_92_76_55_91_49_29_3_26_11_72_51_10_76_82_59_87_86_76_85_17_36_78_12_23_85_0_38_24_63_25_22_77_1_84_27_58_72_54_68_14_88,1,0.0917,16.0
genes_68_2_11_36_33_22_13_10_17_39_16_71_40_16_3_39_84_11_24_69_18_47_19_49_62_60_60_86_38_99_74_36_29_32_33_34_12_40_80_43_100_80_80_46_71_5_69_12_50_25_17_5_18_63_64_24_95_41_90_4_88_16_21_65_64_3_14_85_19_10_74_37_100_89_85_86_39_67_31_44_40_74_88_80_56_7_48_11_49_99_62_82_78_40_55_57_71_59_17,3,0.1071,15.6667
genes_11_2_16_33_34_20_10_8_9_39_75_35_56_84_6_27_50_58_21_21_23_36_8_69_62_56_58_48_73_67_89_35_22_32_58_92_15_72_70_12_23_89_89_81_71_6_48_11_78_0_16_22_20_63_92_22_90_90_92_6_66_20_76_33_3_92_12_88_52_10_64_79_24_84_90_82_46_67_17_100_12_40_60_68_56_10_97_22_17_24_62_82_49_81_69_59_67_79_17,2,0.1286,15.5
genes_11_2_75_98_34_7_34_12_7_100_17_96_54_88_85_78_81_58_70_26_22_82_100_38_76_11_36_40_1_69_87_32_27_36_21_32_12_41_34_96_69_16_88_19_5_16_78_14_46_22_15_86_31_49_81_12_54_93_88_96_47_16_49_30_0_67_11_65_17_10_72_74_25_50_59_71_69_62_18_49_0_93_91_38_57_96_96_23_12_24_98_83_35_37_80_55_77_57_85,2,0.085,15.5
genes_50_2_33_82_23_6_36_12_7_37_19_95_54_79_9_78_21_58_19_69_97_52_15_38_70_14_33_48_38_62_87_28_27_71_21_90_12_94_37_60_73_26_94_46_5_14_69_14_45_24_20_92_24_44_85_16_57_93_90_21_47_73_67_33_0_8_11_61_52_14_76_74_4_50_84_71_18_62_18_49_31_74_68_92_59_96_94_16_12_20_98_83_51_58_30_55_52_47_84,2,0.175,15.5
genes_98_28_49_78_28_20_10_10_63_93_39_30_50_3_30_78_76_81_68_84_97_79_38_49_66_91_64_48_2_52_0_39_59_32_33_92_99_45_73_85_52_26_51_24_70_10_65_15_46_1_99_27_20_62_85_51_83_23_95_3_39_73_49_46_0_26_7_61_21_25_12_13_8_38_88_47_10_17_46_16_12_89_97_76_95_26_19_15_17_20_49_81_70_58_55_21_77_59_17,4,0.1071,14.0
genes_51_74_83_2_28_20_81_12_79_89_78_96_49_69_9_71_49_80_21_69_19_28_14_51_59_64_31_55_38_63_95_32_29_70_91_33_31_94_37_60_17_100_85_53_53_13_69_12_45_2_15_92_27_24_90_53_27_48_91_100_42_73_50_80_57_8_75_53_41_50_17_75_18_46_74_88_14_80_50_100_7_33_96_87_59_95_91_16_22_20_56_78_46_44_26_17_76_14_84,1,0.075,14.0
genes_73_23_70_5_28_20_5_12_77_94_26_33_18_84_9_78_81_46_63_82_23_82_100_49_56_49_44_55_8_65_76_28_58_5_91_32_96_41_34_2_69_76_29_46_15_13_78_14_19_0_20_86_31_66_3_17_54_87_86_96_42_67_71_28_57_10_75_11_9_16_66_74_97_86_71_91_9_74_50_17_76_87_94_38_18_17_53_13_5_21_54_82_42_37_64_17_77_59_86,1,0.0643,14.0
genes_95_95_37_31_68_20_14_8_21_39_47_28_56_87_11_27_80_58_12_21_5_41_15_33_62_55_72_54_71_68_89_35_22_14_58_92_96_72_72_45_23_100_89_47_84_15_69_12_78_9_20_86_43_63_92_0_90_93_85_6_66_7_12_34_3_3_18_88_17_18_13_37_19_84_97_86_39_83_20_99_39_40_60_20_51_18_97_22_49_100_61_86_82_38_27_52_47_47_17,1,0.09,14.0
genes_97_0_74_82_37_11_9_7_39_52_77_37_19_21_63_71_27_1_17_67_20_56_3_71_54_39_46_45_77_58_92_53_29_38_47_51_99_97_2_65_27_80_87_15_12_8_69_12_45_0_17_24_25_56_95_20_54_41_96_0_29_100_21_69_64_95_19_13_19_10_71_69_83_56_71_90_4_73_18_100_12_23_88_79_13_2_7_37_21_20_1_82_42_31_70_16_30_11_48,2,0.0607,13.5
genes_52_9_12_36_68_89_77_5_14_37_78_94_14_88_59_39_0_68_25_57_22_45_9_50_62_62_44_40_0_58_0_30_59_11_87_27_12_86_71_96_20_19_40_19_70_15_69_15_80_5_22_22_41_79_92_52_50_49_32_21_34_92_49_44_0_26_10_12_17_10_18_71_97_97_87_29_22_7_44_80_30_93_64_80_14_30_19_22_49_20_93_90_51_41_55_58_68_19_9,3,0.0794,13.0
genes_61_0_83_4_34_76_10_18_37_43_16_72_15_34_29_20_18_80_61_80_92_48_86_71_59_39_36_41_42_52_88_32_33_10_30_53_95_41_74_61_60_84_51_45_12_13_65_15_46_9_21_22_19_66_2_64_19_26_86_91_26_0_71_64_64_3_18_67_40_16_12_54_10_88_92_68_25_73_40_13_76_31_97_76_17_17_72_23_5_77_65_80_70_38_72_16_66_55_82,1,0.0571,13.0
genes_11_2_15_24_34_66_13_10_7_39_46_96_53_16_13_27_50_58_100_26_97_1_15_38_75_14_33_37_1_62_4_25_47_36_21_90_12_72_75_12_100_21_94_46_5_8_48_12_45_2_69_22_42_49_83_16_95_91_87_6_47_25_49_29_0_3_11_88_52_10_13_74_25_50_84_71_37_87_16_56_35_40_68_13_57_30_94_22_49_24_98_87_27_66_22_55_52_47_88,2,0.0875,12.0
genes_48_2_12_95_68_20_10_8_9_100_79_33_59_88_11_23_50_58_21_21_35_52_98_48_62_60_65_34_73_18_92_35_22_10_90_92_95_72_72_69_23_89_87_81_28_15_83_75_41_0_20_86_52_58_92_22_90_93_86_85_66_26_69_73_48_0_83_85_52_24_13_55_62_84_84_94_33_67_17_97_35_40_57_80_51_18_97_22_46_21_58_83_41_58_72_51_21_21_17,2,0.065,11.5
genes_100_26_14_30_33_89_5_12_37_50_78_94_14_88_14_78_24_68_19_57_75_54_62_55_68_77_4_41_0_58_0_26_85_30_29_25_12_91_33_96_20_88_90_46_12_15_47_7_51_22_20_34_19_29_57_64_50_85_82_21_41_18_43_64_57_28_79_61_23_14_72_78_11_12_33_29_38_13_21_80_30_31_95_80_17_95_82_19_5_20_96_88_24_58_57_21_76_19_79,1,0.05,11.0
genes_92_5_15_95_31_76_13_20_16_90_38_60_38_22_44_41_80_80_61_69_32_58_43_49_79_66_87_64_50_58_26_29_80_72_26_92_82_96_67_36_19_80_29_46_86_9_45_9_46_17_73_22_17_28_0_68_81_91_86_82_64_11_10_69_0_61_83_26_19_54_25_55_20_85_0_32_33_10_36_66_34_23_72_90_56_27_97_16_90_20_47_90_5_37_58_56_46_10_47,1,0.15,11.0
genes_95_71_35_33_23_89_73_9_19_90_81_94_40_84_6_78_51_68_24_63_93_91_68_73_72_38_41_84_38_74_88_33_59_37_31_90_98_100_56_57_20_100_43_46_28_15_69_9_72_54_97_27_26_56_92_49_93_88_99_61_15_14_67_28_72_62_9_15_38_19_72_75_83_46_96_29_22_10_4_100_12_43_94_88_47_95_51_17_94_18_64_92_42_58_57_77_44_55_8,1,0.075,11.0
genes_32_60_72_82_95_2_10_16_12_47_37_34_43_85_85_23_81_5_28_21_94_96_22_67_49_36_59_42_3_67_74_31_58_45_35_50_78_78_70_43_69_16_83_75_28_14_52_15_45_14_20_17_68_63_85_17_49_91_92_100_82_8_80_64_0_28_11_72_87_73_74_54_8_88_66_77_39_78_18_100_81_23_98_38_38_17_0_27_22_21_2_21_35_37_31_16_76_14_43,1,0.15,11.0
genes_97_28_74_82_35_19_20_10_19_39_46_21_53_8_5_66_80_1_17_21_97_85_3_71_68_39_16_66_81_66_0_32_47_38_52_51_97_97_5_12_64_80_87_15_12_9_51_13_75_0_10_29_25_51_95_22_90_92_86_0_37_100_46_34_3_3_8_56_21_14_74_82_18_56_87_90_39_70_18_100_13_100_68_10_27_95_50_37_21_72_61_82_44_58_70_60_72_14_51,1,0.15,11.0
genes_98_28_12_78_22_27_0_5_12_93_39_9_53_87_54_78_0_81_22_23_97_79_9_49_66_65_42_40_15_55_0_37_59_32_87_90_15_45_73_2_27_50_40_41_70_7_69_15_46_88_69_27_20_92_91_49_54_23_86_0_67_16_80_46_0_23_100_61_21_20_9_71_100_97_59_90_22_74_38_100_12_89_55_75_18_95_19_24_19_56_49_88_35_58_55_21_25_46_17,3,0.0381,10.3333
genes_97_99_74_80_37_7_2_12_39_55_77_33_19_85_63_66_59_1_17_97_97_85_86_61_54_39_83_41_38_55_25_32_80_30_52_59_95_96_2_41_60_80_86_15_12_20_52_11_42_25_21_55_42_0_95_17_19_92_86_96_29_100_21_64_3_28_83_58_50_16_13_75_14_56_70_32_5_77_18_25_63_70_95_15_17_14_93_27_21_72_1_81_42_38_70_47_30_56_48,3,0.0421,10.3333
genes_11_2_85_95_68_20_1_15_8_39_38_92_61_84_44_27_50_58_21_97_92_88_86_61_59_60_87_33_38_71_89_53_80_14_58_92_8_72_72_41_23_80_89_52_12_15_48_11_46_0_20_55_42_63_85_22_19_93_29_6_27_26_12_33_84_28_78_47_23_10_74_54_14_84_70_82_22_77_18_56_76_70_61_10_51_18_97_27_9_56_47_90_54_58_72_19_70_19_17,2,0.05,10.0
genes_57_93_83_28_25_91_21_21_75_47_77_24_43_34_52_66_28_80_16_79_92_52_31_66_73_88_0_41_38_55_4_36_26_11_52_59_80_91_82_12_58_100_88_52_56_21_79_11_78_21_24_48_2_77_59_56_58_51_29_99_40_62_71_60_5_87_16_58_22_6_74_19_24_100_88_32_13_80_21_26_76_93_93_72_18_3_63_32_31_75_44_81_45_48_27_56_51_18_17,1,0.05,10.0
genes_95_100_72_95_95_72_9_4_12_100_75_87_43_88_52_27_34_16_61_67_96_82_15_35_57_39_87_34_54_57_54_25_58_36_35_90_82_87_34_96_69_16_90_74_86_11_13_73_80_0_13_22_42_0_62_16_97_25_80_21_29_13_17_29_0_1_72_88_52_25_74_88_20_88_70_91_28_81_18_80_80_31_96_41_37_17_93_23_4_26_1_53_39_58_28_54_67_9_99,2,0.075,9.5
genes_48_34_28_95_26_7_12_11_12_90_38_77_18_25_85_78_84_80_63_24_58_55_57_51_34_11_44_40_44_55_0_32_58_10_33_50_94_41_80_1_69_16_93_41_24_19_78_11_45_55_19_31_65_91_47_20_23_92_85_6_29_16_71_33_0_10_56_65_17_37_68_78_25_84_63_91_39_17_18_17_81_61_92_38_30_35_96_23_35_100_65_82_30_37_30_64_77_61_17,4,0.0286,9.0
genes_78_26_80_82_35_7_77_12_19_94_74_21_50_16_51_21_59_6_87_67_97_55_16_55_68_66_36_68_43_60_0_35_44_82_25_54_57_28_82_16_69_24_81_46_17_8_76_12_45_0_70_86_25_51_88_22_90_99_87_12_11_16_22_36_1_3_78_57_50_59_70_82_84_88_85_86_39_82_21_97_13_100_68_78_27_13_19_21_49_72_62_82_42_40_28_57_72_88_43,2,0.035,8.5
genes_95_71_69_82_28_76_82_9_19_52_4_94_38_40_30_71_21_81_20_67_27_48_60_54_49_91_93_61_14_61_32_7_85_35_33_67_98_89_74_85_52_79_51_24_31_15_78_15_82_50_99_27_21_62_85_39_83_26_76_100_39_73_74_64_74_21_9_11_36_17_72_41_10_35_87_52_38_17_37_99_58_57_97_76_27_93_86_17_90_92_64_59_70_37_69_54_77_59_49,1,0.075,8.0
genes_11_2_33_36_35_6_13_12_7_39_19_96_54_16_13_27_50_11_72_26_97_52_35_33_67_14_72_54_0_62_88_35_45_36_37_90_12_94_48_93_73_26_94_46_5_15_72_12_45_4_81_86_38_49_96_16_54_93_90_21_40_7_49_69_0_67_11_85_52_18_76_74_20_12_84_71_69_62_15_49_35_98_68_15_42_18_94_22_12_24_61_86_78_38_27_55_64_46_88,1,0.0,5.0
genes_52_9_72_36_37_7_0_8_8_47_39_9_37_85_54_35_81_81_61_79_19_84_22_47_62_62_87_40_54_57_0_8_58_34_87_90_82_23_71_89_69_76_83_41_70_8_52_15_45_21_72_50_28_0_95_17_20_91_86_3_29_13_12_64_0_28_72_70_17_76_13_71_20_97_59_90_28_10_18_41_66_29_67_80_13_2_19_24_49_56_94_88_51_41_42_16_23_50_47,2,0.0,5.0
genes_57_53_67_82_30_69_81_6_12_92_78_72_35_84_58_78_81_80_21_69_98_43_3_66_59_48_28_48_23_55_88_28_33_44_29_72_9_83_38_82_68_100_81_21_53_25_78_12_45_24_13_33_66_24_90_16_86_92_90_95_14_16_67_78_84_66_42_53_41_19_13_75_65_100_85_91_22_8_36_26_12_29_95_14_52_97_97_14_22_20_57_82_31_94_30_82_52_14_14,1,0.0,5.0
genes_16_69_15_24_23_53_78_10_33_19_46_96_53_16_53_36_50_50_24_74_39_52_15_73_69_13_39_42_38_74_88_35_47_70_33_90_8_100_80_12_27_100_87_46_28_8_48_14_72_2_69_22_26_43_90_49_95_88_87_69_17_26_12_69_14_3_72_88_38_68_13_37_25_45_81_86_22_77_26_56_12_43_81_88_47_27_92_27_90_18_61_92_45_66_22_52_52_9_45,1,0.0,5.0
genes_11_2_33_34_66_20_74_12_14_46_78_94_56_90_11_27_49_68_21_21_35_45_62_55_11_42_58_5_2_58_89_30_39_36_58_25_12_86_74_96_20_19_89_45_72_15_69_7_51_21_16_86_14_75_92_22_90_93_86_6_66_92_77_33_3_12_12_93_52_10_13_79_6_84_87_29_30_17_17_97_30_44_60_80_51_30_86_22_49_20_58_86_27_27_57_52_70_19_5,1,0.0,5.0
genes_30_7_65_36_95_20_14_5_12_47_46_35_33_16_9_39_21_11_50_68_98_82_54_35_67_60_87_43_54_27_84_37_58_13_52_32_12_84_66_85_100_20_86_46_86_10_78_88_46_56_22_55_24_63_57_17_46_91_90_100_29_0_49_36_0_77_10_90_31_71_66_54_20_84_87_74_39_79_18_56_76_31_91_68_26_18_96_25_21_75_61_76_36_66_22_15_43_3_91,2,0.0,5.0
genes_14_97_75_82_31_7_13_20_14_52_30_60_96_22_6_39_58_16_23_70_32_60_43_42_54_14_28_81_44_22_76_7_80_10_25_94_9_100_66_36_71_100_29_50_86_9_45_80_87_24_8_34_36_92_0_51_89_92_86_0_90_99_77_75_0_59_81_68_55_14_72_54_20_85_86_26_22_74_36_99_12_39_92_25_44_26_92_89_30_56_90_80_23_37_28_16_60_14_47,1,0.0,5.0
genes_32_7_65_82_95_7_39_5_63_47_38_33_52_84_25_76_80_80_64_68_93_55_96_76_10_39_87_40_75_11_0_48_58_13_96_52_23_100_66_60_73_100_86_74_13_11_73_17_42_56_23_55_32_40_57_17_88_62_80_3_71_0_44_36_0_87_11_58_23_71_61_93_64_68_100_90_28_79_21_63_7_56_91_73_22_30_90_23_5_99_1_82_39_40_47_15_45_16_48,1,0.0,5.0
genes_11_7_33_25_30_22_13_12_16_40_16_71_40_16_13_27_50_11_24_69_97_47_15_38_70_14_58_42_43_58_74_23_27_32_21_34_12_94_70_43_100_26_80_19_71_5_50_12_46_25_20_22_21_63_81_24_95_41_90_21_88_98_49_69_64_3_11_81_19_10_76_37_100_50_84_88_69_62_31_49_40_93_88_15_56_96_48_11_12_24_62_83_78_40_55_54_64_60_88,1,0.0,5.0
genes_45_34_12_3_14_89_59_11_14_99_75_77_96_88_12_27_34_17_62_24_35_55_15_68_54_42_39_42_72_59_54_30_82_36_96_50_94_81_80_96_100_100_90_41_24_19_48_11_45_55_13_31_68_91_47_0_97_96_80_6_60_12_77_29_65_7_11_56_92_16_98_69_79_49_82_89_39_54_61_55_35_61_96_28_58_14_50_29_35_66_59_83_39_58_30_54_68_15_99,1,0.0,5.0
genes_52_53_83_82_29_89_76_20_12_37_78_12_40_34_9_78_21_80_21_79_58_52_60_66_58_65_65_63_34_53_88_28_29_36_29_32_14_94_82_60_17_100_90_52_56_21_69_14_45_21_13_92_66_54_90_14_57_92_85_100_17_73_76_33_0_26_11_58_41_50_13_14_18_76_88_67_22_80_18_26_12_74_93_72_90_100_63_16_21_75_55_78_65_94_30_57_51_16_79,1,0.0,5.0
genes_99_25_85_47_28_91_89_18_12_52_28_92_38_21_52_69_23_51_21_60_93_93_12_61_60_52_4_41_38_55_61_37_94_30_30_58_80_96_66_12_60_94_86_24_71_8_50_13_42_4_21_22_19_66_0_17_19_14_17_100_5_16_71_33_0_30_78_67_23_11_74_2_32_17_92_88_8_80_40_45_15_31_90_80_30_76_90_23_5_56_97_82_20_40_72_11_76_59_5,1,0.0,5.0
genes_28_86_72_82_95_88_39_6_63_16_31_33_43_85_63_70_80_50_61_69_92_55_22_76_76_36_31_54_54_11_0_41_31_34_35_52_23_97_75_43_69_16_83_79_86_8_73_15_45_2_8_50_32_67_94_50_20_91_86_100_40_13_12_64_0_27_14_58_23_2_68_54_20_68_100_91_26_81_32_41_7_31_98_38_13_17_51_27_5_100_50_82_51_43_47_50_76_9_48,1,0.0,5.0
genes_52_26_54_82_37_27_0_12_12_37_74_5_37_21_54_66_59_1_87_67_19_55_9_47_76_66_19_81_40_60_1_32_59_45_87_57_97_96_71_89_27_12_40_41_75_73_76_15_45_0_17_31_28_92_83_51_80_99_92_0_34_19_22_69_7_26_78_12_50_69_8_71_100_88_83_51_5_10_44_52_66_29_60_85_14_13_86_24_21_51_93_59_42_40_55_36_76_88_43,3,0.0,5.0
genes_98_32_12_3_27_89_76_10_12_52_41_38_43_85_97_78_5_80_70_26_96_51_31_49_66_65_65_45_8_55_4_37_28_36_33_90_14_45_82_89_69_100_90_52_70_19_78_9_78_21_69_52_2_54_91_10_58_91_85_0_40_16_76_46_5_26_11_29_21_7_46_13_64_96_88_68_60_74_38_16_12_29_55_72_18_95_19_10_16_21_51_82_65_58_70_57_71_73_3,3,0.0,5.0
genes_43_60_80_82_100_34_90_83_3_57_74_28_14_19_6_39_53_16_23_70_32_23_97_42_54_44_39_43_75_13_5_60_30_11_25_94_9_87_66_60_66_72_28_47_13_19_78_75_75_3_13_22_34_92_0_75_89_92_86_0_90_99_75_69_63_59_78_68_35_7_72_82_13_38_86_26_4_54_24_97_12_93_94_82_61_13_54_46_30_13_58_58_73_31_47_60_64_15_99,1,0.0,5.0
genes_98_28_12_78_37_22_0_10_12_93_39_33_37_17_59_39_0_77_17_26_97_79_9_49_62_65_44_40_15_55_0_32_59_32_87_90_99_96_71_89_72_84_40_48_70_10_69_15_80_1_8_27_15_32_88_51_54_23_32_0_34_15_21_69_0_26_72_12_21_20_9_71_8_97_59_90_60_10_35_16_66_29_64_80_14_0_19_15_21_55_50_88_35_25_55_16_71_50_47,1,0.0,5.0
genes_11_2_14_30_68_89_77_12_14_50_78_94_17_88_59_78_21_68_21_57_35_45_62_55_8_41_39_2_0_58_91_94_85_36_29_25_12_86_33_96_20_19_90_69_72_15_69_7_51_22_20_22_17_57_92_16_90_86_86_21_58_92_49_29_55_15_11_88_52_10_72_78_97_45_87_29_38_17_19_80_30_46_60_89_27_30_84_25_12_20_58_83_27_58_57_58_66_14_6,1,0.0,5.0
genes_11_2_33_36_30_8_17_12_19_100_19_21_54_88_13_27_50_58_66_87_100_52_15_55_70_70_36_68_0_62_0_26_47_36_17_90_57_28_80_12_72_55_33_19_93_57_65_12_78_22_71_86_20_53_81_22_54_89_90_12_47_16_49_46_0_3_12_62_25_14_76_82_18_96_84_86_69_67_21_97_13_93_68_15_27_96_95_22_49_20_61_82_27_58_80_55_64_11_88,1,0.0,5.0
genes_48_2_83_3_29_89_59_20_56_99_82_77_37_34_12_74_84_0_16_24_58_55_57_71_34_88_65_40_4_53_0_25_26_36_55_94_14_98_80_89_18_100_87_52_24_19_81_11_45_21_8_52_68_54_76_20_58_91_82_6_60_16_77_11_5_87_11_53_22_7_98_69_64_100_88_85_39_80_25_55_76_61_67_72_51_3_54_24_31_67_62_63_47_35_30_57_51_55_17,3,0.0,5.0
genes_64_2_33_36_30_22_36_10_17_100_15_71_40_88_23_39_80_11_70_69_20_47_59_49_62_59_58_45_43_59_74_26_27_32_33_34_12_40_70_96_73_26_80_19_71_15_69_12_78_22_96_22_18_63_81_24_95_93_93_4_47_16_49_29_64_3_11_61_52_34_71_74_5_50_84_71_39_67_31_58_33_93_88_15_56_96_94_11_49_24_98_80_78_40_80_57_71_47_72,0,0.0,0.0
