Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_0_16_36_35_22_9_11_17_91_16_71_39_84_6_20_27_10_24_69_20_55_7_49_62_11_44_45_43_58_13_36_29_32_21_34_99_42_69_43_27_80_80_48_71_8_69_15_46_25_17_22_18_56_1_24_54_41_50_4_5_16_21_69_64_95_14_18_19_7_74_66_100_87_59_69_4_57_19_44_12_74_88_80_56_2_48_15_17_99_62_82_70_40_55_17_71_59_85,2,0.0938,11.5
genes_99_4_15_95_31_11_81_11_14_37_73_92_43_85_60_68_80_80_61_80_32_62_3_38_61_39_72_43_76_92_17_57_43_59_33_92_17_72_53_41_71_76_86_52_84_8_52_12_45_22_21_86_42_0_82_79_20_91_17_67_44_81_71_87_0_87_78_53_22_10_74_54_22_88_57_91_22_82_18_56_39_23_98_11_29_14_93_23_4_56_83_75_83_58_64_55_48_17_45,3,0.0683,11.3333
genes_97_7_15_3_37_5_77_5_75_37_49_42_33_22_91_25_21_58_47_57_93_45_22_55_99_36_46_43_4_53_17_23_50_33_21_32_12_88_53_45_19_92_90_23_72_27_79_12_78_24_66_52_21_21_93_16_50_93_85_100_39_16_49_14_60_28_18_61_31_35_13_54_97_100_88_74_31_100_18_56_7_29_94_33_46_3_63_17_21_27_91_76_36_38_70_57_43_14_45,1,0.1,11.0
genes_52_41_9_78_30_6_36_6_7_91_22_96_51_21_86_21_81_59_70_26_97_54_13_38_70_14_36_83_1_62_5_26_50_37_21_92_8_94_70_9_73_26_94_48_70_10_45_3_44_22_17_92_17_49_81_45_54_23_85_19_47_98_76_78_0_87_67_61_54_10_72_74_8_61_97_74_42_62_16_49_65_88_68_15_52_96_94_48_48_100_98_87_47_35_75_47_64_47_96,3,0.1333,11.0
genes_73_74_68_3_28_89_99_8_75_37_14_32_44_69_9_23_20_1_99_24_99_90_6_35_56_60_36_38_8_63_88_37_31_34_40_26_96_95_53_65_71_76_87_53_88_1_52_12_78_0_14_13_27_51_60_0_84_26_91_96_44_7_50_51_58_26_78_11_9_69_73_78_60_100_100_90_14_59_14_100_12_15_34_79_54_10_94_31_12_99_63_59_44_72_26_56_70_10_47,1,0.1,11.0
genes_95_36_70_26_57_7_10_12_80_45_11_38_38_25_85_23_2_3_81_68_100_78_100_35_59_66_39_32_76_67_28_25_58_31_40_32_29_100_37_57_28_15_82_74_24_15_76_5_45_55_15_86_28_93_95_49_27_9_21_69_15_9_72_28_5_5_11_23_50_11_71_51_100_100_100_91_28_17_18_48_6_74_73_38_50_10_46_17_5_100_86_87_39_39_47_52_77_16_91,1,0.1,11.0
genes_69_74_95_95_30_1_77_27_96_92_77_72_35_84_58_66_53_8_61_69_98_43_6_35_59_44_35_59_76_65_87_32_31_0_25_92_9_83_52_55_68_100_81_21_27_12_78_12_67_0_18_33_27_66_0_46_88_91_90_60_10_2_67_78_28_66_12_11_21_19_8_37_0_86_86_25_14_59_42_13_76_40_57_20_52_93_97_71_10_21_57_82_31_5_64_54_77_14_14,1,0.1,11.0
genes_73_18_67_29_28_89_84_10_14_90_33_33_38_25_36_64_34_50_21_24_99_90_30_55_76_60_61_38_8_1_92_37_30_34_27_52_78_87_73_87_23_71_85_41_85_15_52_7_48_0_69_13_36_91_62_17_90_43_17_85_29_16_77_45_3_26_78_60_40_16_72_70_30_21_100_22_22_60_16_47_76_40_67_11_17_20_94_79_44_19_63_59_47_41_55_16_77_59_14,1,0.1,11.0
genes_73_26_28_81_37_7_81_12_12_56_34_68_50_90_48_66_59_1_17_67_58_85_16_50_59_66_16_42_43_67_0_32_58_45_25_51_97_97_74_43_27_12_81_75_12_15_76_15_45_0_13_29_25_51_95_16_90_93_90_0_11_19_21_36_3_28_19_53_50_69_8_75_83_56_79_26_5_17_18_92_63_23_60_80_92_14_19_22_21_72_1_59_42_12_28_52_30_55_17,1,0.1,11.0
genes_52_53_69_82_37_7_77_6_63_37_49_92_14_92_63_68_21_56_9_80_58_55_60_55_59_63_33_48_71_55_0_23_85_35_29_32_82_89_37_12_17_92_81_41_28_14_69_8_80_24_13_84_66_50_92_68_57_88_90_100_39_73_76_29_0_8_81_53_17_50_13_41_18_38_88_91_28_100_37_100_66_74_94_33_55_97_92_17_22_67_91_76_48_38_30_58_21_14_11,1,0.1,11.0
genes_28_2_73_82_100_50_20_10_63_43_77_89_52_21_29_70_80_16_76_29_93_51_60_35_76_66_39_87_75_11_0_28_5_41_96_53_23_98_95_60_19_9_28_96_13_8_78_11_42_0_70_86_33_67_59_13_84_62_90_32_40_100_44_69_0_10_78_11_54_16_73_77_11_41_87_7_26_82_36_32_7_53_97_19_13_30_46_31_5_59_54_85_70_42_47_52_76_16_23,2,0.055,10.5
genes_95_0_15_95_24_76_10_5_80_45_38_33_38_84_3_41_80_3_81_34_92_88_6_61_59_52_87_40_76_55_92_29_81_34_40_33_29_96_69_33_69_80_86_46_86_8_83_15_46_56_97_22_16_92_57_17_81_91_20_100_29_0_75_69_0_25_75_7_19_11_68_51_20_100_5_32_33_17_18_38_76_31_91_43_22_77_92_17_10_18_47_57_47_38_81_56_50_10_47,2,0.055,10.5
genes_52_53_73_82_37_11_0_5_63_37_52_33_37_90_14_39_0_81_23_79_58_46_9_35_53_63_33_36_15_55_0_8_30_11_87_20_77_96_37_89_23_100_40_41_53_18_68_10_80_2_64_84_27_92_88_44_80_49_32_0_34_73_76_69_0_60_81_11_17_12_13_71_24_38_71_90_22_77_44_100_66_31_25_80_61_0_92_24_49_58_93_88_51_41_30_55_77_50_47,2,0.05,10.0
genes_19_2_96_3_29_49_17_6_19_91_39_21_43_16_32_22_91_59_30_26_97_79_10_70_68_64_36_57_76_25_17_26_47_45_21_97_99_93_67_10_19_26_61_51_33_27_63_3_78_22_18_1_44_26_85_16_65_91_85_15_40_16_7_42_5_4_100_61_50_55_13_77_26_90_77_74_10_64_17_76_12_92_7_87_58_95_94_24_29_21_60_80_35_38_70_21_71_14_88,3,0.0333,9.6667
genes_14_97_28_82_35_34_16_87_60_37_77_72_38_90_6_39_53_81_23_67_35_90_6_42_49_44_33_49_30_55_0_7_43_11_25_90_9_94_37_57_100_100_96_39_76_18_67_8_80_24_99_94_57_63_0_74_89_39_86_0_40_97_77_69_1_8_81_65_17_14_96_41_25_38_68_26_34_61_44_100_12_71_92_7_34_18_92_24_49_20_77_59_23_38_69_55_19_8_42,1,0.2,9.0
genes_73_2_67_82_28_88_39_6_75_87_33_33_52_47_63_72_77_50_16_23_94_55_8_76_76_60_36_62_8_67_92_48_30_34_52_52_15_97_73_65_73_100_94_76_47_1_52_14_78_2_8_17_32_66_85_52_84_43_85_3_40_97_72_50_58_87_11_58_40_2_68_70_64_71_100_90_42_60_16_95_87_40_67_77_22_15_51_14_20_99_63_82_51_39_70_50_30_24_48,2,0.1083,8.5
genes_57_96_28_24_31_52_82_12_12_100_31_92_43_85_53_80_89_64_21_97_39_52_15_38_79_41_39_54_43_59_17_32_58_36_33_92_12_100_53_41_27_76_29_52_5_8_87_10_45_0_73_22_42_50_85_53_20_91_84_70_40_94_12_67_0_82_72_88_52_10_74_87_25_88_84_33_33_81_18_56_39_73_98_11_42_30_92_27_12_23_78_85_45_8_58_52_64_9_45,1,0.15,8.0
genes_52_60_14_4_25_89_88_16_7_45_35_28_14_52_60_20_47_85_27_60_15_74_15_67_61_59_35_42_3_88_4_31_31_47_98_50_18_78_70_41_69_70_83_21_28_14_47_15_49_0_20_22_68_56_85_74_58_47_90_86_65_100_75_70_46_59_11_67_93_15_87_75_8_87_86_76_39_54_45_20_12_89_94_84_36_24_0_18_22_21_58_21_35_43_61_17_68_14_88,1,0.15,8.0
genes_21_7_69_82_30_11_82_63_13_39_76_35_53_16_63_23_59_84_70_24_94_55_60_66_49_56_59_42_97_71_0_35_45_41_69_92_15_97_70_12_69_99_94_21_28_10_49_11_45_54_70_2_29_63_88_63_60_90_92_100_65_7_76_46_3_3_12_85_22_10_64_37_4_100_90_76_39_67_35_100_68_39_73_68_95_10_48_23_33_68_62_63_49_64_66_55_29_40_89,1,0.1,7.0
genes_52_2_12_95_33_68_20_3_63_99_77_33_19_52_25_23_65_8_57_80_81_51_98_38_54_42_60_51_36_22_92_32_10_11_90_4_95_93_66_69_18_99_86_45_70_82_83_75_41_0_59_55_52_55_53_29_80_47_80_80_75_100_67_64_0_53_78_11_40_69_72_54_63_43_82_90_33_77_9_99_68_31_98_35_29_75_50_84_21_21_90_80_41_40_26_25_30_32_99,1,0.1,7.0
genes_74_53_15_95_23_6_36_3_36_99_47_87_96_32_55_18_48_87_21_68_15_55_38_71_72_14_36_38_50_56_90_31_48_11_25_27_14_82_94_89_18_27_35_46_28_1_10_10_78_0_17_32_93_93_89_49_53_95_87_0_40_12_81_70_17_26_72_30_38_68_9_85_59_42_0_5_43_80_86_62_18_34_37_27_44_36_51_48_33_100_90_80_28_40_51_54_39_54_17,2,0.1,7.0
genes_11_31_96_24_37_45_81_12_21_99_37_33_54_89_59_22_45_62_61_26_19_52_16_67_61_44_58_38_43_67_10_30_58_49_32_97_9_83_71_43_27_26_91_75_27_27_76_5_45_0_18_32_23_56_93_15_58_40_92_23_60_16_94_8_4_28_17_88_19_35_8_82_18_56_86_99_4_17_16_48_0_93_91_38_88_14_54_20_31_72_60_87_42_58_72_17_68_15_45,1,0.0083,6.0
genes_40_41_73_82_19_50_82_6_12_91_78_95_52_21_85_23_92_16_65_68_93_55_100_35_76_66_39_31_75_11_76_32_58_31_96_32_14_84_95_60_28_15_28_99_27_13_78_75_45_0_15_88_33_50_88_49_27_96_17_32_40_12_68_69_0_10_11_11_54_72_68_74_83_41_87_91_27_82_22_99_11_53_59_1_12_34_46_17_5_100_90_87_60_37_51_52_45_16_91,1,0.0125,6.0
genes_48_95_65_77_31_52_85_14_18_37_31_72_38_90_51_66_59_1_87_67_91_81_22_54_74_36_75_38_76_11_0_57_41_38_33_92_94_72_53_41_99_71_81_46_84_78_52_11_45_22_73_34_25_39_43_16_20_92_90_0_40_81_12_63_2_87_12_15_22_54_74_72_9_34_87_24_22_81_18_52_39_14_98_80_42_14_92_28_4_67_62_59_52_38_58_55_79_8_45,1,0.0167,6.0
genes_92_74_22_24_31_64_81_20_18_90_23_90_49_85_46_68_84_66_21_67_91_66_6_49_62_36_14_56_76_92_88_32_58_11_40_92_94_76_53_43_27_76_29_50_84_65_76_7_45_2_83_92_42_54_0_79_20_91_86_67_60_11_67_63_2_87_79_88_54_15_72_75_96_46_70_91_14_10_34_60_43_89_63_11_15_27_10_27_0_21_83_15_66_72_58_77_53_9_45,1,0.0,5.0
genes_28_28_80_78_27_56_17_10_19_91_39_21_51_87_20_21_91_5_70_26_97_79_10_55_68_65_36_68_4_74_0_22_47_40_33_27_99_46_73_10_69_26_33_48_70_10_65_3_78_83_18_95_20_32_91_74_54_23_87_12_67_16_43_46_0_100_100_61_21_14_72_82_8_96_95_74_60_74_17_76_12_58_57_78_27_95_94_24_35_20_49_80_35_58_75_21_71_14_17,1,0.0,5.0
genes_51_0_26_35_23_21_9_11_13_52_82_94_19_84_63_23_50_93_28_79_97_56_19_66_59_57_36_42_48_55_5_32_80_70_38_27_12_87_66_33_69_15_38_48_28_13_47_12_45_22_43_95_28_56_57_0_83_87_21_100_17_85_41_64_2_12_80_11_38_25_80_54_97_86_98_29_33_77_18_100_12_40_92_9_13_15_51_14_90_100_91_80_37_58_64_16_52_14_9,1,0.0,5.0
genes_64_74_81_15_26_69_96_6_11_90_49_87_49_21_9_98_80_68_21_69_80_47_6_71_79_66_14_59_76_63_25_32_42_11_35_89_82_94_52_57_27_100_87_24_12_13_82_9_46_6_73_84_31_28_0_68_90_91_90_82_29_14_53_63_0_43_80_88_54_16_75_54_97_54_97_91_19_10_34_66_0_23_63_94_56_27_10_16_90_21_62_78_2_70_63_56_27_43_41,1,0.0,5.0
genes_95_61_63_33_27_22_9_11_12_94_15_94_15_84_61_71_80_68_61_75_20_45_18_49_62_52_44_75_43_55_9_36_29_32_91_30_83_90_7_43_71_71_17_46_70_8_52_10_23_4_6_24_66_55_89_51_54_51_86_11_42_0_21_33_64_96_73_19_80_15_75_78_98_71_74_68_22_10_38_45_12_89_63_75_18_14_90_15_23_44_62_82_42_6_29_17_76_59_85,1,0.0,5.0
genes_69_2_83_5_25_15_5_6_77_94_26_33_49_86_57_71_49_46_61_80_19_43_14_49_61_49_43_55_5_67_87_32_17_5_91_33_83_96_57_35_22_76_87_46_15_13_65_7_23_2_20_22_69_55_94_10_27_48_90_11_42_67_49_80_57_96_75_7_48_16_72_74_98_22_74_88_22_80_50_45_7_36_94_79_18_17_53_17_35_21_60_79_42_44_32_17_76_16_88,1,0.0,5.0
genes_35_93_77_25_31_4_36_90_36_92_28_35_43_11_89_23_50_97_18_21_30_55_22_70_75_52_36_38_50_58_18_33_38_11_28_45_14_21_66_64_19_70_35_46_84_9_45_9_78_22_17_92_93_0_85_19_93_91_22_72_40_85_76_26_17_26_75_15_50_18_9_35_59_42_82_5_22_58_36_12_12_34_90_0_44_17_63_9_30_77_83_74_45_66_51_56_21_14_17,1,0.0,5.0
