Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_44_75_100_63_52_33_88_73_22_82_47_81_24_87_99_12_35_62_48_19_10_15_72_5_70_85_86_7_69_41_80_68_90_98_22_72_62_24_68_26_19_95_58_74_32_27_0_56_29_77_58_67_11_16_11_4_89_68_39_89_53_20_92_62_66_0_70_62_97_18_43_79_22_40_71_51_96_71_30_24_13_65_65_41_23_67_80_53_0_88_3_19_43_98_72_62_30_21,1,0.0,5.0
genes_53_46_15_75_81_48_41_52_28_29_51_35_87_46_34_90_12_86_82_87_89_99_39_3_18_91_3_45_55_57_61_30_58_76_89_47_69_75_98_63_22_28_78_41_33_100_54_23_99_16_84_53_96_12_81_7_25_80_70_83_97_35_53_98_89_86_77_66_53_86_94_5_97_9_46_71_18_22_37_52_13_74_94_100_78_40_11_77_6_74_49_91_87_93_98_29_88_77_2,2,0.0,5.0
genes_93_41_22_74_63_53_39_8_68_35_54_31_34_26_12_59_42_78_21_48_68_65_71_96_15_92_21_25_34_65_93_46_63_73_5_62_100_12_61_42_45_84_77_37_52_24_44_69_15_4_24_73_20_99_50_80_3_53_97_82_61_60_61_24_57_59_83_56_60_48_0_95_97_64_40_82_50_94_30_55_25_9_95_0_57_88_80_46_16_0_38_1_43_31_83_45_97_6_76,1,0.0,5.0
genes_25_7_6_75_6_21_41_68_77_29_100_78_61_46_85_95_24_85_71_47_65_87_85_72_16_100_3_37_30_100_33_49_68_90_32_22_31_68_88_41_23_100_38_85_47_0_32_21_99_16_84_15_96_94_86_23_30_63_83_85_70_55_30_35_64_63_43_66_68_17_98_90_84_25_35_33_68_85_7_58_28_79_17_100_94_40_14_75_1_69_4_55_61_31_98_31_2_65_17,1,0.0,5.0
genes_53_41_15_75_1_53_58_4_81_28_74_32_34_46_69_55_42_85_71_47_89_96_56_95_15_5_5_45_55_26_33_46_63_73_5_62_3_68_61_63_22_19_78_78_52_5_43_9_15_16_82_40_96_62_46_7_30_6_81_0_62_56_93_59_89_75_43_66_67_59_99_88_94_17_84_82_50_22_37_58_26_8_12_100_100_40_80_75_1_41_49_51_61_31_51_45_85_35_2,1,0.0,5.0
genes_14_22_10_80_81_43_66_91_77_43_93_32_53_24_96_100_42_74_7_25_53_7_39_3_82_99_88_93_55_26_45_84_71_59_88_45_69_58_76_14_26_19_70_80_52_2_54_58_16_35_25_25_50_57_81_12_7_42_70_83_55_53_23_24_60_59_80_42_96_86_34_95_81_68_72_27_39_66_34_46_35_51_12_4_36_74_65_85_6_33_38_81_87_13_16_15_76_6_57,1,0.0,5.0
genes_85_9_8_74_68_68_66_20_63_67_90_35_36_24_25_100_29_71_2_17_58_65_56_70_3_5_3_72_50_95_34_46_73_99_85_45_36_61_23_73_27_71_99_11_39_0_49_75_16_33_84_100_30_66_47_83_31_96_84_82_55_54_63_90_57_99_43_96_79_51_89_31_86_92_68_16_5_70_68_48_0_19_86_71_85_34_67_82_1_69_51_46_56_37_96_27_93_19_58,1,0.0,5.0
genes_1_15_20_80_55_94_37_26_43_22_100_79_52_29_15_51_38_19_72_52_21_95_74_72_88_10_20_36_24_21_52_66_68_90_36_45_23_68_76_17_23_29_9_81_52_12_22_0_71_34_77_21_92_62_7_8_0_90_75_12_29_29_61_90_64_75_0_60_83_88_60_75_86_9_67_70_61_79_91_87_35_22_9_79_96_36_50_81_4_13_32_3_58_28_16_45_96_23_84,1,0.0,5.0
genes_91_20_4_96_63_53_58_4_82_21_89_42_81_48_67_96_42_78_9_80_20_66_56_74_15_5_5_84_56_26_93_26_58_73_53_45_60_68_67_24_22_19_77_80_23_5_44_6_15_16_82_71_96_64_11_31_3_6_77_41_70_58_53_95_62_77_83_60_67_48_56_37_83_22_90_66_50_69_92_55_35_9_87_94_57_87_80_76_16_41_49_46_19_45_99_45_67_18_21,1,0.0,5.0
genes_66_50_16_81_64_53_34_30_100_67_100_68_43_20_29_100_37_85_92_47_53_96_39_45_71_91_5_88_58_98_69_26_40_44_85_54_97_63_36_25_21_28_67_73_47_5_44_77_100_33_70_27_39_57_55_7_4_88_83_76_65_48_22_93_63_75_79_55_58_51_98_87_98_24_85_30_45_85_68_20_11_15_62_5_99_93_56_38_2_35_50_3_74_2_92_13_75_23_34,1,0.0,5.0
genes_13_9_10_85_61_53_59_68_95_19_97_43_50_24_27_53_42_11_10_15_53_7_20_2_15_5_3_31_49_95_34_49_44_9_76_47_97_63_23_73_45_20_2_11_56_5_49_55_53_33_80_43_45_57_62_7_0_80_61_82_91_54_63_91_66_83_46_58_96_51_56_36_86_68_46_68_66_21_74_56_11_56_12_6_85_14_58_39_52_33_49_46_29_59_97_10_88_41_58,2,0.0,5.0
genes_74_22_83_69_1_56_49_24_77_30_100_36_87_48_10_51_42_14_72_81_13_48_16_7_68_100_20_42_22_21_45_26_37_77_95_91_69_86_21_1_26_29_6_43_28_23_44_23_5_28_85_15_100_67_84_23_0_21_70_82_89_53_14_98_67_59_84_92_80_64_56_39_94_46_47_11_63_69_32_46_3_56_94_0_84_71_80_80_16_0_49_84_17_57_95_31_58_34_21,1,0.0,5.0
genes_50_16_80_74_0_53_40_91_28_26_100_31_80_40_91_100_60_74_3_16_70_65_40_64_74_93_40_38_50_65_53_29_35_76_89_9_33_66_25_73_23_71_72_75_83_24_47_69_18_33_83_73_53_94_55_4_0_55_12_96_86_35_19_93_75_66_29_66_55_84_87_37_86_22_47_28_64_57_69_51_0_63_90_100_100_55_91_80_0_33_95_0_9_38_92_15_40_69_58,1,0.0,5.0
genes_13_9_53_77_72_53_58_91_82_11_97_43_81_24_25_100_25_74_5_15_53_68_24_5_3_5_3_38_50_95_53_46_73_96_52_45_36_63_23_73_48_71_2_76_83_5_42_60_21_33_25_100_46_94_47_7_0_96_97_81_55_58_23_90_57_5_46_96_79_51_52_41_86_62_68_36_8_70_32_90_11_56_90_4_80_19_94_39_49_0_51_6_58_37_93_17_91_69_17,2,0.0,5.0
genes_87_17_43_80_61_48_72_26_77_62_61_46_28_81_12_94_8_14_2_95_48_98_57_59_72_10_11_27_62_68_47_26_44_100_90_52_26_62_14_0_18_19_4_60_30_35_51_77_0_33_65_5_19_98_95_7_0_89_61_68_89_25_18_88_82_70_0_59_82_71_16_37_78_21_34_70_70_89_68_31_19_83_94_68_21_36_23_84_53_4_85_61_58_41_71_100_62_26_20,1,0.0,5.0
genes_55_16_16_82_69_35_58_15_28_26_100_31_52_24_91_94_42_14_8_19_73_65_40_64_71_5_22_90_7_95_31_30_57_80_87_16_69_81_32_25_20_97_72_36_6_21_44_85_18_82_64_73_48_91_52_49_10_47_79_96_100_35_64_61_89_98_29_42_70_80_82_98_80_65_11_28_9_84_69_58_14_83_92_76_100_57_57_87_0_33_42_34_100_58_98_13_52_3_76,1,0.0,5.0
genes_50_17_12_100_59_68_62_63_75_41_100_40_35_25_64_94_29_85_7_50_65_7_0_64_3_0_0_94_97_95_47_44_40_48_87_4_2_76_23_63_23_99_2_82_6_5_47_74_79_16_8_43_42_18_86_7_0_90_79_79_75_92_51_93_59_74_0_64_80_56_18_85_100_17_89_49_64_95_30_55_28_9_95_76_95_40_23_43_1_69_52_3_19_45_93_100_84_6_18,2,0.0,5.0
genes_16_12_19_85_72_58_30_88_82_11_71_44_48_24_10_51_25_14_62_15_53_91_56_0_3_10_17_34_50_68_53_24_44_91_90_52_3_68_23_73_49_19_3_76_88_5_44_77_16_33_77_58_19_98_95_2_0_55_75_68_89_54_23_91_82_60_0_28_80_20_56_41_2_20_47_70_61_89_32_30_35_83_93_79_40_100_91_39_49_72_85_6_58_37_93_15_72_36_23,1,0.0,5.0
genes_23_18_11_69_72_44_35_88_61_40_61_72_52_27_10_100_27_74_92_23_20_53_57_2_0_96_12_34_45_14_66_46_37_100_85_4_2_66_21_73_64_0_2_82_28_43_44_21_16_60_25_24_20_94_100_9_0_89_77_75_89_57_14_93_64_2_84_60_84_84_16_37_79_31_47_64_93_19_36_93_35_82_90_13_88_83_28_85_6_0_95_89_28_35_66_31_91_25_75,1,0.0,5.0
genes_25_7_10_82_11_38_37_63_77_20_100_42_77_44_78_96_29_19_2_80_30_65_85_72_72_3_11_83_30_69_100_26_58_90_52_45_0_76_67_3_19_97_38_49_23_35_55_21_51_45_45_71_40_12_86_23_0_44_47_41_73_59_53_43_60_94_42_96_58_7_98_40_83_6_95_68_68_24_7_87_28_83_87_94_85_22_14_82_56_69_96_55_19_45_93_50_1_69_27,2,0.0,5.0
genes_25_27_16_80_38_52_66_88_73_45_18_44_28_24_87_99_8_35_2_95_54_98_16_52_69_70_11_61_7_95_29_80_68_100_78_43_26_60_21_45_20_19_7_60_7_38_31_59_53_29_82_5_71_93_86_53_7_89_65_12_89_53_22_92_65_70_77_66_62_68_0_38_78_22_100_26_67_85_68_30_19_15_94_68_83_100_23_83_53_5_4_58_87_43_97_16_61_26_19,1,0.0,5.0
genes_18_27_80_86_6_52_66_88_28_40_57_47_81_24_87_99_12_14_6_20_54_10_58_72_5_90_22_3_7_95_59_51_73_95_78_84_59_62_21_68_26_19_7_83_50_21_84_69_53_58_87_58_96_93_52_49_3_47_77_89_89_53_22_95_75_6_62_67_57_89_14_36_87_26_47_64_72_66_88_46_41_47_97_13_100_100_68_80_53_4_88_3_19_43_80_38_84_37_58,1,0.0,5.0
genes_18_20_77_80_59_52_66_63_84_26_100_84_85_24_86_94_12_35_65_74_65_7_16_64_7_5_2_87_97_95_33_80_29_76_98_22_72_62_24_63_23_19_7_58_6_32_45_74_79_29_62_58_45_95_86_49_3_85_79_39_89_53_61_93_75_59_0_66_80_17_18_38_100_22_84_28_68_68_30_30_41_13_95_14_74_88_23_81_28_0_88_3_58_44_68_17_85_6_18,1,0.0,5.0
genes_28_27_19_79_5_94_37_91_78_22_100_35_44_25_90_100_38_62_70_13_55_65_60_75_2_93_3_90_61_47_38_65_54_90_83_86_3_80_32_73_22_71_2_76_42_4_80_0_16_28_85_78_91_58_5_7_10_57_95_93_18_25_45_93_49_60_84_42_96_51_93_37_86_27_30_18_86_22_28_44_60_100_44_5_80_100_25_81_45_38_19_5_64_37_92_54_78_19_71,1,0.0,5.0
genes_53_16_16_86_0_35_66_91_28_27_100_31_81_24_31_100_60_93_6_16_70_65_62_64_15_100_40_90_21_65_43_29_29_76_87_16_25_82_25_0_21_97_75_80_28_19_47_69_99_84_72_67_53_91_6_49_0_47_79_96_64_35_40_63_75_66_29_46_70_17_82_87_83_22_100_28_68_96_33_61_94_14_92_33_100_53_36_81_55_65_4_0_4_37_94_14_47_42_61,4,0.0,5.0
genes_13_9_11_74_62_53_31_54_81_18_97_77_36_24_29_100_79_97_15_15_55_68_16_30_3_99_72_29_47_15_34_49_44_9_85_21_36_62_68_73_23_71_77_82_17_2_39_58_16_33_21_58_45_66_86_12_3_96_99_82_55_50_63_90_63_0_84_100_96_17_96_83_86_27_68_16_7_68_68_53_11_56_90_6_85_89_27_39_52_33_51_46_74_33_97_26_91_41_17,2,0.0,5.0
genes_74_23_10_79_81_51_39_91_60_30_59_41_33_24_12_95_42_84_0_52_68_65_71_7_12_84_20_29_22_65_86_26_62_83_85_94_100_86_32_42_18_84_73_43_3_20_44_23_50_4_85_15_48_99_6_13_0_52_97_82_61_61_61_24_9_86_77_100_60_85_0_95_94_64_46_77_70_69_32_55_35_13_96_76_57_87_20_46_16_0_49_51_87_31_95_10_31_6_76,2,0.0,5.0
genes_28_44_7_81_11_46_62_48_67_71_89_80_36_24_31_94_42_10_58_48_17_7_60_0_72_90_44_91_97_69_41_52_40_76_98_43_0_77_24_86_63_19_95_85_74_39_32_23_70_79_77_75_5_54_86_31_4_89_65_75_69_95_53_87_59_94_0_95_80_16_18_42_88_25_40_75_60_22_3_55_28_83_85_94_95_25_25_83_1_69_96_100_61_50_93_11_54_23_65,2,0.0,5.0
genes_74_20_11_74_95_51_59_63_84_30_100_84_87_24_31_97_42_78_5_74_22_7_59_64_68_5_2_41_22_100_45_26_28_76_85_94_4_78_24_1_23_24_38_88_6_91_41_23_75_28_8_5_55_62_86_16_0_16_70_70_97_52_61_98_60_86_0_100_67_47_18_42_94_66_89_27_64_69_32_55_28_9_95_71_59_88_80_43_25_0_49_51_87_31_68_30_85_37_57,1,0.0,5.0
genes_1_9_8_80_68_94_58_91_94_19_100_43_81_24_36_98_38_19_76_15_53_68_67_2_3_5_59_36_50_50_43_48_68_94_87_40_23_57_32_73_23_29_4_11_52_5_20_0_21_33_79_100_9_66_7_8_10_96_95_82_55_29_63_59_75_83_0_66_79_90_58_75_86_9_70_16_61_70_74_86_35_56_9_6_85_12_50_39_4_38_51_94_28_33_99_22_78_23_57,1,0.0,5.0
genes_14_18_19_74_5_53_35_91_61_19_100_75_92_38_25_100_29_65_72_13_52_65_16_2_0_91_40_38_7_36_53_72_37_90_85_4_3_66_23_73_23_67_2_11_40_4_4_53_16_80_68_75_67_94_47_64_0_55_12_73_55_56_45_93_64_83_81_42_57_86_56_37_83_27_72_18_34_26_90_52_60_46_90_76_17_100_25_40_49_29_33_17_20_37_68_11_91_21_61,1,0.0,5.0
genes_41_28_87_77_60_7_37_26_70_32_96_33_81_19_24_24_74_8_86_98_53_7_61_73_67_91_43_88_55_69_49_51_34_77_42_16_9_65_25_45_23_99_72_83_39_0_33_69_48_32_77_78_19_89_86_25_4_92_79_71_74_35_68_95_16_59_82_66_57_97_55_39_87_26_88_65_68_94_30_46_8_48_97_98_100_83_14_81_0_33_4_6_54_37_68_18_1_37_58,2,0.0,5.0
genes_28_27_11_75_71_68_37_22_78_47_100_31_55_25_64_96_41_68_2_42_57_100_23_64_91_5_83_19_57_19_36_68_68_57_88_5_36_61_20_5_0_15_67_80_12_21_76_23_70_83_41_58_17_11_50_7_0_80_87_93_94_19_2_99_23_87_84_61_79_54_51_95_86_22_82_32_64_91_33_30_8_3_89_71_71_29_26_82_52_66_82_86_61_69_22_13_75_6_66,1,0.0,5.0
genes_85_23_61_88_47_55_66_19_61_70_100_37_36_44_12_93_33_70_2_19_58_65_100_70_64_100_13_36_57_66_54_22_37_99_36_47_0_61_98_0_23_19_74_62_39_12_34_74_0_33_62_73_5_1_100_7_31_85_84_83_89_38_22_96_60_6_42_56_42_80_16_95_2_22_85_62_68_94_30_58_15_13_15_78_74_78_67_79_6_12_85_5_56_42_96_31_54_24_21,2,0.0,5.0
genes_0_9_5_80_55_12_62_50_82_26_58_35_85_25_34_90_30_43_76_87_53_95_61_75_64_95_67_41_7_26_48_26_68_93_91_68_3_62_41_74_38_65_45_77_7_100_39_31_0_86_79_71_42_85_81_8_36_57_74_77_94_59_53_67_16_86_77_65_53_89_55_38_86_17_46_71_65_23_68_90_36_87_94_74_84_83_11_77_49_74_20_91_17_2_94_28_73_54_73,1,0.0,5.0
genes_0_13_11_77_55_9_62_70_28_26_100_35_87_23_91_1_30_43_10_84_53_97_59_3_29_99_64_41_57_26_49_26_62_93_5_52_69_75_41_74_22_65_41_41_28_5_54_31_70_86_79_42_56_85_81_7_2_80_70_75_97_38_49_67_90_50_77_65_84_89_55_45_86_24_85_75_35_23_29_56_36_87_40_34_84_83_27_78_6_19_38_91_17_93_99_57_85_77_21,1,0.0,5.0
genes_17_22_16_74_11_53_34_20_65_26_97_75_43_20_64_100_37_70_58_47_53_97_60_0_15_91_0_91_58_69_47_26_40_44_95_4_6_63_27_1_23_10_67_18_47_39_47_23_100_97_8_43_39_54_48_52_4_86_76_77_59_95_23_93_60_75_47_6_58_20_87_38_86_24_100_40_39_90_2_29_82_24_62_6_37_40_25_66_2_69_50_6_21_52_93_100_70_23_34,1,0.0,5.0
genes_18_15_7_80_8_49_39_54_75_71_58_75_37_25_97_93_79_75_15_48_58_95_57_63_2_73_44_91_27_21_94_52_40_73_52_43_3_72_67_70_23_97_76_86_39_24_89_79_70_77_8_34_5_54_89_26_3_68_65_81_69_46_53_87_59_98_84_64_52_17_87_83_88_9_75_40_55_51_30_54_77_82_95_94_27_34_26_83_57_69_96_100_18_90_92_30_91_23_2,1,0.0,5.0
genes_74_22_16_80_81_93_39_87_77_20_59_78_61_44_82_98_42_43_10_92_65_87_85_7_72_14_11_36_30_26_44_50_69_90_36_94_33_62_76_1_37_97_38_85_6_24_32_21_0_24_24_6_40_12_86_49_3_47_83_72_70_55_46_93_60_86_42_60_68_85_33_41_84_66_35_27_55_85_7_46_35_56_17_7_95_93_25_82_1_67_33_84_87_38_65_21_76_69_58,3,0.0,5.0
genes_91_23_0_77_0_9_59_15_84_67_34_50_52_24_96_94_89_9_36_44_58_64_0_64_71_73_90_36_98_95_31_57_57_76_76_27_62_84_30_69_20_19_43_85_6_16_46_85_80_82_64_27_40_66_5_7_2_56_58_8_97_55_61_100_89_90_79_60_100_80_89_37_80_61_74_11_9_22_56_58_14_13_17_76_74_34_56_76_0_25_82_90_43_58_92_31_93_3_2,1,0.0,5.0
genes_6_46_19_85_11_53_34_88_61_26_97_44_31_44_28_100_65_14_2_47_43_95_57_80_2_91_17_34_58_69_47_26_39_7_85_4_3_68_23_1_18_19_67_79_47_40_44_82_100_33_77_38_39_18_48_29_0_88_75_72_65_25_36_91_64_75_0_6_58_71_11_87_2_5_34_70_61_89_36_30_35_83_58_5_37_36_86_87_55_14_85_45_19_35_100_100_90_36_34,1,0.0,5.0
genes_74_25_4_80_81_77_39_4_56_29_100_41_87_44_82_88_42_19_10_20_69_65_71_95_15_10_10_84_85_26_47_51_62_73_87_62_69_68_21_3_37_19_4_61_54_24_41_21_0_24_65_43_66_87_90_50_3_92_73_96_61_52_72_98_60_86_43_70_94_51_33_41_83_66_47_28_50_22_8_46_17_83_95_35_82_93_25_77_57_35_33_84_74_14_94_30_97_31_58,1,0.0,5.0
genes_62_27_16_77_24_50_32_91_27_29_93_68_37_22_34_100_8_14_4_81_54_65_58_58_32_91_0_87_10_31_35_89_71_93_81_2_84_68_25_63_17_2_78_43_4_1_47_69_54_27_23_27_49_7_72_12_0_54_74_91_97_53_35_96_66_63_42_71_80_60_16_17_83_22_100_8_7_70_67_56_18_40_55_8_75_61_67_82_0_21_33_48_19_64_82_15_5_37_56,0,0.0,0.0
