Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_0_0_82_99_94_71_2_36_14_43_32_89_53_21_84_64_37_94_96_24_50_47_82_10_37_55_61_25_32_64_20_65_96_81_45_87_30_7_11_23_29_65_29_10_36_36_19_81_33_35_48_0_68_78_66_4_92_86_1_65_71_43_65_7_57_74_57_96_85_71_21_4_26_45_77_62_16_32_33_48_49_89_63_73_75_53_78_51_38_0_79_20_81_90_66_41_45_91,3,0.0667,6.3333
genes_14_15_31_75_76_66_100_16_33_27_44_97_61_43_55_96_26_56_87_96_83_90_24_88_8_6_57_44_53_30_33_48_95_82_63_95_91_74_46_65_45_38_76_30_23_17_77_23_66_49_59_25_98_41_2_72_79_97_85_87_94_55_85_93_74_7_74_59_78_88_50_65_4_72_63_26_53_18_32_40_18_40_11_1_100_24_96_82_51_28_2_11_20_81_89_66_8_58_4,2,0.05,6.0
genes_86_12_13_77_92_49_24_87_84_77_87_32_81_45_79_86_39_56_53_58_56_48_51_66_72_48_97_42_78_100_63_26_95_54_91_83_5_64_59_59_15_16_34_28_49_17_41_23_99_4_35_94_0_9_0_21_0_89_1_86_56_83_54_64_95_57_65_89_97_40_63_22_83_10_78_92_55_12_87_35_41_48_94_49_19_95_13_51_70_37_40_79_22_81_98_30_4_47_25,3,0.05,6.0
genes_55_88_12_80_80_86_32_53_75_79_93_32_57_45_24_84_24_12_8_44_70_12_45_67_5_0_60_48_7_100_63_30_100_90_75_43_3_57_26_3_33_16_70_30_14_30_45_23_5_2_58_24_85_74_2_20_96_80_80_88_94_55_13_8_71_7_71_70_45_43_36_94_64_16_8_51_88_77_72_9_18_39_88_55_21_34_57_83_0_1_8_7_70_81_82_29_58_30_17,2,0.05,6.0
genes_21_15_19_37_84_43_66_43_62_35_93_32_18_100_80_84_21_12_55_6_84_46_42_88_5_91_60_41_43_10_38_22_4_86_1_29_3_60_87_3_33_13_46_76_9_51_85_23_77_5_86_21_93_0_0_15_0_80_78_19_18_55_13_56_94_7_76_19_81_43_36_38_84_9_74_78_56_77_99_11_22_37_94_93_21_60_51_79_69_1_3_86_70_81_83_14_10_80_4,2,0.05,6.0
genes_71_34_23_88_99_12_71_39_36_68_52_36_79_47_79_86_10_12_87_48_79_90_23_88_4_37_65_43_45_35_54_24_95_90_63_95_3_57_22_3_70_16_62_32_10_17_14_23_33_46_59_25_89_94_0_15_0_97_79_88_94_55_13_8_71_7_71_22_45_40_69_38_83_9_8_92_88_74_97_24_47_37_94_93_21_12_65_87_69_33_8_31_95_40_82_92_74_78_91,5,0.04,5.8
genes_89_7_13_75_99_8_100_64_90_71_93_38_61_39_46_88_26_77_10_10_84_94_0_1_1_88_67_44_2_35_34_72_60_85_65_15_50_6_17_84_45_48_76_91_62_17_82_21_66_98_8_24_94_9_17_72_4_58_74_86_96_56_76_61_74_4_70_100_83_88_60_77_78_72_59_88_55_10_29_44_7_58_11_44_96_58_64_68_50_38_5_89_10_67_66_14_13_58_64,3,0.0167,5.3333
genes_91_7_13_7_88_63_37_89_85_24_99_32_61_40_91_84_26_43_6_10_79_48_52_1_70_38_63_41_15_97_64_25_100_47_63_40_3_66_40_9_93_65_76_91_62_17_82_23_0_0_8_71_92_9_17_10_81_37_83_87_72_89_55_65_74_7_70_100_83_88_63_59_78_1_50_88_88_12_29_7_41_58_13_51_1_61_64_68_53_38_58_89_89_8_28_17_12_58_4,1,0.0,5.0
genes_87_15_78_3_87_66_18_53_90_21_87_54_43_96_15_99_4_87_92_98_62_90_18_80_8_4_4_48_51_31_63_19_58_90_68_100_100_65_86_27_76_89_76_85_35_81_4_59_100_0_5_25_38_55_5_21_0_80_87_87_63_88_62_93_72_70_30_100_78_71_56_34_84_9_50_61_14_22_87_19_5_54_95_54_74_9_61_50_10_42_83_8_6_39_23_34_8_13_98,1,0.0,5.0
genes_86_17_8_76_82_66_24_91_82_35_87_30_75_43_76_55_39_79_6_52_39_8_24_63_66_7_60_39_52_27_63_24_60_87_94_91_97_55_90_5_15_15_34_35_44_13_79_17_21_52_35_77_31_9_1_51_91_80_83_86_3_3_54_8_76_67_74_84_84_51_71_22_78_12_66_87_4_12_87_14_32_49_94_49_74_66_13_85_72_45_85_58_70_81_98_95_7_75_73,1,0.0,5.0
genes_83_22_29_75_37_19_61_54_16_54_55_51_70_55_18_84_15_87_94_8_83_90_51_56_66_0_48_47_51_26_96_87_100_90_85_87_100_21_44_48_16_23_72_96_80_43_82_23_99_0_12_80_39_67_3_21_0_58_83_19_61_84_93_94_95_11_74_15_78_13_60_56_85_67_50_23_14_69_85_11_5_65_93_5_75_56_57_51_45_42_0_79_17_35_91_18_0_86_4,1,0.0,5.0
genes_90_15_78_6_0_94_52_84_40_61_22_35_69_34_51_55_37_56_55_96_10_47_37_61_6_88_4_47_2_21_65_26_65_47_81_29_58_21_20_1_22_21_4_85_10_83_50_20_0_0_61_49_3_78_76_7_1_53_67_85_61_40_67_63_66_71_52_44_81_71_56_56_13_47_74_23_61_16_29_27_52_63_80_52_73_68_33_45_49_72_3_77_16_63_94_24_12_45_4,3,0.0,5.0
genes_19_13_19_78_99_37_42_87_85_61_69_16_83_36_51_84_72_40_92_43_52_50_55_82_72_4_68_48_26_100_66_26_65_52_77_51_100_60_71_64_18_25_81_28_28_18_50_21_100_8_10_71_38_85_47_11_79_97_62_86_70_78_93_52_95_48_70_38_49_38_87_38_15_1_48_61_65_79_85_15_9_98_11_39_73_60_51_68_72_81_67_42_20_81_94_95_93_10_91,1,0.0,5.0
genes_88_5_74_83_85_73_42_3_87_61_44_57_61_34_50_99_4_40_12_51_24_39_55_82_73_43_48_48_59_100_55_84_61_52_94_99_100_55_71_60_18_65_65_34_28_18_50_24_86_33_10_1_38_73_76_21_79_59_67_87_70_78_93_67_66_26_74_47_5_47_71_93_18_4_71_74_66_20_32_14_8_98_92_39_73_13_79_68_6_45_0_43_21_46_95_95_65_55_91,1,0.0,5.0
genes_47_15_13_85_88_74_37_86_36_35_99_16_83_50_71_55_64_90_10_51_68_50_24_1_1_50_1_12_15_53_12_72_100_90_81_100_86_63_18_5_84_22_79_27_14_17_70_21_69_0_8_71_94_56_19_13_5_95_89_86_70_75_76_67_61_4_51_58_78_96_60_59_4_8_45_96_62_79_22_15_3_58_94_1_5_43_50_76_3_82_67_84_93_85_93_39_93_58_4,1,0.0,5.0
genes_87_24_13_74_69_41_24_87_86_74_51_32_66_96_79_98_39_56_14_73_53_62_41_50_20_48_20_39_56_100_63_79_60_96_94_63_97_67_59_65_89_25_34_34_80_12_79_23_99_6_58_89_38_6_1_12_0_80_1_86_56_88_59_94_95_67_66_89_98_40_10_98_23_9_63_95_32_23_22_11_67_48_91_44_87_95_100_82_70_70_79_79_18_81_23_95_16_51_4,2,0.0,5.0
genes_83_22_29_7_100_43_37_43_81_15_55_76_23_100_47_100_15_84_94_7_79_90_95_3_8_4_85_44_61_16_33_25_98_86_89_34_35_25_87_1_91_16_72_8_9_51_14_21_72_4_100_24_93_0_6_10_87_81_67_64_72_88_93_95_94_67_74_20_78_95_36_56_87_4_75_21_14_28_31_11_8_40_80_52_76_58_50_82_67_33_0_86_20_31_97_14_82_45_4,1,0.0,5.0
genes_89_7_19_75_88_41_37_91_86_24_93_38_61_100_86_84_44_80_10_10_83_62_58_93_1_38_61_9_17_35_49_25_95_96_98_65_35_3_35_65_25_17_9_71_48_19_82_21_20_0_8_76_38_9_74_88_20_91_85_86_45_55_76_65_74_4_70_100_83_44_60_91_78_1_74_40_23_77_29_7_7_37_92_1_1_61_65_49_10_38_5_51_96_63_60_95_7_51_9,1,0.0,5.0
genes_32_12_23_82_99_94_98_48_41_61_51_33_81_53_79_9_20_40_94_52_52_12_8_97_1_37_56_47_51_21_47_84_20_96_88_29_100_57_7_15_20_29_62_29_82_36_37_19_61_9_55_46_1_67_74_21_2_92_82_86_65_66_43_65_7_57_33_100_58_84_71_93_4_28_48_91_55_18_85_7_48_48_91_56_22_24_65_81_70_37_0_83_20_81_94_66_41_56_4,1,0.0,5.0
genes_47_12_15_77_88_91_38_46_36_35_92_16_83_50_71_55_64_57_10_48_34_50_24_58_1_50_92_12_15_53_88_72_93_10_94_100_86_65_17_4_94_0_70_31_14_13_70_21_5_2_62_84_1_56_5_13_99_97_89_86_25_73_76_67_48_4_28_44_5_50_60_94_4_28_79_31_76_79_22_15_3_58_94_14_1_34_50_76_3_40_67_81_70_81_89_16_8_58_4,2,0.0,5.0
genes_94_24_13_74_88_73_81_47_62_58_83_7_82_92_83_84_72_69_4_40_47_29_41_66_20_43_20_34_79_99_63_78_60_94_81_63_87_76_50_65_82_25_59_34_48_70_74_14_69_5_79_31_82_73_78_15_0_35_75_33_23_88_59_94_66_71_13_34_82_42_10_98_21_31_50_76_61_23_32_32_2_31_97_44_87_9_100_82_10_74_0_5_53_81_60_95_74_12_4,1,0.0,5.0
genes_89_72_13_6_88_37_41_87_90_24_73_42_83_50_31_55_9_78_33_70_67_50_23_43_0_37_60_63_89_26_62_84_60_90_63_99_100_37_24_14_94_97_81_30_15_73_88_21_69_36_4_71_25_7_89_72_0_97_75_57_65_55_61_80_61_0_76_47_59_98_34_59_3_1_45_30_24_81_85_7_41_58_11_98_24_68_11_73_69_33_5_81_51_85_91_39_12_68_91,1,0.0,5.0
genes_21_15_8_76_84_12_61_45_75_58_87_32_85_50_31_84_21_17_53_48_84_48_42_88_73_88_60_39_78_98_41_26_95_90_63_94_3_67_87_3_33_16_79_32_12_1_85_21_99_4_58_35_0_65_1_15_0_75_65_85_54_55_13_64_74_7_65_51_85_21_52_38_83_5_74_84_4_18_72_4_29_37_94_93_21_34_57_87_53_70_40_31_66_81_98_29_4_80_91,1,0.0,5.0
genes_88_90_78_6_100_37_37_94_61_24_44_16_75_34_17_55_37_87_87_51_48_94_24_68_72_38_1_45_53_35_61_85_100_94_84_30_3_63_71_60_45_38_59_27_10_17_86_21_51_44_82_76_38_77_53_72_0_90_63_87_12_73_13_64_72_7_27_58_78_96_61_33_83_7_62_61_72_76_32_44_71_58_97_43_70_63_66_86_68_29_0_42_96_38_98_48_74_45_4,1,0.0,5.0
genes_77_95_8_6_89_43_37_48_90_35_93_23_61_49_19_80_24_54_9_53_67_48_37_68_68_8_56_47_54_96_63_48_60_98_63_95_40_74_46_57_33_9_9_73_15_70_2_24_4_4_56_84_96_9_40_10_78_80_85_86_61_36_70_70_74_11_74_100_90_20_54_100_64_1_45_94_56_80_31_10_4_63_9_51_88_68_60_79_67_33_2_38_20_81_96_16_8_75_88,2,0.0,5.0
genes_14_34_23_85_99_66_71_16_36_68_52_36_27_47_79_93_26_54_82_10_79_90_23_74_14_6_65_7_64_100_62_20_60_90_63_100_98_67_87_65_67_27_62_34_23_17_84_23_69_49_35_25_92_90_47_51_79_43_83_90_11_55_93_93_74_57_74_22_81_39_64_37_4_26_45_78_54_18_29_24_47_58_56_54_38_12_64_91_46_33_1_42_60_40_59_66_12_58_4,1,0.0,5.0
genes_71_22_23_90_37_68_61_39_36_68_51_33_65_50_18_100_0_87_85_7_79_90_20_74_66_2_65_7_57_35_34_27_100_88_84_100_35_70_34_46_67_27_72_34_11_17_14_14_100_0_59_81_0_90_47_51_88_100_83_90_61_88_95_67_72_60_13_15_78_39_64_37_83_27_2_16_14_86_97_24_47_38_80_52_38_12_65_91_46_33_0_42_83_42_59_90_74_78_97,1,0.0,5.0
genes_57_15_15_76_99_60_54_46_73_16_92_38_78_23_24_84_16_56_50_48_68_2_23_58_64_9_92_84_51_30_88_19_61_70_63_51_40_66_41_94_94_16_76_85_10_13_46_19_4_2_61_84_1_60_47_10_99_97_83_80_25_35_18_8_48_57_13_44_76_50_38_19_72_9_79_92_14_53_27_33_14_37_88_14_75_60_60_84_67_1_2_68_70_81_54_14_10_58_19,1,0.0,5.0
genes_94_16_8_28_69_66_37_89_65_58_99_57_0_50_71_56_67_79_94_51_62_48_34_66_4_50_32_17_15_56_52_72_60_96_81_100_86_70_15_95_19_1_81_34_50_17_16_21_69_5_8_84_94_56_19_21_5_95_85_86_54_73_97_67_61_4_51_58_78_100_62_84_84_8_45_84_62_79_21_12_3_59_94_1_36_63_64_82_53_82_67_2_98_31_89_20_91_58_7,1,0.0,5.0
genes_89_13_78_78_88_37_52_84_86_36_69_38_82_49_41_88_18_10_92_50_20_50_18_43_12_4_68_47_2_30_66_72_43_89_98_51_87_21_86_64_64_39_81_28_48_81_82_14_16_0_29_0_33_88_75_51_19_84_66_89_61_88_9_72_70_89_83_38_78_17_73_56_13_1_74_26_62_65_26_24_38_40_63_48_24_38_51_48_74_82_67_76_12_63_23_13_8_18_84,1,0.0,5.0
genes_88_12_23_83_87_73_37_92_85_14_47_58_75_34_80_55_72_87_15_51_24_12_24_50_72_40_1_45_15_15_58_84_100_82_81_99_42_55_56_60_18_65_59_30_23_17_86_7_69_0_5_76_1_77_76_100_56_90_85_87_26_3_54_70_66_7_27_58_5_96_55_0_66_4_50_62_64_37_32_19_14_58_92_100_38_9_56_76_4_38_83_42_4_46_86_62_52_58_4,1,0.0,5.0
genes_87_22_13_6_82_68_61_55_84_35_67_4_66_50_18_100_15_79_94_43_79_8_20_50_66_0_95_47_25_16_42_72_60_47_89_52_87_21_37_67_19_16_72_96_11_17_79_17_21_0_54_77_94_14_6_51_87_81_67_86_61_89_54_92_72_7_70_15_78_13_42_40_78_8_2_87_14_69_82_54_5_40_80_52_75_61_18_73_68_33_67_77_96_31_98_40_7_59_98,1,0.0,5.0
genes_14_17_19_79_2_37_74_3_81_70_44_62_81_34_85_98_4_56_7_80_53_54_51_23_66_1_47_50_25_87_63_19_96_90_67_89_40_68_71_70_96_20_13_30_48_18_27_17_97_9_58_89_31_62_53_21_50_35_85_32_67_69_70_67_41_4_74_100_88_84_55_96_23_56_42_61_64_3_83_13_14_38_94_0_19_20_60_82_66_65_0_59_20_74_41_93_57_83_90,1,0.0,5.0
genes_18_31_8_28_69_66_64_89_65_70_70_57_81_32_38_86_39_79_94_51_31_48_55_66_4_50_98_47_12_51_49_19_54_70_26_50_100_72_87_94_45_22_65_66_12_44_74_18_20_55_91_84_3_7_53_88_0_96_85_87_54_83_97_70_64_14_65_45_5_98_38_92_100_65_73_78_88_36_97_31_48_38_97_82_36_63_64_82_69_75_5_2_53_31_60_44_6_45_59,2,0.0,5.0
genes_14_4_78_78_88_66_34_87_29_24_69_16_83_53_84_23_72_10_92_43_20_51_24_88_14_6_68_12_26_100_66_20_60_82_63_95_87_67_22_65_51_89_81_30_23_35_84_23_17_49_35_30_18_85_2_72_4_80_85_86_11_55_15_74_70_7_70_41_82_98_87_21_45_5_50_28_62_75_85_30_18_54_11_99_43_97_96_82_53_33_70_81_20_81_86_13_93_13_84,1,0.0,5.0
genes_26_17_13_9_2_66_39_89_90_24_91_37_81_43_31_84_41_78_15_85_67_50_51_23_72_37_47_50_88_26_63_25_64_93_82_92_87_37_22_14_96_28_9_27_30_73_85_17_99_94_58_89_92_67_0_72_0_79_1_5_65_82_70_67_41_0_74_100_75_89_55_98_78_63_42_30_24_12_85_11_41_100_11_0_83_68_57_53_53_62_57_80_51_78_70_30_12_75_91,1,0.0,5.0
genes_21_12_19_78_91_11_45_4_81_70_44_32_84_34_31_99_4_12_7_49_31_54_58_46_66_88_85_44_25_27_34_19_96_94_68_99_40_60_74_60_18_20_13_66_100_16_27_7_32_3_57_25_91_71_1_15_49_32_78_86_67_69_93_33_59_59_32_45_89_84_68_3_84_5_28_87_66_5_87_19_14_62_92_0_74_66_60_82_6_65_5_6_26_42_73_93_57_83_72,2,0.0,5.0
genes_52_17_24_81_99_65_33_51_73_62_49_7_27_47_79_84_21_46_55_7_68_96_23_69_68_4_73_48_89_30_34_81_100_70_82_51_0_68_87_1_45_16_76_98_9_37_82_27_4_9_77_87_0_9_0_10_0_86_75_87_65_88_52_56_94_57_79_22_81_97_64_19_17_12_74_78_58_80_27_13_4_58_56_68_75_60_60_84_69_1_7_7_70_81_59_90_7_58_4,1,0.0,5.0
genes_89_79_13_34_97_70_44_39_66_58_94_14_85_47_46_84_39_56_53_58_73_48_23_60_8_48_51_44_78_96_63_26_95_54_63_93_3_67_40_86_94_15_15_34_35_17_78_21_72_4_52_36_0_65_1_15_0_96_65_80_54_78_13_98_76_58_60_100_82_21_63_89_81_8_78_97_52_23_97_31_8_34_94_61_13_33_64_82_53_70_40_65_20_35_98_14_4_73_91,2,0.0,5.0
genes_14_9_0_28_90_66_98_51_41_14_87_27_83_96_21_95_10_79_71_58_61_48_47_66_76_4_55_39_12_35_52_94_65_98_81_93_100_59_35_51_23_17_39_97_27_70_53_18_100_32_90_34_38_27_78_68_5_37_77_36_65_71_30_65_72_5_32_100_39_100_38_93_83_29_48_75_76_33_32_11_52_98_98_85_87_76_62_79_53_77_40_84_20_81_23_90_41_45_91,1,0.0,5.0
genes_11_15_19_80_58_12_100_7_36_70_90_62_85_51_55_96_4_56_87_96_31_54_1_60_12_4_49_44_25_30_33_48_96_90_67_4_91_74_46_60_54_20_13_34_48_17_82_66_72_0_59_80_98_49_47_72_95_32_83_32_94_79_13_33_76_59_29_22_78_84_50_37_84_72_29_61_64_5_32_44_69_38_92_44_74_38_60_82_51_65_2_11_23_79_41_40_8_83_72,1,0.0,5.0
genes_89_22_18_6_37_54_37_55_81_24_55_38_65_100_91_100_15_87_94_9_79_8_27_2_63_38_6_47_15_16_64_25_100_91_89_43_35_21_34_9_24_65_72_30_29_37_14_14_100_0_59_71_90_88_6_70_5_81_85_77_49_88_93_92_72_7_74_15_83_13_60_59_87_4_2_23_55_12_29_54_5_58_80_1_80_58_26_81_51_33_5_89_20_81_23_18_12_45_97,2,0.0,5.0
genes_91_11_13_7_90_68_64_84_85_27_93_38_61_50_24_100_39_15_55_10_84_90_58_2_66_0_64_41_2_1_34_26_47_47_98_2_3_66_20_5_93_16_74_91_48_81_85_23_100_52_77_88_90_12_47_51_0_37_83_89_72_89_76_46_72_82_71_100_87_88_73_56_79_5_74_95_14_17_24_29_17_38_15_48_30_34_28_35_11_68_58_78_20_58_18_15_8_40_59,1,0.0,5.0
genes_57_35_19_85_100_63_71_43_36_35_52_36_23_100_79_84_21_52_87_7_79_12_23_69_8_37_65_48_89_10_54_84_95_88_1_34_97_74_87_1_93_26_59_76_9_17_82_89_33_44_56_24_92_0_46_10_87_97_83_18_72_89_93_66_94_52_13_22_81_42_64_19_67_9_70_92_64_86_99_24_47_38_11_50_38_60_50_91_46_33_3_86_23_40_7_90_74_78_4,0,0.0,0.0
genes_83_72_29_6_88_63_36_55_90_14_55_4_65_50_21_100_26_87_15_51_67_90_20_2_1_5_5_47_61_16_63_27_60_47_89_43_40_25_34_65_33_16_68_73_15_70_14_23_4_0_59_80_96_9_83_51_79_81_67_86_65_88_93_92_72_7_74_100_84_88_57_56_83_1_45_94_14_12_44_54_29_40_80_51_75_56_64_82_51_33_0_79_20_32_23_18_13_45_97,0,0.0,0.0
genes_25_4_23_76_82_73_24_49_38_68_44_33_72_53_80_9_64_79_6_52_44_8_24_0_10_37_56_39_52_87_61_20_63_96_82_45_100_57_87_59_15_19_34_95_10_36_40_19_33_9_58_77_30_85_1_54_0_59_82_86_69_3_42_49_7_57_74_59_92_51_71_22_78_97_74_87_62_12_97_10_49_49_95_49_38_24_65_81_75_33_0_42_56_80_93_66_8_56_4,0,0.0,0.0
