Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_58_66_30_27_30_60_38_71_41_33_28_59_66_100_58_94_31_59_70_15_66_100_67_65_98_38_41_80_27_34_52_73_25_32_10_88_72_25_52_12_2_97_49_5_18_49_22_14_59_87_84_86_82_71_93_56_4_91_17_18_52_84_26_18_20_86_78_17_15_1_95_16_39_54_89_5_19_70_12_91_50_55_5_47_13_4_58_67_97_40_24_82_41_0_88_81_66_84,3,0.1278,19.0
genes_25_87_68_23_77_32_77_94_91_17_26_68_98_36_36_75_99_88_44_84_10_61_38_15_90_34_69_15_80_34_29_21_61_30_6_10_1_77_44_52_72_92_26_19_0_3_29_6_23_9_60_74_51_76_67_87_62_60_82_33_15_43_40_100_8_58_61_53_53_70_77_15_11_85_64_95_95_72_64_31_62_0_74_22_31_45_28_61_69_52_61_61_59_30_0_42_7_83_25,2,0.1121,18.5
genes_79_65_62_30_77_37_39_58_91_96_26_18_97_67_34_56_100_88_59_84_16_63_77_11_74_40_1_71_37_36_33_21_59_29_8_10_1_81_28_52_72_96_14_19_5_2_29_6_46_9_68_63_51_72_69_93_56_19_24_28_15_56_40_100_8_58_100_87_67_18_77_53_89_13_33_95_95_72_64_34_17_42_79_8_26_15_72_98_64_66_35_43_59_77_20_78_32_74_91,1,0.0929,18.0
genes_61_88_60_29_80_32_77_26_43_34_28_45_96_43_37_81_94_89_78_27_16_30_50_67_78_68_19_32_97_27_38_24_41_38_94_81_73_78_32_52_14_46_74_9_0_13_87_11_48_98_63_61_55_72_73_92_77_4_79_70_19_42_37_96_18_56_7_85_58_66_68_20_17_88_38_79_69_3_67_31_91_59_58_14_45_18_71_21_96_70_40_100_61_27_14_49_62_74_88,1,0.1083,18.0
genes_28_59_62_97_82_37_75_21_94_17_26_18_79_36_92_63_100_84_59_66_19_53_57_11_74_34_54_71_46_42_29_21_61_26_77_10_1_77_41_100_51_88_28_19_0_12_55_20_4_28_68_92_56_71_69_87_24_0_20_28_15_52_19_100_19_64_100_16_81_15_65_1_89_91_60_30_94_72_64_3_17_42_74_17_30_15_91_21_70_66_30_27_59_26_66_74_37_71_91,3,0.096,17.6667
genes_25_58_77_27_0_28_17_2_53_53_49_68_67_73_86_21_93_80_56_74_5_29_17_15_75_100_69_38_97_29_59_21_91_71_9_57_1_73_88_21_45_1_14_77_34_3_92_3_29_9_65_63_86_90_61_40_53_71_96_23_24_54_88_87_20_59_91_71_6_15_83_93_23_90_20_61_4_70_58_68_13_15_79_17_26_15_80_59_84_100_6_32_27_30_46_92_11_69_90,2,0.0982,17.5
genes_25_19_67_30_77_51_39_38_91_94_26_47_99_63_98_56_18_96_66_31_16_32_97_9_10_6_94_65_80_25_68_22_65_54_32_73_84_69_36_18_0_92_14_17_34_14_17_9_46_9_82_63_86_79_71_37_79_69_87_68_21_59_88_100_8_57_89_55_53_25_12_88_89_70_41_64_53_69_73_68_71_25_58_9_40_15_18_58_69_98_35_56_46_62_54_56_10_74_22,3,0.1218,17.3333
genes_25_59_70_26_77_35_18_63_89_95_27_31_78_36_38_86_100_92_59_87_66_64_100_15_10_70_79_9_83_34_34_6_71_56_35_91_62_77_29_91_0_79_79_19_5_10_17_6_43_49_96_87_20_5_62_37_6_69_62_70_68_53_26_78_8_60_94_47_67_12_5_0_89_79_60_26_94_69_69_21_16_94_6_8_30_45_21_95_69_100_61_59_5_99_56_42_9_13_25,2,0.12,17.0
genes_78_19_73_23_85_28_18_15_91_89_26_40_99_36_98_56_18_92_59_84_16_33_17_15_65_70_94_37_80_99_61_22_73_50_9_73_89_73_29_48_71_75_10_65_1_8_13_22_49_9_82_65_94_79_71_32_21_4_96_68_15_43_88_100_8_56_100_55_53_67_64_88_28_65_20_30_71_71_12_26_15_42_74_11_40_46_71_98_72_100_41_59_46_31_18_51_10_84_25,2,0.1095,17.0
genes_25_87_90_30_5_35_20_19_46_21_94_46_97_84_37_32_12_31_56_74_68_62_17_13_65_100_94_38_80_32_59_21_21_29_82_67_1_72_88_91_72_89_17_76_53_0_92_3_23_9_68_65_57_0_67_93_87_60_24_33_96_57_28_97_24_43_65_100_6_41_69_93_25_81_24_66_82_14_9_63_17_41_79_17_26_15_28_19_62_61_0_43_27_30_6_52_11_48_95,1,0.15,17.0
genes_80_55_69_30_7_42_60_21_88_97_27_76_67_16_46_30_99_36_55_38_10_74_59_4_68_43_67_95_4_25_40_21_18_29_82_61_35_84_51_94_52_83_61_68_32_18_45_4_25_12_60_77_20_76_83_58_79_83_86_68_81_58_89_95_20_58_94_18_83_69_77_55_71_83_35_26_55_76_45_75_59_38_62_0_47_48_28_37_84_61_38_57_26_65_54_14_10_23_4,2,0.115,16.5
genes_28_8_66_34_82_12_75_16_94_97_4_70_79_78_100_90_51_84_66_18_8_55_52_9_69_6_59_43_96_11_39_22_71_26_100_5_80_81_51_100_52_43_57_17_5_10_47_19_43_12_31_91_4_71_64_37_26_0_76_23_82_52_100_100_22_56_92_18_81_15_65_55_19_91_59_84_94_58_64_0_16_17_59_11_29_47_75_96_70_62_82_48_98_99_0_62_10_23_14,3,0.1131,16.3333
genes_81_14_90_30_85_28_20_2_94_46_28_63_67_63_97_21_94_22_55_34_15_62_76_6_65_3_69_44_80_27_59_15_73_73_9_67_1_73_15_92_47_94_25_98_12_1_92_13_46_63_60_63_7_79_69_93_5_19_93_33_71_47_92_100_24_59_77_71_54_67_65_93_19_86_60_3_55_70_61_63_17_88_75_17_40_91_4_59_62_84_42_43_27_26_20_89_11_89_11,1,0.0917,16.0
genes_78_59_70_30_82_84_77_92_71_34_28_28_97_66_34_58_64_31_46_84_5_63_100_15_24_71_38_71_38_29_63_26_91_30_49_8_73_77_57_98_45_89_86_76_5_17_91_4_39_59_68_84_15_81_66_92_24_4_82_17_21_52_88_100_18_56_88_81_83_9_1_60_26_87_68_88_48_18_64_3_0_46_50_10_37_13_71_58_96_86_35_24_75_25_43_88_77_36_84,1,0.1375,16.0
genes_25_87_72_34_31_17_77_94_94_17_86_63_78_63_33_31_99_26_43_87_10_31_77_56_75_66_41_15_0_34_59_17_86_26_6_5_20_81_38_77_74_89_86_94_12_21_79_55_88_12_25_89_86_75_61_92_77_60_82_23_15_90_21_100_55_62_88_76_17_66_68_15_12_37_52_16_25_20_64_45_62_39_62_3_26_91_80_61_94_84_40_58_5_80_0_59_7_83_25,1,0.11,16.0
genes_76_14_74_30_88_30_39_30_91_69_83_47_67_36_6_21_95_22_55_34_72_32_75_15_74_70_94_45_41_23_46_22_91_40_9_10_62_73_44_91_46_85_68_19_1_0_16_4_20_49_30_63_88_79_82_36_10_95_91_23_20_58_92_100_47_67_91_44_55_99_16_31_23_90_38_57_55_70_21_30_0_22_99_9_97_4_80_59_62_84_32_26_35_73_54_74_82_71_22,3,0.0986,16.0
genes_24_38_65_35_82_35_18_58_45_95_41_4_77_59_34_61_63_92_55_90_66_62_100_15_74_32_54_15_80_34_34_20_71_29_46_10_62_56_29_0_0_75_69_76_4_10_46_6_23_4_5_2_20_5_60_33_58_5_59_22_32_60_38_97_53_60_94_83_67_9_67_84_28_88_60_57_5_75_67_21_16_41_6_10_75_45_80_95_69_98_61_59_5_23_56_42_62_71_25,2,0.1021,15.5
genes_24_59_67_35_85_35_82_86_89_4_85_46_77_71_86_78_100_84_68_84_34_62_17_10_74_8_79_66_91_35_5_80_78_29_9_100_1_56_29_92_0_93_61_50_57_18_13_13_23_12_28_65_85_87_62_83_2_83_92_25_15_43_55_19_85_59_100_83_53_70_72_2_52_87_60_57_85_91_48_32_95_42_68_20_40_100_28_22_11_61_40_69_46_80_82_89_30_84_84,1,0.1667,15.0
genes_76_50_72_34_63_32_8_21_89_97_27_45_78_21_59_32_99_50_98_38_16_64_96_15_10_68_33_11_45_34_34_31_66_29_9_91_73_77_40_52_14_84_29_17_5_13_17_6_43_4_63_85_20_21_62_32_10_69_74_74_68_59_37_100_20_54_89_85_67_10_68_59_57_89_25_26_94_5_37_78_60_59_58_14_32_49_71_21_71_53_30_59_100_23_25_56_62_13_25,1,0.125,15.0
genes_81_14_90_34_3_28_20_17_94_41_28_18_67_17_99_31_94_18_68_34_15_62_17_15_75_8_94_48_80_34_59_21_73_28_9_67_1_81_36_23_74_89_86_98_12_1_41_4_46_12_65_63_86_75_61_93_53_19_96_28_20_90_21_100_55_59_11_71_17_41_65_53_23_37_20_61_52_70_64_63_62_17_79_12_26_15_4_19_62_84_41_43_27_30_20_88_33_72_90,4,0.0982,14.75
genes_82_59_86_34_82_42_70_6_94_16_32_23_72_45_59_81_94_84_59_32_15_24_97_67_65_55_79_44_36_15_38_5_41_65_21_73_82_81_88_0_42_96_71_35_2_0_92_15_47_9_56_63_9_89_71_62_78_3_24_44_18_56_85_100_14_54_7_0_48_73_16_53_20_79_15_89_97_58_64_2_16_38_54_10_26_47_92_21_94_66_35_36_44_62_20_47_32_74_68,1,0.09,14.0
genes_80_55_90_34_0_27_78_4_94_46_4_27_97_45_55_60_94_84_59_22_17_67_56_11_74_34_10_76_4_28_45_21_69_30_39_61_82_66_88_97_51_78_61_65_32_18_45_15_25_15_65_88_15_76_67_62_26_80_74_29_24_82_55_18_51_53_94_89_83_73_67_37_17_89_15_61_55_12_45_75_59_23_88_7_85_100_71_37_84_100_38_42_2_26_3_74_56_14_92,1,0.15,14.0
genes_24_38_68_17_0_42_80_83_27_46_35_71_98_74_89_38_96_85_55_79_68_62_17_30_77_35_54_46_80_32_78_55_93_71_46_10_41_91_88_92_45_75_10_98_53_0_46_19_23_5_6_56_34_66_23_33_85_17_60_20_32_41_56_87_55_43_99_66_66_9_71_55_18_87_65_57_5_9_63_2_14_41_55_8_30_45_30_22_82_89_21_47_83_73_57_52_62_38_37,1,0.1125,14.0
genes_27_56_72_23_79_27_36_94_43_30_6_73_78_16_36_31_4_26_43_84_10_28_47_9_90_74_75_43_42_27_63_28_69_54_46_80_73_77_44_96_72_80_33_19_2_21_19_51_83_98_60_76_2_95_67_90_23_60_82_23_24_63_97_22_22_58_61_80_67_6_65_15_12_90_41_16_95_72_69_26_62_94_10_23_47_45_36_67_4_52_27_1_4_30_0_30_62_84_89,3,0.0595,13.3333
genes_80_87_77_2_86_32_82_88_94_94_27_18_51_97_92_27_100_31_64_26_16_82_97_15_25_55_42_69_100_32_31_93_70_33_9_58_78_77_44_98_14_85_29_65_0_21_55_22_83_12_42_87_69_0_89_61_81_4_24_69_28_51_59_100_20_55_94_55_30_14_63_88_21_89_59_88_75_20_69_76_55_89_22_12_43_43_71_16_73_100_35_64_95_65_21_51_62_74_22,1,0.1333,13.0
genes_8_57_62_97_77_28_34_58_91_96_83_22_100_36_100_56_94_38_50_22_15_32_76_15_78_98_74_42_80_36_29_21_61_14_32_10_1_72_25_52_72_88_14_19_5_3_28_3_56_9_82_65_86_79_67_82_56_28_96_21_18_54_40_26_31_60_100_71_17_15_68_1_89_39_55_16_95_23_69_34_25_50_74_8_33_15_4_65_69_100_40_36_82_41_0_74_17_81_73,4,0.0781,12.75
genes_79_65_62_56_3_37_37_58_91_96_28_63_100_67_100_58_100_34_43_84_19_63_17_15_74_70_74_42_76_36_29_21_61_29_49_17_1_73_36_98_51_88_86_19_34_17_29_1_43_98_68_84_51_76_67_92_16_23_96_33_20_39_67_100_3_58_88_79_53_32_77_27_89_87_68_66_95_70_64_3_17_42_45_17_37_19_73_61_96_100_35_21_59_30_43_74_10_71_87,1,0.1167,12.0
genes_81_55_72_34_3_42_7_2_96_17_83_18_85_63_99_32_93_80_55_74_25_25_55_56_75_8_38_40_21_34_59_16_91_26_66_73_20_78_96_97_74_42_86_77_34_0_38_19_29_12_65_89_55_75_65_65_77_66_82_28_15_90_21_87_50_54_12_75_54_15_83_0_24_86_52_0_55_20_64_68_55_39_79_3_31_95_80_19_84_87_35_32_0_80_46_88_59_49_65,2,0.0583,12.0
genes_23_59_47_54_83_30_62_17_74_97_5_28_84_45_28_13_28_90_62_77_10_55_98_10_76_57_59_0_79_30_81_26_68_71_9_42_80_73_36_97_16_85_11_18_10_17_55_4_88_13_99_66_58_71_65_36_24_0_66_44_72_43_92_67_20_58_94_75_33_48_1_70_24_88_60_60_48_66_57_76_52_25_64_8_26_100_69_16_73_53_32_22_4_50_59_88_42_0_4,1,0.1,11.0
genes_80_87_70_23_79_30_82_20_44_100_6_32_6_100_46_75_99_3_59_84_10_31_43_60_90_70_69_37_48_34_34_17_91_34_6_10_73_77_34_97_54_92_86_19_34_5_79_30_23_98_67_88_25_87_67_42_58_28_82_23_93_59_74_100_25_53_89_76_59_67_65_15_57_85_15_16_25_72_64_31_65_23_84_22_40_45_28_61_67_52_40_61_5_31_54_42_31_83_94,3,0.0597,10.6667
genes_78_59_86_34_7_42_36_34_94_56_86_80_77_45_76_81_94_84_59_32_36_34_97_7_68_55_84_44_41_15_38_19_41_65_37_5_21_21_44_0_52_24_70_68_33_6_57_15_46_0_56_88_7_90_67_62_56_3_84_21_16_56_85_97_22_54_7_0_43_41_71_55_20_90_15_87_55_3_45_5_91_38_92_8_35_100_28_62_94_70_35_34_44_59_0_30_12_38_68,2,0.055,10.5
genes_80_63_72_2_87_37_82_13_93_94_27_94_48_67_92_25_99_31_59_26_18_83_22_11_74_38_38_71_100_32_31_21_68_33_9_58_73_81_44_88_45_5_29_83_0_21_55_22_46_12_42_89_25_0_64_32_62_19_24_20_23_51_19_100_20_55_90_78_55_14_60_53_39_89_60_88_75_20_69_76_16_1_64_22_37_50_71_29_71_100_35_58_95_65_17_43_33_33_68,2,0.0667,9.0
genes_26_59_59_34_82_81_65_0_94_22_52_70_79_78_97_63_94_3_72_86_8_55_52_95_66_77_59_44_37_29_28_52_91_29_92_48_41_80_6_88_48_98_28_19_2_12_54_16_23_28_55_9_45_71_64_37_24_0_88_32_15_52_19_19_47_7_55_16_62_3_71_52_19_91_15_29_3_1_68_3_16_17_60_20_26_50_75_21_69_66_30_27_46_58_17_84_5_84_14,2,0.0583,8.5
genes_82_62_63_56_80_32_77_30_94_30_1_77_4_16_100_31_4_90_43_22_10_67_17_15_75_70_69_63_80_30_38_28_57_54_87_5_16_61_57_98_45_46_86_76_2_21_19_15_35_12_24_89_2_73_82_33_12_60_91_44_20_52_51_100_8_60_60_74_6_6_67_89_60_90_41_94_95_5_64_69_63_38_36_22_34_35_74_67_72_61_40_62_43_80_40_30_62_76_89,1,0.0214,8.0
genes_76_87_15_29_5_35_69_26_46_97_94_45_97_57_37_32_99_31_83_74_16_62_50_15_80_68_19_65_80_27_63_55_66_33_9_73_63_78_88_91_45_79_27_6_0_14_99_10_23_4_63_61_57_0_69_32_87_4_24_21_19_57_55_100_53_57_89_85_66_41_68_59_25_89_40_79_82_19_68_64_95_41_63_14_46_18_28_19_72_61_0_99_1_25_6_52_56_48_47,1,0.0375,8.0
genes_20_54_90_2_5_42_60_34_94_45_98_70_97_63_52_60_64_11_72_91_19_58_55_11_74_70_13_76_88_35_36_6_69_30_4_10_82_66_28_97_49_80_64_61_2_13_7_13_23_15_65_88_55_73_69_32_56_69_74_30_20_54_77_97_55_59_80_83_72_3_67_31_20_88_15_61_79_49_65_26_54_41_79_8_42_15_25_75_69_100_10_32_0_68_63_52_10_74_91,1,0.0167,7.0
genes_73_59_54_55_5_37_65_6_24_41_33_76_72_63_97_81_94_80_72_86_10_32_16_20_65_72_19_44_32_15_28_5_41_29_92_48_3_21_6_88_51_80_10_17_11_4_15_16_46_20_29_9_45_66_65_94_78_3_88_24_29_35_19_100_47_54_55_0_44_10_71_37_20_90_15_62_94_3_68_5_95_24_51_4_40_47_80_16_68_66_10_34_48_62_20_56_12_84_88,1,0.025,7.0
genes_80_55_86_34_7_42_36_6_94_46_32_76_67_45_76_29_94_80_59_22_40_32_55_4_68_55_76_44_98_15_38_21_18_71_39_82_77_21_88_0_39_75_71_68_32_0_57_15_34_19_56_80_76_76_67_60_84_3_79_92_16_35_55_23_51_53_90_0_83_73_71_37_22_91_15_89_90_21_45_5_91_38_88_10_38_47_80_21_89_85_35_62_0_62_3_30_20_38_88,2,0.0125,6.5
genes_79_6_5_97_0_37_35_12_91_13_26_76_48_36_40_25_100_88_59_45_19_83_17_15_74_58_38_42_46_36_29_21_61_29_8_10_0_76_35_52_69_94_26_89_0_21_29_66_43_9_68_89_47_71_71_87_10_69_80_26_15_17_40_4_8_59_100_78_6_14_77_53_43_90_22_95_100_72_34_34_17_42_74_17_30_77_91_26_76_66_61_42_59_33_74_74_13_43_92,1,0.0125,6.0
genes_55_18_68_55_77_32_53_2_91_46_26_47_81_42_97_55_94_84_66_77_20_62_76_11_15_6_69_44_80_29_68_17_95_73_32_1_23_73_15_92_47_88_25_18_12_3_17_13_23_49_67_31_7_51_63_66_1_14_91_23_15_74_21_87_8_59_86_75_53_20_68_0_19_83_64_94_55_17_69_68_63_25_80_8_40_15_80_22_69_100_42_57_46_99_17_86_62_87_69,1,0.0,5.0
genes_20_59_74_2_5_42_36_1_94_20_32_76_67_63_73_35_64_84_59_44_17_47_55_4_68_71_70_95_74_30_45_21_18_53_39_46_77_86_4_94_51_42_61_17_34_6_45_13_23_7_60_80_76_76_67_62_79_69_82_92_16_35_55_97_48_53_93_89_83_0_77_31_22_88_99_89_55_21_45_75_59_38_79_7_40_15_71_74_84_61_10_32_0_24_13_50_13_84_88,1,0.0,5.0
genes_80_52_67_29_7_28_78_34_97_4_40_76_69_63_91_29_100_84_59_22_15_61_55_4_74_41_70_95_80_30_85_21_18_25_21_100_77_91_88_23_45_75_61_68_5_20_96_15_34_9_64_71_76_0_67_62_79_81_84_92_18_36_55_100_51_53_93_89_83_67_71_84_18_83_15_57_55_21_12_63_0_42_88_3_26_97_71_59_62_84_38_62_1_59_3_52_13_75_84,1,0.0,5.0
genes_68_8_68_36_27_28_73_4_28_46_83_71_81_90_89_33_93_87_59_22_15_11_15_38_33_98_94_44_80_32_47_38_73_14_82_45_86_78_25_54_45_42_14_98_22_0_49_3_23_5_24_67_86_66_23_82_56_28_91_17_71_78_92_87_26_58_11_66_17_15_68_55_21_39_65_88_95_9_63_2_14_43_55_8_52_45_17_65_74_89_40_47_88_73_0_58_81_38_14,1,0.0,5.0
genes_78_55_60_34_7_42_36_29_94_53_28_45_77_21_37_28_99_60_59_22_16_34_55_15_75_38_19_65_80_36_63_18_66_35_9_73_1_85_19_52_14_42_76_68_0_9_87_21_43_0_63_88_76_74_61_32_56_3_61_70_19_35_37_97_20_54_89_47_58_41_68_59_17_93_89_87_69_33_45_64_71_42_84_14_35_18_71_36_72_66_30_32_14_27_5_51_60_74_69,1,0.0,5.0
genes_64_55_67_34_5_61_69_2_66_46_32_76_97_45_37_32_94_31_59_22_68_43_100_4_80_29_42_40_4_34_45_56_21_71_5_61_0_84_88_91_42_78_61_64_57_14_45_6_23_7_67_85_76_0_67_2_87_83_24_92_92_57_55_18_51_53_57_89_66_41_71_55_18_81_21_89_82_14_68_15_96_41_58_7_46_97_28_36_37_61_38_62_0_25_6_52_56_49_88,1,0.0,5.0
genes_25_55_67_34_89_12_8_2_66_94_32_28_67_45_59_86_94_50_98_38_12_42_100_15_10_29_70_11_45_34_45_6_18_56_39_91_73_84_36_92_42_79_61_17_32_17_45_6_43_88_96_80_76_55_62_62_79_69_84_92_68_53_55_97_51_53_93_73_4_69_0_55_18_83_60_89_55_21_37_70_60_50_62_8_30_50_71_37_84_61_35_62_100_96_3_30_13_49_83,1,0.0,5.0
genes_25_63_90_30_87_28_65_17_27_41_28_70_67_63_88_53_100_4_59_87_14_29_17_15_66_71_21_44_80_34_59_21_73_29_97_68_4_81_46_82_73_96_14_24_0_12_55_3_25_9_68_89_72_79_69_93_53_66_96_33_24_43_88_100_60_59_11_82_6_14_77_31_27_89_15_61_94_70_9_63_17_41_58_17_37_50_52_59_66_66_41_36_46_68_68_88_11_72_88,1,0.0,5.0
genes_68_61_67_30_89_42_8_21_89_94_32_22_32_24_59_33_100_45_98_39_12_79_100_15_76_42_33_71_46_21_34_6_91_56_35_91_32_87_40_25_60_79_79_20_7_12_17_7_43_12_96_75_24_0_62_37_85_69_71_68_71_53_55_92_20_58_94_73_67_12_0_1_17_19_60_26_94_5_37_76_56_51_53_8_30_50_23_22_1_100_33_62_100_100_59_85_33_50_4,1,0.0,5.0
genes_25_87_72_2_79_27_77_88_43_19_6_16_51_97_92_37_99_26_64_26_16_31_97_9_77_70_42_15_100_34_31_17_91_30_9_5_73_77_44_98_14_92_29_65_34_21_55_55_80_12_42_76_25_0_89_87_81_4_95_40_23_68_51_100_15_58_94_76_30_14_65_88_12_89_60_88_80_72_64_31_53_94_6_12_47_45_27_9_96_100_40_61_95_53_21_51_7_74_22,1,0.0,5.0
genes_23_65_66_21_6_37_7_93_89_98_28_100_78_66_86_90_23_87_62_82_19_83_100_9_10_6_33_35_86_33_49_54_64_94_32_67_35_77_35_25_49_3_57_34_0_11_22_14_25_12_68_92_4_78_69_92_16_0_93_33_77_59_82_95_17_59_98_82_54_42_71_30_19_95_20_58_5_72_56_52_55_24_62_6_30_15_75_17_71_100_41_37_98_62_54_58_10_68_91,1,0.0,5.0
genes_79_6_67_34_3_37_76_58_94_96_26_76_65_36_40_25_99_94_59_84_19_83_17_15_77_34_74_71_80_27_25_26_73_69_8_10_1_77_84_52_51_88_10_19_0_21_29_6_23_9_68_89_20_71_71_87_10_19_76_33_15_17_100_100_8_60_46_75_6_70_77_1_43_77_20_99_95_58_69_34_16_42_74_17_30_15_91_98_69_100_41_42_59_75_54_68_12_43_92,1,0.0,5.0
genes_28_59_72_34_3_10_78_17_94_17_4_18_67_78_97_31_51_88_68_87_8_58_52_10_50_38_38_71_0_42_59_22_73_26_74_5_20_81_42_28_74_75_86_98_0_12_38_19_46_26_65_94_86_78_61_61_77_0_19_28_3_90_21_100_55_55_12_75_17_41_22_48_24_91_81_61_55_20_64_45_16_39_62_3_31_50_91_21_8_84_35_58_46_80_1_59_33_74_68,1,0.0,5.0
genes_78_87_68_30_89_42_40_21_94_53_27_76_78_45_59_86_94_50_98_38_19_30_55_7_75_38_33_49_45_48_34_19_73_59_39_91_73_80_44_25_54_42_71_68_5_17_17_6_46_0_0_88_72_73_61_62_10_69_84_70_68_53_85_97_22_52_92_83_67_12_0_55_21_93_17_87_96_9_45_5_67_97_62_8_35_47_28_62_82_70_33_62_0_97_74_51_11_11_68,1,0.0,5.0
genes_81_6_67_34_0_17_76_0_94_17_83_18_67_67_99_28_94_88_59_87_51_83_77_16_77_38_38_71_0_34_59_21_74_26_84_5_0_80_39_52_74_75_31_98_12_21_55_4_43_9_65_89_86_71_71_37_77_26_75_28_15_90_100_15_59_59_46_75_6_14_68_53_24_77_60_61_55_20_34_6_16_94_75_47_30_87_80_45_84_84_41_58_42_80_20_59_33_74_68,1,0.0,5.0
genes_78_59_68_56_87_35_77_94_91_34_28_18_97_36_100_58_100_92_43_82_66_63_82_15_74_70_62_71_38_34_34_20_71_29_86_8_69_77_29_91_0_5_86_14_38_17_79_5_23_49_65_65_15_5_63_60_58_5_62_23_20_60_81_100_62_60_88_47_85_9_78_2_89_52_64_35_50_71_64_21_16_94_6_10_40_35_80_61_69_86_35_59_5_80_45_49_10_36_92,1,0.0,5.0
