Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_25_59_97_99_73_100_35_73_35_7_10_44_43_76_93_31_96_38_50_0_39_6_84_78_87_73_17_100_6_58_74_62_49_32_20_56_38_71_18_94_92_74_51_5_6_83_80_2_90_53_18_37_21_11_3_71_92_1_43_32_30_33_92_59_45_58_44_44_73_10_24_60_45_28_99_46_42_89_95_41_28_35_8_30_2_22_25_68_18_38_14_68_9_28_73_15_10_57,2,0.0,5.0
genes_30_4_65_83_57_57_83_35_76_10_10_63_37_51_76_6_64_62_35_46_4_3_85_83_70_13_72_22_100_13_51_69_85_95_7_68_68_1_39_27_10_81_80_73_72_12_90_6_9_89_6_28_27_35_87_22_46_41_95_46_37_30_50_36_55_26_54_95_38_68_5_98_85_91_28_99_0_21_100_95_17_64_7_82_6_0_29_29_19_81_87_7_57_28_65_15_22_9_22,1,0.0,5.0
genes_66_4_89_88_52_0_39_64_79_15_40_65_48_44_53_64_5_11_29_3_65_44_89_64_73_86_63_41_6_44_53_64_78_47_27_70_38_40_77_25_10_38_97_36_2_32_98_0_70_33_85_44_67_5_19_43_91_19_55_38_41_32_93_30_58_46_27_0_8_78_28_28_87_16_49_99_47_68_92_95_60_7_23_81_30_72_51_25_12_56_70_68_96_36_89_7_34_15_83,1,0.0,5.0
genes_38_88_43_98_49_89_77_9_84_82_3_45_45_56_50_73_99_49_99_50_45_62_5_73_17_63_52_39_94_6_44_75_64_49_92_83_47_84_37_17_30_76_33_51_25_8_84_5_28_100_95_75_26_38_18_29_86_39_49_38_65_33_62_36_38_82_76_2_28_59_32_31_11_81_33_9_47_76_98_96_41_56_7_12_10_46_14_18_64_84_93_25_86_0_29_100_31_10_19,1,0.0,5.0
genes_82_6_91_83_26_88_91_35_0_13_6_45_42_51_72_64_29_7_28_63_67_7_6_82_24_4_72_15_32_92_48_69_57_95_38_89_38_43_42_10_7_78_73_46_2_32_100_0_35_95_14_69_26_15_34_51_86_8_56_43_37_9_27_98_36_45_89_78_75_63_35_92_97_17_87_5_47_44_100_93_62_61_11_2_90_0_95_86_72_18_5_86_38_52_88_15_23_38_31,1,0.0,5.0
genes_45_8_91_73_26_88_39_41_84_19_3_62_48_36_77_64_27_7_35_65_71_62_5_55_24_97_18_39_94_92_44_74_64_79_93_66_38_43_34_53_7_42_38_46_25_6_93_0_35_90_5_71_26_35_16_23_91_37_33_38_41_29_33_98_55_15_76_78_15_9_32_6_71_17_87_55_47_61_78_95_41_33_51_6_45_96_33_17_32_71_65_10_90_86_65_15_97_10_31,1,0.0,5.0
genes_59_14_71_76_34_92_47_13_80_34_55_65_48_61_73_63_66_28_36_52_5_23_87_65_83_98_72_25_2_12_35_58_78_47_36_21_51_43_43_18_10_78_70_100_28_6_83_0_79_96_89_18_78_15_19_5_91_19_63_54_36_36_33_92_55_69_2_76_40_54_5_92_85_3_75_95_4_99_51_95_24_28_57_2_54_89_54_55_37_96_64_13_63_96_92_83_88_8_19,1,0.0,5.0
genes_92_70_71_97_100_37_82_35_82_14_2_1_43_38_80_95_67_34_26_46_55_29_85_85_0_15_18_23_29_9_53_67_7_42_74_61_74_71_43_15_26_74_45_70_2_82_90_35_14_95_3_96_71_35_18_56_84_96_29_59_42_1_92_20_49_69_88_98_27_75_36_92_99_34_81_55_22_99_83_96_28_23_54_36_75_98_76_58_30_48_60_23_92_52_63_79_97_12_24,2,0.0,5.0
genes_21_5_11_76_52_49_25_13_24_82_22_92_41_40_69_70_52_12_82_41_0_40_11_74_78_74_60_19_100_14_1_67_57_22_32_88_55_43_41_66_89_76_15_30_27_14_69_3_34_95_94_76_71_11_58_90_79_24_47_52_50_1_0_22_37_25_54_100_75_75_31_64_79_38_80_99_24_14_52_95_26_54_12_8_93_44_50_0_37_95_63_21_83_15_65_79_64_41_55,2,0.0,5.0
genes_57_4_5_85_52_47_28_5_20_84_22_10_12_35_59_63_61_24_32_50_57_29_11_39_78_63_63_28_100_44_47_74_57_19_74_85_56_44_33_23_89_78_70_31_39_8_51_61_48_17_6_86_0_34_79_21_47_71_56_55_35_100_90_100_62_38_97_72_3_80_38_61_87_34_80_99_43_63_48_39_30_66_3_0_41_0_0_55_65_44_68_7_85_12_86_100_32_38_100,1,0.0,5.0
genes_52_61_69_97_98_66_40_35_13_26_40_81_42_35_93_62_29_52_34_12_85_3_77_92_19_63_72_38_100_81_44_57_78_40_73_69_56_39_42_59_64_4_70_21_51_6_59_1_31_100_6_18_76_35_57_23_95_93_55_56_40_19_89_95_41_17_79_100_52_69_99_91_95_45_81_94_43_69_100_45_26_37_10_0_32_100_83_26_32_83_86_28_77_13_32_5_55_29_15,1,0.0,5.0
genes_55_6_69_97_56_51_22_11_44_14_9_65_42_70_72_41_47_9_77_35_2_42_3_97_94_12_62_38_100_9_56_27_57_47_35_83_44_39_41_18_22_81_67_34_96_15_100_0_14_8_90_76_71_27_63_21_85_19_44_13_7_100_89_28_18_27_84_98_38_74_0_85_64_39_62_93_33_67_81_92_26_64_19_79_50_2_78_29_26_94_85_22_88_87_54_85_72_16_65,4,0.0,5.0
genes_82_6_2_86_52_71_100_35_86_10_6_46_42_43_53_41_29_7_35_92_65_61_87_38_73_12_72_22_2_16_47_17_28_95_37_85_38_38_42_26_87_78_73_67_0_32_100_27_9_33_6_28_7_27_63_98_86_19_46_43_43_32_27_91_24_26_55_0_75_63_35_92_87_88_7_90_47_44_88_95_19_64_11_88_6_0_95_15_29_52_68_32_50_52_83_15_23_8_22,3,0.0,5.0
genes_7_0_63_87_57_54_46_35_86_14_8_60_42_43_85_65_16_31_35_67_0_84_47_81_78_100_64_36_74_14_52_65_87_95_32_58_11_100_35_59_89_38_68_52_20_16_73_12_2_100_1_13_24_4_90_59_2_38_52_37_54_3_0_93_38_21_57_47_2_68_81_90_10_37_62_99_64_72_49_95_24_61_8_77_45_94_25_86_37_77_68_33_77_15_15_10_64_39_98,1,0.0,5.0
genes_78_8_96_97_98_50_82_35_14_10_40_81_42_51_93_41_29_7_35_12_95_40_77_92_73_63_64_22_100_17_47_57_57_95_40_85_43_37_42_30_89_78_70_65_0_6_47_1_14_33_82_85_75_0_34_91_86_8_29_43_37_9_31_52_36_21_53_73_52_68_53_92_95_88_81_100_22_41_81_49_24_64_11_6_32_0_45_86_76_81_5_28_79_13_30_6_23_24_95,1,0.0,5.0
genes_84_0_69_97_99_40_82_34_79_34_8_0_47_37_36_66_67_8_26_46_48_29_47_88_19_86_18_20_0_9_34_63_28_95_74_96_42_44_39_75_26_74_16_70_53_3_90_32_31_87_8_74_26_35_18_20_5_41_29_5_41_29_2_92_60_69_76_0_3_75_90_92_71_45_58_55_0_61_83_95_28_24_8_6_87_1_91_30_90_56_38_23_92_54_63_15_82_4_24,1,0.0,5.0
genes_24_8_95_73_26_71_100_39_0_19_3_45_48_43_77_95_58_37_8_92_65_97_77_82_24_61_72_15_54_51_35_62_64_60_36_55_38_43_77_13_7_75_73_67_39_6_33_16_76_28_14_69_28_10_19_63_91_62_52_54_41_27_27_16_56_46_89_78_15_43_28_92_95_37_4_9_29_99_98_50_62_28_54_2_93_96_95_15_75_72_77_90_90_22_92_74_29_43_31,1,0.0,5.0
genes_27_4_66_86_57_88_39_35_14_15_40_45_3_51_57_95_5_35_27_11_0_22_87_64_83_80_92_25_100_9_51_71_78_91_27_57_43_43_75_24_10_71_97_51_1_32_60_0_67_14_85_31_71_5_48_91_43_93_42_38_19_32_33_93_55_69_75_100_31_72_32_27_87_16_65_9_92_77_15_95_24_24_23_2_11_30_90_15_95_56_43_32_92_36_92_7_15_0_98,4,0.0,5.0
genes_38_19_65_97_57_73_86_33_32_14_40_40_63_35_82_62_52_52_12_48_0_85_7_31_74_4_59_89_100_9_68_75_64_47_32_57_52_42_55_63_67_92_71_31_3_21_20_14_82_89_1_91_3_7_50_3_5_41_55_59_95_95_76_32_38_64_30_42_0_14_34_60_68_7_81_6_47_37_100_95_24_28_51_12_67_92_14_15_28_24_86_24_86_1_31_78_59_7_19,2,0.0,5.0
genes_60_8_91_97_52_73_35_35_0_18_3_10_48_43_74_64_27_7_28_50_37_7_11_82_78_87_72_15_100_92_48_60_65_49_32_15_43_43_71_13_94_76_77_46_39_6_89_0_23_11_77_69_70_21_19_51_82_38_56_27_41_30_30_98_55_31_89_78_15_69_28_60_86_46_81_12_47_42_89_95_24_29_35_2_10_96_64_20_18_14_5_31_90_15_92_15_82_38_97,3,0.0,5.0
genes_52_6_91_73_26_50_82_35_14_36_40_81_42_43_94_64_27_9_28_12_67_42_5_92_22_63_72_21_8_17_48_57_64_92_95_66_38_70_35_13_64_76_73_46_2_6_89_0_40_95_14_57_73_95_19_51_83_93_29_56_41_19_33_98_41_46_16_78_52_71_48_91_86_17_81_9_43_69_81_95_26_64_10_6_32_96_95_21_76_19_5_25_79_15_92_6_82_38_24,1,0.0,5.0
genes_68_70_69_100_100_92_98_13_80_15_55_5_43_43_69_95_66_34_100_50_93_61_5_87_81_100_23_23_52_63_35_67_79_47_39_21_47_61_43_15_10_96_71_49_2_82_85_0_79_95_88_99_27_7_19_3_82_28_46_54_37_32_33_20_58_69_88_47_25_69_36_92_87_37_81_99_27_97_94_50_28_28_54_36_89_98_79_55_37_95_61_16_82_52_92_79_15_8_18,1,0.0,5.0
genes_12_66_13_91_61_36_44_29_49_79_9_64_39_38_80_77_32_6_81_90_59_37_72_32_62_64_64_21_100_9_56_67_64_49_75_65_39_64_35_17_64_100_52_52_38_3_57_5_70_21_6_15_75_32_87_88_29_100_31_13_7_0_97_32_51_21_81_100_4_66_0_94_10_34_94_27_43_69_91_95_2_45_10_6_33_46_95_22_9_82_9_20_97_87_30_4_64_8_48,1,0.0,5.0
genes_38_19_5_97_56_73_57_33_84_19_36_65_53_70_69_23_29_52_99_67_2_23_83_97_74_59_62_38_5_89_3_27_62_49_33_88_74_38_50_59_22_51_67_56_3_21_17_14_14_8_94_60_71_0_18_98_86_19_68_13_10_95_52_20_38_27_89_100_33_14_25_100_86_7_62_99_35_67_100_100_3_46_19_79_32_1_78_95_28_94_85_22_86_13_76_17_72_0_19,1,0.0,5.0
genes_21_85_69_51_100_50_40_35_20_26_3_11_24_35_76_95_52_5_99_41_57_3_11_85_78_84_72_38_99_81_53_17_57_22_73_61_35_73_71_59_64_38_74_52_53_79_58_0_82_95_6_86_71_35_58_18_82_26_40_97_16_0_90_28_24_23_79_7_3_69_99_64_13_54_81_99_64_60_52_95_26_28_0_0_85_100_83_26_67_18_86_23_83_12_92_5_82_38_23,1,0.0,5.0
genes_50_86_9_97_53_43_97_5_20_29_3_1_12_43_72_41_52_24_99_8_93_39_74_81_73_86_71_39_2_9_61_64_80_95_74_89_42_7_30_29_80_72_19_70_53_6_100_0_71_90_1_83_69_7_11_43_94_24_0_72_30_68_95_91_59_70_58_72_0_75_32_64_97_38_7_45_69_63_100_39_24_28_15_86_48_99_10_15_72_18_38_13_92_53_67_82_67_12_100,2,0.0,5.0
genes_79_19_77_97_57_50_97_40_20_17_22_90_45_51_71_63_56_47_77_34_6_43_87_57_0_67_72_34_88_92_53_17_66_38_36_15_43_91_71_22_15_73_6_70_29_3_69_12_28_47_100_70_71_5_82_43_91_90_0_12_95_3_8_93_37_49_58_5_0_75_42_90_60_44_77_93_54_63_94_95_21_75_4_5_96_2_84_15_26_81_38_26_55_87_54_83_67_42_57,1,0.0,5.0
genes_95_6_71_97_57_49_82_35_14_19_35_81_87_98_93_69_71_9_34_12_65_38_38_74_33_7_72_21_21_21_52_57_66_14_38_83_47_70_35_21_80_38_95_71_53_6_47_0_31_99_82_13_74_61_30_4_85_19_55_13_1_19_98_94_41_40_16_77_21_68_48_64_69_37_81_100_33_24_1_82_26_64_5_6_50_88_22_17_26_94_70_86_79_69_88_6_72_24_19,5,0.0,5.0
genes_82_94_63_84_52_32_29_34_84_26_97_13_48_36_51_95_78_49_35_50_6_59_54_55_14_68_70_39_94_83_35_69_64_89_92_83_28_70_34_53_62_75_38_100_26_6_89_0_28_9_81_71_26_7_18_52_86_37_33_42_41_100_0_85_83_69_76_2_28_57_37_93_61_12_39_10_25_61_78_51_41_33_7_39_49_96_33_17_15_56_64_25_83_19_65_83_99_38_52,1,0.0,5.0
genes_69_4_87_73_55_88_38_7_87_15_10_65_37_44_49_59_5_31_29_3_61_50_87_64_73_62_63_36_100_89_53_65_87_95_27_70_41_4_13_18_89_38_97_52_49_12_73_0_67_72_86_10_24_5_82_81_91_23_57_37_50_100_0_73_62_69_54_47_8_68_32_65_67_16_45_100_24_67_94_91_24_33_6_12_45_30_94_4_34_56_80_32_93_36_27_10_35_8_23,2,0.0,5.0
genes_45_0_4_73_52_39_52_29_82_6_92_90_3_41_80_62_47_8_26_46_80_27_72_76_0_68_72_85_100_99_32_75_83_46_74_82_87_71_30_23_82_74_73_54_1_6_90_32_16_4_3_82_68_35_82_56_43_36_50_40_41_29_92_93_52_69_76_72_0_80_5_92_71_34_75_100_2_61_88_95_62_60_60_0_51_92_95_30_32_78_88_23_73_7_81_100_35_4_57,1,0.0,5.0
genes_79_17_40_73_52_88_39_32_82_73_7_94_42_43_73_23_65_29_28_63_5_36_87_32_62_57_64_26_100_9_53_72_78_44_39_35_39_39_70_17_45_78_14_52_55_6_57_8_31_96_86_13_78_33_63_44_82_19_63_38_13_2_47_92_24_67_55_76_40_54_43_64_85_3_76_8_19_57_80_94_26_37_7_78_54_0_79_17_50_17_84_36_87_96_92_13_24_4_19,2,0.0,5.0
genes_45_8_2_97_55_47_82_9_82_19_8_65_93_50_72_41_29_49_35_52_2_77_82_37_98_59_71_38_2_48_3_77_81_47_33_85_24_75_79_27_80_50_67_33_25_6_100_0_14_8_92_76_69_0_6_95_86_36_68_14_37_98_89_24_62_27_89_72_38_75_28_64_97_34_75_90_33_69_100_92_23_0_15_78_32_0_78_17_26_94_82_24_84_54_65_15_35_71_100,2,0.0,5.0
genes_55_8_54_50_100_50_44_76_49_17_0_65_41_40_82_23_78_31_81_12_93_27_7_84_81_85_64_34_94_9_61_66_49_95_38_17_39_77_42_17_93_72_70_39_3_82_57_81_32_9_88_59_9_28_50_56_86_26_36_37_9_29_0_91_52_25_2_6_24_71_32_59_68_42_57_5_49_0_50_95_24_33_76_8_45_46_50_25_69_24_66_24_42_77_31_10_97_39_18,2,0.0,5.0
genes_21_85_9_92_100_50_25_8_20_14_22_40_53_35_69_19_64_52_99_41_57_81_11_84_74_85_53_38_94_89_52_75_57_49_32_61_52_75_71_63_23_38_15_31_3_21_69_0_34_89_77_84_73_7_58_5_90_41_40_97_16_95_52_28_38_30_27_7_75_75_99_58_60_7_80_6_31_37_52_100_26_56_51_12_89_46_50_95_37_95_63_19_83_37_65_9_97_0_23,1,0.0,5.0
genes_82_4_90_84_43_32_29_37_86_85_97_13_50_45_51_61_64_39_25_46_6_47_6_39_70_0_73_38_5_6_35_69_62_49_32_71_28_76_44_17_37_92_92_100_55_6_70_7_24_93_53_31_0_40_80_5_86_74_11_15_32_100_32_30_24_45_54_44_0_73_37_27_73_4_28_9_46_63_89_51_21_27_7_78_88_96_22_26_74_77_64_14_68_8_28_15_20_38_54,1,0.0,5.0
genes_27_85_91_97_57_73_94_35_33_19_18_92_52_51_55_62_49_7_41_50_57_43_4_64_8_86_68_38_0_97_48_74_93_65_27_67_34_79_34_81_16_46_78_66_2_6_89_0_26_94_10_86_7_33_9_21_93_44_60_22_41_67_84_100_55_21_30_71_16_63_34_60_64_38_83_9_45_77_44_86_7_82_3_5_45_2_64_61_74_95_0_24_83_12_28_91_32_43_52,3,0.0,5.0
genes_79_15_71_91_58_2_44_32_82_11_7_0_42_38_77_63_65_35_36_52_59_39_85_85_62_57_60_25_2_12_56_72_64_44_34_84_56_7_35_21_45_78_70_52_38_6_57_6_70_96_20_51_73_3_87_44_29_38_34_38_21_36_47_32_51_1_59_19_28_35_0_64_85_3_83_26_4_71_86_95_2_32_7_35_54_2_54_22_32_17_84_13_96_96_25_83_84_38_83,1,0.0,5.0
genes_84_66_69_97_57_71_40_33_84_26_3_1_24_31_69_95_64_52_99_67_81_81_83_64_19_59_72_38_99_92_52_75_78_49_73_41_52_39_55_59_67_4_74_70_53_3_17_14_84_14_94_18_71_35_57_5_5_88_39_73_37_0_90_20_38_64_78_100_0_69_99_58_10_7_81_89_35_37_100_49_3_56_51_12_70_100_83_95_28_16_86_19_86_79_92_5_82_0_19,1,0.0,5.0
genes_21_100_65_48_99_49_25_35_73_35_5_1_42_42_82_66_98_47_26_12_90_40_4_64_78_83_76_17_94_34_57_64_62_50_29_61_43_43_36_78_89_72_79_90_31_7_83_30_23_95_2_55_75_6_56_41_81_15_42_55_55_30_93_90_30_33_93_100_80_68_29_63_95_37_4_96_67_61_52_86_18_24_31_8_15_94_85_57_70_56_78_32_68_28_28_79_97_24_97,2,0.0,5.0
genes_75_93_91_73_31_88_39_65_79_19_30_44_44_43_77_64_27_7_28_63_67_12_86_48_24_4_72_15_2_88_53_60_65_47_27_66_38_7_77_13_7_76_12_46_34_6_89_0_35_30_14_69_28_35_44_51_91_19_56_38_36_29_93_25_68_46_53_78_17_71_28_2_86_17_31_99_47_72_89_95_62_7_3_2_97_23_95_25_32_18_70_73_92_31_92_76_82_15_83,1,0.0,5.0
genes_82_3_96_97_98_50_82_35_14_85_2_10_48_100_93_62_29_8_34_12_6_42_77_31_70_63_18_21_3_17_48_57_59_92_34_22_44_69_34_11_64_38_92_21_53_25_70_1_30_100_82_13_75_0_50_56_86_50_55_38_37_33_92_95_55_26_53_99_52_75_37_91_64_34_81_100_43_69_81_100_26_28_59_8_32_88_23_26_74_78_5_28_88_0_31_18_55_8_52,2,0.0,5.0
genes_84_4_1_91_26_60_83_59_76_38_11_45_42_51_76_95_64_7_69_46_69_7_86_83_70_39_85_25_21_91_53_60_65_95_7_10_56_10_39_13_67_4_12_63_34_3_57_7_31_89_10_18_74_35_19_20_47_41_55_15_33_29_90_36_10_26_54_47_3_69_0_30_71_16_28_96_47_55_100_96_62_80_12_5_31_23_29_55_32_71_87_7_82_26_92_15_82_38_84,1,0.0,5.0
genes_66_6_69_83_57_88_39_7_84_14_39_65_45_44_57_41_5_11_77_35_77_42_87_64_100_86_62_34_100_44_56_22_57_47_61_70_43_39_42_13_10_81_97_37_93_15_83_0_35_33_85_18_73_5_19_43_91_19_55_13_9_32_33_29_43_38_49_98_8_78_0_27_84_16_49_96_47_63_94_95_62_24_0_4_50_2_95_29_32_81_43_32_92_87_89_85_34_15_98,3,0.0,5.0
genes_82_4_71_83_26_55_100_6_85_84_2_46_48_60_53_64_65_6_36_50_69_13_86_57_19_39_72_94_7_91_53_60_65_66_95_70_38_88_39_13_82_87_12_49_72_3_83_30_31_95_94_28_27_27_63_84_91_53_55_38_33_32_93_89_20_46_58_98_38_74_28_91_87_16_78_100_47_70_96_96_62_64_19_2_9_23_51_27_32_52_43_7_57_33_87_85_67_15_27,2,0.0,5.0
genes_82_86_12_85_52_32_97_37_86_36_22_13_48_100_51_63_52_29_99_42_93_39_54_78_70_82_72_25_88_91_35_64_88_40_74_15_28_76_44_15_48_75_19_100_55_79_69_7_20_95_81_86_71_8_15_51_91_47_43_40_37_100_90_25_24_69_89_86_47_71_17_93_64_45_34_9_43_59_48_51_21_28_7_5_87_29_78_15_74_98_64_26_96_28_63_83_20_38_57,2,0.0,5.0
genes_7_8_71_64_100_43_82_39_90_81_0_10_48_100_69_95_58_8_12_52_6_59_77_87_70_57_18_25_52_83_70_67_88_88_34_19_47_69_42_13_37_75_71_67_53_25_33_81_14_7_86_13_28_7_50_57_86_66_59_38_38_27_87_20_55_26_26_100_91_43_5_65_95_37_77_18_29_99_47_50_24_28_56_8_90_96_23_15_75_72_77_90_77_22_68_72_29_84_52,1,0.0,5.0
genes_84_19_64_92_53_50_86_35_84_35_43_65_43_59_79_65_73_31_26_50_46_39_7_84_72_62_64_43_94_9_53_75_64_95_38_17_44_48_70_24_77_72_5_70_53_87_17_2_28_36_8_18_71_33_58_29_88_26_0_59_9_100_0_30_52_14_92_7_24_79_32_22_68_34_1_99_53_100_89_91_24_33_97_6_33_0_23_25_73_21_84_14_87_12_28_10_97_39_25,2,0.0,5.0
genes_55_0_1_97_43_71_40_14_49_14_5_65_42_38_77_18_10_52_32_46_93_4_47_31_0_62_72_25_100_11_55_17_64_5_74_61_44_34_11_17_89_71_11_74_86_11_57_81_84_15_1_18_0_34_79_56_47_72_55_50_35_100_47_100_55_69_50_75_3_75_96_59_87_31_80_14_24_55_100_88_24_63_31_3_31_0_14_25_69_25_87_7_51_32_28_78_29_38_19,1,0.0,5.0
genes_84_4_69_91_57_71_39_29_79_15_3_46_48_59_53_63_64_52_36_39_81_0_86_85_75_86_85_100_99_88_53_17_78_47_73_69_56_39_39_59_64_87_12_37_53_6_100_21_70_14_95_18_67_35_44_23_43_41_55_69_41_65_93_25_68_46_53_100_34_69_99_90_13_45_31_99_64_60_100_98_62_7_0_0_6_100_83_25_32_21_86_73_92_87_65_5_82_15_84,2,0.0,5.0
genes_28_4_90_83_99_60_83_31_76_34_44_45_48_45_85_95_26_39_3_46_4_7_51_83_72_4_73_25_52_13_50_60_65_95_7_87_56_38_39_25_89_92_71_63_5_3_70_6_2_89_53_18_74_15_87_1_97_92_40_39_37_30_90_30_16_26_54_44_3_69_10_98_85_0_28_99_0_55_100_95_41_37_3_22_6_0_29_55_19_77_85_7_68_28_28_15_82_10_57,1,0.0,5.0
genes_96_0_58_100_59_54_53_76_86_14_10_59_47_44_53_65_64_47_74_67_61_42_86_57_2_65_59_36_5_89_53_65_87_95_32_18_0_91_13_26_15_38_68_52_29_3_58_25_2_100_100_9_24_33_55_83_43_86_44_10_17_100_9_93_62_49_57_47_2_68_24_90_27_20_42_99_36_63_49_95_21_33_0_5_45_2_25_0_34_81_80_32_77_87_54_10_15_39_83,1,0.0,5.0
genes_60_4_71_86_100_88_82_35_14_29_0_1_3_51_80_58_67_35_27_11_48_22_2_62_86_68_18_85_100_9_34_75_28_82_39_57_62_71_75_75_30_71_45_70_1_14_60_32_55_14_80_30_71_35_44_91_99_36_29_46_19_29_92_93_55_69_77_3_30_75_32_6_71_34_75_55_22_48_15_95_37_76_12_6_88_76_91_30_32_92_82_30_92_54_63_15_15_0_24,1,0.0,5.0
genes_55_6_60_81_57_36_89_35_32_10_10_63_64_100_77_62_45_7_12_63_0_70_87_31_100_14_62_85_100_69_69_77_64_91_32_53_44_94_34_22_77_92_16_21_72_3_70_6_31_100_1_18_3_33_97_22_86_92_95_59_95_100_78_32_58_19_30_98_21_68_34_60_69_34_74_100_46_19_93_95_27_63_3_4_1_92_95_15_69_24_87_30_57_23_81_78_29_7_55,0,0.0,0.0
genes_55_4_87_83_57_89_39_7_44_15_40_90_45_40_57_63_47_11_29_3_77_39_3_64_100_81_62_38_6_44_51_62_78_47_37_69_47_40_77_24_10_81_10_36_96_32_83_0_67_33_85_13_29_5_19_17_91_16_51_13_50_100_93_30_58_43_85_98_38_74_28_85_64_16_7_99_10_13_14_96_62_24_0_4_50_30_95_15_32_81_43_31_87_36_89_7_82_20_98,0,0.0,0.0
genes_85_61_5_86_57_73_42_33_84_14_3_1_65_35_69_23_64_52_99_67_0_3_84_56_74_61_18_38_3_9_44_72_64_40_32_69_42_39_34_57_67_51_71_31_7_15_64_19_82_14_94_91_73_7_58_23_86_37_39_42_13_0_93_88_95_64_79_99_0_14_99_58_10_85_81_93_64_48_89_98_97_56_51_13_70_46_84_95_32_77_7_19_83_79_65_85_97_0_24,0,0.0,0.0
