Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_34_29_47_60_26_12_7_9_78_76_62_87_7_28_60_31_17_64_23_13_76_78_26_59_79_42_34_78_27_39_46_33_41_8_3_85_66_39_40_69_59_29_96_19_17_5_0_59_2_58_91_90_3_30_99_76_69_60_28_11_48_58_100_62_64_82_98_61_18_81_38_81_73_8_32_10_83_47_3_84_32_93_16_52_8_3_95_62_100_29_46_81_32_50_59_61_13_12,2,0.0583,12.0
genes_8_63_69_85_64_87_14_87_39_50_34_9_49_70_54_19_47_40_58_95_53_39_56_52_67_29_88_88_75_32_63_9_50_73_81_10_3_71_29_91_68_77_29_16_79_6_33_1_68_5_25_81_24_74_75_69_82_26_100_44_22_44_89_99_29_54_93_84_66_49_93_32_72_77_55_28_10_100_47_3_89_73_70_4_99_44_8_65_61_6_89_29_20_54_56_64_84_16_74,3,0.0583,12.0
genes_95_62_68_32_9_78_62_62_28_85_34_21_84_32_65_23_39_4_90_27_0_86_74_59_65_90_5_44_58_30_68_9_91_41_62_13_8_56_46_91_49_62_99_46_4_14_32_1_4_35_97_69_3_67_17_94_82_76_59_65_7_44_54_95_17_56_99_80_28_6_28_33_34_84_16_35_40_44_33_97_27_13_93_6_4_43_80_23_62_6_21_64_49_9_41_59_55_15_14,2,0.0583,12.0
genes_43_71_43_32_66_27_43_86_10_46_34_13_67_37_53_61_92_40_63_96_14_10_74_59_62_63_69_53_88_29_79_46_91_36_32_10_87_71_77_87_81_78_91_39_33_16_66_0_77_35_97_81_27_89_95_65_82_69_100_28_15_32_54_100_66_56_99_21_63_48_4_67_34_73_60_81_80_9_41_44_7_42_67_17_7_53_78_100_67_85_21_26_52_64_21_83_55_13_12,2,0.0542,11.5
genes_44_65_68_90_90_27_66_94_35_47_34_13_87_69_100_57_26_34_96_23_14_91_70_59_88_65_63_34_15_27_88_4_94_31_32_12_6_72_1_35_23_77_6_47_8_8_32_74_20_61_59_87_76_64_85_93_82_77_60_26_23_40_85_95_63_21_99_95_9_42_28_92_81_69_64_81_77_88_60_44_0_46_1_16_44_69_60_98_64_85_32_58_84_34_54_58_58_71_10,2,0.05,11.0
genes_46_67_60_46_44_4_12_8_41_94_76_62_54_62_82_27_69_43_61_31_40_87_24_52_66_34_11_96_40_55_75_53_33_3_16_12_75_19_36_91_13_8_89_92_18_3_10_0_59_65_94_61_87_72_88_69_54_27_6_25_10_36_52_99_62_54_96_84_64_3_6_36_74_88_55_90_78_95_64_80_69_11_67_1_4_7_79_95_61_0_0_64_32_32_56_26_42_48_90,2,0.05,11.0
genes_45_58_68_90_45_26_57_89_38_47_82_62_87_78_100_35_11_40_96_20_15_91_84_0_69_65_84_38_69_32_39_53_92_30_32_82_84_72_29_35_73_4_71_71_8_0_46_74_18_10_62_87_87_9_86_26_82_69_57_30_23_49_56_100_63_61_99_2_11_42_14_34_15_71_16_81_80_93_56_62_84_73_65_4_44_44_60_2_6_47_32_28_97_38_54_24_55_71_10,2,0.0458,10.5
genes_2_71_26_34_48_27_59_92_30_47_34_21_44_69_8_60_22_39_17_23_13_2_12_14_63_19_61_38_45_28_5_53_56_38_84_10_84_61_39_63_53_91_79_45_8_17_35_16_5_6_58_74_86_74_26_75_85_30_60_99_1_38_89_100_69_57_85_79_28_42_28_34_5_79_11_77_7_10_47_3_88_32_94_16_74_67_81_100_67_8_22_59_49_35_20_67_62_13_14,3,0.0444,10.3333
genes_43_87_69_32_45_26_66_87_38_50_34_62_10_12_65_21_42_37_34_23_4_57_22_57_67_67_12_44_69_28_23_29_92_60_82_82_9_72_42_63_97_4_71_42_33_14_16_78_0_10_100_91_12_26_70_75_56_65_57_23_0_57_32_97_17_56_99_2_28_59_14_34_10_71_16_81_4_95_56_44_9_73_93_3_41_56_61_20_59_57_78_65_97_86_88_24_65_0_11,1,0.05,10.0
genes_50_25_18_47_14_0_46_82_39_51_82_66_89_69_100_27_37_96_38_31_50_10_14_86_55_34_21_34_37_18_35_32_45_58_8_12_6_76_36_88_100_59_87_95_18_3_35_78_59_33_25_61_85_71_88_98_49_30_11_28_78_39_43_11_61_57_100_80_68_46_96_31_79_83_17_90_44_95_64_60_27_13_67_4_0_11_80_98_78_92_0_61_48_42_96_13_42_42_11,2,0.045,9.5
genes_45_20_66_30_41_26_6_92_34_46_69_13_87_70_94_60_100_41_58_92_36_6_14_52_66_62_1_53_60_35_91_4_95_34_94_70_84_80_39_37_50_41_85_84_8_77_53_5_76_85_97_79_87_82_88_56_70_0_62_25_29_100_89_100_67_34_93_98_11_42_39_40_71_73_86_5_44_96_52_79_8_13_70_16_12_69_59_100_61_85_15_29_91_58_56_58_65_4_71,1,0.0333,9.0
genes_28_67_60_46_41_99_35_93_18_77_76_77_49_62_82_7_19_43_54_30_22_6_26_21_63_45_11_96_89_55_60_58_33_3_12_11_48_72_36_91_45_78_29_58_18_10_51_0_59_8_62_71_56_44_88_65_80_27_99_86_53_36_50_99_33_54_96_89_65_74_22_36_71_77_87_77_40_56_47_10_16_42_67_3_4_23_81_20_64_92_77_58_32_53_59_22_9_48_90,2,0.0333,9.0
genes_100_25_60_46_40_32_78_3_16_43_31_62_58_12_98_27_100_43_60_31_33_71_16_52_66_34_44_44_37_32_73_32_28_39_16_12_6_19_36_88_23_41_87_98_18_5_58_3_59_38_51_89_87_72_88_65_49_27_56_25_10_39_58_97_62_53_100_82_61_49_6_35_16_79_64_79_44_90_39_80_65_67_93_40_0_7_81_94_61_47_0_64_85_60_21_13_39_40_19,1,0.0333,9.0
genes_43_71_43_41_45_25_56_92_32_46_37_86_82_56_95_58_11_17_90_23_2_93_73_6_66_67_12_39_41_28_38_28_21_63_82_57_5_59_32_84_49_79_25_88_5_9_52_13_83_6_13_89_93_74_75_90_62_80_59_23_7_44_58_70_61_69_97_94_61_21_70_32_79_60_5_30_95_37_37_62_29_41_93_45_44_27_77_95_67_3_38_61_52_5_46_59_60_48_21,2,0.04,9.0
genes_95_88_26_32_48_12_62_7_30_78_73_0_84_63_97_66_24_39_17_23_16_89_74_14_88_67_61_44_45_30_79_4_91_43_36_10_84_75_46_33_32_55_100_46_5_14_32_14_77_65_13_69_3_66_26_65_82_76_47_25_7_64_46_70_29_33_53_80_63_6_28_92_79_84_66_39_3_10_60_62_88_50_93_3_51_69_81_100_62_53_21_59_52_60_20_60_55_13_14,2,0.0292,8.5
genes_43_91_47_37_9_4_12_89_34_94_76_67_10_75_82_65_100_48_86_95_14_87_73_9_66_67_31_45_39_73_58_32_28_58_81_12_83_73_15_92_97_3_29_42_29_13_10_99_55_38_97_69_86_5_24_82_75_65_56_62_0_36_51_100_62_57_95_82_63_2_3_31_71_82_64_40_40_37_47_80_9_15_36_12_45_85_61_98_67_54_31_64_100_30_50_60_55_10_14,4,0.0317,8.25
genes_100_71_60_43_44_27_63_67_34_78_82_14_45_67_100_60_20_42_30_23_14_57_73_59_65_61_24_32_41_18_88_41_33_63_32_82_34_72_79_35_45_79_25_69_8_14_35_4_28_52_56_22_95_0_79_75_61_17_60_23_7_40_58_98_61_61_97_98_28_18_70_70_79_77_17_30_37_93_51_62_80_46_91_16_4_69_77_96_64_3_32_53_85_5_46_88_60_48_14,2,0.0177,7.5
genes_27_25_60_46_64_24_12_3_25_50_46_62_87_63_33_0_39_43_60_25_50_39_21_59_67_34_44_96_15_34_78_32_50_58_80_12_6_71_38_88_13_3_87_92_18_13_35_12_26_7_51_61_87_72_79_97_85_76_100_78_7_40_43_99_62_54_93_63_68_49_6_31_16_84_18_81_31_93_55_80_8_73_67_40_0_9_10_92_61_45_0_58_48_55_96_13_11_13_11,2,0.0063,6.0
genes_96_19_26_88_7_92_66_86_10_46_36_37_54_61_54_59_54_60_63_92_14_81_73_55_65_29_65_47_45_34_79_5_94_63_83_70_87_63_39_88_53_91_29_35_8_16_17_14_25_85_97_81_87_89_86_69_85_27_100_71_15_64_43_100_24_56_97_13_63_7_40_32_16_73_52_81_1_93_51_5_88_3_73_15_49_69_77_94_67_45_0_26_51_60_21_94_84_45_16,1,0.0,5.0
genes_43_65_47_88_61_94_12_3_36_43_45_82_49_70_36_2_100_41_65_78_38_78_42_56_80_57_24_88_60_29_91_4_53_38_76_10_87_73_20_35_23_41_88_45_21_10_35_0_68_33_13_82_86_67_26_93_82_30_56_71_18_36_51_97_29_53_71_91_58_7_27_92_99_79_22_81_3_10_51_63_13_18_38_16_51_48_80_98_71_100_33_66_70_31_91_85_65_9_68,1,0.0,5.0
genes_46_25_27_32_14_28_12_86_41_47_34_62_54_7_82_27_37_40_55_31_50_82_73_55_65_67_44_96_45_39_20_46_91_36_16_12_6_71_36_91_53_3_87_92_18_11_10_0_77_79_51_81_87_72_86_69_86_23_100_73_15_39_43_100_24_56_99_80_61_7_5_32_79_73_18_81_77_95_64_3_8_13_67_40_0_7_78_33_67_60_0_26_52_32_96_13_42_13_19,1,0.0,5.0
genes_54_62_26_47_53_33_66_62_14_85_73_21_87_65_65_62_39_42_90_95_4_10_78_55_65_98_12_44_54_31_79_9_22_38_31_11_87_56_37_87_53_62_100_96_4_3_51_0_2_49_9_74_87_74_86_94_82_32_100_65_20_44_87_70_64_61_97_59_29_7_0_36_10_70_16_81_80_37_42_33_88_45_63_8_4_69_85_94_69_58_25_21_52_9_21_67_61_13_15,1,0.0,5.0
genes_25_65_52_88_61_25_36_11_41_42_30_22_87_73_36_2_42_41_64_76_14_82_46_57_77_59_92_88_60_18_35_4_29_38_44_82_68_73_27_44_15_78_88_93_33_13_15_0_12_33_16_82_86_5_26_60_82_11_6_71_18_39_32_99_89_56_71_92_65_46_28_36_77_79_64_81_87_35_51_63_13_13_38_3_40_7_80_98_71_5_0_63_52_54_96_85_64_48_68,1,0.0,5.0
genes_37_71_69_32_4_27_55_92_60_50_42_80_84_35_97_59_79_0_92_23_53_39_59_59_70_0_26_48_15_29_4_50_52_35_32_82_9_71_25_90_23_82_75_59_18_17_35_12_31_2_62_87_85_44_67_93_56_66_100_26_7_40_32_100_69_55_93_80_68_38_16_23_71_82_64_81_32_97_56_57_91_42_67_69_45_9_65_89_80_100_11_65_85_86_55_60_58_13_11,1,0.0,5.0
genes_43_62_68_90_61_4_62_94_35_94_76_71_49_71_82_59_81_41_60_20_15_87_84_9_84_66_35_96_64_27_88_32_28_49_32_3_6_72_39_35_16_3_87_35_8_13_65_74_55_81_41_92_90_5_25_67_82_27_56_25_56_100_51_100_63_53_96_82_63_42_40_92_71_67_55_77_40_93_52_84_84_93_5_17_0_7_57_95_67_39_32_64_87_38_90_15_42_71_12,1,0.0,5.0
genes_27_67_68_72_2_22_64_20_18_94_82_62_49_57_82_62_69_10_61_65_40_81_25_8_57_40_11_44_89_90_76_56_33_3_85_10_75_71_41_59_51_78_32_82_43_3_51_0_59_24_25_69_55_67_92_65_82_35_55_29_15_36_64_99_17_29_96_80_42_40_23_34_21_89_55_35_80_100_11_56_10_11_93_8_4_6_79_97_68_48_11_64_54_51_59_26_11_48_90,1,0.0,5.0
genes_37_88_43_47_66_100_66_62_34_82_37_18_10_56_95_58_42_17_52_23_4_57_19_57_62_67_32_39_58_83_68_40_87_58_82_11_9_59_32_63_97_68_100_88_8_14_48_78_0_3_97_50_59_74_3_75_56_66_57_65_0_96_55_97_4_69_95_94_28_7_70_34_9_71_68_35_95_67_39_59_89_41_93_45_4_27_83_96_87_41_43_65_52_86_46_59_61_13_12,1,0.0,5.0
genes_96_65_60_88_61_89_12_10_39_43_36_37_49_70_36_59_55_34_65_23_17_78_25_49_87_29_95_47_45_34_91_4_94_63_81_87_84_73_39_88_24_41_88_44_10_10_32_0_76_9_13_50_86_67_89_93_85_27_44_20_15_36_51_97_0_51_92_91_58_39_40_71_99_86_52_81_3_92_51_33_91_13_67_16_51_72_80_98_96_24_24_24_82_34_91_90_65_9_16,1,0.0,5.0
genes_0_62_60_46_10_99_58_89_50_78_73_23_31_60_55_65_23_4_90_96_14_80_81_59_66_61_42_34_45_7_35_4_100_36_8_8_12_71_91_84_43_78_83_95_32_10_13_78_18_3_25_25_0_71_70_91_66_64_60_28_0_57_84_95_64_56_26_84_28_7_71_94_79_77_18_81_91_97_28_33_11_22_4_3_54_69_88_65_82_92_9_28_85_38_56_60_9_5_15,1,0.0,5.0
genes_2_67_73_34_94_27_59_92_47_76_53_21_85_67_5_60_39_8_12_23_16_45_12_59_70_19_24_38_88_33_5_4_94_58_32_2_6_72_16_43_45_79_36_47_32_14_51_0_0_6_58_95_27_74_25_75_82_78_60_25_17_68_89_98_63_57_82_79_28_7_70_34_16_84_78_28_7_34_60_3_80_42_93_6_4_80_20_98_67_8_29_65_49_34_55_92_64_11_14,1,0.0,5.0
genes_0_23_68_32_45_28_57_26_38_51_82_16_49_10_52_62_11_40_34_92_14_10_77_0_67_79_52_44_45_29_39_46_92_36_12_69_84_71_39_91_53_4_29_71_8_0_46_12_77_10_97_67_73_89_70_69_81_26_100_71_15_49_54_100_17_58_99_2_66_59_14_34_79_71_16_81_34_2_48_44_87_73_65_15_41_69_78_98_67_57_0_28_52_60_88_67_84_0_12,0,0.0,0.0
genes_100_88_68_46_9_32_66_36_16_46_34_13_84_60_98_64_26_40_57_78_14_66_70_57_66_65_63_34_59_31_2_4_28_38_80_12_85_71_1_65_63_41_6_98_5_5_55_14_26_61_25_77_86_67_79_65_76_67_60_25_5_40_58_100_64_53_100_94_9_7_3_0_81_79_64_81_92_11_62_62_10_66_93_16_48_69_85_99_64_47_32_58_84_34_55_63_58_8_23,0,0.0,0.0
