Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_46_71_90_40_52_86_9_14_41_0_47_51_21_61_73_42_80_87_31_91_54_6_73_96_15_100_40_99_63_54_77_41_35_47_29_11_92_76_100_62_81_36_73_13_14_46_8_82_0_65_18_3_60_21_7_95_94_90_68_40_36_22_69_57_57_9_16_72_34_57_57_8_100_81_99_31_78_21_51_12_14_90_10_19_7_11_52_68_56_85_80_74_43_54_50_28_85_22,1,0.1143,21.0
genes_99_69_73_3_24_69_7_12_32_42_36_69_52_21_59_71_90_61_12_18_27_51_13_14_55_52_58_25_100_73_30_28_42_23_44_48_28_100_93_30_63_86_33_70_58_10_97_11_32_18_80_56_11_0_5_74_64_42_86_1_70_14_72_73_6_70_7_68_77_29_73_53_64_100_7_73_5_59_70_55_87_81_95_12_46_10_10_12_26_20_57_19_32_39_70_51_73_59_37,2,0.1107,20.5
genes_69_3_7_43_75_11_84_12_59_12_47_45_34_26_48_27_26_79_70_0_35_72_89_16_51_14_94_23_4_69_53_58_45_37_45_34_20_93_67_27_69_76_28_39_13_28_43_10_33_8_68_11_0_0_2_46_88_10_64_18_43_93_26_66_78_64_4_19_24_14_11_70_63_83_88_90_35_60_37_63_68_77_98_19_47_14_94_45_66_76_1_16_45_43_5_52_56_16_87,2,0.1107,20.5
genes_25_67_85_19_24_70_53_7_78_91_38_55_51_68_68_67_77_2_76_34_66_51_10_53_89_33_13_42_29_62_9_70_9_10_53_51_99_100_21_9_59_87_50_74_30_21_48_15_81_11_39_56_26_33_71_13_58_89_78_12_49_9_45_70_91_28_86_8_74_77_12_53_49_85_24_100_7_73_30_56_10_20_100_28_56_79_11_51_68_55_53_82_48_60_5_54_77_23_48,2,0.1071,20.0
genes_28_9_30_48_75_15_87_7_7_57_52_94_51_70_68_71_64_11_55_62_91_45_57_74_41_33_20_4_100_73_11_33_50_7_35_75_84_90_69_85_59_84_87_16_67_14_7_7_10_15_49_50_11_29_90_0_53_95_80_13_83_60_52_74_60_14_76_25_49_28_70_49_17_84_98_90_32_81_21_51_65_90_95_44_47_54_51_51_15_20_55_77_47_62_4_91_16_43_48,2,0.1104,20.0
genes_95_93_73_30_68_17_81_11_59_54_11_92_47_79_64_81_10_59_70_67_89_31_29_53_70_41_93_54_20_67_94_32_44_12_0_49_35_100_67_8_71_70_36_44_70_21_14_9_31_22_18_36_0_33_71_13_96_91_22_74_67_78_49_100_26_9_17_25_24_77_57_67_0_70_81_90_89_80_38_46_68_89_63_13_55_95_31_62_87_79_1_83_40_38_100_50_73_16_46,3,0.1042,19.6667
genes_74_1_63_60_2_11_85_6_14_6_38_74_42_47_84_46_14_52_77_73_68_8_4_22_50_37_94_25_43_11_51_30_64_7_83_23_34_97_5_27_60_81_29_37_69_8_69_7_50_0_68_36_7_36_34_1_90_47_87_92_35_82_26_90_3_91_15_28_38_73_47_53_1_90_77_94_31_63_31_99_80_73_93_16_17_19_86_75_68_9_0_23_70_30_88_52_73_82_87,2,0.1036,19.5
genes_30_44_69_59_73_69_88_16_59_56_45_87_52_32_62_58_65_11_70_31_100_54_73_53_24_66_43_45_34_14_71_31_0_2_46_49_98_90_69_13_66_81_34_74_13_13_79_79_45_23_18_85_11_51_90_17_85_91_22_14_29_19_55_90_31_55_4_21_11_78_11_67_0_80_88_90_32_5_30_46_3_73_81_19_27_6_54_31_68_23_97_16_70_33_6_19_28_84_15,3,0.0979,19.3333
genes_72_60_85_70_75_3_93_12_13_91_38_44_21_75_72_94_16_4_88_69_71_56_57_72_57_2_51_98_19_16_9_48_50_2_34_53_7_100_57_14_66_82_33_44_70_10_79_15_82_0_75_90_11_33_4_64_41_67_66_18_70_14_18_51_5_11_10_20_21_100_82_53_61_100_99_90_31_81_21_61_7_39_100_20_28_20_50_93_17_32_57_19_45_34_83_48_75_28_14,3,0.0982,19.3333
genes_29_93_85_19_71_20_90_10_10_64_49_87_47_71_46_30_65_15_94_43_82_71_86_64_46_56_55_55_43_86_71_47_60_27_31_70_97_99_69_15_71_85_89_45_57_2_47_11_35_10_72_36_29_43_83_2_84_98_21_13_18_23_22_17_73_14_11_20_50_17_41_82_0_100_98_93_38_64_37_46_41_27_56_14_55_16_4_51_85_30_53_11_48_22_26_54_76_81_22,1,0.1,19.0
genes_64_0_84_26_45_10_79_17_59_54_31_92_51_79_54_83_48_59_84_67_85_52_29_53_70_18_93_47_100_84_71_52_42_12_61_49_79_100_71_100_75_71_36_74_16_21_38_13_29_0_21_28_65_38_76_48_96_91_64_84_43_14_22_78_61_9_17_25_34_78_68_67_0_12_19_90_73_62_33_59_65_38_62_13_59_10_54_99_23_37_72_81_89_36_5_50_74_16_42,1,0.1,19.0
genes_99_69_63_82_30_11_84_10_5_57_14_87_46_79_53_81_88_61_66_0_38_76_54_8_90_39_94_54_24_67_51_32_28_35_83_29_29_78_71_27_74_70_55_41_14_10_66_15_31_5_1_84_12_54_61_7_90_91_22_74_39_16_49_45_29_9_13_13_17_16_6_70_42_83_74_94_30_77_38_46_68_38_98_21_94_33_8_75_21_23_1_12_70_31_100_51_56_16_75,1,0.0875,19.0
genes_63_21_4_59_50_14_91_12_88_64_41_4_35_60_71_71_67_58_70_19_88_54_10_31_87_20_43_25_27_65_52_41_41_50_49_53_79_96_69_9_68_87_36_40_13_10_80_13_81_0_2_41_16_54_4_10_96_4_24_100_36_66_18_67_4_83_6_20_26_14_19_78_8_87_97_73_5_12_35_55_68_38_18_12_24_13_49_21_14_55_72_82_26_33_5_55_24_16_19,1,0.1,19.0
genes_39_9_72_25_76_69_64_9_77_57_39_43_46_77_72_51_30_1_88_15_22_52_98_55_60_54_39_37_23_42_7_32_48_40_31_48_14_92_62_10_59_80_33_48_17_21_83_11_37_54_80_28_94_61_90_44_61_71_26_84_21_62_23_71_57_9_10_24_19_78_72_82_91_12_74_37_53_65_21_51_76_68_61_11_76_6_10_52_26_56_97_77_48_63_92_51_74_48_48,3,0.1163,19.0
genes_28_88_30_59_30_15_85_12_7_37_37_80_50_72_6_30_2_10_21_31_87_45_15_62_97_33_93_74_27_59_55_47_48_7_35_29_84_100_59_85_59_86_86_97_14_12_82_7_77_17_70_92_29_25_90_7_83_10_81_100_36_60_15_21_81_24_76_81_9_13_19_72_74_83_98_90_38_81_59_55_31_65_98_2_47_95_51_62_15_75_55_13_91_37_4_59_23_43_35,2,0.0938,19.0
genes_99_69_84_30_25_17_81_4_36_56_39_33_42_94_60_33_10_1_65_73_23_55_98_70_92_22_43_54_23_42_9_27_48_10_83_68_14_47_71_9_59_80_33_21_20_10_46_8_78_22_80_5_0_61_85_13_41_91_78_89_21_62_52_71_60_3_13_20_72_78_72_82_61_65_81_90_32_78_45_50_68_94_98_13_21_61_94_50_21_23_97_12_48_63_100_51_76_18_87,1,0.1,19.0
genes_25_61_89_93_27_10_53_7_77_60_49_46_51_77_60_51_30_11_85_15_88_58_25_53_89_54_13_42_24_84_7_32_48_38_11_19_97_82_69_10_73_87_89_48_22_21_83_8_81_0_9_28_26_66_71_45_57_3_26_76_43_36_23_71_61_28_15_23_24_78_11_53_93_12_73_39_7_77_32_56_64_77_62_14_56_79_94_47_68_56_7_81_57_33_92_48_77_48_38,1,0.1,19.0
genes_85_54_37_27_89_61_90_12_29_37_48_76_51_84_71_71_48_2_61_25_88_54_10_32_63_20_43_25_54_10_14_53_40_32_53_53_79_96_69_100_66_71_43_44_13_12_83_93_81_0_2_42_11_25_4_10_96_4_92_84_45_68_22_69_4_83_44_12_24_24_19_53_2_59_88_73_5_66_17_59_68_71_8_5_24_10_54_99_17_37_81_81_45_38_100_48_74_16_19,1,0.0875,19.0
genes_72_59_30_48_26_10_7_9_13_41_36_79_45_6_1_71_61_7_78_18_88_51_50_60_88_23_56_25_100_73_11_71_42_33_5_48_18_100_93_30_73_91_33_68_58_53_49_5_11_2_37_96_39_0_4_77_85_94_95_1_70_70_68_74_6_30_7_21_21_78_73_53_0_100_89_100_5_79_33_34_87_91_91_12_56_19_10_12_26_20_58_19_45_36_78_31_77_34_92,1,0.1,19.0
genes_99_39_73_62_31_11_64_11_14_92_49_40_51_47_84_51_49_11_77_15_89_52_19_55_40_11_95_25_99_84_7_32_48_12_11_25_9_93_5_27_62_87_33_48_70_21_83_12_36_54_20_28_0_55_4_3_66_3_25_76_35_100_21_43_61_91_15_24_19_9_57_53_91_70_100_44_53_24_33_91_65_65_62_86_17_6_10_50_71_58_7_15_45_33_88_41_73_48_22,4,0.0949,18.75
genes_74_0_73_59_32_11_84_12_49_91_14_47_47_67_53_71_67_16_11_73_39_51_54_31_67_14_51_25_25_64_19_32_41_50_83_94_12_60_62_27_70_23_55_42_70_8_38_9_31_0_1_6_11_55_4_7_96_8_79_87_39_66_21_26_60_70_18_13_28_16_6_70_2_83_81_94_30_12_33_46_68_38_98_21_58_96_94_75_71_55_56_15_36_31_92_43_56_16_18,3,0.1019,18.6667
genes_90_6_11_75_80_3_81_15_14_95_47_87_52_76_60_94_40_71_70_81_71_54_71_53_100_41_51_22_99_84_71_68_46_33_29_68_17_99_93_13_71_83_50_40_29_8_14_7_76_0_32_3_0_54_77_17_30_11_89_22_25_60_37_74_60_70_12_11_78_63_17_54_0_24_88_90_42_78_33_55_46_20_64_28_13_20_50_45_89_29_73_81_41_45_48_21_33_20_39,2,0.1,18.0
genes_89_6_11_59_30_17_86_12_7_91_37_51_50_70_6_30_65_22_16_26_26_45_8_53_100_66_58_22_27_13_9_33_46_7_35_68_84_100_69_85_59_83_86_40_70_15_46_7_76_0_72_50_3_33_74_36_90_89_39_11_36_28_16_95_73_70_76_16_78_18_70_45_65_84_98_95_42_72_33_48_31_13_95_28_13_10_54_51_15_20_55_80_91_32_0_57_74_50_48,3,0.1085,18.0
genes_71_0_85_14_73_7_85_8_15_39_35_43_21_79_59_94_65_71_25_30_71_56_57_75_62_53_88_74_98_17_54_43_50_2_53_48_25_90_70_14_97_81_33_41_30_13_38_15_73_18_42_52_6_7_9_64_33_51_91_18_29_14_38_51_1_11_91_20_50_16_82_67_8_80_67_88_27_3_73_60_2_67_20_20_50_20_96_89_88_75_53_83_74_37_63_16_94_59_8,1,0.1083,18.0
genes_63_54_30_62_75_61_83_9_14_91_52_3_47_79_71_71_67_11_21_64_83_51_10_57_67_23_63_25_100_73_14_48_50_33_88_70_32_60_69_9_69_23_43_42_72_28_38_3_31_0_60_54_32_68_4_22_83_11_80_1_21_18_21_80_4_11_86_24_22_78_19_68_2_92_98_100_5_12_36_60_68_69_93_15_36_9_94_21_85_60_57_80_41_36_65_94_73_52_43,1,0.0813,18.0
genes_74_66_73_82_75_10_83_9_11_56_38_87_44_26_47_48_23_37_70_71_26_76_71_76_59_76_51_55_19_78_70_32_38_50_58_48_28_96_67_16_59_21_28_74_13_27_77_49_12_5_9_56_12_36_57_44_90_53_17_1_94_93_55_72_65_91_17_20_17_30_44_81_7_70_66_100_36_62_33_95_48_72_94_1_40_3_8_12_68_24_85_84_74_29_53_51_62_37_92,3,0.1056,17.6667
genes_31_97_85_15_29_69_7_9_22_45_36_79_61_21_68_27_77_9_78_31_79_51_50_14_88_58_38_40_100_59_9_28_42_7_44_48_99_100_23_30_73_90_50_71_70_3_49_9_80_11_80_56_16_0_2_0_63_90_86_90_70_6_50_70_6_28_7_23_77_42_73_53_53_93_24_100_31_77_35_55_87_81_100_12_46_10_11_45_26_55_55_82_49_33_70_55_77_43_48,3,0.0778,17.0
genes_63_54_63_82_25_11_83_12_49_57_38_46_46_71_46_95_88_16_6_73_67_76_71_3_67_14_51_25_40_67_51_32_41_50_80_29_35_88_69_12_70_30_47_85_14_28_38_12_43_0_6_6_12_55_66_7_96_8_80_87_39_13_21_66_86_87_18_13_17_16_57_68_2_74_81_30_30_12_33_60_68_69_98_21_36_95_8_21_71_56_56_15_41_31_78_94_73_52_18,1,0.0857,17.0
genes_69_9_73_59_24_9_7_9_35_41_36_77_35_21_52_71_63_7_78_18_82_51_3_14_88_66_43_40_100_73_30_41_41_34_83_48_100_96_93_12_68_37_33_71_58_14_48_13_36_54_59_96_85_0_7_7_89_58_86_0_40_11_41_74_26_27_9_23_22_29_73_53_4_100_97_90_5_82_35_55_87_38_86_12_24_17_94_14_26_55_57_82_49_33_70_55_28_11_19,1,0.1,17.0
genes_99_7_73_18_0_6_85_12_14_6_37_74_44_21_70_81_62_52_77_71_26_10_71_3_59_11_58_3_99_78_71_30_41_11_36_26_9_92_69_13_59_21_26_44_15_27_77_18_45_7_9_36_9_51_100_1_66_49_17_23_94_100_55_43_65_9_18_68_10_9_44_47_1_70_71_97_30_58_32_99_12_65_94_16_17_7_86_12_71_23_0_15_71_36_56_43_73_87_92,1,0.0857,17.0
genes_30_5_74_86_29_7_85_11_75_43_31_69_44_21_59_91_44_100_12_68_66_3_13_53_57_52_85_74_100_63_14_54_38_11_50_26_21_93_74_38_63_55_87_85_29_10_97_11_32_17_84_26_10_33_9_4_21_42_78_1_12_5_55_71_60_7_11_68_38_16_10_82_0_74_97_90_5_59_70_59_71_81_93_1_12_18_47_17_39_73_57_36_35_31_65_53_68_59_19,1,0.0857,17.0
genes_30_64_85_90_29_61_86_9_22_43_31_55_11_21_70_27_44_100_24_31_66_51_10_28_57_33_13_57_99_63_9_70_46_8_50_29_21_94_74_41_59_90_50_74_70_3_46_10_67_11_80_28_0_72_3_0_21_91_17_1_70_5_68_70_29_7_76_24_38_44_5_82_97_84_24_100_31_69_30_38_71_81_93_28_47_20_47_52_21_20_55_36_91_31_65_55_72_83_19,1,0.0857,17.0
genes_64_59_30_30_60_64_81_15_75_59_15_87_32_79_68_95_86_0_70_24_90_67_71_72_69_36_85_64_100_78_71_47_28_12_33_51_32_98_69_35_65_71_72_15_70_18_46_4_34_5_37_32_9_68_3_17_96_91_90_100_41_19_41_66_29_7_77_16_50_81_70_55_100_47_19_100_38_18_33_62_72_94_64_13_60_9_11_59_68_55_91_9_78_42_4_12_35_66_48,1,0.1,17.0
genes_99_69_68_12_25_7_81_12_36_48_43_87_49_79_59_23_90_41_70_27_32_54_13_98_90_41_43_54_100_16_81_54_28_11_87_89_28_93_71_40_63_69_87_42_13_10_97_13_47_22_18_84_0_58_85_53_96_91_22_1_40_16_55_71_29_9_13_1_39_16_57_47_0_100_7_90_32_80_38_46_68_35_98_1_40_23_94_17_21_23_1_82_53_40_100_51_73_59_87,1,0.1,17.0
genes_64_54_73_33_29_63_83_4_9_12_31_92_51_89_72_71_83_59_78_35_26_52_10_53_24_57_85_47_19_84_93_27_30_50_35_45_12_92_66_8_67_89_41_19_74_27_82_15_74_23_20_50_93_26_4_46_90_93_21_87_60_79_53_33_60_70_77_20_28_74_72_64_0_70_70_29_38_12_30_56_25_31_49_80_24_17_96_22_90_15_85_97_45_37_55_50_28_52_45,2,0.11,17.0
genes_74_1_63_16_30_14_85_12_11_61_37_0_53_69_4_48_2_86_21_25_87_49_4_7_93_54_93_25_100_65_51_48_41_7_83_23_34_95_90_27_71_37_33_37_70_12_49_10_27_18_1_92_12_36_61_71_83_10_87_100_34_11_26_90_81_91_3_23_38_14_47_70_2_83_73_99_26_61_21_92_68_73_90_16_54_68_8_62_68_18_1_14_70_31_3_59_56_36_30,1,0.1,17.0
genes_72_13_84_96_24_69_7_4_77_57_38_33_51_21_72_71_16_1_88_86_88_55_10_72_57_22_43_36_100_16_9_27_48_10_31_53_14_97_69_7_59_80_33_44_13_24_11_5_79_0_75_5_4_61_4_61_41_71_86_84_21_62_55_67_5_99_10_16_20_100_73_82_61_100_88_74_31_81_21_54_78_39_61_12_28_18_50_50_17_70_57_19_45_65_83_48_71_16_48,2,0.0893,16.5
genes_73_46_68_14_24_52_25_12_10_100_43_51_49_21_59_72_90_78_88_31_27_54_13_53_55_52_58_74_100_85_9_48_41_11_87_29_24_99_62_40_67_86_33_70_30_13_97_8_71_17_68_92_53_35_9_6_95_42_17_26_67_14_20_69_60_12_5_68_2_16_14_82_8_100_7_97_31_59_21_55_68_35_95_1_13_58_38_19_68_99_85_80_35_31_59_47_73_36_24,1,0.11,16.0
genes_72_59_30_45_26_10_88_7_77_45_42_99_48_6_1_100_23_11_53_62_91_56_20_69_96_23_56_25_100_74_14_47_51_27_31_67_18_90_68_54_65_81_33_16_68_14_46_8_14_0_49_18_39_95_90_17_89_94_95_13_59_11_18_74_73_18_11_21_21_28_40_49_0_60_88_100_5_81_33_34_65_90_91_16_13_54_39_48_85_28_57_80_47_36_56_31_16_16_38,1,0.1,15.0
genes_69_69_7_14_29_7_85_11_59_42_75_92_35_21_47_23_91_79_70_0_97_72_13_53_48_52_58_74_4_11_27_91_41_37_33_26_20_89_64_40_63_76_85_39_70_31_14_11_33_8_9_56_11_37_2_46_83_53_22_87_12_14_20_66_60_69_4_68_77_16_6_65_0_51_3_90_83_59_37_59_68_35_62_1_50_30_47_17_66_73_85_82_35_32_55_51_56_59_87,1,0.0833,15.0
genes_74_6_30_75_20_14_88_9_10_17_47_45_46_69_48_27_88_61_10_75_97_56_89_76_62_54_78_69_93_67_71_58_49_7_53_29_28_96_67_27_26_74_29_85_21_28_35_85_25_0_68_52_3_0_90_5_82_49_64_76_41_93_36_69_26_12_12_13_24_56_11_70_63_83_88_90_42_77_33_56_68_35_98_2_24_6_94_54_21_74_89_83_70_43_54_43_30_18_35,1,0.0563,14.0
genes_39_0_69_96_40_69_90_4_15_57_39_33_51_50_72_58_12_1_2_31_23_54_98_70_24_22_43_37_29_17_10_27_48_10_35_63_14_86_66_7_75_80_87_74_15_24_76_11_78_19_42_50_5_61_4_44_92_40_78_90_21_80_55_90_60_3_74_20_20_100_73_82_61_80_74_74_31_78_21_50_78_39_22_11_21_22_54_50_26_14_97_77_70_32_53_19_76_82_15,1,0.0571,13.0
genes_39_0_80_43_23_63_60_12_95_91_47_43_46_72_48_33_83_61_78_80_35_51_10_53_92_19_25_25_93_60_25_68_41_35_28_25_18_92_62_27_73_77_28_19_13_28_14_12_29_53_68_53_0_91_4_0_43_10_64_76_50_93_59_28_29_11_12_13_50_72_11_78_63_63_88_90_32_74_95_45_68_38_68_82_58_95_51_18_71_75_7_81_45_43_92_15_30_47_24,1,0.08,13.0
genes_28_46_35_90_30_15_87_16_13_42_45_51_50_79_4_30_46_10_88_32_91_45_57_25_85_33_58_42_27_73_9_48_42_35_31_29_84_100_19_100_59_76_87_73_70_13_46_7_77_17_73_50_8_25_90_6_94_93_90_90_37_60_20_93_73_28_76_20_43_18_57_45_70_84_98_99_38_78_59_50_8_14_95_21_47_54_51_54_68_20_55_80_48_31_54_50_28_43_48,1,0.05,12.0
genes_74_54_30_43_20_11_88_12_10_12_31_91_79_69_64_71_87_59_10_31_26_52_29_76_70_14_86_25_93_67_30_27_41_50_33_47_35_96_67_26_69_77_41_74_18_28_83_9_33_13_68_42_11_26_0_5_90_10_22_23_67_79_15_21_60_70_4_20_24_14_72_67_63_82_88_90_32_12_33_59_68_31_18_19_58_13_51_57_94_75_85_16_45_56_85_43_30_52_19,1,0.0429,11.0
genes_29_4_69_30_28_69_81_9_22_59_49_87_11_79_64_6_90_4_17_70_42_51_71_48_64_36_86_36_99_78_14_47_98_32_53_52_32_97_71_40_71_71_76_44_45_77_14_1_77_20_18_30_29_68_3_5_100_91_86_14_39_77_22_67_53_91_77_30_21_30_73_50_100_84_21_100_52_65_33_62_11_81_64_10_47_12_13_31_23_9_91_19_33_33_4_48_35_43_82,1,0.04,9.0
genes_74_44_30_59_20_69_81_10_10_17_47_91_52_32_43_27_65_11_70_77_85_54_73_76_58_15_86_25_34_67_71_30_41_33_41_56_99_96_67_13_69_73_29_97_70_15_37_10_46_75_68_75_0_4_76_17_100_10_22_14_72_19_22_6_29_9_7_13_11_75_84_67_4_7_88_90_29_77_30_41_3_77_64_13_58_10_51_45_71_75_1_16_45_33_10_43_30_16_18,2,0.0259,9.0
genes_99_30_85_19_24_3_85_16_15_46_47_77_51_71_68_81_46_44_94_31_85_53_86_53_62_15_55_55_43_16_15_77_0_27_31_49_97_99_68_13_71_85_93_45_13_2_49_11_82_20_52_36_12_56_90_0_96_4_21_81_77_62_22_76_0_10_11_20_24_78_40_53_12_22_98_76_9_64_72_55_65_83_64_21_17_16_11_56_85_30_81_80_48_33_56_91_21_85_45,0,0.0,0.0
