Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_11_5_77_1_49_26_92_60_33_62_33_28_28_68_92_56_84_15_77_52_23_98_26_31_40_16_72_77_73_73_26_37_63_5_27_75_57_24_14_25_64_78_80_17_16_73_22_67_16_9_27_8_11_35_100_3_95_88_84_55_36_45_93_25_98_95_60_91_5_78_45_65_68_73_66_25_70_31_56_35_16_87_7_74_41_91_87_2_71_48_46_61_67_77_6_100_65_81,2,0.125,7.5
genes_48_0_29_59_1_33_71_28_1_26_59_20_27_83_71_92_38_94_20_11_67_100_16_11_17_91_2_36_57_72_82_93_75_27_45_19_73_91_35_36_30_66_0_85_12_9_39_30_0_81_57_71_11_58_36_100_0_84_80_83_58_90_38_62_3_100_41_92_83_74_90_42_5_32_82_54_63_89_66_56_27_99_20_70_29_33_96_86_35_38_41_85_66_32_100_18_89_38_59,2,0.125,7.5
genes_65_3_1_91_62_19_62_52_86_41_11_33_30_21_17_96_43_61_15_75_63_2_56_96_22_100_86_81_57_25_98_81_62_73_11_45_10_76_36_22_54_6_2_77_49_14_30_37_99_48_52_74_4_85_58_62_60_84_78_94_51_37_28_85_25_98_72_99_95_75_56_45_84_70_97_16_22_59_85_45_33_94_79_6_57_98_29_54_43_65_48_88_19_70_94_34_91_77_81,2,0.125,7.5
genes_48_36_13_34_70_28_62_25_89_26_80_32_45_61_70_100_41_87_52_19_40_25_73_11_3_91_1_29_47_25_74_52_68_62_41_67_40_81_24_42_25_66_0_79_18_41_42_30_27_86_86_23_8_94_46_14_10_87_95_96_86_56_3_29_52_40_6_100_26_91_92_94_78_17_43_19_7_94_0_34_90_16_85_70_38_18_58_88_47_69_32_89_12_40_70_21_89_59_59,2,0.125,7.5
genes_19_21_26_77_72_49_26_28_100_26_12_30_30_27_65_94_41_84_15_74_48_28_60_11_26_90_7_72_61_3_47_21_61_74_77_16_5_91_47_92_6_11_78_81_60_3_37_32_0_28_9_71_61_91_54_83_6_96_82_84_58_36_61_93_58_74_60_60_66_57_90_45_2_68_80_66_16_89_37_49_36_24_14_9_84_100_90_72_56_38_48_96_58_67_94_33_89_57_81,1,0.1,7.0
genes_62_1_12_89_90_17_17_36_1_36_61_39_36_42_70_88_38_75_15_45_9_63_0_72_30_100_2_80_69_30_99_30_58_98_76_27_6_63_11_9_26_57_96_61_39_63_25_4_75_88_6_67_24_97_31_16_63_92_60_92_14_89_94_64_3_98_0_100_37_91_7_43_2_0_48_3_13_69_38_35_35_93_85_5_51_43_88_62_46_22_8_44_62_65_100_79_57_70_99,1,0.1,7.0
genes_41_22_9_83_65_12_62_11_75_27_64_38_31_5_96_95_43_74_40_76_37_81_30_72_71_90_5_35_97_49_98_52_37_95_46_37_44_71_25_9_31_22_73_61_23_0_38_21_32_86_86_70_5_81_58_27_60_91_72_6_99_10_24_34_86_98_88_27_58_71_57_41_86_6_43_16_22_20_31_56_14_16_85_3_74_78_20_44_44_20_3_82_79_51_72_6_89_77_85,1,0.1,7.0
genes_22_21_46_34_0_33_62_40_7_89_18_0_37_89_71_90_38_100_15_17_72_0_16_11_71_88_86_49_57_72_47_98_58_84_49_69_62_75_38_41_30_10_0_94_13_9_81_0_49_86_76_67_49_91_57_100_61_93_70_93_97_65_94_61_58_100_82_92_61_58_100_83_78_38_76_66_39_68_38_22_34_99_22_70_73_23_28_64_46_17_95_32_56_58_100_18_89_57_99,1,0.1,7.0
genes_82_32_13_77_62_34_69_92_94_33_13_33_60_29_68_96_36_3_15_87_93_28_68_62_26_10_0_72_20_35_51_93_37_62_90_66_75_79_24_37_20_69_73_79_13_0_73_29_99_82_80_28_8_84_43_73_3_54_65_84_65_56_54_34_17_74_95_11_61_81_85_88_65_68_82_66_62_75_28_48_36_73_17_71_29_39_37_87_44_41_6_96_79_67_77_6_100_34_82,1,0.1,7.0
genes_23_43_10_81_6_28_62_32_89_41_45_20_45_60_72_90_41_100_52_40_67_7_70_65_88_8_41_25_82_76_74_57_95_96_49_41_60_67_19_85_0_22_71_33_12_4_90_30_35_91_67_28_8_98_3_77_41_58_95_100_57_67_99_62_76_1_100_88_16_91_5_83_83_18_68_19_16_7_29_56_34_73_14_0_22_25_91_89_47_17_8_82_81_32_70_84_89_65_99,1,0.1,7.0
genes_19_9_26_76_60_30_66_27_100_32_59_75_36_25_28_94_38_74_20_14_71_100_98_11_31_9_2_36_22_19_51_93_58_27_90_27_6_62_24_42_19_66_76_72_13_40_36_30_0_81_6_71_42_95_7_7_6_11_84_83_58_55_93_91_48_1_40_92_87_55_92_88_78_34_79_28_37_89_66_56_27_17_14_38_47_35_88_86_49_33_41_84_60_31_98_18_57_38_79,1,0.1,7.0
genes_81_22_9_94_62_33_72_28_100_31_11_38_35_47_71_96_58_74_8_87_93_7_51_62_17_88_0_66_75_72_42_94_16_96_43_69_75_80_10_10_17_26_97_83_96_11_44_29_13_86_64_71_31_91_70_95_1_76_88_95_96_95_99_62_58_100_76_100_61_91_76_86_63_74_86_66_37_59_12_34_40_73_18_71_29_81_33_55_50_38_41_72_58_31_35_32_94_77_86,1,0.1,7.0
genes_82_12_15_85_62_51_38_19_94_40_11_79_43_51_68_94_36_54_7_17_93_2_68_72_75_10_0_83_20_69_98_93_62_71_90_43_72_79_18_67_24_28_70_83_13_3_30_2_100_82_59_28_8_91_43_13_6_89_65_84_26_15_54_99_3_74_72_99_87_77_95_31_3_55_77_70_62_1_28_35_5_73_17_5_86_39_32_78_2_40_6_48_24_38_58_33_58_73_100,1,0.1,7.0
genes_62_9_5_84_35_17_36_35_31_41_45_36_45_25_72_90_37_100_43_24_72_65_57_65_30_9_41_53_77_21_51_68_58_99_90_27_6_63_11_89_0_22_97_74_39_9_74_14_75_86_6_100_22_28_58_99_63_92_72_99_51_67_99_38_62_98_85_95_34_45_7_23_0_37_48_19_9_66_17_33_14_56_22_5_51_41_48_89_3_20_95_75_66_37_9_79_57_66_84,3,0.0833,6.6667
genes_43_34_26_84_1_33_62_87_60_25_15_34_37_57_68_92_56_3_15_17_48_30_70_62_16_19_47_51_27_21_100_95_7_71_86_66_75_55_9_9_43_64_73_70_13_3_73_30_52_28_0_74_8_82_35_95_2_55_11_53_60_68_3_33_20_89_95_11_91_52_0_22_65_72_80_15_9_92_17_49_34_16_74_71_38_36_93_87_35_20_41_92_79_67_77_6_100_34_91,3,0.0833,6.6667
genes_45_19_42_34_60_33_71_11_100_33_11_0_30_61_71_94_49_94_62_31_48_100_16_11_30_91_6_32_57_72_86_52_58_62_89_66_72_91_36_45_26_66_2_85_13_8_39_20_54_86_90_74_8_91_28_16_0_84_65_97_3_15_24_62_3_100_76_90_79_70_90_88_5_72_89_19_27_23_36_56_29_16_94_70_74_81_90_87_37_25_41_87_58_31_11_33_89_57_60,2,0.075,6.5
genes_23_11_12_81_68_30_62_23_77_32_19_38_50_27_72_90_41_84_38_77_48_28_70_65_7_90_16_72_100_26_73_26_14_99_90_42_5_72_24_89_1_11_71_74_25_17_37_84_30_16_9_27_61_37_54_16_82_96_88_84_60_67_99_93_25_74_99_60_68_35_26_83_83_68_44_19_16_70_40_27_34_73_22_0_84_31_91_72_47_17_48_90_61_37_93_33_91_64_91,2,0.075,6.5
genes_48_36_5_79_0_33_58_30_86_40_66_76_28_29_17_95_56_61_15_45_67_24_100_48_31_40_86_81_72_69_43_26_62_94_5_66_45_77_4_9_54_54_73_100_28_14_73_21_0_83_0_65_8_54_35_61_89_54_11_94_99_15_28_34_26_74_72_11_91_5_85_45_79_68_80_14_25_72_12_49_33_16_43_71_100_36_29_87_40_90_44_90_76_66_77_29_100_34_81,2,0.075,6.5
genes_82_21_14_85_62_83_69_24_89_38_11_38_58_51_13_96_37_71_8_87_93_100_70_67_84_10_7_80_22_43_52_93_40_69_90_27_72_79_17_37_20_25_73_83_22_4_48_28_99_82_51_28_49_91_3_73_88_87_63_84_65_95_54_91_58_82_83_61_61_74_90_88_3_52_82_11_62_70_32_32_7_73_17_4_67_36_25_78_49_69_5_82_9_47_70_21_58_65_81,4,0.0625,6.25
genes_63_1_9_89_29_76_37_36_98_36_78_31_37_24_70_66_43_75_8_17_95_7_73_63_74_100_15_30_69_30_75_30_62_69_49_61_14_78_6_9_3_57_96_79_13_63_35_41_23_83_46_64_44_97_69_14_62_79_91_92_98_95_25_96_92_98_0_87_81_91_94_4_4_37_71_66_81_78_32_72_39_94_90_3_86_68_88_62_46_84_51_44_63_65_100_32_98_65_13,2,0.05,6.0
genes_16_36_0_84_72_70_66_70_89_34_80_32_35_97_70_95_38_77_13_19_51_24_73_67_3_10_1_29_76_76_74_23_47_26_5_27_40_77_24_22_24_64_75_33_11_41_42_30_27_79_77_71_42_94_3_14_44_92_66_96_84_55_68_91_58_68_38_61_26_100_90_0_84_17_68_30_18_70_13_34_41_14_94_0_38_40_65_68_40_71_32_89_13_69_70_26_91_20_96,3,0.05,6.0
genes_22_84_16_34_60_70_42_23_7_34_59_17_35_24_73_58_38_77_6_12_72_0_65_67_88_10_21_28_72_26_99_23_95_67_5_51_62_80_1_41_22_64_75_33_27_9_30_30_92_23_57_67_49_94_57_29_2_60_66_44_60_65_72_94_3_68_77_92_91_12_89_83_79_18_71_26_18_69_37_22_41_99_22_0_20_68_61_64_46_17_40_49_39_58_70_7_91_63_99,2,0.05,6.0
genes_21_36_14_69_72_33_72_42_89_26_98_0_35_67_11_91_34_75_15_71_65_97_70_66_84_41_2_80_22_75_95_23_37_67_90_24_19_72_1_42_25_24_73_8_22_4_29_17_54_4_49_74_49_11_99_77_88_92_62_84_100_65_61_91_3_100_83_61_45_45_75_88_0_0_43_19_31_63_32_35_74_61_20_5_0_35_48_2_0_20_95_82_13_39_70_22_90_65_59,1,0.05,6.0
genes_22_21_46_79_60_33_65_29_60_26_18_0_38_100_25_90_42_97_87_48_65_33_65_11_15_85_86_35_57_74_47_51_58_94_100_32_44_58_26_45_23_10_0_68_13_2_39_21_51_31_65_37_12_58_4_6_83_93_70_93_96_67_2_62_63_75_82_100_61_91_78_18_78_3_82_66_39_68_61_39_74_36_82_70_29_83_95_72_0_35_95_93_72_31_68_18_64_57_99,1,0.05,6.0
genes_23_73_12_81_46_30_62_23_4_41_59_33_45_60_72_90_33_69_57_87_90_7_57_77_14_90_41_53_3_26_51_90_92_68_95_40_60_78_24_89_0_13_71_83_25_14_73_79_68_86_76_23_8_54_98_14_11_92_95_99_100_63_95_34_58_98_100_92_16_50_26_83_83_37_89_0_23_92_16_94_36_10_22_76_50_31_56_89_47_17_13_90_79_67_30_2_91_63_91,2,0.05,6.0
genes_43_36_5_63_1_19_58_92_60_33_61_16_28_29_65_95_49_15_14_17_48_42_70_72_31_90_21_51_72_26_42_95_36_75_5_27_75_70_7_30_22_64_73_79_25_0_28_22_52_86_0_99_8_11_54_6_3_58_96_85_55_68_44_61_58_98_82_11_80_15_99_22_65_68_80_66_25_74_31_49_15_16_12_0_0_7_91_84_0_15_41_22_76_37_77_6_87_63_82,2,0.05,6.0
genes_65_22_2_85_40_12_62_66_60_21_50_31_31_25_11_90_43_71_15_76_52_33_30_72_71_16_2_80_33_49_98_49_66_95_45_29_44_3_5_18_26_28_76_61_16_2_37_21_54_86_6_70_49_57_39_29_0_91_72_6_14_90_93_38_86_36_78_90_68_53_5_20_2_5_40_61_62_64_66_56_75_16_85_87_75_78_93_44_0_38_95_82_22_33_68_19_89_73_21,2,0.05,6.0
genes_22_36_14_79_0_76_66_24_4_31_56_40_27_87_72_98_29_69_69_17_38_62_94_71_31_65_27_29_100_22_92_68_97_27_90_27_6_67_24_40_26_5_78_33_13_39_25_77_23_27_1_27_42_85_57_77_89_74_67_82_10_55_93_91_92_5_41_67_69_97_19_88_2_26_41_28_23_70_1_56_82_5_14_7_78_31_74_88_49_69_8_49_60_56_81_20_91_31_91,1,0.05,6.0
genes_82_21_10_85_3_51_72_40_100_38_11_0_45_51_71_90_36_71_34_71_93_100_68_11_26_10_0_35_20_72_47_52_59_38_90_69_72_75_38_14_21_25_77_97_13_9_39_29_99_82_66_71_8_89_4_73_1_89_65_93_92_95_55_62_4_74_76_96_61_55_90_88_3_36_75_61_62_74_36_39_71_73_17_70_29_33_37_72_2_38_95_96_58_47_77_32_89_57_81,2,0.05,6.0
genes_27_76_6_86_6_19_32_21_21_19_48_37_36_60_56_88_68_12_15_17_6_41_57_70_74_90_21_80_72_32_52_81_37_72_75_27_72_67_7_30_26_24_73_76_14_0_70_24_0_86_60_77_10_92_54_97_60_92_55_84_73_68_63_99_3_61_83_92_9_93_99_20_2_18_47_3_16_70_16_64_11_16_96_0_0_31_25_89_0_20_41_82_73_50_94_33_87_66_77,3,0.0333,5.6667
genes_62_11_25_77_68_19_26_30_77_35_11_38_29_98_26_92_41_84_85_77_68_29_68_26_13_42_87_72_33_73_94_47_16_66_77_28_5_70_24_89_23_11_78_80_17_17_37_20_0_16_9_28_61_54_58_83_80_96_88_94_51_36_61_93_99_48_99_90_68_94_78_88_2_83_90_11_52_70_40_40_33_14_87_85_81_28_91_72_44_50_48_44_61_67_46_38_84_65_81,3,0.0333,5.6667
genes_18_36_2_86_60_33_67_8_29_39_38_34_36_62_11_88_46_8_5_45_48_28_30_68_29_85_58_86_76_40_51_12_52_95_90_66_39_58_24_9_23_64_4_79_13_2_7_29_54_89_86_79_5_57_4_92_64_89_72_94_60_94_64_32_0_100_83_11_49_14_85_3_54_6_43_11_62_22_68_42_35_16_15_73_86_78_78_44_44_37_13_82_74_37_68_19_26_72_82,2,0.025,5.5
genes_21_22_47_79_60_53_62_28_94_39_63_38_87_71_20_13_29_29_14_74_41_94_1_6_11_45_0_83_7_27_95_12_74_94_79_26_19_58_24_29_21_65_78_74_13_20_46_6_93_89_81_27_47_70_43_14_10_92_66_94_58_67_63_50_89_48_0_79_82_97_46_85_5_8_44_11_50_27_1_56_10_21_99_3_84_31_25_92_0_4_8_95_3_49_94_5_58_73_99,1,0.0,5.0
genes_65_17_9_79_68_48_32_30_86_41_18_37_30_27_17_99_43_75_15_46_53_2_56_43_71_10_86_81_57_69_98_47_62_94_90_45_33_74_61_67_20_54_78_77_28_5_30_41_55_86_46_65_49_62_88_92_5_85_55_94_99_60_60_98_28_74_10_96_68_75_94_4_84_68_88_15_11_90_12_44_33_18_45_5_96_98_24_7_41_88_95_47_22_66_86_30_86_34_18,2,0.0,5.0
genes_62_36_9_77_60_13_41_19_100_33_15_0_45_61_96_94_36_74_5_75_50_100_1_11_30_40_40_35_61_72_51_82_61_68_89_66_11_73_25_21_31_19_73_79_13_0_36_39_54_53_86_74_8_91_27_29_0_93_11_87_99_56_24_35_55_95_96_11_61_100_90_45_78_6_43_16_22_20_31_30_74_16_94_70_74_25_90_82_39_20_95_0_58_31_94_6_89_77_60,1,0.0,5.0
genes_64_21_12_69_44_66_57_42_31_33_100_72_34_24_29_95_33_61_38_17_9_2_57_72_35_43_2_80_69_71_52_84_70_71_76_19_40_78_59_67_30_48_58_76_93_1_70_47_26_4_59_73_12_79_39_100_66_92_99_100_13_90_63_99_3_67_0_85_87_91_96_31_5_20_47_3_11_61_75_58_78_56_96_4_0_31_25_82_7_67_11_82_3_50_63_79_94_65_77,1,0.0,5.0
genes_22_21_2_86_35_66_26_42_77_32_16_38_30_64_29_88_33_84_15_77_9_7_57_69_7_90_16_80_100_73_73_84_70_71_78_24_40_77_23_89_23_24_78_81_93_1_70_47_0_4_59_75_61_92_92_100_70_92_99_100_13_90_63_99_3_74_0_90_68_94_78_20_5_68_47_66_6_62_37_56_11_14_96_7_0_31_91_77_2_69_48_46_1_67_94_79_94_53_81,1,0.0,5.0
genes_10_22_11_79_0_76_60_28_32_22_56_40_38_83_72_98_40_75_66_44_37_57_90_71_11_10_21_91_100_40_71_47_97_68_27_37_62_20_21_55_20_27_78_58_22_5_29_77_55_91_46_69_42_62_88_92_5_85_72_83_49_56_51_26_71_59_2_67_69_10_94_45_83_26_44_26_23_87_96_66_80_5_85_3_12_29_56_82_2_20_50_46_62_63_81_20_89_70_20,2,0.0,5.0
genes_18_29_2_94_58_33_62_28_82_39_38_32_45_34_8_88_37_71_8_27_73_28_30_57_26_82_64_76_75_3_43_67_37_95_5_40_72_78_6_94_23_27_97_68_11_0_44_29_51_82_64_79_8_74_4_100_64_54_80_81_60_94_64_38_20_74_76_100_61_77_61_86_54_68_82_24_48_31_92_42_36_8_14_73_86_40_78_44_32_70_95_82_61_63_68_19_89_9_21,1,0.0,5.0
genes_25_18_46_86_35_33_71_38_1_26_11_20_30_64_29_92_41_61_62_17_67_7_16_60_16_91_20_32_69_72_86_84_74_62_94_19_45_30_11_89_23_24_4_76_13_9_39_47_51_86_57_28_54_92_92_100_66_92_65_100_13_90_66_63_3_100_2_90_83_74_90_88_5_72_89_3_54_62_36_64_11_99_96_70_0_31_100_72_8_38_11_87_1_50_49_79_91_65_77,1,0.0,5.0
genes_41_16_12_85_60_12_57_33_31_27_100_72_36_24_29_95_33_74_38_76_37_28_70_72_71_16_2_35_97_49_48_47_59_95_45_11_44_56_5_67_23_24_73_60_93_4_70_47_28_86_86_70_12_81_58_32_66_79_8_85_100_15_65_99_84_98_83_96_87_58_94_45_58_5_82_64_62_64_86_54_74_56_96_6_0_23_47_37_7_20_3_27_1_38_78_19_94_0_77,1,0.0,5.0
genes_1_21_9_84_68_66_29_30_33_40_47_72_58_24_17_95_33_61_9_45_53_2_56_72_71_100_2_81_57_43_98_26_33_72_90_44_62_77_61_32_54_28_75_77_93_45_30_59_27_88_55_65_12_54_57_62_66_84_72_89_13_56_28_0_57_71_72_99_82_47_78_31_83_13_97_14_84_75_29_29_33_94_45_0_100_36_56_49_40_90_95_88_22_47_77_79_89_65_81,1,0.0,5.0
genes_45_45_1_81_71_31_63_19_99_20_58_40_32_94_12_97_38_98_19_68_71_96_18_6_17_91_14_71_66_72_59_87_72_68_90_24_22_77_21_89_24_45_82_61_16_39_25_30_23_94_77_70_42_87_57_77_89_18_76_30_51_8_58_23_20_85_74_100_69_46_26_88_5_21_44_20_23_75_12_44_82_5_94_7_74_29_74_72_7_85_15_90_24_63_30_16_66_8_91,1,0.0,5.0
genes_21_32_10_86_63_19_35_19_77_41_51_76_35_24_71_27_33_54_62_45_1_96_5_72_74_10_2_81_86_51_49_98_30_75_90_81_40_27_9_30_23_28_78_75_22_2_70_26_55_29_0_73_12_12_85_22_89_92_78_100_60_55_63_88_82_48_79_96_26_92_21_28_65_15_44_65_60_27_13_5_9_52_21_76_0_36_22_86_0_35_11_75_81_26_64_19_89_84_77,1,0.0,5.0
genes_21_24_1_84_60_72_53_23_94_39_63_72_30_51_71_95_36_21_14_87_41_4_45_66_11_10_2_41_7_43_48_84_74_96_88_37_84_58_42_29_21_33_75_57_13_21_25_27_23_25_59_27_5_93_39_14_91_92_67_89_13_67_46_33_57_76_0_96_82_97_94_31_5_8_40_66_10_27_4_56_41_14_17_4_86_36_25_92_7_69_12_82_1_50_75_79_92_65_96,3,0.0,5.0
genes_45_45_1_81_6_31_67_23_100_32_95_20_35_71_13_98_38_83_8_14_40_96_66_67_17_8_14_71_22_76_95_87_37_68_90_27_22_77_1_92_25_65_73_8_22_4_25_31_23_94_77_70_49_85_57_77_89_15_62_84_51_8_45_91_58_85_74_100_69_46_90_88_63_18_44_24_31_75_12_32_82_61_17_71_74_35_25_9_7_35_15_27_13_53_73_16_66_63_77,1,0.0,5.0
genes_22_41_9_77_60_76_60_28_75_41_56_40_27_83_72_98_59_74_40_87_50_62_100_71_26_87_40_91_100_25_92_26_95_68_27_37_6_27_25_21_31_22_78_79_16_0_25_77_54_91_88_74_42_85_57_24_89_89_78_83_99_61_24_21_58_60_96_67_58_61_19_45_88_6_44_26_22_20_31_30_82_94_94_7_74_25_74_94_6_69_8_0_62_69_82_9_91_77_85,1,0.0,5.0
genes_21_0_42_69_1_26_66_32_89_32_11_20_30_98_71_92_45_94_52_10_77_24_16_11_15_91_24_29_22_73_86_52_32_21_53_19_7_91_35_91_27_66_25_85_13_0_39_30_70_86_57_28_8_91_4_100_0_84_77_94_4_55_94_92_58_100_45_90_83_3_90_88_5_18_89_54_12_84_36_52_34_97_20_30_38_35_96_72_46_70_8_82_24_31_65_84_86_65_99,2,0.0,5.0
genes_21_45_1_79_71_31_69_29_99_36_58_40_32_51_7_98_36_98_86_87_69_96_15_6_11_10_0_71_7_72_59_98_74_68_90_27_25_58_21_29_21_67_83_57_13_21_46_27_23_86_80_27_42_87_43_77_89_18_76_92_51_69_58_50_20_70_74_83_81_46_26_83_5_22_44_66_10_27_1_44_1_21_19_4_77_29_25_72_2_35_15_90_24_38_30_26_91_8_91,1,0.0,5.0
genes_67_31_96_89_0_33_41_11_100_34_22_0_36_100_10_86_37_74_34_77_33_28_100_77_15_86_86_36_6_49_100_52_58_95_45_69_10_75_38_14_21_10_73_56_82_100_46_79_55_86_86_71_42_82_27_100_79_93_72_87_47_37_99_85_50_75_76_96_46_58_90_18_54_29_73_11_39_68_35_42_26_36_86_71_86_33_74_82_4_20_39_32_58_51_68_28_94_57_71,2,0.0,5.0
genes_43_5_16_82_66_72_67_34_18_39_12_72_38_51_25_94_36_33_8_87_41_29_68_77_26_10_7_83_29_95_48_98_74_64_77_92_6_58_24_60_21_24_0_57_24_15_46_27_100_86_81_73_50_92_90_77_6_18_67_97_65_67_47_50_20_66_0_96_85_95_46_37_63_8_82_6_10_27_66_44_9_21_17_5_44_31_27_77_2_4_95_74_24_67_98_27_91_85_24,1,0.0,5.0
genes_21_28_25_84_6_29_62_87_89_25_95_20_37_52_65_91_37_71_8_14_68_97_70_62_84_14_8_80_62_21_100_68_37_71_90_40_19_72_1_9_17_24_73_4_22_4_42_28_0_23_86_74_23_90_54_95_2_89_23_84_60_65_3_15_77_89_83_11_94_74_0_88_82_18_68_93_12_92_34_35_9_61_79_71_67_32_93_54_49_20_6_77_79_53_72_22_64_65_91,1,0.0,5.0
genes_69_3_9_32_32_48_29_75_86_40_13_41_38_24_17_94_43_61_25_45_48_2_90_72_11_100_21_11_57_69_71_47_30_90_45_37_45_81_20_83_20_27_78_77_22_14_29_33_55_86_52_65_49_62_58_87_5_82_62_87_98_56_60_95_71_74_7_99_68_75_78_45_84_15_97_14_6_90_12_44_33_94_85_3_100_98_53_2_40_20_95_88_22_66_86_30_89_69_18,3,0.0,5.0
genes_21_22_9_94_63_72_69_28_78_39_63_36_30_51_65_96_58_74_7_87_93_46_72_66_11_10_0_36_7_31_42_98_74_69_88_27_75_80_47_29_21_33_97_57_13_21_44_27_47_82_81_23_31_54_46_14_89_92_65_94_96_95_46_62_58_95_0_96_83_50_46_83_5_8_86_5_10_91_1_44_24_21_17_76_84_39_37_92_2_4_3_74_58_53_94_83_94_34_76,1,0.0,5.0
genes_62_9_10_79_48_17_67_38_6_31_80_37_36_56_72_88_43_75_11_48_9_65_86_77_30_5_22_83_29_21_74_68_18_98_41_37_62_63_29_14_26_24_97_79_39_0_25_84_55_86_6_100_12_28_58_99_83_92_72_94_97_89_93_99_3_15_80_95_34_45_7_0_2_0_48_0_60_61_13_41_14_55_96_5_51_36_25_75_0_35_95_27_23_39_49_16_57_70_82,1,0.0,5.0
genes_63_94_12_86_0_53_13_36_98_36_38_29_36_62_11_94_46_75_8_44_15_2_30_72_40_100_15_30_69_40_99_65_52_68_49_28_46_81_6_8_0_57_4_68_13_63_36_26_54_86_47_79_73_97_4_16_64_62_60_94_56_19_64_64_92_85_83_100_91_91_82_86_59_2_79_68_62_31_68_38_35_98_15_76_86_78_78_44_46_38_18_82_63_68_100_32_98_78_99,0,0.0,0.0
