Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_96_60_33_2_5_32_82_54_28_38_24_63_80_37_22_37_33_23_100_10_80_13_87_44_56_85_74_83_26_33_78_61_91_6_46_89_78_41_49_76_78_31_43_43_16_51_7_19_32_23_72_91_81_33_86_63_5_68_69_94_29_31_84_99_14_32_0_91_33_0_38_76_83_22_7_90_66_19_70_0_85_64_37_12_21_78_58_14_94_42_11_51_1_37_72_31_29_22,3,0.1403,21.0
genes_0_18_60_24_9_32_83_24_100_83_27_19_55_11_37_67_12_60_69_100_2_54_13_80_95_61_93_28_96_28_33_13_53_87_31_80_76_76_91_90_74_43_87_43_64_17_70_0_19_55_17_74_49_96_86_10_65_50_92_60_25_46_31_82_22_55_39_37_63_33_43_41_13_74_83_7_76_83_25_70_46_97_61_16_89_26_73_68_30_100_98_7_79_49_86_72_58_57_65,1,0.1,21.0
genes_0_74_57_33_74_29_37_82_33_81_30_35_56_98_4_12_16_77_22_100_70_80_76_81_58_63_47_39_77_18_66_57_83_97_74_76_93_82_88_90_16_21_75_35_4_7_70_5_27_63_39_26_58_94_5_76_65_18_0_56_20_53_27_80_17_81_34_63_52_14_17_76_28_11_63_88_85_70_16_1_0_97_60_11_6_18_92_69_53_0_23_24_54_72_86_57_78_15_37,1,0.16,21.0
genes_1_86_69_72_74_29_26_79_33_81_36_40_50_0_37_63_11_77_82_100_70_80_9_36_68_61_89_29_25_12_100_19_57_39_74_76_85_72_39_96_61_100_50_43_21_17_75_4_19_55_28_81_53_95_53_3_60_1_1_70_48_91_37_82_22_11_37_46_64_14_88_80_28_74_100_92_85_36_79_61_0_100_85_13_89_28_92_60_4_0_23_10_71_73_85_57_98_59_37,1,0.1071,20.0
genes_1_70_73_27_36_93_9_74_19_83_22_84_13_10_37_13_27_34_69_100_66_84_54_10_49_61_40_44_92_17_71_16_17_92_14_76_95_73_39_76_60_93_8_60_40_11_57_10_15_98_31_68_79_81_86_0_17_4_0_100_1_34_41_96_11_66_98_46_42_40_82_80_81_71_7_55_65_34_56_66_21_100_68_16_4_38_79_17_53_23_81_75_50_54_51_22_78_78_14,3,0.1428,20.0
genes_0_74_60_33_37_89_9_61_11_20_27_92_50_50_33_14_37_56_67_81_11_81_13_21_49_61_37_74_83_54_36_65_0_81_14_79_4_70_83_62_62_99_9_84_14_17_84_7_22_67_23_82_21_90_86_1_69_10_73_69_94_51_82_82_22_13_11_98_56_14_91_36_76_16_22_92_52_34_77_62_46_97_81_13_0_18_89_64_4_79_42_94_82_3_85_72_27_10_22,1,0.15,20.0
genes_0_76_92_25_2_1_82_82_7_43_27_85_58_10_4_5_27_59_74_37_17_13_11_11_48_61_37_43_98_28_89_99_25_97_81_35_92_81_12_76_62_63_48_43_25_11_67_7_92_31_16_17_9_39_86_89_64_1_52_49_93_51_82_88_12_29_98_71_63_33_86_39_71_81_57_76_77_35_30_40_21_97_59_11_7_18_96_98_51_96_51_12_55_0_50_57_10_7_17,1,0.15,20.0
genes_0_28_60_25_28_100_30_53_54_28_27_78_67_80_37_24_27_33_19_100_37_5_20_79_36_65_85_37_95_26_93_100_17_43_16_35_89_70_45_26_61_65_56_43_49_14_57_12_24_17_22_29_91_90_88_3_63_69_52_70_88_51_7_82_17_54_98_30_61_8_82_38_60_13_63_2_36_31_22_70_5_99_70_11_12_22_96_69_18_94_23_7_54_1_37_32_94_20_23,1,0.125,20.0
genes_2_92_69_27_32_100_23_57_7_86_22_24_95_50_92_95_29_92_11_100_15_13_11_83_90_61_39_40_50_45_70_95_81_93_92_31_46_77_91_52_55_92_60_41_13_14_45_10_19_36_4_27_17_73_86_81_93_12_62_69_54_46_69_84_17_14_98_37_51_17_68_83_25_13_78_81_49_28_22_74_49_92_65_42_4_18_92_63_4_0_59_3_44_1_85_6_3_29_22,1,0.14,19.0
genes_65_74_69_37_3_30_27_24_15_46_58_88_17_8_45_9_41_40_19_93_38_35_12_76_90_60_91_28_99_59_71_45_72_92_52_31_46_78_14_76_48_0_48_95_23_21_52_1_18_25_25_26_10_41_0_79_95_6_62_51_4_52_40_68_12_100_5_84_51_10_86_35_70_80_5_55_61_29_70_46_21_59_56_48_5_17_92_17_70_15_95_25_63_0_20_26_96_48_19,1,0.175,19.0
genes_37_75_69_42_33_5_82_65_45_82_74_12_58_10_4_95_27_73_9_100_77_87_12_74_49_61_41_27_82_12_71_99_51_92_14_35_76_83_30_96_37_63_99_43_12_21_50_14_46_3_16_82_27_69_86_89_64_0_52_54_23_51_91_96_22_59_7_82_52_33_82_20_71_74_65_13_36_78_30_65_21_9_53_91_83_91_89_98_30_96_47_12_44_0_51_62_41_40_19,1,0.1167,19.0
genes_0_84_27_25_31_98_27_57_18_46_18_78_58_100_4_95_33_96_92_48_50_35_61_76_88_56_60_43_99_44_67_99_26_92_90_81_9_70_14_74_60_71_48_97_17_21_26_6_22_29_86_82_17_90_86_79_82_55_52_51_4_52_69_89_12_65_41_33_47_33_86_37_70_76_5_70_61_31_73_47_21_59_68_19_5_63_91_17_58_45_51_72_63_52_33_27_89_27_19,1,0.1167,19.0
genes_0_38_22_29_10_88_31_70_100_83_59_25_50_46_2_9_3_64_23_32_73_87_24_1_67_82_40_41_95_16_69_16_61_100_29_78_84_75_39_89_77_43_94_50_12_20_70_6_20_55_22_74_33_69_83_93_66_50_16_53_54_52_87_84_20_53_33_50_52_21_87_86_27_74_63_88_41_23_19_70_30_68_63_14_4_35_20_18_62_0_0_75_51_49_33_77_79_11_91,1,0.14,19.0
genes_5_18_70_33_81_34_28_78_58_83_27_40_58_98_37_18_16_58_22_41_4_77_76_15_58_61_89_49_36_16_66_20_37_42_14_79_76_73_91_90_46_95_75_42_27_17_50_65_27_78_24_68_71_46_85_10_65_18_92_98_25_54_63_80_17_25_53_63_96_6_17_41_25_66_83_81_81_84_17_43_81_68_60_16_92_16_73_69_4_100_54_7_57_68_86_70_58_15_22,2,0.1333,18.5
genes_4_97_60_24_36_32_27_83_7_83_30_84_50_100_30_14_15_20_69_100_5_80_76_15_87_75_91_43_95_16_12_69_6_85_36_76_1_70_35_96_62_68_52_41_45_18_63_65_89_55_37_74_72_69_94_84_66_82_73_61_21_38_38_90_21_13_100_71_42_8_68_41_71_74_100_88_85_34_12_65_0_97_82_22_80_10_89_33_4_0_3_88_56_3_36_52_63_48_14,1,0.1083,18.0
genes_1_58_87_29_2_90_78_23_11_81_22_100_92_11_92_18_30_73_89_88_11_13_75_70_87_61_32_43_75_51_67_15_6_97_71_35_92_100_1_76_22_78_3_36_46_11_51_14_22_33_16_74_33_69_81_8_80_6_76_70_54_48_82_84_65_13_95_77_58_10_82_78_71_16_5_88_52_35_30_67_0_95_58_39_4_16_96_98_63_0_53_89_71_3_85_58_60_48_69,1,0.1375,16.0
genes_0_45_64_23_10_90_31_86_16_71_59_25_55_48_92_14_41_13_23_100_48_84_79_71_30_53_0_41_100_24_67_96_61_85_17_62_84_75_32_93_77_43_55_97_14_20_70_7_88_33_83_74_41_69_86_5_64_2_52_98_87_49_36_100_18_59_33_36_52_21_67_36_70_54_63_92_87_37_17_70_1_68_63_39_4_16_90_68_62_39_0_27_67_41_37_78_100_17_20,2,0.1375,16.0
genes_37_74_73_27_3_30_30_71_7_25_27_88_70_50_92_97_33_56_11_100_37_5_20_35_38_59_37_40_94_29_67_75_81_85_16_81_92_80_84_66_61_73_9_37_49_21_70_6_49_70_19_77_77_85_86_3_66_16_12_75_20_49_37_82_17_57_26_30_65_11_69_97_27_76_78_90_84_33_56_44_5_38_66_18_41_41_18_59_51_47_42_7_54_54_91_72_61_24_12,1,0.1375,16.0
genes_0_70_57_33_74_32_23_82_58_44_27_40_58_99_92_18_37_31_21_100_17_80_12_86_60_60_47_39_36_18_66_100_83_97_14_35_93_82_88_90_59_63_53_42_15_7_50_65_27_55_39_78_33_46_9_0_62_18_0_92_25_53_82_81_22_25_37_46_13_66_22_76_30_13_61_73_85_31_41_28_0_96_60_11_3_40_92_64_6_0_1_9_20_72_75_52_12_59_22,1,0.1375,16.0
genes_5_75_73_25_36_100_29_57_7_25_22_71_13_50_37_13_41_51_11_41_44_13_56_14_90_19_37_40_82_16_74_10_17_59_14_31_95_78_91_66_55_95_60_55_40_15_45_13_46_55_4_82_17_72_86_0_13_14_14_98_28_38_34_74_15_67_59_37_8_26_0_80_60_80_78_94_65_34_56_74_0_92_78_11_82_23_92_68_12_21_59_94_50_54_38_5_3_19_14,4,0.0996,15.75
genes_0_84_27_22_24_30_9_82_61_28_27_81_55_10_89_9_81_40_74_34_51_85_14_86_95_61_37_64_82_28_64_52_11_97_12_27_92_81_83_78_62_43_55_43_23_14_29_3_93_33_16_82_17_37_86_4_80_58_52_51_93_54_82_68_15_92_40_36_63_15_86_39_76_84_57_86_92_35_59_66_21_68_38_93_36_16_92_64_70_96_51_23_47_37_50_2_96_9_21,2,0.0958,15.5
genes_0_72_40_30_7_32_13_59_51_46_22_20_95_10_8_7_11_67_13_5_52_58_12_10_49_75_32_43_98_9_69_15_71_92_21_59_4_70_81_76_73_47_48_4_14_12_59_6_22_65_25_27_49_69_87_3_60_82_16_53_3_72_82_84_22_53_44_71_52_21_70_16_85_74_57_88_29_95_41_72_79_97_66_31_81_16_91_18_63_36_0_13_44_0_51_52_41_14_21,1,0.125,15.0
genes_0_84_70_70_36_5_31_60_18_79_14_43_64_90_46_95_33_56_94_32_17_85_61_83_14_75_95_40_100_48_13_100_26_43_16_26_46_82_87_74_62_71_53_34_13_14_38_3_19_29_37_82_12_95_86_47_92_14_34_69_25_93_30_89_17_28_41_46_47_8_85_80_70_13_100_72_36_31_22_44_5_90_76_19_83_70_62_73_53_48_5_5_55_1_85_2_98_27_27,1,0.125,15.0
genes_4_59_22_94_7_47_32_67_54_28_30_11_55_80_37_82_41_56_23_32_18_84_9_87_96_61_2_45_83_59_33_16_28_91_17_35_46_78_41_62_15_65_52_43_16_16_49_7_19_66_37_70_91_3_89_86_67_54_52_60_35_29_42_84_98_60_43_0_5_64_2_38_54_69_63_3_36_40_22_60_5_99_69_16_12_23_26_47_85_94_81_23_54_49_37_57_45_20_23,2,0.0679,14.5
genes_0_85_27_29_31_98_17_57_0_84_27_78_47_49_93_13_33_57_94_34_50_85_29_82_67_82_92_40_100_51_67_100_26_43_21_31_41_70_43_90_54_92_56_3_39_17_26_3_19_55_19_83_17_95_48_47_80_7_16_69_25_63_69_95_17_29_44_38_44_8_32_95_70_76_57_70_36_95_70_61_30_90_78_19_47_62_20_73_70_94_50_25_61_41_33_2_5_27_17,1,0.1125,14.0
genes_37_12_27_37_3_87_27_24_11_87_16_88_95_8_33_9_41_81_94_92_50_90_69_86_73_19_91_75_84_48_34_45_61_42_52_31_76_84_91_88_48_95_93_61_46_14_64_65_50_29_0_26_49_62_0_83_65_6_68_98_25_51_70_82_17_25_44_84_51_10_78_42_69_80_57_92_85_25_27_46_24_35_56_50_91_62_76_68_75_36_59_25_67_52_20_26_27_7_9,2,0.0792,13.5
genes_66_47_60_33_37_90_10_57_45_83_27_78_41_6_94_7_11_68_70_5_1_88_76_11_67_24_92_41_77_51_69_100_55_97_6_79_96_65_87_90_0_97_99_3_19_17_29_7_33_55_4_85_21_69_49_79_78_0_16_70_64_63_39_73_22_16_44_50_60_33_33_95_86_76_63_77_32_35_17_61_30_92_66_90_80_16_20_64_12_100_50_47_46_41_40_57_75_28_20,2,0.0531,13.5
genes_1_18_22_26_34_32_25_74_61_21_27_19_58_10_4_18_12_36_65_41_2_80_73_15_90_61_37_49_93_16_66_19_37_96_86_90_46_80_88_76_60_93_50_60_21_16_34_70_23_98_5_65_9_95_58_10_65_4_92_98_1_54_42_96_17_53_98_70_5_33_48_41_14_71_78_94_36_37_22_43_21_92_68_16_4_16_75_17_49_100_59_75_46_0_86_22_58_7_19,3,0.0778,12.6667
genes_96_92_41_96_42_93_94_65_31_81_89_96_63_85_42_14_31_59_13_88_48_87_20_83_30_75_40_40_94_2_99_26_61_94_14_76_71_72_89_65_77_47_79_47_25_21_43_4_28_33_22_71_19_83_51_76_78_0_65_70_88_52_38_91_20_26_42_29_45_3_52_0_26_15_57_78_35_62_19_66_0_0_85_69_77_16_83_28_13_48_96_10_46_0_19_33_89_20_20,2,0.075,12.5
genes_0_74_69_24_0_30_31_58_15_92_62_89_58_80_3_24_41_33_19_100_38_84_12_76_39_61_85_40_99_26_66_57_67_91_90_35_7_78_9_46_60_0_52_43_22_16_51_6_19_31_25_59_91_84_86_86_78_55_55_51_54_29_82_96_12_65_32_0_8_33_86_38_92_13_63_91_36_34_19_47_21_99_68_11_5_16_99_64_58_94_22_18_54_1_37_32_45_20_19,2,0.0625,12.5
genes_0_92_73_27_77_32_75_55_51_84_27_24_63_98_8_22_42_60_89_100_52_58_13_21_44_79_32_74_97_54_34_15_6_85_14_84_4_83_81_62_3_78_28_45_15_17_61_7_89_65_23_72_12_69_87_87_66_10_100_92_25_72_82_82_17_14_42_84_65_14_67_36_48_13_22_88_73_37_41_72_10_97_85_31_81_16_89_63_63_0_0_11_80_65_85_72_41_29_21,2,0.07,12.0
genes_0_58_60_33_77_89_75_61_11_20_27_20_63_98_33_12_37_60_89_100_52_80_13_21_49_75_84_31_82_54_67_77_100_85_18_46_89_75_3_62_3_47_31_45_15_20_44_7_89_33_52_72_34_69_87_3_66_10_39_92_25_51_82_84_22_49_98_84_58_14_67_16_76_13_100_93_29_35_41_72_5_90_85_31_81_16_89_64_4_0_42_89_77_7_75_72_27_14_22,5,0.0617,12.0
genes_1_74_40_25_2_100_30_53_1_46_30_78_63_7_34_97_11_67_13_100_81_5_20_10_38_61_92_43_95_17_69_99_71_43_94_63_84_70_14_72_61_71_53_4_49_12_57_8_92_55_22_27_49_96_95_3_60_14_16_70_1_51_45_82_17_56_44_33_61_5_70_90_85_74_78_2_36_92_22_44_79_85_70_16_41_62_91_73_51_41_42_13_44_0_80_58_94_48_16,4,0.0625,11.75
genes_0_7_72_29_28_5_31_24_34_20_14_40_64_57_35_95_12_72_82_95_50_80_76_37_87_56_89_74_86_51_15_65_0_97_14_26_92_1_87_96_62_63_55_31_4_18_38_6_65_55_22_82_12_17_5_3_92_18_68_70_20_48_34_90_22_28_14_45_64_0_65_80_79_13_57_72_78_31_22_74_0_97_85_12_84_19_19_64_53_0_42_7_46_1_82_44_100_10_69,3,0.096,11.3333
genes_3_70_64_72_74_6_26_82_96_38_22_40_55_98_2_95_37_31_82_93_14_80_12_58_60_24_42_45_17_18_67_0_29_97_18_26_92_82_87_90_54_43_53_32_15_20_43_65_28_63_18_74_30_86_91_0_60_1_96_92_25_52_81_76_22_11_33_80_54_66_82_83_27_70_57_73_33_82_39_1_0_96_86_24_6_43_82_64_53_19_6_89_46_1_30_79_100_6_38,3,0.0594,11.3333
genes_0_69_57_27_3_29_95_82_58_88_22_88_58_11_61_12_25_64_84_100_97_79_76_86_58_75_47_40_84_18_66_20_76_42_13_35_96_80_84_66_84_63_24_38_27_7_50_65_31_55_39_77_47_46_4_0_66_18_0_70_20_53_37_76_10_25_53_49_52_6_22_76_25_46_96_81_85_31_17_28_0_68_60_11_12_41_18_64_73_46_54_10_54_54_86_72_12_27_29,2,0.075,11.0
genes_44_69_87_55_2_5_32_96_51_84_25_22_99_10_46_32_41_59_7_37_11_13_64_37_60_21_37_40_88_18_64_57_67_89_6_35_46_77_30_76_46_73_12_37_14_20_31_6_13_28_53_68_88_86_86_80_40_69_91_51_83_88_41_81_15_29_16_82_96_34_0_88_6_71_100_94_84_31_30_35_1_100_58_11_12_2_18_64_14_94_23_12_54_46_51_5_66_25_12,1,0.075,11.0
genes_5_74_69_33_42_93_33_71_7_87_22_29_63_50_33_97_27_77_89_100_11_80_20_10_38_59_37_35_97_24_67_100_100_43_14_80_89_82_45_74_61_67_3_41_21_21_57_6_19_30_22_27_54_90_84_3_64_0_13_69_4_48_36_82_13_54_95_30_61_5_67_35_89_76_5_2_36_31_22_44_21_59_80_94_41_22_91_63_51_16_42_15_76_65_78_58_5_19_22,3,0.0367,8.6667
genes_5_69_27_37_81_35_95_65_58_84_18_81_54_10_61_9_16_34_96_85_20_80_76_86_95_60_43_39_84_20_64_52_11_97_14_31_76_4_83_65_54_43_75_39_27_14_50_65_27_55_39_68_42_72_84_4_80_8_62_70_25_52_27_68_17_25_40_33_53_18_22_76_25_50_96_76_85_32_17_28_21_68_60_19_79_21_92_69_4_0_6_24_57_72_81_2_12_15_20,2,0.0031,5.5
genes_5_92_73_33_37_95_74_61_100_87_27_88_67_96_33_13_37_57_89_100_11_80_76_21_44_61_35_44_85_16_67_0_100_59_14_76_95_72_32_84_3_77_9_35_40_20_61_7_46_33_23_72_79_90_85_0_78_10_3_70_60_38_31_82_21_67_53_84_58_38_0_80_55_83_7_92_65_34_77_62_0_100_63_11_0_18_74_63_69_0_53_89_77_56_85_74_78_7_14,1,0.0,5.0
genes_0_45_36_72_70_87_31_65_96_81_59_81_55_10_2_95_3_33_82_88_48_84_77_83_30_21_40_45_95_82_64_0_34_83_74_25_92_48_39_51_54_41_55_41_13_20_43_7_19_33_16_74_33_69_86_4_60_0_52_55_54_92_36_84_20_11_82_50_52_10_82_36_27_13_63_7_85_35_19_72_3_68_63_83_76_43_82_60_62_19_6_89_32_1_30_32_100_20_37,1,0.0,5.0
genes_1_76_27_42_31_5_82_57_18_88_11_16_58_8_4_93_32_53_94_32_50_85_61_74_45_63_41_40_93_17_71_100_26_43_86_35_5_81_83_71_54_63_48_10_13_6_26_65_19_24_16_82_9_39_86_89_66_0_52_54_1_51_82_96_12_31_41_59_47_8_82_36_70_71_57_76_85_28_70_42_21_90_63_11_47_62_96_73_57_94_51_25_63_0_51_2_89_27_27,1,0.0,5.0
genes_0_92_64_24_9_90_83_21_100_85_22_84_95_36_32_14_41_13_72_100_10_88_13_80_64_75_86_95_96_32_33_91_37_85_31_81_90_64_31_91_74_43_3_96_21_17_70_10_19_55_17_82_41_31_86_8_14_50_3_93_54_51_31_82_21_59_39_36_64_20_43_80_27_18_57_5_84_83_17_70_46_13_59_16_75_57_92_30_27_0_98_25_67_49_56_58_96_20_24,1,0.0,5.0
genes_4_70_22_35_38_47_27_67_100_83_30_84_50_7_32_14_41_56_69_100_78_85_76_19_92_75_91_74_85_59_66_16_28_97_14_82_52_77_32_55_15_52_3_41_17_16_49_65_15_51_83_70_72_69_86_15_65_22_18_98_31_44_84_81_21_65_100_71_5_11_64_41_60_74_79_7_36_34_12_60_49_70_71_11_4_10_76_33_4_51_53_23_56_41_86_58_44_16_14,1,0.0,5.0
genes_0_69_73_94_73_30_27_63_34_84_19_40_99_11_46_23_13_33_82_41_50_24_21_83_60_61_36_40_84_6_67_0_29_42_14_90_76_76_45_96_62_73_53_13_28_18_31_1_13_55_25_82_62_8_86_3_65_47_91_51_88_88_38_81_13_58_16_82_42_34_69_81_7_9_57_2_34_31_22_70_1_92_85_14_22_2_18_64_18_21_53_18_71_46_94_57_98_15_12,3,0.0,5.0
genes_0_74_54_70_0_28_30_82_33_68_22_22_59_98_36_95_27_29_23_88_3_80_12_36_62_21_40_44_48_18_64_53_19_78_6_26_92_78_91_51_74_100_9_31_4_55_78_13_15_68_16_29_12_95_91_61_63_1_14_70_57_48_30_86_34_33_33_0_91_10_68_42_54_74_63_11_85_34_17_66_0_68_61_11_74_17_92_61_4_99_0_25_54_72_85_58_75_20_22,2,0.0,5.0
genes_36_74_48_63_33_31_31_59_14_20_29_25_70_13_92_13_41_59_19_100_48_24_64_65_90_61_63_52_88_23_64_13_17_94_14_79_76_75_14_100_46_71_50_50_21_17_70_4_48_32_37_68_17_81_86_81_60_72_88_60_54_48_41_24_13_25_16_29_65_79_72_91_25_17_78_88_84_28_1_44_65_37_64_69_1_16_89_63_12_0_51_13_79_68_84_5_100_51_24,1,0.0,5.0
genes_5_93_57_28_81_32_11_82_100_81_30_81_55_95_61_12_36_34_6_93_48_80_65_86_30_60_47_35_36_20_33_65_23_97_14_82_81_22_88_61_77_63_56_47_21_17_43_65_27_33_39_76_71_81_86_4_65_0_68_60_86_53_36_84_17_29_26_50_42_3_1_36_25_15_57_81_36_35_19_28_0_68_68_11_92_16_83_28_4_0_54_24_57_72_41_52_45_20_22,3,0.0,5.0
genes_1_84_27_55_2_6_9_62_51_71_77_22_64_10_0_99_81_75_96_84_51_85_12_67_51_21_43_40_83_48_64_57_15_97_6_32_46_75_83_65_54_43_12_47_14_23_29_6_28_30_16_68_88_86_87_86_40_42_62_51_61_52_41_68_15_62_33_62_51_21_82_8_51_71_57_94_85_25_28_66_25_100_73_19_6_16_92_61_70_94_23_12_54_1_84_5_89_27_20,0,0.0,0.0
genes_37_58_60_31_72_83_31_82_11_20_17_20_53_14_33_12_41_17_19_41_52_80_9_15_87_15_27_75_97_54_12_72_64_38_92_43_1_70_73_96_62_68_93_37_54_18_59_9_85_30_83_37_12_69_86_86_65_19_68_61_88_34_38_82_23_13_33_14_43_8_86_42_71_47_78_94_81_25_17_74_2_90_82_18_55_19_76_17_63_0_59_89_67_3_35_6_27_4_22,0,0.0,0.0
genes_1_13_60_33_72_8_72_79_45_88_22_84_55_90_37_67_32_60_82_100_17_80_19_83_14_61_40_28_95_28_95_17_53_44_31_26_90_68_31_46_74_43_50_52_21_20_57_5_15_55_17_74_52_31_86_86_65_35_52_58_54_46_32_99_22_55_34_0_63_38_43_41_27_74_63_7_84_35_18_70_25_97_59_92_6_26_95_30_30_99_0_42_54_1_34_58_70_7_24,0,0.0,0.0
genes_1_44_27_37_3_30_9_70_98_84_20_88_55_11_92_23_25_40_96_85_51_84_14_86_94_25_42_28_84_18_67_78_11_85_14_31_92_75_83_76_54_73_52_37_12_21_68_3_46_75_31_82_45_72_86_0_66_8_62_35_25_52_37_81_10_57_24_46_65_15_82_80_96_80_57_86_85_32_56_66_21_38_45_18_77_12_92_59_70_46_6_25_54_3_81_2_61_27_12,0,0.0,0.0
genes_37_70_22_35_7_100_75_70_7_89_22_84_95_50_32_18_41_56_11_32_74_13_9_80_92_19_2_40_92_46_70_16_28_95_14_31_46_78_91_62_20_95_52_50_17_17_49_7_15_66_4_70_33_3_82_65_65_16_18_98_35_69_71_70_17_82_43_35_5_26_81_36_27_69_79_94_36_28_22_74_0_92_78_16_47_21_26_68_85_51_59_23_44_49_85_57_44_89_19,0,0.0,0.0
genes_1_76_69_29_9_10_83_78_15_46_38_16_55_10_54_18_27_73_19_100_77_43_12_80_56_61_86_43_99_17_33_99_53_87_84_80_90_81_31_44_58_63_48_43_21_21_70_0_19_31_17_74_9_36_86_86_64_0_3_56_54_51_82_82_12_29_39_71_61_33_86_35_27_79_97_76_14_35_30_70_46_97_59_11_14_25_97_98_27_96_98_25_95_0_56_58_89_9_24,0,0.0,0.0
