Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_7_69_75_4_77_15_45_74_71_33_52_10_44_81_97_35_1_49_4_82_55_85_48_23_87_99_39_59_60_44_22_38_93_97_55_38_57_84_52_56_83_4_78_11_12_55_33_29_5_86_28_2_71_80_5_90_30_1_68_31_98_98_24_41_39_69_97_60_69_50_40_71_36_2_47_51_15_98_99_29_81_4_11_78_5_16_100_18_19_48_5_74_19_13_15_15_77_96,1,0.1,7.0
genes_78_7_66_93_50_79_87_47_83_71_1_16_10_37_99_97_38_18_46_47_87_12_68_84_20_92_91_39_4_48_47_53_47_92_0_55_11_82_82_92_56_84_88_58_15_13_24_28_70_27_80_28_66_31_98_5_12_28_58_51_27_93_93_40_37_67_73_71_69_42_42_95_64_47_86_98_49_72_15_92_30_58_3_38_11_6_82_31_32_4_7_57_72_78_11_15_94_73_71,1,0.05,7.0
genes_45_13_68_80_98_57_38_26_79_38_14_50_13_29_87_52_35_1_44_95_79_83_18_50_30_47_55_39_53_76_35_22_47_93_41_55_6_54_82_53_81_84_46_43_12_3_73_53_47_5_96_26_0_35_27_10_41_27_4_50_19_93_93_24_48_53_65_100_75_60_52_70_70_10_6_51_47_6_97_99_29_54_0_42_30_19_89_54_6_17_43_9_39_7_97_15_86_39_38,1,0.1,7.0
genes_37_12_60_93_7_57_69_27_29_21_29_55_13_31_59_1_16_7_42_87_79_18_18_8_83_87_55_80_8_49_52_76_11_81_73_91_6_57_86_52_58_90_78_70_11_0_73_52_9_92_49_26_0_32_48_7_41_20_45_61_21_100_97_45_39_92_76_100_78_73_50_70_5_7_5_53_51_32_97_97_79_69_15_39_37_89_89_2_6_19_88_9_47_9_94_15_60_41_0,2,0.1,7.0
genes_76_14_69_73_43_73_30_45_23_86_31_52_6_32_55_61_55_22_45_91_35_12_36_50_1_82_55_69_63_46_41_22_38_93_91_12_38_61_74_20_78_71_52_22_10_12_68_33_47_6_8_28_2_1_98_10_77_31_74_42_21_15_51_24_35_0_69_97_4_58_53_71_77_3_2_51_16_100_98_99_24_55_4_88_11_5_16_5_22_19_48_21_4_19_15_22_35_25_19,1,0.1,7.0
genes_81_44_59_49_4_56_83_27_80_38_35_69_15_36_20_51_16_49_3_47_0_89_18_69_69_47_31_22_27_76_30_63_16_96_33_61_6_80_84_20_81_77_78_76_11_2_79_54_68_25_86_45_0_68_83_82_77_30_3_58_49_98_93_29_33_39_76_100_75_48_50_67_78_72_84_56_51_6_33_53_62_55_15_88_45_20_80_6_13_18_40_86_9_89_38_24_78_23_0,1,0.1,7.0
genes_45_13_59_49_4_45_15_24_80_38_100_14_22_44_81_97_9_56_7_4_91_43_18_73_23_47_99_77_33_58_44_69_47_93_51_61_38_61_85_97_83_51_4_78_11_11_84_54_33_86_86_28_8_71_80_81_90_24_1_68_34_98_98_33_44_39_76_97_73_42_32_100_71_11_83_47_51_75_95_100_62_81_13_88_48_87_89_9_6_0_40_5_9_6_13_19_25_77_97,1,0.05,7.0
genes_79_57_2_73_43_51_93_26_23_79_31_70_18_32_86_45_37_2_94_49_84_12_38_96_1_87_55_82_100_12_35_67_43_90_77_12_39_29_74_22_56_20_46_25_4_12_68_33_44_6_48_6_68_35_94_10_79_35_74_39_21_96_51_31_46_67_90_97_64_3_40_67_90_3_7_38_45_76_94_100_39_55_0_42_72_43_12_11_54_68_35_18_4_83_16_38_95_28_73,1,0.1,7.0
genes_3_100_89_93_85_5_31_27_10_88_32_9_18_91_85_100_12_28_9_91_0_55_88_74_72_63_37_80_7_52_44_22_2_70_36_89_38_32_86_30_87_90_78_26_8_40_33_61_88_68_2_28_25_33_87_67_80_54_54_68_54_11_93_30_31_39_36_71_60_49_67_35_98_89_84_98_56_81_18_26_56_58_46_79_48_100_40_9_68_56_76_9_66_94_46_10_35_41_61,1,0.05,7.0
genes_3_13_59_49_80_51_16_38_9_38_86_11_22_33_87_100_9_56_9_61_91_90_86_74_82_63_100_79_30_57_68_68_2_73_31_53_38_32_82_97_83_77_78_78_13_32_77_61_66_86_7_45_23_72_52_82_77_31_54_98_20_98_51_29_15_39_76_30_73_52_99_62_63_61_5_98_51_75_30_26_56_58_15_88_50_57_89_9_61_4_40_5_61_9_21_15_35_23_61,1,0.1,7.0
genes_79_100_59_26_29_77_11_16_74_77_33_50_14_98_56_53_16_2_2_34_34_92_37_50_30_82_54_29_38_53_35_64_43_63_24_54_52_93_86_51_85_90_41_26_10_11_75_29_44_5_6_40_72_69_85_67_95_26_73_62_19_93_88_29_40_39_69_100_67_35_50_70_71_3_1_45_58_8_93_9_69_29_27_92_72_92_49_10_51_14_6_5_4_18_10_38_35_12_70,2,0.05,7.0
genes_79_45_51_16_78_44_91_24_79_28_86_19_15_31_49_82_92_8_9_51_2_100_17_60_5_11_31_39_9_57_35_76_84_81_3_55_27_54_74_21_81_90_72_71_11_20_24_56_39_4_87_28_75_35_63_5_85_39_8_43_59_15_4_37_33_6_64_100_71_52_50_30_84_5_29_54_45_9_96_94_60_62_34_99_80_90_11_55_65_72_48_9_10_41_26_15_82_28_61,2,0.1,7.0
genes_40_48_62_88_43_51_65_27_79_88_35_15_22_43_73_64_16_47_100_4_68_80_85_68_73_14_32_29_35_49_52_5_84_55_94_19_38_56_86_30_81_7_40_29_11_8_75_83_34_56_49_18_32_67_57_19_72_26_55_17_19_15_96_30_40_41_56_67_91_57_72_70_93_59_23_51_49_75_95_9_68_31_15_79_40_13_84_54_21_20_82_65_44_29_26_39_33_81_71,1,0.1,7.0
genes_45_89_81_93_78_52_13_26_78_22_29_11_18_91_87_1_35_12_60_51_7_88_36_66_24_95_57_39_9_56_35_64_86_93_76_18_6_57_86_37_5_20_41_71_18_40_33_0_70_31_85_33_81_70_86_85_12_56_7_14_54_11_100_24_51_84_59_100_69_74_54_70_68_61_22_95_16_6_97_92_22_72_43_88_30_19_11_9_68_11_87_0_60_24_46_76_34_29_58,4,0.0563,6.75
genes_37_100_59_27_43_77_14_16_74_53_31_50_18_25_85_53_41_2_45_56_64_53_35_96_30_82_100_31_47_56_36_72_43_93_29_12_38_57_74_51_52_82_46_67_12_11_72_47_50_5_46_25_1_67_52_67_85_29_56_18_7_11_53_25_40_39_74_27_67_69_86_90_74_0_28_50_54_47_30_9_61_58_27_92_79_2_49_54_76_14_32_5_4_29_15_16_35_85_1,2,0.0375,6.5
genes_37_10_73_89_73_53_30_27_36_88_33_15_22_43_57_64_35_4_100_4_79_53_14_41_24_96_37_79_7_49_47_22_84_55_31_91_39_62_76_18_87_68_37_70_11_40_33_32_32_92_49_93_25_33_86_67_80_26_77_68_54_11_100_30_40_67_65_92_60_69_67_92_1_89_21_98_27_0_30_9_65_31_27_78_48_62_84_54_62_4_82_9_60_29_5_15_76_81_65,2,0.075,6.5
genes_59_100_73_93_78_97_11_50_81_90_31_22_18_91_91_92_16_24_100_91_79_53_81_87_24_15_37_80_7_47_44_5_47_96_38_88_55_32_41_19_87_90_37_49_60_20_53_56_28_57_99_93_34_33_86_4_83_26_11_42_12_98_93_30_44_21_65_22_91_42_72_62_98_89_84_79_47_0_2_26_93_53_3_85_11_92_80_35_38_20_7_9_24_99_5_19_76_23_78,2,0.05,6.0
genes_76_16_13_93_97_6_12_24_78_88_31_69_93_96_32_100_33_63_14_54_0_42_41_83_83_18_37_80_33_59_39_79_78_78_38_88_90_21_77_47_86_84_14_26_13_8_11_83_50_32_9_28_0_35_80_10_85_74_1_42_23_90_93_40_41_35_70_95_5_43_53_40_79_98_1_40_47_75_31_88_20_58_28_35_96_93_80_9_72_8_91_11_20_25_48_78_24_38_60,3,0.05,6.0
genes_43_10_62_92_9_60_12_73_71_88_34_50_22_45_56_64_21_0_100_4_4_84_31_64_70_86_99_29_54_44_44_83_84_55_91_55_39_52_86_18_86_68_41_70_18_37_74_44_34_92_49_25_2_38_48_0_75_26_0_17_54_98_97_24_11_41_65_67_60_69_67_70_1_38_28_51_44_79_33_72_65_41_27_42_34_86_84_9_65_19_88_73_91_29_46_39_40_81_82,2,0.05,6.0
genes_81_13_60_93_7_0_91_35_81_88_0_18_13_29_87_1_95_23_42_51_79_83_18_46_30_13_55_79_14_50_67_72_47_81_31_55_38_66_82_30_85_84_45_73_10_8_76_58_66_75_85_26_25_35_66_85_41_39_4_75_14_12_97_29_48_53_65_100_92_55_50_70_76_61_5_56_54_7_23_91_65_54_6_91_48_19_79_22_64_17_76_16_61_22_13_15_35_44_0,2,0.05,6.0
genes_76_71_93_90_41_43_77_26_42_86_27_11_22_36_49_97_16_22_14_50_2_14_39_2_70_87_31_50_27_16_67_74_55_96_38_72_38_35_77_16_58_62_74_80_9_17_74_46_40_82_60_100_0_50_85_19_63_83_74_42_25_91_97_96_44_70_81_99_93_37_54_37_14_3_9_52_55_64_33_72_82_88_25_30_41_90_17_7_65_18_37_0_20_21_49_77_76_75_63,3,0.025,6.0
genes_2_45_93_55_43_73_25_21_74_98_33_50_11_90_49_86_55_1_3_31_29_47_16_52_22_44_96_79_59_17_86_22_88_61_100_18_6_94_83_22_80_84_8_25_5_17_63_9_35_46_50_21_3_35_28_90_47_35_9_71_10_19_51_25_34_40_33_94_80_37_51_35_60_58_25_56_43_8_77_94_31_95_18_83_97_5_12_14_48_1_49_2_5_83_12_15_25_77_19,2,0.05,6.0
genes_3_47_53_92_84_54_13_17_24_67_56_55_10_98_85_51_41_12_45_97_61_12_69_96_83_82_53_80_24_48_63_73_43_90_29_91_42_94_84_51_85_90_46_40_11_11_10_34_47_5_49_99_2_35_85_19_80_27_2_39_20_98_88_29_40_83_90_92_67_69_53_94_74_0_54_79_55_8_99_9_83_29_34_88_34_91_16_54_70_19_32_9_4_83_12_38_94_23_70,2,0.05,6.0
genes_76_14_79_73_19_77_30_45_39_74_33_70_12_36_87_62_92_21_58_97_84_12_35_74_57_80_55_37_63_54_80_67_2_90_91_84_39_61_5_20_46_71_46_61_11_12_81_33_64_79_9_27_1_60_95_12_79_81_74_68_21_85_98_25_51_39_71_97_72_58_72_68_77_89_14_38_16_8_0_92_44_55_6_80_11_88_84_29_21_4_68_18_68_64_16_22_15_80_68,2,0.05,6.0
genes_9_43_79_52_46_52_12_24_83_74_37_20_22_23_77_50_55_1_62_97_2_42_47_7_70_63_55_69_30_10_64_5_62_88_80_19_33_35_85_98_86_31_79_67_74_20_85_48_73_55_76_100_66_35_71_22_12_89_8_42_10_15_98_25_15_0_69_91_89_37_56_62_14_47_9_51_47_74_95_70_84_58_17_100_41_90_23_11_67_24_84_62_4_10_11_78_74_23_56,1,0.0,5.0
genes_81_19_66_92_33_51_8_32_71_28_61_11_9_36_20_51_14_49_3_47_0_89_39_84_69_39_66_22_33_76_52_99_8_92_31_72_38_84_72_16_56_7_69_26_6_20_74_54_68_57_96_45_7_35_83_15_72_45_7_39_59_8_97_40_33_13_81_91_98_52_50_65_86_36_84_57_55_30_33_53_83_59_15_80_45_20_80_54_54_18_76_70_44_91_21_19_78_76_75,1,0.0,5.0
genes_41_46_44_60_7_51_30_28_87_28_100_14_9_26_87_97_18_1_19_50_86_13_85_35_83_39_90_80_43_60_40_69_79_63_50_87_39_16_72_16_56_7_4_26_6_17_61_35_73_31_100_28_7_71_80_85_90_41_7_39_31_6_97_29_32_10_81_91_98_69_30_64_71_5_83_52_51_75_75_64_58_58_22_30_48_97_79_54_21_14_76_15_72_88_21_78_71_76_70,1,0.0,5.0
genes_83_46_31_92_43_78_15_45_71_91_59_55_23_28_87_97_97_21_14_51_79_13_72_67_81_13_60_80_63_51_16_74_79_96_31_12_38_84_81_56_56_7_39_77_5_81_78_47_42_6_96_28_0_11_91_56_40_40_78_57_18_11_4_34_37_86_83_56_100_57_48_69_89_5_9_50_17_14_33_83_83_58_93_11_46_19_80_100_65_4_80_5_48_87_4_18_14_72_61,1,0.0,5.0
genes_77_86_65_93_98_50_92_26_28_86_77_27_13_33_49_52_35_48_90_4_69_12_79_87_30_87_97_82_53_62_35_22_47_93_3_54_34_61_81_52_86_84_52_43_13_12_60_9_65_73_96_31_0_40_24_5_40_24_77_51_22_5_51_31_48_96_65_87_87_63_52_42_64_10_6_51_29_15_98_80_12_62_0_42_67_34_16_54_22_17_93_19_30_22_16_16_91_32_95,1,0.0,5.0
genes_76_37_73_46_77_1_30_35_77_88_33_28_15_33_49_52_40_48_46_60_82_57_64_50_84_89_29_77_100_12_92_22_48_66_55_89_42_13_77_19_92_20_7_25_10_10_58_54_68_15_6_10_25_38_56_53_47_42_3_42_54_100_97_35_17_91_67_91_60_47_50_89_79_42_7_54_29_84_91_100_65_54_2_88_48_88_25_24_66_4_75_16_4_24_42_79_35_32_75,1,0.0,5.0
genes_76_9_2_93_74_53_28_23_66_27_87_9_14_21_46_94_9_21_59_100_29_9_87_40_82_57_10_77_35_50_39_51_84_65_36_94_6_27_84_51_94_19_84_87_4_11_58_52_42_64_84_36_32_35_91_2_63_27_11_42_15_98_0_45_28_5_56_92_96_9_48_70_90_37_9_55_19_18_95_99_82_52_0_80_72_93_25_57_48_9_90_21_4_24_19_15_95_28_61,1,0.0,5.0
genes_89_19_89_92_29_7_87_32_71_31_61_11_9_26_87_50_14_6_81_50_69_100_38_84_96_9_60_70_33_12_52_99_79_61_50_91_39_59_84_16_56_7_69_77_14_59_85_98_73_97_87_24_8_11_47_8_72_39_7_35_59_5_88_35_78_70_71_98_70_43_50_64_86_3_31_42_55_2_100_100_83_58_30_38_47_97_80_53_61_12_76_15_33_88_21_83_76_76_70,1,0.0,5.0
genes_12_100_79_93_50_26_30_27_74_53_31_9_18_36_85_95_35_17_49_56_2_79_42_8_24_3_91_83_3_48_44_23_6_2_7_72_38_82_77_14_52_90_43_67_15_11_29_28_70_79_1_25_28_67_52_67_85_74_52_18_28_90_93_25_37_62_74_27_46_58_42_93_65_58_6_98_49_72_29_92_61_58_0_92_82_2_49_9_76_9_62_29_72_78_15_16_76_31_71,1,0.0,5.0
genes_15_13_89_98_57_3_13_35_80_89_0_22_22_43_87_94_16_24_41_64_91_87_84_69_82_47_99_79_30_57_30_5_44_41_31_61_6_32_82_49_83_77_82_78_10_20_73_56_28_86_99_45_32_35_91_5_81_55_8_42_22_71_51_34_48_16_61_100_75_42_72_62_77_5_81_79_51_75_2_26_62_55_15_83_11_92_80_9_38_0_7_86_24_99_26_19_21_23_72,1,0.0,5.0
genes_37_48_67_93_84_52_29_20_78_22_28_51_45_31_59_41_41_22_39_88_0_18_14_65_83_14_56_77_100_55_9_71_61_65_73_91_39_62_72_51_72_90_84_25_11_40_75_0_34_92_99_36_42_13_48_7_85_8_73_61_15_100_9_45_28_83_90_92_87_69_30_96_28_4_54_58_52_79_98_57_76_67_0_81_72_89_26_4_71_20_38_5_26_28_26_15_30_81_87,1,0.0,5.0
genes_45_57_48_31_29_11_91_45_78_85_33_52_13_74_87_55_4_26_94_50_91_91_38_68_83_50_35_82_60_12_90_67_60_65_49_33_6_29_86_22_86_20_40_26_16_11_58_88_53_26_6_24_72_39_61_5_85_35_0_51_14_96_100_30_36_70_40_92_93_3_40_71_90_89_77_54_45_3_79_99_23_58_2_87_72_88_12_30_20_68_40_83_33_88_94_82_77_28_73,2,0.0,5.0
genes_10_99_73_92_43_51_8_29_71_71_56_41_17_100_46_95_90_22_10_51_83_83_84_84_83_14_99_80_53_4_16_30_84_69_48_91_39_16_82_56_81_68_43_87_5_85_59_47_73_57_10_20_1_11_91_8_80_23_2_39_59_75_4_34_27_39_30_74_60_52_67_93_92_5_24_46_44_14_33_74_83_58_0_79_48_100_77_42_61_19_80_9_53_28_44_15_40_78_57,3,0.0,5.0
genes_26_12_73_54_46_0_30_35_82_68_33_30_12_91_46_94_55_70_100_88_74_54_47_40_70_7_29_79_28_16_64_74_84_65_80_84_23_37_85_19_21_79_41_87_7_34_58_54_45_15_6_9_21_35_77_4_41_29_0_58_11_11_98_46_39_35_68_92_60_11_69_62_79_89_9_51_47_13_98_54_66_54_4_45_48_90_74_7_48_3_84_11_5_24_7_78_35_77_61,2,0.0,5.0
genes_77_91_72_16_43_51_10_29_75_88_56_14_22_75_46_55_91_63_53_55_83_87_84_46_32_9_99_67_53_55_47_73_87_65_38_88_38_21_77_16_5_68_43_31_13_8_33_82_66_32_9_28_0_39_77_8_80_40_1_55_5_75_93_25_41_63_65_100_5_43_67_93_92_48_24_54_51_79_33_92_16_58_34_91_59_93_56_42_61_19_84_9_94_22_44_15_40_78_60,1,0.0,5.0
genes_78_48_44_99_4_93_11_20_75_89_31_22_21_26_49_89_86_63_58_67_0_100_84_87_88_48_100_80_7_55_93_5_44_96_38_88_6_32_41_49_24_84_80_26_10_20_58_56_72_57_9_28_32_35_77_10_85_40_8_51_14_98_93_31_40_16_64_100_91_45_72_62_63_48_1_79_51_1_2_26_93_59_39_85_14_92_56_88_38_4_7_61_94_24_26_19_89_20_58,1,0.0,5.0
genes_15_19_11_93_41_43_93_32_71_28_2_11_9_23_81_55_14_58_14_50_0_13_39_61_83_9_36_72_33_51_67_99_84_93_42_91_6_84_85_16_56_7_70_83_13_17_74_54_68_79_99_24_32_87_91_85_40_41_7_42_28_14_97_40_32_13_74_99_98_43_28_74_86_61_28_52_55_30_33_99_83_64_15_80_46_97_80_11_70_18_68_19_47_10_21_78_76_41_70,2,0.0,5.0
genes_7_100_78_93_78_60_13_17_78_76_56_11_10_24_85_97_35_12_78_97_87_53_36_64_83_38_53_80_7_48_63_74_28_70_76_16_38_57_81_51_56_90_41_26_18_40_33_0_67_31_85_99_29_35_52_67_80_26_3_39_14_8_93_30_26_67_90_92_87_74_54_94_98_89_54_79_52_79_96_97_56_58_34_44_5_0_7_9_68_4_66_3_24_7_46_80_93_23_82,1,0.0,5.0
genes_37_10_62_26_43_77_65_27_23_88_36_15_22_98_56_64_39_2_45_4_64_23_35_96_70_14_99_29_47_53_52_76_86_93_31_12_51_99_84_51_85_90_43_70_11_8_75_83_34_5_49_23_0_71_22_18_47_26_74_17_20_98_88_29_40_41_79_100_60_69_54_70_0_0_21_51_55_47_30_9_83_31_27_88_30_89_84_54_62_14_82_5_30_83_16_39_35_85_70,1,0.0,5.0
genes_81_13_74_55_29_45_32_35_33_80_100_72_22_43_43_51_44_48_100_23_2_83_62_67_65_47_60_67_38_76_32_53_11_0_42_10_38_59_74_17_83_68_41_80_12_15_76_52_42_66_81_33_0_76_49_10_23_24_0_73_5_44_97_29_39_6_76_88_75_6_48_92_61_49_1_61_52_83_33_70_29_58_15_65_92_3_49_42_61_0_6_16_61_24_15_15_60_78_66,1,0.0,5.0
genes_79_46_73_30_24_50_78_29_71_88_91_9_41_21_45_99_27_8_59_100_29_2_36_59_83_64_99_80_59_86_47_51_33_65_25_92_80_27_84_20_94_7_84_81_11_17_59_52_66_3_86_36_3_35_92_86_63_68_8_42_18_98_4_67_28_5_65_99_91_9_67_23_71_33_9_82_47_18_95_99_86_24_96_11_31_14_25_100_68_20_48_92_29_88_46_15_35_46_71,1,0.0,5.0
genes_81_7_66_49_33_43_87_23_71_71_1_69_15_36_21_51_55_18_14_44_2_89_68_55_69_14_55_40_59_49_35_41_38_92_0_55_42_56_84_20_81_84_83_26_15_12_74_54_68_25_91_45_66_64_98_15_3_30_3_61_49_93_74_40_33_0_100_27_74_37_50_95_64_52_84_56_48_15_47_53_31_56_15_39_11_86_80_11_54_17_76_70_4_89_16_15_94_70_75,1,0.0,5.0
genes_39_47_53_21_29_7_13_35_78_76_26_50_10_26_88_50_30_6_78_86_85_100_38_63_57_38_60_80_26_48_38_73_28_61_94_91_42_59_84_51_83_84_72_40_14_59_33_91_25_94_87_99_2_11_77_10_80_39_85_35_14_98_97_30_48_75_71_98_67_52_53_94_90_3_77_79_52_2_95_100_68_46_35_38_5_66_80_30_61_19_67_3_33_88_46_76_79_28_1,2,0.0,5.0
genes_59_100_73_48_54_0_14_20_71_18_52_9_21_44_49_98_16_29_81_47_83_53_84_87_82_14_99_80_96_55_93_73_44_96_76_22_55_32_43_35_24_79_80_28_5_46_56_51_28_57_99_14_28_35_51_63_45_56_10_37_54_75_98_34_27_68_74_70_92_45_54_62_77_89_86_97_56_1_2_92_93_53_15_78_11_92_13_7_70_4_7_9_59_24_26_76_76_28_59,2,0.0,5.0
genes_43_97_77_92_4_51_12_26_74_27_34_50_14_96_46_44_18_21_94_95_4_11_75_37_83_82_24_77_35_53_44_53_52_65_38_55_47_54_86_51_86_19_41_26_18_37_74_48_80_64_8_85_2_35_95_63_34_27_6_98_15_11_90_24_31_6_89_96_64_38_50_37_65_64_7_46_52_79_98_54_22_50_4_42_34_89_11_9_21_9_90_73_4_1_19_84_95_23_73,0,0.0,0.0
genes_78_46_44_73_43_45_15_45_71_88_31_15_18_75_45_55_100_63_55_51_0_100_36_67_83_13_100_80_12_58_39_5_33_78_31_88_38_21_72_0_56_57_13_26_18_8_82_60_72_32_86_25_0_39_74_58_63_40_1_51_18_88_93_29_46_86_64_100_5_43_48_42_71_98_9_50_51_78_33_83_84_52_32_93_15_100_17_88_65_4_91_0_68_24_15_46_14_38_60,0,0.0,0.0
