Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_86_61_30_5_91_43_26_41_49_33_73_79_94_100_27_32_50_72_22_20_62_89_9_45_36_94_44_58_31_34_47_87_72_10_40_3_85_24_92_43_81_99_34_5_6_51_0_47_59_52_88_80_5_66_32_78_0_16_22_16_51_100_100_50_58_90_37_67_12_70_2_16_73_1_89_86_28_64_32_17_22_53_5_47_27_71_32_71_100_28_71_5_57_14_64_46_12_84,1,0.1143,21.0
genes_27_87_68_27_9_32_60_89_94_50_33_32_61_16_85_93_11_35_47_37_34_81_17_13_67_22_88_67_58_23_29_52_91_72_85_32_85_72_24_91_18_88_38_43_6_0_56_4_86_65_27_67_57_5_66_32_81_24_22_20_20_54_21_96_20_67_90_80_67_12_59_5_19_86_57_86_31_0_64_32_88_39_75_10_26_18_66_32_69_97_3_67_46_55_43_80_10_12_92,1,0.1143,21.0
genes_27_59_64_34_8_24_27_85_41_48_33_32_83_94_55_59_100_50_64_24_84_31_89_2_6_1_30_71_13_18_53_52_65_73_11_14_40_75_29_25_14_94_94_74_5_15_67_16_47_12_24_65_11_57_46_98_78_0_73_23_8_56_93_100_17_59_100_37_70_55_64_34_53_57_56_47_17_26_37_47_55_17_67_4_46_23_78_32_67_69_30_41_44_55_95_89_57_36_36,1,0.1333,21.0
genes_25_68_68_32_9_93_82_3_41_46_33_76_81_25_98_60_11_35_66_92_20_70_76_13_70_55_48_62_76_37_63_52_61_67_85_32_85_77_100_91_46_83_79_39_32_0_52_17_82_94_21_71_57_2_66_32_81_30_19_32_20_54_17_96_20_52_95_83_11_12_59_31_17_70_15_68_83_28_57_0_15_50_66_7_87_97_95_87_69_8_27_67_0_31_54_85_10_85_92,2,0.1292,20.5
genes_12_62_67_62_9_25_28_97_94_26_29_32_83_94_100_58_11_91_77_20_10_11_99_20_80_36_38_44_13_18_31_48_80_72_9_36_5_77_29_91_10_79_29_19_9_11_79_12_23_12_60_65_67_92_70_3_87_64_74_23_97_56_92_100_22_60_100_63_67_70_75_36_53_78_15_61_55_20_37_45_14_12_62_4_30_46_80_61_5_100_80_60_46_63_59_74_10_17_88,1,0.125,20.0
genes_35_25_64_34_68_25_55_97_42_94_29_24_88_94_89_91_11_92_44_27_10_32_98_6_67_36_79_44_13_31_78_7_80_18_9_10_4_77_29_91_82_79_33_78_9_53_79_12_47_12_0_84_76_88_70_3_83_0_71_36_84_56_92_100_54_60_100_1_30_70_75_1_52_78_15_86_97_26_64_83_70_17_67_1_30_100_71_94_83_100_26_65_47_62_100_74_10_28_88,1,0.1071,20.0
genes_78_25_64_62_0_37_67_22_41_94_33_24_81_94_100_91_11_15_68_22_10_32_74_15_67_59_79_34_9_35_78_7_69_18_9_39_79_75_24_97_83_91_74_60_5_11_5_19_47_12_0_84_15_11_71_90_83_0_71_68_19_47_35_96_54_58_100_0_30_14_70_1_52_85_56_88_7_29_64_83_55_39_67_10_40_100_75_95_84_100_27_65_34_57_59_51_10_74_88,2,0.1479,19.5
genes_24_19_71_34_96_32_82_2_94_12_94_66_81_16_100_27_18_88_64_87_17_62_48_9_77_70_88_44_47_44_10_19_91_26_81_40_81_77_46_98_14_35_95_94_32_0_99_2_23_7_62_79_80_5_98_60_16_69_100_65_27_50_100_100_36_67_95_79_54_67_68_34_16_47_6_61_6_20_64_3_27_38_75_10_42_41_25_99_67_66_17_43_1_80_58_85_14_12_68,1,0.1,19.0
genes_42_58_69_69_96_27_63_9_30_47_29_61_81_66_55_27_100_88_72_87_19_62_72_12_70_70_88_71_48_40_39_17_91_34_3_40_81_76_29_100_26_82_29_42_30_16_52_13_7_19_27_85_86_5_98_60_82_2_100_50_71_43_90_100_65_67_55_85_64_47_72_0_83_32_6_47_8_24_45_3_27_39_75_1_30_18_79_59_97_69_1_36_32_55_49_60_9_32_68,1,0.1167,19.0
genes_65_25_49_34_1_22_82_34_74_53_99_76_83_70_99_8_71_93_60_32_20_83_44_7_6_36_69_34_8_38_78_52_61_34_0_71_4_79_20_98_18_85_79_78_0_17_46_0_46_12_63_81_77_78_18_32_79_0_99_20_15_61_100_95_45_59_100_91_54_15_69_52_79_82_57_60_94_66_61_4_91_22_55_89_35_100_71_21_67_74_30_65_7_58_79_85_59_80_16,2,0.125,19.0
genes_51_25_71_32_1_30_27_97_41_47_33_73_83_33_36_41_100_38_72_85_12_93_73_5_76_3_91_71_13_18_53_25_65_15_10_14_41_77_29_10_52_77_29_74_30_3_46_16_7_13_0_89_18_72_19_53_87_55_57_23_20_51_39_100_16_63_100_80_28_69_76_0_13_87_6_57_84_2_45_73_4_40_62_7_41_4_72_32_93_61_26_40_46_57_21_17_55_38_90,2,0.1179,18.5
genes_70_86_58_34_1_93_56_97_41_94_37_19_46_70_99_32_7_92_74_21_10_32_98_6_69_36_79_34_9_36_24_0_80_32_6_44_78_79_42_98_78_79_36_66_0_11_17_12_43_12_63_19_76_73_70_90_84_64_57_20_2_56_92_100_54_58_100_1_96_13_63_26_53_73_15_86_94_71_37_67_55_8_62_1_30_100_26_92_63_100_24_65_46_62_59_74_10_17_88,3,0.1187,18.3333
genes_25_54_66_78_1_40_51_89_53_50_28_62_85_25_32_90_10_35_47_94_16_13_76_6_67_55_48_49_76_37_80_52_69_29_79_85_90_76_42_94_46_88_26_10_32_0_56_17_28_6_58_62_57_83_66_32_81_24_100_100_97_36_21_96_25_58_98_84_65_12_75_5_10_73_15_4_86_1_64_93_88_4_60_69_26_97_66_19_71_95_87_60_44_31_55_52_10_36_25,2,0.1214,18.0
genes_65_42_66_60_0_27_41_91_27_94_97_62_81_95_99_81_11_15_70_27_10_87_89_3_67_57_94_34_14_36_79_3_75_34_79_39_79_80_40_29_46_80_36_60_5_0_96_17_23_6_63_41_66_87_71_3_82_0_73_33_16_13_39_100_16_25_96_4_30_70_68_29_10_73_56_87_6_26_64_23_52_41_67_69_27_50_71_95_5_70_31_55_32_63_20_84_79_83_21,1,0.1625,18.0
genes_30_20_77_32_35_23_8_0_35_51_3_24_98_75_85_32_95_50_37_74_17_77_17_93_84_34_94_39_10_77_34_4_67_12_24_10_0_85_5_25_18_43_29_94_32_20_30_4_47_5_61_41_86_73_62_92_67_68_19_58_19_53_92_100_67_54_100_86_37_59_61_93_10_23_52_3_37_26_60_29_19_39_63_5_47_27_71_32_71_52_30_60_83_85_43_50_10_36_21,1,0.1625,18.0
genes_25_87_68_35_82_29_60_25_41_53_33_76_94_25_100_90_17_31_64_92_14_31_16_7_67_36_92_44_16_37_64_52_95_67_46_67_85_76_29_91_56_88_29_77_30_0_53_15_93_14_97_67_55_0_68_32_81_28_88_44_71_59_21_96_6_52_98_88_18_12_65_0_17_92_15_64_83_5_43_61_88_50_60_98_26_66_76_21_69_74_30_67_32_31_55_80_8_34_68,1,0.12,17.0
genes_61_25_64_21_1_93_64_0_41_51_94_24_79_94_100_25_15_84_47_21_86_30_100_6_67_56_83_71_5_29_78_53_87_69_40_39_26_62_38_91_46_89_79_87_48_0_46_0_71_19_63_65_80_73_66_89_76_64_19_68_16_48_35_100_54_56_54_37_31_12_68_69_19_73_69_88_95_71_55_2_17_40_75_26_21_100_69_92_67_26_27_66_46_57_67_22_10_83_88,2,0.1387,17.0
genes_27_69_74_34_62_94_58_97_71_48_36_63_78_70_100_32_20_8_37_98_10_56_22_65_68_70_93_62_70_34_10_3_66_28_12_40_8_74_45_95_8_27_86_35_32_12_100_6_20_68_0_9_90_88_66_46_75_32_60_49_84_47_77_95_58_67_13_13_37_57_70_37_27_22_1_92_7_94_66_27_57_17_75_0_42_14_25_100_82_66_21_65_72_59_71_35_11_83_88,2,0.1437,16.5
genes_27_86_58_24_95_93_60_26_36_53_37_73_94_70_99_63_60_47_68_71_20_31_93_95_45_36_79_48_58_31_34_8_76_72_6_44_19_80_24_91_18_80_95_76_5_13_51_0_43_12_0_65_76_95_65_99_84_69_57_20_2_51_99_94_50_56_63_37_96_14_11_2_79_73_71_85_81_62_64_32_88_52_72_4_47_100_26_92_59_100_33_69_46_57_90_47_10_86_82,2,0.1125,16.5
genes_31_25_64_34_0_24_51_75_34_89_99_62_88_94_85_95_90_50_66_24_16_77_89_3_6_3_30_44_5_40_78_21_69_29_9_47_35_75_29_100_75_80_79_60_34_11_14_16_28_6_23_38_66_57_66_98_78_0_69_36_97_56_39_100_22_29_89_4_65_66_64_34_43_15_74_89_17_26_36_47_19_17_67_69_35_61_71_19_67_69_30_60_44_55_51_89_54_79_36,4,0.1067,15.25
genes_78_25_64_32_68_37_63_91_88_95_33_58_79_61_100_35_64_66_68_85_1_80_100_5_66_6_90_34_60_50_78_4_61_30_82_57_79_73_24_91_51_84_79_91_2_0_5_21_83_14_63_100_85_91_66_7_73_55_2_68_16_51_100_32_81_60_89_5_54_14_68_55_19_85_62_88_6_72_34_56_0_41_78_7_40_50_72_88_0_89_35_62_32_60_59_51_77_79_88,5,0.1052,15.2
genes_12_59_74_35_69_31_51_0_32_45_8_62_85_70_32_31_66_84_72_91_16_56_100_67_84_55_56_71_41_40_80_21_69_30_79_84_79_52_55_91_1_43_79_10_32_7_52_17_30_61_58_43_66_73_62_92_67_69_81_100_97_49_56_100_22_51_97_0_79_66_61_88_20_88_74_61_8_26_60_52_19_86_63_69_35_18_80_19_71_62_10_60_44_56_20_50_59_79_68,1,0.1667,15.0
genes_42_90_68_32_9_29_78_6_27_47_29_24_88_25_98_90_11_40_51_74_15_81_72_7_45_32_79_62_16_26_53_8_92_67_46_14_85_73_29_91_46_88_26_41_5_0_46_11_7_8_24_31_86_83_66_32_82_0_91_44_71_56_21_100_20_54_92_20_17_14_59_5_83_73_16_47_83_25_45_3_63_50_66_98_26_97_79_32_69_97_28_36_32_31_16_85_10_40_92,1,0.125,15.0
genes_78_25_68_92_59_30_80_2_95_94_30_58_100_37_96_27_12_0_68_85_19_93_73_20_68_3_42_44_76_32_34_17_87_67_96_57_76_80_45_32_52_77_72_37_43_3_50_24_9_14_63_41_18_5_98_61_72_64_57_20_20_51_39_99_65_26_55_84_64_47_69_85_19_84_11_60_6_72_34_67_17_40_72_69_58_4_72_100_70_62_1_62_45_57_20_66_82_85_24,1,0.1,15.0
genes_54_42_49_34_0_18_57_90_27_94_33_73_83_93_99_81_71_93_64_13_13_78_44_18_67_57_81_44_8_38_78_3_75_67_0_77_4_72_28_29_53_80_36_83_6_11_83_17_47_61_63_88_81_75_70_21_72_0_73_44_84_13_35_100_18_54_98_4_54_15_70_29_21_82_56_90_84_66_60_52_55_17_55_4_47_44_76_3_67_60_30_66_46_57_22_65_62_83_90,3,0.1028,14.6667
genes_27_19_49_36_1_32_55_89_27_53_99_73_89_65_100_32_17_4_59_22_17_57_16_78_77_36_95_49_16_34_56_11_87_26_10_67_3_77_46_91_91_83_88_94_32_1_99_2_23_14_67_46_86_5_60_60_80_68_99_66_71_59_100_100_6_57_95_88_82_67_69_0_19_83_57_64_7_20_43_50_57_52_57_8_38_41_76_21_0_74_30_43_71_57_58_85_14_36_90,2,0.1292,14.0
genes_27_41_81_46_96_30_46_89_41_57_33_73_79_70_100_63_11_34_72_71_20_60_93_95_70_36_94_48_58_31_34_3_87_72_11_58_78_85_44_91_50_80_95_39_9_21_56_12_42_29_0_65_80_100_66_11_80_56_55_22_20_51_35_97_50_58_100_80_16_13_69_2_12_73_15_91_86_66_64_37_74_40_66_98_47_27_63_18_71_100_33_70_99_31_51_75_10_70_84,3,0.0903,14.0
genes_74_59_74_23_68_32_36_34_32_45_6_61_81_71_55_31_12_84_72_77_66_57_47_62_67_70_82_71_41_40_36_8_65_30_12_40_79_85_18_94_1_43_79_81_32_7_55_13_83_60_0_87_80_74_60_92_14_69_88_67_20_49_41_27_22_58_94_0_79_15_61_88_17_89_8_61_8_26_44_12_21_97_63_67_35_18_21_65_71_84_21_64_43_56_20_84_59_40_68,2,0.1125,14.0
genes_30_82_66_34_68_24_80_14_28_50_33_32_84_93_48_27_16_15_64_89_10_78_89_8_67_57_81_48_60_21_78_6_75_67_85_77_3_66_32_95_9_48_29_60_5_11_93_17_78_5_58_85_86_5_69_3_82_61_98_32_18_39_35_100_21_25_99_62_30_70_70_29_17_73_8_49_10_69_34_52_55_17_69_9_52_29_71_93_84_26_19_66_50_62_51_45_60_83_21,1,0.15,14.0
genes_27_59_74_27_1_32_60_21_32_49_17_34_81_70_100_27_12_8_37_28_10_62_17_20_69_70_88_44_59_34_10_60_65_28_85_78_8_74_26_24_18_88_39_94_67_70_51_4_22_11_27_84_76_5_65_32_36_69_60_20_20_43_47_95_22_64_30_86_67_69_61_88_27_22_1_64_84_26_55_27_14_17_75_6_39_41_71_32_5_100_6_48_46_57_71_50_60_83_85,1,0.0643,14.0
genes_70_20_76_27_95_27_60_21_35_45_52_32_81_71_27_34_95_84_37_28_19_62_17_93_5_68_88_100_9_40_34_13_67_29_88_72_52_73_24_25_18_43_38_94_32_7_57_4_33_5_58_84_86_5_65_92_67_69_97_53_20_43_90_18_22_54_90_83_65_66_63_88_10_83_59_3_86_26_64_32_17_39_71_4_45_18_79_32_71_52_6_60_46_55_20_50_59_79_23,2,0.1063,13.5
genes_78_41_64_62_8_32_63_19_32_45_11_57_81_70_49_31_64_84_72_22_1_56_47_62_67_56_59_71_41_36_36_4_55_40_85_39_79_75_30_25_51_43_74_91_32_0_57_13_87_14_57_41_15_11_71_92_67_69_2_58_16_49_48_100_58_51_90_0_31_60_68_90_21_85_8_88_8_26_60_93_62_86_78_11_35_50_75_65_55_26_6_60_71_59_59_37_59_31_68,2,0.1167,13.5
genes_78_86_54_62_0_68_46_2_97_94_97_58_81_64_100_27_60_5_70_67_19_11_89_21_72_70_94_44_76_36_34_2_62_34_6_39_79_80_35_91_12_73_98_37_5_0_50_0_23_13_63_41_86_87_98_32_79_0_100_68_20_54_51_100_22_48_91_84_80_47_68_82_10_85_58_59_87_26_34_93_63_44_75_69_40_50_71_100_70_100_80_62_45_57_97_66_49_85_20,2,0.0673,13.5
genes_38_86_49_37_0_18_80_91_27_45_8_70_83_94_99_59_11_88_59_28_20_32_76_5_6_59_69_45_10_38_78_47_61_18_17_10_81_77_34_28_1_83_36_81_5_32_83_0_31_61_97_81_59_75_66_7_72_0_99_44_84_56_34_90_49_52_99_4_30_67_72_33_19_80_61_88_13_21_60_4_59_22_55_4_30_44_76_16_67_71_9_65_32_55_75_89_15_36_98,1,0.1333,13.0
genes_42_89_68_32_8_32_51_6_27_45_34_24_97_73_27_32_100_40_69_70_17_62_47_93_46_32_59_71_10_40_35_8_67_29_79_10_0_73_29_25_9_84_29_41_34_12_57_4_7_5_93_85_86_87_62_92_82_0_60_58_71_53_17_100_13_56_100_83_66_59_63_34_10_84_60_3_8_26_60_3_63_39_63_7_30_89_79_65_90_69_30_60_57_85_16_51_9_35_16,1,0.1,13.0
genes_27_25_68_32_68_32_80_13_93_26_33_32_85_70_100_59_64_84_64_97_86_61_98_95_45_56_90_24_13_37_59_6_82_34_6_6_1_75_79_87_78_78_29_73_3_0_46_95_29_89_58_42_80_77_66_3_87_0_24_20_13_44_29_56_6_56_100_83_25_59_72_30_53_87_74_82_4_73_54_3_61_28_78_21_46_50_80_92_0_100_24_43_32_55_55_4_15_72_91,3,0.1042,12.3333
genes_0_41_57_34_70_30_80_100_33_55_37_24_98_70_99_37_11_47_64_87_21_30_58_6_73_55_69_64_5_32_25_0_76_69_10_41_16_71_42_91_51_80_84_60_9_13_6_17_7_5_62_65_12_100_6_10_82_12_99_68_2_45_97_56_55_57_100_37_96_14_61_68_19_85_69_62_18_66_34_0_17_47_66_26_46_30_72_21_73_96_24_62_45_62_42_75_51_83_4,1,0.0875,12.0
genes_12_25_68_92_1_27_82_83_74_32_100_73_100_70_52_91_12_0_44_92_25_11_73_95_77_22_42_15_72_36_58_17_91_70_96_57_5_77_45_22_18_77_72_88_43_3_53_2_9_13_24_39_56_11_71_94_72_58_57_20_16_45_17_98_22_69_90_80_27_65_70_5_17_8_47_54_92_3_51_3_100_40_70_7_41_87_77_97_66_61_76_60_32_57_100_80_82_1_90,3,0.0857,12.0
genes_8_86_75_36_6_18_80_34_41_50_8_73_83_33_100_8_71_93_59_74_17_12_98_6_65_59_69_66_8_38_78_48_61_34_0_10_83_82_32_91_53_73_79_3_9_11_58_4_31_61_63_65_57_72_66_32_72_0_99_44_15_53_100_97_23_58_92_80_54_15_69_24_53_78_15_89_84_66_60_45_91_50_55_4_47_44_76_21_71_98_30_36_0_26_20_65_62_85_16,2,0.075,11.0
genes_80_41_60_32_59_37_51_2_94_45_49_24_81_71_27_27_11_5_37_28_19_76_47_93_76_70_59_44_6_40_33_13_67_29_79_33_0_80_35_25_12_73_98_34_34_76_57_4_21_14_63_41_86_2_98_92_14_68_44_68_15_47_46_99_22_50_100_84_79_47_67_82_19_86_69_3_84_72_60_67_16_86_63_69_47_88_79_64_70_62_1_60_45_85_20_70_59_79_21,1,0.0429,11.0
genes_39_90_61_32_8_29_24_22_37_48_94_76_86_66_100_60_11_41_62_79_87_14_23_7_80_32_90_40_36_18_55_17_70_15_10_36_79_76_27_25_18_40_29_19_32_2_74_12_23_14_58_65_66_87_72_3_79_30_60_86_19_54_17_91_22_58_100_80_64_68_75_40_47_78_15_61_94_96_56_45_14_12_67_89_30_61_80_95_3_98_0_68_46_67_59_34_55_79_25,1,0.0833,10.0
genes_8_44_61_34_68_91_12_17_98_48_37_73_81_33_100_58_11_0_59_79_17_32_44_9_73_59_92_46_5_29_34_52_65_69_10_35_83_59_26_93_72_83_95_42_6_70_96_0_31_12_97_81_81_100_66_7_81_0_60_44_14_54_100_100_42_57_100_80_53_59_59_33_19_85_55_54_84_31_64_29_71_50_75_9_38_30_72_91_0_100_28_62_60_66_20_70_12_83_88,1,0.0357,10.0
genes_8_25_64_39_6_25_56_97_37_26_29_32_83_94_89_10_83_86_71_20_66_32_26_95_67_36_90_44_9_36_78_8_80_22_14_52_4_59_26_94_78_96_88_78_9_12_9_12_43_12_97_15_76_97_70_3_81_23_73_23_20_51_100_32_45_58_100_37_65_70_67_21_19_73_95_86_94_62_49_31_55_31_62_6_46_71_80_95_0_98_33_62_77_62_95_77_10_17_23,1,0.04,9.0
genes_27_59_61_35_82_93_58_76_27_53_30_62_87_15_100_95_11_50_69_81_12_51_16_18_59_36_79_87_16_31_56_7_91_18_9_10_13_59_29_28_56_29_36_62_32_11_83_13_93_12_19_81_86_79_86_98_75_0_88_44_71_51_85_91_54_56_97_84_75_72_18_34_17_92_74_87_12_5_43_58_55_52_57_8_96_66_81_95_82_74_30_63_71_57_75_61_10_72_68,1,0.0375,8.0
genes_32_84_16_32_8_91_77_93_41_47_33_57_78_15_85_53_100_91_71_22_12_74_17_19_76_69_59_71_67_35_53_29_91_15_10_10_40_73_29_25_78_79_31_74_30_15_96_16_7_14_53_65_11_57_67_57_87_65_61_50_71_56_77_0_16_20_100_4_30_56_76_34_53_2_15_68_95_41_1_8_55_39_62_9_46_4_59_32_95_69_30_65_59_35_21_45_55_99_90,2,0.0208,7.5
genes_32_69_71_52_62_94_76_2_74_50_100_63_78_70_99_58_29_44_64_22_17_60_22_9_27_93_80_62_62_37_84_3_66_34_68_10_3_77_45_28_49_22_79_35_89_17_43_13_81_14_59_81_80_56_66_60_75_0_24_50_84_35_77_100_21_20_85_13_65_66_69_34_12_87_74_88_12_28_12_8_69_52_60_1_47_11_39_7_70_100_25_65_72_37_20_50_11_92_88,1,0.025,7.0
genes_27_41_63_67_59_37_80_2_41_26_30_58_81_89_99_27_11_5_68_20_94_79_91_20_73_34_90_44_76_18_65_8_71_38_57_6_76_82_40_32_12_73_100_60_3_95_79_24_21_10_63_41_21_57_98_3_15_64_24_40_20_54_100_100_65_50_95_83_64_47_79_82_19_85_69_62_91_71_54_67_61_28_92_69_35_100_71_90_67_62_1_62_45_55_20_4_49_2_24,1,0.0125,6.0
genes_32_59_49_32_8_98_27_4_41_47_33_57_78_43_55_32_29_91_72_22_12_79_17_7_76_30_59_67_13_18_55_25_91_15_32_10_85_73_29_25_72_79_8_74_30_0_96_18_3_14_53_65_84_74_19_60_87_30_61_50_71_56_77_7_12_63_100_37_25_57_71_34_12_2_15_71_95_41_45_3_52_24_58_4_46_4_80_32_67_100_30_39_46_60_18_45_11_42_90,3,0.0083,6.0
genes_31_59_76_56_95_91_43_21_94_95_19_74_81_36_85_27_12_5_69_37_11_62_89_92_5_68_88_44_58_36_32_52_87_34_85_40_3_72_24_92_18_88_96_34_46_20_51_2_34_21_52_84_81_5_65_32_76_69_83_20_20_43_90_18_22_67_90_88_67_66_70_2_19_54_58_89_84_26_64_3_16_39_53_91_44_18_71_22_67_45_28_60_46_55_43_64_49_12_16,1,0.01,6.0
genes_12_86_61_62_66_25_31_89_37_94_72_24_83_25_100_32_13_74_71_21_87_32_79_79_78_55_52_62_0_49_56_14_65_72_10_48_93_74_29_91_10_78_29_19_0_30_51_78_23_50_63_65_61_94_67_58_87_24_60_23_97_54_92_95_16_31_95_2_65_66_75_31_13_77_15_34_83_0_44_56_14_12_62_67_30_31_80_61_8_98_80_67_46_63_49_75_10_84_25,1,0.0,5.0
genes_52_21_64_62_98_33_43_91_93_43_97_62_97_70_97_59_65_88_70_67_19_11_45_3_72_56_96_82_9_37_79_6_62_34_6_39_1_10_40_91_46_84_75_71_5_0_46_0_29_6_63_81_75_87_71_78_10_0_19_62_16_54_51_8_58_53_92_0_31_66_89_52_10_23_74_84_83_61_55_93_62_41_75_69_27_50_80_92_0_100_24_55_32_63_43_85_15_38_21,3,0.0,5.0
genes_12_87_70_78_9_27_82_90_41_91_33_76_81_25_98_90_11_15_44_92_14_11_21_13_67_22_42_62_2_37_83_52_91_69_46_32_85_76_47_22_18_85_29_43_5_21_57_15_9_65_64_61_57_11_27_94_81_69_100_44_11_54_17_96_22_48_98_80_29_12_70_5_17_8_19_88_92_86_56_0_88_40_70_5_30_97_82_92_69_100_76_60_7_36_55_80_10_16_92,1,0.0,5.0
genes_12_58_54_69_96_32_82_96_41_12_94_62_81_16_100_27_84_88_70_78_19_60_48_22_68_70_95_44_5_45_13_15_91_34_3_77_81_76_35_91_13_37_95_98_33_17_52_0_23_19_63_41_66_11_60_34_14_69_65_65_20_54_90_71_13_67_87_80_64_66_68_0_12_85_55_61_92_20_64_24_57_45_50_6_42_23_25_19_0_62_6_14_1_80_71_60_54_12_69,1,0.0,5.0
genes_65_25_70_34_1_93_15_2_27_94_28_61_89_67_99_95_17_84_69_32_36_34_13_0_81_36_55_34_9_38_36_25_66_15_79_76_41_59_34_25_51_86_29_81_0_0_43_16_46_42_58_88_76_47_44_92_82_68_56_50_21_85_81_100_47_67_100_1_31_12_71_34_16_73_74_64_83_26_64_3_93_38_72_2_47_15_71_95_0_53_30_65_12_35_23_85_36_83_84,0,0.0,0.0
genes_8_57_79_27_68_71_30_97_41_31_33_24_83_33_99_75_95_91_65_28_0_12_98_9_6_36_43_49_47_36_51_48_61_4_0_85_85_75_28_91_53_79_32_78_28_11_3_4_22_61_63_88_65_75_54_3_87_68_2_98_71_53_57_100_18_58_41_34_63_21_69_24_53_87_15_86_92_71_60_45_91_52_57_8_47_26_80_21_65_53_30_36_46_62_20_82_58_34_88,0,0.0,0.0
