Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_40_72_27_8_32_11_21_41_96_33_32_86_34_50_30_97_56_66_22_32_93_17_7_66_6_43_71_8_21_34_17_73_18_35_98_82_80_25_91_54_90_98_81_34_87_92_24_22_61_0_61_85_74_66_90_82_55_58_23_14_56_37_100_46_63_89_55_67_38_66_90_18_74_57_78_52_16_55_28_16_39_56_3_41_7_0_22_84_0_40_64_32_60_3_89_81_84_91,1,0.1125,14.0
genes_38_37_4_6_1_37_82_97_27_52_90_94_85_43_32_32_66_0_72_86_6_32_17_6_74_56_42_48_81_30_9_28_73_53_52_35_82_77_29_95_45_83_98_15_32_4_95_8_49_61_63_26_34_92_89_37_71_32_61_20_23_47_19_79_50_54_55_90_11_69_71_37_18_82_18_49_95_0_64_62_14_82_55_5_12_35_74_87_11_61_21_63_75_53_71_86_10_11_90,1,0.09,14.0
genes_8_55_67_34_82_95_36_25_84_26_83_76_76_21_76_58_100_80_68_34_12_34_97_7_65_38_39_40_8_18_30_52_91_15_38_40_79_91_88_0_72_79_11_36_6_1_46_15_47_0_27_62_57_73_66_90_79_69_88_44_97_51_74_97_54_51_100_83_36_9_83_55_22_87_15_89_81_5_36_5_56_36_55_10_40_13_25_27_75_87_0_64_82_59_47_64_81_70_84,1,0.075,14.0
genes_42_59_66_34_1_27_64_97_2_57_37_32_81_16_100_58_14_0_57_81_10_34_17_7_76_56_39_40_83_27_9_52_91_53_52_40_76_78_83_94_0_83_11_32_32_6_95_8_18_5_63_84_39_0_100_42_71_32_60_20_68_43_19_98_18_54_55_90_11_14_83_55_20_87_81_54_12_5_37_62_56_49_75_9_30_100_71_84_82_100_28_68_29_31_71_64_31_68_90,3,0.0783,13.6667
genes_42_44_24_34_7_37_53_25_94_53_83_24_85_23_46_31_94_1_55_83_19_29_76_92_71_60_42_40_19_21_38_52_96_54_96_57_1_73_28_99_42_84_70_19_32_1_38_15_46_12_63_4_86_100_66_37_56_32_88_15_73_56_22_100_22_54_92_0_17_12_67_55_20_93_21_75_81_72_12_45_14_64_79_12_26_96_71_22_84_89_38_62_0_29_20_30_59_11_93,2,0.0607,13.5
genes_78_3_65_37_3_92_82_4_71_89_3_27_84_13_55_31_21_50_77_21_25_32_89_62_65_33_36_34_77_37_73_3_61_29_96_10_78_77_34_29_75_88_12_3_6_12_83_0_23_8_63_65_90_72_67_37_62_0_60_50_15_42_41_23_19_59_60_80_11_13_67_89_16_90_77_85_1_72_46_28_88_17_75_9_40_14_76_21_65_86_6_24_46_30_74_88_77_84_92,3,0.0761,13.0
genes_78_59_54_44_82_39_79_0_94_46_33_99_85_67_100_32_64_50_77_24_10_53_24_11_67_70_38_44_89_29_34_17_63_35_49_40_41_89_44_88_55_43_74_82_2_17_38_4_25_5_65_86_69_0_65_90_76_69_57_20_21_52_19_99_49_55_90_5_11_14_65_89_19_87_16_61_88_5_64_30_56_45_75_64_42_100_80_78_82_89_27_58_43_53_59_64_10_38_94,1,0.08,13.0
genes_64_59_56_34_5_27_59_93_94_48_29_65_78_17_92_61_12_54_72_21_16_72_100_15_76_40_59_61_100_11_34_34_73_33_9_86_73_81_44_98_51_80_29_98_4_0_79_4_7_12_58_84_41_74_67_32_10_63_61_22_71_59_93_91_26_69_100_75_53_14_63_31_17_89_46_3_94_20_45_68_55_25_97_100_32_45_71_37_59_98_17_18_22_65_21_89_10_72_25,1,0.08,13.0
genes_68_19_66_35_3_29_21_93_88_100_6_26_67_16_100_35_11_87_69_72_20_52_45_9_70_55_10_66_9_39_65_54_69_29_82_35_35_77_51_44_16_43_34_39_33_14_47_6_23_12_22_80_61_10_83_60_67_53_60_24_81_54_92_23_23_56_89_86_66_77_59_87_25_88_55_59_5_14_60_14_63_19_63_6_47_44_75_97_71_26_6_32_20_82_59_51_5_48_88,2,0.0571,13.0
genes_42_47_63_36_7_27_58_38_87_57_33_18_81_16_54_35_94_3_69_84_10_74_76_88_71_40_59_15_79_21_34_22_69_58_91_10_19_79_35_91_78_88_70_18_3_0_38_15_43_96_99_71_87_100_63_33_73_32_60_20_73_41_22_100_24_58_92_80_17_15_77_29_17_90_15_59_81_72_50_45_14_49_79_9_40_100_75_75_89_100_28_63_0_57_20_47_32_11_90,3,0.0778,12.6667
genes_78_14_74_32_58_26_58_25_84_94_38_71_78_16_100_58_100_77_59_98_21_32_99_7_67_38_94_44_70_18_79_52_91_29_14_40_41_78_77_94_52_79_10_19_30_1_41_15_23_60_31_9_90_74_61_37_79_69_88_23_68_59_92_99_54_61_98_18_67_14_83_55_18_87_12_71_81_5_64_5_58_49_57_0_37_100_74_32_67_89_28_42_29_52_54_62_31_72_92,2,0.05,12.0
genes_78_25_69_34_9_32_55_100_41_92_33_27_99_39_100_32_62_91_68_82_10_32_100_11_75_57_74_66_80_34_31_0_91_23_77_40_83_62_29_92_14_7_86_39_0_9_83_0_31_17_34_84_67_72_67_62_79_0_72_44_15_37_88_23_16_54_100_9_18_14_63_0_23_83_69_88_1_19_64_19_60_50_65_8_28_99_79_100_0_26_28_52_46_80_17_35_10_40_68,2,0.0464,11.5
genes_78_54_63_24_3_37_65_21_88_97_28_70_81_16_50_30_4_3_69_84_14_74_17_92_92_40_54_48_79_15_38_22_91_40_29_80_19_80_34_95_46_80_70_18_4_1_16_15_25_5_99_88_86_100_65_90_73_55_73_20_23_52_86_100_24_56_96_80_62_38_77_31_22_70_15_84_81_72_69_45_55_23_72_10_40_15_75_75_69_66_28_47_35_68_17_47_10_17_7,2,0.075,11.0
genes_23_59_67_30_3_37_52_34_89_97_30_47_74_45_100_85_4_88_59_22_19_30_17_9_66_70_19_35_41_27_34_47_68_53_32_39_1_69_29_100_51_88_98_17_11_6_5_17_31_4_60_88_39_90_71_96_79_0_5_23_15_81_51_100_18_57_89_41_53_59_68_42_57_70_15_57_95_26_37_64_68_41_45_12_40_18_71_22_70_40_28_98_27_36_59_74_10_54_88,1,0.0375,11.0
genes_80_19_70_36_51_14_60_2_94_97_77_18_78_69_95_21_18_84_72_87_10_57_76_5_65_35_79_42_80_36_53_22_69_94_82_77_0_82_24_91_16_84_25_77_4_17_47_8_43_5_58_63_77_90_12_32_84_9_100_23_12_59_92_4_23_27_97_80_54_13_70_33_10_44_60_3_4_71_55_30_0_50_68_100_91_97_80_20_62_71_25_47_1_68_59_51_10_87_14,4,0.0422,10.25
genes_70_59_56_62_68_93_74_2_27_26_33_26_79_94_27_51_66_84_64_22_16_89_22_20_80_62_94_71_59_18_78_33_80_30_36_88_82_92_24_94_18_81_32_34_28_9_46_3_34_2_15_57_15_72_66_95_85_17_61_23_80_83_55_92_50_29_100_88_67_10_70_34_13_88_74_71_6_26_64_76_56_50_94_8_37_84_75_89_71_27_34_34_32_56_59_31_12_38_14,3,0.0467,9.6667
genes_25_87_72_62_82_64_82_21_71_17_31_47_97_18_97_27_21_50_77_70_10_27_100_83_70_57_42_63_11_42_80_11_92_30_77_45_41_77_32_29_46_84_97_62_6_10_46_0_33_61_27_76_57_10_67_60_24_0_61_92_22_53_19_100_14_52_62_16_67_12_68_1_13_47_60_60_1_19_34_19_88_50_32_12_41_14_71_100_70_66_6_24_46_57_3_88_77_21_92,3,0.04,9.0
genes_24_59_54_2_82_30_79_34_27_45_29_24_81_67_100_47_64_92_45_22_16_53_21_20_50_70_70_44_52_31_34_0_91_25_9_45_82_23_44_97_2_43_30_19_5_10_19_21_29_5_60_86_37_79_71_58_87_69_99_20_19_52_97_100_49_73_94_5_82_14_70_4_84_85_71_61_8_19_37_68_91_45_72_6_89_18_80_61_82_32_10_41_46_59_47_52_10_73_22,3,0.0286,9.0
genes_24_38_67_27_3_30_82_2_94_17_4_55_67_44_100_60_64_92_77_22_5_62_98_62_75_70_38_34_80_32_62_19_73_34_4_77_80_28_29_91_51_34_33_19_33_17_95_21_23_12_100_88_20_93_65_89_11_0_100_23_20_54_41_100_22_62_89_86_72_15_61_0_99_85_6_87_82_73_64_68_0_41_67_8_40_47_18_59_84_70_6_61_42_57_68_88_60_0_68,2,0.035,8.5
genes_78_62_51_53_9_95_67_2_94_94_33_61_79_25_32_60_100_93_72_89_36_52_99_4_80_68_42_2_46_27_53_25_95_22_4_10_83_69_42_89_48_34_33_61_0_84_46_4_35_13_5_89_59_72_62_92_14_0_73_63_16_49_92_92_22_37_78_75_67_14_71_37_24_88_6_61_88_72_69_5_96_24_57_7_41_32_48_65_70_3_40_61_31_42_54_51_27_17_19,1,0.0375,8.0
genes_58_25_66_59_69_37_67_21_74_95_35_33_84_66_100_58_100_91_64_74_33_31_99_5_25_70_42_76_80_16_65_29_68_18_12_57_41_77_46_91_76_84_95_90_70_9_52_70_38_58_63_43_66_90_65_95_60_71_71_90_19_58_90_98_8_63_18_2_67_14_71_34_17_76_6_60_84_14_66_76_56_39_72_8_40_100_78_61_71_97_75_62_42_81_20_88_10_38_29,1,0.025,8.0
genes_77_86_66_62_82_23_43_34_26_39_29_76_77_45_71_32_94_91_59_21_36_72_72_98_68_31_70_40_100_16_25_51_73_15_95_0_3_85_50_93_48_7_29_68_0_15_96_13_30_19_60_63_80_76_67_62_14_0_81_18_16_51_88_91_23_58_94_83_54_70_71_82_53_85_17_58_55_31_45_68_63_40_92_100_37_47_80_37_0_100_19_60_95_62_1_75_13_6_68,2,0.0187,8.0
genes_24_13_61_7_82_30_80_0_27_50_47_24_81_70_85_60_64_92_77_21_16_67_21_11_50_67_34_44_52_26_34_0_63_34_9_46_84_27_42_97_6_42_29_18_2_17_22_64_22_5_65_65_37_90_71_58_87_63_99_20_19_59_92_100_20_73_94_5_79_14_70_1_53_89_71_61_8_19_37_3_88_45_72_8_89_18_80_61_79_89_10_93_43_55_59_54_7_73_0,1,0.0,5.0
genes_54_59_74_36_9_28_60_21_34_68_32_24_78_13_90_56_72_56_45_82_13_67_20_20_70_32_38_44_52_34_39_17_69_25_79_100_86_27_42_97_98_76_30_34_5_7_38_64_22_60_60_68_20_95_71_87_20_3_52_20_19_56_77_99_20_73_60_91_76_14_70_7_49_36_68_61_84_20_37_27_88_36_67_6_37_100_81_61_82_32_10_37_0_55_47_56_12_73_22,1,0.0,5.0
genes_80_55_64_35_68_12_75_2_27_94_29_26_86_61_27_58_97_84_66_22_14_63_61_9_66_50_42_65_4_34_53_33_80_97_86_88_10_92_24_52_53_75_98_34_28_62_47_22_23_21_31_77_10_91_52_92_79_85_63_23_23_50_56_23_50_56_100_18_83_17_67_88_18_88_51_88_6_35_64_72_56_50_51_7_44_27_67_89_71_52_40_34_80_51_5_51_12_78_88,1,0.0,5.0
genes_80_57_72_2_8_27_63_38_32_94_33_62_86_61_60_33_94_9_66_86_29_53_99_7_66_31_43_71_63_18_53_17_65_54_32_10_82_77_29_89_48_84_98_32_34_0_38_4_20_14_52_58_54_73_66_37_62_69_4_20_15_56_22_19_12_62_99_55_17_61_71_24_17_90_21_75_55_16_64_28_14_24_79_3_37_67_89_22_89_100_38_63_0_57_3_89_81_67_90,1,0.0,5.0
genes_42_41_72_62_69_27_58_2_33_94_33_63_88_94_55_31_34_31_55_32_10_53_17_20_80_36_94_19_99_18_38_0_80_34_96_35_1_80_28_13_72_88_32_34_11_9_46_4_46_15_15_61_67_72_66_90_62_82_60_23_80_42_22_100_22_59_92_88_17_14_67_24_53_93_74_56_7_3_37_28_22_24_95_14_40_67_71_25_89_27_38_63_0_63_3_10_59_38_90,1,0.0,5.0
genes_54_38_75_36_27_37_58_21_39_17_28_22_86_13_90_8_66_53_69_82_37_62_100_5_76_32_38_71_80_21_34_54_73_28_4_77_86_82_24_98_98_76_61_24_33_0_47_10_22_60_5_88_23_90_67_87_20_9_52_23_76_54_40_31_22_60_59_86_54_69_68_90_17_88_60_75_5_37_67_19_0_50_68_67_30_100_71_65_81_31_0_59_0_68_59_51_10_48_10,1,0.0,5.0
genes_80_60_66_35_7_27_80_2_74_30_28_43_81_24_100_8_66_84_55_92_37_62_89_67_5_55_79_44_80_35_65_54_73_71_46_77_16_72_28_32_21_84_3_3_33_16_57_8_25_15_61_94_67_90_67_37_20_9_0_25_76_42_43_96_23_60_99_79_54_11_67_36_10_88_46_71_76_37_60_28_80_24_68_9_30_100_80_21_62_100_35_63_1_26_16_53_10_40_14,2,0.0,5.0
genes_58_86_77_34_3_33_52_34_71_92_33_27_62_33_100_29_8_91_59_20_19_79_99_11_67_70_94_35_5_45_34_47_70_22_32_39_1_56_36_97_14_7_98_17_0_6_97_0_31_12_34_88_67_90_67_62_82_0_81_44_15_47_88_100_57_55_95_41_53_14_63_91_57_83_46_88_95_31_37_6_55_41_55_10_28_14_75_100_70_68_28_58_29_62_59_22_10_54_68,1,0.0,5.0
genes_79_37_74_37_7_26_58_4_32_94_32_47_65_22_85_31_94_84_69_84_18_67_89_20_74_33_42_15_70_37_6_14_61_29_96_10_1_77_29_32_0_88_61_19_44_6_40_6_22_12_63_65_90_92_67_47_62_0_62_23_15_95_56_97_19_60_60_80_6_15_71_24_17_90_6_79_79_3_46_28_15_39_57_9_40_45_71_97_65_100_21_60_0_57_17_85_60_84_92,1,0.0,5.0
genes_21_55_62_32_3_27_64_0_94_92_37_76_77_61_93_27_24_92_66_22_10_63_13_9_66_57_9_70_81_27_33_28_69_30_12_84_80_78_69_81_53_84_33_81_67_0_92_22_67_59_52_27_55_64_69_12_73_11_88_70_20_18_89_13_20_54_55_90_32_10_61_88_64_85_8_50_95_35_39_62_84_59_61_10_44_53_70_63_89_26_30_62_80_31_20_70_14_43_88,1,0.0,5.0
genes_23_21_64_55_0_35_43_93_71_34_8_63_99_45_97_8_63_84_43_74_36_35_47_9_24_37_69_48_75_34_49_17_91_20_82_44_0_74_19_29_46_87_86_0_8_18_79_13_47_12_65_63_86_72_100_32_77_14_0_23_71_47_21_100_55_59_93_83_13_11_68_15_19_83_52_50_5_20_45_46_63_41_50_6_40_66_80_32_61_100_92_24_1_19_11_89_9_49_32,1,0.0,5.0
genes_30_55_44_2_78_37_62_25_23_53_78_76_77_22_24_30_74_0_59_81_67_64_93_92_65_50_34_40_14_18_30_52_96_43_38_57_87_86_28_99_42_88_70_19_6_17_99_13_47_12_27_67_86_100_66_59_26_69_88_67_97_51_21_100_20_54_100_20_67_18_83_88_22_85_15_87_81_20_42_42_20_64_51_10_26_96_68_64_71_89_32_62_20_55_43_35_12_40_93,1,0.0,5.0
genes_8_19_44_35_8_12_80_26_25_26_33_76_73_60_15_58_74_84_72_74_37_32_89_9_80_69_10_66_6_40_65_33_64_15_12_49_35_82_28_94_72_42_34_39_6_14_47_3_23_12_27_62_37_73_87_56_67_69_65_67_97_51_39_100_22_54_90_86_83_78_69_85_88_88_60_87_8_23_34_14_20_50_51_10_51_44_25_95_71_26_17_63_16_59_59_35_5_79_14,1,0.0,5.0
genes_78_86_69_62_5_31_43_36_27_39_29_58_77_67_100_32_100_0_68_21_10_72_72_15_68_31_79_61_0_14_50_28_73_22_95_40_41_73_29_98_48_79_29_32_47_17_79_4_4_23_97_63_54_14_63_90_76_69_60_20_70_51_92_91_22_68_100_0_11_70_70_61_23_87_16_61_55_5_45_30_56_50_97_100_42_98_80_37_79_49_17_59_29_75_71_64_84_38_87,1,0.0,5.0
genes_23_59_67_35_8_37_58_92_22_97_35_32_83_43_50_80_12_77_59_21_32_30_76_9_63_6_90_50_41_27_79_0_38_51_9_39_41_73_77_21_51_75_79_8_11_6_2_7_82_60_63_88_39_100_100_37_75_11_76_23_15_85_9_32_16_58_100_0_67_70_67_42_18_91_46_57_55_30_42_28_57_82_75_8_37_15_4_22_0_100_29_58_27_31_20_74_76_72_92,1,0.0,5.0
genes_54_42_75_36_9_37_60_21_39_68_32_47_78_13_34_56_72_56_68_82_10_62_100_20_70_32_38_88_80_21_34_17_73_24_4_98_86_76_33_91_98_76_61_24_6_0_38_1_85_53_5_88_20_92_67_87_20_0_52_57_23_50_77_100_22_58_60_86_76_69_16_90_61_36_6_83_84_20_69_27_90_24_55_45_37_99_71_100_84_31_0_60_0_68_71_32_33_2_81,0,0.0,0.0
