Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_73_9_26_74_12_79_64_100_33_12_72_81_35_50_70_55_6_64_24_10_95_57_7_18_99_14_46_95_55_19_2_58_41_77_97_43_76_83_1_53_96_38_77_12_11_24_7_14_97_49_61_80_42_95_85_33_34_74_23_98_41_37_53_5_64_55_21_31_10_64_45_77_41_76_84_66_37_11_27_52_0_53_17_0_91_29_0_32_92_44_47_0_39_71_75_76_71_93,2,0.0925,15.0
genes_75_69_86_26_66_41_22_98_87_23_35_72_100_24_61_69_55_90_19_1_10_94_37_27_51_72_16_42_96_50_16_86_70_14_77_96_54_75_91_0_82_29_28_28_15_21_59_18_54_9_61_91_64_11_15_76_56_26_63_43_37_54_81_56_3_16_75_52_73_10_10_73_47_92_41_54_50_97_60_2_47_4_46_35_56_22_41_4_40_57_19_42_2_62_78_64_83_33_91,1,0.125,15.0
genes_76_83_86_52_41_24_84_31_39_100_12_79_97_32_84_17_58_2_56_26_10_20_73_27_51_56_14_45_88_34_5_0_95_56_75_98_53_71_37_16_82_27_43_16_16_21_12_0_0_18_51_67_83_42_60_73_56_9_98_95_37_39_75_19_23_65_61_20_37_65_76_52_76_40_48_84_33_40_82_3_11_4_55_12_95_39_43_95_90_99_26_58_3_35_27_77_77_44_86,2,0.0866,14.5
genes_76_78_86_57_41_24_66_54_37_19_12_79_96_32_84_14_59_28_39_21_63_76_30_6_75_56_14_19_96_12_14_41_69_55_35_43_13_62_40_96_48_30_41_57_27_21_51_0_0_3_63_76_84_61_83_76_70_9_86_95_55_58_35_19_16_51_62_24_37_11_76_73_76_40_81_84_47_17_18_3_91_91_55_10_95_24_87_95_85_99_26_62_3_59_78_77_49_13_36,3,0.0856,13.6667
genes_84_74_44_56_77_61_77_98_37_32_35_80_84_17_47_18_60_91_41_23_15_90_58_9_49_52_12_48_95_32_74_56_99_40_11_43_52_73_41_1_29_58_35_39_19_21_15_7_43_9_57_91_77_9_78_73_56_4_96_45_32_32_76_94_1_15_1_53_28_60_59_45_7_92_48_4_49_40_14_92_10_11_45_44_27_91_29_82_32_89_43_43_0_39_83_77_69_74_91,2,0.1062,13.5
genes_77_73_86_58_41_11_72_99_71_16_36_77_90_32_90_3_14_32_54_26_16_90_73_9_76_99_16_27_45_50_57_95_0_33_51_82_100_80_39_1_29_29_43_77_20_16_93_10_37_2_57_50_86_42_78_73_81_9_76_77_100_34_20_94_14_19_59_24_88_62_73_41_5_42_71_87_44_37_10_39_10_97_55_45_23_82_33_5_30_94_46_59_1_55_86_77_69_79_91,2,0.0758,13.0
genes_74_64_9_21_75_78_80_28_11_19_38_82_60_68_54_17_56_94_73_23_13_35_56_7_67_37_90_34_32_55_70_94_100_58_6_91_100_73_82_1_32_58_53_41_18_11_24_14_5_57_61_59_61_52_21_74_38_13_70_44_97_34_77_63_35_0_59_32_31_16_73_52_76_78_48_97_31_78_98_89_51_6_31_39_77_22_48_80_51_85_41_47_0_23_0_77_30_44_70,1,0.1,13.0
genes_29_71_61_60_72_51_74_33_39_10_19_76_92_27_61_17_14_32_56_6_15_90_26_20_98_87_95_46_45_56_85_4_95_44_98_39_69_71_78_11_80_60_80_39_17_7_24_11_81_62_49_72_57_4_76_86_36_14_14_83_100_34_42_45_99_56_49_97_70_60_67_75_16_94_28_41_54_40_15_8_48_44_16_21_21_19_32_82_98_36_43_40_0_39_81_40_45_10_27,2,0.0767,13.0
genes_84_48_44_1_77_61_69_64_40_33_12_72_86_32_50_81_55_91_41_26_15_86_58_7_49_52_12_46_95_50_19_3_70_41_77_97_67_70_81_0_29_96_35_49_16_21_24_7_14_97_49_90_77_51_78_73_33_13_78_43_32_41_37_57_75_64_0_47_46_60_59_45_77_41_68_86_48_37_11_0_51_6_48_47_58_89_29_82_72_92_48_47_27_39_71_55_73_6_91,1,0.1,13.0
genes_78_72_85_23_94_36_59_35_68_19_31_38_98_24_61_74_58_90_48_26_8_94_59_84_76_61_19_9_88_37_14_0_70_31_13_43_40_70_14_88_46_79_43_79_39_14_25_15_42_2_61_43_80_23_76_73_71_0_100_43_9_39_30_98_0_48_49_55_31_14_59_16_74_60_48_84_37_99_62_5_1_11_64_15_34_14_47_8_69_57_43_61_17_49_72_55_83_47_75,4,0.0775,12.75
genes_79_81_85_17_75_10_78_35_5_32_45_68_52_15_97_14_62_34_93_27_13_20_30_7_76_40_55_43_5_55_85_4_100_29_39_43_54_79_39_1_80_26_43_46_24_13_97_4_5_15_61_50_67_19_83_51_71_1_95_53_5_33_39_45_17_64_69_20_85_80_0_38_42_89_28_89_54_36_10_7_47_44_12_60_53_28_33_2_71_89_43_62_4_37_92_65_92_69_27,2,0.075,12.5
genes_76_69_86_26_83_41_77_31_47_19_96_77_98_24_51_17_63_34_93_4_8_37_15_7_69_62_10_39_39_37_92_79_70_31_13_98_57_76_37_1_48_79_43_65_43_12_24_6_99_55_61_68_59_9_75_86_71_73_98_68_4_41_37_98_5_48_62_24_37_62_2_38_73_10_86_85_31_37_20_7_11_0_52_47_4_37_33_3_69_79_43_57_3_23_65_26_83_52_91,3,0.0556,11.6667
genes_61_69_4_26_74_12_79_30_42_33_4_78_98_36_49_11_60_6_56_24_16_24_42_82_75_99_89_40_34_32_7_2_100_31_98_82_56_70_80_1_32_27_43_72_12_7_12_7_16_97_49_55_28_18_56_73_81_34_58_25_68_58_37_63_0_18_55_92_69_59_5_46_77_94_75_75_31_37_65_89_9_0_51_12_42_13_33_0_70_98_48_42_5_39_78_24_77_70_72,1,0.05,11.0
genes_84_48_9_71_77_41_69_64_100_33_12_72_81_15_50_81_55_91_64_26_10_93_54_7_49_23_14_47_95_55_19_3_70_41_75_97_69_70_81_1_56_96_41_33_16_11_24_7_14_97_49_24_79_53_78_77_33_13_74_43_98_41_37_53_18_64_63_47_31_10_69_45_77_41_71_86_46_37_11_0_51_6_48_47_56_91_29_12_32_95_44_47_27_64_71_75_73_6_91,3,0.0556,10.6667
genes_78_67_44_23_77_17_83_35_68_24_4_80_76_42_25_36_58_4_89_57_12_70_59_8_75_37_92_48_45_40_67_33_70_31_81_35_61_81_14_58_29_98_57_82_52_15_12_13_34_0_61_62_24_40_71_51_71_17_15_24_71_38_75_51_17_56_46_95_8_75_13_73_8_84_38_37_51_94_13_7_11_11_16_8_26_19_43_3_98_57_48_15_23_39_4_55_49_72_83,2,0.055,10.5
genes_78_69_40_60_74_91_74_33_97_29_27_89_5_24_61_17_62_37_70_23_13_70_60_27_20_87_44_46_41_63_17_3_98_55_5_91_69_71_77_20_51_28_33_76_12_7_50_11_1_62_61_50_61_44_60_86_33_9_94_89_100_34_35_52_17_56_63_83_28_60_73_52_1_94_31_2_54_30_57_52_51_4_44_21_27_100_47_86_98_16_48_40_5_43_81_40_73_85_7,2,0.055,10.5
genes_28_73_61_17_73_11_79_33_97_32_27_69_98_25_90_17_62_4_65_26_4_70_56_5_20_99_49_37_53_63_68_3_99_44_5_82_82_32_86_10_47_29_43_45_12_15_93_10_37_2_61_50_83_42_55_80_33_80_76_50_58_36_20_94_14_15_49_17_28_62_78_52_94_62_31_87_78_30_10_44_8_4_64_45_42_100_33_11_97_16_46_30_0_39_86_77_78_95_7,1,0.05,10.0
genes_76_71_2_57_32_16_39_69_92_19_24_47_99_23_44_81_59_35_18_26_16_90_54_84_68_55_91_47_39_32_9_89_88_26_13_96_54_69_41_21_81_92_34_61_20_19_53_6_40_21_37_76_29_7_44_86_51_56_100_44_91_59_35_51_16_59_63_22_28_62_14_33_94_80_71_84_31_34_59_92_53_29_38_49_27_24_91_21_64_11_69_59_65_49_73_24_30_4_92,1,0.0625,10.0
genes_74_64_86_56_74_7_39_97_44_23_36_75_98_15_50_13_62_31_93_23_29_17_73_7_65_35_13_27_42_48_72_90_100_17_11_89_100_70_39_36_46_32_43_80_14_10_90_28_0_53_49_46_82_7_82_62_71_9_90_73_98_34_37_11_1_64_91_24_80_60_2_43_89_14_71_93_49_33_10_7_6_0_48_49_61_28_48_5_31_70_50_82_4_64_83_65_69_72_27,1,0.0286,9.0
genes_32_73_86_17_85_11_79_31_37_32_20_69_98_12_50_17_14_7_65_26_16_90_63_23_95_99_43_46_45_50_69_90_0_19_11_36_82_18_85_21_44_35_43_45_20_0_93_10_34_57_57_66_61_42_23_76_56_1_76_100_19_53_25_19_16_15_49_35_47_62_0_41_93_42_81_87_49_35_10_39_51_0_44_45_77_82_87_1_4_26_91_96_0_49_76_77_29_79_36,1,0.025,8.0
genes_84_77_5_1_73_61_78_98_37_23_12_27_93_1_44_81_58_94_41_21_15_90_53_9_49_55_95_44_93_7_67_31_0_40_77_92_67_68_79_0_29_96_35_46_87_21_20_7_43_57_39_91_77_51_79_75_58_13_68_43_32_32_81_51_0_15_0_57_46_60_73_45_15_94_64_37_46_34_18_92_10_6_93_17_61_84_29_82_47_57_23_46_27_39_83_55_69_72_25,2,0.0375,8.0
genes_74_64_9_58_41_98_72_100_39_100_28_84_93_19_50_16_60_91_64_30_13_56_73_7_16_62_13_41_34_55_72_96_100_31_11_93_100_73_82_1_53_27_86_77_16_2_90_12_5_97_49_44_66_42_78_73_86_0_90_94_98_41_37_94_5_68_61_35_88_76_73_45_89_41_64_93_44_37_11_0_10_0_64_18_23_9_33_5_32_89_49_59_0_23_27_75_77_47_35,1,0.02,7.0
genes_76_64_96_26_89_17_83_35_37_28_4_77_11_42_24_36_61_34_54_23_81_37_54_12_71_37_91_9_87_51_72_58_66_22_35_90_61_78_48_5_29_98_54_77_17_15_12_12_79_0_26_62_78_27_73_81_39_17_15_82_61_58_75_94_34_4_94_24_31_20_20_38_8_88_38_82_46_94_13_7_10_2_50_9_77_10_41_78_90_89_48_20_0_23_86_19_80_17_27,1,0.0083,6.0
genes_84_35_9_56_77_36_69_64_100_19_12_72_81_24_50_74_66_16_64_26_10_37_59_82_49_51_14_46_95_54_19_3_100_41_77_100_69_70_41_92_32_96_43_49_91_12_24_7_100_97_57_24_83_48_78_73_71_13_74_43_9_41_30_53_5_64_63_54_37_10_69_41_77_41_71_87_46_99_11_0_51_96_52_47_56_91_29_12_69_18_43_47_65_49_71_26_73_58_91,2,0.01,6.0
genes_61_69_9_1_72_41_69_64_47_37_3_69_98_24_51_74_63_91_64_26_10_93_59_7_69_68_14_46_88_37_19_3_100_31_77_43_69_76_41_1_53_96_43_65_16_11_78_7_14_97_54_24_59_9_75_73_33_5_12_43_9_41_30_53_10_64_1_58_37_10_69_16_77_60_31_86_37_37_11_0_10_6_48_51_4_90_29_12_69_18_43_57_68_49_5_26_73_44_95,1,0.0,5.0
genes_74_73_9_1_77_51_78_37_47_32_28_74_93_12_55_81_60_35_70_0_10_90_59_84_76_99_95_70_34_13_3_100_0_55_11_92_69_68_39_1_27_27_34_46_17_7_94_12_43_0_42_63_48_50_78_74_58_2_68_94_98_35_37_94_0_64_63_46_88_85_80_53_12_34_64_84_49_34_12_92_21_6_31_17_77_84_27_2_31_11_23_56_0_24_73_75_69_7_76,1,0.0,5.0
genes_61_74_9_56_88_14_92_35_43_17_29_76_99_17_2_50_60_88_64_25_13_37_59_7_70_25_18_51_45_32_74_55_99_40_11_91_52_83_45_1_45_59_33_77_23_0_81_0_99_8_57_68_49_9_71_69_38_11_100_96_21_29_29_13_0_18_63_35_37_58_74_71_7_10_71_4_49_32_12_8_51_0_43_17_30_14_26_0_32_18_43_59_1_25_58_35_69_47_4,1,0.0,5.0
genes_76_72_61_24_75_17_83_39_47_0_45_77_52_15_92_17_58_34_93_27_13_37_30_77_67_77_14_37_39_40_85_4_100_26_31_30_67_78_39_1_80_100_6_59_24_66_12_6_4_2_20_66_57_23_71_51_71_28_14_78_71_33_39_98_17_46_61_59_92_100_73_38_7_39_31_89_37_37_10_7_10_44_50_47_58_12_47_82_16_89_43_87_5_47_0_67_49_70_27,1,0.0,5.0
genes_46_60_86_24_94_24_83_88_42_85_99_48_76_15_100_25_87_37_14_22_63_40_59_77_59_77_9_43_88_48_8_98_70_55_31_39_65_78_86_0_93_32_33_82_31_7_81_28_20_57_57_66_52_23_86_15_79_56_76_79_71_54_46_95_0_46_61_21_70_100_0_16_7_39_31_89_37_14_18_7_25_11_47_43_57_12_33_82_89_99_61_47_71_54_27_26_42_69_6,1,0.0,5.0
genes_84_77_6_31_73_14_63_37_44_98_28_69_93_25_90_17_60_74_65_26_20_90_47_84_98_55_49_70_45_12_72_3_0_33_77_92_82_68_90_10_46_30_33_45_20_2_100_10_43_0_57_50_83_47_79_76_77_80_75_77_100_42_20_94_3_64_59_35_77_85_73_53_12_34_64_73_46_34_10_39_21_97_93_45_42_84_33_1_46_11_46_59_0_55_86_77_27_79_25,0,0.0,0.0
genes_27_73_66_3_75_12_79_28_92_32_20_77_93_29_49_70_60_18_86_24_46_95_54_7_65_45_14_37_34_48_3_8_100_31_11_97_79_76_36_1_56_31_34_77_12_8_25_6_16_62_49_46_61_42_95_85_81_13_77_46_58_34_37_70_5_18_62_17_30_22_69_45_7_10_77_39_66_37_9_40_47_6_48_12_42_16_43_0_32_98_91_24_0_50_60_41_77_6_27,0,0.0,0.0
genes_78_77_44_99_77_61_68_36_37_32_31_72_49_12_28_18_60_30_35_26_15_87_63_18_75_52_12_44_95_52_14_41_0_19_35_88_13_69_48_21_48_96_43_41_87_0_15_17_34_57_53_91_77_42_46_76_56_1_100_97_19_32_15_19_16_15_49_57_47_62_59_73_93_96_81_37_43_97_10_7_51_0_44_47_61_10_87_84_9_57_91_44_27_49_83_55_49_72_89,0,0.0,0.0
