Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_27_13_81_75_69_40_65_15_68_47_1_18_50_94_98_21_42_96_19_39_90_30_58_78_44_92_13_57_97_65_65_100_70_91_53_100_66_89_53_70_9_34_32_18_18_41_36_19_47_8_99_0_86_5_72_0_80_1_86_52_35_97_25_73_1_70_28_0_2_3_95_86_5_45_92_84_22_96_11_47_58_93_66_21_72_74_76_67_3_83_1_59_81_86_12_1_57_66,1,0.15,8.0
genes_44_13_27_6_36_62_33_39_86_33_52_0_84_47_17_84_72_80_19_49_80_24_77_42_12_50_92_41_88_39_94_84_100_91_3_100_35_67_86_65_45_89_39_27_10_23_27_14_77_9_44_100_11_8_17_10_75_86_83_32_65_93_58_41_24_67_78_22_81_100_86_61_27_69_5_92_65_22_37_38_43_53_11_92_22_71_62_37_72_1_84_79_66_30_61_94_97_87_100,1,0.15,8.0
genes_47_96_29_3_95_95_35_90_40_20_92_36_82_67_79_96_81_12_75_96_48_40_51_87_14_50_97_39_39_99_84_13_100_91_100_59_97_57_86_65_84_10_10_76_23_21_39_72_17_95_35_87_7_58_70_15_5_24_16_26_61_52_18_46_28_67_69_52_28_68_67_34_80_12_55_28_92_77_57_24_5_60_54_68_0_11_66_39_64_17_67_79_20_81_39_69_17_82_20,2,0.125,7.5
genes_53_22_61_3_94_83_49_84_80_68_87_32_80_50_75_89_64_89_52_51_79_88_23_74_3_69_97_5_88_97_61_10_87_67_63_87_100_63_86_58_44_89_31_76_14_22_27_12_99_44_6_88_34_59_24_10_68_80_75_54_62_60_100_61_70_10_78_22_0_50_72_22_83_60_43_30_64_23_42_53_69_61_13_68_90_29_69_92_67_1_98_42_26_82_86_14_5_55_81,3,0.1167,7.3333
genes_19_34_69_15_81_49_61_53_89_21_87_9_74_47_77_42_60_79_11_40_81_56_24_55_10_8_5_12_48_35_43_72_96_89_94_88_39_63_62_65_15_15_81_29_53_56_34_17_51_52_39_0_93_9_3_10_0_4_59_90_63_73_63_6_100_67_76_58_7_69_63_32_83_8_55_89_62_19_90_11_1_24_38_68_89_53_66_82_51_33_0_25_9_35_86_16_17_56_54,1,0.1,7.0
genes_71_17_10_84_21_64_55_39_70_66_60_53_85_53_21_92_60_79_55_7_48_98_13_77_15_47_92_12_88_15_55_72_38_89_98_29_2_95_88_5_94_89_76_28_49_65_75_26_19_44_90_13_6_41_0_72_79_42_85_87_52_37_59_72_74_1_13_22_0_96_76_34_87_7_43_84_1_20_97_12_47_24_9_64_94_80_20_92_11_3_8_41_22_94_19_27_93_59_6,1,0.1,7.0
genes_10_95_13_76_88_37_24_14_77_74_100_88_85_18_24_57_72_52_55_49_67_13_73_70_20_45_93_1_89_12_43_23_96_70_94_100_45_34_40_17_15_16_76_73_53_12_33_21_96_2_44_13_93_60_81_4_46_53_93_14_27_88_55_92_75_3_76_100_61_98_7_92_66_65_67_58_61_23_30_12_18_58_38_40_85_68_12_81_67_26_84_13_26_81_91_90_93_80_67,2,0.1,7.0
genes_10_97_13_7_21_67_27_39_62_77_42_1_64_32_18_96_31_49_55_49_2_50_73_61_20_4_97_61_25_97_63_77_57_89_81_100_96_52_59_18_39_16_76_28_49_12_86_16_78_2_29_77_97_9_4_67_5_65_83_86_61_53_55_91_70_2_85_52_84_47_17_30_67_25_63_54_57_81_89_24_18_24_87_2_65_63_8_94_71_26_0_0_22_16_90_37_3_53_26,2,0.1,7.0
genes_44_15_35_64_97_70_24_90_67_24_69_45_85_47_93_14_16_88_4_53_44_24_52_48_70_4_97_44_71_10_54_11_53_96_80_98_39_55_42_65_88_29_40_100_9_21_88_52_58_35_8_89_45_67_24_19_20_97_80_28_56_55_13_41_24_1_74_51_94_17_90_16_81_3_77_21_93_22_89_22_69_39_72_40_100_80_62_78_45_38_25_80_66_89_16_20_12_82_100,2,0.1,7.0
genes_100_18_22_85_24_66_33_12_37_18_90_12_85_47_79_91_9_8_49_7_78_90_47_57_73_48_55_12_44_10_55_23_60_91_81_86_43_71_40_50_21_16_81_13_13_20_33_16_20_41_90_32_93_77_0_15_3_4_83_90_63_79_18_46_45_57_29_70_0_35_71_61_83_27_9_92_92_17_82_53_71_59_8_72_14_11_53_45_46_1_5_2_20_84_77_69_19_80_25,2,0.1,7.0
genes_71_22_29_84_94_64_35_52_77_68_51_57_85_67_79_93_21_12_6_93_48_35_25_91_14_50_92_12_57_29_54_72_88_90_100_63_53_57_80_60_94_89_80_76_23_22_41_36_100_44_35_25_22_58_74_9_86_72_75_86_59_37_18_94_74_2_69_55_14_43_76_34_81_7_4_28_54_24_57_16_47_55_48_26_0_80_53_39_52_0_67_6_20_94_34_16_17_80_6,2,0.075,6.5
genes_5_25_27_6_36_62_71_16_76_68_87_0_84_47_94_76_72_42_19_49_79_90_75_42_78_44_92_41_15_100_94_84_100_90_3_53_89_63_86_53_70_89_39_30_18_9_41_14_19_49_44_88_0_4_0_9_43_80_87_16_65_88_78_42_73_67_79_24_0_2_76_34_83_69_37_29_84_17_39_24_47_58_11_92_21_72_75_86_69_1_83_79_66_84_86_13_97_59_84,2,0.075,6.5
genes_14_17_69_88_91_49_33_53_89_68_90_32_82_57_74_82_9_79_41_96_84_96_42_1_12_8_5_45_88_12_43_87_99_89_84_29_2_63_87_50_15_16_76_9_49_27_27_22_99_52_35_21_89_68_3_50_0_37_59_87_22_55_98_72_70_2_75_40_7_73_71_16_83_29_55_36_65_23_83_53_5_34_38_68_76_68_20_44_53_28_3_84_26_59_23_13_93_57_89,2,0.05,6.0
genes_71_96_2_90_99_16_59_90_82_57_44_31_85_65_80_48_9_23_55_47_83_24_23_58_23_38_92_51_16_99_92_23_65_46_63_63_97_60_20_57_85_68_92_28_52_12_85_25_82_41_91_89_22_58_84_13_89_69_92_83_69_79_71_27_27_3_74_21_0_43_63_34_23_4_8_28_71_17_72_21_47_58_54_48_73_11_96_64_44_0_63_0_23_81_26_90_52_58_20,2,0.05,6.0
genes_71_14_69_75_92_66_54_53_38_18_67_6_81_47_48_82_28_79_45_96_79_23_23_5_12_48_96_45_94_10_93_32_99_89_97_93_39_63_62_65_44_15_81_79_49_22_27_27_29_42_29_87_1_68_3_10_80_56_85_87_60_73_63_89_72_6_26_52_10_50_69_56_83_6_74_31_57_18_90_53_5_62_38_60_88_57_51_75_67_1_14_42_16_35_87_13_89_80_86,4,0.0375,5.75
genes_44_72_12_6_100_63_24_90_86_33_57_4_85_34_86_84_31_87_90_72_80_94_24_68_12_57_92_12_99_15_53_32_100_92_21_86_2_25_89_65_99_89_65_28_3_23_31_56_0_9_90_40_7_58_81_46_1_83_1_28_11_89_58_38_94_2_78_58_59_100_73_12_83_30_66_14_61_17_15_38_43_61_100_94_24_49_62_91_90_1_71_45_17_50_94_48_88_13_59,3,0.0333,5.6667
genes_66_22_22_77_28_75_35_33_15_4_67_35_83_50_47_88_36_51_19_98_79_23_23_45_20_37_96_1_89_26_61_44_49_73_97_93_78_67_9_65_47_26_81_31_23_22_36_92_3_43_30_47_0_16_18_11_80_55_85_82_62_85_86_70_64_10_26_17_0_50_69_56_0_5_74_92_93_74_27_14_45_38_54_58_6_57_51_87_45_40_3_77_66_84_23_44_89_59_82,4,0.025,5.5
genes_35_17_26_88_54_67_40_86_86_68_20_35_83_50_75_82_25_12_52_96_53_99_16_0_1_4_97_41_53_39_67_79_63_47_82_86_3_75_59_5_40_18_81_100_17_45_36_23_64_48_6_100_11_86_29_18_5_72_78_80_27_20_55_72_70_67_78_58_78_51_71_32_84_60_55_30_56_80_45_31_46_39_11_92_21_66_61_69_72_4_4_84_37_31_98_8_3_60_73,2,0.025,5.5
genes_53_96_15_7_16_4_54_84_36_71_100_31_85_52_35_57_78_44_82_47_76_32_25_1_3_38_61_39_61_99_78_7_100_49_81_15_34_30_70_10_56_66_90_100_17_70_96_12_25_37_44_84_97_58_0_18_79_38_82_10_63_60_54_29_19_7_13_14_100_50_71_61_83_22_66_92_54_18_49_1_47_58_11_70_73_72_36_76_62_35_18_64_32_82_60_21_10_58_67,1,0.0,5.0
genes_100_15_0_3_69_66_38_12_40_23_100_33_59_65_71_96_31_41_4_98_49_90_21_1_12_6_55_12_66_53_63_31_95_69_81_63_3_71_87_60_42_20_81_28_53_20_33_18_2_41_52_22_0_86_81_15_5_26_83_88_64_89_95_46_100_57_76_19_0_33_76_34_83_22_9_92_61_21_82_53_18_79_11_99_89_11_53_82_68_69_6_2_20_29_91_79_73_56_25,1,0.0,5.0
genes_64_15_24_86_75_93_42_39_15_13_92_36_18_100_91_26_72_53_19_98_53_39_21_43_76_47_20_13_60_69_93_31_69_70_0_53_44_66_40_14_40_34_39_29_18_18_82_34_21_98_11_69_0_38_5_12_5_77_1_86_11_81_58_43_95_7_70_25_84_94_3_65_100_9_2_25_60_17_96_11_47_58_11_66_21_70_71_49_67_37_2_1_60_58_16_16_72_59_66,1,0.0,5.0
genes_77_72_13_0_39_65_24_90_15_29_55_1_85_93_79_97_41_23_85_62_84_94_24_37_1_65_71_49_71_39_27_32_53_91_71_51_39_55_89_65_94_85_32_28_52_96_34_11_17_41_35_24_7_78_24_79_31_98_82_14_83_18_52_41_21_57_74_59_94_17_3_16_37_63_78_74_61_22_15_53_38_58_100_51_85_49_62_97_68_35_22_79_31_81_61_21_12_57_100,2,0.0,5.0
genes_22_23_22_0_97_9_54_73_36_4_69_7_79_53_19_84_18_51_87_49_85_90_40_0_5_2_92_9_49_90_63_27_42_70_97_93_78_60_74_66_95_15_82_85_23_70_29_20_97_44_57_71_1_63_74_72_31_97_85_36_68_85_93_65_71_6_26_19_81_43_69_56_75_22_72_87_57_24_87_14_47_63_63_0_73_49_100_75_67_29_10_2_94_81_23_14_89_45_34,1,0.0,5.0
genes_28_17_15_26_97_65_24_84_15_68_87_1_41_50_75_78_43_23_4_68_78_39_23_48_73_4_97_5_23_15_94_4_53_91_81_51_39_55_7_65_45_16_32_100_55_21_78_12_17_9_6_86_63_59_24_50_31_82_11_28_61_60_58_41_70_7_74_58_94_17_8_16_81_4_43_91_0_22_97_22_47_61_84_68_100_49_70_78_64_93_25_42_98_81_100_40_12_55_89,1,0.0,5.0
genes_50_3_32_23_30_65_74_38_36_31_96_1_62_100_71_87_21_53_92_5_63_96_18_1_17_9_99_1_69_39_60_61_25_90_84_29_2_36_89_1_83_61_71_76_11_17_75_22_1_96_35_21_63_68_0_18_8_37_78_36_65_55_59_46_45_0_75_19_91_43_67_16_83_29_43_19_56_79_95_32_20_34_32_68_81_68_20_44_6_35_6_13_26_29_22_19_93_47_62,1,0.0,5.0
genes_52_25_28_75_30_12_24_16_76_68_90_6_85_55_94_76_21_51_11_54_44_90_30_58_78_44_20_12_57_97_53_87_100_70_91_53_2_63_34_53_70_6_29_29_18_65_41_36_75_47_33_21_0_63_2_18_77_21_0_16_98_82_78_72_71_7_15_24_0_98_76_89_83_5_41_84_61_18_83_17_40_58_8_86_29_72_66_86_11_42_83_5_23_77_86_27_1_61_6,1,0.0,5.0
genes_47_15_28_86_99_96_40_65_19_13_87_33_18_47_82_100_32_79_55_98_20_24_26_13_81_48_97_49_71_30_88_18_65_70_0_98_100_57_87_12_40_89_0_83_52_18_39_16_21_52_8_99_0_86_0_15_0_74_1_27_11_81_20_25_95_67_76_19_28_92_3_95_80_9_43_92_92_17_25_19_47_40_37_66_21_70_66_87_68_69_83_0_72_81_98_40_72_16_67,1,0.0,5.0
genes_6_12_28_71_98_12_24_89_62_9_42_6_80_55_21_87_21_52_55_49_52_98_73_70_20_7_100_12_89_97_63_71_57_89_57_100_96_60_59_14_67_12_76_77_53_12_75_14_73_2_33_21_1_86_0_72_19_65_98_86_61_82_55_87_70_7_61_49_91_98_71_30_0_6_43_54_56_18_83_13_18_63_8_3_65_72_68_86_11_26_1_0_64_16_19_27_3_61_67,1,0.0,5.0
genes_14_96_15_3_91_49_33_48_94_31_87_9_82_47_79_82_81_79_55_34_20_24_42_10_81_48_5_49_89_10_43_13_100_89_81_54_39_63_87_65_15_20_81_83_49_11_27_16_17_52_6_87_93_68_0_10_64_4_59_26_63_73_18_6_70_67_76_52_28_69_41_58_80_60_55_31_92_23_25_19_5_34_38_68_88_53_51_87_53_1_67_78_23_81_98_13_17_57_89,2,0.0,5.0
genes_17_11_15_93_97_63_24_42_36_24_69_3_85_22_78_91_41_23_4_73_20_96_18_48_73_8_97_49_71_12_94_87_67_91_81_29_2_67_7_65_83_16_76_9_52_21_82_11_99_61_35_70_64_58_24_18_31_83_85_87_81_55_13_41_70_67_74_40_92_21_63_16_83_29_77_92_58_22_83_8_47_39_35_48_100_68_20_44_67_38_25_79_26_59_100_28_93_50_81,1,0.0,5.0
genes_46_15_33_86_30_63_73_38_36_66_76_32_77_57_74_14_21_87_92_53_63_90_52_1_70_37_51_1_88_12_60_87_95_70_83_98_2_66_87_5_83_16_76_7_9_27_75_51_58_61_8_21_45_63_0_19_8_37_83_87_27_55_98_42_64_2_75_44_94_23_71_16_62_3_43_19_65_17_83_22_69_58_54_68_85_80_20_91_45_28_6_84_26_89_22_20_63_60_8,1,0.0,5.0
genes_93_17_24_81_24_73_39_94_90_62_87_36_83_36_60_96_12_70_82_53_79_21_51_74_76_4_97_47_57_12_94_72_63_91_3_85_100_18_13_65_12_92_3_28_51_73_81_14_93_38_47_99_45_86_0_61_9_41_67_85_54_88_54_43_95_62_27_22_74_43_64_16_83_4_37_6_62_65_92_22_47_34_38_92_86_56_66_44_67_69_7_2_66_81_16_16_7_12_7,1,0.0,5.0
genes_19_16_3_81_81_37_78_38_31_29_69_32_74_100_31_84_72_40_82_50_62_96_24_55_72_8_20_12_48_19_67_58_96_70_94_99_91_57_62_65_88_89_76_28_94_52_34_23_76_47_35_84_0_58_36_13_8_26_65_87_88_50_98_67_62_67_74_58_80_45_79_43_66_29_73_21_62_19_41_19_85_24_38_40_6_18_15_7_67_33_9_41_67_81_86_15_8_52_56,1,0.0,5.0
genes_52_16_77_81_28_72_35_89_88_9_27_33_80_50_19_87_36_41_8_51_46_57_51_93_20_7_51_1_3_1_61_44_49_70_59_86_91_67_9_5_47_26_34_34_49_27_36_27_3_43_33_21_0_16_33_18_80_27_85_82_62_57_86_70_64_7_75_16_91_50_71_21_0_5_43_31_61_74_83_13_45_63_54_98_73_60_65_75_11_40_3_79_64_77_86_44_93_59_67,1,0.0,5.0
genes_87_22_13_88_24_12_49_86_82_57_95_38_23_47_74_86_22_70_87_56_49_32_55_1_14_12_100_8_57_96_65_7_86_93_7_86_3_67_59_33_23_23_37_77_14_100_85_18_19_98_39_99_0_86_26_13_8_77_1_19_56_85_49_72_79_1_80_62_99_94_82_16_32_66_9_6_84_65_87_20_47_39_80_92_83_70_20_44_68_0_88_76_66_80_91_14_85_61_34,1,0.0,5.0
genes_90_88_19_92_91_62_78_39_67_63_85_36_88_22_49_87_57_50_52_51_84_49_23_40_76_47_96_45_65_15_60_75_95_86_63_100_86_67_80_66_47_34_80_30_80_21_27_23_77_15_47_81_0_19_36_13_0_41_64_21_65_55_93_47_66_22_13_98_85_50_88_56_70_65_74_87_65_17_87_19_41_63_7_100_86_75_51_65_65_37_10_40_65_92_16_14_93_66_85,1,0.0,5.0
genes_54_15_14_82_88_66_40_28_40_66_69_33_16_67_24_98_26_48_53_51_48_57_23_45_3_50_70_12_39_99_55_75_88_90_100_63_97_95_86_59_45_65_10_100_14_24_27_17_38_44_35_99_27_94_70_19_86_26_75_86_63_55_33_94_70_7_13_66_84_44_86_56_17_81_3_28_54_17_22_14_47_60_94_66_0_72_61_39_56_6_7_64_20_86_47_23_17_95_20,1,0.0,5.0
genes_71_84_2_68_95_24_27_43_82_62_69_7_60_100_77_97_60_23_53_51_81_56_29_55_72_8_20_56_48_97_67_72_57_91_94_51_84_14_62_65_88_29_10_29_52_11_34_26_17_5_89_0_0_9_8_13_19_65_82_83_88_66_86_67_100_3_74_58_94_45_63_93_62_33_8_58_55_65_43_32_44_24_38_43_86_10_66_66_68_38_9_25_66_81_16_16_52_55_54,1,0.0,5.0
genes_18_79_27_88_39_65_67_42_82_68_54_36_77_53_74_86_33_87_96_53_79_96_90_74_17_6_71_50_37_12_94_87_67_91_71_85_2_90_89_68_45_16_79_9_49_35_75_22_93_61_38_21_89_58_24_18_17_37_85_87_16_88_19_72_95_67_27_22_91_96_64_71_96_29_96_19_60_65_83_22_37_34_38_40_86_18_16_44_67_1_6_84_26_59_74_16_93_47_81,1,0.0,5.0
genes_71_18_13_0_100_68_22_86_62_66_52_4_76_18_24_36_41_85_55_51_79_7_73_48_20_45_97_45_56_96_63_81_63_91_93_100_39_55_40_14_10_16_76_73_49_12_36_52_21_4_48_13_68_68_81_13_85_84_1_86_16_92_56_67_99_67_69_61_95_19_3_92_47_22_4_54_58_31_97_16_18_58_43_40_0_49_96_81_67_1_1_79_20_44_91_39_90_44_67,1,0.0,5.0
genes_71_24_61_78_84_66_54_33_15_4_87_6_81_53_47_78_28_48_81_99_79_39_23_45_5_37_96_5_23_15_50_27_93_70_97_31_78_63_62_65_44_89_81_77_55_22_27_12_29_44_6_18_1_94_92_18_80_80_75_10_62_89_93_67_70_6_78_19_94_50_8_56_83_60_74_92_53_23_42_14_69_61_63_60_6_83_51_75_64_93_0_42_38_77_23_12_5_80_89,1,0.0,5.0
genes_100_18_15_85_97_62_71_39_77_18_87_1_62_65_79_96_14_37_87_7_83_90_24_0_76_4_96_12_52_39_59_61_60_80_75_63_45_95_86_60_75_89_78_73_52_65_67_18_34_37_52_71_6_56_81_67_31_26_83_88_65_79_63_89_22_57_16_98_81_32_76_34_50_4_55_92_56_17_95_15_71_59_100_44_85_11_70_43_68_33_6_2_20_92_39_79_66_14_100,1,0.0,5.0
genes_89_72_16_2_89_67_40_43_67_16_99_49_76_54_13_98_21_43_52_47_2_48_45_64_6_6_79_50_6_12_61_31_74_96_63_81_39_62_84_7_42_66_76_28_49_30_5_16_87_15_89_69_96_9_24_10_5_61_83_48_61_88_54_94_49_67_13_83_84_71_71_51_71_4_5_87_58_81_46_35_38_58_96_100_33_67_9_94_67_38_84_55_22_85_86_21_93_53_25,1,0.0,5.0
genes_70_66_13_81_21_0_54_39_76_68_87_1_85_50_94_76_11_42_96_49_44_90_16_75_6_44_96_12_57_98_67_3_54_89_80_53_39_63_40_15_70_18_80_34_18_65_38_36_99_2_1_100_0_59_0_31_5_72_1_14_63_85_78_89_73_1_9_24_0_2_76_97_100_5_37_92_63_22_65_24_68_39_48_93_21_80_66_67_72_3_35_46_23_92_86_9_4_57_67,2,0.0,5.0
genes_89_19_15_80_98_65_72_39_77_66_69_1_62_53_79_93_18_36_87_46_63_90_24_0_80_9_55_9_66_39_31_61_5_80_89_98_40_36_89_15_88_61_71_76_10_9_67_63_21_100_82_78_63_56_92_67_31_83_79_88_65_55_59_46_18_7_77_19_83_43_43_77_75_14_43_92_56_17_95_32_18_79_100_99_98_49_67_92_6_33_1_6_22_92_59_14_93_57_91,1,0.0,5.0
genes_71_96_2_7_21_34_35_89_77_71_100_35_85_80_80_14_21_43_55_49_64_35_25_70_17_38_61_1_61_12_93_23_100_70_81_54_42_70_59_10_15_66_32_28_17_10_5_16_96_37_15_89_0_9_84_13_0_58_82_48_27_93_59_92_53_7_13_17_100_98_64_61_66_65_58_92_54_17_30_1_29_21_54_70_85_63_96_12_71_93_14_55_32_86_56_21_94_57_20,2,0.0,5.0
genes_90_13_13_85_80_73_34_43_65_37_90_2_83_50_71_96_14_70_95_54_48_50_39_57_0_40_94_2_6_26_65_7_81_70_7_86_39_18_40_50_22_92_22_81_23_73_27_25_18_38_47_24_41_14_0_18_9_58_17_14_56_85_54_72_70_71_70_59_94_39_69_47_71_63_14_6_58_80_87_19_36_34_88_92_21_63_66_44_17_93_7_81_66_75_16_14_93_63_6,2,0.0,5.0
genes_10_18_15_0_98_65_21_84_62_29_100_86_90_100_24_36_73_53_60_49_80_91_73_0_17_45_55_61_71_99_31_61_5_90_13_100_40_36_89_14_50_61_76_76_53_12_29_34_21_100_48_13_58_60_0_15_41_88_78_36_16_55_55_46_45_7_75_22_80_43_3_92_100_22_67_54_56_82_95_16_18_79_100_40_98_70_79_81_67_35_1_13_14_29_20_19_90_80_62,1,0.0,5.0
genes_93_23_13_3_77_37_35_38_90_16_92_32_74_50_73_96_9_42_52_51_84_50_13_62_0_69_97_2_88_21_66_10_87_67_89_87_96_9_40_59_44_89_22_100_14_12_27_10_18_43_95_27_38_13_24_67_5_65_91_57_73_89_43_62_73_67_70_22_89_48_72_92_71_63_5_78_60_75_29_22_36_58_13_100_90_63_13_9_53_93_96_81_26_75_90_14_93_53_6,1,0.0,5.0
genes_52_97_15_3_68_65_47_84_15_29_43_1_2_50_28_56_21_89_82_57_84_94_51_0_3_45_97_40_89_39_1_7_100_49_88_31_39_92_25_85_56_59_63_100_45_96_34_16_25_49_48_84_0_78_17_10_79_38_78_10_64_60_93_72_16_88_74_98_81_50_3_55_83_63_66_70_54_18_82_27_38_63_14_39_94_91_36_97_68_35_7_6_31_84_61_21_17_57_67,3,0.0,5.0
genes_98_15_15_85_97_66_72_39_77_25_69_32_86_53_21_93_14_87_11_49_44_90_23_0_76_4_65_9_52_30_31_61_32_80_65_93_5_71_89_15_70_89_74_76_5_68_27_18_18_98_86_12_6_68_43_10_31_78_79_83_65_93_60_89_26_1_19_22_81_47_43_77_99_4_74_92_62_16_95_4_8_42_35_44_85_66_55_92_79_40_7_6_93_35_62_14_73_56_100,1,0.0,5.0
genes_89_72_16_78_93_49_54_84_67_73_87_88_76_54_18_98_21_79_52_47_79_48_23_0_6_45_97_5_23_12_61_74_54_86_63_31_3_63_61_10_42_66_32_28_55_30_5_16_21_15_6_84_0_13_92_10_63_57_75_48_73_60_58_66_70_67_13_52_0_71_71_92_83_60_43_36_0_23_42_55_69_61_96_68_23_83_58_94_67_38_0_55_26_18_86_16_5_55_25,2,0.0,5.0
genes_47_15_24_86_75_65_40_65_12_62_53_36_18_50_74_86_36_87_19_53_84_90_50_74_78_4_100_13_57_15_65_65_63_70_0_85_87_66_40_91_40_89_78_29_49_38_87_14_21_49_8_78_0_86_24_72_19_41_64_86_16_81_52_25_95_1_27_19_76_96_64_95_83_4_96_25_62_65_96_11_46_39_38_40_84_70_71_49_65_69_2_59_59_92_95_16_72_55_66,2,0.0,5.0
genes_11_15_25_92_34_62_7_39_67_66_92_33_85_22_21_87_26_87_11_98_44_93_23_42_53_47_65_39_40_92_60_78_95_86_78_24_3_67_80_66_45_89_36_76_76_21_40_90_18_44_86_26_6_68_92_10_8_60_87_85_65_61_92_42_66_57_13_98_81_39_88_56_99_22_74_88_65_17_87_37_41_58_35_85_60_66_20_41_79_40_10_2_65_35_49_93_73_80_84,2,0.0,5.0
genes_24_11_2_0_100_69_35_81_62_66_100_31_85_18_21_39_72_52_96_19_79_94_73_48_20_45_92_46_57_97_64_82_91_70_91_100_45_63_7_60_94_95_76_73_18_17_36_51_21_2_48_13_0_58_43_21_41_86_82_86_16_55_55_67_99_12_69_17_80_43_3_34_24_12_4_57_56_17_89_16_47_60_62_72_87_79_11_64_46_26_3_2_14_44_23_56_10_100_6,1,0.0,5.0
genes_86_17_28_76_30_12_24_89_99_68_90_36_88_55_19_87_21_51_3_48_84_49_45_43_5_7_19_45_57_97_88_87_54_70_63_86_2_60_62_53_100_73_30_28_49_27_27_23_94_15_44_82_1_19_0_18_80_41_85_81_16_82_55_72_89_7_74_19_55_98_71_92_66_65_43_84_61_18_97_19_41_63_8_100_24_18_66_57_66_42_2_87_57_77_16_27_93_12_67,1,0.0,5.0
