Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_97_67_30_89_31_63_52_7_91_71_70_9_10_23_56_67_67_97_65_32_17_9_33_77_28_29_47_0_48_50_37_30_73_61_70_94_86_56_47_49_99_0_56_78_15_98_9_89_34_20_85_57_64_86_76_99_28_73_79_61_60_89_48_0_99_11_18_59_63_71_83_68_54_36_89_98_2_94_15_14_66_90_19_59_25_19_84_72_24_76_6_54_65_55_52_30_10_26,2,0.1107,20.5
genes_34_48_28_87_89_20_13_57_12_31_3_85_4_21_76_35_18_17_18_94_93_1_16_35_55_42_26_43_44_42_88_87_21_52_65_34_96_84_87_22_58_94_49_53_46_14_77_10_54_28_20_26_30_56_82_83_88_41_70_63_39_70_57_81_6_69_39_4_40_22_65_81_16_25_81_85_21_28_22_40_9_31_100_75_0_32_99_83_87_86_60_50_12_58_58_12_46_54_16,1,0.1071,20.0
genes_5_90_65_91_85_3_70_57_29_89_19_100_61_24_51_70_32_41_15_51_98_17_59_36_59_42_26_43_69_52_18_72_84_37_17_35_100_79_82_47_59_94_54_50_50_15_78_13_57_30_96_85_55_52_82_89_88_20_77_64_42_7_34_93_72_23_68_4_26_17_71_35_88_49_40_25_19_18_50_40_8_66_60_74_4_23_99_62_70_14_81_79_56_65_47_50_43_12_60,1,0.1071,20.0
genes_34_45_50_91_25_25_15_10_26_61_7_98_51_43_12_70_18_6_46_23_89_81_10_94_66_41_10_42_89_44_29_15_30_32_35_38_100_100_59_78_28_75_49_26_52_21_77_19_64_3_4_75_52_56_61_11_95_79_12_84_50_61_67_44_42_23_46_92_73_70_79_81_29_51_10_24_21_2_50_21_9_17_60_36_56_93_15_73_92_24_9_91_54_65_77_12_36_21_79,2,0.1208,19.5
genes_17_22_65_27_89_98_31_2_10_91_22_66_18_72_2_73_25_17_46_29_89_69_12_36_45_28_44_30_83_54_87_25_79_38_67_97_90_87_29_47_26_1_88_64_88_17_34_20_27_2_72_79_52_51_86_45_57_96_85_56_51_19_27_93_0_18_89_51_53_10_71_81_79_46_21_78_9_32_50_40_16_35_67_12_9_99_15_94_76_24_96_1_54_62_50_5_31_14_83,2,0.1137,19.5
genes_100_100_19_96_45_58_59_52_6_81_17_98_74_32_51_56_21_25_47_97_94_5_10_61_77_50_28_69_72_43_85_52_28_76_63_85_72_97_88_78_67_90_54_55_63_19_39_15_79_0_64_74_93_61_16_70_68_87_77_79_39_39_67_40_2_19_80_32_40_9_74_9_4_64_82_76_24_8_33_18_0_71_90_38_93_97_90_83_92_27_69_6_55_65_50_9_42_10_82,2,0.1036,19.5
genes_40_19_63_30_44_100_24_90_51_95_20_56_53_15_90_35_30_19_11_100_21_71_81_16_67_42_26_69_74_71_55_22_16_28_35_38_72_87_88_60_72_94_86_94_81_8_35_10_76_2_96_31_43_55_73_66_87_91_81_89_42_62_17_53_0_71_32_92_43_9_66_28_28_48_36_90_24_19_21_15_13_71_60_31_4_20_15_83_71_86_74_6_45_65_19_12_32_8_75,2,0.1071,19.0
genes_98_37_61_20_14_35_81_87_59_91_17_56_51_16_8_57_26_24_19_100_94_81_9_15_65_41_10_43_5_44_55_22_21_31_59_75_70_100_88_26_65_94_83_59_81_1_89_6_76_3_29_31_43_61_17_75_79_79_81_27_39_78_11_53_91_100_20_92_40_9_65_81_64_48_85_79_20_31_45_21_11_71_61_86_54_25_21_83_71_94_74_11_45_63_54_52_36_4_41,1,0.1,19.0
genes_37_19_80_30_89_31_74_83_10_99_71_56_98_13_51_55_32_67_24_56_32_65_9_33_77_28_10_45_0_78_50_37_82_33_67_86_99_99_56_47_62_99_34_56_81_19_96_13_89_25_20_90_35_64_77_58_99_3_73_22_61_21_4_53_37_22_6_49_42_14_71_83_69_55_85_75_24_8_21_15_26_66_90_87_0_25_58_84_68_17_78_28_55_62_54_52_45_54_73,1,0.1,19.0
genes_21_34_84_71_45_53_81_10_29_6_67_87_51_91_63_62_32_15_54_96_93_17_0_72_20_41_65_4_84_45_18_14_26_29_61_82_73_89_82_89_49_87_0_51_31_15_74_10_64_16_45_93_39_56_94_75_93_81_82_15_42_59_0_51_98_24_37_8_21_69_83_81_74_90_25_24_19_31_22_15_91_80_93_11_9_21_16_66_70_9_0_77_52_51_54_9_45_16_12,2,0.1167,19.0
genes_100_48_63_87_74_25_74_90_26_60_57_98_95_100_52_59_56_6_73_98_94_3_31_55_70_30_26_44_0_23_87_22_36_94_22_34_11_87_27_1_72_91_88_48_29_19_53_20_79_3_63_80_41_59_13_61_73_83_82_69_39_78_26_40_42_64_34_76_35_27_7_36_83_68_93_8_100_9_79_44_76_70_89_37_4_13_17_66_71_100_69_85_28_65_52_10_45_10_12,1,0.1,19.0
genes_10_99_36_42_26_65_70_34_4_63_28_92_53_21_0_55_29_67_13_96_85_8_10_61_84_49_81_39_81_9_34_12_30_77_20_37_96_97_56_10_30_25_54_99_63_19_47_16_82_30_45_76_44_49_86_16_58_82_77_3_90_39_21_93_0_17_20_34_47_9_69_68_85_65_19_94_93_8_10_55_9_18_8_19_1_7_15_65_65_24_96_84_32_65_58_22_45_22_34,1,0.1,19.0
genes_6_90_67_64_28_100_73_90_34_89_69_94_98_16_87_60_62_31_17_65_100_71_16_41_5_48_22_38_81_42_85_41_22_53_74_35_10_86_82_84_68_0_88_56_31_20_37_39_72_30_95_26_78_56_92_53_89_20_74_33_60_62_30_93_80_47_6_52_50_17_71_28_68_63_36_97_98_48_33_94_9_83_95_72_92_94_13_9_73_93_74_33_45_59_47_48_42_12_26,1,0.1,19.0
genes_100_28_34_71_33_26_14_11_59_89_5_65_20_11_6_35_5_49_18_9_64_52_86_79_56_46_51_44_57_48_100_19_25_29_81_83_76_100_79_99_70_67_86_89_29_9_66_58_79_0_69_42_36_31_54_26_89_84_16_69_39_62_89_50_31_97_33_89_62_12_67_28_68_61_100_78_22_29_16_44_13_75_16_33_55_95_33_67_57_16_53_16_57_100_54_10_41_13_12,1,0.1167,19.0
genes_100_48_17_71_96_11_74_57_26_89_7_98_51_96_51_64_22_49_62_82_94_0_9_52_83_30_26_37_0_63_14_22_82_38_63_39_2_100_27_78_30_91_88_33_54_19_48_20_79_40_4_80_45_56_71_75_90_14_77_92_37_47_11_20_22_64_40_52_35_9_7_28_68_64_47_83_100_9_45_44_20_70_91_36_51_30_45_66_69_93_27_2_52_52_54_11_42_9_12,1,0.1167,19.0
genes_98_18_61_71_48_55_59_52_64_9_20_90_3_21_7_66_24_13_98_26_100_99_9_41_79_69_36_2_73_45_1_44_26_31_63_90_66_100_84_87_30_83_52_59_31_17_51_17_62_75_95_76_36_79_94_84_19_100_25_59_93_62_22_89_3_70_40_83_47_12_65_81_16_55_85_79_98_23_51_15_87_86_93_84_63_17_87_83_74_11_0_86_52_64_59_77_99_12_63,2,0.1071,19.0
genes_34_84_17_71_94_100_59_90_26_89_57_98_51_96_17_59_22_6_62_82_94_81_15_64_83_30_26_47_39_62_55_79_82_38_63_34_100_100_27_90_72_98_88_99_27_19_0_20_99_3_95_80_57_56_72_61_73_79_77_89_39_85_67_20_0_64_32_33_35_16_7_77_87_55_10_83_100_9_24_42_0_70_91_36_51_30_15_66_71_13_23_78_28_18_54_46_17_16_77,2,0.1018,18.0
genes_98_73_80_50_89_100_68_82_61_96_17_96_51_56_8_56_24_18_28_91_98_71_9_65_42_30_26_40_37_55_88_39_95_34_23_90_7_37_100_26_26_25_83_30_91_14_89_6_64_3_29_36_52_56_82_20_79_100_95_27_100_39_11_61_98_13_20_13_35_20_69_81_14_64_86_79_24_30_5_39_78_23_89_78_59_22_19_52_100_94_73_76_59_72_52_8_75_14_55,1,0.0929,18.0
genes_37_67_67_20_43_58_63_52_45_2_71_98_51_13_86_72_21_24_42_91_32_94_9_33_77_81_32_47_85_55_50_37_6_77_66_80_94_99_56_47_46_99_54_56_31_15_98_10_76_33_20_90_57_61_86_25_88_3_73_93_96_17_4_40_35_19_6_13_43_16_66_20_71_28_82_76_98_8_47_18_25_66_96_87_84_25_90_84_71_93_58_2_55_65_55_13_42_51_26,1,0.1083,18.0
genes_24_34_80_89_45_14_97_48_0_94_69_5_83_91_63_40_67_49_50_86_66_37_16_67_83_41_24_39_84_66_38_19_31_39_17_82_59_80_91_23_52_67_57_12_31_14_74_20_79_20_62_45_36_51_70_75_90_94_80_79_60_39_5_20_6_63_20_52_45_7_83_6_74_64_85_87_98_31_38_15_95_70_16_82_51_2_16_66_61_14_0_86_38_30_54_13_45_12_33,2,0.125,18.0
genes_98_51_67_30_89_34_13_52_10_89_17_61_54_13_87_72_21_67_53_65_12_77_100_65_77_48_29_45_0_41_50_19_35_77_62_72_94_99_79_49_72_68_71_56_24_11_53_10_50_34_98_88_56_64_86_25_78_100_73_27_64_54_4_53_35_69_80_89_59_17_66_15_69_62_36_88_19_30_47_16_21_35_96_30_54_25_20_47_72_14_9_28_54_100_58_52_42_19_43,3,0.1024,18.0
genes_98_34_55_20_89_4_81_82_59_91_17_94_51_91_83_56_21_22_48_96_98_70_9_41_70_28_47_40_73_55_9_78_25_31_59_82_73_79_43_26_70_68_34_68_30_19_34_4_64_3_29_76_52_51_1_95_79_100_95_27_100_17_67_59_91_59_20_13_28_14_78_84_14_22_85_79_21_43_33_40_11_84_65_31_93_22_16_51_73_38_74_11_55_59_26_68_42_16_29,2,0.1134,17.5
genes_37_19_67_30_14_20_36_52_10_81_71_56_13_13_2_72_27_82_92_91_32_71_36_30_77_28_44_45_4_64_50_25_35_77_25_78_94_85_42_46_54_98_34_56_91_9_99_20_89_50_20_90_41_51_86_5_75_100_73_64_30_17_25_53_0_18_6_18_45_18_69_81_69_57_98_92_98_8_21_13_16_66_90_87_1_2_19_84_72_22_58_12_55_62_51_64_42_100_60,2,0.1134,17.5
genes_80_34_38_74_45_2_81_26_54_2_69_99_24_16_88_20_67_49_54_94_61_96_13_61_67_41_74_4_3_77_8_19_22_100_63_82_100_44_54_61_32_3_54_57_31_15_74_10_67_2_20_37_40_56_72_75_90_81_10_72_42_14_5_51_3_100_39_13_56_68_66_81_76_64_84_87_97_19_50_97_91_35_97_82_9_97_99_64_55_6_0_91_52_63_26_79_40_17_82,2,0.1161,17.5
genes_100_20_19_96_40_12_93_90_6_62_35_98_74_89_0_59_32_15_92_69_94_18_10_61_65_56_26_74_72_43_85_96_33_33_78_70_44_88_61_22_70_91_55_53_24_19_88_23_78_30_4_27_43_87_58_20_68_87_84_28_61_59_67_40_7_64_31_8_40_17_69_36_83_24_19_83_24_16_7_18_16_71_100_36_97_97_15_83_92_14_69_6_32_65_58_13_50_12_12,2,0.0952,17.5
genes_37_99_34_58_26_65_20_52_4_28_28_93_53_21_11_35_27_79_13_67_80_76_93_41_84_29_31_37_73_80_38_22_21_33_75_90_96_97_100_22_30_25_30_35_63_19_38_16_86_22_68_76_36_56_94_84_99_100_25_95_57_74_7_93_11_19_40_80_45_27_65_63_69_65_20_94_98_11_51_14_9_35_90_88_63_17_87_81_74_38_44_80_28_67_52_22_42_44_34,1,0.1,17.0
genes_9_90_67_65_10_100_76_92_54_89_64_100_53_22_91_35_30_31_13_65_22_71_81_89_89_25_26_44_74_71_88_17_25_53_76_35_72_87_79_84_72_97_0_94_63_8_81_39_82_30_95_22_97_55_81_53_87_20_96_33_42_85_29_76_80_96_40_22_50_17_66_81_68_49_36_97_98_48_37_44_14_31_62_72_4_7_15_83_65_96_58_78_26_59_24_13_45_17_34,1,0.1,17.0
genes_5_24_34_87_56_25_14_86_59_99_8_27_95_96_1_18_53_82_18_96_64_3_100_55_78_42_26_44_7_23_97_19_32_50_39_86_76_78_56_100_70_98_86_50_34_21_53_11_79_2_54_19_41_31_13_11_89_84_58_69_42_62_24_78_31_97_11_76_51_27_80_28_68_69_93_78_96_11_67_15_6_75_83_33_55_16_33_77_57_85_74_16_45_62_54_13_41_10_12,2,0.1,17.0
genes_100_100_67_20_43_65_36_52_47_2_17_63_100_32_51_60_66_14_13_65_85_79_95_98_77_50_29_44_81_42_66_36_37_31_83_36_99_27_100_49_30_79_55_40_31_15_39_10_64_31_68_90_44_61_94_70_99_20_25_79_96_8_7_93_0_49_80_13_48_16_69_15_69_24_82_76_20_30_47_20_11_85_96_20_84_96_17_77_71_13_76_91_82_70_50_13_42_21_82,1,0.1,17.0
genes_34_48_63_71_14_100_65_33_26_31_57_85_51_21_76_59_27_31_13_98_89_0_16_41_55_27_26_32_0_45_55_44_25_52_28_9_96_79_27_26_72_91_88_50_50_16_0_20_79_3_4_21_52_56_82_53_73_79_77_87_39_78_22_79_42_68_32_32_47_9_30_83_16_49_47_83_24_9_22_44_5_83_100_33_4_23_13_66_71_100_74_50_26_65_58_15_45_54_63,2,0.1,17.0
genes_100_100_34_54_26_65_59_2_45_2_28_93_51_32_51_59_19_24_47_65_86_94_95_36_17_29_29_39_89_55_63_52_6_31_79_36_96_97_100_84_30_98_34_53_31_15_38_16_82_22_64_74_44_61_82_53_99_100_11_3_96_8_20_93_16_17_80_52_44_16_71_15_68_65_20_76_20_8_47_18_9_35_90_7_1_17_36_62_71_13_76_6_28_18_52_22_41_10_82,1,0.1,17.0
genes_88_99_34_71_56_25_14_11_59_10_93_27_17_97_76_40_31_13_18_96_66_76_16_63_56_41_26_44_2_66_38_31_96_26_81_83_76_80_91_20_65_80_82_12_31_21_6_20_79_2_69_32_30_31_84_26_89_84_16_79_36_42_75_78_31_63_80_52_45_7_65_50_87_65_44_78_22_18_40_21_95_70_12_35_53_95_33_63_56_26_74_88_38_62_50_77_44_12_12,2,0.1208,17.0
genes_24_48_50_96_45_14_81_33_22_4_7_100_26_86_63_62_71_15_54_91_98_37_10_67_20_20_67_42_84_52_29_22_31_39_63_82_73_89_86_23_72_20_54_57_57_15_74_10_64_3_45_75_39_56_86_75_61_81_10_15_50_78_5_44_42_92_20_13_36_70_79_84_74_64_85_87_21_31_24_15_87_17_29_82_10_100_15_72_56_27_9_86_52_63_54_9_45_16_12,1,0.1,17.0
genes_18_24_34_71_43_25_14_11_59_94_69_62_17_96_76_35_22_13_94_58_100_76_93_79_56_42_26_37_2_75_1_19_21_50_81_90_76_78_100_22_30_98_90_89_33_19_43_39_86_2_69_19_30_31_54_26_99_100_25_12_57_62_21_78_31_65_40_27_63_27_65_83_68_46_17_78_22_15_64_15_20_75_58_88_55_95_87_67_57_38_42_84_55_62_59_81_45_12_12,1,0.1,17.0
genes_6_19_67_96_45_53_70_10_29_6_24_87_9_25_12_59_62_31_13_65_93_17_16_72_76_25_61_9_77_42_85_41_26_33_61_35_10_77_82_89_72_87_0_51_97_18_77_15_82_72_95_90_41_56_72_53_87_20_96_67_93_85_0_79_80_27_38_78_50_17_71_81_68_44_22_97_98_52_22_18_5_80_93_50_89_94_13_83_65_100_96_77_55_58_47_13_42_12_12,1,0.1,17.0
genes_100_84_17_92_22_26_70_48_0_89_19_87_51_96_17_4_68_36_62_51_99_81_9_64_55_45_42_43_69_44_14_72_82_39_23_35_2_79_82_47_29_97_38_50_50_18_48_13_50_30_62_43_52_57_84_75_88_20_77_92_9_12_11_20_0_92_73_48_60_24_71_35_82_4_93_42_20_18_22_21_20_66_88_19_51_23_16_60_42_14_96_2_45_52_54_62_0_16_11,2,0.1089,16.5
genes_12_24_67_54_15_100_76_57_10_95_64_3_53_15_2_61_30_19_11_91_21_69_81_89_67_42_26_37_83_71_88_25_41_36_25_88_94_85_79_47_67_98_88_59_88_8_35_10_27_2_64_80_41_55_86_5_87_100_78_60_45_62_25_76_0_18_84_13_40_8_66_7_24_57_98_90_24_19_37_13_13_66_61_32_76_14_100_66_50_86_96_33_30_65_24_64_73_100_60,2,0.1063,16.5
genes_4_34_80_71_45_26_15_52_32_87_17_81_26_96_59_70_31_19_73_12_92_66_0_98_76_41_42_46_89_44_14_19_31_75_61_38_73_89_86_89_28_67_90_57_31_8_74_10_64_8_67_26_40_56_94_72_94_96_10_22_16_39_5_50_3_100_38_52_36_7_83_81_74_64_16_24_24_31_50_40_87_35_93_82_56_2_5_77_76_8_0_86_52_63_54_9_15_22_82,6,0.1292,16.3333
genes_38_48_93_72_100_25_19_90_27_89_16_64_91_57_7_27_32_20_19_93_88_52_14_15_78_39_29_14_72_79_51_38_28_30_30_44_73_87_100_24_68_98_56_89_64_4_80_16_77_15_68_26_30_57_82_76_100_8_80_84_11_72_11_50_36_63_50_32_45_67_78_10_68_85_85_83_100_14_26_21_17_66_75_85_51_19_92_77_92_23_27_84_38_64_56_77_32_82_40,1,0.0786,16.0
genes_5_100_31_20_42_100_70_49_30_33_3_98_51_32_51_54_6_82_47_28_85_1_63_65_77_50_19_39_91_43_66_52_6_31_45_36_73_79_97_26_49_98_54_53_32_16_39_39_76_32_64_14_44_65_82_73_89_20_12_79_96_8_21_79_85_19_80_13_17_74_67_36_68_49_82_78_25_33_47_18_14_100_15_71_81_25_13_47_71_94_96_84_55_52_57_62_42_57_12,1,0.1375,16.0
genes_27_91_34_54_90_31_63_52_2_84_71_70_0_13_53_72_26_35_42_63_32_69_7_33_77_26_29_37_0_44_87_34_35_77_66_83_99_99_61_41_62_98_34_49_81_6_96_13_89_50_20_79_35_56_77_68_99_8_73_93_57_17_4_53_76_48_0_52_94_14_54_81_47_62_36_83_53_44_21_1_21_66_90_11_78_25_58_76_72_26_58_16_54_62_55_52_42_54_26,2,0.0917,16.0
genes_98_18_38_96_85_53_43_0_58_96_69_91_50_23_85_66_26_14_18_96_5_69_7_41_55_90_33_76_89_44_82_25_26_36_33_70_15_97_100_14_67_78_71_56_78_8_53_39_48_2_68_47_59_79_94_23_76_20_53_59_93_10_0_71_3_95_3_15_30_27_83_84_80_95_20_73_21_11_22_10_13_83_13_83_9_7_13_83_47_11_96_84_55_62_39_8_26_17_60,4,0.0894,15.25
genes_40_95_63_30_94_0_76_26_54_62_99_100_51_16_88_62_32_49_17_98_61_81_10_15_65_46_0_73_0_67_88_32_22_43_35_75_100_100_54_78_28_94_0_53_43_12_96_12_76_2_93_31_38_56_72_62_90_79_83_89_39_78_4_53_0_64_39_52_40_27_66_94_68_48_86_87_24_19_21_97_9_71_60_7_64_25_15_47_50_86_34_8_58_70_26_12_36_60_75,1,0.125,15.0
genes_12_34_61_20_89_4_81_82_59_63_17_98_0_21_8_56_59_24_48_96_98_78_11_65_73_46_22_16_37_55_9_19_82_31_59_82_100_100_100_60_34_68_90_68_91_40_63_6_64_3_62_86_52_56_82_49_79_20_95_66_100_76_7_93_91_46_20_13_35_16_76_52_14_46_85_79_20_31_45_14_9_83_88_82_51_21_16_84_92_94_6_84_52_63_54_14_42_16_41,2,0.0708,13.5
genes_100_99_36_72_32_28_70_55_69_89_7_67_100_7_6_60_5_49_90_65_100_52_100_52_62_48_65_13_85_46_50_55_25_33_26_87_99_97_100_84_75_80_71_39_34_4_16_58_50_21_62_76_36_32_14_61_89_11_53_69_72_74_89_93_34_23_80_89_45_9_69_86_68_65_90_89_98_30_15_28_17_23_55_19_89_96_92_76_73_16_72_84_57_72_60_13_43_8_18,2,0.0476,11.5
genes_100_48_63_30_14_25_75_90_3_89_57_98_79_11_6_59_27_49_20_98_88_52_15_41_68_82_41_37_0_46_18_22_28_38_35_34_100_100_79_78_76_67_88_29_54_34_84_58_79_3_21_80_35_56_29_61_89_11_73_69_24_74_67_50_42_64_32_32_35_12_69_86_68_64_47_83_19_9_24_44_0_23_60_19_4_9_15_66_71_100_57_78_57_65_50_46_40_20_43,2,0.0357,10.0
genes_34_55_67_19_42_26_36_52_28_91_12_66_18_72_8_59_24_10_47_91_100_69_5_77_62_28_44_8_83_57_87_20_79_36_75_34_71_87_37_77_69_83_88_62_93_53_77_20_72_95_72_76_40_34_86_48_69_23_25_31_55_70_18_93_12_50_40_51_39_9_85_81_81_46_21_78_54_9_33_15_22_83_67_61_9_68_100_67_71_93_69_1_26_51_58_77_26_60_4,2,0.0375,9.5
genes_10_24_38_19_89_0_76_57_54_2_99_100_53_13_8_35_26_49_17_65_61_71_0_61_67_46_74_73_3_67_50_14_37_53_65_34_99_44_77_71_28_96_34_57_46_12_33_12_67_2_96_40_36_54_72_97_92_100_25_27_60_14_87_55_7_60_39_17_56_27_66_16_28_20_84_92_93_19_50_97_62_83_98_93_64_96_99_84_50_86_34_16_58_65_58_17_42_17_60,1,0.05,9.0
genes_10_18_34_55_47_53_70_0_4_89_20_87_53_84_16_56_23_12_18_96_8_8_12_36_55_27_62_2_73_45_38_35_31_36_35_70_15_97_82_84_67_41_32_55_63_27_38_39_48_22_45_76_29_53_86_53_88_83_78_59_94_74_0_93_16_17_40_12_44_69_68_84_71_65_33_73_98_29_20_10_16_35_90_83_1_7_82_62_47_24_96_84_28_62_52_22_45_17_60,1,0.025,8.0
genes_90_85_34_89_41_66_37_52_69_89_7_64_51_96_17_64_62_12_90_65_99_1_9_52_83_48_25_47_72_69_16_82_37_34_63_90_99_88_100_90_30_80_83_99_34_74_6_12_50_17_95_76_40_56_84_49_100_94_53_79_72_47_96_20_0_67_80_32_45_69_65_28_71_55_20_42_100_30_47_40_9_51_63_82_1_95_19_63_45_89_23_2_55_72_58_13_42_12_18,3,0.0125,6.0
genes_98_34_61_20_89_14_81_82_0_4_17_99_24_91_8_62_20_24_48_91_98_71_5_65_20_41_26_36_89_55_8_19_31_31_58_82_73_100_86_26_32_68_54_57_30_19_74_6_64_3_29_93_52_59_82_75_79_100_95_27_100_39_5_51_3_100_20_13_36_16_66_81_71_64_85_87_20_31_47_59_11_35_93_82_54_2_16_52_73_9_9_11_57_63_54_6_45_19_82,2,0.0,5.0
genes_80_100_38_23_14_35_24_26_54_2_20_100_51_16_51_62_32_67_22_94_61_81_18_15_65_84_10_69_3_44_55_22_21_28_33_83_100_100_54_78_28_94_86_22_46_12_33_12_67_2_20_42_43_61_72_66_79_100_83_27_39_78_4_51_42_64_39_91_40_9_66_94_68_20_84_87_24_19_50_97_9_35_100_90_64_97_100_83_71_27_74_13_58_65_56_12_36_17_60,0,0.0,0.0
genes_100_51_57_91_63_57_74_52_45_39_7_66_9_13_96_56_67_67_53_91_12_77_61_65_79_41_29_43_72_45_66_37_29_31_63_72_96_100_56_26_49_68_71_29_29_15_77_10_50_30_98_42_53_48_73_74_85_32_83_79_96_54_11_13_95_69_80_89_40_16_11_18_68_51_85_88_19_30_42_43_16_23_65_19_59_97_16_62_71_24_9_6_51_100_58_43_42_19_43,0,0.0,0.0
genes_40_47_19_54_45_31_74_90_3_99_19_64_78_80_51_55_32_67_21_91_97_84_41_61_89_62_26_45_72_60_24_37_82_33_67_78_99_86_63_41_8_98_88_41_77_82_38_13_77_18_20_76_36_56_55_5_68_87_78_64_58_40_16_53_0_97_20_29_42_12_76_81_80_57_98_83_24_41_32_44_13_75_60_37_7_7_58_79_72_26_6_28_51_62_55_12_73_12_78,0,0.0,0.0
genes_23_24_57_30_56_15_14_52_3_89_21_27_54_13_76_56_21_13_53_91_12_76_100_79_79_48_26_43_2_13_97_19_22_26_81_72_72_78_100_99_70_68_71_59_34_15_53_10_79_30_69_19_53_56_82_26_78_84_16_12_39_54_11_78_31_65_33_75_40_67_66_15_68_62_85_88_19_18_47_40_13_35_96_33_55_95_16_47_57_26_74_28_2_100_54_43_42_19_12,0,0.0,0.0
