Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_78_3_50_22_33_62_39_68_39_36_84_74_72_42_15_67_7_92_58_19_68_72_51_67_99_73_48_10_19_13_38_16_34_42_33_17_71_86_17_72_91_7_54_37_3_59_10_90_64_73_43_20_44_82_61_35_72_79_100_64_41_39_21_5_52_58_94_84_93_94_75_16_40_65_77_57_34_35_42_51_18_55_9_86_43_46_12_4_81_8_18_69_33_15_62_64_4_55,1,0.14,19.0
genes_83_67_61_53_39_16_64_28_34_19_44_77_100_100_42_13_61_9_90_33_76_24_72_56_70_96_73_53_11_60_72_38_100_19_36_38_58_74_83_12_29_25_51_27_80_5_75_0_5_64_74_63_18_41_61_4_36_78_96_98_27_37_39_13_5_37_71_96_19_80_22_47_16_38_78_77_49_15_14_32_52_22_33_27_71_17_47_1_66_37_69_46_78_48_92_60_63_42_51,2,0.1013,18.5
genes_83_17_12_36_46_17_64_30_40_37_40_80_8_17_41_82_53_35_70_1_10_72_67_55_72_100_92_41_32_14_7_38_16_38_16_90_53_81_16_7_41_91_54_23_10_5_57_9_79_98_59_82_49_16_24_65_35_60_70_78_76_54_70_58_5_46_92_94_19_56_96_62_16_36_58_89_58_44_35_25_4_16_55_49_61_25_85_4_72_48_84_46_70_40_64_68_64_48_51,3,0.14,18.0
genes_79_73_83_36_73_11_60_30_60_35_31_50_99_16_41_64_62_41_53_61_6_68_57_59_71_43_47_54_50_44_88_89_5_39_87_35_36_81_63_57_63_91_86_52_42_1_75_11_77_0_62_54_64_41_81_73_76_83_0_94_87_88_74_54_33_52_71_92_90_75_88_34_71_80_72_53_54_45_10_37_13_26_52_40_82_18_10_0_73_96_63_48_25_36_71_58_65_65_59,2,0.125,17.5
genes_80_78_94_26_79_34_91_81_73_27_33_82_77_72_41_13_57_90_29_7_88_25_62_12_73_100_47_7_32_50_17_86_100_19_44_31_90_67_98_0_29_27_56_33_17_19_78_9_90_11_98_76_17_40_23_24_60_79_82_65_36_64_83_40_64_68_98_92_12_15_9_69_47_80_81_96_45_46_31_99_6_7_55_13_18_22_10_25_87_48_8_62_72_35_68_81_62_43_99,2,0.1388,17.5
genes_84_76_54_33_7_2_60_95_68_21_34_82_99_15_41_60_82_32_66_28_5_72_60_54_77_8_86_83_43_38_59_89_27_26_83_94_26_49_67_90_29_40_19_44_15_6_88_13_5_97_57_45_20_39_6_67_85_7_99_79_23_88_44_75_0_57_56_94_44_65_16_46_74_45_36_96_44_100_18_32_12_20_54_13_58_17_49_16_77_89_80_94_86_7_56_50_76_5_95,1,0.12,17.0
genes_83_40_5_29_20_58_62_100_38_23_36_47_99_31_25_13_81_7_58_28_7_68_60_58_67_96_87_2_85_55_67_86_42_30_90_38_58_81_64_18_26_25_3_48_10_1_48_50_7_63_62_56_64_39_90_75_36_74_84_100_53_29_87_50_38_4_71_24_8_79_18_49_75_44_75_53_47_0_21_26_7_18_61_15_70_25_33_21_74_61_63_62_87_62_74_52_76_93_56,1,0.12,17.0
genes_94_81_3_33_47_85_65_75_69_35_30_47_5_37_49_60_74_87_61_1_8_18_60_5_17_73_86_57_42_12_88_89_15_39_77_90_36_77_83_24_24_92_39_52_19_23_42_13_76_66_62_50_45_32_23_18_76_49_82_72_51_46_83_95_89_38_52_99_63_1_13_46_44_41_58_96_66_20_8_32_77_21_76_8_82_17_75_16_78_48_69_15_0_61_92_62_59_48_69,1,0.1375,16.0
genes_80_65_2_61_68_8_61_73_40_93_88_82_1_95_45_14_51_28_54_99_19_27_72_54_58_82_47_55_51_95_88_89_53_24_65_18_54_73_40_0_27_100_2_97_37_6_6_65_90_63_58_50_1_39_93_2_77_78_96_75_64_49_40_42_19_52_39_96_19_70_12_73_73_40_58_57_98_45_10_1_52_43_33_44_75_96_14_7_91_94_56_43_37_16_21_21_62_49_13,1,0.11,16.0
genes_83_67_61_53_39_16_54_28_31_18_44_53_99_66_25_13_57_90_93_0_10_11_65_54_59_56_73_44_88_81_82_38_100_31_100_38_58_72_85_12_44_16_52_37_42_5_25_12_66_97_75_46_17_72_61_4_84_80_96_98_19_37_39_29_6_51_56_24_14_73_13_49_2_42_38_77_15_100_18_42_8_7_17_40_21_15_38_1_74_94_8_43_79_8_68_62_63_42_59,2,0.0964,15.5
genes_80_73_18_25_3_38_60_31_25_19_33_75_5_20_72_12_66_89_23_23_17_64_60_8_42_93_53_55_43_63_17_89_50_15_31_82_55_70_88_13_25_94_31_27_41_11_75_50_75_24_75_85_20_42_3_78_72_0_96_77_19_37_83_83_17_1_76_95_95_67_12_36_12_37_36_2_44_32_99_0_8_6_51_77_31_81_47_71_39_57_69_63_65_43_23_55_76_48_68,2,0.1188,15.5
genes_76_72_42_28_7_85_79_69_73_39_33_45_16_17_52_11_97_32_54_1_76_72_72_59_47_100_43_54_52_94_73_87_97_33_27_92_87_72_59_17_63_32_43_38_9_2_2_13_94_12_57_2_30_57_26_64_82_77_81_80_54_68_34_12_6_57_74_92_89_83_13_69_52_44_58_99_48_23_14_78_8_12_57_22_31_15_10_20_95_96_77_15_98_6_21_60_61_9_58,1,0.125,15.0
genes_28_78_3_36_45_16_66_33_38_22_37_74_100_17_76_73_66_1_90_25_19_68_70_54_62_56_83_44_10_44_88_38_16_38_100_22_51_77_92_7_33_91_52_38_14_23_53_85_17_64_73_71_17_97_67_70_35_14_91_89_48_88_36_95_9_56_54_24_84_75_100_62_13_38_58_75_15_39_35_32_4_22_53_23_61_88_34_55_66_84_8_43_11_36_92_68_64_42_51,1,0.0714,15.0
genes_80_72_2_32_68_35_71_69_70_45_14_61_7_72_32_13_65_32_75_0_16_69_70_53_74_99_19_34_51_52_17_90_53_37_89_38_65_71_64_17_30_27_39_31_41_23_76_16_83_4_98_47_78_65_82_24_71_77_78_84_56_74_34_51_96_51_52_32_82_88_9_44_41_40_80_96_54_20_3_38_13_92_55_22_18_98_22_4_32_48_71_68_33_39_21_62_64_48_55,1,0.125,15.0
genes_79_77_82_39_78_41_65_69_35_35_14_81_3_16_40_12_67_28_61_0_14_69_14_93_74_99_85_31_26_55_17_92_100_37_79_51_65_77_92_71_37_27_49_31_41_11_76_9_75_68_57_85_54_31_82_64_80_74_57_25_94_90_25_29_96_58_20_18_85_88_23_44_11_0_35_100_54_21_3_38_0_92_76_20_31_21_25_0_39_48_58_65_99_66_61_63_59_68_55,1,0.1,15.0
genes_79_73_58_33_18_24_60_69_60_41_36_86_5_72_77_19_90_36_63_1_20_72_60_8_77_68_46_55_43_33_59_89_97_37_79_82_54_49_86_0_41_91_20_26_46_11_44_3_75_4_58_45_20_42_6_73_53_4_79_25_64_64_38_40_0_48_8_20_47_68_12_46_3_41_36_2_44_100_32_0_8_38_77_9_58_83_0_71_4_89_54_64_27_39_14_55_69_68_58,2,0.1031,14.5
genes_38_73_58_40_76_32_99_4_27_37_36_75_1_44_54_73_82_28_66_1_17_71_24_56_60_97_49_38_46_50_42_16_15_37_33_36_44_93_90_0_29_20_31_50_83_16_78_93_75_24_36_60_21_61_78_36_81_79_78_53_43_100_39_89_42_51_55_94_95_15_16_20_18_85_71_96_44_17_11_16_0_4_31_7_63_13_47_0_72_95_69_45_20_40_92_25_81_48_25,1,0.1125,14.0
genes_83_75_60_36_75_42_76_30_60_23_37_85_99_16_11_60_65_41_61_61_3_91_66_59_74_100_85_51_50_19_15_89_69_58_78_38_65_77_58_25_28_25_18_52_12_7_80_11_80_66_62_73_54_8_61_4_73_83_0_100_23_32_36_13_21_18_71_37_92_55_88_45_77_42_69_48_65_100_18_32_8_29_52_11_82_89_77_16_72_94_8_45_3_36_81_49_27_44_65,1,0.09,14.0
genes_38_74_58_36_74_34_99_4_37_36_34_77_95_44_76_82_82_24_82_98_17_71_24_12_67_97_49_44_14_7_88_16_43_65_100_36_58_77_98_0_29_91_91_50_10_32_58_93_5_68_36_56_17_61_61_78_10_79_78_91_58_44_82_95_9_51_56_27_88_15_8_52_13_85_66_96_15_17_34_38_4_22_50_49_22_89_73_1_68_53_67_95_69_62_60_68_64_48_58,1,0.1125,14.0
genes_6_78_3_36_51_68_66_28_37_22_34_77_90_29_76_78_56_24_90_28_79_72_60_54_64_56_83_44_10_7_88_38_16_38_100_89_58_77_62_0_29_75_39_38_10_20_57_13_11_65_73_43_17_38_61_26_10_75_91_89_49_44_74_95_9_51_58_27_32_35_11_72_43_40_66_96_15_39_34_32_4_22_12_49_19_89_38_1_69_53_69_46_69_22_60_68_64_42_58,1,0.1125,14.0
genes_83_73_2_31_79_37_65_46_61_39_34_80_95_13_46_15_77_92_93_77_47_10_66_56_59_99_88_54_37_12_86_88_3_95_76_38_65_26_85_25_32_25_3_61_27_7_14_84_87_97_8_73_64_40_27_72_77_51_87_23_27_35_36_50_4_23_96_24_19_92_12_46_70_23_69_53_53_100_6_98_7_30_33_68_68_15_17_1_4_90_96_43_0_44_45_68_86_54_48,1,0.0643,14.0
genes_84_75_94_26_79_8_95_100_40_27_37_75_99_36_77_71_65_24_61_6_60_10_62_55_51_100_87_44_38_50_33_86_100_30_45_38_90_74_66_85_23_25_3_48_10_6_53_9_68_65_7_76_16_42_87_24_60_74_40_65_58_13_36_55_64_29_72_91_42_58_12_49_75_39_66_90_43_4_20_32_9_29_37_11_74_10_35_21_70_80_8_93_86_8_89_68_62_43_48,4,0.0766,13.75
genes_84_28_91_26_75_11_91_100_38_35_31_75_83_76_41_71_66_90_53_6_19_25_62_80_55_39_83_43_85_44_82_81_6_37_90_38_97_81_83_89_63_91_97_38_22_1_2_9_82_11_59_56_80_41_81_24_60_77_40_94_56_13_74_32_64_56_74_94_8_75_9_77_71_39_75_50_45_46_10_27_90_12_56_13_0_19_10_0_73_48_8_48_69_51_71_58_62_43_56,1,0.08,13.0
genes_83_78_42_28_37_38_64_33_57_39_37_45_100_71_52_70_5_28_29_4_19_91_62_59_47_93_88_54_42_60_82_38_16_28_37_92_65_72_86_17_63_91_56_38_41_2_75_13_83_64_73_42_80_42_82_73_35_77_76_16_67_7_41_84_5_54_54_92_84_93_12_47_52_80_60_99_14_34_78_78_4_22_61_27_61_25_10_24_95_53_73_48_2_37_21_63_61_14_58,2,0.0838,12.0
genes_23_78_3_36_46_16_57_66_36_22_37_77_100_17_76_70_66_24_61_25_19_64_67_13_67_56_67_44_54_45_39_38_16_38_100_8_51_77_92_7_37_91_52_38_14_23_53_13_15_69_22_71_17_16_62_24_35_14_15_84_49_86_74_58_0_51_54_27_84_75_98_49_47_38_58_75_15_39_35_32_4_22_50_23_61_88_14_1_70_86_8_46_69_36_92_68_64_42_62,1,0.0875,12.0
genes_83_78_3_36_46_23_65_62_35_35_36_77_100_32_76_70_66_24_61_30_19_13_67_54_67_100_2_44_19_45_83_0_16_38_79_8_51_77_92_26_37_91_52_38_12_23_14_13_15_68_73_46_97_31_61_64_80_74_57_89_49_91_39_13_5_51_54_42_84_75_98_44_13_38_63_77_49_39_35_32_4_29_76_62_61_15_77_1_66_53_8_43_99_67_61_68_59_42_51,2,0.0813,11.5
genes_83_72_3_23_10_11_62_33_70_39_35_77_39_72_76_66_87_32_92_4_16_68_72_89_67_56_16_30_49_94_88_38_53_37_100_38_90_84_60_13_30_32_39_53_41_11_6_45_83_87_97_56_80_38_82_73_35_77_79_84_59_86_70_84_5_51_52_16_19_86_13_47_16_6_81_77_14_25_10_66_4_43_55_27_18_98_3_4_4_53_9_15_33_34_84_62_64_42_55,4,0.0975,11.25
genes_94_86_2_50_47_13_65_75_68_34_30_75_58_24_50_15_67_87_90_26_6_5_57_5_17_100_86_48_23_19_74_89_100_34_42_89_17_77_80_58_47_28_49_51_13_1_59_10_97_64_62_65_45_44_61_57_76_72_82_100_52_66_83_21_89_54_8_94_88_75_16_36_0_41_65_5_57_97_19_42_51_21_53_8_86_17_33_16_79_28_7_18_86_36_88_24_55_9_31,1,0.06,11.0
genes_80_78_83_23_37_85_79_33_60_39_37_77_98_72_76_70_26_28_91_4_18_46_26_89_67_56_52_31_10_41_70_38_97_37_100_82_65_71_59_15_29_65_52_37_41_11_75_42_83_12_73_43_29_38_73_64_79_4_96_13_57_69_23_78_99_52_71_16_84_93_12_11_14_7_53_77_48_36_35_61_4_43_13_27_61_44_10_14_4_100_8_43_0_28_96_64_25_9_55,2,0.06,11.0
genes_80_81_6_34_47_60_66_73_36_34_34_77_100_15_77_70_54_90_88_28_87_28_69_55_59_100_83_81_64_31_84_54_38_38_75_39_65_77_65_7_27_45_35_52_14_3_53_13_8_64_32_85_18_38_67_70_9_0_91_97_49_86_83_52_5_51_48_94_81_75_16_36_73_38_65_77_65_25_32_24_6_27_50_51_19_89_36_16_66_53_67_15_0_36_60_95_64_8_24,1,0.075,11.0
genes_82_43_61_42_79_13_60_28_34_19_37_77_96_32_27_42_67_24_75_0_10_14_76_53_75_59_11_44_9_81_12_94_100_20_87_43_56_72_83_12_22_25_33_37_42_1_24_10_97_64_74_46_17_38_92_4_35_80_82_99_27_41_84_58_6_51_56_54_28_73_13_49_46_38_38_48_46_41_8_32_53_6_17_44_61_8_77_0_74_95_8_43_79_36_68_62_67_17_59,2,0.1313,11.0
genes_78_74_83_23_46_85_62_69_76_38_37_47_5_36_76_9_66_28_91_25_6_72_67_54_77_94_51_44_51_21_17_38_94_44_94_94_42_71_59_7_37_65_20_37_14_11_75_45_15_60_92_84_5_38_67_64_35_80_15_89_23_86_39_78_0_51_71_24_24_75_95_34_75_12_60_94_48_36_32_32_6_25_36_13_61_17_38_14_72_53_8_45_0_39_92_64_64_9_36,3,0.09,10.0
genes_38_74_13_40_74_34_66_32_70_36_31_77_100_44_99_19_65_95_42_25_17_71_24_12_60_50_49_38_23_52_42_89_4_19_16_36_44_72_86_0_28_37_39_50_13_32_78_93_10_13_36_59_99_61_78_78_77_42_40_25_57_41_82_89_64_51_96_94_84_77_16_65_13_37_69_96_45_23_16_24_0_4_31_7_22_10_73_14_97_95_8_50_20_62_76_60_64_96_25,2,0.05,9.0
genes_76_73_51_39_77_19_62_35_60_35_37_81_48_16_64_18_65_29_85_30_47_68_14_97_67_4_2_100_48_55_86_2_100_39_79_82_51_69_92_22_37_88_52_42_12_23_14_13_75_64_57_74_54_31_23_64_35_74_15_25_64_86_25_50_96_51_76_4_84_92_23_46_71_5_66_77_86_20_46_32_3_29_76_62_27_15_77_1_39_94_58_43_69_36_61_49_28_63_59,3,0.0333,8.3333
genes_81_73_58_23_77_17_69_73_70_35_33_47_48_25_29_14_90_36_53_4_19_68_72_73_42_100_46_42_85_44_17_16_98_37_3_79_54_77_85_0_32_91_20_26_22_78_14_13_83_97_58_85_54_31_65_73_80_4_87_25_64_35_36_58_99_48_56_94_23_14_12_68_11_44_56_84_54_33_10_32_4_34_57_21_31_83_77_0_73_97_56_64_20_39_14_63_59_42_58,1,0.03,8.0
genes_83_81_4_15_68_38_76_73_34_93_42_26_100_24_41_14_61_28_93_28_10_91_72_49_59_99_88_89_47_31_67_44_100_19_92_34_65_98_81_0_27_99_35_29_37_6_83_48_88_63_63_95_46_38_61_4_77_79_96_77_64_48_36_14_8_52_87_94_88_73_13_47_73_37_83_53_46_40_9_83_8_20_4_12_17_19_47_7_44_95_69_43_36_33_92_70_87_7_24,1,0.15,8.0
genes_87_67_83_29_73_37_65_100_60_23_39_9_99_36_42_60_61_24_93_61_6_91_66_5_59_93_11_55_45_57_67_88_43_39_76_38_58_79_66_57_23_25_3_48_12_6_23_11_77_56_8_85_64_41_96_4_76_83_82_100_58_85_79_50_3_8_71_6_6_24_12_44_71_41_69_53_42_48_20_32_13_29_37_11_70_68_43_0_72_94_68_66_25_5_89_68_89_14_48,1,0.15,8.0
genes_94_86_54_67_40_95_69_75_69_39_25_75_30_24_50_55_68_35_94_24_4_28_60_56_76_73_86_44_42_8_72_38_13_34_38_90_65_10_83_18_47_91_39_52_31_23_43_51_76_64_62_85_45_38_67_75_76_89_82_72_52_54_39_95_89_58_62_95_65_75_94_33_44_41_65_96_48_20_19_32_92_48_54_8_70_17_47_16_79_65_69_62_86_62_96_24_26_48_36,2,0.005,5.5
genes_83_73_7_36_41_13_69_46_61_39_22_47_0_13_25_13_86_7_58_28_7_68_60_56_67_46_88_44_85_20_72_88_3_38_78_43_59_74_64_18_29_93_3_61_80_1_48_54_7_97_62_56_99_40_27_73_77_7_96_100_27_29_87_51_5_60_96_24_19_62_18_45_75_42_64_72_54_6_21_29_90_29_33_18_26_81_17_7_73_90_63_43_32_64_45_68_59_93_56,1,0.0,5.0
genes_81_67_63_14_10_11_71_36_70_19_35_77_39_95_32_13_51_9_90_32_76_24_72_56_70_96_16_53_49_19_72_90_53_19_36_38_58_77_85_20_34_29_51_27_80_23_6_0_5_14_72_64_20_35_21_73_81_77_96_98_59_88_34_13_0_37_52_32_19_88_13_64_41_38_81_96_19_15_14_42_92_43_32_22_18_21_47_7_39_91_73_43_33_67_45_65_63_9_29,1,0.0,5.0
genes_85_75_8_14_10_47_65_73_66_27_37_84_5_20_25_62_41_10_90_70_15_27_60_50_58_99_11_42_25_53_75_38_3_29_38_35_90_77_11_20_41_91_51_32_32_1_22_12_75_64_59_6_20_40_29_0_84_42_5_94_64_36_87_41_9_58_56_92_88_75_94_69_28_40_62_95_62_23_16_24_92_2_13_15_49_13_47_3_70_41_8_62_13_53_81_51_69_51_31,1,0.0,5.0
genes_81_72_12_14_63_85_69_95_34_39_40_49_99_17_42_9_61_9_90_33_74_24_72_56_70_96_73_53_11_94_17_38_97_36_36_39_58_72_85_20_29_25_42_42_35_6_2_25_90_12_18_64_19_57_26_64_84_78_42_66_59_88_31_13_8_57_67_96_89_83_22_47_43_38_74_94_49_15_14_42_92_29_36_14_71_44_10_7_39_95_69_43_96_48_78_60_64_9_31,2,0.0,5.0
genes_23_75_7_36_47_43_65_73_37_34_7_84_100_22_25_60_56_7_88_0_15_28_60_11_67_100_11_82_90_7_75_54_100_29_75_39_60_72_85_0_75_57_51_24_29_10_25_15_75_66_75_6_18_16_60_4_9_60_91_94_64_44_83_41_5_58_8_54_88_36_94_36_88_40_65_96_58_17_9_32_92_20_50_14_49_89_47_8_69_41_69_62_13_22_87_57_87_9_24,2,0.0,5.0
genes_79_40_13_37_63_26_70_97_37_39_33_75_1_95_77_89_94_89_26_1_17_25_60_56_67_78_89_42_47_46_59_89_15_37_33_34_58_93_90_15_30_91_29_26_9_85_43_0_80_20_58_9_99_42_3_19_72_60_71_79_51_46_39_83_0_51_56_24_95_65_82_71_18_42_65_86_65_100_14_0_2_5_55_13_63_11_47_0_72_99_69_67_3_40_81_20_64_6_58,2,0.0,5.0
genes_83_43_7_36_41_17_62_73_72_35_37_1_98_31_49_13_67_87_90_33_10_20_26_58_14_43_83_47_45_12_72_89_15_38_90_90_65_67_85_7_29_93_53_25_42_0_48_59_97_63_59_56_14_28_60_29_67_7_25_93_31_32_75_83_6_60_56_29_25_14_20_73_75_44_71_67_6_25_21_42_90_7_17_11_71_10_47_0_73_94_8_65_0_62_74_18_59_14_56,1,0.0,5.0
genes_79_73_42_33_7_24_64_69_34_21_36_82_5_20_52_9_82_90_66_1_21_91_62_12_77_93_43_55_43_94_59_87_97_27_79_92_39_49_64_18_41_91_19_38_9_11_80_13_95_97_57_85_20_42_81_67_55_10_99_81_64_37_74_12_0_57_60_20_17_88_12_65_0_80_36_99_44_23_10_0_11_43_61_51_31_15_35_22_95_89_84_48_2_32_21_66_61_14_58,1,0.0,5.0
genes_80_81_82_61_63_85_62_69_81_16_32_47_5_72_49_9_67_33_70_28_10_13_31_54_48_3_85_89_51_42_17_40_98_21_27_90_42_77_88_25_29_65_19_47_35_15_43_45_90_63_57_46_80_33_23_64_79_4_87_13_57_37_38_78_6_54_56_16_24_88_7_11_16_40_53_94_48_36_28_10_6_43_33_12_70_44_10_14_39_57_71_16_0_65_75_58_32_9_51,1,0.0,5.0
genes_83_73_54_23_37_38_66_79_59_39_37_77_100_72_76_70_90_90_53_4_23_68_72_8_67_56_88_31_43_12_17_38_74_36_77_85_65_72_86_17_37_91_31_29_84_6_77_50_86_64_57_13_15_38_82_73_79_4_79_79_64_86_77_84_0_51_74_16_84_93_12_62_0_41_59_2_14_100_6_66_4_6_54_9_61_28_47_71_39_53_71_63_0_33_93_64_72_42_73,1,0.0,5.0
genes_83_73_83_64_79_38_65_73_38_7_37_81_3_72_40_13_77_28_41_1_52_69_66_54_59_99_86_31_51_12_17_92_17_37_79_51_65_71_86_18_29_66_52_42_22_7_76_10_87_97_86_85_78_6_82_71_82_4_88_75_96_35_71_2_93_51_71_37_19_92_23_46_71_40_65_100_51_4_8_38_13_30_51_68_31_21_38_1_4_48_8_15_0_39_21_62_59_68_55,2,0.0,5.0
genes_86_65_2_29_37_55_68_28_38_23_36_47_54_36_49_15_68_24_82_6_23_10_64_61_76_96_83_2_45_57_67_2_97_30_21_38_60_67_66_0_23_26_3_48_10_6_53_8_68_65_8_46_18_42_87_73_81_78_82_100_58_44_32_50_4_8_71_94_80_55_13_17_75_41_58_72_21_100_17_32_7_30_36_11_15_86_35_60_70_93_38_66_86_5_92_68_76_48_51,1,0.0,5.0
genes_81_74_51_23_22_38_95_30_69_21_14_86_100_72_40_12_67_34_50_0_18_69_64_52_76_99_85_31_45_19_17_11_15_38_16_51_60_45_98_20_29_27_91_31_17_11_56_93_83_4_58_85_19_41_78_24_72_79_82_25_57_88_94_89_5_43_68_18_88_88_9_44_71_40_35_100_54_4_3_38_6_92_49_54_22_17_22_25_70_59_70_68_34_5_89_63_59_68_24,2,0.0,5.0
genes_80_74_58_40_63_85_99_69_70_36_37_77_5_57_38_9_26_28_91_98_18_42_24_12_43_97_52_38_51_54_17_16_43_33_16_36_44_92_98_18_29_91_91_50_35_11_78_45_5_12_36_85_21_38_78_73_81_79_78_11_57_44_38_78_3_51_71_94_88_84_16_11_11_7_65_96_48_17_11_38_6_4_34_21_70_44_73_25_72_97_71_43_20_62_92_64_81_9_55,1,0.0,5.0
genes_24_78_42_28_7_38_62_69_60_35_37_45_5_72_76_11_5_35_92_4_19_91_62_59_47_93_43_54_10_94_88_87_16_27_33_92_65_67_64_17_63_91_43_38_9_2_75_13_95_96_57_43_80_45_81_73_35_4_79_13_64_68_39_12_1_52_54_97_84_88_12_47_16_3_60_76_14_34_14_68_11_12_61_27_58_25_3_12_4_53_73_43_69_33_93_63_64_42_55,1,0.0,5.0
genes_77_77_3_33_77_16_65_95_35_35_38_47_99_20_51_9_27_7_66_1_23_72_14_54_73_100_92_44_24_55_81_94_100_37_79_11_39_67_67_25_41_94_52_45_12_23_44_74_75_70_57_46_85_31_6_64_53_7_57_25_51_37_57_78_6_85_51_37_88_14_23_46_0_45_63_2_47_20_10_0_3_43_33_9_1_13_35_71_39_89_88_63_99_32_56_49_59_42_36,1,0.0,5.0
