Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_8_9_89_25_44_91_13_83_71_80_67_13_88_81_47_16_83_81_96_0_85_75_3_79_3_35_30_24_57_40_73_43_70_26_94_39_96_74_37_86_89_48_67_49_16_84_33_31_5_86_100_0_67_77_15_45_27_0_84_23_98_98_29_36_67_67_79_89_56_54_80_76_34_51_51_6_13_93_33_67_33_7_39_78_14_11_88_70_4_31_5_28_16_54_79_77_28_94,1,0.15,8.0
genes_25_19_93_23_25_66_19_26_36_85_33_15_23_43_19_73_10_42_2_52_68_46_42_63_44_20_99_74_64_12_35_60_90_70_96_17_84_84_74_0_58_81_74_83_15_39_23_82_67_44_86_99_78_94_80_13_19_74_9_54_14_5_4_29_45_64_64_71_83_37_30_81_90_9_45_51_52_3_90_73_24_37_15_90_69_98_21_80_59_72_45_65_33_21_21_22_77_28_75,2,0.125,7.5
genes_78_10_15_89_34_3_9_27_52_51_86_15_14_100_90_0_37_60_7_52_19_89_40_43_69_86_48_71_99_12_28_73_12_66_31_66_38_81_63_34_43_92_74_78_12_28_74_30_41_44_5_29_0_84_28_98_85_88_0_95_20_91_100_29_16_39_86_69_90_13_73_29_78_59_0_5_68_13_89_86_63_69_49_81_82_92_35_30_48_4_37_20_61_17_50_79_78_81_75,2,0.125,7.5
genes_100_100_36_55_35_85_14_14_79_41_1_15_37_88_46_11_17_8_92_53_79_49_19_32_79_46_99_80_57_72_33_49_28_89_39_62_56_18_76_16_77_81_41_39_8_80_75_38_86_10_99_41_32_70_77_14_74_32_62_42_17_95_69_29_31_58_72_90_88_59_62_35_82_4_1_59_54_17_8_34_79_63_75_70_17_93_79_49_53_18_34_35_11_94_50_98_2_31_70,2,0.125,7.5
genes_76_45_14_91_33_45_13_21_34_90_5_0_13_93_37_11_40_55_9_52_2_83_14_88_30_70_60_38_30_95_7_94_79_89_36_92_38_56_36_47_42_84_41_34_10_21_74_52_41_79_99_41_0_13_86_8_77_42_3_14_32_99_98_31_37_39_90_76_51_68_40_37_2_59_1_54_51_52_90_92_65_88_13_82_54_92_35_76_66_14_68_9_88_11_53_78_47_78_75,1,0.1,7.0
genes_81_45_16_26_36_43_91_30_89_22_86_15_58_74_87_71_11_44_65_89_81_13_76_86_34_3_31_71_67_53_45_72_43_68_61_66_39_65_84_15_82_52_72_100_13_29_18_91_37_98_86_24_58_90_72_17_77_35_0_21_20_17_95_31_56_61_57_71_89_39_73_91_90_39_5_66_52_45_98_31_73_55_79_24_73_56_77_98_53_94_34_17_20_15_26_81_68_88_70,3,0.1,7.0
genes_100_51_5_86_29_3_25_26_75_46_80_15_12_40_85_96_11_44_62_94_37_85_38_63_35_66_32_71_62_12_38_71_63_65_35_17_39_94_73_90_82_84_17_67_19_18_91_92_41_59_82_91_78_40_81_23_53_30_3_95_18_98_100_29_37_63_74_68_90_70_55_65_54_9_28_76_53_74_97_87_86_57_15_27_67_92_19_88_49_13_7_18_18_16_23_22_45_55_17,1,0.1,7.0
genes_20_43_73_91_37_43_32_21_34_94_86_5_15_93_37_61_11_55_2_82_37_47_18_88_35_44_96_38_58_95_3_67_61_89_36_92_5_94_73_20_82_84_12_74_15_21_87_91_50_66_86_29_79_67_82_8_77_31_3_93_18_98_92_34_31_39_88_76_52_41_50_65_90_59_30_75_51_74_90_18_65_55_90_30_64_92_19_88_49_4_37_9_19_11_55_15_33_78_75,1,0.1,7.0
genes_40_55_7_91_29_60_19_84_55_93_14_19_13_83_94_37_16_11_46_56_80_51_77_88_100_60_54_74_62_13_39_9_49_69_96_65_6_64_77_8_60_89_41_75_12_6_23_52_24_91_2_23_7_58_5_13_68_88_95_76_17_4_89_7_58_67_79_92_77_14_67_35_7_47_5_39_97_25_97_99_59_84_15_93_11_92_80_80_54_0_32_25_35_85_45_22_68_83_65,1,0.1,7.0
genes_38_13_78_55_34_100_32_26_79_92_86_15_22_93_51_60_40_60_9_47_91_89_18_66_69_44_48_38_95_12_6_72_77_89_36_92_5_57_36_21_43_84_74_78_12_21_79_0_41_66_98_23_0_66_85_10_85_31_3_63_32_90_100_29_37_39_90_76_51_32_50_96_67_73_4_14_51_55_90_31_65_89_49_82_82_89_35_25_66_6_76_5_61_83_28_15_35_78_77,3,0.0833,6.6667
genes_78_100_31_55_34_85_35_35_46_84_1_15_90_98_85_61_85_91_88_53_79_49_23_41_34_49_99_71_43_35_35_49_27_65_72_17_39_19_84_12_77_81_41_70_18_78_23_39_86_96_86_45_1_96_85_16_63_24_91_90_23_5_95_29_31_39_67_71_85_34_50_98_43_42_1_3_57_3_93_41_79_67_17_24_73_59_16_49_64_13_76_35_37_16_93_79_78_28_94,2,0.075,6.5
genes_40_10_79_55_34_100_30_30_48_43_86_10_84_94_51_0_40_53_97_52_79_89_18_74_69_49_37_51_99_13_40_71_12_63_31_66_38_13_74_14_43_68_6_78_10_28_76_0_45_61_98_23_59_67_92_98_85_32_0_63_20_89_100_29_20_67_0_97_93_67_86_70_77_59_6_5_68_0_36_31_63_69_49_86_82_55_35_25_63_0_37_5_46_83_28_69_94_83_19,4,0.0625,6.25
genes_40_10_79_55_33_7_21_38_79_90_54_15_40_34_81_0_40_60_67_52_79_89_30_4_13_81_48_80_99_10_49_74_12_66_25_55_38_61_13_17_43_84_55_78_11_28_27_41_18_32_98_29_0_66_85_98_77_71_79_63_35_5_99_26_22_67_76_97_51_37_86_38_67_42_0_72_54_3_36_31_85_69_49_81_69_59_38_92_21_6_34_44_39_83_26_22_68_60_75,2,0.05,6.0
genes_40_45_48_16_74_82_17_27_86_90_31_59_90_45_52_61_55_55_94_90_37_46_23_41_75_49_99_72_59_40_56_94_90_88_36_94_2_55_84_24_56_84_68_40_15_12_83_88_71_50_1_85_32_6_82_89_80_59_0_93_15_96_99_29_45_5_64_99_82_39_62_61_69_99_2_7_2_17_29_42_24_61_10_0_45_14_18_100_50_55_84_14_96_60_53_98_82_55_71,2,0.05,6.0
genes_78_14_86_92_34_71_81_16_49_93_90_59_13_27_94_6_16_63_13_94_36_49_75_47_100_60_97_37_59_26_60_74_77_66_79_94_84_94_83_24_78_91_74_41_16_11_45_88_20_91_99_23_32_66_65_54_63_41_1_94_17_10_92_25_39_58_81_96_88_67_71_3_81_36_44_51_30_2_14_40_24_61_2_80_34_98_74_99_69_13_34_78_35_94_45_91_75_23_70,2,0.05,6.0
genes_78_6_44_62_29_71_6_16_75_46_3_57_21_44_85_97_18_49_62_18_82_80_25_63_75_87_99_88_60_31_45_71_77_72_37_94_39_88_87_5_50_84_74_67_10_7_23_84_70_59_3_91_28_40_77_16_77_30_35_7_12_12_97_29_37_65_74_75_11_58_66_70_50_0_1_51_50_74_100_24_87_61_15_35_82_89_21_84_70_13_7_78_20_89_26_22_45_28_65,3,0.05,6.0
genes_100_6_44_91_29_57_11_30_83_93_29_59_13_43_94_61_21_1_9_89_90_83_75_6_22_3_99_34_30_16_92_76_48_66_79_94_52_55_85_28_83_88_74_36_16_21_91_47_42_74_99_23_28_62_66_5_63_27_49_98_17_11_99_31_39_67_76_91_67_32_67_70_77_41_2_47_53_2_14_83_15_33_15_81_49_59_80_32_53_13_65_48_24_89_53_78_78_55_65,2,0.05,6.0
genes_78_14_73_55_29_45_31_84_82_93_53_19_16_76_11_19_89_21_92_50_79_91_75_63_77_40_56_3_59_58_39_53_90_69_64_65_84_64_77_17_50_92_41_83_100_27_23_52_32_55_86_23_12_58_8_98_46_88_0_76_33_4_92_29_58_75_24_93_90_14_32_25_78_47_10_42_95_24_97_36_59_63_37_76_95_14_21_6_70_17_32_44_32_85_10_61_83_83_92,3,0.0,5.0
genes_79_14_11_59_79_86_41_16_49_92_86_23_22_46_79_98_63_55_61_48_2_90_76_15_75_65_66_69_60_73_58_41_5_68_61_73_2_58_77_22_56_24_68_99_76_18_18_41_32_75_91_12_78_66_80_3_68_66_0_13_17_96_91_30_28_1_78_83_51_50_30_80_94_42_4_94_27_76_88_93_21_90_0_81_77_55_77_34_8_2_84_44_14_82_33_19_25_22_86,1,0.0,5.0
genes_24_43_31_27_41_43_30_16_53_94_33_5_15_40_85_58_17_44_14_96_37_85_73_5_21_66_32_38_64_35_38_51_38_65_31_93_39_61_26_12_21_84_13_74_82_18_91_68_50_59_85_91_59_67_82_54_74_42_8_90_19_98_95_29_31_67_88_81_90_70_55_65_81_56_10_75_3_25_93_91_88_58_6_27_83_92_23_88_49_4_37_21_42_65_53_59_77_28_15,1,0.0,5.0
genes_100_35_31_87_36_44_10_29_82_94_80_5_16_38_76_51_45_48_2_99_85_85_18_65_52_35_99_72_62_35_43_53_45_65_31_94_84_61_67_85_82_92_52_74_24_27_98_88_96_59_86_27_1_67_82_23_83_24_0_90_26_18_100_29_36_63_88_59_90_70_50_61_81_61_31_72_64_73_11_35_86_61_6_24_68_97_22_6_67_20_35_10_24_84_27_59_91_32_21,1,0.0,5.0
genes_100_40_2_93_43_43_28_99_71_88_27_45_90_97_48_61_17_21_75_67_85_100_25_4_79_49_69_34_64_40_47_94_19_88_73_68_48_55_85_24_55_24_41_82_10_26_83_89_70_50_91_21_7_62_91_19_72_76_4_13_38_17_74_49_45_65_64_90_87_69_62_61_42_2_6_17_2_17_8_30_61_64_43_0_81_89_24_6_64_13_81_46_16_60_75_75_1_55_73,1,0.0,5.0
genes_81_17_34_55_53_43_30_35_49_22_37_27_20_98_86_97_16_44_62_94_81_54_37_41_92_9_99_71_59_71_60_67_43_72_93_56_84_64_77_33_100_84_74_74_16_92_23_52_96_38_3_24_53_66_83_16_80_24_93_21_62_5_95_29_56_26_29_71_89_39_50_9_90_37_6_47_52_3_97_26_85_58_0_24_11_67_16_34_66_13_34_46_32_16_16_86_68_27_72,2,0.0,5.0
genes_78_14_73_55_23_81_33_89_82_90_3_66_43_76_82_97_89_49_94_51_79_96_23_51_79_40_56_16_43_58_39_53_69_22_67_75_38_96_94_18_22_92_52_86_97_27_23_68_71_63_86_99_6_81_90_56_82_25_4_54_33_7_90_6_19_63_56_94_89_45_32_37_78_60_6_51_98_76_93_31_24_59_47_80_51_17_77_54_47_4_63_7_72_29_93_15_83_75_71,2,0.0,5.0
genes_18_8_9_55_41_81_91_13_83_79_1_62_14_83_85_47_88_47_0_53_37_81_78_3_16_46_40_72_19_22_40_54_43_72_36_38_80_96_80_25_83_92_41_67_48_17_98_39_48_5_11_99_6_67_77_18_43_29_91_90_23_95_78_26_36_39_79_73_89_54_73_97_81_9_51_30_62_51_30_26_79_55_37_23_50_92_21_49_55_7_62_18_28_26_54_79_45_26_97,1,0.0,5.0
genes_40_14_73_16_79_82_17_27_86_95_31_15_20_45_52_51_18_55_94_84_37_49_23_66_75_46_99_72_59_41_59_12_77_14_36_65_2_85_74_25_56_84_71_40_15_19_75_30_41_98_5_100_1_6_85_89_80_72_0_41_19_100_99_29_28_78_66_99_73_50_59_61_69_42_2_7_55_79_29_42_24_90_34_80_45_12_80_100_50_11_84_14_96_82_94_12_25_74_87,1,0.0,5.0
genes_78_8_4_84_41_44_91_16_49_94_92_62_18_93_83_47_13_86_13_96_48_86_23_47_80_18_97_1_71_57_60_73_75_72_56_54_80_94_74_20_87_92_48_67_10_11_43_88_16_92_5_100_0_66_77_15_80_45_0_84_14_10_74_29_56_58_67_96_88_54_30_3_81_36_44_51_76_13_32_33_29_58_2_80_34_98_74_34_92_8_34_18_28_24_54_22_75_23_65,2,0.0,5.0
genes_41_7_2_35_31_43_91_30_82_71_17_17_87_93_3_97_21_51_0_52_0_12_71_63_69_51_99_72_24_49_52_13_49_91_26_94_53_84_79_85_86_89_48_37_49_16_18_52_34_5_86_26_6_72_77_17_41_27_4_14_17_11_90_27_19_63_72_71_73_56_59_9_76_11_2_99_6_79_30_26_67_47_6_39_82_90_81_88_62_13_86_31_81_11_26_20_68_28_94,1,0.0,5.0
genes_44_4_34_95_7_75_9_26_82_89_3_53_58_81_73_0_37_23_7_50_77_45_40_44_59_66_99_72_33_84_32_74_5_39_32_66_41_81_82_18_32_83_49_86_7_12_76_83_73_93_3_14_64_7_91_19_66_29_0_95_23_88_96_71_44_66_64_71_90_56_83_57_82_44_2_54_50_14_95_31_70_55_40_39_64_15_18_6_17_59_68_18_24_16_26_4_78_42_91,1,0.0,5.0
genes_76_63_34_49_61_76_35_30_79_79_3_0_23_92_78_0_28_26_7_100_77_94_42_3_79_9_47_72_100_72_63_74_70_88_32_5_38_81_79_20_83_84_36_85_7_12_76_88_73_93_5_14_62_85_91_56_82_29_0_54_19_66_96_47_93_36_30_71_89_56_82_37_20_28_2_54_0_19_93_31_31_55_49_39_51_98_76_6_65_6_93_44_61_76_93_0_24_79_68,1,0.0,5.0
genes_78_6_2_16_43_51_15_16_81_55_3_57_13_44_46_96_45_49_94_18_0_12_72_66_78_46_99_72_59_31_32_13_43_66_59_18_39_88_74_20_47_84_48_73_11_11_79_61_70_66_3_100_6_69_77_47_63_55_4_14_7_95_97_27_28_70_61_75_88_38_38_70_77_11_0_51_76_76_98_42_65_62_15_81_34_9_81_11_70_0_84_78_93_93_26_20_75_63_65,4,0.0,5.0
genes_81_10_79_62_20_3_8_38_71_38_0_0_17_34_81_51_22_54_62_99_79_18_81_41_79_78_48_80_53_91_31_96_11_92_39_61_84_61_13_64_78_84_41_34_12_16_23_46_25_7_77_21_9_94_85_57_80_69_79_22_52_45_99_26_90_67_76_100_88_35_59_35_74_42_0_56_93_46_71_30_29_34_49_65_37_89_72_10_21_6_68_77_88_89_10_20_47_30_63,1,0.0,5.0
genes_25_58_82_31_94_6_16_30_82_43_20_7_15_97_72_58_11_18_12_83_82_85_44_41_84_14_99_74_36_72_67_71_73_90_73_65_88_79_94_27_25_88_74_83_15_20_91_88_91_66_7_21_42_61_27_49_74_35_0_45_18_7_95_49_96_89_65_57_64_62_30_33_77_3_81_72_27_19_98_35_29_58_10_22_81_98_22_30_12_8_93_9_61_83_10_75_42_23_71,1,0.0,5.0
genes_81_45_2_91_31_51_3_34_82_94_13_50_87_89_3_0_45_51_94_52_4_12_72_84_100_46_99_29_59_95_52_73_49_66_65_67_51_61_74_85_43_84_74_35_13_16_79_88_62_92_1_14_83_94_90_13_69_74_4_46_17_95_100_31_23_68_76_94_73_18_50_35_80_16_0_99_51_2_76_42_65_58_72_78_69_9_18_11_54_4_84_21_24_29_26_92_98_55_36,1,0.0,5.0
genes_40_19_36_23_40_9_10_26_89_90_31_59_93_90_69_61_55_45_75_90_85_12_40_41_44_49_56_74_64_53_45_53_90_94_73_94_16_84_74_0_25_9_41_82_10_16_23_88_86_50_3_96_81_85_91_19_72_74_9_85_38_17_97_94_31_28_68_92_87_50_30_61_80_61_45_13_51_17_8_31_65_61_34_90_17_98_18_13_53_77_31_26_16_60_53_98_77_28_71,1,0.0,5.0
genes_25_8_44_31_61_45_16_30_83_43_29_7_15_97_6_58_11_86_17_83_82_83_32_1_84_3_99_5_99_72_67_71_73_65_73_65_42_84_58_47_83_90_52_83_10_17_91_88_42_66_6_26_42_61_89_48_37_35_0_84_18_9_95_34_36_39_65_71_10_62_30_70_77_3_81_72_27_13_98_35_29_33_10_22_49_92_22_30_58_8_76_0_23_89_10_78_42_23_71,1,0.0,5.0
genes_100_43_31_94_36_44_28_19_76_90_32_0_19_42_42_51_16_44_2_56_80_83_23_41_83_49_60_43_62_35_28_94_42_72_35_94_38_92_84_47_81_84_41_34_12_12_98_88_46_79_85_26_1_13_82_4_80_42_30_93_18_99_78_29_31_63_90_94_67_68_40_35_77_56_1_51_61_17_97_92_27_36_13_24_70_92_77_31_55_14_29_21_19_89_53_78_47_32_75,1,0.0,5.0
genes_78_9_2_16_31_3_15_30_77_55_3_50_87_89_3_0_45_51_57_52_85_12_72_66_69_46_99_76_33_18_52_71_42_91_59_0_41_84_71_18_30_84_49_39_10_17_79_61_42_62_3_100_6_7_28_54_69_35_60_16_17_95_70_71_75_84_0_71_73_58_50_6_77_44_0_34_51_79_93_42_60_47_40_2_82_19_75_11_63_4_84_31_24_11_27_20_99_71_91,2,0.0,5.0
genes_44_67_29_95_39_3_24_26_79_18_79_17_20_98_85_0_13_23_7_100_80_97_42_3_59_60_47_4_34_49_32_71_70_86_34_60_38_61_74_20_29_76_36_80_7_12_22_88_97_45_96_31_64_85_77_19_42_29_100_95_23_66_97_47_45_67_2_71_90_59_82_25_82_9_2_54_67_15_100_27_65_55_40_39_64_15_21_6_53_16_69_21_34_16_7_4_24_55_20,1,0.0,5.0
genes_44_55_89_31_80_39_13_26_79_89_35_0_26_38_73_0_95_22_7_60_77_7_79_3_59_53_47_4_100_99_37_74_70_91_32_99_38_94_82_20_83_84_36_74_19_12_12_88_69_93_5_14_64_85_91_19_77_55_0_95_23_66_19_47_31_67_64_71_90_56_77_96_71_37_2_72_56_14_38_26_65_55_15_39_60_89_18_84_60_6_34_21_35_76_57_20_24_41_11,1,0.0,5.0
genes_100_55_86_91_34_60_28_27_78_94_33_59_13_31_94_61_16_11_9_94_90_83_75_49_100_60_99_34_30_26_39_94_32_66_79_94_74_56_85_24_83_85_71_75_16_8_75_30_62_91_99_23_72_59_66_54_63_35_49_93_79_96_93_7_39_67_76_91_77_32_67_35_81_61_5_54_30_2_14_40_63_61_10_93_82_59_80_30_54_0_53_25_24_29_64_22_1_53_68,1,0.0,5.0
genes_44_52_34_95_58_71_13_28_79_89_42_19_13_98_91_97_13_49_2_100_77_83_42_88_59_54_55_72_62_26_32_74_70_66_32_21_38_56_82_5_83_84_71_75_9_13_12_88_73_91_5_23_64_85_91_13_42_31_0_95_23_96_95_6_38_67_76_71_44_56_82_35_82_9_2_51_2_25_93_31_65_55_15_88_64_15_80_30_65_6_68_25_35_29_94_22_68_42_11,1,0.0,5.0
genes_81_8_95_84_39_82_91_26_83_90_33_7_18_43_83_94_16_45_10_100_68_12_78_44_44_17_56_1_69_57_23_73_90_72_35_99_16_84_74_0_18_9_48_83_10_39_98_36_86_92_5_96_0_67_29_15_42_30_0_84_23_92_74_29_36_0_64_100_49_50_29_81_80_43_51_51_62_13_93_33_24_55_90_35_82_98_66_80_5_72_31_18_29_16_32_20_77_52_68,1,0.0,5.0
genes_25_58_95_54_22_82_91_30_36_38_1_10_58_26_78_96_50_42_60_52_81_90_76_71_82_82_31_72_60_73_67_72_8_68_75_65_82_55_0_15_19_81_56_59_76_12_56_88_86_32_91_28_36_64_27_45_46_73_0_13_20_89_99_94_42_63_76_93_92_58_66_92_57_47_86_54_76_64_98_31_27_59_0_80_48_98_77_18_73_4_45_78_14_84_10_73_61_23_71,2,0.0,5.0
genes_81_55_7_62_43_60_30_27_82_47_3_19_13_44_94_97_16_49_54_56_77_83_81_6_100_87_55_93_59_26_39_53_49_66_96_21_27_88_87_8_50_85_74_69_7_7_23_30_24_22_2_23_28_69_5_29_63_35_4_7_12_96_93_7_31_67_76_92_88_38_30_70_7_47_5_51_51_81_14_99_24_61_13_81_34_100_80_30_70_0_68_25_30_89_64_17_68_68_65,1,0.0,5.0
genes_40_10_13_35_25_43_18_27_78_94_78_17_20_88_81_97_16_60_0_52_0_85_75_63_69_46_48_30_20_49_40_73_49_66_29_94_38_55_63_32_43_89_6_67_49_16_76_52_30_5_86_29_60_67_90_98_85_26_5_63_18_90_98_30_20_63_86_97_51_13_59_24_76_59_2_6_68_55_30_31_67_33_7_39_82_92_11_88_57_9_34_5_81_83_50_59_95_83_94,1,0.0,5.0
genes_14_56_13_84_29_60_28_16_55_38_86_14_88_31_94_99_16_22_12_56_79_90_26_71_100_61_55_55_62_21_91_67_90_18_31_21_38_96_77_63_25_85_71_43_14_84_23_30_86_32_8_27_72_93_5_13_63_35_4_54_17_96_93_30_38_66_76_92_93_64_67_61_78_47_5_51_53_25_96_72_66_58_43_76_82_98_29_70_63_0_64_25_69_29_64_15_94_83_67,2,0.0,5.0
genes_76_100_87_55_41_44_91_30_83_79_3_92_39_79_78_100_45_49_94_96_37_86_78_3_79_3_60_1_60_73_63_73_43_88_67_5_80_62_74_25_18_88_48_67_10_40_76_88_57_60_91_100_0_67_77_56_45_29_0_84_23_93_99_49_33_39_30_90_50_45_73_37_20_27_51_51_98_13_97_33_29_55_49_35_84_14_77_95_70_8_31_18_28_28_82_20_61_54_65,1,0.0,5.0
genes_78_4_31_89_36_0_9_26_77_79_1_7_90_46_51_11_37_86_92_53_75_86_40_44_79_66_99_74_99_79_59_49_12_72_39_2_41_81_39_16_77_81_41_39_10_80_76_39_44_44_8_17_0_96_28_47_63_32_91_42_45_95_96_30_16_39_61_89_88_34_36_81_78_44_5_56_57_14_94_82_79_3_40_70_80_100_26_49_17_14_81_30_24_89_26_90_78_31_87,2,0.0,5.0
genes_98_10_79_55_89_100_19_27_79_16_80_45_10_36_51_0_16_65_94_56_79_47_98_40_69_18_48_74_99_49_83_53_12_61_25_66_38_81_70_20_91_50_41_72_12_39_76_0_41_44_100_28_0_95_28_7_85_74_4_66_35_90_7_29_20_39_54_97_46_34_86_29_67_59_1_35_67_52_77_31_86_69_34_81_83_88_35_92_63_9_68_5_61_83_53_59_81_41_75,2,0.0,5.0
genes_78_54_79_95_25_3_13_16_71_43_79_17_20_40_85_38_22_49_0_78_73_40_34_41_79_48_60_4_32_91_45_71_43_21_72_60_38_61_79_14_78_27_41_34_16_16_26_53_25_45_96_21_32_94_77_19_92_80_100_25_52_50_80_31_45_64_0_66_32_57_59_25_78_2_1_3_67_25_31_30_65_34_49_65_81_89_24_10_55_14_68_10_88_60_2_20_47_59_28,2,0.0,5.0
genes_76_10_69_91_40_81_35_35_71_79_3_10_43_44_85_95_50_49_2_51_91_94_45_71_78_4_60_74_43_53_63_36_48_66_31_5_47_62_94_18_22_91_80_61_10_12_76_34_71_63_91_23_28_66_95_27_82_35_0_54_82_89_99_49_93_36_90_94_85_67_30_62_7_9_81_54_98_19_93_0_29_50_49_73_51_98_77_54_55_8_81_44_33_29_10_15_95_79_71,1,0.0,5.0
genes_40_17_73_16_79_82_17_79_51_90_30_15_19_44_83_51_21_55_94_56_37_49_78_74_75_53_99_7_69_41_64_11_77_91_35_65_2_85_74_61_56_67_52_40_18_27_98_34_41_98_86_100_75_58_85_23_68_72_9_93_26_98_74_31_36_5_88_99_73_50_30_61_78_9_4_7_27_82_29_33_24_90_34_67_64_14_74_100_50_11_31_18_96_82_94_15_77_81_86,4,0.0,5.0
genes_78_10_13_91_41_44_91_13_83_94_33_62_16_44_79_95_45_23_10_96_91_86_78_73_77_4_33_74_33_57_23_72_48_72_26_99_80_96_74_25_91_92_80_61_10_12_23_39_44_92_5_23_0_66_95_15_39_27_88_83_82_98_74_29_36_96_79_80_50_54_30_61_81_43_51_5_51_76_93_3_65_50_85_35_82_14_21_95_70_0_81_92_27_89_54_15_77_57_65,0,0.0,0.0
genes_100_49_7_69_41_3_19_12_75_46_80_15_21_98_85_97_13_86_10_94_37_33_35_63_75_3_99_71_59_57_45_73_43_72_73_64_80_61_58_8_85_84_48_67_8_15_98_88_41_59_86_91_0_59_77_20_76_27_35_84_23_5_75_29_36_39_77_68_50_58_67_37_54_0_1_58_62_13_100_33_87_55_15_35_82_14_21_95_53_13_31_47_16_16_54_20_45_57_65,0,0.0,0.0
genes_25_6_44_31_43_71_65_16_82_43_0_57_13_97_78_58_16_49_17_83_82_83_44_41_84_14_95_70_59_72_67_46_76_90_73_94_39_84_94_27_25_88_74_73_10_23_23_88_70_66_7_23_42_61_77_68_74_35_0_7_12_7_95_50_93_63_65_57_88_38_35_70_7_3_1_51_76_19_98_35_24_58_15_22_81_98_19_84_70_0_93_78_61_89_57_75_42_63_65,0,0.0,0.0
