Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_30_73_15_39_87_27_65_100_85_22_93_46_49_40_18_33_77_3_91_13_54_64_11_59_2_87_28_100_25_41_19_22_47_24_58_89_100_72_18_0_96_69_44_22_14_99_7_55_29_42_97_30_42_84_4_3_60_65_67_25_88_82_87_2_55_41_30_68_6_79_36_24_70_100_76_4_39_87_60_21_90_65_26_52_77_94_70_61_96_71_5_53_41_26_87_96_87_37,2,0.1286,23.0
genes_5_19_22_42_12_34_65_17_25_24_32_82_45_86_41_58_1_60_82_100_11_6_2_74_62_36_39_64_99_64_73_22_30_86_78_31_93_100_61_74_48_72_45_44_22_17_29_7_81_66_47_86_33_71_82_64_86_15_1_65_89_70_35_96_45_98_33_42_54_58_86_89_96_80_57_55_15_64_17_46_0_68_86_50_87_50_21_72_47_24_73_9_89_0_61_26_88_12_21,1,0.15,23.0
genes_39_92_71_29_28_34_25_74_100_84_91_22_67_54_92_12_26_77_69_42_81_87_64_22_39_61_39_67_100_47_6_57_43_52_14_37_78_76_40_65_65_95_98_13_17_21_84_11_51_93_21_65_26_67_83_4_65_69_12_70_53_50_13_40_14_16_37_30_67_8_74_36_71_51_100_9_10_44_17_15_22_95_37_86_77_21_91_73_12_98_50_25_91_3_62_77_97_23_11,1,0.15,23.0
genes_1_3_56_29_76_11_100_79_45_84_25_82_60_90_45_18_26_77_11_34_17_91_69_11_57_17_91_28_100_31_67_67_76_52_9_84_46_100_83_70_5_97_1_44_23_4_48_8_28_61_22_29_21_31_4_100_62_60_52_61_25_50_98_27_8_53_40_0_67_94_86_80_24_7_57_88_85_56_26_60_1_94_52_26_87_18_76_22_51_82_0_10_74_61_84_31_89_74_70,1,0.1214,22.0
genes_0_13_47_85_29_9_27_79_29_29_95_19_46_43_37_17_26_26_11_88_10_90_64_7_57_32_45_69_81_51_5_66_17_8_22_26_89_81_90_67_18_96_48_41_92_23_62_11_19_92_22_79_29_72_87_62_65_5_48_77_92_80_68_97_8_65_40_30_46_21_86_36_95_80_17_81_58_32_17_60_65_73_69_38_69_11_21_64_16_91_6_26_77_0_85_52_93_48_66,1,0.1417,22.0
genes_24_12_58_13_26_34_66_25_12_24_17_48_47_67_4_79_27_20_83_91_11_88_65_43_51_22_39_77_92_54_67_22_25_92_27_26_64_72_29_70_62_95_48_56_30_4_46_7_23_32_22_27_55_60_86_4_10_5_65_62_25_73_66_41_89_61_41_100_52_9_87_85_31_67_57_80_0_81_56_71_21_86_56_28_86_0_24_75_91_100_66_9_88_61_37_57_4_36_87,2,0.1429,22.0
genes_0_100_58_33_69_98_30_25_15_85_22_97_45_11_48_82_27_20_12_86_9_95_69_15_51_17_81_51_100_56_4_17_100_86_28_42_89_80_92_70_48_96_68_74_19_14_28_33_23_30_31_59_13_75_86_8_63_20_65_70_53_55_67_81_20_67_94_64_52_9_86_77_42_51_57_94_4_7_24_25_5_82_69_16_2_15_24_68_39_96_3_8_51_60_86_57_5_28_7,1,0.1417,22.0
genes_0_59_59_15_12_6_28_22_17_83_22_40_46_90_48_18_27_77_3_86_17_96_69_11_55_17_81_28_100_56_6_67_76_86_22_73_97_74_72_69_5_71_46_63_74_21_48_8_60_30_46_83_21_40_86_10_0_60_39_67_57_53_8_81_20_63_43_41_65_9_86_36_42_3_65_91_57_49_24_55_0_86_67_16_87_15_76_69_35_82_0_10_56_61_86_59_5_36_67,2,0.1274,21.5
genes_4_30_58_94_39_87_30_70_8_95_21_83_57_49_45_12_33_30_8_98_13_64_17_47_57_22_89_28_100_11_69_100_31_47_9_33_76_100_86_79_1_96_48_18_22_21_48_7_20_22_46_82_34_36_55_83_87_74_57_5_25_73_71_41_58_68_44_30_68_9_71_36_100_3_58_91_57_43_26_60_39_35_75_85_6_18_94_63_51_96_0_9_46_67_37_57_96_7_65,2,0.15,21.5
genes_39_100_66_18_38_6_64_22_14_84_20_92_76_75_4_44_35_14_2_86_12_85_69_22_63_36_27_23_100_28_27_18_24_39_19_62_2_72_62_100_48_72_48_66_25_14_48_6_23_75_27_86_21_39_83_8_60_11_13_65_60_73_35_41_1_73_40_5_52_9_86_85_71_16_100_99_34_64_24_65_65_70_69_43_88_50_76_68_55_96_40_5_91_3_54_35_68_51_63,2,0.1031,21.5
genes_1_37_68_29_57_36_82_61_70_84_17_44_60_62_92_94_34_52_10_99_18_90_11_36_52_34_44_53_92_16_67_20_100_42_50_84_2_59_83_96_5_46_50_64_16_9_9_1_19_27_24_85_35_62_3_62_95_0_36_62_87_92_65_98_8_29_16_79_41_7_68_80_59_45_66_88_85_42_85_44_5_82_56_11_80_21_91_22_55_51_55_15_74_72_87_75_68_74_70,3,0.1172,21.3333
genes_39_60_71_29_14_32_25_65_48_84_90_7_53_54_36_13_26_77_3_98_94_85_64_48_35_56_82_63_100_15_10_27_57_41_0_70_78_76_1_76_89_92_48_41_41_21_62_7_28_32_20_81_50_64_94_4_5_1_19_63_44_50_30_82_30_65_12_27_68_8_88_80_24_51_6_26_57_34_33_60_22_87_37_31_81_21_92_72_32_26_64_21_91_46_56_32_68_29_63,2,0.1333,21.0
genes_1_30_60_15_76_87_70_22_12_79_25_40_43_94_84_18_27_77_3_100_13_54_13_11_57_22_24_28_100_17_33_67_25_47_20_5_88_100_86_67_0_96_95_44_41_15_28_29_55_64_22_82_30_39_88_92_62_1_15_67_25_73_71_41_4_68_97_7_68_14_79_85_75_3_57_91_85_7_26_60_5_81_65_26_2_16_81_68_51_96_0_9_54_5_90_57_89_85_18,1,0.1143,21.0
genes_1_37_73_29_69_32_27_65_12_84_17_97_45_24_48_10_32_77_14_99_52_89_1_42_53_0_87_28_92_35_38_19_100_92_20_84_89_66_86_14_18_50_46_41_22_14_28_7_19_25_32_97_55_97_88_4_5_5_68_60_25_88_36_82_100_76_12_24_54_6_59_6_69_76_100_76_85_38_44_65_21_89_51_26_80_15_92_68_61_96_71_10_53_42_56_87_80_87_18,2,0.1314,21.0
genes_75_13_39_13_6_6_28_61_17_81_22_95_46_11_72_17_27_56_3_86_10_63_20_67_17_17_85_32_100_9_68_67_76_86_16_82_78_100_48_90_46_71_48_41_27_16_84_36_23_30_29_82_13_60_86_8_90_91_60_66_25_50_8_81_22_68_35_41_68_90_86_85_42_3_57_76_58_47_24_60_62_94_65_4_77_47_72_68_94_96_4_24_97_57_37_83_98_36_24,1,0.1,21.0
genes_0_100_22_29_53_49_29_22_15_46_29_44_57_100_2_18_16_75_99_100_77_85_5_83_87_22_37_26_84_51_71_19_99_97_9_81_89_79_33_49_48_91_47_41_20_27_48_11_26_80_18_82_33_39_5_4_82_60_50_61_75_50_30_82_17_21_16_38_55_27_81_80_76_11_57_9_10_83_83_45_0_90_90_50_69_20_20_23_50_22_66_12_91_60_58_31_37_23_21,2,0.1226,21.0
genes_1_25_58_10_57_39_28_81_100_84_59_40_44_46_45_14_35_77_11_100_18_91_13_43_64_34_29_28_82_19_76_18_100_39_9_84_2_75_83_66_0_72_45_41_31_24_9_61_23_27_22_80_33_39_86_8_64_1_13_66_25_50_63_90_13_52_40_0_100_13_86_82_27_20_30_91_63_42_30_60_0_83_61_13_2_21_25_24_50_1_66_15_74_67_86_88_100_12_21,3,0.1247,20.6667
genes_39_72_61_42_3_98_94_84_22_84_60_84_59_78_37_8_40_48_78_96_16_64_72_46_40_1_2_43_98_68_10_15_15_86_14_59_84_74_32_19_29_77_44_43_14_23_28_1_28_30_32_29_25_67_55_79_58_60_79_66_92_63_38_91_13_70_18_78_54_8_86_89_72_4_78_21_58_8_62_5_21_87_95_23_88_14_91_72_55_96_21_6_21_46_53_1_6_1_63,1,0.125,20.0
genes_53_33_76_13_14_6_66_25_18_85_60_12_43_95_4_11_23_67_0_86_17_0_61_43_37_17_29_67_92_36_34_22_30_92_1_28_84_77_76_67_48_96_95_74_18_17_48_7_57_66_27_77_57_78_88_69_80_6_15_54_25_50_51_96_89_55_94_5_48_8_75_19_96_70_17_96_36_7_24_42_33_90_86_50_71_17_21_16_30_25_71_8_81_58_27_76_89_12_21,1,0.1875,20.0
genes_5_39_72_10_10_33_28_72_100_24_18_44_60_49_4_58_1_60_14_88_14_87_64_22_63_36_42_28_82_29_9_22_25_86_7_5_93_79_72_68_48_95_4_42_18_19_29_26_55_66_22_12_13_71_82_65_87_62_64_65_25_40_68_96_13_98_33_98_54_21_61_12_25_58_100_91_87_64_26_49_1_68_59_8_87_17_21_66_55_24_73_6_89_49_55_76_96_36_65,1,0.1071,20.0
genes_39_13_62_18_73_14_17_79_100_81_14_99_55_89_34_22_41_77_11_94_16_4_14_36_52_34_45_54_100_13_31_62_95_0_78_31_81_75_77_96_0_15_83_51_16_2_48_0_20_19_31_82_32_31_4_56_62_2_28_61_88_88_13_27_95_96_42_0_67_29_66_0_67_74_66_71_85_41_33_97_5_87_25_6_0_18_24_25_55_51_6_15_74_72_92_31_35_72_65,2,0.0973,19.5
genes_36_13_56_29_29_34_5_57_15_83_17_99_45_97_92_56_27_67_3_86_9_87_13_22_35_32_31_55_95_14_27_17_24_42_24_62_24_75_86_100_18_95_95_83_22_21_62_7_19_75_27_69_25_34_34_8_65_5_12_62_30_50_35_90_100_55_40_8_46_9_88_85_71_16_12_76_85_38_87_1_21_87_78_43_77_16_92_23_28_100_68_23_53_3_56_56_97_48_63,2,0.1036,19.5
genes_5_92_76_33_73_34_65_74_25_24_14_82_45_100_38_62_1_60_3_43_81_87_2_74_60_36_39_67_99_36_9_56_63_22_14_39_100_79_56_65_65_95_45_44_17_17_29_49_51_19_22_65_21_71_83_9_84_15_76_65_53_14_70_96_11_22_33_98_73_8_76_12_28_80_11_9_5_44_17_60_0_68_25_4_87_73_91_45_55_98_50_6_24_1_55_77_88_36_60,2,0.1107,19.5
genes_41_95_56_29_14_37_86_22_100_87_29_40_67_94_38_12_26_56_83_46_94_87_72_22_40_34_47_63_98_47_71_52_95_41_25_34_46_69_32_76_65_63_83_41_41_27_28_11_28_32_22_82_50_67_78_4_5_69_23_63_89_14_30_70_11_22_32_21_54_8_71_85_26_46_11_94_10_37_36_70_0_87_90_50_82_15_91_72_50_26_62_22_37_46_56_32_41_23_60,2,0.1333,18.5
genes_1_59_67_13_12_6_70_22_12_79_17_43_57_15_48_18_22_77_78_86_9_85_69_15_53_17_81_51_93_19_6_19_25_86_18_84_88_72_86_67_48_96_95_63_41_14_33_7_59_30_22_74_13_40_86_8_62_1_39_70_53_75_8_81_100_65_38_5_46_11_3_77_75_51_100_88_43_49_24_60_5_81_69_16_86_16_81_68_28_7_3_8_54_5_86_57_5_31_18,5,0.1002,18.2
genes_32_23_56_13_3_98_30_25_14_90_17_71_56_94_53_4_35_51_74_91_18_90_64_21_51_18_39_28_91_45_71_27_25_92_29_5_98_65_74_66_18_96_95_74_19_14_51_10_27_32_27_59_54_39_83_81_4_7_65_72_25_88_70_80_23_65_94_2_62_11_86_6_72_74_100_91_4_7_24_9_2_72_26_4_88_71_91_68_49_96_0_68_54_42_81_1_80_75_18,2,0.0929,18.0
genes_39_96_62_85_73_14_86_74_100_84_14_48_68_42_37_11_33_56_11_87_7_87_72_22_39_32_39_67_82_51_92_57_99_22_9_79_89_81_35_65_65_63_1_16_21_23_16_11_38_19_21_65_26_67_87_4_65_6_57_70_92_60_68_97_14_65_37_25_52_21_74_14_71_41_95_9_76_14_56_60_19_68_25_50_69_20_21_40_50_30_6_26_77_57_62_1_42_53_60,2,0.105,17.5
genes_0_65_56_40_53_33_91_94_100_96_19_44_56_79_37_17_36_46_82_74_8_84_68_83_72_22_39_6_100_53_71_61_25_86_17_85_80_100_61_90_48_72_48_44_55_21_48_26_42_30_24_86_33_39_84_4_85_12_50_65_89_78_35_82_17_57_40_42_100_8_86_69_96_74_57_80_11_32_17_73_0_90_90_38_87_50_11_24_92_8_2_15_77_63_61_87_87_12_21,2,0.0929,17.5
genes_39_69_71_14_64_31_29_52_15_85_18_83_56_9_23_12_33_59_8_98_77_64_64_44_12_13_39_54_100_36_26_13_31_43_9_33_39_67_86_78_11_79_11_41_35_15_58_7_16_92_37_82_37_73_83_83_54_74_55_5_92_63_68_92_8_69_45_29_52_10_70_10_25_13_11_88_36_12_34_74_60_90_75_47_87_18_82_21_51_97_57_16_73_54_26_57_64_53_88,1,0.12,17.0
genes_5_59_48_13_14_7_28_90_99_81_23_44_44_23_1_12_35_56_83_77_12_54_30_34_37_31_45_71_92_19_70_56_25_78_73_68_47_88_19_72_48_95_79_83_31_20_52_28_15_29_50_82_13_81_89_85_62_18_15_61_92_50_68_39_11_62_60_1_48_21_75_87_81_77_71_0_56_59_56_60_25_88_55_10_2_44_91_9_94_68_66_8_77_57_37_22_96_53_65,1,0.12,17.0
genes_0_12_41_29_5_36_4_22_100_84_27_100_56_89_21_12_17_20_11_46_92_85_9_17_37_29_82_40_91_4_3_60_56_41_25_35_42_25_32_71_28_74_52_74_41_0_29_11_23_32_22_83_31_10_53_79_95_1_27_61_27_53_64_83_17_59_44_32_50_14_79_82_54_44_100_21_36_8_52_70_5_87_10_17_80_17_92_67_96_100_16_22_32_2_37_0_62_26_86,2,0.0917,16.0
genes_84_96_56_29_5_100_86_22_58_85_17_86_63_62_10_9_24_67_11_42_14_88_15_38_35_36_24_63_92_47_67_57_27_73_28_84_92_80_86_72_34_50_48_41_41_0_84_7_44_32_25_63_54_34_85_91_99_50_68_56_28_50_36_51_92_72_33_24_54_14_3_87_69_44_64_92_85_38_91_65_5_17_51_6_2_14_91_72_83_24_63_22_32_0_56_54_80_29_86,2,0.08,16.0
genes_39_72_62_27_91_34_82_29_45_81_59_99_51_74_45_12_41_67_0_58_18_100_64_48_67_17_45_28_100_56_33_13_95_86_1_31_84_67_72_71_14_71_83_41_21_7_48_7_24_64_27_53_33_76_86_8_89_5_29_57_25_88_68_100_11_96_91_30_6_29_66_75_38_45_100_71_53_20_56_97_5_87_65_6_0_21_81_76_54_96_0_12_54_59_56_87_5_85_65,1,0.0917,16.0
genes_0_60_0_21_77_31_25_52_60_12_90_12_63_80_3_14_24_77_11_86_7_85_15_7_56_32_25_68_82_29_39_17_51_73_16_33_89_80_61_76_35_96_98_4_41_0_48_6_19_93_21_82_21_34_85_91_99_6_15_63_28_26_29_51_92_59_28_30_54_10_3_82_24_44_66_88_85_36_87_63_5_88_69_12_4_20_91_72_83_96_66_16_32_2_11_19_64_29_86,1,0.125,15.0
genes_42_72_78_29_3_100_94_25_13_84_22_99_56_94_37_8_40_77_11_100_17_80_13_38_53_17_24_40_93_19_34_15_20_96_14_56_88_74_86_67_28_72_95_41_14_15_28_2_19_43_32_74_54_39_85_79_62_1_79_62_30_75_68_91_17_67_98_78_15_13_3_6_74_4_100_17_85_7_44_5_5_81_69_20_86_16_15_75_50_20_21_8_21_4_37_1_89_85_18,2,0.0958,15.0
genes_39_100_56_29_67_37_34_25_47_87_29_44_56_11_39_12_33_20_14_86_12_90_15_94_51_35_81_29_100_13_10_17_59_41_25_70_89_69_92_76_26_89_48_74_19_5_28_7_28_92_22_82_49_72_83_6_5_5_65_63_30_29_67_82_100_65_29_21_62_8_71_80_54_46_57_80_89_7_33_25_5_82_69_12_82_15_92_72_32_96_64_74_51_46_11_53_62_48_86,2,0.0833,14.5
genes_39_96_60_18_38_100_70_57_68_84_17_99_45_94_84_55_35_77_11_86_17_85_60_21_51_36_24_56_93_19_34_17_24_96_24_62_88_72_33_67_18_96_95_40_41_15_28_7_23_75_27_74_54_39_88_8_62_5_15_57_60_92_34_90_100_72_40_5_46_11_88_85_75_12_100_88_8_7_22_60_5_90_78_30_88_16_81_68_55_96_68_23_53_3_54_54_89_48_18,1,0.1125,14.0
genes_1_9_56_29_3_39_100_57_100_23_38_82_60_94_37_12_35_56_78_94_16_91_22_32_53_37_5_54_100_48_90_13_17_92_9_5_46_65_35_90_8_100_1_41_22_9_57_10_19_37_22_82_91_34_4_63_50_6_57_70_86_60_13_98_45_53_36_78_67_5_83_69_25_74_97_88_58_42_28_60_5_71_92_43_87_71_91_22_55_29_66_15_49_65_92_1_96_74_16,1,0.1125,14.0
genes_39_12_6_42_94_46_25_25_60_83_43_44_47_11_41_14_1_55_78_94_11_99_59_48_51_35_45_40_81_68_73_56_57_14_48_38_97_94_32_54_29_96_44_3_20_23_48_14_28_80_41_29_30_73_51_93_55_60_48_61_27_73_38_82_12_16_40_45_54_8_79_36_96_74_9_21_60_8_90_63_21_90_95_19_88_19_91_72_55_27_1_12_51_56_21_57_93_48_63,3,0.0875,13.3333
genes_36_12_71_29_77_32_33_65_100_18_22_13_45_11_35_11_33_77_14_91_17_90_75_41_51_2_87_28_25_24_62_75_100_92_73_31_97_62_38_14_62_95_54_83_22_14_80_100_19_66_20_97_49_72_88_85_67_21_65_68_25_88_31_82_67_55_78_30_53_6_79_80_54_70_100_47_10_62_29_68_21_89_9_26_89_20_91_75_61_96_71_15_46_61_26_57_97_67_18,1,0.0571,13.0
genes_39_13_66_24_38_100_82_22_68_84_17_99_46_11_45_18_38_77_78_86_18_87_60_11_67_17_81_56_100_52_27_15_25_41_24_84_92_72_33_78_18_91_95_54_22_22_28_56_23_73_22_82_13_62_5_60_0_60_60_61_60_50_35_81_20_55_40_38_54_9_88_85_75_16_57_98_36_37_39_74_65_88_65_43_88_15_25_73_12_96_68_75_76_57_86_35_84_48_63,1,0.05,12.0
genes_38_68_56_29_68_36_25_21_21_23_22_100_60_90_37_12_35_37_8_100_14_84_5_43_58_64_54_67_88_48_64_68_30_40_12_68_34_74_72_73_45_71_90_65_21_21_31_7_23_68_27_70_54_71_89_8_98_60_15_68_92_17_36_90_12_54_35_9_3_94_92_3_23_49_16_89_50_44_21_65_4_100_89_50_86_10_13_20_61_47_21_23_53_57_37_83_64_85_70,1,0.0429,11.0
genes_0_37_60_29_73_39_79_61_12_86_60_44_57_89_58_14_29_77_11_100_9_85_14_38_72_21_23_40_92_19_68_19_42_96_1_33_88_65_30_67_56_98_73_63_16_15_28_1_19_43_15_74_54_39_88_92_62_1_15_62_26_75_13_90_8_29_16_4_46_11_37_80_75_45_100_88_85_67_44_44_5_87_99_26_7_46_80_76_28_51_55_25_90_5_56_54_92_91_18,1,0.075,11.0
genes_0_60_58_9_57_40_63_26_29_80_14_48_44_11_6_9_26_77_63_89_18_91_64_58_62_32_55_69_81_19_5_62_100_56_12_26_2_79_90_67_18_73_69_41_92_45_48_22_23_15_54_83_19_39_4_8_62_59_48_77_31_50_38_98_100_61_43_30_64_10_86_96_34_17_17_81_57_32_17_60_65_80_69_31_52_19_25_73_50_96_0_26_48_72_23_87_93_48_65,1,0.0417,10.0
genes_1_62_71_21_12_11_28_66_12_84_22_42_45_81_53_18_24_77_98_90_17_54_2_74_35_18_39_67_82_35_6_22_51_42_19_68_95_76_3_69_48_92_48_41_21_52_62_11_24_17_46_29_21_80_85_22_72_6_13_55_88_53_38_41_13_64_40_40_78_93_86_36_36_41_100_76_24_12_80_1_1_90_5_21_77_16_19_75_55_40_82_15_89_0_84_83_88_14_22,2,0.0321,9.5
genes_0_59_56_13_12_39_100_22_21_89_14_82_60_11_34_18_25_77_3_94_9_91_13_15_50_34_81_51_100_13_11_62_100_81_18_84_32_34_72_96_62_96_1_41_25_9_28_15_16_30_31_83_13_43_86_63_60_1_43_70_88_50_13_24_25_53_40_32_67_4_86_80_25_74_66_91_41_42_26_60_0_82_60_16_2_18_75_22_35_29_31_14_74_60_86_31_89_36_67,2,0.031,9.0
genes_24_12_58_85_2_34_27_79_100_84_19_12_47_35_36_14_27_20_83_91_10_90_5_48_62_17_89_77_81_0_67_17_95_69_23_35_97_69_29_70_29_92_48_58_21_4_46_12_23_22_22_27_32_60_86_6_0_60_20_62_86_73_68_41_62_64_41_32_53_8_86_75_31_67_57_80_36_37_56_69_60_90_54_31_86_0_24_57_91_24_95_9_59_61_37_57_4_36_83,1,0.0214,8.0
genes_37_100_60_31_69_33_32_79_14_87_29_45_56_11_37_13_0_20_83_100_90_90_64_47_40_17_79_25_98_11_67_61_57_92_28_96_89_78_32_65_67_73_71_74_20_43_50_11_23_80_57_63_49_30_85_62_63_14_9_68_89_62_71_92_98_68_32_62_51_75_83_89_67_46_100_81_4_4_20_65_5_82_69_24_80_15_91_62_52_96_62_74_52_72_53_57_68_48_63,1,0.025,8.0
genes_23_19_58_13_12_32_27_22_26_85_38_13_44_11_36_12_27_55_7_86_23_5_76_23_79_32_5_35_84_48_68_22_25_89_73_31_83_99_61_64_64_87_54_42_50_41_80_97_23_30_20_27_49_39_86_100_80_11_50_67_31_29_39_82_13_57_40_78_100_75_86_78_96_66_7_92_53_64_28_73_2_90_9_26_71_17_25_75_51_19_0_8_46_61_61_57_55_12_65,1,0.025,7.0
genes_0_67_27_12_53_40_28_79_10_84_11_42_48_94_41_18_30_79_10_94_11_54_68_32_57_62_81_54_92_31_6_64_76_69_9_68_45_79_40_49_48_7_48_41_22_21_62_11_23_27_22_82_13_34_86_62_87_6_64_62_2_84_38_30_13_65_17_40_67_8_86_80_24_8_66_76_85_64_17_1_1_67_53_21_88_16_72_75_56_23_0_15_54_59_81_83_68_91_99,1,0.0143,7.0
genes_0_95_57_21_12_55_86_57_17_24_22_44_56_86_43_18_24_60_82_90_14_87_39_74_42_18_5_32_90_4_6_22_51_42_18_5_32_76_82_74_0_96_39_47_21_52_29_11_53_19_34_71_57_95_88_62_55_2_67_55_53_53_70_80_13_65_30_38_78_16_78_14_36_41_3_73_31_36_19_46_0_68_25_6_69_46_19_66_50_36_3_70_54_0_86_53_96_31_59,2,0.0083,6.0
genes_32_73_59_29_38_98_82_64_14_89_22_86_45_11_4_12_33_49_74_89_18_100_62_12_51_17_24_28_100_54_66_27_30_85_1_4_89_80_92_66_21_71_48_41_30_74_51_7_26_44_0_59_12_39_83_8_4_7_65_67_25_88_36_100_13_65_33_30_52_51_86_75_38_52_100_84_7_64_24_74_2_72_66_15_87_19_80_68_12_96_0_7_51_42_56_23_5_82_18,2,0.0083,6.0
genes_84_76_56_42_4_98_86_22_60_23_13_100_44_86_41_19_24_67_11_42_16_90_15_79_60_36_34_35_100_36_9_67_20_52_16_26_41_80_72_76_70_61_0_74_41_46_84_97_44_32_21_29_21_79_88_85_99_19_15_63_53_15_15_51_86_62_33_20_19_10_3_82_29_17_66_89_6_94_29_51_5_22_100_54_87_73_16_21_51_24_75_22_32_2_34_64_62_29_86,1,0.0063,6.0
genes_39_13_16_17_69_46_80_22_45_66_69_40_46_11_67_18_27_77_92_86_16_90_57_11_67_16_82_28_92_56_92_15_25_41_0_83_92_0_83_78_58_91_79_37_10_20_28_35_19_33_50_82_17_70_5_8_0_1_57_59_44_51_42_81_20_56_40_38_54_5_69_85_77_12_57_76_36_47_24_74_2_93_70_16_80_15_21_70_12_91_0_9_76_57_86_58_87_45_65,1,0.0,5.0
genes_39_13_59_24_38_34_82_22_45_16_69_100_46_90_45_18_27_77_11_86_14_90_69_43_62_41_81_28_97_84_67_15_30_35_1_84_93_39_78_78_67_71_47_41_21_21_77_35_23_64_22_77_57_62_88_62_70_60_15_61_22_50_30_78_20_55_43_38_46_6_69_3_75_15_27_89_36_41_39_74_5_90_65_16_86_80_13_68_12_91_0_8_50_5_86_83_64_85_18,1,0.0,5.0
