Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_11_2_83_4_25_89_9_17_7_99_77_28_49_25_12_23_50_2_61_60_19_54_14_67_61_57_43_38_34_88_5_32_27_11_33_33_12_83_64_1_19_76_81_21_28_1_65_15_46_0_20_34_68_55_89_60_54_51_86_0_60_62_49_27_57_59_11_88_19_69_72_75_10_70_86_70_4_59_34_20_16_93_94_79_18_26_54_41_35_21_62_83_70_48_27_17_64_15_99,2,0.1,15.0
genes_95_0_15_36_35_20_9_10_14_43_46_92_38_84_51_65_1_11_24_69_22_55_3_61_62_39_40_42_13_58_92_33_29_55_33_27_95_96_69_46_100_80_80_53_13_8_78_7_45_59_5_22_18_92_1_24_95_93_80_85_34_7_25_69_5_25_75_67_19_11_8_66_100_84_100_90_18_17_83_48_40_74_73_80_56_49_48_17_24_22_93_59_78_40_55_59_70_59_17,2,0.1357,15.0
genes_34_22_63_90_25_76_88_97_47_96_77_71_12_55_59_71_37_1_78_67_91_51_42_71_73_39_61_42_76_67_5_48_30_34_31_88_96_100_67_0_74_92_87_52_55_8_10_15_49_5_69_14_3_48_59_53_69_96_86_83_13_7_50_25_58_8_9_91_16_16_71_57_18_66_98_29_38_78_29_57_14_42_53_75_17_17_42_18_27_100_97_1_45_100_55_46_77_16_21,3,0.077,15.0
genes_44_79_67_82_28_69_73_5_63_95_33_33_49_34_25_23_65_8_70_30_76_45_14_71_53_38_55_51_72_65_92_32_30_11_90_92_12_96_53_89_52_100_87_21_53_13_49_10_67_0_64_35_27_51_4_44_80_49_32_0_34_16_67_46_0_60_79_11_40_16_72_72_63_97_86_90_22_77_21_41_12_31_91_0_61_93_14_15_28_58_47_78_21_72_26_77_52_50_12,1,0.1125,14.0
genes_100_29_85_28_25_89_81_18_63_91_77_92_38_87_28_73_84_59_78_77_32_58_55_38_52_14_36_60_45_92_0_32_80_10_28_55_17_15_95_41_60_80_86_20_55_8_67_11_45_21_99_34_19_30_4_14_40_93_86_72_34_85_50_33_64_8_78_67_50_16_72_87_0_83_66_93_9_77_29_45_70_73_95_75_17_66_93_27_5_67_97_80_23_72_52_16_64_8_88,2,0.075,14.0
genes_21_28_14_78_30_56_88_6_14_93_24_94_51_52_20_21_91_11_70_29_97_79_10_70_61_65_36_38_4_74_0_26_47_45_31_27_99_89_17_94_19_84_35_46_71_10_58_10_51_4_23_92_29_49_91_69_54_23_32_82_65_85_43_42_0_26_100_65_93_16_72_72_77_90_98_90_25_74_17_48_69_92_6_11_27_95_6_25_68_100_49_80_35_60_87_6_71_14_17,1,0.1125,14.0
genes_69_78_40_82_37_85_88_10_14_93_82_13_55_17_89_23_50_16_68_67_100_58_42_67_59_57_55_42_20_58_13_7_27_11_33_45_12_97_66_64_71_100_87_22_72_14_45_9_31_0_17_53_66_50_88_49_88_91_90_69_34_7_41_26_7_59_75_85_49_20_73_37_4_88_82_76_39_58_40_48_12_19_73_94_44_30_47_9_49_72_93_76_54_66_26_54_43_16_89,2,0.0848,13.5
genes_27_7_68_35_34_86_16_72_75_90_77_72_49_25_9_66_53_1_65_82_91_90_6_35_24_44_87_49_30_63_92_24_31_11_40_31_9_83_61_57_68_100_87_53_29_10_62_8_88_0_18_92_19_23_0_46_84_12_90_96_26_7_72_69_28_58_12_60_9_19_8_37_27_88_85_25_14_59_38_13_71_38_98_20_34_93_96_14_44_100_77_82_31_38_69_16_52_43_17,2,0.0792,13.5
genes_72_34_85_87_25_89_56_6_14_91_81_87_26_50_14_23_31_68_70_25_99_90_3_38_67_42_61_59_4_8_87_57_80_34_21_57_94_98_66_90_18_71_39_48_55_15_78_7_48_2_68_32_21_51_62_56_90_55_92_80_39_12_77_73_58_11_60_56_21_16_72_84_30_27_71_26_20_97_11_47_76_23_90_11_9_17_47_14_21_100_91_82_71_7_70_16_77_16_55,1,0.1333,13.0
genes_74_26_14_82_23_69_36_6_13_93_77_35_51_52_89_18_50_80_22_29_31_55_38_70_72_57_36_38_38_59_4_26_27_11_31_27_12_100_66_89_19_100_35_46_28_14_45_12_45_0_86_92_93_24_88_49_57_88_32_69_40_85_41_65_2_26_81_65_38_25_75_35_79_100_100_26_22_58_38_63_12_92_73_9_44_95_97_14_90_100_94_82_49_60_51_16_21_14_17,1,0.1,13.0
genes_95_31_15_20_37_7_82_12_12_52_37_71_15_25_58_23_89_6_17_69_35_82_10_55_59_66_16_43_43_67_10_32_58_36_35_32_82_93_37_33_23_78_94_50_24_15_76_5_45_4_13_28_28_50_95_19_90_93_92_83_15_12_73_36_60_28_11_53_50_69_8_79_83_53_79_91_18_35_40_48_0_23_60_38_29_14_95_23_21_64_1_87_42_37_31_52_43_47_45,2,0.0813,12.0
genes_57_93_96_55_31_4_81_20_75_37_26_82_43_16_46_71_81_70_33_21_91_61_22_55_99_36_36_54_76_86_17_57_43_33_40_92_14_93_53_7_69_82_90_48_84_16_52_12_45_22_70_2_42_0_85_16_58_91_22_15_40_81_12_14_5_52_9_15_50_54_11_77_29_100_88_90_22_60_18_56_74_36_64_87_42_17_63_14_26_21_83_15_45_39_70_57_52_16_45,1,0.1167,12.0
genes_99_19_12_32_38_51_16_20_96_93_49_72_49_84_6_23_56_1_61_82_44_90_6_38_24_34_29_59_22_34_82_19_47_11_35_92_82_83_54_60_71_92_36_21_29_14_95_12_31_0_18_36_19_23_0_46_87_12_90_85_10_2_80_69_28_59_81_68_21_16_8_54_0_88_86_91_37_62_40_48_8_23_57_94_52_2_92_14_21_23_93_76_31_5_10_54_77_14_14,1,0.1167,12.0
genes_95_53_69_36_26_53_9_6_12_52_37_92_16_25_6_69_89_68_21_69_94_54_16_49_62_6_100_61_13_67_92_32_29_36_35_33_95_93_79_47_27_100_83_50_24_8_81_14_33_55_69_14_28_50_0_24_87_94_86_83_18_12_21_7_0_8_50_19_19_11_72_82_100_88_100_90_38_77_11_99_66_74_60_11_46_17_19_60_90_21_62_59_42_37_55_52_69_93_45,1,0.0583,12.0
genes_64_7_78_32_100_89_42_12_7_77_81_38_52_32_53_25_80_0_21_80_91_54_39_100_24_48_47_62_4_8_76_63_48_9_16_91_12_100_30_41_100_71_82_96_81_14_72_7_88_20_0_34_11_92_60_74_23_44_84_0_76_18_41_33_58_11_18_15_50_16_13_77_15_76_7_28_10_67_32_49_35_70_2_74_18_5_92_31_18_21_52_82_100_11_36_25_73_82_51,2,0.0646,12.0
genes_99_4_30_5_31_7_82_6_14_52_26_33_19_84_58_71_41_80_61_80_93_45_19_49_59_52_47_43_4_69_9_32_53_5_21_27_94_91_0_2_71_72_82_46_15_90_52_10_46_4_14_55_66_65_90_11_63_51_86_17_40_0_49_100_5_50_75_53_9_69_11_67_0_78_86_88_22_60_50_48_7_36_94_11_29_14_92_23_33_18_57_80_68_40_0_80_72_14_9,1,0.05,11.0
genes_61_41_75_28_100_6_18_12_36_96_30_92_12_21_88_19_92_62_21_68_37_55_38_38_70_14_36_60_33_62_76_33_48_31_88_92_12_100_95_41_61_70_87_41_70_9_45_10_78_9_17_86_30_30_88_49_54_93_87_72_47_11_76_78_17_87_71_30_54_72_9_74_60_42_83_92_30_80_36_49_65_34_73_1_23_36_51_48_22_100_98_87_23_35_47_52_62_47_46,1,0.1,11.0
genes_64_34_14_28_100_55_80_70_12_91_48_71_39_84_6_20_93_6_27_26_41_79_10_66_74_14_36_60_4_16_13_29_31_10_21_34_99_93_69_41_71_99_87_48_71_10_47_10_45_22_17_87_16_56_94_19_85_23_86_86_65_100_43_47_50_95_7_67_93_17_74_77_76_87_86_76_41_74_19_46_69_36_88_12_49_3_3_18_22_99_1_12_35_39_61_11_71_14_45,1,0.1,11.0
genes_95_53_15_95_31_11_9_18_63_93_47_33_99_32_55_53_34_80_19_66_22_58_60_67_57_56_33_47_92_55_0_63_28_55_25_27_94_87_69_36_100_89_78_15_13_14_72_11_80_51_5_22_21_92_4_14_84_92_80_0_31_66_50_69_60_5_78_68_19_10_66_84_83_80_16_73_36_67_86_46_68_77_2_68_56_16_92_23_33_20_93_82_78_40_41_54_39_59_17,2,0.15,11.0
genes_99_0_68_14_34_52_78_12_80_52_14_38_44_78_54_23_42_10_99_25_86_3_39_35_72_52_47_43_31_69_82_32_26_13_92_28_12_93_92_91_41_72_49_71_15_17_75_67_46_16_19_84_11_40_91_70_88_100_84_96_40_0_41_69_60_9_15_19_95_77_64_82_58_89_87_90_21_3_14_20_37_39_0_9_17_8_89_21_16_18_78_82_100_94_72_57_52_19_47,3,0.1306,10.6667
genes_68_69_90_3_47_0_35_16_100_39_31_34_46_89_63_23_82_20_60_71_3_22_25_98_54_14_56_42_76_46_25_31_36_14_33_92_10_58_62_57_67_81_86_41_41_13_48_10_0_59_82_31_6_52_32_53_7_96_21_96_98_80_89_76_28_26_76_53_69_87_3_51_97_83_95_88_56_3_21_99_68_41_29_51_56_95_75_18_24_96_62_82_0_46_25_57_64_63_45,1,0.0833,10.0
genes_48_26_28_23_27_9_9_14_14_93_77_72_19_25_51_66_34_68_83_67_3_55_100_35_76_66_43_38_76_16_80_60_30_13_49_36_100_87_69_57_100_15_81_21_12_8_78_9_48_4_97_34_57_24_59_74_90_96_90_4_17_12_21_69_7_10_12_67_31_15_71_75_13_90_86_9_39_17_18_100_66_71_61_80_13_15_43_17_95_20_62_76_23_31_58_16_77_55_46,2,0.05,9.0
genes_73_2_14_88_25_89_84_6_12_90_81_33_70_47_59_72_50_50_21_24_99_54_30_55_76_60_36_62_0_60_86_30_30_34_35_50_94_97_57_65_67_71_94_75_47_100_24_7_81_0_69_13_17_51_59_16_85_43_85_0_29_16_74_46_58_26_78_95_53_2_64_70_16_21_87_90_5_60_16_99_95_38_67_70_91_17_94_31_17_20_63_59_40_58_52_53_70_24_48,3,0.027,8.3333
genes_98_0_65_24_25_52_91_14_18_79_31_92_46_85_51_68_84_20_21_67_98_62_86_38_79_14_72_57_76_92_9_32_30_10_33_90_17_53_53_41_60_76_87_50_41_8_67_10_81_22_73_84_19_29_85_79_20_93_86_67_47_15_77_63_26_87_11_11_22_10_74_87_18_88_70_91_9_82_29_45_39_73_98_11_56_66_92_27_6_72_57_85_23_72_58_55_64_9_45,2,0.15,8.0
genes_99_53_69_36_25_22_9_11_11_91_14_92_38_25_29_65_0_11_81_69_93_52_4_71_62_88_44_62_13_55_92_36_29_33_52_33_10_97_57_85_69_100_80_54_71_8_65_14_42_5_0_22_18_54_1_51_57_55_80_0_29_11_21_59_64_11_75_19_17_22_13_78_100_71_74_68_10_29_33_45_71_90_64_80_52_18_90_17_17_21_62_82_47_40_55_17_70_59_85,1,0.1,7.0
genes_69_78_99_82_40_11_73_32_63_36_31_13_49_83_2_27_85_13_18_69_61_43_14_53_56_36_61_64_96_67_88_48_63_36_19_20_10_96_37_86_67_54_5_41_53_58_69_10_72_0_17_79_26_50_0_44_86_60_90_38_84_0_76_70_82_58_79_22_49_16_72_72_8_97_7_90_45_57_21_100_17_40_94_35_49_95_14_13_12_69_91_82_58_40_30_79_82_40_50,2,0.0,5.0
genes_52_2_81_82_25_11_17_12_14_39_42_99_35_16_29_25_23_56_23_86_32_54_19_71_45_88_44_62_2_67_5_34_2_36_31_20_10_100_54_85_71_82_34_96_70_5_48_12_42_0_8_18_21_54_80_68_85_48_17_0_39_80_77_28_58_87_11_30_50_22_13_70_64_75_88_68_79_6_36_46_87_23_63_11_90_18_46_31_17_67_93_82_51_58_28_82_70_24_47,1,0.0,5.0
genes_95_69_85_82_28_4_78_20_27_52_45_99_51_34_68_71_17_80_21_84_100_90_35_71_58_43_55_38_4_71_88_25_26_13_38_27_82_100_66_89_52_92_35_24_54_68_51_9_42_5_18_7_93_65_59_17_59_88_28_0_60_16_49_46_0_27_17_64_40_16_29_54_14_80_86_25_79_29_21_63_12_31_49_77_17_93_89_21_21_58_90_76_25_38_63_77_52_15_4,1,0.0,5.0
genes_48_31_14_0_27_10_37_6_14_91_78_92_38_74_48_21_91_68_13_57_98_79_98_38_86_76_36_57_4_70_13_35_25_41_25_57_2_94_17_15_67_27_87_46_86_10_5_10_73_0_18_32_29_45_94_66_90_23_19_82_61_6_50_47_0_3_100_22_54_16_69_77_97_43_99_90_20_74_42_46_69_43_99_12_49_3_6_25_68_72_1_80_35_39_87_11_71_14_45,0,0.0,0.0
genes_27_96_68_3_20_11_94_12_12_91_14_23_46_31_9_23_79_59_65_68_91_60_3_68_55_14_87_31_4_63_92_57_48_40_40_31_12_96_57_82_71_61_33_53_86_1_51_12_78_0_8_22_36_51_83_0_18_44_20_72_23_80_76_71_0_4_11_30_37_10_8_70_19_51_97_89_14_59_23_42_71_89_99_2_29_66_51_27_25_70_77_82_96_56_50_54_52_48_88,0,0.0,0.0
