Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_22_10_78_0_68_37_48_77_18_100_75_52_44_82_88_29_19_92_92_48_95_85_72_15_10_11_36_85_2_44_98_68_90_88_22_100_77_21_3_61_65_4_61_74_7_44_21_0_33_65_70_66_11_85_23_0_90_75_83_70_56_15_93_64_63_43_66_80_89_98_34_4_26_80_68_3_18_7_48_10_83_95_35_95_25_23_29_1_69_32_84_54_80_84_19_95_69_17,3,0.0417,6.3333
genes_11_22_10_77_62_38_31_23_95_19_56_72_34_48_91_98_42_7_10_48_72_96_39_30_71_99_5_29_7_26_47_49_44_95_36_45_97_62_41_14_21_20_77_73_56_2_34_77_53_33_81_27_71_57_55_7_7_4_84_85_89_53_22_24_63_67_87_100_96_51_94_83_65_68_85_82_50_63_68_56_12_15_12_98_36_89_72_86_2_35_49_69_74_2_16_11_99_41_81,2,0.05,6.0
genes_87_16_61_85_68_57_37_26_31_62_57_44_31_51_12_91_33_8_2_14_47_7_100_64_72_100_13_34_10_66_47_26_40_90_36_47_28_68_14_0_27_19_2_79_38_40_29_73_0_33_76_26_59_98_62_29_0_90_75_83_89_25_22_90_86_1_38_61_96_89_16_42_2_22_84_70_59_89_88_30_35_63_15_79_40_36_67_84_3_17_88_8_19_31_92_100_96_34_23,1,0.05,6.0
genes_16_18_80_80_0_49_35_25_82_18_100_75_48_38_10_51_38_14_62_23_70_91_16_69_0_91_40_38_7_21_98_65_37_96_52_21_33_66_21_3_26_0_74_77_83_32_44_21_47_87_83_58_66_94_55_23_0_55_79_81_89_56_40_90_64_5_84_66_80_89_96_37_83_26_47_11_88_26_32_56_5_63_93_76_80_93_91_80_2_0_95_84_18_38_92_31_91_69_17,2,0.05,6.0
genes_87_25_14_80_40_49_37_62_77_32_96_33_36_17_73_95_65_8_11_98_50_7_61_73_71_45_27_38_92_95_69_53_42_75_42_21_69_77_59_74_23_24_0_83_10_12_43_53_70_32_82_78_19_40_86_25_4_92_79_73_89_55_68_47_60_57_77_52_62_55_96_52_81_21_84_65_68_95_68_53_12_2_98_98_42_29_67_82_6_17_4_77_54_64_72_31_92_17_54,2,0.05,6.0
genes_81_20_11_77_69_38_31_26_77_41_61_38_5_43_31_48_65_14_62_92_70_96_56_58_15_8_12_29_17_26_41_48_29_95_36_45_3_37_25_0_21_99_38_80_7_5_34_80_50_34_77_28_19_90_60_5_0_84_84_87_77_53_68_86_20_67_77_67_80_95_16_83_77_4_24_71_45_63_68_43_51_48_61_33_78_80_36_83_53_35_4_77_12_2_96_26_95_35_2,2,0.05,6.0
genes_55_41_7_81_62_68_62_20_78_71_59_75_35_25_64_51_42_70_58_48_65_65_60_0_15_90_0_91_57_2_41_48_40_95_90_22_6_63_62_93_23_65_95_80_12_39_47_23_70_28_8_75_5_54_89_52_0_86_65_79_70_95_51_95_59_92_82_95_79_16_87_83_79_17_100_68_60_90_3_48_38_23_99_71_95_40_26_39_1_69_32_96_61_52_93_100_84_25_91,5,0.02,5.4
genes_74_22_5_80_81_43_66_54_77_33_93_41_87_48_96_97_42_43_10_20_69_7_60_3_68_77_88_41_22_26_45_26_62_76_87_90_69_75_76_1_37_29_6_97_28_24_54_23_70_28_85_43_55_94_81_7_9_19_70_95_97_52_54_98_60_86_77_100_96_86_94_45_83_17_46_27_65_22_38_46_35_56_94_7_78_83_49_81_6_4_38_44_87_14_94_30_76_37_57,3,0.0167,5.3333
genes_18_21_10_80_66_12_35_26_77_26_100_78_52_20_32_100_84_7_15_44_51_7_16_70_3_100_7_27_22_21_93_26_37_35_52_21_27_62_21_70_21_0_72_82_7_32_89_22_1_87_70_58_88_89_86_7_0_55_79_87_70_53_48_87_59_1_84_52_84_89_93_33_89_26_47_64_91_26_30_46_35_87_93_76_84_100_94_81_53_38_38_71_18_79_83_18_88_77_17,1,0.0,5.0
genes_28_27_7_75_60_9_61_22_78_34_58_35_44_25_64_100_42_70_55_75_53_100_60_72_2_5_83_91_27_21_67_65_54_76_90_65_24_71_17_23_3_15_0_97_12_8_80_22_70_83_85_58_5_54_89_7_3_86_65_93_97_22_22_95_59_86_84_95_96_51_93_37_83_21_100_68_60_95_28_56_0_3_99_5_80_32_26_81_49_3_4_48_61_52_92_100_66_65_71,1,0.0,5.0
genes_53_46_13_86_0_22_27_73_81_26_94_79_37_43_94_95_12_85_72_43_64_98_40_73_16_100_6_45_55_21_33_49_65_76_32_45_3_76_32_63_21_19_70_83_47_21_39_22_49_28_59_73_40_94_11_58_29_63_84_83_41_86_22_64_60_98_43_66_58_59_94_88_65_9_96_33_62_51_68_58_4_74_95_7_96_40_56_75_1_4_0_87_87_31_98_13_62_77_2,1,0.0,5.0
genes_25_41_16_90_38_49_39_48_68_45_18_79_28_86_65_94_29_93_1_92_53_96_1_73_72_11_11_90_61_69_45_98_37_99_36_43_26_77_21_63_23_66_95_61_74_9_48_23_0_27_65_5_40_11_86_7_4_89_59_12_97_54_20_91_59_97_43_66_68_17_60_36_65_22_74_31_3_22_68_48_28_13_95_6_95_65_23_84_4_69_4_97_87_41_98_19_57_26_81,2,0.0,5.0
genes_57_21_7_95_58_12_35_29_74_25_51_31_52_24_29_100_78_14_43_20_53_8_57_30_7_14_0_87_7_31_94_93_51_93_79_17_84_65_25_30_21_2_2_33_4_36_84_22_54_86_83_27_48_16_37_18_37_52_100_94_96_53_40_96_66_75_81_63_80_55_16_3_83_24_47_45_68_94_35_48_94_64_85_80_100_100_27_83_53_83_33_61_18_23_70_33_84_71_61,1,0.0,5.0
genes_1_25_8_74_54_53_58_68_58_30_94_79_59_29_38_59_42_78_0_52_21_96_56_45_15_5_20_41_97_94_93_66_73_9_85_45_57_86_76_63_22_65_37_43_62_5_52_9_71_16_82_15_20_62_50_13_0_90_52_82_97_56_93_95_57_75_46_60_67_51_56_40_94_17_43_16_63_69_33_55_25_56_61_3_57_29_80_84_16_41_49_51_58_31_100_45_58_37_77,2,0.0,5.0
genes_23_23_11_80_72_22_34_54_81_67_94_33_36_16_12_90_12_98_67_47_49_98_0_63_71_0_6_25_22_73_49_50_57_76_36_3_30_76_24_25_23_97_73_36_40_21_42_77_18_33_21_74_53_95_90_64_0_60_84_83_41_36_61_96_12_98_77_49_58_89_56_40_66_9_89_28_64_51_33_44_7_82_95_6_89_100_73_84_0_4_45_0_12_47_98_6_95_37_81,2,0.0,5.0
genes_7_9_11_82_72_12_62_70_82_25_100_14_57_27_91_98_37_71_3_87_53_4_72_55_29_10_5_90_31_27_49_26_61_90_5_69_28_58_37_74_25_65_70_77_13_38_51_33_0_86_79_28_42_95_47_63_4_80_78_77_65_55_51_59_65_50_69_11_84_56_60_3_94_71_97_78_39_23_33_90_35_87_97_79_84_40_27_82_49_19_17_71_17_68_82_8_84_76_17,2,0.0,5.0
genes_1_30_13_80_55_93_31_22_73_29_56_41_52_43_91_100_42_41_76_56_71_96_60_75_71_99_21_29_7_26_48_48_68_93_87_49_3_62_41_100_37_23_68_77_7_5_44_0_53_33_77_74_90_89_99_8_0_57_84_86_97_87_22_62_86_55_77_100_83_89_0_83_83_24_85_78_35_22_68_29_35_99_9_98_78_97_50_86_5_35_20_77_12_2_100_54_85_77_2,1,0.0,5.0
genes_61_15_16_96_63_55_12_69_82_21_92_42_81_44_34_100_36_26_9_76_24_65_41_58_75_3_59_31_81_69_43_53_67_32_98_22_23_76_64_59_36_64_97_80_23_8_22_6_52_16_69_28_53_66_50_7_3_85_47_12_70_57_63_40_60_65_46_96_58_68_15_37_83_9_95_66_6_34_31_87_35_17_87_69_85_55_25_87_52_20_32_96_65_50_98_9_67_23_61,1,0.0,5.0
genes_55_46_16_81_0_35_37_50_27_47_100_68_43_27_29_57_37_9_3_47_53_2_41_75_33_80_46_88_58_8_41_26_65_90_85_69_3_72_32_1_21_66_67_10_44_47_46_58_73_97_65_28_5_94_47_63_3_89_80_12_65_29_29_97_65_55_45_11_58_60_11_87_76_68_94_78_39_87_33_29_86_99_95_79_96_97_25_84_2_17_82_45_12_60_98_6_70_23_81,2,0.0,5.0
genes_1_16_9_88_60_49_34_26_68_45_100_79_36_86_49_91_91_5_7_76_48_12_57_61_72_93_43_36_41_100_49_50_42_99_77_88_82_83_85_63_23_29_43_56_39_93_32_0_53_33_21_5_40_57_86_7_3_92_79_75_97_30_71_99_59_67_43_67_68_17_18_36_83_25_80_31_69_24_69_77_28_56_17_4_100_38_67_84_6_69_88_85_60_44_98_17_92_18_0,2,0.0,5.0
genes_1_30_8_80_0_94_37_22_66_22_100_41_52_51_90_95_38_90_72_16_71_96_70_75_18_94_2_90_57_21_43_48_68_93_87_86_74_67_32_92_22_29_66_77_52_12_46_0_49_28_1_73_91_54_5_8_10_57_95_13_18_25_93_99_86_60_42_51_84_88_60_75_83_46_80_78_36_22_30_58_35_99_9_74_76_97_50_74_4_38_41_3_17_28_26_54_78_77_82,1,0.0,5.0
genes_25_22_4_72_59_12_64_17_34_45_100_79_87_86_69_94_42_98_7_73_53_7_16_73_72_93_86_36_61_26_33_61_80_88_36_44_80_66_21_5_23_97_6_85_6_8_35_0_80_33_21_78_48_62_47_7_3_97_77_75_65_55_31_95_59_51_46_66_96_60_17_36_23_66_73_31_61_69_30_25_16_13_17_6_100_64_25_76_2_69_34_3_87_38_98_31_57_15_76,2,0.0,5.0
genes_14_41_16_86_0_68_37_56_78_29_18_16_52_44_79_51_29_71_62_87_46_95_1_16_88_10_1_36_94_69_42_48_68_90_88_62_26_77_21_3_23_65_95_82_6_5_44_23_47_27_65_67_19_94_85_23_0_89_75_12_61_54_61_91_63_5_43_68_80_100_98_83_4_68_95_77_61_22_5_56_5_83_95_8_95_89_23_34_6_34_95_84_54_77_84_19_52_69_16,1,0.0,5.0
genes_87_27_11_82_68_68_66_15_63_34_90_44_52_44_25_100_8_71_2_19_67_65_58_0_15_94_8_36_57_67_43_22_42_90_78_47_6_61_20_45_23_15_95_62_44_12_60_23_0_31_5_73_5_1_100_48_0_85_87_8_89_95_51_44_60_100_42_71_79_55_76_31_78_22_82_66_68_92_88_30_19_23_89_71_75_100_67_82_1_21_88_95_60_41_96_13_84_14_21,1,0.0,5.0
genes_18_19_5_82_67_53_39_68_78_26_93_34_50_44_27_53_35_71_71_71_66_7_56_3_15_10_0_5_49_69_74_46_44_95_87_43_32_63_21_50_45_5_2_82_44_3_97_55_15_33_5_43_72_11_94_13_3_80_61_94_96_52_46_91_64_81_79_60_83_55_97_36_79_99_46_68_66_22_3_48_32_83_64_100_80_100_58_32_3_69_41_89_29_59_70_26_89_77_89,1,0.0,5.0
genes_23_19_7_81_60_71_58_71_77_67_94_33_38_86_34_100_42_71_25_75_71_9_2_73_75_10_77_96_7_68_43_48_57_90_36_7_21_76_24_0_26_19_73_83_28_26_44_17_79_86_81_73_53_95_89_14_3_54_55_79_96_25_50_94_12_59_77_64_96_89_56_3_94_17_89_66_9_92_68_44_40_51_94_5_12_40_73_43_0_76_49_75_75_56_92_6_95_69_1,1,0.0,5.0
genes_59_20_11_82_61_49_67_88_69_26_61_33_52_44_31_99_65_14_92_71_20_7_0_64_29_10_12_88_50_69_71_48_44_96_87_52_61_62_21_0_64_99_2_82_30_39_84_21_15_34_77_24_19_62_95_27_0_89_75_68_76_57_65_91_20_60_0_60_82_71_16_36_79_5_34_68_61_91_33_55_29_83_62_27_76_80_86_83_55_71_4_89_58_35_71_26_91_54_75,1,0.0,5.0
genes_91_23_4_69_0_12_64_19_68_30_100_50_87_86_69_94_91_19_7_81_53_64_57_30_72_10_24_36_98_100_33_24_37_99_88_44_62_81_21_63_23_0_43_85_39_1_46_0_80_36_21_27_40_66_86_7_3_56_79_83_97_55_31_98_59_51_43_61_100_20_21_33_65_67_74_46_61_25_30_25_21_63_17_70_74_18_52_76_0_25_34_90_43_38_98_31_95_20_76,1,0.0,5.0
genes_60_22_9_90_45_49_37_50_68_45_61_33_38_86_31_48_65_98_62_76_53_7_57_58_15_93_86_88_97_72_41_48_37_90_95_64_62_77_24_63_22_97_38_82_44_1_32_0_27_33_77_69_40_67_86_10_3_91_75_75_97_36_20_95_59_66_43_66_68_19_16_74_65_5_86_31_64_89_68_55_28_17_17_33_76_80_25_83_55_71_4_3_58_56_68_16_91_18_75,1,0.0,5.0
genes_53_22_13_80_58_22_37_50_81_67_58_35_36_43_96_93_12_9_2_43_58_99_57_73_2_73_90_81_22_26_54_52_37_99_36_45_3_76_24_25_23_19_43_80_39_24_35_79_54_33_21_38_17_94_87_7_31_68_84_70_94_38_14_98_23_98_77_66_58_17_89_37_65_9_75_67_64_94_68_48_0_21_95_6_27_34_20_84_1_69_82_86_87_89_98_31_62_23_2,1,0.0,5.0
genes_17_16_16_86_0_35_67_91_28_29_100_31_81_24_91_98_74_14_6_20_53_65_58_64_67_91_43_41_38_56_59_29_71_95_87_94_33_65_25_45_23_28_78_8_28_25_47_69_18_30_23_75_96_91_52_49_3_47_79_96_64_35_23_24_75_81_62_42_3_89_82_38_83_26_80_16_34_22_69_51_4_46_97_100_100_57_56_87_0_33_42_6_60_37_82_15_88_37_58,2,0.0,5.0
genes_25_11_9_81_62_38_34_63_72_26_96_78_62_86_29_94_87_82_2_76_65_87_1_73_72_14_86_37_30_100_49_50_37_99_36_47_33_47_21_63_23_97_38_85_6_0_32_0_53_86_84_6_40_67_86_7_3_44_83_72_89_34_49_95_16_97_42_66_68_17_98_37_84_25_35_31_68_85_68_48_28_63_17_39_79_91_14_82_1_69_4_59_87_38_70_79_1_54_81,2,0.0,5.0
genes_87_27_16_80_38_51_37_50_31_42_57_68_37_18_29_57_8_5_2_19_55_10_41_58_35_98_11_36_60_8_41_51_44_96_77_5_40_72_21_63_23_68_4_59_46_12_60_58_75_27_65_77_53_7_72_7_0_85_79_7_55_55_27_44_60_100_42_67_58_60_16_87_50_26_99_76_65_94_91_30_19_40_86_8_75_38_67_77_6_21_82_82_60_31_97_33_91_23_21,1,0.0,5.0
genes_34_16_13_75_62_38_67_26_72_67_100_34_37_43_91_100_36_7_11_44_70_96_58_45_71_91_43_29_27_58_69_50_62_100_28_45_3_21_23_24_23_28_29_82_28_2_47_72_70_28_70_28_71_89_55_7_0_53_79_87_97_35_22_86_63_16_77_100_96_17_94_83_65_26_85_64_45_63_68_43_4_7_97_98_100_89_56_81_53_35_42_3_60_2_92_26_92_37_2,1,0.0,5.0
genes_54_22_16_80_0_93_39_91_61_32_59_31_52_24_91_98_38_84_21_11_43_65_71_77_67_92_21_36_34_69_30_51_71_90_87_94_100_64_98_45_45_84_70_78_6_24_44_69_50_4_24_27_71_91_6_49_3_47_97_96_61_61_46_24_75_86_83_60_100_85_0_41_87_64_47_77_52_68_39_33_35_63_90_6_99_92_25_87_57_35_33_84_43_38_82_29_89_37_58,2,0.0,5.0
genes_59_15_87_69_19_50_37_68_69_22_93_43_42_82_29_25_39_32_4_81_21_96_93_45_15_9_77_88_50_95_35_16_73_77_98_45_62_57_2_88_17_99_22_43_52_1_44_9_71_83_84_100_16_2_92_10_2_97_74_82_97_53_93_91_60_63_46_67_68_97_18_39_76_3_76_13_7_70_69_56_30_56_52_81_53_40_80_88_55_72_45_48_78_64_79_79_5_42_76,2,0.0,5.0
genes_28_22_16_96_11_49_66_73_68_26_89_75_37_27_97_96_35_53_67_43_71_4_98_73_1_99_44_88_0_15_100_26_58_73_52_45_0_62_67_24_19_27_78_86_27_35_89_84_51_79_81_71_96_42_11_31_3_86_76_41_11_53_53_91_63_94_78_64_100_73_91_40_88_9_91_40_68_24_68_54_5_23_85_94_76_40_45_83_56_43_96_48_19_47_42_30_54_33_76,1,0.0,5.0
genes_87_27_14_80_73_52_66_26_77_42_57_44_60_82_69_99_8_35_2_19_54_10_57_62_5_70_48_27_57_95_29_80_42_100_78_25_26_62_20_45_23_19_4_58_7_38_38_21_53_29_82_28_71_93_16_68_3_85_72_39_89_53_22_95_65_67_77_67_62_68_30_31_78_22_100_33_68_84_88_30_19_13_97_68_21_40_67_83_53_4_88_61_32_43_97_33_62_35_21,3,0.0,5.0
genes_55_9_8_86_68_50_58_68_94_29_93_43_38_82_29_91_42_11_5_76_23_68_5_45_15_5_20_31_57_95_34_53_73_9_98_45_36_57_21_23_36_65_95_61_17_8_44_9_19_87_84_100_53_66_92_13_29_96_79_82_70_53_63_95_57_63_46_96_79_51_56_37_83_9_43_16_5_70_74_56_27_56_75_69_85_40_80_87_52_38_19_46_76_50_70_27_5_37_77,1,0.0,5.0
genes_18_15_80_80_6_93_35_91_61_26_37_29_81_24_91_93_29_14_15_20_53_95_16_72_67_91_21_87_7_69_94_65_71_90_52_94_72_65_21_68_26_84_2_8_18_32_84_22_18_87_83_58_48_91_47_49_3_47_97_32_89_54_21_87_75_1_84_52_84_20_0_38_86_64_47_28_91_68_73_50_41_69_91_6_83_100_25_80_49_0_38_3_18_37_82_15_91_77_58,1,0.0,5.0
genes_27_44_10_44_63_68_37_48_77_18_56_81_28_44_79_91_42_71_92_48_72_7_39_30_22_54_11_86_85_69_45_95_40_76_91_22_97_77_16_14_66_19_95_61_74_47_44_77_56_24_65_27_14_11_95_7_0_93_77_12_70_53_90_91_62_63_87_70_79_97_59_83_89_68_40_68_3_94_5_56_12_83_12_8_95_25_23_34_6_69_32_100_54_41_98_11_97_41_16,2,0.0,5.0
genes_63_23_4_69_16_12_69_88_34_30_100_28_61_23_65_98_42_19_15_18_71_64_12_30_2_10_40_51_98_26_33_48_68_75_88_52_62_66_37_5_27_0_6_73_13_21_39_33_71_88_80_58_48_93_47_7_0_52_77_82_97_55_63_94_65_60_41_52_96_64_92_53_83_66_75_46_60_25_32_25_42_63_92_76_100_29_52_75_0_20_34_92_65_56_82_28_68_20_98,0,0.0,0.0
genes_33_22_16_86_62_11_31_26_28_30_56_72_37_43_91_100_38_14_13_20_70_96_58_45_72_91_86_29_22_26_64_50_78_90_36_45_3_62_26_74_23_23_78_5_7_25_47_3_70_28_70_65_96_57_52_72_3_0_79_87_89_35_61_86_63_67_77_100_96_89_94_84_83_26_80_64_45_63_68_56_38_5_97_98_11_57_56_86_0_0_42_61_12_5_98_31_88_35_0,0,0.0,0.0
genes_59_21_10_78_66_68_77_26_77_33_100_72_52_44_79_100_79_7_92_92_53_5_57_72_29_11_7_90_22_26_93_98_74_90_88_22_29_77_21_52_21_65_95_61_74_9_44_44_53_28_65_70_92_15_85_7_0_80_77_12_70_53_48_91_63_63_69_66_84_97_59_35_83_46_88_64_3_69_30_48_35_87_97_13_95_25_23_34_1_69_32_73_54_67_74_16_89_74_20,0,0.0,0.0
genes_41_21_10_85_66_38_32_35_77_40_100_72_37_20_69_94_79_7_77_43_71_7_98_87_76_99_44_26_22_26_47_26_74_90_87_21_29_62_66_24_68_15_74_73_7_35_89_21_53_81_81_70_92_40_100_8_0_86_76_37_70_53_48_95_63_70_69_92_97_17_91_35_89_9_47_11_43_69_32_48_4_87_61_97_84_100_98_83_56_38_28_71_18_67_74_30_66_37_76,0,0.0,0.0
genes_33_16_16_86_0_56_67_73_87_33_100_34_0_8_91_91_36_14_15_16_71_93_58_2_72_91_43_90_55_56_33_56_62_95_23_84_0_21_23_63_23_28_70_83_28_25_42_72_70_28_64_65_53_41_52_72_10_89_62_85_97_89_14_87_89_55_84_50_18_59_77_87_83_26_95_16_62_22_69_56_4_7_94_100_39_57_56_81_1_0_40_3_60_47_100_31_88_37_0,0,0.0,0.0
genes_59_21_16_86_38_35_67_50_77_47_93_34_37_43_29_57_36_12_15_20_71_95_58_7_37_48_11_41_60_56_41_51_65_95_85_16_3_72_23_74_23_28_78_82_44_25_47_58_70_27_65_65_96_57_85_72_3_53_84_85_59_34_61_91_60_55_39_50_81_60_39_87_83_26_95_16_3_94_69_45_86_83_97_8_96_57_30_81_1_0_42_51_60_31_98_31_88_23_85,0,0.0,0.0
genes_58_19_7_96_62_38_66_73_68_41_51_36_42_86_69_91_35_14_67_71_11_95_16_45_20_5_8_31_0_19_67_26_68_10_87_23_9_94_32_52_21_27_95_73_7_2_36_9_53_33_69_73_96_89_9_31_3_58_77_43_89_55_53_92_86_63_77_64_27_28_94_83_62_8_91_40_72_24_68_54_39_56_97_90_85_34_80_86_0_7_49_96_75_28_92_79_54_75_61,0,0.0,0.0
genes_55_77_8_45_63_91_37_26_73_29_100_43_52_51_25_100_38_15_71_63_71_65_5_75_71_5_49_31_57_95_43_53_68_93_87_27_36_67_23_96_32_64_70_90_52_8_44_6_19_85_77_74_93_87_99_8_25_57_13_86_70_57_63_40_86_63_46_11_79_86_94_75_83_9_80_78_36_70_71_44_35_53_87_74_79_29_80_87_52_38_49_96_24_59_100_9_0_77_61,0,0.0,0.0
genes_59_15_16_96_38_53_35_67_77_47_93_0_37_20_29_90_79_4_72_61_48_8_57_58_33_50_11_38_60_8_94_93_79_96_82_5_0_72_21_74_21_68_43_33_4_36_59_58_73_27_83_28_53_93_50_2_0_89_80_7_89_34_40_92_64_66_81_66_58_60_16_36_93_24_44_15_68_94_33_45_10_83_85_8_96_59_70_87_36_16_87_51_20_23_97_13_91_69_85,0,0.0,0.0
