Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_75_26_46_10_100_63_93_35_47_10_20_53_14_33_67_39_41_88_93_13_40_17_62_68_20_38_76_98_100_33_41_93_76_14_10_95_79_42_74_53_55_89_41_32_2_33_12_24_33_60_80_26_16_19_90_82_22_55_55_99_60_84_94_17_60_20_84_61_45_84_36_79_77_36_72_6_67_9_53_5_52_75_2_81_80_86_98_24_95_69_4_79_38_82_4_6_14_16,1,0.1,17.0
genes_11_15_26_46_40_100_14_97_38_59_74_67_49_14_81_51_37_66_94_99_12_84_22_73_70_64_73_34_88_79_31_4_77_40_89_46_3_72_10_7_21_77_82_97_29_4_62_12_65_75_20_87_74_28_17_93_61_71_16_62_17_5_52_100_17_54_56_90_61_45_0_46_81_71_29_73_31_95_3_56_8_51_55_6_7_67_84_23_24_95_13_46_15_53_25_72_65_12_11,1,0.15,17.0
genes_8_49_63_47_0_10_18_39_18_0_32_75_53_74_92_19_97_41_71_96_12_40_14_78_66_3_25_51_85_96_35_59_48_100_76_46_95_66_58_87_51_77_22_36_29_2_59_2_88_33_60_84_4_16_80_86_82_28_55_55_99_81_52_86_6_58_20_11_11_6_74_39_77_77_57_10_42_62_43_66_77_51_75_6_3_67_83_97_24_100_69_4_79_58_53_59_64_16_18,1,0.11,16.0
genes_10_14_1_35_13_100_53_94_38_81_34_57_55_13_100_27_86_65_36_18_20_81_79_52_61_62_95_38_87_18_35_53_92_91_4_10_89_63_94_89_99_17_100_40_8_13_16_12_24_33_18_91_87_70_18_32_59_28_21_89_25_41_90_78_11_48_35_80_63_8_40_22_81_71_19_81_40_61_23_78_91_11_67_33_48_62_63_73_68_90_43_46_82_25_28_48_64_9_14,2,0.1125,16.0
genes_24_67_59_43_9_89_61_89_47_87_89_56_9_88_92_68_1_67_62_88_2_79_22_18_91_9_21_42_88_59_35_4_85_40_42_37_83_69_61_76_97_14_47_78_84_15_11_12_88_10_1_84_83_70_81_32_64_76_52_59_23_44_50_86_17_54_41_82_95_6_78_92_10_71_59_10_32_62_18_56_14_0_5_33_82_9_39_100_24_99_71_43_45_58_55_72_17_92_16,4,0.1042,16.0
genes_0_15_26_40_7_31_53_40_21_51_89_100_55_9_96_7_20_0_62_100_2_83_25_42_9_20_21_54_74_46_63_53_92_99_77_45_95_74_90_39_47_78_50_98_16_15_67_4_24_70_16_12_65_70_81_96_42_3_18_70_2_46_82_81_17_52_8_46_9_6_64_34_20_78_64_2_30_95_42_70_61_49_8_34_83_13_71_10_59_100_89_92_52_0_24_54_76_18_29,2,0.125,16.0
genes_42_75_1_35_13_5_61_60_40_85_24_57_55_13_93_4_11_0_67_99_17_81_79_41_68_62_2_38_87_50_35_53_92_93_31_55_89_75_97_89_50_56_8_34_32_9_52_3_17_88_45_91_87_67_82_4_19_0_52_70_4_84_6_22_28_58_8_2_87_47_31_22_81_71_14_81_36_61_73_70_91_24_53_33_82_13_80_9_7_99_55_15_79_3_87_40_59_12_29,1,0.11,16.0
genes_4_86_28_41_6_94_18_41_15_74_76_27_84_14_92_3_22_40_25_20_5_91_13_2_54_29_21_74_20_18_42_4_92_40_14_18_80_68_87_76_81_78_79_38_32_16_52_4_28_31_68_84_87_65_0_44_75_60_95_70_19_81_24_100_69_60_98_80_96_10_88_92_82_72_60_74_30_91_46_41_61_19_70_54_83_17_91_92_93_98_78_2_50_18_92_41_31_10_7,3,0.1042,15.6667
genes_3_75_59_43_61_90_63_61_38_99_58_75_53_88_92_7_43_65_33_97_10_93_20_58_42_50_11_42_41_39_63_69_12_95_84_29_2_64_10_89_53_76_50_33_31_27_53_0_96_44_24_84_23_48_83_93_64_0_92_59_80_48_84_94_20_32_41_82_97_65_65_10_81_77_40_70_36_94_44_44_27_51_75_16_3_71_44_18_13_95_69_94_62_58_84_1_66_13_14,3,0.2625,15.6667
genes_8_75_59_46_9_100_63_61_38_99_58_75_59_22_92_27_10_17_82_20_52_0_22_89_42_58_73_42_93_24_26_16_12_40_89_44_85_64_18_60_54_15_50_44_20_8_67_98_85_73_25_60_0_72_75_30_64_22_12_59_37_67_50_30_17_99_41_87_45_11_79_10_75_71_40_10_36_94_38_69_18_100_67_16_81_33_44_21_57_96_21_33_70_53_94_34_59_12_14,2,0.0938,15.5
genes_88_74_59_33_7_100_61_38_41_46_11_17_30_73_90_9_81_41_62_96_20_57_13_3_65_68_51_75_78_18_42_56_77_70_7_66_48_74_90_85_61_22_29_39_0_2_37_3_29_7_14_91_13_35_89_65_37_68_7_59_2_49_85_88_6_87_32_13_95_47_0_36_12_68_82_72_36_69_45_49_32_13_61_16_86_48_59_97_23_2_80_21_82_72_41_52_31_69_12,2,0.1283,15.5
genes_3_88_36_95_14_100_56_40_42_94_89_67_57_88_30_58_100_0_63_89_49_0_13_37_59_67_88_24_32_57_31_53_90_40_77_46_21_71_90_89_48_63_74_40_32_8_67_10_66_70_97_12_19_70_79_75_37_66_67_63_26_44_50_81_16_52_8_82_6_9_81_34_27_78_16_75_36_35_29_70_21_100_58_34_72_13_100_14_18_0_36_43_87_50_89_63_61_18_29,4,0.1208,15.0
genes_71_67_59_80_13_5_53_39_38_24_29_41_55_9_95_4_39_35_72_4_12_95_79_0_70_64_71_74_36_77_50_4_90_99_87_14_67_68_92_63_50_75_79_40_75_29_67_12_24_70_64_13_87_70_19_70_61_3_52_58_50_50_50_99_31_59_98_91_63_8_79_43_75_17_19_10_29_95_40_40_27_0_55_6_82_62_92_90_71_100_47_13_46_0_87_56_36_14_16,1,0.1,15.0
genes_41_63_83_46_0_100_57_39_18_81_74_17_53_13_91_17_39_41_67_92_15_21_14_50_66_3_99_49_82_77_33_41_93_40_80_10_74_66_42_89_50_56_50_34_30_15_76_4_24_33_60_74_13_16_19_86_77_28_52_70_2_60_39_10_17_36_20_94_95_8_48_32_16_77_76_72_43_67_39_56_8_52_75_5_81_43_83_97_25_2_78_61_79_53_54_40_40_12_16,1,0.0833,15.0
genes_0_15_23_37_8_89_61_88_38_84_39_67_49_88_35_57_100_67_58_18_17_84_19_78_70_9_73_54_36_85_35_4_77_40_86_47_3_74_90_41_21_5_82_94_29_13_55_1_24_7_1_83_1_65_22_86_64_30_52_63_99_41_13_100_44_58_41_90_61_6_78_92_79_72_57_73_32_97_3_56_29_56_77_18_7_67_80_63_69_97_13_46_15_53_25_50_59_10_71,1,0.125,15.0
genes_71_89_64_35_10_100_53_97_29_46_29_76_90_14_95_23_39_30_94_98_17_67_22_4_70_11_71_74_36_30_36_53_49_49_91_19_67_72_92_63_50_9_50_94_80_26_62_19_24_32_65_13_87_64_0_70_82_3_17_59_17_46_50_96_31_54_30_88_63_99_87_22_78_71_78_74_36_95_3_90_13_51_55_16_82_65_92_76_71_99_24_20_46_2_50_74_36_9_17,1,0.1667,15.0
genes_72_15_28_40_7_100_59_93_18_51_28_75_87_0_64_7_11_35_62_63_49_64_22_75_9_16_88_49_33_46_71_4_92_38_50_71_95_69_71_76_96_78_29_44_10_19_64_68_24_13_16_14_65_69_12_24_67_3_66_62_15_46_82_42_85_56_30_15_52_88_64_19_77_71_84_72_40_95_42_6_61_49_8_35_0_80_79_8_60_100_79_4_52_0_93_59_39_7_12,4,0.1156,14.75
genes_40_69_64_33_5_100_51_34_41_48_74_16_30_67_89_18_0_65_5_53_13_62_20_57_23_68_83_35_84_59_91_56_92_95_7_63_5_74_37_89_99_75_8_41_58_13_33_12_24_9_17_63_14_71_85_86_37_28_16_59_4_52_52_78_6_36_30_49_74_51_21_36_77_45_58_24_40_41_29_49_8_74_59_12_68_53_83_97_28_40_43_20_82_19_27_50_64_91_14,2,0.1188,14.5
genes_13_72_63_39_83_100_22_33_42_94_34_75_53_74_92_17_39_67_87_20_17_1_22_1_68_53_87_40_93_81_43_35_80_43_6_71_83_77_68_61_29_14_50_36_16_7_67_53_85_76_48_84_23_34_89_58_61_76_52_68_71_56_50_86_17_33_33_90_42_66_80_88_81_71_77_76_9_62_53_70_28_17_61_33_3_33_83_94_19_41_43_4_70_18_91_63_45_17_12,1,0.1125,14.0
genes_0_76_28_37_61_94_63_41_42_46_30_51_84_4_61_27_43_61_10_44_72_59_20_92_68_29_18_64_20_49_38_53_39_97_14_6_90_68_9_79_72_74_75_93_29_12_52_4_22_70_68_13_87_69_80_65_98_85_16_58_19_33_88_99_17_94_29_80_97_47_0_22_77_72_40_5_30_89_63_55_21_48_61_16_72_17_71_100_57_98_78_2_70_18_28_51_61_10_14,1,0.075,14.0
genes_71_15_59_70_10_23_56_37_42_16_75_62_87_67_65_92_11_32_12_96_49_54_21_60_70_62_73_74_98_30_10_59_92_99_78_63_43_69_94_76_76_42_68_37_58_26_64_12_24_26_62_69_8_74_85_67_63_15_25_68_5_52_34_100_85_60_98_85_61_8_72_42_79_43_59_73_36_35_55_78_34_38_55_6_75_33_83_100_59_100_13_81_87_25_52_31_0_94_18,1,0.09,14.0
genes_16_86_26_40_0_100_58_93_30_94_34_75_53_92_92_59_100_64_12_20_17_1_20_1_66_65_43_42_36_25_35_32_22_35_12_97_95_77_37_39_53_10_22_94_10_2_7_58_29_9_48_92_9_34_0_86_82_0_52_63_75_51_6_78_62_60_44_90_42_68_80_37_10_81_55_76_38_95_42_76_32_52_61_33_30_86_47_94_19_95_69_4_82_0_49_7_47_79_19,1,0.1125,14.0
genes_43_94_64_39_10_100_62_94_29_46_58_17_49_14_94_17_98_41_94_89_13_21_13_55_54_60_99_69_82_30_36_4_49_45_7_19_75_74_77_89_77_57_50_95_32_15_33_1_29_32_16_74_87_35_89_84_82_3_16_23_17_48_52_15_31_54_99_94_96_8_6_41_14_45_78_72_43_95_42_94_13_51_65_16_85_80_91_97_58_2_77_89_1_0_87_51_1_12_14,3,0.0917,13.6667
genes_8_72_63_44_12_89_22_97_18_72_61_75_53_14_81_17_28_67_94_99_2_79_22_89_9_55_87_39_19_81_35_4_48_43_7_67_23_72_61_7_53_77_79_36_29_23_67_94_85_74_20_82_65_70_42_30_61_76_18_59_26_7_50_86_17_54_33_82_11_91_62_92_81_71_78_10_37_95_36_44_29_51_51_14_3_76_71_18_24_99_66_51_52_0_53_77_17_12_16,1,0.1333,13.0
genes_11_72_64_37_0_10_53_94_13_81_11_20_53_72_91_67_11_41_62_93_2_79_79_50_85_62_95_49_87_60_38_53_93_75_35_71_95_66_42_94_50_61_99_34_0_2_77_3_24_33_60_80_87_16_99_2_19_19_55_55_42_41_36_15_20_60_20_0_63_45_40_22_81_77_19_81_36_61_39_66_91_52_79_6_82_62_85_97_24_95_74_43_79_0_54_48_59_12_18,1,0.1333,13.0
genes_2_76_28_37_61_96_63_41_38_46_76_16_80_20_92_7_20_40_62_20_5_0_71_92_72_29_48_64_20_49_35_16_92_70_14_71_70_68_9_83_54_0_79_44_20_12_67_98_85_27_17_39_58_66_70_30_75_22_60_58_19_56_88_100_69_60_35_84_45_43_81_22_77_79_60_11_35_95_38_69_61_100_66_85_81_48_71_92_57_100_78_0_70_50_25_51_31_10_7,1,0.1,13.0
genes_0_72_0_30_6_72_18_61_15_46_71_56_56_72_92_3_91_0_25_100_49_91_13_84_53_17_21_74_36_18_32_4_98_92_7_43_80_97_39_76_53_48_65_32_84_12_0_4_28_33_23_17_3_48_0_54_61_30_51_70_4_78_24_100_17_33_95_85_53_6_84_39_87_73_64_75_93_62_31_46_77_15_81_16_83_51_86_98_34_100_78_28_50_0_54_63_56_7_18,2,0.0625,12.5
genes_0_72_56_57_83_89_22_61_39_72_58_75_28_20_89_17_28_67_64_99_2_52_22_89_66_16_43_8_85_81_33_18_80_91_30_71_85_74_61_76_49_75_50_36_29_13_26_94_85_7_59_84_1_70_1_98_61_76_52_59_26_46_89_86_12_82_29_19_11_66_62_45_81_71_59_64_9_62_56_46_27_0_53_14_3_33_46_100_67_97_58_24_50_18_87_63_31_7_16,2,0.085,12.0
genes_44_72_26_18_0_29_19_93_34_13_6_75_53_92_89_11_100_41_67_18_13_23_73_84_66_24_42_51_60_56_35_19_92_36_8_10_5_62_27_57_55_5_22_39_10_2_33_2_24_10_14_86_13_84_0_86_48_4_16_63_22_48_52_94_62_32_48_81_95_68_31_46_77_57_78_0_40_38_53_56_48_9_4_0_81_86_81_73_70_95_69_6_57_53_56_50_44_13_19,2,0.125,12.0
genes_9_14_57_70_76_100_56_3_42_72_29_67_49_67_93_27_11_22_62_100_20_67_17_57_66_63_92_49_87_60_18_4_81_99_12_10_95_70_97_9_78_83_99_40_8_13_70_41_24_70_56_89_66_69_15_32_61_3_21_58_16_48_71_94_92_94_98_80_45_8_92_96_81_47_16_77_30_95_27_78_27_11_64_12_48_64_63_73_57_95_50_100_1_25_28_59_64_9_16,1,0.1167,12.0
genes_0_72_5_93_23_94_56_34_20_46_62_53_57_8_89_45_100_0_63_88_49_80_61_84_59_62_43_75_77_45_20_80_92_42_86_46_0_97_42_76_28_49_69_40_32_12_76_4_27_7_23_17_3_46_40_2_61_28_12_67_13_48_54_81_41_60_36_76_63_6_0_34_6_17_81_56_89_45_53_46_8_93_58_11_72_77_80_96_20_100_78_4_53_1_54_63_40_7_18,2,0.0583,11.0
genes_9_15_61_36_0_100_57_39_42_50_29_17_87_13_94_92_81_41_71_92_13_21_13_80_70_68_99_74_82_77_33_59_89_40_8_10_74_69_92_76_48_43_28_33_58_26_33_4_24_26_0_69_13_35_89_84_41_26_52_59_2_48_95_15_71_94_49_94_61_8_31_45_34_45_76_73_93_30_61_56_8_74_60_12_81_48_83_98_74_2_13_81_79_25_87_31_0_9_18,1,0.05,11.0
genes_61_67_59_40_7_94_61_66_29_50_23_80_87_14_93_7_11_0_21_89_12_79_79_58_75_62_95_64_85_60_63_47_96_75_80_71_3_74_90_100_50_83_73_36_15_19_16_6_33_34_99_81_6_65_99_20_56_67_57_58_42_45_89_92_22_61_30_47_51_10_84_22_84_78_78_73_9_19_28_40_65_45_55_3_0_68_79_89_18_97_81_100_87_0_50_63_29_12_15,1,0.075,11.0
genes_5_68_0_35_23_89_61_91_47_43_74_41_53_72_69_12_2_67_86_88_49_67_13_84_53_62_18_70_88_81_35_4_98_55_5_47_83_97_90_76_97_77_9_94_84_14_55_4_24_7_23_83_1_68_70_32_64_28_54_56_99_50_54_86_44_56_41_82_53_6_0_39_82_72_59_80_32_35_43_46_77_56_77_6_59_33_77_92_69_99_45_50_53_1_54_15_60_7_71,2,0.0625,10.0
genes_71_74_59_70_9_90_56_39_42_47_75_17_86_73_93_92_39_23_62_34_49_81_7_3_70_68_73_75_98_30_14_58_79_70_7_14_37_72_77_85_61_22_63_39_0_31_67_12_24_7_62_16_13_32_85_88_67_68_21_68_2_60_34_100_85_87_13_47_93_6_92_36_79_45_78_72_41_69_45_49_8_54_57_6_79_48_91_97_59_2_8_21_87_7_41_41_31_7_18,2,0.05,9.0
genes_44_72_63_35_5_94_18_40_38_81_71_20_53_72_37_0_95_26_88_99_13_84_16_22_66_76_43_57_77_29_35_19_88_100_91_58_82_66_90_36_49_61_17_94_5_35_65_4_88_29_74_69_9_10_9_86_82_0_52_70_73_60_78_10_46_56_44_15_91_45_47_37_27_77_36_76_36_100_57_49_8_59_72_92_44_80_83_98_24_100_69_4_79_7_57_63_43_14_63,3,0.0333,8.3333
genes_0_67_64_33_53_94_95_34_41_48_11_17_79_4_89_27_15_41_63_53_50_62_20_57_63_24_51_35_84_56_19_56_92_95_7_26_46_68_37_67_28_92_8_40_58_13_64_4_24_10_99_95_13_69_89_86_57_28_12_59_4_48_53_75_6_36_36_76_95_16_31_36_77_17_39_27_84_42_54_49_32_59_69_11_81_17_80_97_18_40_78_21_82_7_56_25_1_12_9,1,0.025,8.0
genes_40_15_63_39_51_100_12_33_42_82_82_67_60_19_89_18_38_67_62_20_17_1_20_62_23_24_71_44_36_25_31_15_92_95_7_100_5_64_37_39_48_80_79_94_18_2_33_3_22_70_79_86_13_52_74_86_48_0_52_23_71_56_52_94_1_33_13_90_95_10_31_95_77_77_17_76_10_38_52_66_32_17_61_33_0_63_83_73_55_2_83_3_70_18_56_50_45_66_16,1,0.0375,8.0
genes_40_74_26_33_47_94_46_58_41_48_11_62_30_0_89_27_61_68_9_99_13_94_62_57_66_68_51_35_91_56_44_56_92_95_8_12_46_74_24_25_99_63_8_40_58_9_37_14_22_8_27_91_91_69_89_86_65_28_55_62_5_47_85_78_17_36_36_81_95_8_80_36_77_45_63_27_93_41_63_49_31_74_80_15_3_53_63_97_18_40_43_21_82_7_56_23_1_9_14,2,0.0312,7.5
genes_61_88_44_90_13_23_60_93_42_87_74_67_56_14_96_9_16_67_25_100_12_81_26_50_57_64_21_74_85_26_63_4_12_40_7_71_16_70_10_76_45_83_50_99_20_17_16_41_32_55_99_82_66_74_12_93_85_28_55_58_18_81_24_94_87_62_98_62_8_9_81_99_22_89_64_14_31_62_27_43_27_52_64_33_37_68_83_17_18_2_43_28_1_0_28_41_32_16_16,1,0.025,7.0
genes_3_68_29_38_0_92_51_36_39_49_32_75_53_6_61_7_40_99_9_88_40_57_16_42_63_24_51_68_20_39_63_12_77_67_36_19_82_83_40_97_28_13_92_9_32_13_15_64_70_26_37_95_42_69_35_65_65_66_52_66_2_48_79_81_69_82_36_80_42_3_0_42_30_69_60_83_36_94_52_43_27_13_71_12_1_68_83_82_66_0_78_96_48_25_41_52_31_19_12,1,0.0125,6.0
genes_40_88_64_33_13_52_51_58_81_48_36_17_30_72_89_9_20_67_25_93_0_62_20_50_57_16_21_74_85_26_13_56_92_95_7_9_46_77_37_67_52_92_8_38_32_13_33_5_22_55_27_92_71_10_89_4_57_28_52_70_2_52_52_78_6_56_36_81_8_8_36_95_77_71_63_27_93_41_3_44_0_0_80_33_78_13_63_97_18_2_43_21_82_0_51_41_1_18_9,1,0.025,6.0
genes_0_88_64_99_14_100_53_58_42_48_11_100_57_67_95_68_66_41_8_53_13_62_20_42_59_68_21_35_74_27_63_56_90_88_81_46_21_74_37_67_47_92_8_40_58_13_72_4_24_15_27_13_89_69_89_86_57_28_67_70_2_67_71_81_17_52_36_46_95_6_36_34_77_45_64_27_36_45_54_70_32_74_66_56_83_53_45_14_23_0_77_43_82_7_56_23_64_18_20,1,0.0,5.0
genes_8_67_0_35_23_84_56_91_16_46_61_75_100_74_92_12_32_0_94_88_49_67_13_84_9_62_21_74_88_45_32_4_17_40_2_43_0_97_77_9_53_77_79_32_29_90_76_0_87_33_23_82_65_69_0_93_61_76_51_58_17_50_52_86_17_54_30_82_11_91_57_92_6_73_57_75_36_95_38_46_77_93_58_6_76_76_71_6_24_57_78_51_52_0_53_72_17_3_17,2,0.0,5.0
genes_8_0_26_34_10_100_63_33_35_52_58_56_55_67_33_27_25_65_12_90_11_38_22_57_63_20_42_38_33_14_50_14_77_91_8_10_1_79_94_65_99_0_84_37_83_18_33_12_29_70_27_82_26_84_83_90_65_0_44_63_17_46_84_94_17_94_34_84_74_48_84_42_79_77_78_74_1_41_9_56_32_74_71_0_81_28_83_98_10_95_41_23_70_38_85_4_47_15_14,1,0.0,5.0
genes_66_88_64_44_5_96_18_25_18_82_34_67_56_72_96_9_94_67_26_99_7_84_31_22_57_76_21_74_36_33_42_41_93_100_91_61_82_66_90_76_45_61_50_44_32_2_65_4_19_75_74_69_9_10_9_91_82_62_56_70_99_60_24_86_17_56_41_58_91_45_81_95_22_17_84_14_31_62_3_49_0_3_75_37_44_13_45_94_18_2_43_28_87_55_57_41_95_18_53,1,0.0,5.0
genes_4_76_28_39_9_52_18_41_15_46_76_56_87_88_71_23_22_41_67_20_12_85_68_92_54_29_25_64_20_56_63_23_82_70_73_6_90_68_61_76_51_0_79_38_22_12_52_4_92_27_60_39_77_81_94_86_78_4_52_59_75_41_16_100_19_38_98_80_95_47_72_38_77_77_60_10_38_100_52_55_64_52_75_87_82_3_71_92_24_95_0_2_70_18_84_51_31_10_12,1,0.0,5.0
genes_61_76_1_35_7_25_56_66_20_21_11_23_87_4_93_58_11_0_21_89_12_81_11_17_68_62_95_40_17_20_1_18_92_75_80_71_5_70_27_100_27_45_74_42_0_19_61_6_33_33_99_86_93_34_99_56_62_1_48_59_42_9_50_86_21_14_37_0_52_10_79_45_10_68_63_73_93_95_27_9_65_45_61_35_79_62_83_78_19_100_48_4_87_15_50_47_36_20_16,1,0.0,5.0
