Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_45_71_61_39_41_44_32_84_17_5_45_13_43_91_6_52_45_38_44_69_39_6_75_87_48_28_22_100_99_41_17_77_81_38_91_41_74_77_16_20_49_74_67_66_15_75_96_35_50_92_100_25_32_87_65_88_82_54_42_18_10_58_32_83_26_71_100_0_68_37_27_34_39_80_98_14_32_33_95_65_52_46_92_89_44_100_21_22_73_88_10_44_6_15_14_82_26_51,1,0.075,8.0
genes_87_57_71_66_99_39_51_32_84_37_42_13_10_34_77_64_65_38_43_40_2_44_7_58_76_52_95_22_100_44_90_22_27_82_66_4_82_73_6_16_82_84_7_67_67_8_4_84_34_52_90_26_74_34_49_43_91_43_10_42_18_100_53_24_51_72_71_100_73_71_37_64_72_40_80_51_14_100_47_96_83_66_5_90_86_0_85_11_43_29_6_26_62_7_25_57_86_23_57,1,0.15,8.0
genes_74_89_32_41_49_24_25_36_34_39_0_90_12_35_91_63_66_17_14_1_71_13_10_39_72_67_6_21_99_11_40_74_28_80_39_9_5_72_40_14_7_86_74_68_70_73_63_70_65_5_5_77_68_73_86_19_5_9_67_45_58_5_87_29_43_53_83_71_27_8_74_97_31_93_32_56_29_67_99_91_21_3_93_21_45_49_79_0_85_90_87_17_44_3_23_38_86_8_48,3,0.0833,7.6667
genes_74_45_30_43_52_65_26_45_78_31_7_88_14_45_77_65_46_23_26_96_62_44_76_68_76_57_95_78_94_74_5_23_62_13_38_8_82_73_9_35_77_73_8_76_53_10_54_2_32_27_92_25_5_8_80_32_10_92_10_38_18_100_93_24_47_72_84_71_79_11_11_91_65_17_78_56_28_51_47_44_65_69_7_89_88_66_79_0_22_20_0_26_87_93_44_81_90_28_70,2,0.125,7.5
genes_62_58_63_68_14_35_81_45_77_10_30_41_45_88_89_6_15_52_34_57_0_59_4_76_76_42_99_20_99_15_32_74_62_93_71_4_95_92_39_12_79_54_12_68_60_10_79_5_73_91_93_33_74_8_81_63_87_11_51_22_18_96_83_25_10_65_37_100_2_55_4_96_95_41_83_98_13_17_77_32_26_50_11_0_77_95_7_2_90_79_71_30_50_3_33_81_32_23_19,1,0.1,7.0
genes_79_41_69_95_52_65_23_45_82_14_7_1_35_99_77_1_23_4_39_50_69_100_76_68_72_94_49_39_93_74_2_67_88_67_29_15_82_61_9_17_82_72_74_71_53_4_73_2_100_5_1_26_5_42_55_19_88_92_62_42_30_2_96_25_48_31_88_93_99_100_38_92_65_15_73_98_28_51_44_8_94_28_11_19_89_89_51_26_19_20_84_26_87_93_41_15_97_28_47,2,0.1,7.0
genes_36_60_76_96_76_44_86_3_26_84_22_36_41_30_88_66_48_50_26_5_89_15_38_80_33_36_28_96_18_9_53_49_54_81_36_84_43_92_82_54_26_77_78_68_2_12_78_0_28_92_91_78_0_37_48_91_72_29_67_59_19_5_56_32_17_25_74_97_54_55_46_43_96_41_15_28_60_67_95_98_88_79_17_43_49_2_26_0_69_77_76_9_48_26_23_38_88_43_83,3,0.1,7.0
genes_73_71_53_46_39_6_81_35_79_71_5_1_67_40_55_86_15_22_72_49_69_13_86_59_30_47_99_44_99_7_47_78_76_70_39_84_87_69_70_58_7_16_78_68_67_10_75_0_100_37_99_46_85_31_56_53_88_6_6_38_46_96_75_38_28_28_75_100_91_56_48_97_28_15_83_16_48_49_96_8_18_24_2_21_76_8_54_80_48_9_7_19_95_3_58_15_9_34_66,1,0.05,7.0
genes_62_59_85_98_71_0_46_2_25_17_8_45_49_44_82_92_54_23_17_26_37_79_6_85_64_39_69_12_99_82_32_40_76_63_91_26_37_94_39_12_17_20_74_95_45_12_71_4_36_91_3_26_21_6_87_48_41_30_61_13_19_46_89_24_10_72_52_30_91_63_30_96_94_96_70_56_13_67_44_96_35_46_0_21_86_44_15_99_42_91_76_9_41_20_26_18_32_23_51,2,0.1,7.0
genes_26_52_71_68_39_44_82_45_84_17_5_45_45_30_87_6_65_8_38_5_89_59_87_63_87_47_68_22_100_47_53_74_66_81_36_91_43_74_82_16_20_49_74_64_19_12_78_84_73_91_92_100_74_73_92_91_84_33_51_56_18_10_56_29_43_46_37_95_2_59_37_43_96_39_80_9_14_67_94_7_65_77_0_86_89_44_19_26_22_79_87_9_44_7_87_38_88_23_51,3,0.0833,6.6667
genes_26_55_63_91_14_45_81_45_20_36_44_45_45_45_73_64_12_43_38_61_93_20_78_85_79_57_100_92_94_49_95_22_91_89_91_84_88_43_39_27_7_84_79_71_69_12_70_5_56_90_92_26_0_33_5_63_79_29_51_46_59_5_56_21_10_41_90_74_12_10_89_43_68_84_80_100_13_25_96_5_80_53_7_18_45_35_73_24_22_76_41_30_44_69_26_38_82_23_51,2,0.075,6.5
genes_57_45_32_64_49_27_44_10_34_7_97_42_40_40_82_95_74_27_14_5_71_76_6_79_83_67_6_10_55_83_30_73_27_85_38_6_38_74_40_17_81_79_74_67_67_8_77_0_37_87_92_32_77_68_82_19_5_30_0_33_62_100_88_29_81_46_83_89_12_8_38_96_10_96_83_100_58_67_96_79_21_62_91_42_89_47_12_95_27_30_87_28_31_17_23_41_82_15_65,2,0.05,6.0
genes_55_59_10_43_49_76_93_36_34_35_5_38_41_49_89_95_5_27_14_5_71_42_8_79_37_67_6_70_99_84_38_17_59_93_33_9_38_74_37_17_54_86_95_67_70_50_75_0_69_29_96_32_68_73_82_19_5_26_0_45_62_9_88_29_37_92_91_97_13_75_38_97_87_70_32_100_58_67_96_94_23_67_2_36_20_100_13_0_17_30_76_17_44_3_23_38_86_58_86,3,0.05,6.0
genes_77_45_61_62_35_44_28_31_34_34_5_15_7_45_46_59_65_45_36_40_85_40_58_64_33_53_6_22_100_47_32_22_66_3_38_9_39_74_40_61_20_83_74_67_67_8_73_84_35_52_100_76_74_34_82_40_91_83_62_38_18_97_61_30_23_26_9_71_0_75_32_99_12_37_86_98_14_67_33_95_65_37_9_22_86_0_100_18_67_72_92_35_87_58_28_78_20_8_48,2,0.025,6.0
genes_57_59_85_92_52_48_50_2_25_17_8_5_62_41_77_46_56_50_98_52_78_10_14_78_64_36_99_75_76_82_74_72_15_23_77_71_45_88_3_31_98_83_74_71_60_10_71_5_73_30_98_100_60_8_87_51_71_92_8_57_19_10_90_24_48_72_37_97_0_55_58_70_84_6_70_95_27_71_84_98_34_95_5_75_86_44_12_10_43_76_44_68_42_10_67_38_21_23_54,2,0.05,6.0
genes_58_48_53_43_43_76_25_40_26_31_30_45_13_40_91_95_14_29_14_4_67_13_82_54_37_47_11_12_99_12_30_74_76_85_39_9_38_74_70_17_81_85_78_67_73_13_75_0_78_39_96_6_68_31_56_82_5_24_67_56_85_4_88_38_39_46_84_100_16_56_93_97_32_82_83_32_58_67_96_96_21_67_7_84_88_4_54_0_48_33_12_17_7_31_23_78_69_16_45,1,0.05,6.0
genes_4_55_63_68_40_44_29_30_35_35_5_93_1_55_75_1_52_4_98_93_40_44_14_78_81_45_100_70_96_84_88_17_26_83_38_15_41_34_37_33_50_72_56_64_41_50_43_93_78_5_96_28_27_76_80_55_90_26_7_44_14_78_33_21_34_92_91_97_13_15_32_67_87_6_37_100_33_61_85_7_81_55_9_32_73_72_72_42_32_18_7_10_67_11_33_15_54_58_55,2,0.05,6.0
genes_87_49_52_96_44_70_46_35_79_34_5_15_10_49_77_81_65_44_35_58_76_44_6_68_87_52_100_46_100_72_95_19_22_87_38_91_37_74_77_18_18_49_11_98_67_8_71_0_35_30_92_30_74_75_61_4_91_35_58_45_85_98_88_24_40_26_71_100_0_68_4_62_34_33_80_42_71_62_96_96_65_50_46_37_80_95_100_22_90_29_87_12_67_5_74_14_86_24_82,4,0.0375,5.75
genes_34_59_63_91_36_1_48_1_35_86_8_45_27_41_5_4_66_45_36_92_0_44_7_85_64_47_59_46_76_47_32_69_44_87_91_92_41_61_77_17_98_21_74_71_41_32_70_4_32_52_90_100_23_76_53_51_90_26_58_42_62_10_90_24_39_26_37_100_13_68_32_43_60_38_80_95_33_100_33_6_34_51_7_18_1_0_15_9_19_19_87_30_44_8_28_38_20_23_57,2,0.025,5.5
genes_37_60_95_59_52_36_96_72_78_86_38_41_1_30_79_5_26_55_37_89_0_15_6_62_43_56_28_83_34_83_43_72_66_67_38_4_46_94_74_55_23_92_78_55_2_2_75_0_18_72_3_22_25_8_71_19_86_37_0_25_34_10_46_96_38_65_92_100_16_13_47_46_68_96_15_99_28_70_37_11_21_28_2_31_49_2_26_0_69_22_68_34_87_20_29_78_19_21_65,1,0.0,5.0
genes_53_10_61_96_6_47_47_30_37_17_10_40_9_44_3_49_22_52_37_53_35_100_7_68_95_92_100_86_100_61_29_74_51_44_35_15_47_61_40_12_81_90_22_58_69_98_71_52_28_5_0_27_22_39_52_42_85_29_7_1_62_10_56_37_37_17_91_100_24_63_25_59_87_94_3_42_53_67_77_16_78_33_31_43_77_92_50_26_48_67_38_27_44_22_45_10_76_26_88,1,0.0,5.0
genes_41_9_37_95_6_60_81_32_81_9_38_51_9_44_0_1_50_54_34_54_76_44_60_61_93_57_100_86_63_17_26_76_82_47_75_96_13_61_57_20_81_90_74_71_68_98_71_65_33_5_0_26_73_96_80_89_9_29_10_43_50_7_47_93_37_17_90_98_55_76_25_70_6_39_24_54_40_61_55_90_78_47_3_1_89_31_10_26_74_73_90_24_87_22_90_15_76_82_89,1,0.0,5.0
genes_24_39_53_42_71_27_23_26_37_89_0_40_12_98_44_65_31_5_34_53_64_7_76_42_28_67_1_30_99_84_32_74_51_80_35_9_5_74_69_12_79_97_23_58_7_17_65_52_32_30_92_18_22_43_61_42_38_35_0_44_36_100_95_96_43_25_91_65_52_68_32_59_87_40_20_92_33_69_98_95_11_33_31_14_72_91_56_2_53_73_71_32_44_7_18_78_20_30_19,1,0.0,5.0
genes_37_57_61_64_40_73_12_72_35_82_38_93_1_49_89_94_52_85_37_93_2_44_6_46_67_57_59_65_100_9_40_17_44_4_33_15_7_92_78_59_29_80_8_67_41_2_34_0_18_11_98_77_25_39_56_57_88_92_0_22_34_67_46_27_81_53_92_95_14_11_38_92_68_96_15_56_33_67_91_8_28_56_55_38_50_100_21_11_19_19_68_30_29_3_35_76_54_19_65,1,0.0,5.0
genes_57_48_32_91_52_89_96_36_81_26_26_46_1_28_88_95_66_55_94_93_0_60_11_64_73_57_28_21_100_13_43_72_66_23_19_9_46_78_40_58_77_80_72_55_2_9_94_0_67_72_9_100_62_83_86_16_85_19_14_17_55_98_96_44_12_65_52_71_64_64_38_92_68_39_32_56_47_63_14_98_65_67_10_0_49_49_0_0_80_94_40_16_83_26_10_73_12_8_19,1,0.0,5.0
genes_26_45_52_96_48_0_80_2_25_17_9_0_15_89_47_47_48_50_75_71_89_39_10_70_61_7_95_30_94_47_2_23_76_80_91_65_37_62_39_12_12_20_74_67_19_15_79_64_33_92_92_26_0_8_87_10_72_29_5_9_18_100_56_32_15_47_64_26_91_63_47_56_55_89_85_56_13_52_11_44_83_66_0_21_46_94_68_0_31_77_76_7_44_97_26_57_90_23_68,1,0.0,5.0
genes_69_48_67_99_44_47_25_30_39_93_10_40_45_49_46_51_12_23_34_93_53_7_60_68_72_55_1_21_5_82_45_74_51_42_91_9_43_74_69_27_84_100_22_58_19_79_75_82_29_99_92_18_22_28_60_42_90_29_2_1_62_96_51_33_11_50_52_97_24_80_38_59_87_81_24_87_50_51_77_95_10_58_31_43_88_17_50_7_48_72_6_25_61_8_64_76_29_23_19,1,0.0,5.0
genes_82_62_73_66_44_44_44_32_84_34_5_15_10_43_91_64_65_45_38_40_89_44_7_63_87_52_6_25_100_47_90_17_29_3_38_91_41_74_77_16_20_49_74_67_67_8_73_84_35_52_97_76_74_34_49_4_91_26_62_42_17_97_53_30_43_26_71_100_0_68_37_27_39_40_80_51_14_100_33_99_65_41_46_39_86_1_100_18_67_29_87_12_82_5_78_14_85_24_57,2,0.0,5.0
genes_62_55_71_96_42_0_81_30_75_33_0_45_10_51_73_1_48_51_38_10_78_95_14_85_47_39_68_21_94_17_32_74_22_89_32_84_43_65_39_7_7_54_94_71_11_6_79_5_78_9_95_100_1_98_48_58_79_29_51_13_40_10_56_100_50_92_91_92_5_10_31_4_68_84_80_98_27_25_99_49_85_53_3_43_49_94_75_24_39_76_11_28_44_5_26_52_90_23_51,1,0.0,5.0
genes_67_9_95_96_52_44_96_32_81_14_5_41_45_44_5_5_66_52_33_49_35_100_38_59_95_92_28_37_34_9_29_67_68_47_91_31_33_61_40_22_81_46_6_55_69_4_71_3_18_90_0_27_26_8_52_19_9_37_62_43_14_10_59_96_38_65_52_100_99_14_25_70_94_7_20_19_58_67_88_95_21_58_2_2_49_92_11_0_69_22_68_39_87_22_17_15_12_24_85,2,0.0,5.0
genes_34_48_63_96_35_44_93_93_35_31_26_93_10_49_74_5_5_23_39_91_63_44_65_73_31_57_28_21_34_84_43_19_44_93_34_91_7_78_37_33_50_83_56_55_41_8_71_0_33_72_96_28_29_25_59_16_90_26_86_44_62_63_33_35_34_65_91_71_13_64_14_46_68_36_32_61_28_100_33_8_65_67_10_36_53_1_10_0_17_19_87_17_35_11_33_73_64_56_86,1,0.0,5.0
genes_26_19_67_96_96_47_25_24_76_84_44_51_40_48_73_64_49_42_38_61_93_35_7_82_90_57_95_75_5_17_47_66_45_91_33_19_88_39_9_28_7_72_79_67_2_42_77_5_17_91_91_26_25_31_5_4_88_92_44_56_19_5_56_40_10_14_90_100_81_59_89_59_87_84_0_96_45_51_88_94_80_53_0_2_89_42_80_96_48_56_52_28_62_8_55_38_34_38_100,2,0.0,5.0
genes_37_60_95_91_36_44_48_39_78_80_26_39_1_44_91_4_66_55_34_49_0_44_38_59_43_56_59_39_34_9_40_24_44_6_33_4_7_5_77_15_24_49_78_66_33_2_71_2_18_90_98_22_37_8_56_56_88_37_79_42_34_36_42_96_39_65_52_100_12_68_37_27_68_44_15_99_33_100_33_12_65_53_4_36_89_2_13_0_19_22_87_34_88_16_33_78_86_24_19,1,0.0,5.0
genes_30_57_63_68_45_44_77_58_35_41_5_93_10_49_74_1_44_23_86_93_63_13_7_34_31_45_95_39_96_9_29_13_44_93_40_4_7_74_37_33_89_88_56_42_41_10_71_0_78_91_96_28_52_76_56_51_90_26_0_44_57_9_33_39_34_65_91_100_74_6_32_40_6_15_32_100_47_100_23_99_30_51_31_36_49_100_13_11_17_19_76_33_83_28_33_83_12_6_94,1,0.0,5.0
genes_62_9_63_68_14_44_81_36_27_14_4_41_35_88_74_49_98_22_35_57_0_64_16_85_69_42_95_39_45_59_88_74_62_81_30_86_39_58_39_12_89_100_12_76_68_10_79_55_78_91_92_100_25_27_52_63_41_37_51_22_59_7_97_22_48_21_37_72_5_55_47_43_94_87_90_98_13_68_85_7_18_11_0_84_84_34_54_2_38_22_68_30_45_18_33_38_32_23_87,1,0.0,5.0
genes_57_48_32_42_49_76_25_32_87_31_30_86_10_40_90_40_52_45_38_5_89_42_9_68_35_67_72_12_99_84_30_19_59_3_43_9_28_74_40_16_77_84_8_67_41_8_73_0_65_52_97_32_77_34_82_19_5_34_0_42_18_5_53_96_43_46_62_71_12_75_38_30_12_84_80_13_58_67_71_79_21_67_49_21_89_4_79_18_66_25_87_100_44_3_23_14_17_76_93,1,0.0,5.0
genes_53_44_60_99_71_48_100_2_79_87_10_51_9_48_15_55_40_5_94_53_63_8_60_68_30_12_56_39_100_82_95_74_5_87_32_87_52_74_72_93_98_21_98_95_7_17_80_3_29_30_14_18_22_39_61_42_90_38_7_1_19_98_0_38_39_53_51_71_25_75_35_81_87_40_77_6_33_39_77_95_34_60_31_43_77_5_51_2_21_72_71_26_44_7_72_78_20_22_55,2,0.0,5.0
genes_56_57_61_92_71_68_25_30_76_46_0_34_13_35_7_64_49_19_34_53_64_7_12_39_76_55_1_21_100_78_29_13_49_3_42_4_5_72_69_55_89_100_22_42_43_19_71_52_29_91_100_18_22_39_60_19_85_43_7_45_59_0_47_33_16_65_91_100_24_68_38_41_87_40_32_6_47_69_23_95_10_3_89_43_45_34_50_2_69_72_71_33_44_8_28_83_20_6_19,1,0.0,5.0
genes_64_55_71_68_14_0_80_45_84_89_42_15_45_51_5_64_48_55_34_40_78_42_10_85_87_42_6_92_94_47_90_24_83_3_91_91_41_74_39_21_26_49_74_71_70_10_73_5_32_52_87_76_74_35_49_4_81_26_53_45_59_10_56_26_42_49_37_75_12_65_38_43_34_84_80_51_16_100_33_5_85_59_7_39_45_89_100_24_22_29_41_30_87_4_13_38_82_22_51,1,0.0,5.0
genes_79_57_90_94_40_52_66_0_86_91_30_81_1_42_80_63_74_22_99_11_63_79_86_76_74_15_60_70_55_82_35_73_66_80_33_91_28_61_45_37_49_79_2_76_67_13_71_4_37_87_98_21_10_25_71_51_41_92_37_45_62_100_31_44_81_16_92_93_13_10_25_92_27_96_32_98_47_100_97_99_88_62_34_44_88_2_13_11_44_20_57_21_79_20_15_41_37_23_62,2,0.0,5.0
genes_74_45_60_41_40_65_86_2_35_89_39_85_12_56_77_58_66_50_99_51_89_13_76_39_76_62_95_30_85_63_40_74_27_79_39_8_82_72_45_53_26_84_78_68_93_73_4_73_67_92_92_26_52_35_48_62_38_29_29_42_18_100_56_38_11_53_52_69_30_73_74_62_55_96_76_56_31_46_99_44_30_3_9_42_46_51_50_0_27_77_1_34_44_95_16_59_88_23_15,1,0.0,5.0
genes_77_59_65_91_1_47_25_45_79_36_6_19_9_43_71_71_62_44_33_61_93_40_58_82_31_57_63_70_96_9_32_3_60_26_34_78_88_39_39_28_13_21_18_20_69_4_46_0_29_97_91_18_25_96_5_40_41_29_7_46_46_5_56_33_10_94_90_100_24_7_93_59_43_97_0_98_33_46_89_94_80_37_72_25_46_93_75_4_69_56_52_29_57_8_55_76_20_38_39,1,0.0,5.0
genes_66_57_61_96_40_44_11_20_81_14_0_51_6_49_89_1_52_52_98_93_2_44_79_100_79_92_100_86_100_9_30_67_69_11_33_18_46_61_40_17_42_80_8_67_23_46_71_6_17_5_95_27_28_34_56_48_9_92_37_43_11_99_56_37_36_17_91_22_13_63_38_92_93_94_24_51_33_67_88_90_28_58_31_2_84_92_93_11_49_94_38_30_41_22_50_15_76_82_23,1,0.0,5.0
genes_56_19_44_91_96_52_25_45_20_84_44_21_45_48_73_46_12_5_38_61_0_34_78_61_31_59_58_75_6_17_47_22_60_91_32_0_88_61_9_27_7_72_12_67_69_42_77_5_17_97_81_33_0_96_56_4_90_92_44_56_19_5_56_49_36_41_84_100_81_13_89_64_89_84_0_98_82_51_88_3_82_53_0_2_94_42_75_96_69_70_52_55_62_8_52_35_49_36_98,2,0.0,5.0
genes_69_52_72_96_44_44_80_98_79_35_39_39_4_48_46_66_48_50_42_73_57_23_83_59_72_34_95_20_5_9_30_22_13_42_36_84_43_7_65_27_81_85_78_16_19_4_73_82_12_99_92_78_74_35_83_51_72_29_2_45_54_11_51_24_11_25_71_93_13_5_83_59_19_81_24_87_50_59_100_99_8_53_27_45_89_2_67_10_48_91_6_26_66_8_55_76_12_38_81,1,0.0,5.0
genes_55_57_67_99_71_44_28_30_7_13_10_38_9_49_89_64_34_5_34_4_66_3_4_68_74_15_99_21_100_15_43_74_51_42_71_12_5_92_15_12_79_100_10_58_7_12_71_52_29_30_92_18_74_73_78_42_85_6_6_1_62_96_88_33_15_46_91_100_27_68_32_98_87_41_3_6_33_69_77_32_21_33_31_43_77_91_12_11_90_20_71_32_24_0_18_81_20_19_19,1,0.0,5.0
genes_32_60_53_95_43_65_93_45_35_84_73_17_49_40_94_69_15_23_41_4_69_13_53_73_79_47_100_70_97_68_47_74_76_91_39_15_87_61_70_37_84_82_78_63_29_10_74_0_78_5_99_46_25_40_56_31_75_24_37_56_46_99_31_38_39_72_88_100_9_10_5_91_32_15_83_32_33_99_96_95_21_51_3_84_76_33_54_27_48_20_94_32_7_20_23_16_69_24_66,1,0.0,5.0
genes_56_7_66_96_14_41_33_32_36_56_5_45_45_43_94_6_52_51_38_57_63_95_14_56_47_39_99_25_63_17_24_72_22_20_30_91_45_90_39_12_7_83_71_58_86_15_81_57_78_9_92_100_86_8_48_35_73_26_16_40_53_98_47_33_55_46_91_92_5_63_30_43_24_39_83_98_13_24_96_46_80_53_3_21_56_44_75_28_70_81_44_28_44_10_30_37_32_23_79,3,0.0,5.0
genes_4_55_56_43_86_2_45_30_81_35_7_5_1_35_35_66_40_23_94_3_5_59_14_97_81_55_18_41_100_82_88_63_26_23_71_9_36_72_18_55_7_19_1_35_66_9_73_84_66_30_9_79_82_83_86_19_72_26_7_17_55_5_56_24_15_90_67_97_74_15_50_92_10_15_32_56_27_61_84_100_81_50_2_39_49_49_72_42_32_94_7_10_83_5_15_15_12_6_55,3,0.0,5.0
genes_87_57_76_66_44_62_43_32_79_35_5_1_10_49_5_64_48_50_34_40_89_59_59_63_72_52_95_22_100_47_32_23_18_3_47_76_41_74_36_14_20_81_74_68_67_8_69_54_23_52_97_78_76_35_48_51_72_29_62_42_13_11_53_30_43_25_71_100_0_68_37_67_19_29_80_51_31_56_33_99_8_49_9_31_90_0_67_6_67_87_87_12_87_5_4_80_12_23_81,2,0.0,5.0
genes_57_9_69_93_90_52_7_32_71_14_100_65_45_48_43_49_22_4_35_58_0_100_7_61_92_88_100_86_100_59_29_70_45_91_38_3_41_61_41_17_81_72_7_67_2_42_77_5_33_91_83_46_25_34_56_4_9_92_92_56_14_95_56_37_37_14_84_24_0_59_25_43_94_15_24_42_58_67_88_3_78_63_3_2_89_92_90_96_48_70_38_55_87_22_52_15_76_30_88,1,0.0,5.0
genes_87_60_71_92_39_55_12_45_48_17_43_45_6_30_89_6_65_45_38_44_89_39_7_63_72_57_97_22_100_12_91_72_77_81_33_4_43_92_76_16_89_98_74_71_43_15_79_84_35_52_92_45_28_37_88_63_88_92_10_22_18_96_42_29_43_26_71_100_0_64_37_27_61_39_80_98_14_47_33_11_65_46_89_39_89_82_100_26_48_29_29_68_44_26_87_76_86_32_23,1,0.0,5.0
genes_26_45_76_96_40_63_80_2_79_35_39_1_4_48_5_66_48_50_42_73_78_44_73_61_72_36_95_100_5_89_2_23_18_80_36_76_83_62_36_12_81_81_100_68_19_12_4_54_28_21_92_26_74_8_48_51_72_29_100_42_18_10_56_32_17_72_64_93_74_73_83_67_55_29_21_56_31_53_100_99_8_66_9_31_77_94_67_0_32_81_1_9_44_95_16_57_88_27_81,1,0.0,5.0
genes_87_57_71_71_44_44_44_32_84_14_5_15_10_43_5_49_69_57_35_58_35_100_7_61_95_52_1_22_100_59_90_67_27_5_38_15_46_74_40_16_20_24_77_67_72_98_71_5_35_5_0_27_30_34_52_19_91_29_62_42_14_10_56_30_37_17_71_24_0_63_25_70_96_40_80_42_14_100_33_95_78_49_46_39_89_4_100_18_67_94_87_27_0_22_46_14_76_82_88,1,0.0,5.0
genes_34_50_33_91_36_76_25_32_34_66_5_42_27_40_90_95_18_45_14_5_71_44_7_82_37_67_6_22_99_11_40_22_59_1_33_9_7_74_80_16_76_86_74_78_70_8_66_4_32_52_98_75_25_73_56_51_90_24_67_42_63_99_31_29_39_26_67_95_49_67_37_27_24_38_83_13_58_67_33_95_65_51_2_21_89_2_79_9_25_24_87_30_87_8_23_78_86_23_48,0,0.0,0.0
genes_87_37_56_96_35_44_41_36_84_3_5_86_4_28_90_40_52_55_38_4_0_44_10_59_82_57_28_21_34_84_43_19_66_7_71_24_46_78_40_16_77_80_72_67_7_8_63_0_65_52_92_21_77_25_49_16_38_26_86_42_23_50_96_96_20_65_62_70_64_61_84_46_87_73_15_61_28_68_31_8_11_67_10_18_88_0_75_0_67_29_87_17_35_26_26_73_17_24_93,0,0.0,0.0
