Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_60_61_63_77_78_74_88_5_1_26_77_52_28_72_36_62_91_39_1_37_35_59_22_67_69_14_43_37_11_88_7_98_29_11_43_65_76_79_6_32_32_11_94_31_7_81_12_20_0_59_62_82_43_86_100_79_4_96_81_9_61_81_16_0_100_0_21_73_85_16_13_42_84_38_80_43_78_18_27_47_4_48_43_46_14_0_8_98_85_18_15_0_57_5_26_68_44_6,2,0.1179,18.5
genes_59_64_61_21_77_33_66_98_69_24_33_28_11_34_54_36_63_89_76_83_70_35_59_16_71_37_91_34_37_22_88_59_95_15_35_35_61_72_82_52_29_36_57_94_17_15_92_13_79_0_54_62_82_40_71_75_39_13_75_82_97_37_75_21_13_49_60_35_31_72_16_89_15_84_38_91_43_78_12_40_50_8_40_11_77_14_1_80_47_86_18_15_0_59_0_34_38_71_65,2,0.1205,18.5
genes_30_83_86_63_77_78_72_30_100_1_12_72_52_32_51_17_62_35_70_26_11_24_20_82_51_68_14_42_95_11_19_94_70_41_35_43_54_79_91_16_82_86_32_49_16_12_81_75_5_0_51_67_59_42_60_73_81_4_74_20_37_56_75_19_23_0_61_35_73_67_0_16_15_78_41_37_49_40_12_52_15_4_52_45_56_16_41_3_32_36_97_42_0_39_83_77_83_44_91,3,0.0972,18.3333
genes_73_70_4_20_77_7_67_37_39_1_27_77_52_32_82_17_60_91_57_23_20_20_59_5_67_68_55_31_88_56_3_7_100_29_11_43_65_69_86_1_32_86_43_19_5_7_53_4_5_0_61_43_46_18_89_80_79_1_95_44_63_58_39_45_5_63_61_75_88_67_0_16_10_89_76_37_37_87_12_72_47_0_44_45_56_84_47_0_71_91_61_45_0_55_92_26_42_44_96,2,0.0982,18.0
genes_74_72_9_26_75_41_19_35_71_27_37_72_49_15_47_17_14_35_64_26_13_37_59_7_16_99_14_42_91_55_72_95_100_55_11_91_100_70_86_1_45_58_43_77_23_2_24_12_5_57_57_50_61_42_18_73_81_11_76_97_98_34_37_13_5_64_49_35_88_62_75_45_7_10_48_94_49_37_10_0_51_0_53_16_24_19_27_2_35_91_88_59_0_23_83_33_42_47_27,1,0.13,18.0
genes_76_10_39_23_32_56_74_76_37_98_49_75_96_26_90_18_63_100_70_1_15_94_34_6_100_4_93_36_37_12_14_95_86_55_11_43_69_81_16_93_29_95_34_42_83_7_56_7_34_0_61_59_65_51_76_86_56_0_74_62_50_41_20_99_0_64_60_35_73_80_13_52_64_94_71_84_51_97_16_7_21_11_81_39_42_10_47_82_47_59_43_59_0_55_78_77_77_72_25,1,0.1625,18.0
genes_66_69_85_20_83_49_74_35_10_10_15_71_52_27_82_45_62_32_40_27_15_69_30_95_64_36_95_37_91_48_85_4_95_44_90_96_69_76_39_6_80_26_34_55_20_13_12_50_16_63_52_72_83_11_83_76_36_10_14_78_65_33_39_74_14_15_63_55_36_80_73_52_39_14_28_87_40_40_48_27_48_44_44_23_21_89_25_16_16_91_19_36_5_87_82_40_29_69_32,2,0.1143,18.0
genes_78_77_35_27_74_56_74_85_37_100_31_77_97_23_61_18_64_30_39_5_63_88_63_6_75_99_7_36_96_34_14_41_86_19_35_91_13_70_40_96_86_39_41_37_83_21_53_9_34_57_61_61_82_51_46_86_56_0_100_79_71_58_35_51_16_1_71_83_47_11_0_73_12_96_52_84_51_97_10_7_53_11_41_38_79_10_87_82_9_57_48_44_4_49_78_65_49_72_36,1,0.0929,18.0
genes_76_69_61_27_74_91_74_37_97_2_27_27_76_32_49_14_62_89_70_26_4_37_56_27_20_97_95_40_93_53_19_3_99_40_31_92_78_69_81_21_27_28_33_31_12_7_12_8_43_9_61_72_61_6_60_72_81_9_66_53_95_35_35_51_19_0_70_18_28_74_13_52_94_34_64_84_44_30_0_38_51_100_40_12_58_100_31_0_49_16_61_59_27_39_5_77_62_80_7,2,0.12,17.0
genes_61_69_6_56_70_16_79_35_39_19_31_80_98_23_44_50_63_91_88_26_8_37_99_7_70_51_95_48_45_32_74_54_100_40_13_43_52_69_41_88_33_27_41_39_45_14_53_6_99_0_57_68_49_9_71_78_71_5_100_44_21_41_76_41_0_62_1_22_28_14_13_33_74_60_71_4_31_99_59_8_10_29_39_19_27_39_90_21_69_18_43_57_65_49_86_24_77_74_92,1,0.15,17.0
genes_76_78_93_57_41_24_66_99_39_19_12_90_100_32_61_13_58_32_56_1_16_20_73_3_62_62_13_58_45_48_72_86_95_55_35_99_53_74_88_23_32_27_43_14_26_1_90_0_0_57_57_76_86_61_83_76_56_9_90_68_98_39_41_51_16_64_61_24_68_60_13_38_89_97_71_93_46_38_18_39_10_0_55_18_95_24_48_5_89_99_48_59_1_64_27_65_42_72_91,1,0.12,17.0
genes_76_71_86_57_69_24_39_99_36_14_12_69_29_15_50_17_59_35_14_76_43_84_51_82_83_37_9_46_43_48_7_98_76_55_40_95_69_62_86_1_81_27_43_28_19_17_24_28_81_52_57_72_82_7_15_86_53_56_100_51_91_39_46_94_0_64_61_21_68_0_14_96_79_83_40_93_46_17_18_92_25_91_48_57_61_14_33_0_89_99_97_59_7_61_27_11_42_73_91,1,0.15,17.0
genes_84_83_91_1_77_41_69_98_100_28_12_72_76_12_24_81_60_91_64_26_15_90_54_84_49_51_14_30_95_50_19_3_70_41_77_96_67_73_81_0_80_96_32_49_20_11_24_7_43_9_49_24_80_45_78_73_33_13_74_43_32_34_81_53_23_56_63_47_46_10_59_45_15_41_51_86_45_40_12_92_1_6_48_47_77_91_29_12_32_36_97_59_27_62_83_55_69_6_91,1,0.12,17.0
genes_73_73_96_26_94_51_66_28_37_28_16_38_93_12_24_19_60_92_54_23_20_94_54_84_76_61_11_9_91_51_14_3_100_24_35_93_39_70_76_89_46_92_34_72_20_16_25_15_42_7_49_59_80_7_81_49_33_0_76_43_65_90_81_94_34_56_49_24_31_16_59_38_7_85_46_84_46_97_10_7_1_6_55_15_34_14_90_8_98_23_47_61_17_60_72_55_97_47_76,4,0.0875,16.75
genes_29_73_85_21_83_17_74_91_5_24_33_46_76_28_90_17_58_91_39_13_72_35_59_26_71_62_91_40_37_11_6_56_89_55_11_39_75_68_82_6_98_32_43_94_18_7_56_13_22_19_59_62_85_44_76_86_14_13_76_76_34_41_81_21_0_75_0_21_28_67_10_42_5_43_71_80_43_38_65_27_4_4_64_15_46_14_1_6_98_8_45_15_50_52_0_50_77_6_6,2,0.1009,16.5
genes_85_72_9_24_88_41_74_32_39_100_28_84_48_19_50_17_14_33_64_26_13_94_63_3_16_99_14_42_88_55_71_95_100_55_64_93_100_70_82_80_48_58_86_21_29_2_24_12_16_57_49_50_66_23_66_91_81_0_76_94_98_34_20_94_5_64_49_35_37_76_73_45_76_41_48_94_98_37_10_0_51_0_48_18_44_88_33_95_32_89_94_47_0_23_86_77_77_47_24,1,0.1375,16.0
genes_78_10_39_23_65_56_74_35_37_19_4_90_86_32_24_18_62_36_41_26_63_94_34_6_72_67_12_44_94_34_67_31_0_40_77_88_56_69_42_93_29_100_34_82_83_21_15_8_70_57_66_91_60_51_82_86_56_0_100_56_98_54_23_51_1_15_0_57_77_60_10_45_12_94_48_37_50_38_10_7_10_11_43_39_61_11_47_82_72_57_48_46_0_39_75_64_49_72_20,2,0.0964,15.5
genes_76_67_6_26_35_13_79_31_44_98_49_68_80_25_44_14_24_9_70_1_13_93_73_5_64_0_93_70_88_12_3_86_98_55_35_95_69_76_79_16_29_26_53_46_17_7_100_7_40_0_49_61_83_42_79_75_70_4_74_77_55_44_20_99_0_64_55_35_77_80_73_73_12_13_71_84_46_37_18_39_21_46_64_17_42_84_33_74_47_99_23_59_0_39_71_77_74_73_20,2,0.0955,15.0
genes_71_73_81_27_35_17_74_36_64_24_71_79_76_26_80_2_58_29_38_18_72_90_51_0_76_68_15_46_45_11_3_98_71_55_31_43_75_66_78_4_54_92_43_45_17_7_24_28_5_0_85_70_66_6_48_86_14_4_76_78_100_41_20_95_14_55_69_21_73_62_10_50_88_72_71_84_66_86_18_52_42_0_19_60_73_14_95_10_69_8_48_46_0_49_4_77_77_49_91,2,0.0875,15.0
genes_76_69_66_57_88_33_79_33_39_20_31_76_99_24_82_41_0_18_86_21_87_100_59_2_65_45_10_37_56_48_31_5_100_44_5_39_79_69_79_20_51_94_86_77_12_8_50_6_1_62_2_58_82_44_66_86_33_0_94_50_58_34_37_81_16_56_63_22_37_62_75_52_26_62_31_84_78_32_57_40_50_4_81_10_56_43_94_13_97_25_44_24_0_50_73_40_78_62_5,2,0.0607,13.5
genes_66_69_85_57_35_42_78_35_62_20_31_73_99_27_5_45_0_29_70_21_89_69_30_0_64_37_95_84_14_48_85_86_99_44_32_44_79_69_78_1_80_94_41_30_24_13_89_6_16_13_58_58_83_9_50_87_9_0_98_81_97_68_37_74_20_15_63_20_77_84_73_44_76_9_38_84_73_87_11_27_50_44_39_60_41_89_82_16_61_100_13_24_5_48_73_35_29_71_5,3,0.0819,13.3333
genes_83_83_37_22_83_41_75_98_100_2_15_71_96_24_25_84_14_90_64_26_19_37_41_25_52_51_66_41_91_50_19_94_70_41_90_96_54_84_39_16_80_16_37_49_16_14_24_0_43_7_51_68_60_11_60_76_36_13_14_43_15_34_7_19_16_90_59_55_36_10_22_45_42_78_41_89_49_40_57_0_15_4_48_23_21_22_36_0_16_91_22_37_5_39_83_77_81_33_86,4,0.0643,13.25
genes_76_7_61_52_74_24_74_36_39_17_31_80_52_30_25_50_59_34_89_6_16_70_63_8_74_61_92_48_45_32_74_7_99_28_35_39_69_81_41_6_82_58_80_39_19_35_14_0_81_0_49_72_24_6_76_51_71_16_99_24_100_40_33_99_100_56_1_97_70_75_13_51_16_13_71_88_18_100_18_8_48_4_16_19_26_19_27_3_98_36_43_46_23_16_4_45_62_10_44,3,0.0571,13.0
genes_78_71_6_26_65_17_36_91_87_2_35_95_95_15_54_69_55_25_93_26_15_34_59_74_74_58_44_46_96_34_9_0_87_55_77_91_76_69_43_1_48_29_43_28_17_1_59_8_70_63_58_91_60_7_15_100_56_29_71_56_88_40_68_94_3_62_49_44_31_0_10_45_12_94_51_37_50_38_89_28_51_0_48_39_42_14_95_6_16_57_43_47_2_23_75_64_75_10_88,1,0.07,12.0
genes_83_71_6_27_74_16_79_31_37_100_20_68_95_30_49_70_60_6_39_27_16_29_28_27_65_72_95_41_88_32_3_0_99_26_35_39_74_76_78_6_29_32_50_17_12_15_12_8_16_57_51_61_28_42_46_85_38_13_74_22_54_42_20_70_14_18_55_20_50_81_13_53_41_13_48_82_66_41_10_39_11_44_87_12_42_39_43_0_9_98_18_58_0_39_86_77_68_71_4,2,0.07,12.0
genes_30_72_61_20_83_35_62_30_47_1_31_71_98_24_51_76_62_67_39_22_37_92_59_82_67_68_14_37_88_37_3_89_86_31_31_43_86_78_21_0_32_81_43_65_23_15_81_75_99_60_20_58_59_18_83_73_79_4_96_15_9_38_30_98_5_48_61_55_37_100_0_16_7_89_31_89_37_37_18_19_50_96_52_47_4_43_25_3_69_91_61_42_68_55_0_26_83_44_72,5,0.0546,11.0
genes_76_70_39_63_72_24_74_33_37_31_55_89_92_26_61_45_64_37_56_24_33_94_59_4_75_56_12_32_86_48_14_34_100_40_98_91_69_73_78_93_82_33_34_82_80_21_52_8_34_62_2_59_57_4_48_86_56_0_100_78_71_58_23_55_59_56_69_83_69_60_0_73_74_94_81_41_54_32_10_93_53_11_44_26_27_9_47_82_9_57_48_40_0_38_86_40_49_85_73,2,0.0688,10.5
genes_73_77_6_57_30_42_82_69_92_100_27_69_99_30_86_33_57_63_93_76_16_69_63_2_65_56_91_31_43_43_96_89_92_31_9_93_54_69_86_6_48_29_86_14_26_12_51_6_95_19_91_52_29_9_57_83_36_34_68_44_98_35_42_19_14_64_63_24_86_29_13_55_39_4_31_93_23_37_10_10_53_4_44_8_72_28_21_0_64_93_47_41_3_55_74_54_68_48_32,3,0.0417,10.0
genes_75_69_39_21_74_99_74_88_37_23_4_89_100_26_61_13_60_36_56_27_11_94_39_26_75_72_12_36_71_34_14_86_86_40_98_39_56_70_78_93_29_25_34_72_19_21_15_12_34_9_61_59_53_51_48_86_56_9_63_58_71_58_81_51_0_16_69_83_69_60_5_73_15_94_37_80_51_97_65_7_10_4_44_35_58_13_27_82_7_60_48_46_4_62_78_65_49_73_73,1,0.05,10.0
genes_83_70_85_5_82_54_66_35_71_24_36_75_27_95_51_80_62_31_81_83_8_70_18_5_49_76_14_34_33_31_7_34_99_46_100_6_87_72_37_88_48_100_57_73_19_64_26_78_40_13_62_64_21_13_71_100_35_0_1_95_21_49_75_16_23_1_58_22_32_76_75_73_89_78_81_84_31_73_20_92_17_0_3_16_42_14_28_21_90_37_26_21_4_55_33_38_68_68_91,2,0.0208,7.5
genes_61_69_4_56_77_78_79_30_39_19_38_77_4_36_19_17_62_91_70_26_8_24_99_82_67_51_90_46_32_38_8_7_100_29_6_82_65_20_43_1_32_27_43_41_31_7_81_72_5_7_61_59_59_18_86_76_56_5_63_44_9_41_77_63_0_63_61_94_73_59_10_52_7_89_40_97_31_100_98_89_47_29_48_45_60_22_33_4_70_85_41_42_5_48_5_26_30_44_72,4,0.0113,6.5
genes_76_68_86_26_87_42_73_99_73_24_30_72_11_28_47_17_62_97_93_18_4_68_59_22_16_62_91_40_37_19_72_12_100_87_34_90_77_71_48_5_98_5_11_94_18_19_56_13_5_59_59_62_65_44_84_100_39_2_21_56_18_43_32_52_1_18_0_24_86_60_16_38_42_84_38_94_43_77_57_7_48_4_69_23_58_14_97_11_89_99_18_82_0_23_32_65_80_71_6,2,0.0083,6.0
genes_90_73_6_26_94_42_66_69_92_100_32_72_100_12_52_17_58_11_39_76_15_94_56_34_82_58_69_61_91_51_96_89_100_28_35_95_39_3_68_89_79_57_86_82_17_21_87_16_5_57_66_67_29_21_83_51_69_0_76_60_98_39_42_49_4_1_73_24_50_65_73_38_7_76_73_87_46_37_10_3_51_0_48_15_56_19_93_8_98_57_23_41_3_55_78_65_68_75_75,4,0.0018,5.25
genes_76_69_66_23_35_42_70_33_37_4_32_89_39_29_61_18_64_4_41_1_16_74_59_2_65_45_12_36_56_34_14_32_86_40_98_91_69_69_64_93_29_100_34_77_83_20_15_8_1_62_61_77_83_9_78_86_98_48_94_78_71_34_23_11_0_1_63_83_77_53_0_52_5_94_31_41_51_97_10_7_53_4_44_39_61_23_47_82_97_57_44_46_0_39_86_65_80_72_73,1,0.0,5.0
genes_73_71_6_26_77_78_66_91_39_2_50_46_49_15_54_69_57_32_56_1_63_94_73_12_16_62_93_58_45_31_72_89_96_55_11_86_50_72_42_1_32_29_38_14_26_10_90_0_43_0_58_70_86_61_17_100_36_9_90_53_71_39_41_51_54_62_69_17_49_60_10_53_89_18_73_94_54_38_25_27_51_0_67_18_95_14_92_86_16_99_42_46_0_23_74_65_75_72_72,1,0.0,5.0
genes_66_73_85_12_77_42_75_35_39_10_26_73_52_27_82_17_62_32_70_31_19_24_20_82_64_68_14_46_13_49_3_7_100_44_11_43_65_78_78_4_80_86_36_55_31_7_81_75_16_62_61_8_83_18_86_77_52_4_98_78_9_35_15_74_0_63_58_94_73_67_0_16_7_89_45_37_37_100_11_27_25_95_52_45_41_16_82_13_97_85_61_42_5_48_86_38_81_44_76,1,0.0,5.0
genes_74_68_59_7_70_33_74_37_36_24_31_75_76_30_51_50_87_91_88_1_17_37_18_7_74_76_14_34_45_32_67_62_93_23_13_95_58_83_78_6_48_31_33_42_19_64_25_75_20_19_6_64_21_9_68_75_71_0_30_71_16_44_35_51_16_18_86_22_28_80_13_33_18_78_71_4_47_99_59_8_17_0_39_21_27_14_91_0_98_86_85_57_68_55_35_77_77_74_44,1,0.0,5.0
genes_85_52_6_30_70_53_74_37_35_97_29_84_47_23_44_20_87_82_88_1_73_37_63_7_75_56_14_46_88_39_74_63_86_16_13_43_50_76_43_75_31_26_86_42_29_15_51_12_16_57_49_72_19_9_46_91_71_0_95_68_100_37_35_13_14_64_2_97_28_67_73_52_76_79_19_0_13_91_59_2_17_44_39_10_44_39_33_0_98_18_23_47_0_55_69_77_77_71_91,1,0.0,5.0
genes_76_71_86_57_74_7_39_99_36_23_12_47_96_15_55_17_62_35_18_76_16_84_59_82_65_37_13_47_43_48_12_98_71_41_35_95_69_70_83_36_81_92_88_14_20_17_57_28_40_57_57_76_82_7_15_81_53_56_100_51_91_39_81_14_16_92_61_21_80_62_13_50_18_84_40_84_65_3_91_92_25_91_55_49_61_24_33_0_64_70_45_59_3_52_73_65_30_10_63,1,0.0,5.0
genes_76_70_87_90_82_16_76_64_100_19_27_75_76_95_49_80_67_29_81_26_11_37_99_5_76_42_90_35_41_53_3_34_99_44_98_6_54_71_81_89_29_29_41_75_28_0_36_12_45_9_62_61_87_18_71_75_68_0_98_20_70_35_37_19_19_65_66_22_69_74_75_52_89_6_81_82_44_30_12_4_52_100_42_60_58_89_23_21_90_37_61_59_27_35_29_18_29_10_93,1,0.0,5.0
genes_83_71_4_64_70_42_70_99_36_1_69_71_62_30_51_69_63_32_90_23_33_70_59_30_65_97_95_40_56_48_31_0_100_16_35_39_69_73_78_3_82_32_82_73_7_15_92_5_16_62_39_72_21_4_46_100_98_13_74_18_32_36_87_70_24_18_63_96_67_75_94_56_42_88_81_93_54_37_17_40_51_96_39_49_42_39_20_0_78_25_28_40_21_49_86_16_78_12_0,1,0.0,5.0
genes_86_73_85_26_35_33_74_36_37_21_20_46_80_15_44_14_44_9_69_26_16_35_73_5_64_61_91_45_34_11_3_3_89_26_11_95_54_83_78_1_29_26_53_46_53_15_56_12_7_0_51_61_83_42_79_86_14_4_74_58_100_42_93_79_74_64_55_94_73_69_13_48_42_8_65_82_71_100_11_9_21_44_52_16_56_98_46_74_9_99_43_57_50_39_71_38_68_73_28,0,0.0,0.0
genes_72_73_80_30_83_74_74_85_45_0_31_77_96_20_51_17_14_30_39_26_18_92_63_2_49_51_95_37_95_32_77_41_70_19_35_95_13_69_81_16_82_37_32_37_12_12_24_9_99_0_59_72_78_6_46_75_38_0_74_78_97_34_35_16_16_0_63_15_47_11_13_51_15_78_52_89_49_40_12_24_15_4_44_12_77_89_63_44_98_18_97_18_1_49_81_49_42_12_36,0,0.0,0.0
genes_76_65_61_57_33_78_70_30_37_1_32_77_52_24_82_17_62_91_40_1_37_24_59_82_65_45_14_46_88_6_3_32_100_44_11_43_65_69_78_20_32_29_34_77_31_20_50_75_1_62_2_58_83_18_66_79_100_72_96_50_58_61_15_11_14_63_61_18_80_76_9_16_74_89_31_42_78_87_57_52_53_4_52_45_55_23_21_3_97_85_41_24_0_28_5_40_78_86_73,0,0.0,0.0
genes_30_60_62_5_77_54_79_35_71_1_26_77_76_32_82_80_62_31_81_1_37_70_99_5_77_68_90_39_88_11_3_7_100_44_75_6_68_78_40_16_29_86_41_65_19_14_81_75_5_0_62_63_83_18_86_86_79_0_96_37_21_13_67_16_0_65_58_22_69_76_75_52_7_89_40_37_31_76_18_52_47_95_52_16_42_89_41_4_71_37_26_63_4_55_29_18_83_44_91,0,0.0,0.0
genes_83_71_37_26_77_51_75_28_92_2_28_71_99_24_54_81_58_90_95_22_15_66_93_5_65_68_66_46_91_11_14_7_91_31_32_96_69_81_38_6_32_27_43_77_12_5_56_1_43_19_52_71_63_0_76_76_36_13_78_79_96_41_34_51_0_59_25_47_50_81_13_53_42_14_71_87_44_36_40_0_48_0_8_21_21_16_25_5_18_91_43_57_5_62_71_50_81_48_93,0,0.0,0.0
genes_32_73_88_94_65_17_36_36_72_19_35_90_49_15_24_43_60_32_70_16_10_95_10_3_66_58_44_44_27_55_3_33_0_31_77_91_51_69_42_43_48_100_43_42_17_1_29_12_95_23_53_91_82_9_83_80_67_9_74_79_98_40_68_51_13_64_0_14_31_65_10_56_12_91_51_84_50_38_11_2_49_99_48_40_56_16_47_0_72_8_48_88_0_44_75_41_77_74_88,0,0.0,0.0
genes_34_71_86_26_32_41_66_35_74_0_26_72_49_15_90_17_60_35_70_16_13_95_59_7_16_32_14_48_34_55_0_95_100_30_11_91_100_70_91_1_48_58_43_42_16_2_24_12_0_57_57_71_82_42_23_80_81_11_76_79_98_41_39_65_16_64_49_19_88_64_13_45_76_9_48_94_46_97_11_0_53_94_52_47_23_18_25_0_32_8_44_47_0_23_71_77_40_81_93,0,0.0,0.0
genes_74_77_61_27_29_11_74_31_66_2_27_27_98_68_44_17_62_24_66_1_4_45_4_27_17_11_95_68_85_34_3_90_99_33_71_92_78_79_81_47_25_28_68_86_12_17_76_0_41_10_39_72_61_18_18_79_58_1_68_50_100_70_15_16_61_53_12_35_69_19_47_33_4_34_64_84_37_75_18_38_47_95_48_45_88_26_41_5_95_16_69_46_79_49_73_65_42_79_7,0,0.0,0.0
genes_59_71_6_26_77_38_66_88_10_23_23_49_100_14_49_13_55_30_37_25_11_70_59_22_65_61_12_46_45_53_3_0_87_55_98_91_69_70_83_13_29_29_11_72_21_10_59_8_99_9_58_71_84_7_14_100_56_9_74_58_87_38_81_94_0_62_74_44_50_0_16_53_11_81_37_93_46_33_65_27_48_4_8_18_42_100_92_0_16_23_43_46_5_23_74_18_68_10_73,0,0.0,0.0
genes_76_70_61_27_88_37_72_35_62_20_26_76_99_32_55_17_0_18_70_0_87_24_59_82_67_37_14_46_33_44_3_7_100_29_5_39_65_78_79_89_32_86_86_30_31_7_81_85_5_13_61_58_64_45_86_79_53_4_98_19_97_61_15_16_0_63_63_94_73_62_0_16_76_6_38_84_23_32_18_52_50_95_52_45_56_16_41_1_71_85_61_59_0_50_5_26_77_42_5,0,0.0,0.0
genes_66_77_85_27_74_7_49_99_10_10_36_77_96_24_82_45_57_29_70_76_19_69_30_0_64_37_95_39_43_49_85_86_99_35_40_95_54_76_78_89_81_92_86_32_20_13_89_29_16_62_65_67_82_61_50_86_9_10_100_55_65_35_85_74_0_15_63_21_80_62_73_50_82_9_31_89_78_3_11_27_25_91_43_60_38_89_33_0_95_89_19_42_3_48_86_38_29_70_32,0,0.0,0.0
