Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_24_13_40_77_79_50_69_71_13_47_86_46_37_50_20_67_15_40_58_19_70_79_6_37_19_50_56_21_8_95_96_21_94_5_69_47_82_100_92_47_96_25_69_35_9_81_16_51_69_76_83_37_80_87_30_81_4_46_58_6_21_57_94_96_98_72_39_77_43_59_30_41_39_68_87_18_34_31_22_94_95_75_28_76_16_39_0_95_39_58_43_56_31_82_23_57_5_39,1,0.1,13.0
genes_80_66_46_64_85_14_58_79_72_0_52_40_89_89_61_13_55_61_68_18_10_78_69_38_43_41_24_34_61_59_36_96_25_71_5_89_72_95_70_35_66_100_19_49_2_13_79_14_51_96_73_88_94_80_86_61_72_93_79_65_66_66_44_53_4_38_51_58_82_69_20_84_70_45_60_99_48_24_86_10_10_10_78_25_13_21_50_0_39_25_58_43_88_32_56_69_22_19_62,2,0.0469,12.5
genes_81_80_58_29_1_48_60_22_76_32_43_83_45_34_15_70_55_95_31_35_10_13_71_54_41_90_9_78_63_7_62_99_72_96_95_80_79_70_60_8_87_100_27_50_35_0_58_17_89_48_5_44_20_54_86_56_81_3_37_95_88_46_19_98_93_50_1_98_38_71_42_99_47_57_49_23_44_31_88_36_37_84_73_16_60_49_32_1_37_50_63_17_58_35_98_19_50_27_50,2,0.0875,12.0
genes_80_80_58_29_52_81_94_11_85_92_36_83_85_32_23_67_68_100_90_31_14_12_26_37_79_100_23_53_74_55_64_0_84_97_100_79_75_69_58_5_63_86_21_43_80_11_52_10_17_22_6_67_36_58_86_74_65_26_43_87_32_32_96_30_1_98_72_33_76_61_19_41_16_45_65_89_36_34_5_87_12_13_74_55_10_55_14_33_44_55_84_38_88_5_31_69_25_68_47,1,0.0875,12.0
genes_80_13_8_29_52_29_63_11_76_79_43_39_89_43_12_44_68_89_52_26_15_76_26_37_81_100_80_53_74_54_33_96_84_97_60_89_39_68_62_5_63_86_82_43_37_0_52_14_21_22_0_43_23_34_8_6_84_2_82_41_32_29_96_30_1_40_67_56_72_55_15_30_16_71_65_89_18_34_73_13_12_53_76_22_100_55_11_33_44_14_89_38_88_25_61_69_76_52_30,1,0.07,12.0
genes_77_30_58_65_5_29_58_98_54_87_47_86_51_90_78_68_12_90_99_56_20_64_66_36_42_8_28_39_34_55_33_88_84_41_56_47_52_69_59_8_42_65_80_50_9_4_54_14_51_22_67_80_39_47_19_78_45_59_38_80_98_29_80_86_97_40_33_60_0_46_19_99_11_81_61_99_45_21_27_85_13_17_54_34_13_50_1_0_42_82_51_46_56_25_98_67_36_45_39,2,0.05,12.0
genes_81_16_77_69_0_64_67_22_81_36_43_86_89_34_59_39_43_89_31_26_15_12_71_69_15_88_9_78_74_64_63_99_53_94_95_82_79_79_60_14_87_89_22_50_35_13_25_4_89_51_55_44_86_36_71_56_80_3_43_63_84_46_19_38_10_50_1_32_80_52_42_86_76_57_47_23_34_36_81_79_7_9_73_16_62_51_32_1_44_53_49_17_58_28_27_19_58_52_50,2,0.065,11.5
genes_84_4_83_17_0_24_77_94_75_93_65_75_65_98_27_72_83_90_31_27_15_15_71_58_11_67_90_56_38_54_45_42_25_35_2_89_77_66_62_7_60_47_23_64_32_9_42_10_42_69_53_76_35_77_73_70_52_0_33_45_88_89_78_21_4_41_74_100_89_53_10_30_6_65_68_84_61_82_34_0_1_53_73_36_60_17_24_74_39_19_59_38_59_32_18_14_1_86_50,2,0.065,11.5
genes_77_78_83_65_87_29_55_45_70_84_65_39_98_100_27_70_96_99_95_27_15_20_81_35_71_41_90_58_33_54_45_100_54_96_2_82_77_76_62_92_66_75_11_49_53_13_83_5_76_69_53_76_39_77_75_70_81_73_37_74_88_46_44_86_6_41_1_45_85_53_10_26_80_36_53_84_65_31_26_11_3_91_74_25_10_17_23_4_96_14_54_11_98_32_18_14_34_9_55,2,0.0464,11.5
genes_5_65_82_39_67_73_94_98_84_50_44_83_85_34_34_70_55_90_52_56_19_76_76_95_11_100_86_43_14_60_33_38_84_95_5_50_96_80_18_9_44_89_14_39_16_0_70_66_95_57_71_83_32_28_59_68_37_4_66_78_26_43_10_38_1_29_53_42_0_41_15_43_11_31_67_31_50_25_86_11_11_58_51_24_61_29_39_33_42_57_66_43_52_31_86_95_41_24_31,3,0.0633,11.3333
genes_29_52_63_41_52_78_53_69_13_86_42_78_85_43_76_63_70_95_90_57_15_1_8_86_84_97_14_51_74_55_62_96_72_39_60_79_47_79_23_97_45_96_88_76_80_41_50_5_64_14_74_67_23_46_87_56_25_4_43_94_6_33_57_94_1_45_70_35_76_48_19_41_41_39_40_88_10_86_79_27_11_53_78_54_76_24_39_84_96_51_73_33_91_33_72_23_20_7_67,1,0.075,11.0
genes_85_70_77_42_97_14_68_94_81_78_43_39_47_34_50_38_21_20_40_53_24_93_77_54_37_8_33_14_37_8_95_82_22_67_1_76_43_85_100_12_47_92_21_69_16_34_71_0_10_19_11_43_37_75_87_62_39_64_40_66_62_21_3_34_96_29_72_97_7_47_4_66_11_41_65_40_47_81_80_11_52_95_77_33_13_46_45_76_96_53_56_5_57_28_100_100_38_64_22,2,0.0583,10.0
genes_29_17_13_64_84_48_56_88_81_44_52_83_8_90_15_45_84_92_6_35_26_63_76_6_11_90_73_19_41_5_62_0_72_41_31_85_77_69_100_89_4_100_25_64_10_12_80_14_73_63_0_43_16_58_19_38_72_93_33_40_98_45_75_34_97_40_23_89_42_48_20_12_11_70_73_99_46_34_81_33_7_11_75_28_84_16_39_85_39_89_59_43_56_50_73_100_22_52_39,1,0.0333,9.0
genes_75_24_77_37_83_78_63_20_85_88_9_83_26_43_51_37_70_24_73_54_15_1_26_86_74_7_95_51_74_8_62_96_72_39_60_50_75_74_27_5_96_100_88_26_3_58_53_6_46_14_74_80_23_30_91_51_50_59_43_76_83_36_96_83_1_45_70_91_42_81_22_41_16_66_64_65_10_21_81_33_11_53_74_16_76_45_32_0_39_55_51_88_88_34_31_69_36_68_22,1,0.0125,6.0
genes_78_68_83_17_78_15_77_11_75_93_67_79_85_90_12_35_88_89_90_27_19_15_26_35_75_100_90_57_38_55_62_87_73_35_2_12_77_79_99_2_66_47_22_76_80_1_42_41_95_14_4_76_73_34_73_65_52_0_38_45_75_47_48_86_12_34_15_34_89_53_19_99_16_31_60_84_66_80_83_13_11_10_49_37_76_17_24_33_39_51_54_38_62_34_89_14_91_68_22,1,0.0,5.0
genes_74_31_73_38_36_18_66_87_67_68_37_78_47_37_76_69_71_93_95_53_25_12_26_87_45_56_91_25_69_55_68_13_74_89_9_58_76_79_22_87_79_84_68_76_37_77_20_9_91_15_71_80_37_29_86_78_52_2_50_41_90_35_97_22_95_29_72_88_10_69_43_31_71_42_98_89_41_21_81_73_11_19_78_41_66_11_14_16_93_59_58_3_100_43_58_69_41_34_24,1,0.0,5.0
genes_77_35_15_21_0_28_51_94_68_84_37_39_98_35_29_70_78_99_31_56_13_12_5_58_7_90_71_58_38_64_68_42_54_46_3_82_78_76_60_9_60_65_27_74_57_10_83_5_42_55_62_59_39_48_73_78_81_73_37_79_72_46_19_25_2_49_1_98_89_69_59_41_6_88_49_62_34_79_35_0_1_92_75_29_60_23_27_4_39_39_68_10_98_57_74_14_32_82_39,2,0.0,5.0
genes_76_70_8_39_0_15_63_11_90_93_41_86_81_90_12_46_21_73_51_26_19_76_26_53_79_100_84_54_0_58_63_19_21_45_100_93_85_76_100_9_64_89_19_76_9_10_70_3_95_14_6_80_37_34_90_6_52_0_37_80_68_50_57_49_4_35_66_34_78_48_19_99_6_31_56_46_9_26_81_36_22_54_46_20_73_18_17_28_39_51_49_17_11_34_89_19_52_52_22,1,0.0,5.0
genes_75_70_41_45_77_14_50_88_79_21_44_57_96_90_72_13_10_89_40_27_16_80_10_38_38_97_23_56_30_55_74_38_18_74_5_74_77_69_66_13_71_96_22_49_33_13_83_16_73_96_69_80_23_76_86_37_32_4_82_62_8_43_44_39_0_29_70_88_80_46_18_0_70_36_90_17_48_31_37_2_11_10_73_24_57_58_39_17_39_74_68_51_61_38_49_94_90_7_22,1,0.0,5.0
genes_19_13_77_37_52_29_68_75_13_86_42_83_85_43_51_67_6_100_90_56_20_12_26_35_75_97_85_58_30_8_62_18_84_93_95_58_75_78_57_5_87_64_88_48_37_13_53_10_51_14_74_65_23_53_46_2_32_4_37_90_83_46_46_38_6_15_47_91_80_48_59_41_16_57_69_92_10_86_81_10_11_53_76_16_76_18_32_84_42_59_89_38_91_28_35_69_20_17_67,0,0.0,0.0
genes_70_17_92_5_76_83_94_69_56_30_48_78_43_34_76_19_71_90_98_56_13_75_84_54_83_100_75_39_44_55_60_39_100_92_97_45_76_71_62_13_47_86_48_50_39_4_70_14_37_88_73_42_6_72_44_2_34_4_37_81_76_16_97_47_2_45_55_94_78_46_11_48_44_28_100_44_36_30_81_91_8_14_49_24_78_22_39_2_97_59_58_38_56_43_71_14_76_1_31,0,0.0,0.0
genes_10_70_54_65_84_64_54_90_84_32_49_83_85_34_69_61_96_90_31_35_13_13_63_69_25_99_74_41_68_8_62_38_21_95_72_50_75_79_18_9_59_89_23_40_16_0_71_66_51_49_100_83_83_28_66_68_21_74_37_76_51_0_19_55_7_49_18_92_80_46_65_70_11_57_53_6_47_31_86_36_7_87_45_24_61_22_39_39_44_79_56_33_11_41_20_93_59_24_50,0,0.0,0.0
