Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_65_47_88_61_94_12_3_36_43_45_82_49_70_36_2_100_41_65_78_38_78_46_57_77_57_24_88_60_29_91_4_53_38_81_10_87_73_20_35_23_41_88_45_29_13_35_0_76_33_13_82_86_67_26_93_82_30_56_71_18_36_51_97_29_53_71_91_58_7_28_92_99_79_22_81_3_10_51_63_13_13_38_16_51_48_80_98_71_100_99_66_70_31_91_85_65_9_68,1,0.3,11.0
genes_95_88_68_32_9_12_62_89_30_78_34_0_84_63_98_61_95_4_92_23_42_81_74_59_63_67_0_44_82_30_73_4_91_43_32_10_21_71_46_91_32_55_81_46_32_14_32_14_77_35_97_69_3_67_17_65_82_76_57_25_7_49_54_100_17_56_99_80_63_6_28_4_34_84_60_35_40_44_60_60_27_13_93_16_4_69_85_98_62_48_21_64_52_60_56_60_55_8_11,1,0.3,11.0
genes_43_62_3_88_61_5_16_84_40_94_82_62_49_30_52_73_31_41_65_99_38_82_41_78_84_68_48_20_77_32_36_33_100_39_8_24_4_73_39_89_44_82_71_100_18_0_60_7_23_86_56_81_89_10_86_65_85_30_60_65_0_36_98_100_89_64_73_80_61_5_3_92_16_80_59_73_46_15_50_33_3_47_42_15_53_3_8_95_78_12_2_59_92_47_46_15_55_10_14,1,0.06,11.0
genes_100_88_26_46_44_32_78_3_16_46_34_54_58_60_98_65_100_40_60_78_38_66_11_57_66_62_27_44_59_32_73_46_28_39_80_100_85_71_39_68_23_41_4_98_5_5_55_22_18_38_25_89_86_67_85_65_81_67_56_25_15_37_58_97_62_53_100_82_60_6_3_35_16_79_64_79_44_90_39_62_61_67_93_5_48_7_81_99_68_47_32_51_85_60_21_63_39_7_23,1,0.05,10.0
genes_60_25_18_47_48_61_12_85_11_47_30_21_54_69_38_58_90_43_51_16_17_81_14_86_66_61_44_53_88_18_35_9_89_58_19_43_6_27_23_100_13_85_87_65_8_16_10_0_68_33_59_88_87_67_88_60_82_30_6_28_0_39_32_97_21_57_100_13_63_49_71_31_79_91_13_33_87_34_64_80_27_42_61_3_83_43_80_98_67_85_77_64_52_58_96_60_14_13_13,4,0.04,9.0
genes_2_71_68_34_45_27_59_92_47_82_34_21_85_69_5_60_39_42_94_16_13_2_12_59_63_19_88_38_45_28_5_53_94_58_32_6_6_61_39_63_49_79_2_42_8_17_51_16_0_6_58_74_3_74_73_75_85_71_60_43_17_38_89_100_64_57_82_79_28_7_70_34_5_84_11_81_7_96_47_3_82_32_94_16_4_67_48_100_19_8_29_65_49_9_55_88_60_11_16,4,0.0325,8.25
genes_60_23_7_47_45_26_56_92_47_78_34_8_85_1_95_0_81_40_96_94_32_62_13_54_66_18_23_41_61_29_31_58_94_58_32_74_73_88_39_87_45_59_2_59_43_17_51_0_77_7_58_7_70_9_89_31_85_5_100_67_15_38_89_99_67_56_82_94_30_8_28_34_81_84_30_81_30_91_59_44_80_84_1_16_11_72_86_75_5_15_29_58_64_53_23_60_60_4_68,1,0.03,8.0
genes_17_88_68_88_61_66_12_3_40_43_93_17_86_77_100_24_100_40_60_17_38_78_15_57_77_16_44_88_65_15_0_46_22_29_16_40_90_73_3_97_56_41_7_66_29_14_33_88_76_83_18_81_86_65_88_94_53_5_58_62_18_36_51_97_29_53_6_82_46_7_3_36_71_73_23_75_83_93_64_65_8_97_80_9_48_48_85_100_47_100_13_64_53_27_61_63_49_9_16,1,0.03,8.0
genes_37_88_38_37_57_27_66_87_19_81_34_23_10_5_65_19_42_42_85_23_4_57_19_57_65_67_12_47_46_28_31_29_92_58_82_11_9_59_42_63_97_68_100_42_18_14_16_78_0_61_97_50_12_74_73_75_56_65_57_38_0_57_55_97_4_56_95_8_28_7_70_34_10_71_16_35_4_92_56_44_89_66_93_3_4_56_84_98_87_85_23_65_52_86_46_60_65_10_14,3,0.0267,7.6667
genes_42_71_43_43_44_27_63_92_32_46_82_54_87_0_47_19_11_42_30_23_40_57_76_59_65_67_12_32_41_28_39_52_22_63_82_3_6_59_79_40_49_79_25_42_5_14_35_13_28_6_56_89_12_0_78_75_62_80_60_23_7_40_58_100_64_61_97_98_28_18_70_34_79_60_3_30_3_37_51_62_80_45_93_16_4_25_77_95_67_3_30_61_52_5_46_88_60_48_21,2,0.02,7.0
genes_60_69_3_30_64_57_11_92_30_74_69_13_87_74_49_7_26_41_58_95_36_10_11_59_66_62_1_39_78_35_33_57_95_41_94_13_84_80_94_37_50_3_85_88_8_77_53_5_76_3_97_87_87_82_88_60_82_5_62_23_24_100_85_90_0_34_93_98_63_14_32_40_16_84_87_58_44_95_52_79_27_31_61_3_12_7_78_95_61_85_16_23_91_34_56_23_60_4_71,3,0.0119,6.6667
genes_0_62_60_46_0_99_61_61_47_78_34_23_85_60_55_65_20_4_90_95_14_80_25_59_64_61_0_39_65_7_40_4_100_32_82_78_9_72_91_84_45_78_83_69_32_10_13_78_18_25_25_31_0_67_70_94_86_64_60_25_15_57_84_100_17_61_26_8_28_3_9_34_39_77_18_35_91_97_28_33_9_46_51_10_54_69_88_65_64_92_11_53_85_60_56_60_10_8_15,2,0.015,6.5
genes_55_28_18_47_48_27_46_82_19_46_82_56_85_69_100_24_86_41_38_96_14_10_14_86_55_56_21_34_88_18_35_2_45_60_8_8_64_75_91_87_68_59_83_95_8_3_35_78_14_33_25_75_87_71_88_100_66_30_11_28_78_49_59_70_61_57_96_13_68_46_96_29_79_91_17_37_44_9_60_60_27_42_61_4_88_27_87_98_82_92_82_61_52_42_88_60_14_57_13,1,0.05,6.0
genes_45_71_58_46_10_27_66_94_47_78_73_56_53_0_55_60_11_72_38_96_14_77_81_61_66_66_42_34_45_31_2_4_91_36_8_8_12_71_1_89_68_70_83_95_8_14_96_34_14_3_97_25_30_71_84_100_66_26_60_28_0_57_88_95_64_56_99_84_28_7_71_94_79_77_64_81_44_97_60_44_27_22_1_3_40_27_82_98_82_92_13_28_52_38_55_60_65_10_19,1,0.0,5.0
genes_43_88_26_90_9_31_66_89_33_86_30_21_10_5_95_65_100_48_86_23_14_61_74_57_66_67_3_45_58_73_5_31_92_58_82_58_83_73_77_86_97_78_98_42_18_48_10_12_19_38_97_69_87_74_79_82_82_65_60_23_0_57_88_100_4_56_95_65_80_1_3_29_16_77_64_35_0_37_26_40_9_46_93_12_45_80_78_98_87_54_31_65_52_86_46_60_55_10_14,1,0.0,5.0
genes_43_69_56_47_7_77_13_20_48_36_78_79_83_30_85_60_23_43_34_45_23_81_25_79_84_30_95_89_76_29_36_56_100_40_79_62_89_71_78_89_42_47_50_71_32_0_51_14_22_24_59_60_89_10_86_94_82_35_58_25_26_67_54_72_25_64_45_83_44_5_14_96_19_80_80_72_38_100_38_33_91_62_42_15_39_38_77_100_68_12_23_20_92_22_51_15_55_48_14,1,0.0,5.0
genes_0_23_60_47_7_26_63_92_48_36_82_51_85_69_85_60_33_4_96_16_23_81_12_73_63_30_95_38_78_29_63_56_94_41_80_83_82_79_39_91_34_59_2_60_8_0_51_1_25_24_58_89_57_70_89_31_85_35_60_54_10_65_54_100_25_57_100_81_9_49_28_0_74_89_18_35_92_100_38_2_91_32_81_13_9_72_77_100_32_47_29_28_87_39_59_58_55_48_75,1,0.0,5.0
genes_0_88_37_43_64_92_27_89_23_87_34_12_8_0_95_62_100_39_89_23_13_75_74_6_88_79_88_48_58_79_5_4_53_39_2_58_83_73_43_42_69_73_95_42_69_9_7_4_28_34_59_69_84_15_17_91_82_90_12_25_35_22_56_97_89_55_79_62_80_43_5_37_16_83_64_79_3_96_38_3_24_44_75_7_2_80_44_66_6_52_33_63_10_52_46_88_56_10_14,1,0.0,5.0
genes_43_23_47_88_61_66_16_3_11_43_35_17_49_70_52_20_11_40_65_94_15_62_46_0_20_15_18_88_75_29_73_4_38_37_81_12_87_72_20_68_45_58_24_46_2_5_30_0_14_83_91_96_87_5_69_94_69_5_56_62_18_36_51_70_49_53_99_81_61_7_93_86_16_73_59_46_30_17_55_63_13_97_80_16_48_44_80_100_68_100_29_51_53_34_52_63_49_9_69,1,0.0,5.0
genes_96_88_38_90_14_39_63_20_33_47_34_21_49_60_34_60_100_8_92_23_16_82_74_59_55_79_66_44_88_29_76_27_94_38_27_73_6_54_42_40_69_42_98_45_32_85_9_12_28_33_25_89_27_76_17_65_82_78_60_27_15_37_88_100_17_29_93_80_80_6_3_34_21_77_64_84_95_34_60_61_8_42_93_7_7_80_44_20_35_57_11_65_54_9_46_88_35_3_14,1,0.0,5.0
genes_43_63_56_52_64_92_71_89_45_85_82_62_49_48_32_7_47_63_38_99_17_89_56_22_61_61_21_88_41_34_44_9_92_40_2_63_6_70_20_93_49_48_79_37_12_14_51_1_31_10_25_75_24_74_0_60_53_36_14_21_26_36_55_95_85_55_100_15_61_91_27_0_78_91_17_72_36_100_19_33_78_98_66_99_45_44_60_97_77_100_80_64_20_7_57_92_10_7_25,1,0.0,5.0
genes_43_62_48_35_46_66_76_89_30_39_92_22_86_7_95_24_31_41_65_17_91_82_46_51_67_68_66_34_88_32_0_54_72_58_16_87_6_68_3_97_16_41_7_100_18_13_60_13_32_83_18_86_87_65_88_65_4_66_56_76_18_86_48_97_62_58_6_80_42_7_3_36_38_73_59_75_83_93_64_65_8_91_64_16_53_76_79_93_66_100_77_59_60_32_50_26_49_13_16,1,0.0,5.0
genes_0_88_26_29_53_30_66_89_14_51_73_13_87_65_52_62_91_40_61_95_14_10_78_55_65_67_61_44_45_35_79_4_91_38_12_40_87_59_15_87_53_91_100_92_9_3_51_0_77_33_100_74_87_67_86_65_82_32_100_44_15_64_54_70_55_61_99_13_63_42_0_36_79_67_66_81_80_9_42_66_88_47_61_8_51_69_78_98_67_59_22_64_52_60_21_67_42_13_15,1,0.0,5.0
genes_43_62_47_37_61_4_12_96_30_94_76_67_49_75_82_59_100_92_60_95_50_87_73_9_67_15_31_96_37_34_58_32_28_46_81_12_75_66_19_88_16_3_29_92_29_13_65_99_55_86_41_65_86_5_25_65_75_27_56_62_56_36_51_100_62_57_96_82_63_2_95_31_71_82_55_77_40_95_47_80_8_15_36_16_0_7_57_95_67_39_7_64_96_30_50_26_42_13_7,1,0.0,5.0
genes_50_19_40_68_44_92_12_0_43_36_34_62_7_74_65_19_40_42_90_23_4_61_76_22_65_67_95_49_45_28_5_52_22_40_82_11_6_59_69_89_49_53_98_37_27_15_33_16_31_18_100_74_12_74_0_94_82_31_60_70_22_41_55_97_64_57_97_81_63_91_23_34_82_26_85_35_4_37_56_44_89_12_66_3_4_53_80_94_66_100_23_26_49_9_57_40_60_10_14,1,0.0,5.0
genes_100_70_26_32_48_61_66_7_30_47_73_82_44_71_34_2_22_39_17_23_11_89_78_14_88_67_61_44_45_30_79_4_53_38_81_10_84_71_3_35_53_91_100_45_5_1_35_0_25_65_13_74_86_66_26_93_82_30_47_71_4_64_46_70_29_32_53_11_63_42_28_92_79_79_66_82_3_10_51_62_88_47_70_3_51_69_81_100_67_57_22_59_70_32_20_67_42_13_14,1,0.0,5.0
genes_43_88_26_32_57_31_66_89_33_87_34_21_49_60_65_63_42_48_86_78_13_75_74_57_66_67_0_45_50_77_31_31_92_38_82_58_9_72_42_92_69_68_98_38_19_44_16_78_18_57_9_50_85_74_79_92_82_68_60_23_15_44_84_97_17_53_95_8_80_6_3_39_79_77_64_35_96_97_60_44_24_44_95_7_7_80_44_98_87_54_29_65_10_9_88_88_65_3_14,1,0.0,5.0
genes_0_69_26_59_78_27_59_89_18_77_34_17_4_69_93_19_41_41_65_75_17_82_25_57_34_54_44_86_87_25_36_4_92_41_12_40_79_73_20_87_45_91_98_100_11_13_33_18_74_69_53_96_75_69_25_94_82_30_60_62_25_64_53_100_29_57_100_78_97_29_23_88_79_24_66_35_80_100_47_63_8_14_66_8_1_8_55_11_9_90_29_54_49_49_53_67_55_48_14,1,0.0,5.0
genes_39_71_38_46_9_27_67_89_33_87_82_28_10_16_58_62_20_41_54_23_14_75_8_6_66_61_0_88_58_21_96_2_100_32_33_7_83_76_41_63_49_61_72_100_38_9_61_12_68_38_9_69_85_32_21_26_82_68_53_25_4_57_88_97_17_55_82_8_80_46_3_39_16_77_64_79_3_37_44_62_25_49_64_69_7_80_44_98_10_54_33_65_77_9_46_88_56_10_10,2,0.0,5.0
genes_96_23_60_88_64_92_27_36_23_77_34_12_6_0_95_66_100_34_60_31_40_81_81_53_88_29_88_56_79_34_14_5_50_4_2_85_89_83_39_42_53_73_31_60_10_8_29_14_28_7_59_60_87_70_85_91_36_85_17_65_30_42_43_100_21_54_98_98_61_43_94_37_38_83_79_33_1_92_38_3_91_13_75_23_0_45_81_65_6_45_24_25_77_56_53_32_6_45_69,0,0.0,0.0
genes_0_88_68_47_10_26_63_89_37_78_34_80_49_0_85_19_23_4_66_95_16_82_14_69_66_58_88_88_57_30_34_0_94_37_58_56_82_80_79_89_23_46_49_39_8_17_96_0_28_7_59_87_58_3_79_94_82_24_100_25_31_43_41_70_25_66_90_92_66_3_81_34_77_89_18_33_92_100_38_60_24_96_69_33_59_26_78_100_5_25_11_27_31_32_56_34_65_48_90,0,0.0,0.0
genes_64_68_7_47_74_26_52_9_42_46_37_36_3_0_34_0_94_38_34_94_99_90_10_86_20_59_23_41_45_79_61_58_92_58_12_56_73_83_40_86_43_41_85_44_5_6_32_19_9_7_59_7_3_70_84_39_58_5_95_30_25_34_50_100_67_34_97_94_30_42_30_26_16_91_3_78_30_21_35_44_24_86_1_16_2_38_60_22_4_15_29_61_64_32_55_85_55_80_12,0,0.0,0.0
