Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_17_69_91_26_88_100_59_85_84_35_46_42_54_77_64_65_7_33_50_69_8_86_57_19_39_85_94_21_91_48_60_65_60_95_10_42_9_46_13_67_44_12_49_34_3_57_7_31_95_97_18_71_9_19_84_43_38_55_38_33_29_33_89_15_46_58_98_13_69_0_30_90_16_78_96_47_69_93_96_62_72_12_2_30_23_51_27_32_71_74_7_82_33_92_15_82_15_27,1,0.0,5.0
genes_82_69_71_97_100_39_82_37_33_85_2_10_48_100_79_90_66_8_12_52_6_59_77_31_70_57_18_85_5_83_70_64_88_89_34_22_44_69_13_13_37_38_92_49_53_25_70_81_14_7_86_13_0_40_50_56_86_46_55_38_37_33_87_29_55_26_53_99_24_75_37_65_64_12_81_9_22_63_83_100_24_28_56_8_1_96_23_26_74_21_64_24_88_0_31_14_68_8_52,1,0.0,5.0
genes_14_100_81_88_99_49_25_35_84_91_21_49_23_30_82_66_98_47_36_12_90_35_6_85_81_91_76_20_100_9_53_64_68_38_29_46_43_40_42_76_89_38_13_90_38_7_83_30_73_92_2_18_68_31_58_98_91_19_54_55_38_72_93_94_35_33_93_72_80_47_32_63_24_37_4_96_47_61_30_86_22_24_31_8_15_89_85_15_32_56_89_28_36_28_28_85_67_38_100,1,0.0,5.0
genes_82_94_71_84_43_32_29_37_86_85_97_13_48_100_51_95_64_8_25_37_6_59_54_39_70_0_70_25_5_83_35_69_88_89_36_71_28_76_44_15_37_75_92_100_55_6_89_7_20_9_81_31_0_40_15_51_86_47_43_38_37_100_87_29_24_69_89_86_6_63_37_93_64_12_39_9_25_63_52_51_21_32_7_39_87_96_78_26_74_98_64_26_96_28_28_83_20_38_52,1,0.0,5.0
genes_95_6_71_81_57_49_57_14_14_19_7_65_87_48_28_69_71_7_35_12_65_38_38_74_35_9_72_22_21_10_57_57_66_14_33_83_47_91_35_21_79_81_95_71_53_5_100_0_14_8_7_74_74_61_85_50_46_19_55_13_19_6_93_94_41_40_89_77_21_69_43_64_70_37_80_95_33_24_1_79_26_43_12_86_50_0_22_29_26_94_70_86_57_69_88_15_72_18_61,1,0.0,5.0
genes_27_85_71_88_52_88_82_35_23_82_22_90_43_51_55_63_49_31_99_39_57_43_2_84_9_63_59_38_0_51_28_74_57_19_32_83_34_79_96_13_21_76_15_72_39_6_33_12_31_7_56_86_7_33_9_21_87_26_55_42_98_99_47_37_38_21_97_71_13_63_32_60_64_38_83_99_49_78_44_94_26_28_8_5_45_0_47_0_10_81_63_24_83_12_65_82_32_43_52,1,0.0,5.0
genes_27_4_66_86_57_88_45_35_14_14_0_45_3_51_77_95_27_35_27_11_0_22_2_64_83_80_72_25_100_9_51_71_28_91_39_57_62_97_75_24_10_71_45_51_1_14_60_75_55_14_80_31_71_5_44_91_43_93_42_46_19_29_50_93_55_46_77_100_30_72_32_6_89_37_65_9_69_77_15_95_62_72_12_5_88_42_29_25_95_92_82_30_77_7_92_15_15_0_22,2,0.0,5.0
genes_23_70_65_45_100_50_94_39_76_14_4_5_43_38_69_95_78_34_100_46_93_61_4_87_81_100_18_23_24_89_53_67_7_42_39_61_47_61_43_15_31_75_45_49_2_82_85_0_14_95_93_99_5_7_34_17_82_96_46_54_34_1_0_20_56_69_88_98_25_45_36_92_99_37_81_99_27_99_52_95_28_28_54_36_89_98_76_26_37_95_60_23_82_52_92_79_97_12_19,2,0.0,5.0
genes_45_39_71_97_100_40_82_35_82_29_2_1_47_55_80_62_67_8_26_15_48_29_6_85_0_68_18_85_100_9_34_75_83_95_74_83_42_71_30_75_26_74_70_70_2_6_90_32_28_4_3_74_71_35_18_56_84_36_29_40_41_29_92_75_52_69_76_0_0_75_32_92_71_34_75_55_22_61_83_95_37_60_54_6_75_92_91_30_32_56_84_23_92_54_63_100_35_4_24,1,0.0,5.0
genes_45_0_77_51_100_36_82_35_9_33_6_65_43_100_77_59_80_31_12_48_46_39_7_89_97_9_68_85_0_9_45_57_28_83_34_83_44_69_9_29_89_38_5_52_53_6_70_75_14_96_82_74_26_61_59_3_43_71_55_32_19_29_84_32_43_49_11_69_24_75_96_2_68_39_81_96_57_63_83_100_24_60_31_6_1_92_20_25_26_77_70_24_92_60_31_83_15_8_19,4,0.0,5.0
genes_12_6_71_69_100_36_49_33_34_79_9_64_39_96_77_51_76_6_33_55_37_37_75_32_32_64_64_21_0_9_51_68_64_49_75_65_39_70_39_17_64_76_52_75_25_3_48_6_14_100_92_15_75_32_87_88_86_98_31_13_7_100_97_92_14_21_16_45_4_66_32_94_67_34_82_99_43_69_94_95_26_45_10_6_33_0_22_22_9_82_9_20_96_54_30_17_55_8_19,3,0.0,5.0
genes_38_8_5_98_57_73_43_35_84_19_7_65_53_37_89_62_97_7_26_27_68_27_96_68_72_61_59_38_4_89_47_71_3_53_33_56_43_84_33_13_25_49_100_27_18_6_12_1_31_89_94_95_93_4_61_51_86_41_60_69_65_95_56_100_55_64_89_99_3_10_34_27_100_12_28_7_47_61_99_40_47_56_51_12_73_46_14_59_10_77_63_14_87_79_28_100_26_41_19,1,0.0,5.0
genes_80_5_90_87_52_47_96_39_81_84_6_3_24_25_77_64_96_38_33_67_69_4_5_57_82_4_80_23_100_9_52_60_65_42_95_71_46_20_46_18_89_76_80_30_2_14_57_15_35_14_10_18_26_9_19_51_7_28_95_39_33_29_87_20_38_26_78_98_75_64_44_60_57_16_78_96_69_73_57_95_21_32_12_2_98_44_26_15_32_18_7_7_82_73_28_14_64_38_17,2,0.0,5.0
genes_21_70_65_45_49_50_25_39_73_35_7_1_42_46_78_63_78_5_26_46_79_29_4_64_78_87_59_17_94_9_57_75_62_49_36_61_43_43_34_15_94_72_79_51_27_6_83_85_23_95_88_55_75_6_6_19_81_92_43_97_55_30_0_90_59_25_26_100_4_68_29_64_95_37_39_100_67_42_52_95_24_75_48_5_32_0_64_57_70_87_78_14_68_68_92_79_97_24_97,1,0.0,5.0
genes_38_88_43_98_49_86_83_36_84_82_79_45_62_56_69_73_97_35_99_83_1_68_83_73_72_61_52_35_38_16_58_71_64_49_33_42_47_84_37_17_26_68_45_31_4_8_91_6_81_97_95_74_74_34_42_32_82_41_49_69_65_95_65_35_38_82_89_99_30_13_99_59_11_38_33_9_25_76_98_98_32_56_7_12_73_46_14_18_64_80_63_26_86_0_30_100_31_18_19,1,0.0,5.0
genes_64_7_91_97_57_73_94_35_0_19_26_65_52_43_78_62_47_7_36_50_79_59_4_64_8_86_68_35_0_44_48_60_93_65_27_67_38_36_34_81_94_46_78_51_2_6_89_0_26_94_10_66_89_4_53_51_93_47_60_22_41_67_84_100_55_74_89_48_16_66_34_95_2_12_28_9_47_61_94_86_7_82_3_2_6_91_64_59_74_91_0_25_53_15_28_91_24_38_26,1,0.0,5.0
genes_45_100_63_97_52_89_82_9_84_26_3_65_45_36_80_60_78_49_35_50_45_62_5_55_14_68_18_39_94_6_44_74_64_40_92_83_42_70_34_53_62_72_38_51_25_13_56_0_28_90_5_71_26_7_18_23_84_37_33_42_41_29_0_75_83_15_76_2_28_57_32_31_71_85_67_55_47_61_78_96_41_33_51_13_45_82_33_17_15_56_93_25_83_15_65_83_97_10_24,1,0.0,5.0
genes_80_5_65_48_100_50_44_33_49_14_7_5_43_40_78_23_78_5_81_15_93_27_4_79_81_85_64_35_94_9_53_67_49_47_32_61_39_77_42_17_89_72_79_52_2_78_57_8_34_14_88_59_9_3_58_54_86_96_34_55_13_0_0_91_52_25_27_6_24_35_32_64_10_37_81_99_24_0_50_95_30_28_76_36_31_46_50_26_37_95_66_23_87_82_31_4_24_38_23,2,0.0,5.0
genes_80_5_69_76_52_49_46_13_86_82_0_3_41_25_69_70_76_12_82_67_0_40_47_77_82_12_80_19_100_14_1_63_49_14_36_88_55_43_39_18_89_76_53_30_27_14_56_3_70_6_94_76_71_26_37_90_93_30_44_52_36_65_33_20_38_26_54_100_75_69_44_60_79_16_81_9_0_73_57_95_26_54_12_79_93_44_50_0_36_92_78_21_68_15_28_14_64_41_23,1,0.0,5.0
genes_55_19_65_89_99_36_86_35_32_89_40_13_64_100_82_62_52_31_12_48_0_70_7_31_72_4_59_85_100_9_70_75_64_95_32_57_44_45_34_22_77_92_71_21_53_3_70_80_31_35_1_18_3_33_50_3_86_92_55_59_95_100_76_32_24_14_30_42_26_75_34_60_68_34_28_99_46_72_89_95_24_28_51_6_1_92_23_15_69_24_86_24_92_0_31_78_97_7_57,1,0.0,5.0
genes_37_4_1_97_43_71_40_35_67_84_2_10_24_35_59_90_64_23_32_46_69_29_47_39_0_62_72_25_0_44_34_60_3_5_74_61_56_44_33_27_89_4_70_74_86_8_51_16_15_17_10_18_52_34_79_78_47_71_56_55_35_100_90_100_24_69_54_73_3_80_96_59_87_45_80_100_23_55_100_95_26_28_3_0_32_0_14_55_65_44_87_7_90_32_28_100_29_38_84,1,0.0,5.0
genes_28_18_65_86_57_71_46_35_33_14_8_89_42_51_85_21_16_32_35_67_0_56_47_22_35_100_59_35_52_14_52_23_78_47_32_56_11_61_35_59_89_76_45_71_20_7_91_6_28_31_1_30_71_4_88_59_2_38_39_54_54_3_47_93_38_14_17_42_75_66_81_90_10_88_84_94_64_70_79_95_61_61_8_77_90_92_50_86_37_76_68_25_3_7_28_86_64_39_98,1,0.0,5.0
genes_84_4_1_83_28_57_83_35_76_34_7_45_48_51_76_95_64_62_69_46_81_7_91_83_70_57_72_25_52_13_50_69_65_95_7_18_56_1_39_27_67_4_80_63_53_3_78_6_31_89_10_18_74_35_87_20_46_41_40_39_37_30_90_36_16_26_54_47_3_69_5_98_85_38_28_99_0_55_100_94_17_37_7_82_6_0_29_55_19_18_87_7_49_28_65_15_22_38_84,2,0.0,5.0
genes_75_12_69_91_57_42_82_76_86_84_46_62_42_54_77_4_78_7_81_50_57_35_86_85_80_39_59_97_100_9_48_62_68_51_32_18_39_74_13_69_67_54_70_37_34_8_98_33_31_8_91_13_71_49_44_50_41_26_0_38_65_100_0_93_6_21_2_7_44_97_47_30_66_16_67_93_49_69_30_96_26_7_12_12_45_0_51_20_11_71_70_73_92_13_27_11_100_43_78,1,0.0,5.0
genes_82_3_90_95_26_88_98_9_67_84_6_62_42_46_53_64_27_7_33_52_69_7_72_39_70_4_18_36_0_16_48_60_52_83_93_71_46_56_42_13_91_67_73_51_61_3_57_27_14_2_10_18_26_9_10_63_7_34_39_38_100_33_0_32_62_69_16_98_19_13_70_96_99_16_76_85_25_44_93_94_62_31_3_6_98_96_29_86_32_18_68_95_80_24_92_15_29_38_96,3,0.0,5.0
genes_38_19_5_97_57_73_96_33_84_14_40_40_53_35_69_23_64_52_99_67_0_81_83_64_74_4_52_38_3_89_52_75_64_49_32_45_52_42_55_59_67_51_71_31_3_21_17_14_82_89_94_91_73_7_18_5_86_41_39_73_65_95_52_20_38_64_90_99_0_14_99_58_10_7_81_6_35_37_100_98_3_56_51_12_70_46_14_95_28_23_63_19_86_79_63_9_25_0_19,1,0.0,5.0
genes_79_18_95_97_57_67_53_32_14_36_43_13_42_98_80_62_29_3_78_52_66_42_7_92_33_10_63_38_2_48_53_57_62_89_32_83_43_38_77_30_64_38_70_21_7_6_100_75_20_7_82_96_71_0_9_4_85_71_44_73_7_38_93_21_41_29_20_73_4_68_48_66_86_37_83_100_26_69_81_84_3_75_19_8_93_88_24_17_42_46_70_22_56_15_28_6_17_18_100,2,0.0,5.0
genes_84_61_69_78_28_71_40_29_67_26_3_1_24_35_76_95_64_52_69_39_81_3_7_85_19_59_72_38_99_81_44_17_78_40_73_69_56_39_42_59_64_4_74_70_53_3_59_21_82_14_6_18_71_35_57_23_5_41_55_69_37_0_90_93_24_69_79_100_3_69_99_90_13_45_81_94_64_60_100_49_62_37_0_0_6_100_83_26_32_18_86_25_92_87_92_5_82_15_84,1,0.0,5.0
genes_36_43_70_86_52_89_46_33_76_87_11_90_64_51_83_95_53_62_41_42_48_7_91_85_70_61_56_39_99_16_44_68_57_95_77_18_46_39_42_27_64_49_11_26_38_15_78_9_82_14_6_74_74_4_58_23_48_37_39_39_59_0_95_36_16_26_79_100_30_79_5_93_70_85_81_100_64_69_89_49_62_72_51_84_88_41_26_26_19_23_87_86_49_17_55_5_22_18_27,1,0.0,5.0
genes_82_8_91_73_26_88_39_9_0_19_3_45_48_43_77_64_27_7_28_63_67_7_5_82_24_4_72_15_8_92_48_60_65_60_95_66_38_43_77_13_7_76_73_46_2_6_89_0_35_95_14_69_26_35_19_51_91_38_56_38_41_29_33_98_55_46_89_78_15_71_28_6_86_17_87_9_47_72_93_95_62_28_3_2_98_96_95_20_32_18_5_10_90_15_92_15_82_38_31,1,0.0,5.0
genes_57_33_2_83_55_47_28_5_20_82_22_10_12_40_72_63_47_24_35_50_57_39_11_84_78_63_66_38_100_89_47_74_57_19_32_85_35_38_35_23_80_78_96_31_39_32_97_12_61_2_6_86_0_13_9_21_84_8_0_72_37_98_97_72_62_38_97_72_2_80_38_92_60_34_81_99_43_63_48_39_24_66_18_8_41_0_0_29_15_81_68_86_85_12_88_82_32_43_100,2,0.0,5.0
genes_7_0_63_73_57_54_82_76_86_14_10_60_37_43_49_65_58_31_38_15_61_59_86_85_78_62_59_36_100_89_51_65_87_95_32_18_41_97_13_18_89_38_68_52_49_12_73_12_2_100_6_13_24_33_82_81_37_26_52_37_37_100_0_95_62_21_57_47_2_68_32_65_67_37_67_99_24_72_49_95_24_33_6_12_45_1_25_23_34_77_80_33_77_12_27_10_97_39_23,1,0.0,5.0
genes_55_86_9_97_52_43_97_7_20_36_22_10_45_43_71_63_52_29_99_39_93_39_77_81_73_67_72_39_88_91_61_64_57_38_74_15_43_7_71_70_49_72_19_70_53_79_69_12_71_95_77_86_71_8_18_43_91_26_0_72_27_68_97_25_59_70_58_0_47_75_17_64_60_38_83_45_43_63_48_94_24_28_4_5_45_29_10_15_26_18_38_26_83_12_65_82_67_12_57,2,0.0,5.0
genes_59_5_69_97_34_92_98_13_80_35_55_65_48_43_69_95_66_33_25_50_63_23_6_65_81_100_20_40_52_6_35_58_78_47_36_21_43_43_43_18_10_96_71_25_79_12_83_0_79_95_88_99_27_7_19_3_91_28_46_54_37_32_33_30_58_69_2_47_8_69_5_92_87_13_75_99_30_99_94_50_28_28_54_2_30_89_79_55_37_18_64_16_68_52_92_7_15_8_19,1,0.0,5.0
genes_28_4_90_73_99_73_28_31_35_34_44_13_44_45_85_61_27_39_25_46_0_42_6_32_72_4_73_38_65_6_53_60_62_49_32_87_56_43_34_17_89_92_71_52_5_1_70_80_2_90_53_18_37_10_58_3_96_92_6_15_32_29_32_30_24_45_54_44_0_73_10_27_73_4_28_99_46_74_89_95_41_28_3_22_88_2_22_7_68_77_85_14_68_8_28_15_82_10_57,1,0.0,5.0
genes_21_85_9_51_100_50_25_35_20_82_22_11_32_40_80_63_52_5_99_41_57_27_11_84_78_85_59_38_94_89_53_67_57_22_32_61_35_73_71_66_23_38_15_52_39_79_69_0_34_95_77_86_71_7_58_18_82_26_40_97_16_1_0_28_37_25_27_7_75_75_31_64_60_38_80_99_24_0_52_95_26_28_76_8_89_0_50_29_37_95_63_23_83_12_65_79_97_38_23,2,0.0,5.0
genes_82_4_71_83_52_51_100_6_73_15_2_46_48_43_53_63_47_7_36_3_65_44_87_30_73_12_72_22_2_10_53_64_28_91_37_70_38_40_39_26_82_92_73_73_72_90_83_30_9_95_85_28_27_27_63_21_91_19_55_13_43_32_93_25_24_66_55_0_38_74_28_95_87_16_7_100_47_70_88_95_24_64_19_2_6_23_95_15_29_52_43_32_57_36_83_85_67_8_22,1,0.0,5.0
genes_79_15_71_76_5_2_47_32_82_34_7_44_45_61_73_63_65_30_36_52_5_39_87_85_78_44_72_25_2_12_42_72_64_44_39_84_56_7_83_24_45_78_70_100_28_6_83_30_31_96_86_18_78_15_63_44_82_19_63_38_21_36_47_92_55_69_90_76_40_54_5_64_85_3_83_9_4_71_88_95_24_37_7_8_54_2_54_17_32_56_84_13_87_96_92_83_88_8_83,1,0.0,5.0
genes_7_8_95_64_34_71_100_39_90_14_12_62_48_51_69_95_58_37_8_92_65_97_77_87_85_61_18_25_52_89_35_67_7_88_36_55_47_97_42_67_20_75_71_67_39_98_33_16_76_28_27_99_28_7_9_63_9_66_52_54_18_27_27_20_56_26_23_98_91_43_5_92_95_37_83_18_29_99_47_50_20_28_54_10_90_89_98_15_75_72_77_90_77_22_67_74_29_10_96,4,0.0,5.0
genes_55_0_56_97_57_37_86_33_49_14_5_65_42_100_78_18_52_52_81_48_93_4_7_31_80_57_64_26_100_9_54_17_64_38_34_19_44_39_13_17_77_71_13_52_2_21_57_81_29_14_1_13_0_33_50_56_86_38_55_56_95_29_47_91_55_26_53_100_24_75_0_95_68_31_0_9_24_99_83_88_24_63_31_3_31_46_93_25_69_17_66_30_92_0_28_78_57_8_19,1,0.0,5.0
genes_84_4_1_88_99_87_40_29_79_34_7_45_28_35_84_66_98_55_69_46_61_7_47_88_19_86_72_20_0_14_53_63_28_49_35_96_48_44_39_24_89_35_74_74_53_3_46_30_31_89_10_21_26_8_19_20_5_41_55_39_37_33_93_94_60_69_54_2_3_69_90_64_85_45_58_99_0_55_31_95_28_24_3_0_82_1_14_55_73_18_38_5_92_32_92_15_82_38_84,3,0.0,5.0
genes_14_61_70_86_99_49_44_32_84_26_3_1_34_30_85_56_64_7_26_40_48_3_6_85_62_91_76_39_100_9_53_17_77_47_73_51_82_90_38_59_64_39_74_26_38_6_100_0_5_85_2_47_74_7_58_23_93_37_44_72_33_72_92_93_39_11_93_72_0_43_5_90_73_40_4_96_64_48_97_49_24_72_14_8_88_100_85_15_32_23_85_28_92_31_55_6_82_15_27,1,0.0,5.0
genes_92_19_77_100_57_50_53_40_10_17_6_90_47_51_53_66_64_47_77_67_0_42_87_57_0_86_95_36_5_92_53_17_66_47_36_88_0_91_30_23_15_73_6_42_29_3_62_30_28_28_100_70_31_7_82_58_39_90_44_12_95_3_8_93_37_49_90_73_0_65_42_90_30_48_42_93_36_63_94_95_21_75_0_5_32_2_84_0_32_81_70_32_55_87_54_83_15_38_83,1,0.0,5.0
genes_84_19_64_97_100_45_48_35_84_35_43_69_64_59_79_93_55_31_26_50_93_42_3_39_72_57_59_38_0_18_53_75_64_95_32_57_43_45_70_75_77_74_3_70_4_5_73_2_28_36_3_18_71_35_58_29_88_38_0_59_44_100_92_30_52_14_27_66_0_79_34_22_73_34_1_99_46_100_89_95_2_33_10_6_33_91_4_30_73_21_38_14_82_15_28_100_97_10_57,2,0.0,5.0
genes_84_0_71_97_51_39_48_35_86_85_58_61_48_100_76_95_66_9_26_15_6_31_77_39_0_21_93_63_0_9_34_61_88_95_73_67_10_71_70_75_37_74_92_68_57_25_90_0_20_7_3_31_0_40_15_51_86_39_0_67_37_10_0_29_52_69_89_66_0_79_97_91_64_31_80_45_22_97_83_50_21_28_54_6_34_92_78_21_32_94_11_36_96_28_92_100_28_38_92,0,0.0,0.0
